,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
72,Stützengrün,16,110.0,3.1460000000000004,3497,Erzgebirgskreis,13,24
73,Ehrenfriedersdorf,17,160.0,4.68,3419,Erzgebirgskreis,16,32
74,Gelenau/Erzgeb.,18,140.0,4.133,3387,Erzgebirgskreis,15,29
75,Grünhain-Beierfeld,19,190.0,5.851,3247,Erzgebirgskreis,13,32
76,Niederwürschnitz,20,80.0,2.5789999999999997,3102,Erzgebirgskreis,4,12
77,Schneeberg,21,430.0,13.873,3100,Erzgebirgskreis,40,83
78,Jöhstadt,22,80.0,2.62,3053,Erzgebirgskreis,9,17
79,Börnichen/Erzgeb.,23,30.0,985.0,3046,Erzgebirgskreis,0,3
80,Oelsnitz/Erzgeb.,24,330.0,10.950999999999999,3013,Erzgebirgskreis,50,83
81,Schlettau,25,70.0,2.3680000000000003,2956,Erzgebirgskreis,6,13
82,Zwönitz,26,350.0,11.927,2935,Erzgebirgskreis,20,55
83,Seiffen/Erzgeb.,27,60.0,2.0980000000000003,2860,Erzgebirgskreis,4,10
84,Schwarzenberg/Erzgeb.,28,440.0,16.447,2675,Erzgebirgskreis,54,98
85,Pockau-Lengefeld,29,200.0,7.539,2653,Erzgebirgskreis,16,36
86,Eibenstock,30,190.0,7.261,2617,Erzgebirgskreis,24,43
87,Heidersdorf,31,20.0,784.0,2551,Erzgebirgskreis,4,6
88,Aue-Bad Schlema,32,510.0,20.352999999999998,2506,Erzgebirgskreis,44,95
89,Breitenbrunn/Erzgeb.,33,130.0,5.204,2498,Erzgebirgskreis,12,25
90,Amtsberg,34,90.0,3.6889999999999996,2440,Erzgebirgskreis,6,15
91,Oberwiesenthal,35,50.0,2.0780000000000003,2406,Erzgebirgskreis,2,7
92,Mildenau,36,80.0,3.3989999999999996,2354,Erzgebirgskreis,8,16
93,Sehmatal,37,150.0,6.377999999999999,2352,Erzgebirgskreis,3,18
94,Neukirchen/Erzgeb.,38,160.0,6.907,2316,Erzgebirgskreis,7,23
95,Olbernhau,39,250.0,10.84,2306,Erzgebirgskreis,28,53
96,Zschopau,40,210.0,9.17,2290,Erzgebirgskreis,23,44
97,Bärenstein,41,50.0,2.282,2191,Erzgebirgskreis,6,11
98,Geyer,42,70.0,3.403,2057,Erzgebirgskreis,12,19
99,Thalheim/Erzgeb.,43,120.0,5.952000000000001,2016,Erzgebirgskreis,10,22
100,Thum,44,100.0,5.118,1954,Erzgebirgskreis,20,30
101,Lößnitz,45,150.0,8.201,1829,Erzgebirgskreis,17,32
102,Raschau-Markersbach,46,90.0,4.997,1801,Erzgebirgskreis,7,16
103,Großolbersdorf,47,50.0,2.7960000000000003,1788,Erzgebirgskreis,2,7
104,Jahnsdorf/Erzgeb.,48,90.0,5.476,1644,Erzgebirgskreis,22,31
105,Lugau/Erzgeb.,49,130.0,8.005,1624,Erzgebirgskreis,8,21
106,Scheibenberg,50,30.0,2.083,1440,Erzgebirgskreis,6,9
107,Hohndorf,51,50.0,3.486,1434,Erzgebirgskreis,6,11
108,Annaberg-Buchholz,52,280.0,19.619,1427,Erzgebirgskreis,34,62
109,Stollberg/Erzgeb.,53,160.0,11.3,1416,Erzgebirgskreis,16,32
110,Crottendorf,54,50.0,4.052,1234,Erzgebirgskreis,10,15
111,Deutschneudorf,55,10.0,990.0,1010,Erzgebirgskreis,0,1
112,Niederdorf,56,10.0,1.28,781,Erzgebirgskreis,0,1
113,Thermalbad Wiesenbad,57,20.0,3.242,617,Erzgebirgskreis,6,8
114,Großrückerswalde,58,6.0,3.3560000000000003,0,Erzgebirgskreis,2,2
115,Königswalde,58,6.0,2.22,0,Erzgebirgskreis,3,3
116,Schönbach,1,50.0,1.09,4587,Görlitz,2,7
117,Oybin,2,60.0,1.358,4418,Görlitz,4,10
118,Gablenz,3,50.0,1.595,3135,Görlitz,7,12
119,Niesky,4,280.0,9.343,2997,Görlitz,22,50
120,Schöpstal,5,60.0,2.396,2504,Görlitz,5,11
121,Seifhennersdorf,6,90.0,3.66,2459,Görlitz,20,29
122,Hähnichen,7,30.0,1.247,2406,Görlitz,0,3
123,Bernstadt a.d. Eigen,8,80.0,3.3539999999999996,2385,Görlitz,12,20
124,Löbau,9,340.0,14.456,2352,Görlitz,58,92
125,Trebendorf,10,20.0,854.0,2342,Görlitz,0,2
126,Markersdorf,11,80.0,3.9010000000000002,2051,Görlitz,12,20
127,Jonsdorf,12,30.0,1.548,1938,Görlitz,2,5
128,Rosenbach,13,30.0,1.571,1910,Görlitz,7,10
129,Weißwasser/O.L.,14,290.0,15.886,1826,Görlitz,32,61
130,Neusalza-Spremberg,15,60.0,3.3,1818,Görlitz,13,19
131,Oderwitz,16,90.0,5.002,1799,Görlitz,3,12
132,Rothenburg/O.L.,17,80.0,4.458,1795,Görlitz,17,25
133,Leutersdorf,18,60.0,3.483,1723,Görlitz,20,26
134,Königshain,19,20.0,1.179,1696,Görlitz,0,2
135,Ebersbach-Neugersdorf,20,200.0,11.853,1687,Görlitz,39,59
136,Schleife,21,40.0,2.4,1667,Görlitz,2,6
137,Lawalde,22,30.0,1.835,1635,Görlitz,4,7
138,Quitzdorf am See,23,20.0,1.24,1613,Görlitz,0,2
139,Hohendubrau,24,30.0,1.882,1594,Görlitz,3,6
140,Großschweidnitz,25,20.0,1.2590000000000001,1589,Görlitz,3,5
141,Weißkeißel,26,20.0,1.284,1558,Görlitz,0,2
142,Bertsdorf-Hörnitz,27,30.0,2.086,1438,Görlitz,6,9
143,Hainewalde,28,20.0,1.511,1324,Görlitz,4,6
144,Waldhufen,29,30.0,2.37,1266,Görlitz,11,14
145,Kottmar,30,90.0,7.236000000000001,1244,Görlitz,17,26
146,Rietschen,31,30.0,2.529,1186,Görlitz,5,8
147,Horka,32,20.0,1.694,1181,Görlitz,4,6
148,Neißeaue,33,20.0,1.706,1172,Görlitz,4,6
149,Görlitz,34,620.0,55.98,1108,Görlitz,95,157
150,Mücka,35,10.0,959.0,1043,Görlitz,2,3
151,Dürrhennersdorf,36,10.0,986.0,1014,Görlitz,0,1
152,Zittau,37,220.0,25.086,877,Görlitz,23,45
153,Mittelherwigsdorf,38,30.0,3.634,826,Görlitz,1,4
154,Bad Muskau,39,30.0,3.6860000000000004,814,Görlitz,8,11
155,Schönau-Berzdorf a.d. Eigen,40,10.0,1.46,685,Görlitz,1,2
156,Boxberg/O.L.,41,30.0,4.402,682,Görlitz,8,11
157,Olbersdorf,42,30.0,4.663,643,Görlitz,10,13
158,Vierkirchen,43,10.0,1.663,601,Görlitz,3,4
159,Großschönau,44,30.0,5.3629999999999995,559,Görlitz,12,15
160,Ostritz,45,10.0,2.241,446,Görlitz,2,3
161,Oppach,46,10.0,2.3280000000000003,430,Görlitz,3,4
162,Kodersdorf,47,10.0,2.4219999999999997,413,Görlitz,9,10
163,Herrnhut,48,20.0,5.837000000000001,343,Görlitz,6,8
164,Krauschwitz i.d. O.L.,49,10.0,3.469,288,Görlitz,3,4
165,Reichenbach/O.L.,50,10.0,4.915,203,Görlitz,9,10
166,Beiersdorf,51,6.0,1.14,0,Görlitz,2,2
167,Groß Düben,51,6.0,1.069,0,Görlitz,1,1
168,Kreba-Neudorf,51,6.0,856.0,0,Görlitz,1,1
169,Machern,1,270.0,6.723,4016,Leipzig,32,59
170,Rötha,2,210.0,6.127999999999999,3427,Leipzig,14,35
171,Geithain,3,220.0,6.858,3208,Leipzig,22,44
172,Borna,4,580.0,19.118,3034,Leipzig,45,103
173,Parthenstein,5,80.0,3.517,2275,Leipzig,5,13
174,Regis-Breitingen,6,80.0,3.897,2053,Leipzig,8,16
175,Neukieritzsch,7,140.0,6.885,2033,Leipzig,12,26
176,Lossatal,8,120.0,6.0489999999999995,1984,Leipzig,8,20
177,Trebsen/Mulde,9,70.0,3.8169999999999997,1834,Leipzig,0,7
178,Böhlen,10,120.0,6.651,1804,Leipzig,17,29
179,Bennewitz,11,80.0,4.962,1612,Leipzig,7,15
180,Frohburg,12,200.0,12.443,1607,Leipzig,13,33
181,Zwenkau,13,140.0,9.28,1509,Leipzig,17,31
182,Großpösna,14,80.0,5.371,1489,Leipzig,6,14
183,Kitzscher,15,70.0,5.0,1400,Leipzig,6,13
184,Bad Lausick,16,110.0,7.984,1378,Leipzig,9,20
185,Grimma,17,350.0,28.173000000000002,1242,Leipzig,27,62
186,Borsdorf,18,90.0,8.23,1094,Leipzig,16,25
187,Colditz,19,80.0,8.422,950,Leipzig,3,11
188,Groitzsch,20,70.0,7.586,923,Leipzig,19,26
189,Markkleeberg,21,220.0,24.748,889,Leipzig,38,60
190,Markranstädt,22,120.0,15.780999999999999,760,Leipzig,24,36
191,Wurzen,23,120.0,16.209,740,Leipzig,21,33
192,Pegau,24,40.0,6.325,632,Leipzig,17,21
193,Naunhof,25,50.0,8.774,570,Leipzig,2,7
194,Thallwitz,26,20.0,3.5580000000000003,562,Leipzig,9,11
195,Brandis,27,40.0,9.624,416,Leipzig,6,10
196,Belgershain,28,6.0,3.3539999999999996,0,Leipzig,3,3
197,Elstertrebnitz,28,6.0,1.291,0,Leipzig,3,3
198,Otterwisch,28,6.0,1.381,0,Leipzig,1,1
199,Nossen,1,370.0,10.513,3519,Meißen,43,80
200,Thiendorf,2,120.0,3.76,3191,Meißen,11,23
201,Käbschütztal,3,70.0,2.738,2557,Meißen,5,12
202,Coswig,4,500.0,20.739,2411,Meißen,30,80
203,Strehla,5,80.0,3.721,2150,Meißen,6,14
204,Großenhain,6,380.0,18.199,2088,Meißen,35,73
205,Hirschstein,7,40.0,1.95,2051,Meißen,2,6
206,Radeburg,8,150.0,7.317,2050,Meißen,23,38
207,Radebeul,9,690.0,33.894,2036,Meißen,34,103
208,Moritzburg,10,150.0,8.326,1802,Meißen,4,19
209,Meißen,11,450.0,28.281999999999996,1591,Meißen,66,111
210,Lampertswalde,12,70.0,4.417,1585,Meißen,11,18
211,Priestewitz,13,50.0,3.181,1572,Meißen,8,13
212,Klipphausen,14,160.0,10.349,1546,Meißen,16,32
213,Gröditz,15,100.0,6.978,1433,Meißen,9,19
214,Weinböhla,16,140.0,10.342,1354,Meißen,19,33
215,Zeithain,17,70.0,5.582000000000001,1254,Meißen,10,17
216,Diera-Zehren,18,40.0,3.24,1235,Meißen,2,6
217,Wülknitz,19,50.0,4.341,1152,Meißen,7,12
218,Niederau,20,40.0,4.044,989,Meißen,7,11
219,Riesa,21,250.0,29.754,840,Meißen,23,48
220,Lommatzsch,22,40.0,4.848,825,Meißen,7,11
221,Glaubitz,23,60.0,7.725,777,Meißen,5,11
222,Ebersbach,24,30.0,4.3839999999999995,684,Meißen,8,11
223,Stauchitz,25,20.0,3.093,647,Meißen,4,6
224,Wechselburg,1,120.0,1.778,6749,Mittelsachsen,2,14
225,Lichtenberg/Erzgeb.,2,160.0,2.6919999999999997,5944,Mittelsachsen,6,22
226,Niederwiesa,3,260.0,4.862,5348,Mittelsachsen,34,60
227,Eppendorf,4,200.0,4.075,4908,Mittelsachsen,14,34
228,Zettlitz,5,30.0,685.0,4380,Mittelsachsen,3,6
229,Frauenstein,6,120.0,2.772,4329,Mittelsachsen,3,15
230,Mühlau,7,90.0,2.117,4251,Mittelsachsen,8,17
231,Weißenborn/Erzgeb.,8,100.0,2.468,4052,Mittelsachsen,3,13
232,Ostrau,9,140.0,3.5469999999999997,3947,Mittelsachsen,15,29
233,Brand-Erbisdorf,10,330.0,9.337,3534,Mittelsachsen,38,71
234,Augustusburg,11,150.0,4.512,3324,Mittelsachsen,15,30
235,Rechenberg-Bienenmühle,12,60.0,1.835,3270,Mittelsachsen,4,10
236,Mulda/Sa.,13,80.0,2.464,3247,Mittelsachsen,4,12
237,Striegistal,14,130.0,4.601,2825,Mittelsachsen,34,47
238,Großhartmannsdorf,15,60.0,2.474,2425,Mittelsachsen,8,14
239,Roßwein,16,180.0,7.502000000000001,2399,Mittelsachsen,33,51
240,Halsbrücke,17,120.0,5.0569999999999995,2373,Mittelsachsen,15,27
241,Claußnitz,18,70.0,3.0269999999999997,2313,Mittelsachsen,19,26
242,Hainichen,19,190.0,8.558,2220,Mittelsachsen,11,30
243,Leubsdorf,20,70.0,3.298,2122,Mittelsachsen,9,16
244,Taura,21,50.0,2.37,2110,Mittelsachsen,2,7
245,Bobritzsch-Hilbersdorf,22,120.0,5.7139999999999995,2100,Mittelsachsen,10,22
246,Freiberg,23,840.0,40.657,2066,Mittelsachsen,89,173
247,Rossau,24,70.0,3.502,1999,Mittelsachsen,1,8
248,Dorfchemnitz,25,30.0,1.5390000000000001,1949,Mittelsachsen,2,5
249,Königshain-Wiederau,26,50.0,2.613,1914,Mittelsachsen,2,7
250,Oberschöna,27,60.0,3.265,1838,Mittelsachsen,2,8
251,Döbeln,28,420.0,23.583000000000002,1781,Mittelsachsen,54,96
252,Hartmannsdorf,29,80.0,4.493,1781,Mittelsachsen,10,18
253,Reinsberg,30,50.0,2.8339999999999996,1764,Mittelsachsen,4,9
254,Rochlitz,31,100.0,5.71,1751,Mittelsachsen,11,21
255,Hartha,32,120.0,6.949,1727,Mittelsachsen,29,41
256,Sayda,33,30.0,1.75,1714,Mittelsachsen,6,9
257,Flöha,34,170.0,10.696,1589,Mittelsachsen,17,34
258,Erlau,35,50.0,3.178,1573,Mittelsachsen,8,13
259,Zschaitz-Ottewig,36,20.0,1.298,1541,Mittelsachsen,3,5
260,Frankenberg/Sa.,37,210.0,13.94,1506,Mittelsachsen,32,53
261,Burgstädt,38,160.0,10.642999999999999,1503,Mittelsachsen,26,42
262,Leisnig,39,120.0,8.243,1456,Mittelsachsen,6,18
263,Königsfeld,40,20.0,1.391,1438,Mittelsachsen,1,3
264,Geringswalde,41,60.0,4.183,1434,Mittelsachsen,1,7
265,Mittweida,42,200.0,14.475,1382,Mittelsachsen,28,48
266,Penig,43,120.0,8.715,1377,Mittelsachsen,25,37
267,Neuhausen/Erzgeb.,44,30.0,2.592,1157,Mittelsachsen,4,7
268,Großweitzschen,45,30.0,2.741,1094,Mittelsachsen,5,8
269,Großschirma,46,60.0,5.596,1072,Mittelsachsen,10,16
270,Altmittweida,47,20.0,1.9140000000000001,1045,Mittelsachsen,5,7
271,Oederan,48,80.0,7.934,1008,Mittelsachsen,33,41
272,Waldheim,49,90.0,8.951,1005,Mittelsachsen,19,28
273,Lunzenau,50,40.0,4.147,965,Mittelsachsen,4,8
274,Kriebstein,51,20.0,2.083,960,Mittelsachsen,4,6
275,Lichtenau,52,60.0,7.0760000000000005,848,Mittelsachsen,13,19
276,Seelitz,53,6.0,1.663,0,Mittelsachsen,5,5
277,Löbnitz,1,130.0,2.086,6232,Nordsachsen,30,43
278,Doberschütz,2,240.0,4.093999999999999,5862,Nordsachsen,20,44
279,Schönwölkau,3,130.0,2.551,5096,Nordsachsen,5,18
280,Jesewitz,4,140.0,3.09,4531,Nordsachsen,32,46
281,Dahlen,5,140.0,4.245,3298,Nordsachsen,2,16
282,Wiedemar,6,170.0,5.267,3228,Nordsachsen,10,27
283,Delitzsch,7,730.0,24.823,2941,Nordsachsen,41,114
284,Rackwitz,8,140.0,5.135,2726,Nordsachsen,8,22
285,Bad Düben,9,210.0,7.83,2682,Nordsachsen,18,39
286,Krostitz,10,100.0,4.033,2480,Nordsachsen,13,23
287,Zschepplin,11,70.0,2.8489999999999998,2457,Nordsachsen,23,30
288,Eilenburg,12,370.0,15.557,2378,Nordsachsen,31,68
289,Taucha,13,250.0,15.745,1588,Nordsachsen,29,54
290,Mügeln,14,90.0,5.872000000000001,1533,Nordsachsen,6,15
291,Oschatz,15,180.0,14.097999999999999,1277,Nordsachsen,32,50
292,Beilrode,16,50.0,4.154,1204,Nordsachsen,7,12
293,Laußig,17,40.0,3.6439999999999997,1098,Nordsachsen,15,19
294,Liebschützberg,18,30.0,2.975,1008,Nordsachsen,4,7
295,Torgau,19,190.0,19.883,956,Nordsachsen,24,43
296,Cavertitz,20,20.0,2.214,903,Nordsachsen,5,7
297,Dommitzsch,21,20.0,2.458,814,Nordsachsen,2,4
298,Schkeuditz,22,140.0,18.312,765,Nordsachsen,56,70
299,Elsnig,23,10.0,1.3940000000000001,717,Nordsachsen,1,2
300,Mockrehna,24,30.0,5.041,595,Nordsachsen,3,6
301,Wermsdorf,25,30.0,5.2010000000000005,577,Nordsachsen,8,11
302,Belgern-Schildau,26,40.0,7.718999999999999,518,Nordsachsen,13,17
303,Naundorf,27,10.0,2.247,445,Nordsachsen,1,2
304,Arzberg,28,6.0,1.879,0,Nordsachsen,8,8
305,Dreiheide,28,2.0,2.102,0,Nordsachsen,0,0
306,Trossin,28,6.0,1.2429999999999999,0,Nordsachsen,1,1
307,Sebnitz,1,550.0,9.461,5813,Sächsische Schweiz-Osterzgebirge,48,103
308,Rathmannsdorf,2,50.0,912.0,5482,Sächsische Schweiz-Osterzgebirge,2,7
309,Hohnstein,3,150.0,3.282,4570,Sächsische Schweiz-Osterzgebirge,15,30
310,Stadt Wehlen,4,70.0,1.571,4456,Sächsische Schweiz-Osterzgebirge,4,11
311,Neustadt in Sachsen,5,510.0,12.097000000000001,4216,Sächsische Schweiz-Osterzgebirge,49,100
312,Dorfhain,6,40.0,1.0959999999999999,3650,Sächsische Schweiz-Osterzgebirge,0,4
313,Klingenberg,7,230.0,6.781000000000001,3392,Sächsische Schweiz-Osterzgebirge,13,36
314,Dürrröhrsdorf-Dittersbach,8,140.0,4.239,3303,Sächsische Schweiz-Osterzgebirge,17,31
315,Hermsdorf/Erzgeb.,9,20.0,768.0,2604,Sächsische Schweiz-Osterzgebirge,0,2
316,Königstein/Sächs. Schw.,10,50.0,2.0869999999999997,2396,Sächsische Schweiz-Osterzgebirge,7,12
317,Struppen,11,60.0,2.512,2389,Sächsische Schweiz-Osterzgebirge,5,11
318,Hartmannsdorf-Reichenau,12,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,2,4
319,Lohmen,13,60.0,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge,4,10
320,Dohna,14,110.0,6.183,1779,Sächsische Schweiz-Osterzgebirge,4,15
321,Gohrisch,15,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,1,4
322,Freital,16,630.0,39.703,1587,Sächsische Schweiz-Osterzgebirge,38,101
323,Müglitztal,17,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,1,4
324,Stolpen,18,80.0,5.579,1434,Sächsische Schweiz-Osterzgebirge,6,14
325,Pirna,19,520.0,38.422,1353,Sächsische Schweiz-Osterzgebirge,38,90
326,Tharandt,20,70.0,5.439,1287,Sächsische Schweiz-Osterzgebirge,10,17
327,Rosenthal-Bielatal,21,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,4,6
328,Bannewitz,22,140.0,11.104000000000001,1261,Sächsische Schweiz-Osterzgebirge,14,28
329,Dippoldiswalde,23,180.0,14.31,1258,Sächsische Schweiz-Osterzgebirge,6,24
330,Heidenau,24,200.0,16.54,1209,Sächsische Schweiz-Osterzgebirge,18,38
331,Rabenau,25,50.0,4.42,1131,Sächsische Schweiz-Osterzgebirge,4,9
332,Bad Schandau,26,40.0,3.6039999999999996,1110,Sächsische Schweiz-Osterzgebirge,11,15
333,Bad Gottleuba-Berggießhübel,27,60.0,5.624,1067,Sächsische Schweiz-Osterzgebirge,7,13
334,Wilsdruff,28,150.0,14.237,1054,Sächsische Schweiz-Osterzgebirge,16,31
335,Dohma,29,20.0,1.954,1024,Sächsische Schweiz-Osterzgebirge,2,4
336,Kreischa,30,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,2,6
337,Reinhardtsdorf-Schöna,31,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1
338,Glashütte,32,50.0,6.689,747,Sächsische Schweiz-Osterzgebirge,5,10
339,Altenberg,33,50.0,7.934,630,Sächsische Schweiz-Osterzgebirge,8,13
340,Bahretal,34,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,2,3
341,Liebstadt,35,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rathen,35,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,360.0,4.919,7319,Vogtlandkreis,44,80
344,Bergen,2,50.0,958.0,5219,Vogtlandkreis,2,7
345,Eichigt,3,60.0,1.192,5034,Vogtlandkreis,4,10
346,Weischlitz,4,270.0,5.806,4650,Vogtlandkreis,56,83
347,Tirpersdorf,5,60.0,1.3559999999999999,4425,Vogtlandkreis,5,11
348,Grünbach,6,70.0,1.643,4260,Vogtlandkreis,6,13
349,Klingenthal,7,320.0,8.184,3910,Vogtlandkreis,29,61
350,Schöneck/Vogtl.,8,120.0,3.142,3819,Vogtlandkreis,15,27
351,Pöhl,9,90.0,2.4819999999999998,3626,Vogtlandkreis,11,20
352,Reichenbach im Vogtland,10,730.0,20.487,3563,Vogtlandkreis,89,162
353,Bösenbrunn,11,40.0,1.1420000000000001,3503,Vogtlandkreis,8,12
354,Netzschkau,12,130.0,3.8539999999999996,3373,Vogtlandkreis,14,27
355,Lengenfeld,13,240.0,7.124,3369,Vogtlandkreis,35,59
356,Werda,14,50.0,1.492,3351,Vogtlandkreis,10,15
357,Rodewisch,15,210.0,6.372999999999999,3295,Vogtlandkreis,39,60
358,Treuen,16,250.0,7.784,3212,Vogtlandkreis,49,74
359,Falkenstein/Vogtl.,17,240.0,7.947,3020,Vogtlandkreis,28,52
360,Auerbach/Vogtl.,18,540.0,18.237000000000002,2961,Vogtlandkreis,81,135
361,Markneukirchen,19,220.0,7.47,2945,Vogtlandkreis,31,53
362,Theuma,20,30.0,1.0190000000000001,2944,Vogtlandkreis,9,12
363,Plauen,21,1840.0,64.597,2848,Vogtlandkreis,251,435
364,Bad Elster,22,100.0,3.675,2721,Vogtlandkreis,8,18
365,Oelsnitz/Vogtl.,23,260.0,10.142999999999999,2563,Vogtlandkreis,43,69
366,Steinberg,24,70.0,2.7430000000000003,2552,Vogtlandkreis,30,37
367,Elsterberg,25,100.0,3.925,2548,Vogtlandkreis,21,31
368,Triebel/Vogtl.,26,30.0,1.222,2455,Vogtlandkreis,2,5
369,Ellefeld,27,60.0,2.546,2357,Vogtlandkreis,9,15
370,Mühlental,28,30.0,1.276,2351,Vogtlandkreis,7,10
371,Limbach,29,30.0,1.4269999999999998,2102,Vogtlandkreis,3,6
372,Neustadt/Vogtl.,30,20.0,959.0,2086,Vogtlandkreis,9,11
373,Adorf/Vogtl.,31,100.0,4.843999999999999,2064,Vogtlandkreis,19,29
