,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
85,Neukirchen/Erzgeb.,29,110.0,6.994,1573.0,Erzgebirgskreis,10,21
86,Olbernhau,30,160.0,10.635,1504.0,Erzgebirgskreis,8,24
87,Niederdorf,31,20.0,1.331,1503.0,Erzgebirgskreis,1,3
88,Aue-Bad Schlema,32,290.0,19.951,1454.0,Erzgebirgskreis,29,58
89,Marienberg,33,240.0,16.579,1448.0,Erzgebirgskreis,11,35
90,Raschau-Markersbach,34,70.0,4.945,1416.0,Erzgebirgskreis,6,13
91,Schönheide,35,60.0,4.255,141.0,Erzgebirgskreis,6,12
92,Drebach,36,70.0,5.056,1384.0,Erzgebirgskreis,4,11
93,Thermalbad Wiesenbad,37,40.0,3.2060000000000004,1248.0,Erzgebirgskreis,5,9
94,Schwarzenberg/Erzgeb.,38,200.0,16.146,1239.0,Erzgebirgskreis,19,39
95,Stollberg/Erzgeb.,39,130.0,11.215,1159.0,Erzgebirgskreis,16,29
96,Johanngeorgenstadt,40,40.0,3.838,1042.0,Erzgebirgskreis,7,11
97,Annaberg-Buchholz,41,200.0,19.344,1034.0,Erzgebirgskreis,48,68
98,Thum,42,50.0,5.013999999999999,997.0,Erzgebirgskreis,7,12
99,Breitenbrunn/Erzgeb.,43,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8
100,Oberwiesenthal,44,20.0,2.051,975.0,Erzgebirgskreis,1,3
101,Zschorlau,45,50.0,5.165,968.0,Erzgebirgskreis,13,18
102,Jahnsdorf/Erzgeb.,46,50.0,5.428,921.0,Erzgebirgskreis,3,8
103,Zschopau,47,80.0,8.953,894.0,Erzgebirgskreis,21,29
104,Grünhain-Beierfeld,48,50.0,5.7170000000000005,875.0,Erzgebirgskreis,8,13
105,Amtsberg,49,30.0,3.675,816.0,Erzgebirgskreis,3,6
106,Crottendorf,50,30.0,3.965,757.0,Erzgebirgskreis,0,3
107,Gelenau/Erzgeb.,51,30.0,4.109,73.0,Erzgebirgskreis,5,8
108,Großolbersdorf,52,20.0,2.755,726.0,Erzgebirgskreis,1,3
109,Sehmatal,53,40.0,6.2589999999999995,639.0,Erzgebirgskreis,9,13
110,Grünhainichen,54,20.0,3.324,602.0,Erzgebirgskreis,6,8
111,Lauter-Bernsbach,55,40.0,8.531,469.0,Erzgebirgskreis,10,14
112,Geyer,56,6.0,3.345,0.0,Erzgebirgskreis,2,2
113,Scheibenberg,56,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2
114,Schlettau,56,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2
115,Tannenberg,56,6.0,1.081,0.0,Erzgebirgskreis,3,3
116,Seifhennersdorf,1,440.0,3.6239999999999997,1.2141,Görlitz,15,59
117,Rothenburg/O.L.,2,340.0,4.419,7694.0,Görlitz,19,53
118,Mücka,3,70.0,957.0,7315.0,Görlitz,7,14
119,Trebendorf,4,60.0,822.0,7299.0,Görlitz,3,9
120,Kottmar,5,460.0,7.136,6446.0,Görlitz,19,65
121,Gablenz,6,100.0,1.5859999999999999,6305.0,Görlitz,3,13
122,Großschweidnitz,7,80.0,1.274,6279.0,Görlitz,2,10
123,Schönau-Berzdorf a.d. Eigen,8,90.0,1.473,611.0,Görlitz,0,9
124,Hohendubrau,9,110.0,1.859,5917.0,Görlitz,5,16
125,Niesky,10,540.0,9.163,5893.0,Görlitz,30,84
126,Quitzdorf am See,11,70.0,1.237,5659.0,Görlitz,3,10
127,Neißeaue,12,90.0,1.6969999999999998,5303.0,Görlitz,4,13
128,Bernstadt a.d. Eigen,13,160.0,3.2739999999999996,4887.0,Görlitz,9,25
129,Kreba-Neudorf,14,40.0,855.0,4678.0,Görlitz,1,5
130,Kodersdorf,15,110.0,2.37,4641.0,Görlitz,3,14
131,Lawalde,16,80.0,1.795,4457.0,Görlitz,1,9
132,Dürrhennersdorf,17,40.0,951.0,4206.0,Görlitz,5,9
133,Weißwasser/O.L.,18,620.0,15.493,4002.0,Görlitz,70,132
134,Markersdorf,19,150.0,3.891,3855.0,Görlitz,16,31
135,Großschönau,20,200.0,5.266,3798.0,Görlitz,7,27
136,Schöpstal,21,90.0,2.39,3766.0,Görlitz,10,19
137,Görlitz,22,2080.0,55.528,3746.0,Görlitz,161,369
138,Oderwitz,23,180.0,4.919,3659.0,Görlitz,14,32
139,Löbau,24,510.0,14.282,3571.0,Görlitz,30,81
140,Königshain,25,40.0,1.165,3433.0,Görlitz,5,9
141,Waldhufen,26,80.0,2.398,3336.0,Görlitz,10,18
142,Weißkeißel,27,40.0,1.246,321.0,Görlitz,1,5
143,Ebersbach-Neugersdorf,28,360.0,11.581,3109.0,Görlitz,16,52
144,Bad Muskau,29,110.0,3.68,2989.0,Görlitz,5,16
145,Bertsdorf-Hörnitz,30,60.0,2.042,2938.0,Görlitz,7,13
146,Mittelherwigsdorf,31,100.0,3.55,2817.0,Görlitz,6,16
147,Herrnhut,32,160.0,5.747000000000001,2784.0,Görlitz,12,28
148,Ostritz,33,60.0,2.219,2704.0,Görlitz,7,13
149,Krauschwitz i.d. O.L.,34,90.0,3.386,2658.0,Görlitz,14,23
150,Hainewalde,35,40.0,1.518,2635.0,Görlitz,1,5
151,Leutersdorf,36,90.0,3.475,259.0,Görlitz,20,29
152,Hähnichen,37,30.0,1.2309999999999999,2437.0,Görlitz,1,4
153,Rietschen,38,50.0,2.512,199.0,Görlitz,11,16
154,Rosenbach,39,30.0,1.5619999999999998,1921.0,Görlitz,4,7
155,Horka,40,30.0,1.662,1805.0,Görlitz,0,3
156,Schleife,41,40.0,2.416,1656.0,Görlitz,11,15
157,Zittau,42,390.0,24.545,1589.0,Görlitz,45,84
158,Olbersdorf,43,70.0,4.525,1547.0,Görlitz,9,16
159,Reichenbach/O.L.,44,70.0,4.888999999999999,1432.0,Görlitz,2,9
160,Boxberg/O.L.,45,60.0,4.32,1389.0,Görlitz,1,7
161,Jonsdorf,46,20.0,1.499,1334.0,Görlitz,1,3
162,Neusalza-Spremberg,47,40.0,3.23,1238.0,Görlitz,4,8
163,Vierkirchen,48,20.0,1.6469999999999998,1214.0,Görlitz,2,4
164,Oybin,49,10.0,1.3430000000000002,745.0,Görlitz,2,3
165,Oppach,50,10.0,2.313,432.0,Görlitz,3,4
166,Beiersdorf,51,6.0,1.124,0.0,Görlitz,3,3
167,Groß Düben,51,6.0,1.075,0.0,Görlitz,4,4
168,Schönbach,51,2.0,1.078,0.0,Görlitz,0,0
169,Borsdorf,1,800.0,8.139,9829.0,Leipzig,50,130
170,Markranstädt,2,1380.0,15.885,8687.0,Leipzig,38,176
171,Borna,3,1440.0,19.006,7577.0,Leipzig,51,195
172,Rötha,4,380.0,6.2010000000000005,6128.0,Leipzig,16,54
173,Zwenkau,5,560.0,9.274,6038.0,Leipzig,40,96
174,Naunhof,6,500.0,8.714,5738.0,Leipzig,25,75
175,Frohburg,7,660.0,12.35,5344.0,Leipzig,25,91
176,Belgershain,8,180.0,3.375,5333.0,Leipzig,18,36
177,Bad Lausick,9,420.0,8.097999999999999,5186.0,Leipzig,38,80
178,Bennewitz,10,250.0,4.988,5012.0,Leipzig,17,42
179,Thallwitz,11,170.0,3.5639999999999996,477.0,Leipzig,4,21
180,Böhlen,12,300.0,6.657,4507.0,Leipzig,25,55
181,Brandis,13,400.0,9.649,4146.0,Leipzig,22,62
182,Markkleeberg,14,990.0,24.595,4025.0,Leipzig,61,160
183,Pegau,15,260.0,6.5,400.0,Leipzig,12,38
184,Parthenstein,16,140.0,3.552,3941.0,Leipzig,8,22
185,Elstertrebnitz,17,50.0,1.301,3843.0,Leipzig,1,6
186,Neukieritzsch,18,250.0,6.834,3658.0,Leipzig,6,31
187,Wurzen,19,590.0,16.176,3647.0,Leipzig,49,108
188,Großpösna,20,190.0,5.431,3498.0,Leipzig,19,38
189,Lossatal,21,210.0,6.011,3494.0,Leipzig,15,36
190,Machern,22,220.0,6.772,3249.0,Leipzig,22,44
191,Kitzscher,23,160.0,5.142,3112.0,Leipzig,12,28
192,Regis-Breitingen,24,80.0,3.833,2087.0,Leipzig,9,17
193,Colditz,25,170.0,8.34,2038.0,Leipzig,22,39
194,Grimma,26,570.0,28.129,2026.0,Leipzig,69,126
195,Geithain,27,130.0,6.811,1909.0,Leipzig,8,21
196,Groitzsch,28,140.0,7.582000000000001,1846.0,Leipzig,20,34
197,Trebsen/Mulde,29,50.0,3.7880000000000003,132.0,Leipzig,7,12
198,Otterwisch,30,10.0,1.3730000000000002,728.0,Leipzig,5,6
199,Klipphausen,1,580.0,10.309000000000001,5626.0,Meißen,23,81
200,Meißen,2,1370.0,28.142,4868.0,Meißen,99,236
201,Radebeul,3,1630.0,33.939,4803.0,Meißen,142,305
202,Riesa,4,1290.0,28.995,4449.0,Meißen,84,213
203,Thiendorf,5,140.0,3.815,367.0,Meißen,1,15
204,Ebersbach,6,150.0,4.334,3461.0,Meißen,7,22
205,Zeithain,7,190.0,5.5120000000000005,3447.0,Meißen,20,39
206,Niederau,8,140.0,4.071000000000001,3439.0,Meißen,8,22
207,Glaubitz,9,250.0,7.506,3331.0,Meißen,16,41
208,Radeburg,10,240.0,7.237,3316.0,Meißen,10,34
209,Nossen,11,340.0,10.494000000000002,324.0,Meißen,36,70
210,Stauchitz,12,100.0,3.108,3218.0,Meißen,11,21
211,Coswig,13,660.0,20.516,3217.0,Meißen,52,118
212,Lampertswalde,14,130.0,4.322,3008.0,Meißen,13,26
213,Diera-Zehren,15,90.0,3.222,2793.0,Meißen,10,19
214,Moritzburg,16,230.0,8.362,2751.0,Meißen,23,46
215,Lommatzsch,17,130.0,4.813,2701.0,Meißen,13,26
216,Weinböhla,18,250.0,10.398,2404.0,Meißen,40,65
217,Hirschstein,19,40.0,1.9680000000000002,2033.0,Meißen,6,10
218,Strehla,20,70.0,3.6860000000000004,1899.0,Meißen,12,19
219,Priestewitz,21,60.0,3.167,1895.0,Meißen,1,7
220,Großenhain,22,340.0,18.043,1884.0,Meißen,29,63
221,Käbschütztal,23,40.0,2.755,1452.0,Meißen,19,23
222,Wülknitz,24,40.0,4.228,946.0,Meißen,4,8
223,Gröditz,25,60.0,6.879,872.0,Meißen,23,29
224,Altmittweida,1,140.0,1.88,7447.0,Mittelsachsen,0,14
225,Bobritzsch-Hilbersdorf,2,360.0,5.662000000000001,6358.0,Mittelsachsen,22,58
226,Dorfchemnitz,3,90.0,1.516,5937.0,Mittelsachsen,4,13
227,Königsfeld,4,80.0,1.374,5822.0,Mittelsachsen,3,11
228,Großhartmannsdorf,5,140.0,2.451,5712.0,Mittelsachsen,7,21
229,Großschirma,6,290.0,5.52,5254.0,Mittelsachsen,11,40
230,Mühlau,7,90.0,2.127,4231.0,Mittelsachsen,8,17
231,Frauenstein,8,110.0,2.73,4029.0,Mittelsachsen,4,15
232,Striegistal,9,180.0,4.582,3928.0,Mittelsachsen,8,26
233,Waldheim,10,350.0,8.954,3909.0,Mittelsachsen,26,61
234,Zschaitz-Ottewig,11,50.0,1.3030000000000002,3837.0,Mittelsachsen,2,7
235,Claußnitz,12,110.0,3.008,3657.0,Mittelsachsen,2,13
236,Niederwiesa,13,160.0,4.821000000000001,3319.0,Mittelsachsen,7,23
237,Großweitzschen,14,90.0,2.715,3315.0,Mittelsachsen,2,11
238,Freiberg,15,1250.0,39.755,3144.0,Mittelsachsen,100,225
239,Augustusburg,16,140.0,4.488,3119.0,Mittelsachsen,11,25
240,Zettlitz,17,20.0,661.0,3026.0,Mittelsachsen,5,7
241,Reinsberg,18,80.0,2.819,2838.0,Mittelsachsen,6,14
242,Frankenberg/Sa.,19,380.0,13.759,2762.0,Mittelsachsen,45,83
243,Lichtenau,20,180.0,7.058,255.0,Mittelsachsen,27,45
244,Erlau,21,80.0,3.139,2549.0,Mittelsachsen,6,14
245,Döbeln,22,580.0,23.386,248.0,Mittelsachsen,48,106
246,Oberschöna,23,80.0,3.3080000000000003,2418.0,Mittelsachsen,5,13
247,Flöha,24,250.0,10.565,2366.0,Mittelsachsen,18,43
248,Neuhausen/Erzgeb.,25,60.0,2.543,2359.0,Mittelsachsen,12,18
249,Mittweida,26,330.0,14.189,2326.0,Mittelsachsen,25,58
250,Burgstädt,27,230.0,10.485999999999999,2193.0,Mittelsachsen,15,38
251,Leubsdorf,28,70.0,3.265,2144.0,Mittelsachsen,10,17
252,Penig,29,170.0,8.566,1985.0,Mittelsachsen,17,34
253,Kriebstein,30,40.0,2.04,1961.0,Mittelsachsen,2,6
254,Lunzenau,31,80.0,4.095,1954.0,Mittelsachsen,11,19
255,Hartha,32,130.0,6.807,191.0,Mittelsachsen,20,33
256,Taura,33,40.0,2.307,1734.0,Mittelsachsen,6,10
257,Rechenberg-Bienenmühle,34,30.0,1.814,1654.0,Mittelsachsen,4,7
258,Brand-Erbisdorf,35,150.0,9.134,1642.0,Mittelsachsen,20,35
259,Halsbrücke,36,80.0,5.084,1574.0,Mittelsachsen,12,20
260,Hainichen,37,130.0,8.471,1535.0,Mittelsachsen,13,26
261,Lichtenberg/Erzgeb.,38,40.0,2.678,1494.0,Mittelsachsen,3,7
262,Leisnig,39,120.0,8.215,1461.0,Mittelsachsen,25,37
263,Rochlitz,40,80.0,5.62,1423.0,Mittelsachsen,12,20
264,Roßwein,41,90.0,7.355,1224.0,Mittelsachsen,11,20
265,Geringswalde,42,50.0,4.163,1201.0,Mittelsachsen,4,9
266,Ostrau,43,40.0,3.5,1143.0,Mittelsachsen,18,22
267,Oederan,44,80.0,7.867999999999999,1017.0,Mittelsachsen,8,16
268,Königshain-Wiederau,45,20.0,2.5810000000000004,775.0,Mittelsachsen,1,3
269,Eppendorf,46,30.0,4.008,749.0,Mittelsachsen,12,15
270,Hartmannsdorf,47,30.0,4.4,682.0,Mittelsachsen,2,5
271,Seelitz,48,10.0,1.6740000000000002,597.0,Mittelsachsen,6,7
272,Sayda,49,10.0,1.714,583.0,Mittelsachsen,4,5
273,Rossau,50,20.0,3.48,575.0,Mittelsachsen,7,9
274,Mulda/Sa.,51,10.0,2.455,407.0,Mittelsachsen,12,13
275,Weißenborn/Erzgeb.,52,10.0,2.477,404.0,Mittelsachsen,7,8
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1
277,Schkeuditz,1,2250.0,18.394000000000002,1.2232,Nordsachsen,91,316
278,Trossin,2,80.0,1.25,640.0,Nordsachsen,7,15
279,Taucha,3,930.0,15.742,5908.0,Nordsachsen,46,139
280,Zschepplin,4,140.0,2.863,489.0,Nordsachsen,21,35
281,Jesewitz,5,150.0,3.096,4845.0,Nordsachsen,2,17
282,Naundorf,6,100.0,2.1919999999999997,4562.0,Nordsachsen,8,18
283,Laußig,7,160.0,3.593,4453.0,Nordsachsen,11,27
284,Mügeln,8,240.0,5.813,4129.0,Nordsachsen,14,38
285,Wiedemar,9,220.0,5.355,4108.0,Nordsachsen,14,36
286,Rackwitz,10,190.0,5.348,3553.0,Nordsachsen,7,26
287,Torgau,11,700.0,19.712,3551.0,Nordsachsen,39,109
288,Dahlen,12,130.0,4.166,312.0,Nordsachsen,7,20
289,Beilrode,13,120.0,4.083,2939.0,Nordsachsen,6,18
290,Eilenburg,14,460.0,15.707,2929.0,Nordsachsen,34,80
291,Wermsdorf,15,140.0,5.205,269.0,Nordsachsen,5,19
292,Bad Düben,16,190.0,7.837999999999999,2424.0,Nordsachsen,16,35
293,Oschatz,17,330.0,13.907,2373.0,Nordsachsen,51,84
294,Dreiheide,18,50.0,2.123,2355.0,Nordsachsen,6,11
295,Doberschütz,19,90.0,4.074,2209.0,Nordsachsen,11,20
296,Dommitzsch,20,50.0,2.418,2068.0,Nordsachsen,0,5
297,Liebschützberg,21,60.0,2.972,2019.0,Nordsachsen,10,16
298,Krostitz,22,80.0,4.0969999999999995,1953.0,Nordsachsen,9,17
299,Belgern-Schildau,23,140.0,7.5729999999999995,1849.0,Nordsachsen,18,32
300,Delitzsch,24,430.0,24.785,1735.0,Nordsachsen,41,84
301,Arzberg,25,30.0,1.8619999999999999,1611.0,Nordsachsen,7,10
302,Löbnitz,26,30.0,2.088,1437.0,Nordsachsen,2,5
303,Elsnig,27,20.0,1.3940000000000001,1435.0,Nordsachsen,6,8
304,Cavertitz,28,20.0,2.206,907.0,Nordsachsen,6,8
305,Mockrehna,29,40.0,4.988,802.0,Nordsachsen,12,16
306,Schönwölkau,30,10.0,2.605,384.0,Nordsachsen,3,4
307,Bad Schandau,1,230.0,3.464,664.0,Sächsische Schweiz-Osterzgebirge,14,37
308,Dürrröhrsdorf-Dittersbach,2,280.0,4.271,6556.0,Sächsische Schweiz-Osterzgebirge,7,35
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,3,13
310,Struppen,4,130.0,2.5,520.0,Sächsische Schweiz-Osterzgebirge,12,25
311,Stolpen,5,270.0,5.523,4889.0,Sächsische Schweiz-Osterzgebirge,20,47
312,Rabenau,6,210.0,4.415,4757.0,Sächsische Schweiz-Osterzgebirge,17,38
313,Tharandt,7,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,10,35
314,Wilsdruff,8,630.0,14.452,4359.0,Sächsische Schweiz-Osterzgebirge,59,122
315,Hermsdorf/Erzgeb.,9,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,2,5
316,Rosenthal-Bielatal,10,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,6,12
317,Freital,11,1430.0,39.319,3637.0,Sächsische Schweiz-Osterzgebirge,126,269
318,Dohma,12,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,8,15
319,Bannewitz,13,380.0,11.095,3425.0,Sächsische Schweiz-Osterzgebirge,19,57
320,Rathmannsdorf,14,30.0,895.0,3352.0,Sächsische Schweiz-Osterzgebirge,0,3
321,Kreischa,15,150.0,4.56,3289.0,Sächsische Schweiz-Osterzgebirge,14,29
322,Heidenau,16,540.0,16.566,326.0,Sächsische Schweiz-Osterzgebirge,65,119
323,Dohna,17,200.0,6.171,3241.0,Sächsische Schweiz-Osterzgebirge,30,50
324,Altenberg,18,210.0,7.829,2682.0,Sächsische Schweiz-Osterzgebirge,17,38
325,Pirna,19,1010.0,38.266,2639.0,Sächsische Schweiz-Osterzgebirge,116,217
326,Sebnitz,20,240.0,9.3,2581.0,Sächsische Schweiz-Osterzgebirge,29,53
327,Bad Gottleuba-Berggießhübel,21,140.0,5.551,2522.0,Sächsische Schweiz-Osterzgebirge,14,28
328,Klingenberg,22,170.0,6.751,2518.0,Sächsische Schweiz-Osterzgebirge,9,26
329,Hohnstein,23,80.0,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge,8,16
330,Liebstadt,24,30.0,1.272,2358.0,Sächsische Schweiz-Osterzgebirge,1,4
331,Bahretal,25,50.0,2.138,2339.0,Sächsische Schweiz-Osterzgebirge,8,13
332,Gohrisch,26,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,14,18
333,Müglitztal,27,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,17,21
334,Hartmannsdorf-Reichenau,28,20.0,992.0,2016.0,Sächsische Schweiz-Osterzgebirge,3,5
335,Neustadt in Sachsen,29,230.0,11.909,1931.0,Sächsische Schweiz-Osterzgebirge,26,49
336,Königstein/Sächs. Schw.,30,40.0,2.072,1931.0,Sächsische Schweiz-Osterzgebirge,2,6
337,Lohmen,31,60.0,3.115,1926.0,Sächsische Schweiz-Osterzgebirge,17,23
338,Dorfhain,32,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,2,4
339,Dippoldiswalde,33,250.0,14.155,1766.0,Sächsische Schweiz-Osterzgebirge,37,62
340,Reinhardtsdorf-Schöna,34,20.0,1.294,1546.0,Sächsische Schweiz-Osterzgebirge,3,5
341,Glashütte,35,60.0,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge,14,20
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Bösenbrunn,1,60.0,1.1159999999999999,5376.0,Vogtlandkreis,3,9
344,Bad Elster,2,180.0,3.614,4981.0,Vogtlandkreis,4,22
345,Oelsnitz/Vogtl.,3,400.0,10.012,3995.0,Vogtlandkreis,30,70
346,Theuma,4,40.0,1.018,3929.0,Vogtlandkreis,2,6
347,Tirpersdorf,5,50.0,1.3630000000000002,3668.0,Vogtlandkreis,2,7
348,Plauen,6,2140.0,63.604,3365.0,Vogtlandkreis,126,340
349,Pöhl,7,80.0,2.464,3247.0,Vogtlandkreis,4,12
350,Markneukirchen,8,210.0,7.329,2865.0,Vogtlandkreis,13,34
351,Eichigt,9,30.0,1.156,2595.0,Vogtlandkreis,5,8
352,Lengenfeld,10,170.0,7.007999999999999,2426.0,Vogtlandkreis,21,38
353,Ellefeld,11,60.0,2.509,2391.0,Vogtlandkreis,4,10
354,Muldenhammer,12,70.0,2.98,2349.0,Vogtlandkreis,2,9
355,Adorf/Vogtl.,13,110.0,4.813,2285.0,Vogtlandkreis,14,25
