,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
36,Obergurig,37,40.0,2.07,1932.0,Bautzen,4,8
37,Wachau,38,80.0,4.273,1872.0,Bautzen,7,15
38,Wilthen,39,90.0,4.881,1844.0,Bautzen,13,22
39,Ohorn,40,40.0,2.454,163.0,Bautzen,7,11
40,Kamenz,41,250.0,16.914,1478.0,Bautzen,38,63
41,Großröhrsdorf,42,140.0,9.615,1456.0,Bautzen,20,34
42,Bernsdorf,43,90.0,6.422000000000001,1401.0,Bautzen,15,24
43,Bernsdorf,43,90.0,6.422000000000001,1401.0,Bautzen,11,20
44,Bernsdorf,6,120.0,2.208,5435.0,Zwickau,15,27
45,Bernsdorf,6,120.0,2.208,5435.0,Zwickau,11,23
46,Lohsa,44,70.0,5.232,1338.0,Bautzen,5,12
47,Hoyerswerda,45,430.0,32.405,1327.0,Bautzen,47,90
48,Haselbachtal,46,50.0,4.013,1246.0,Bautzen,6,11
49,Lichtenberg,47,20.0,1.618,1236.0,Bautzen,4,6
50,Ralbitz-Rosenthal,48,20.0,1.702,1175.0,Bautzen,2,4
51,Elstra,49,30.0,2.7230000000000003,1102.0,Bautzen,3,6
52,Crostwitz,50,10.0,1.025,976.0,Bautzen,0,1
53,Räckelwitz,51,10.0,1.131,884.0,Bautzen,4,5
54,Königswartha,52,30.0,3.458,868.0,Bautzen,3,6
55,Wittichenau,53,40.0,5.729,698.0,Bautzen,11,15
56,Steina,54,10.0,1.6269999999999998,615.0,Bautzen,8,9
57,Lauta,55,50.0,8.363,598.0,Bautzen,7,12
58,Elsterheide,56,10.0,3.463,289.0,Bautzen,5,6
59,Schwepnitz,57,6.0,2.478,0.0,Bautzen,2,2
60,Heidersdorf,1,80.0,784.0,1.0204,Erzgebirgskreis,1,9
61,Börnichen/Erzgeb.,2,90.0,985.0,9137.0,Erzgebirgskreis,3,12
62,Burkhardtsdorf,3,530.0,6.117999999999999,8663.0,Erzgebirgskreis,31,84
63,Wolkenstein,4,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,17,43
64,Tannenberg,5,70.0,1.101,6358.0,Erzgebirgskreis,1,8
65,Gelenau/Erzgeb.,6,250.0,4.133,6049.0,Erzgebirgskreis,15,40
66,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,24,57
67,Stützengrün,8,170.0,3.1460000000000004,5404.0,Erzgebirgskreis,19,36
68,Raschau-Markersbach,9,250.0,4.997,5003.0,Erzgebirgskreis,20,45
69,Bockau,10,110.0,2.225,4944.0,Erzgebirgskreis,18,29
70,Oberwiesenthal,11,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,11,21
71,Niederdorf,12,60.0,1.28,4688.0,Erzgebirgskreis,3,9
72,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,9,33
73,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,19,48
74,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,11,22
75,Schneeberg,16,620.0,13.873,4469.0,Erzgebirgskreis,44,106
76,Lauter-Bernsbach,17,340.0,8.628,3941.0,Erzgebirgskreis,36,70
77,Grünhainichen,18,130.0,3.346,3885.0,Erzgebirgskreis,15,28
78,Schlettau,19,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,7,16
79,Thum,20,190.0,5.118,3712.0,Erzgebirgskreis,14,33
80,Drebach,21,190.0,5.127000000000001,3706.0,Erzgebirgskreis,24,43
81,Schönheide,22,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,19,35
82,Gornsdorf,23,70.0,1.911,3663.0,Erzgebirgskreis,7,14
83,Jahnsdorf/Erzgeb.,24,200.0,5.476,3652.0,Erzgebirgskreis,25,45
84,Zschorlau,25,190.0,5.235,3629.0,Erzgebirgskreis,22,41
85,Grünhain-Beierfeld,26,210.0,5.851,3589.0,Erzgebirgskreis,26,47
86,Großolbersdorf,27,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,20,30
87,Zwönitz,28,420.0,11.927,3521.0,Erzgebirgskreis,37,79
88,Hohndorf,29,120.0,3.486,3442.0,Erzgebirgskreis,14,26
89,Scheibenberg,30,70.0,2.083,3361.0,Erzgebirgskreis,13,20
90,Schwarzenberg/Erzgeb.,31,550.0,16.447,3344.0,Erzgebirgskreis,80,135
91,Marienberg,32,560.0,16.906,3312.0,Erzgebirgskreis,57,113
92,Lößnitz,33,260.0,8.201,317.0,Erzgebirgskreis,23,49
93,Aue-Bad Schlema,34,640.0,20.352999999999998,3144.0,Erzgebirgskreis,62,126
94,Bärenstein,35,70.0,2.282,3067.0,Erzgebirgskreis,4,11
95,Neukirchen/Erzgeb.,36,210.0,6.907,304.0,Erzgebirgskreis,28,49
96,Großrückerswalde,37,100.0,3.3560000000000003,298.0,Erzgebirgskreis,17,27
97,Mildenau,38,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,11,21
98,Gornau/Erzgeb.,39,110.0,3.767,292.0,Erzgebirgskreis,20,31
99,Seiffen/Erzgeb.,40,60.0,2.0980000000000003,286.0,Erzgebirgskreis,4,10
100,Zschopau,41,260.0,9.17,2835.0,Erzgebirgskreis,38,64
101,Annaberg-Buchholz,42,550.0,19.619,2803.0,Erzgebirgskreis,52,107
102,Lugau/Erzgeb.,43,220.0,8.005,2748.0,Erzgebirgskreis,32,54
103,Niederwürschnitz,44,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,10,17
104,Amtsberg,45,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,10,20
105,Ehrenfriedersdorf,46,120.0,4.68,2564.0,Erzgebirgskreis,12,24
106,Eibenstock,47,180.0,7.261,2479.0,Erzgebirgskreis,21,39
107,Elterlein,48,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12
108,Stollberg/Erzgeb.,49,270.0,11.3,2389.0,Erzgebirgskreis,27,54
109,Thermalbad Wiesenbad,50,70.0,3.242,2159.0,Erzgebirgskreis,7,14
110,Deutschneudorf,51,20.0,990.0,202.0,Erzgebirgskreis,7,9
111,Crottendorf,52,80.0,4.052,1974.0,Erzgebirgskreis,10,18
112,Pockau-Lengefeld,53,140.0,7.539,1857.0,Erzgebirgskreis,20,34
113,Königswalde,54,40.0,2.22,1802.0,Erzgebirgskreis,1,5
114,Johanngeorgenstadt,55,70.0,3.897,1796.0,Erzgebirgskreis,21,28
115,Oelsnitz/Erzgeb.,56,180.0,10.950999999999999,1644.0,Erzgebirgskreis,43,61
116,Olbernhau,57,160.0,10.84,1476.0,Erzgebirgskreis,37,53
117,Jöhstadt,58,30.0,2.62,1145.0,Erzgebirgskreis,2,5
118,Geyer,59,30.0,3.403,882.0,Erzgebirgskreis,9,12
119,Schönau-Berzdorf a.d. Eigen,1,140.0,1.46,9589.0,Görlitz,9,23
120,Schönbach,2,90.0,1.09,8257.0,Görlitz,10,19
121,Lawalde,3,140.0,1.835,7629.0,Görlitz,21,35
122,Waldhufen,4,130.0,2.37,5485.0,Görlitz,9,22
123,Kodersdorf,5,120.0,2.4219999999999997,4955.0,Görlitz,9,21
124,Großschweidnitz,6,60.0,1.2590000000000001,4766.0,Görlitz,2,8
125,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,4,10
126,Beiersdorf,8,50.0,1.14,4386.0,Görlitz,2,7
127,Boxberg/O.L.,9,190.0,4.402,4316.0,Görlitz,4,23
128,Schöpstal,10,90.0,2.396,3756.0,Görlitz,11,20
129,Vierkirchen,11,60.0,1.663,3608.0,Görlitz,4,10
130,Bernstadt a.d. Eigen,12,110.0,3.3539999999999996,328.0,Görlitz,11,22
131,Herrnhut,13,190.0,5.837000000000001,3255.0,Görlitz,6,25
132,Quitzdorf am See,14,40.0,1.24,3226.0,Görlitz,3,7
133,Hähnichen,15,40.0,1.247,3208.0,Görlitz,10,14
134,Hohendubrau,16,60.0,1.882,3188.0,Görlitz,6,12
135,Rosenbach,17,50.0,1.571,3183.0,Görlitz,0,5
136,Löbau,18,440.0,14.456,3044.0,Görlitz,46,90
137,Niesky,19,280.0,9.343,2997.0,Görlitz,30,58
138,Neißeaue,20,50.0,1.706,2931.0,Görlitz,3,8
139,Kottmar,21,210.0,7.236000000000001,2902.0,Görlitz,22,43
140,Ebersbach-Neugersdorf,22,340.0,11.853,2868.0,Görlitz,36,70
141,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,10,21
142,Groß Düben,24,30.0,1.069,2806.0,Görlitz,5,8
143,Seifhennersdorf,25,100.0,3.66,2732.0,Görlitz,14,24
144,Hainewalde,26,40.0,1.511,2647.0,Görlitz,2,6
145,Reichenbach/O.L.,27,130.0,4.915,2645.0,Görlitz,12,25
146,Königshain,28,30.0,1.179,2545.0,Görlitz,8,11
147,Gablenz,29,40.0,1.595,2508.0,Görlitz,3,7
148,Görlitz,30,1340.0,55.98,2394.0,Görlitz,123,257
149,Rietschen,31,60.0,2.529,2372.0,Görlitz,2,8
150,Kreba-Neudorf,32,20.0,856.0,2336.0,Görlitz,0,2
151,Neusalza-Spremberg,33,70.0,3.3,2121.0,Görlitz,7,14
152,Schleife,34,50.0,2.4,2083.0,Görlitz,4,9
153,Weißwasser/O.L.,35,330.0,15.886,2077.0,Görlitz,18,51
154,Rothenburg/O.L.,36,90.0,4.458,2019.0,Görlitz,13,22
155,Horka,37,30.0,1.694,1771.0,Görlitz,7,10
156,Krauschwitz i.d. O.L.,38,60.0,3.469,173.0,Görlitz,9,15
157,Oppach,39,40.0,2.3280000000000003,1718.0,Görlitz,9,13
158,Mittelherwigsdorf,40,60.0,3.634,1651.0,Görlitz,2,8
159,Zittau,41,410.0,25.086,1634.0,Görlitz,50,91
160,Leutersdorf,42,50.0,3.483,1436.0,Görlitz,15,20
161,Ostritz,43,30.0,2.241,1339.0,Görlitz,9,12
162,Oderwitz,44,60.0,5.002,120.0,Görlitz,3,9
163,Bad Muskau,45,40.0,3.6860000000000004,1085.0,Görlitz,6,10
164,Olbersdorf,46,50.0,4.663,1072.0,Görlitz,6,11
165,Dürrhennersdorf,47,10.0,986.0,1014.0,Görlitz,6,7
166,Oybin,48,10.0,1.358,736.0,Görlitz,1,2
167,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,6,9
168,Bertsdorf-Hörnitz,50,6.0,2.086,0.0,Görlitz,3,3
169,Jonsdorf,50,6.0,1.548,0.0,Görlitz,4,4
170,Mücka,50,6.0,959.0,0.0,Görlitz,1,1
171,Trebendorf,50,2.0,854.0,0.0,Görlitz,0,0
172,Regis-Breitingen,1,160.0,3.897,4106.0,Leipzig,17,33
173,Borna,2,530.0,19.118,2772.0,Leipzig,60,113
174,Machern,3,160.0,6.723,238.0,Leipzig,34,50
175,Frohburg,4,290.0,12.443,2331.0,Leipzig,42,71
176,Rötha,5,140.0,6.127999999999999,2285.0,Leipzig,27,41
177,Wurzen,6,370.0,16.209,2283.0,Leipzig,21,58
178,Groitzsch,7,170.0,7.586,2241.0,Leipzig,13,30
179,Großpösna,8,120.0,5.371,2234.0,Leipzig,8,20
180,Geithain,9,140.0,6.858,2041.0,Leipzig,13,27
181,Kitzscher,10,100.0,5.0,200.0,Leipzig,8,18
182,Naunhof,11,170.0,8.774,1938.0,Leipzig,10,27
183,Pegau,12,110.0,6.325,1739.0,Leipzig,5,16
184,Bad Lausick,13,130.0,7.984,1628.0,Leipzig,9,22
185,Zwenkau,14,150.0,9.28,1616.0,Leipzig,21,36
186,Markkleeberg,15,380.0,24.748,1535.0,Leipzig,55,93
187,Otterwisch,16,20.0,1.381,1448.0,Leipzig,3,5
188,Böhlen,17,90.0,6.651,1353.0,Leipzig,17,26
189,Markranstädt,18,210.0,15.780999999999999,1331.0,Leipzig,7,28
190,Lossatal,19,80.0,6.0489999999999995,1323.0,Leipzig,16,24
191,Bennewitz,20,60.0,4.962,1209.0,Leipzig,8,14
192,Grimma,21,340.0,28.173000000000002,1207.0,Leipzig,51,85
193,Brandis,22,110.0,9.624,1143.0,Leipzig,19,30
194,Parthenstein,23,40.0,3.517,1137.0,Leipzig,11,15
195,Neukieritzsch,24,60.0,6.885,871.0,Leipzig,9,15
196,Borsdorf,25,70.0,8.23,851.0,Leipzig,10,17
197,Thallwitz,26,30.0,3.5580000000000003,843.0,Leipzig,5,8
198,Colditz,27,60.0,8.422,712.0,Leipzig,9,15
199,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,6,7
200,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,8,9
201,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1
202,Radeburg,1,390.0,7.317,533.0,Meißen,20,59
203,Lommatzsch,2,230.0,4.848,4744.0,Meißen,14,37
204,Nossen,3,480.0,10.513,4566.0,Meißen,42,90
205,Thiendorf,4,140.0,3.76,3723.0,Meißen,7,21
206,Klipphausen,5,370.0,10.349,3575.0,Meißen,17,54
207,Coswig,6,680.0,20.739,3279.0,Meißen,36,104
208,Priestewitz,7,100.0,3.181,3144.0,Meißen,8,18
209,Glaubitz,8,210.0,7.725,2718.0,Meißen,5,26
210,Lampertswalde,9,100.0,4.417,2264.0,Meißen,11,21
211,Großenhain,10,400.0,18.199,2198.0,Meißen,36,76
212,Strehla,11,80.0,3.721,215.0,Meißen,9,17
213,Zeithain,12,120.0,5.582000000000001,215.0,Meißen,20,32
214,Wülknitz,13,90.0,4.341,2073.0,Meißen,9,18
215,Ebersbach,14,80.0,4.3839999999999995,1825.0,Meißen,10,18
216,Radebeul,15,530.0,33.894,1564.0,Meißen,49,102
217,Meißen,16,440.0,28.281999999999996,1556.0,Meißen,53,97
218,Käbschütztal,17,40.0,2.738,1461.0,Meißen,2,6
219,Weinböhla,18,150.0,10.342,145.0,Meißen,23,38
220,Gröditz,19,100.0,6.978,1433.0,Meißen,7,17
221,Stauchitz,20,40.0,3.093,1293.0,Meißen,7,11
222,Moritzburg,21,100.0,8.326,1201.0,Meißen,19,29
223,Riesa,22,300.0,29.754,1008.0,Meißen,39,69
224,Niederau,23,40.0,4.044,989.0,Meißen,1,5
225,Hirschstein,24,10.0,1.95,513.0,Meißen,1,2
226,Diera-Zehren,25,10.0,3.24,309.0,Meißen,2,3
227,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,27,66
228,Brand-Erbisdorf,2,890.0,9.337,9532.0,Mittelsachsen,76,165
229,Leubsdorf,3,280.0,3.298,849.0,Mittelsachsen,18,46
230,Zettlitz,4,50.0,685.0,7299.0,Mittelsachsen,1,6
231,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,7,18
232,Kriebstein,6,120.0,2.083,5761.0,Mittelsachsen,4,16
233,Frankenberg/Sa.,7,740.0,13.94,5308.0,Mittelsachsen,60,134
234,Mulda/Sa.,8,130.0,2.464,5276.0,Mittelsachsen,9,22
235,Königsfeld,9,70.0,1.391,5032.0,Mittelsachsen,4,11
236,Oederan,10,390.0,7.934,4916.0,Mittelsachsen,17,56
237,Lichtenberg/Erzgeb.,11,130.0,2.6919999999999997,4829.0,Mittelsachsen,13,26
238,Bobritzsch-Hilbersdorf,12,260.0,5.7139999999999995,455.0,Mittelsachsen,18,44
239,Frauenstein,13,120.0,2.772,4329.0,Mittelsachsen,16,28
240,Großschirma,14,240.0,5.596,4289.0,Mittelsachsen,13,37
241,Oberschöna,15,140.0,3.265,4288.0,Mittelsachsen,9,23
242,Roßwein,16,310.0,7.502000000000001,4132.0,Mittelsachsen,22,53
243,Striegistal,17,190.0,4.601,413.0,Mittelsachsen,18,37
244,Großhartmannsdorf,18,100.0,2.474,4042.0,Mittelsachsen,5,15
245,Sayda,19,70.0,1.75,400.0,Mittelsachsen,8,15
246,Augustusburg,20,180.0,4.512,3989.0,Mittelsachsen,19,37
247,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,18,38
248,Leisnig,22,320.0,8.243,3882.0,Mittelsachsen,13,45
249,Reinsberg,23,110.0,2.8339999999999996,3881.0,Mittelsachsen,3,14
250,Flöha,24,400.0,10.696,374.0,Mittelsachsen,28,68
251,Weißenborn/Erzgeb.,25,90.0,2.468,3647.0,Mittelsachsen,17,26
252,Döbeln,26,820.0,23.583000000000002,3477.0,Mittelsachsen,85,167
253,Freiberg,27,1410.0,40.657,3468.0,Mittelsachsen,102,243
254,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,17,36
255,Hartha,29,210.0,6.949,3022.0,Mittelsachsen,26,47
256,Taura,30,70.0,2.37,2954.0,Mittelsachsen,5,12
257,Großweitzschen,31,80.0,2.741,2919.0,Mittelsachsen,9,17
258,Mühlau,32,60.0,2.117,2834.0,Mittelsachsen,3,9
259,Lichtenau,33,190.0,7.0760000000000005,2685.0,Mittelsachsen,10,29
260,Hartmannsdorf,34,120.0,4.493,2671.0,Mittelsachsen,15,27
261,Penig,35,230.0,8.715,2639.0,Mittelsachsen,19,42
262,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,9,20
263,Rossau,37,90.0,3.502,257.0,Mittelsachsen,6,15
264,Hainichen,38,200.0,8.558,2337.0,Mittelsachsen,22,42
265,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,1,4
266,Ostrau,40,80.0,3.5469999999999997,2255.0,Mittelsachsen,19,27
267,Burgstädt,41,210.0,10.642999999999999,1973.0,Mittelsachsen,26,47
268,Niederwiesa,42,90.0,4.862,1851.0,Mittelsachsen,10,19
269,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,3,6
270,Waldheim,44,160.0,8.951,1788.0,Mittelsachsen,14,30
271,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,5,8
272,Königshain-Wiederau,46,40.0,2.613,1531.0,Mittelsachsen,5,9
273,Mittweida,47,210.0,14.475,1451.0,Mittelsachsen,32,53
274,Claußnitz,48,40.0,3.0269999999999997,1321.0,Mittelsachsen,8,12
275,Dorfchemnitz,49,20.0,1.5390000000000001,130.0,Mittelsachsen,5,7
276,Erlau,50,40.0,3.178,1259.0,Mittelsachsen,12,16
277,Neuhausen/Erzgeb.,51,30.0,2.592,1157.0,Mittelsachsen,9,12
278,Lunzenau,52,30.0,4.147,723.0,Mittelsachsen,21,24
279,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,3,3
280,Krostitz,1,530.0,4.033,1.3142,Nordsachsen,16,69
281,Löbnitz,2,120.0,2.086,5753.0,Nordsachsen,19,31
282,Liebschützberg,3,130.0,2.975,437.0,Nordsachsen,15,28
283,Cavertitz,4,90.0,2.214,4065.0,Nordsachsen,4,13
284,Doberschütz,5,140.0,4.093999999999999,342.0,Nordsachsen,34,48
285,Trossin,6,40.0,1.2429999999999999,3218.0,Nordsachsen,4,8
286,Zschepplin,7,90.0,2.8489999999999998,3159.0,Nordsachsen,12,21
287,Mockrehna,8,150.0,5.041,2976.0,Nordsachsen,13,28
288,Rackwitz,9,140.0,5.135,2726.0,Nordsachsen,20,34
289,Delitzsch,10,660.0,24.823,2659.0,Nordsachsen,86,152
290,Wiedemar,11,110.0,5.267,2088.0,Nordsachsen,18,29
291,Taucha,12,310.0,15.745,1969.0,Nordsachsen,23,54
292,Schkeuditz,13,340.0,18.312,1857.0,Nordsachsen,26,60
293,Bad Düben,14,130.0,7.83,166.0,Nordsachsen,26,39
294,Jesewitz,15,50.0,3.09,1618.0,Nordsachsen,9,14
295,Mügeln,16,80.0,5.872000000000001,1362.0,Nordsachsen,11,19
296,Torgau,17,270.0,19.883,1358.0,Nordsachsen,27,54
297,Oschatz,18,190.0,14.097999999999999,1348.0,Nordsachsen,45,64
298,Eilenburg,19,200.0,15.557,1286.0,Nordsachsen,45,65
299,Schönwölkau,20,30.0,2.551,1176.0,Nordsachsen,11,14
300,Wermsdorf,21,60.0,5.2010000000000005,1154.0,Nordsachsen,7,13
301,Laußig,22,40.0,3.6439999999999997,1098.0,Nordsachsen,8,12
302,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,7,14
303,Beilrode,24,30.0,4.154,722.0,Nordsachsen,8,11
304,Arzberg,25,10.0,1.879,532.0,Nordsachsen,3,4
305,Dahlen,26,20.0,4.245,471.0,Nordsachsen,16,18
306,Naundorf,27,10.0,2.247,445.0,Nordsachsen,4,5
307,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
308,Dreiheide,29,6.0,2.102,0.0,Nordsachsen,3,3
309,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
310,Hohnstein,1,260.0,3.282,7922.0,Sächsische Schweiz-Osterzgebirge,18,44
311,Hermsdorf/Erzgeb.,2,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,0,6
312,Reinhardtsdorf-Schöna,3,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,7,16
313,Sebnitz,4,470.0,9.461,4968.0,Sächsische Schweiz-Osterzgebirge,40,87
314,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,5,15
315,Klingenberg,6,310.0,6.781000000000001,4572.0,Sächsische Schweiz-Osterzgebirge,35,66
316,Dorfhain,7,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6
317,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
318,Rabenau,9,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,4,20
319,Dürrröhrsdorf-Dittersbach,10,150.0,4.239,3539.0,Sächsische Schweiz-Osterzgebirge,18,33
320,Glashütte,11,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,10,33
321,Heidenau,12,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,43,98
322,Liebstadt,13,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,3,7
323,Neustadt in Sachsen,14,340.0,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge,56,90
324,Freital,15,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,59,161
325,Stolpen,16,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,13,27
326,Kreischa,17,110.0,4.532,2427.0,Sächsische Schweiz-Osterzgebirge,9,20
327,Bad Gottleuba-Berggießhübel,18,130.0,5.624,2312.0,Sächsische Schweiz-Osterzgebirge,12,25
328,Bad Schandau,19,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,5,13
329,Dippoldiswalde,20,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,22,53
330,Wilsdruff,21,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,27,56
331,Pirna,22,760.0,38.422,1978.0,Sächsische Schweiz-Osterzgebirge,65,141
332,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8
333,Bannewitz,24,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,30,51
334,Bahretal,25,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,3,7
335,Tharandt,26,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,23,33
336,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4
337,Lohmen,28,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,4,9
338,Dohna,29,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,16,26
339,Altenberg,30,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29
340,Stadt Wehlen,31,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,1,3
341,Struppen,32,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,3,6
342,Dohma,33,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,0,2
343,Rosenthal-Bielatal,34,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,4,5
344,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6
345,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
346,Triebel/Vogtl.,1,120.0,1.222,982.0,Vogtlandkreis,8,20
347,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,14,27
348,Steinberg,3,170.0,2.7430000000000003,6198.0,Vogtlandkreis,19,36
349,Schöneck/Vogtl.,4,170.0,3.142,5411.0,Vogtlandkreis,8,25
350,Weischlitz,5,310.0,5.806,5339.0,Vogtlandkreis,28,59
351,Bergen,6,50.0,958.0,5219.0,Vogtlandkreis,9,14
352,Ellefeld,7,130.0,2.546,5106.0,Vogtlandkreis,3,16
353,Pausa-Mühltroff,8,240.0,4.919,4879.0,Vogtlandkreis,46,70
354,Rosenbach/Vogtl.,9,200.0,4.133,4839.0,Vogtlandkreis,7,27
