,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
63,Schwarzenberg/Erzgeb.,7,20.0,16.447,122,Erzgebirgskreis,0,2
64,Marienberg,8,20.0,16.906,118,Erzgebirgskreis,1,3
65,Olbernhau,9,10.0,10.84,92,Erzgebirgskreis,1,2
66,Oelsnitz/Erzgeb.,10,10.0,10.950999999999999,91,Erzgebirgskreis,0,1
67,Schneeberg,11,10.0,13.873,72,Erzgebirgskreis,0,1
68,Amtsberg,12,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0
69,Annaberg-Buchholz,12,6.0,19.619,0,Erzgebirgskreis,2,2
70,Auerbach,12,2.0,2.455,0,Erzgebirgskreis,0,0
71,Bärenstein,12,2.0,2.282,0,Erzgebirgskreis,0,0
72,Bockau,12,2.0,2.225,0,Erzgebirgskreis,0,0
73,Börnichen/Erzgeb.,12,2.0,985.0,0,Erzgebirgskreis,0,0
74,Burkhardtsdorf,12,6.0,6.117999999999999,0,Erzgebirgskreis,1,1
75,Crottendorf,12,2.0,4.052,0,Erzgebirgskreis,0,0
76,Deutschneudorf,12,2.0,990.0,0,Erzgebirgskreis,0,0
77,Drebach,12,2.0,5.127000000000001,0,Erzgebirgskreis,0,0
78,Ehrenfriedersdorf,12,2.0,4.68,0,Erzgebirgskreis,0,0
79,Eibenstock,12,2.0,7.261,0,Erzgebirgskreis,0,0
80,Elterlein,12,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
81,Gelenau/Erzgeb.,12,2.0,4.133,0,Erzgebirgskreis,0,0
82,Geyer,12,2.0,3.403,0,Erzgebirgskreis,0,0
83,Gornau/Erzgeb.,12,2.0,3.767,0,Erzgebirgskreis,0,0
84,Gornsdorf,12,2.0,1.911,0,Erzgebirgskreis,0,0
85,Großolbersdorf,12,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
86,Großrückerswalde,12,6.0,3.3560000000000003,0,Erzgebirgskreis,1,1
87,Grünhain-Beierfeld,12,2.0,5.851,0,Erzgebirgskreis,0,0
88,Grünhainichen,12,2.0,3.346,0,Erzgebirgskreis,0,0
89,Heidersdorf,12,2.0,784.0,0,Erzgebirgskreis,0,0
90,Hohndorf,12,2.0,3.486,0,Erzgebirgskreis,0,0
91,Jahnsdorf/Erzgeb.,12,2.0,5.476,0,Erzgebirgskreis,0,0
92,Johanngeorgenstadt,12,2.0,3.897,0,Erzgebirgskreis,0,0
93,Jöhstadt,12,2.0,2.62,0,Erzgebirgskreis,0,0
94,Königswalde,12,2.0,2.22,0,Erzgebirgskreis,0,0
95,Lugau/Erzgeb.,12,6.0,8.005,0,Erzgebirgskreis,1,1
96,Mildenau,12,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0
97,Neukirchen/Erzgeb.,12,2.0,6.907,0,Erzgebirgskreis,0,0
98,Niederdorf,12,2.0,1.28,0,Erzgebirgskreis,0,0
99,Niederwürschnitz,12,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
100,Oberwiesenthal,12,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
101,Raschau-Markersbach,12,2.0,4.997,0,Erzgebirgskreis,0,0
102,Scheibenberg,12,2.0,2.083,0,Erzgebirgskreis,0,0
103,Schlettau,12,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
104,Schönheide,12,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
105,Sehmatal,12,2.0,6.377999999999999,0,Erzgebirgskreis,0,0
106,Seiffen/Erzgeb.,12,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
107,Stollberg/Erzgeb.,12,2.0,11.3,0,Erzgebirgskreis,0,0
108,Stützengrün,12,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
109,Tannenberg,12,2.0,1.101,0,Erzgebirgskreis,0,0
110,Thalheim/Erzgeb.,12,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
111,Thermalbad Wiesenbad,12,6.0,3.242,0,Erzgebirgskreis,1,1
112,Thum,12,2.0,5.118,0,Erzgebirgskreis,0,0
113,Zschopau,12,6.0,9.17,0,Erzgebirgskreis,1,1
114,Zschorlau,12,2.0,5.235,0,Erzgebirgskreis,0,0
115,Zwönitz,12,2.0,11.927,0,Erzgebirgskreis,0,0
116,Schöpstal,1,20.0,2.396,835,Görlitz,1,3
117,Hähnichen,2,10.0,1.247,802,Görlitz,0,1
118,Görlitz,3,50.0,55.98,89,Görlitz,1,6
119,Zittau,4,20.0,25.086,8,Görlitz,1,3
120,Weißwasser/O.L.,5,10.0,15.886,63,Görlitz,1,2
121,Bad Muskau,6,2.0,3.6860000000000004,0,Görlitz,0,0
122,Beiersdorf,6,2.0,1.14,0,Görlitz,0,0
123,Bernstadt a.d. Eigen,6,2.0,3.3539999999999996,0,Görlitz,0,0
124,Bertsdorf-Hörnitz,6,2.0,2.086,0,Görlitz,0,0
125,Boxberg/O.L.,6,2.0,4.402,0,Görlitz,0,0
126,Dürrhennersdorf,6,2.0,986.0,0,Görlitz,0,0
127,Ebersbach-Neugersdorf,6,6.0,11.853,0,Görlitz,1,1
128,Gablenz,6,2.0,1.595,0,Görlitz,0,0
129,Groß Düben,6,2.0,1.069,0,Görlitz,0,0
130,Großschönau,6,2.0,5.3629999999999995,0,Görlitz,0,0
131,Großschweidnitz,6,2.0,1.2590000000000001,0,Görlitz,0,0
132,Hainewalde,6,2.0,1.511,0,Görlitz,0,0
133,Herrnhut,6,2.0,5.837000000000001,0,Görlitz,0,0
134,Hohendubrau,6,2.0,1.882,0,Görlitz,0,0
135,Horka,6,2.0,1.694,0,Görlitz,0,0
136,Jonsdorf,6,2.0,1.548,0,Görlitz,0,0
137,Kodersdorf,6,2.0,2.4219999999999997,0,Görlitz,0,0
138,Königshain,6,2.0,1.179,0,Görlitz,0,0
139,Kottmar,6,2.0,7.236000000000001,0,Görlitz,0,0
140,Krauschwitz i.d. O.L.,6,2.0,3.469,0,Görlitz,0,0
141,Kreba-Neudorf,6,2.0,856.0,0,Görlitz,0,0
142,Lawalde,6,2.0,1.835,0,Görlitz,0,0
143,Leutersdorf,6,2.0,3.483,0,Görlitz,0,0
144,Löbau,6,6.0,14.456,0,Görlitz,1,1
145,Markersdorf,6,2.0,3.9010000000000002,0,Görlitz,0,0
146,Mittelherwigsdorf,6,2.0,3.634,0,Görlitz,0,0
147,Mücka,6,6.0,959.0,0,Görlitz,1,1
148,Neißeaue,6,2.0,1.706,0,Görlitz,0,0
149,Neusalza-Spremberg,6,2.0,3.3,0,Görlitz,0,0
150,Niesky,6,2.0,9.343,0,Görlitz,0,0
151,Oderwitz,6,2.0,5.002,0,Görlitz,0,0
152,Olbersdorf,6,2.0,4.663,0,Görlitz,0,0
153,Oppach,6,2.0,2.3280000000000003,0,Görlitz,0,0
154,Ostritz,6,2.0,2.241,0,Görlitz,0,0
155,Oybin,6,2.0,1.358,0,Görlitz,0,0
156,Quitzdorf am See,6,2.0,1.24,0,Görlitz,0,0
157,Reichenbach/O.L.,6,2.0,4.915,0,Görlitz,0,0
158,Rietschen,6,2.0,2.529,0,Görlitz,0,0
159,Rosenbach,6,2.0,1.571,0,Görlitz,0,0
160,Rothenburg/O.L.,6,2.0,4.458,0,Görlitz,0,0
161,Schleife,6,6.0,2.4,0,Görlitz,1,1
162,Schönau-Berzdorf a.d. Eigen,6,2.0,1.46,0,Görlitz,0,0
163,Schönbach,6,2.0,1.09,0,Görlitz,0,0
164,Seifhennersdorf,6,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,6,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,6,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,6,2.0,2.37,0,Görlitz,0,0
168,Weißkeißel,6,2.0,1.284,0,Görlitz,0,0
169,Trebsen/Mulde,1,50.0,3.8169999999999997,131,Leipzig,0,5
170,Pegau,2,50.0,6.325,791,Leipzig,1,6
171,Frohburg,3,60.0,12.443,482,Leipzig,0,6
172,Neukieritzsch,4,30.0,6.885,436,Leipzig,0,3
173,Naunhof,5,30.0,8.774,342,Leipzig,0,3
174,Parthenstein,6,10.0,3.517,284,Leipzig,0,1
175,Wurzen,7,40.0,16.209,247,Leipzig,0,4
176,Markkleeberg,8,60.0,24.748,242,Leipzig,3,9
177,Zwenkau,9,20.0,9.28,216,Leipzig,0,2
178,Borna,10,40.0,19.118,209,Leipzig,0,4
179,Markranstädt,11,30.0,15.780999999999999,19,Leipzig,0,3
180,Großpösna,12,10.0,5.371,186,Leipzig,2,3
181,Lossatal,13,10.0,6.0489999999999995,165,Leipzig,0,1
182,Grimma,14,40.0,28.173000000000002,142,Leipzig,2,6
183,Brandis,15,10.0,9.624,104,Leipzig,0,1
184,Bad Lausick,16,6.0,7.984,0,Leipzig,4,4
185,Belgershain,16,2.0,3.3539999999999996,0,Leipzig,0,0
186,Bennewitz,16,2.0,4.962,0,Leipzig,0,0
187,Böhlen,16,2.0,6.651,0,Leipzig,0,0
188,Borsdorf,16,6.0,8.23,0,Leipzig,1,1
189,Colditz,16,6.0,8.422,0,Leipzig,1,1
190,Elstertrebnitz,16,6.0,1.291,0,Leipzig,1,1
191,Geithain,16,2.0,6.858,0,Leipzig,0,0
192,Groitzsch,16,2.0,7.586,0,Leipzig,0,0
193,Kitzscher,16,2.0,5.0,0,Leipzig,0,0
194,Machern,16,2.0,6.723,0,Leipzig,0,0
195,Otterwisch,16,2.0,1.381,0,Leipzig,0,0
196,Regis-Breitingen,16,2.0,3.897,0,Leipzig,0,0
197,Rötha,16,6.0,6.127999999999999,0,Leipzig,2,2
198,Thallwitz,16,2.0,3.5580000000000003,0,Leipzig,0,0
199,Priestewitz,1,10.0,3.181,314,Meißen,0,1
200,Glaubitz,2,20.0,7.725,259,Meißen,1,3
201,Gröditz,3,10.0,6.978,143,Meißen,1,2
202,Meißen,4,40.0,28.281999999999996,141,Meißen,3,7
203,Klipphausen,5,10.0,10.349,97,Meißen,1,2
204,Nossen,6,10.0,10.513,95,Meißen,1,2
205,Radebeul,7,20.0,33.894,59,Meißen,1,3
206,Coswig,8,10.0,20.739,48,Meißen,0,1
207,Diera-Zehren,9,2.0,3.24,0,Meißen,0,0
208,Ebersbach,9,2.0,4.3839999999999995,0,Meißen,0,0
209,Großenhain,9,2.0,18.199,0,Meißen,0,0
210,Hirschstein,9,2.0,1.95,0,Meißen,0,0
211,Käbschütztal,9,2.0,2.738,0,Meißen,0,0
212,Lommatzsch,9,2.0,4.848,0,Meißen,0,0
213,Moritzburg,9,6.0,8.326,0,Meißen,1,1
214,Niederau,9,2.0,4.044,0,Meißen,0,0
215,Radeburg,9,2.0,7.317,0,Meißen,0,0
216,Riesa,9,6.0,29.754,0,Meißen,8,8
217,Wülknitz,9,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,9,2.0,4.417,0,Meißen,0,0
219,Stauchitz,9,2.0,3.093,0,Meißen,0,0
220,Strehla,9,2.0,3.721,0,Meißen,0,0
221,Thiendorf,9,2.0,3.76,0,Meißen,0,0
222,Weinböhla,9,2.0,10.342,0,Meißen,0,0
223,Zeithain,9,2.0,5.582000000000001,0,Meißen,0,0
224,Augustusburg,1,50.0,4.512,1108,Mittelsachsen,0,5
225,Halsbrücke,2,30.0,5.0569999999999995,593,Mittelsachsen,0,3
226,Mühlau,3,10.0,2.117,472,Mittelsachsen,0,1
227,Taura,4,10.0,2.37,422,Mittelsachsen,0,1
228,Frauenstein,5,10.0,2.772,361,Mittelsachsen,0,1
229,Reinsberg,6,10.0,2.8339999999999996,353,Mittelsachsen,0,1
230,Lichtenau,7,20.0,7.0760000000000005,283,Mittelsachsen,0,2
231,Eppendorf,8,10.0,4.075,245,Mittelsachsen,3,4
232,Geringswalde,9,10.0,4.183,239,Mittelsachsen,0,1
233,Niederwiesa,10,10.0,4.862,206,Mittelsachsen,0,1
234,Flöha,11,20.0,10.696,187,Mittelsachsen,3,5
235,Großschirma,12,10.0,5.596,179,Mittelsachsen,1,2
236,Rochlitz,13,10.0,5.71,175,Mittelsachsen,0,1
237,Oederan,14,10.0,7.934,126,Mittelsachsen,0,1
238,Hainichen,15,10.0,8.558,117,Mittelsachsen,1,2
239,Burgstädt,16,10.0,10.642999999999999,94,Mittelsachsen,0,1
240,Freiberg,17,20.0,40.657,49,Mittelsachsen,1,3
241,Döbeln,18,10.0,23.583000000000002,42,Mittelsachsen,0,1
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0
243,Bobritzsch-Hilbersdorf,19,2.0,5.7139999999999995,0,Mittelsachsen,0,0
244,Brand-Erbisdorf,19,2.0,9.337,0,Mittelsachsen,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0
247,Erlau,19,2.0,3.178,0,Mittelsachsen,0,0
248,Frankenberg/Sa.,19,2.0,13.94,0,Mittelsachsen,0,0
249,Großhartmannsdorf,19,2.0,2.474,0,Mittelsachsen,0,0
250,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0
251,Hartha,19,6.0,6.949,0,Mittelsachsen,2,2
252,Hartmannsdorf,19,6.0,4.493,0,Mittelsachsen,2,2
253,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0
254,Königshain-Wiederau,19,2.0,2.613,0,Mittelsachsen,0,0
255,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0
256,Leisnig,19,2.0,8.243,0,Mittelsachsen,0,0
257,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0
258,Lichtenberg/Erzgeb.,19,6.0,2.6919999999999997,0,Mittelsachsen,1,1
259,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0
260,Mittweida,19,6.0,14.475,0,Mittelsachsen,3,3
261,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0
262,Neuhausen/Erzgeb.,19,2.0,2.592,0,Mittelsachsen,0,0
263,Oberschöna,19,2.0,3.265,0,Mittelsachsen,0,0
264,Ostrau,19,2.0,3.5469999999999997,0,Mittelsachsen,0,0
265,Penig,19,2.0,8.715,0,Mittelsachsen,0,0
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0
267,Rossau,19,2.0,3.502,0,Mittelsachsen,0,0
268,Roßwein,19,2.0,7.502000000000001,0,Mittelsachsen,0,0
269,Sayda,19,2.0,1.75,0,Mittelsachsen,0,0
270,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0
271,Striegistal,19,2.0,4.601,0,Mittelsachsen,0,0
272,Waldheim,19,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,19,6.0,1.778,0,Mittelsachsen,1,1
274,Weißenborn/Erzgeb.,19,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,19,2.0,1.298,0,Mittelsachsen,0,0
277,Bad Düben,1,10.0,7.83,128,Nordsachsen,0,1
278,Schkeuditz,2,10.0,18.312,55,Nordsachsen,2,3
279,Delitzsch,3,10.0,24.823,4,Nordsachsen,1,2
280,Arzberg,4,2.0,1.879,0,Nordsachsen,0,0
281,Beilrode,4,2.0,4.154,0,Nordsachsen,0,0
282,Belgern-Schildau,4,2.0,7.718999999999999,0,Nordsachsen,0,0
283,Cavertitz,4,2.0,2.214,0,Nordsachsen,0,0
284,Dahlen,4,2.0,4.245,0,Nordsachsen,0,0
285,Doberschütz,4,6.0,4.093999999999999,0,Nordsachsen,1,1
286,Dommitzsch,4,2.0,2.458,0,Nordsachsen,0,0
287,Dreiheide,4,2.0,2.102,0,Nordsachsen,0,0
288,Eilenburg,4,2.0,15.557,0,Nordsachsen,0,0
289,Elsnig,4,2.0,1.3940000000000001,0,Nordsachsen,0,0
290,Jesewitz,4,2.0,3.09,0,Nordsachsen,0,0
291,Krostitz,4,2.0,4.033,0,Nordsachsen,0,0
292,Laußig,4,2.0,3.6439999999999997,0,Nordsachsen,0,0
293,Liebschützberg,4,2.0,2.975,0,Nordsachsen,0,0
294,Löbnitz,4,2.0,2.086,0,Nordsachsen,0,0
295,Mockrehna,4,6.0,5.041,0,Nordsachsen,1,1
296,Mügeln,4,2.0,5.872000000000001,0,Nordsachsen,0,0
297,Naundorf,4,2.0,2.247,0,Nordsachsen,0,0
298,Oschatz,4,2.0,14.097999999999999,0,Nordsachsen,0,0
299,Rackwitz,4,2.0,5.135,0,Nordsachsen,0,0
300,Schönwölkau,4,2.0,2.551,0,Nordsachsen,0,0
301,Taucha,4,6.0,15.745,0,Nordsachsen,1,1
302,Torgau,4,2.0,19.883,0,Nordsachsen,0,0
303,Trossin,4,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,4,6.0,5.2010000000000005,0,Nordsachsen,1,1
305,Wiedemar,4,2.0,5.267,0,Nordsachsen,0,0
306,Zschepplin,4,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Stadt Wehlen,1,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
308,Bad Schandau,2,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,0,2
309,Bad Gottleuba-Berggießhübel,3,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,0,3
310,Kreischa,4,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,0,1
311,Tharandt,5,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,0,1
312,Neustadt in Sachsen,6,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,0,2
313,Dohna,7,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1
314,Dippoldiswalde,8,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,0,2
315,Freital,9,40.0,39.703,101,Sächsische Schweiz-Osterzgebirge,7,11
316,Wilsdruff,10,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,1,2
317,Pirna,11,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,1,2
318,Altenberg,12,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Bahretal,12,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Bannewitz,12,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dohma,12,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Dorfhain,12,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,1,1
323,Dürrröhrsdorf-Dittersbach,12,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Glashütte,12,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Gohrisch,12,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Hartmannsdorf-Reichenau,12,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Heidenau,12,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,1,1
328,Hermsdorf/Erzgeb.,12,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Hohnstein,12,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,2,2
330,Klingenberg,12,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Königstein/Sächs. Schw.,12,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Liebstadt,12,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Lohmen,12,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Müglitztal,12,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rabenau,12,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rathen,12,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathmannsdorf,12,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Reinhardtsdorf-Schöna,12,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rosenthal-Bielatal,12,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Sebnitz,12,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stolpen,12,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,12,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Lengenfeld,1,10.0,7.124,14,Vogtlandkreis,0,1
344,Markneukirchen,2,10.0,7.47,134,Vogtlandkreis,0,1
345,Falkenstein/Vogtl.,3,10.0,7.947,126,Vogtlandkreis,0,1
346,Plauen,4,40.0,64.597,62,Vogtlandkreis,1,5
347,Reichenbach im Vogtland,5,10.0,20.487,49,Vogtlandkreis,0,1
348,Adorf/Vogtl.,6,2.0,4.843999999999999,0,Vogtlandkreis,0,0
349,Auerbach/Vogtl.,6,2.0,18.237000000000002,0,Vogtlandkreis,0,0
350,Bad Brambach,6,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
351,Bad Elster,6,2.0,3.675,0,Vogtlandkreis,0,0
352,Bergen,6,2.0,958.0,0,Vogtlandkreis,0,0
353,Bösenbrunn,6,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
354,Eichigt,6,2.0,1.192,0,Vogtlandkreis,0,0
355,Ellefeld,6,2.0,2.546,0,Vogtlandkreis,0,0
356,Elsterberg,6,2.0,3.925,0,Vogtlandkreis,0,0
357,Grünbach,6,2.0,1.643,0,Vogtlandkreis,0,0
358,Heinsdorfergrund,6,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
359,Klingenthal,6,2.0,8.184,0,Vogtlandkreis,0,0
360,Limbach,6,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
361,Mühlental,6,2.0,1.276,0,Vogtlandkreis,0,0
362,Muldenhammer,6,2.0,3.025,0,Vogtlandkreis,0,0
363,Netzschkau,6,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
364,Neuensalz,6,2.0,2.106,0,Vogtlandkreis,0,0
365,Neumark,6,2.0,2.964,0,Vogtlandkreis,0,0
366,Neustadt/Vogtl.,6,2.0,959.0,0,Vogtlandkreis,0,0
367,Oelsnitz/Vogtl.,6,2.0,10.142999999999999,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,6,2.0,4.919,0,Vogtlandkreis,0,0
369,Pöhl,6,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Rodewisch,6,6.0,6.372999999999999,0,Vogtlandkreis,1,1
371,Rosenbach/Vogtl.,6,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,6,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,6,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,6,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,6,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,6,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,6,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,6,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,6,2.0,1.492,0,Vogtlandkreis,0,0
380,Callenberg,1,20.0,4.928,406,Zwickau,0,2
