,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
180,Elstertrebnitz,12,10.0,1.291,775.0,Leipzig,4,5
181,Großpösna,13,40.0,5.371,745.0,Leipzig,1,5
182,Otterwisch,14,10.0,1.381,724.0,Leipzig,0,1
183,Markranstädt,15,110.0,15.780999999999999,697.0,Leipzig,9,20
184,Zwenkau,16,60.0,9.28,647.0,Leipzig,6,12
185,Grimma,17,150.0,28.173000000000002,532.0,Leipzig,21,36
186,Brandis,18,50.0,9.624,520.0,Leipzig,7,12
187,Bad Lausick,19,40.0,7.984,501.0,Leipzig,14,18
188,Wurzen,20,80.0,16.209,494.0,Leipzig,12,20
189,Frohburg,21,60.0,12.443,482.0,Leipzig,9,15
190,Pegau,22,30.0,6.325,474.0,Leipzig,10,13
191,Machern,23,30.0,6.723,446.0,Leipzig,4,7
192,Böhlen,24,20.0,6.651,301.0,Leipzig,1,3
193,Geithain,25,20.0,6.858,292.0,Leipzig,8,10
194,Neukieritzsch,26,20.0,6.885,290.0,Leipzig,9,11
195,Naunhof,27,20.0,8.774,228.0,Leipzig,6,8
196,Belgershain,28,6.0,3.3539999999999996,0.0,Leipzig,2,2
197,Parthenstein,28,6.0,3.517,0.0,Leipzig,1,1
198,Regis-Breitingen,28,6.0,3.897,0.0,Leipzig,8,8
199,Radeburg,1,230.0,7.317,3143.0,Meißen,15,38
200,Käbschütztal,2,80.0,2.738,2922.0,Meißen,4,12
201,Lommatzsch,3,110.0,4.848,2269.0,Meißen,5,16
202,Thiendorf,4,70.0,3.76,1862.0,Meißen,6,13
203,Großenhain,5,250.0,18.199,1374.0,Meißen,26,51
204,Meißen,6,350.0,28.281999999999996,1238.0,Meißen,37,72
205,Diera-Zehren,7,40.0,3.24,1235.0,Meißen,4,8
206,Strehla,8,40.0,3.721,1075.0,Meißen,7,11
207,Nossen,9,90.0,10.513,856.0,Meißen,3,12
208,Gröditz,10,50.0,6.978,717.0,Meißen,6,11
209,Radebeul,11,240.0,33.894,708.0,Meißen,27,51
210,Lampertswalde,12,30.0,4.417,679.0,Meißen,6,9
211,Weinböhla,13,70.0,10.342,677.0,Meißen,4,11
212,Priestewitz,14,20.0,3.181,629.0,Meißen,1,3
213,Riesa,15,170.0,29.754,571.0,Meißen,12,29
214,Niederau,16,20.0,4.044,495.0,Meißen,1,3
215,Klipphausen,17,50.0,10.349,483.0,Meißen,7,12
216,Coswig,18,100.0,20.739,482.0,Meißen,23,33
217,Moritzburg,19,40.0,8.326,480.0,Meißen,6,10
218,Wülknitz,20,20.0,4.341,461.0,Meißen,2,4
219,Ebersbach,21,20.0,4.3839999999999995,456.0,Meißen,2,4
220,Zeithain,22,20.0,5.582000000000001,358.0,Meißen,1,3
221,Hirschstein,23,6.0,1.95,0.0,Meißen,1,1
222,Glaubitz,23,6.0,7.725,0.0,Meißen,4,4
223,Stauchitz,23,6.0,3.093,0.0,Meißen,1,1
224,Altmittweida,1,120.0,1.9140000000000001,6270.0,Mittelsachsen,4,16
225,Neuhausen/Erzgeb.,2,160.0,2.592,6173.0,Mittelsachsen,33,49
226,Dorfchemnitz,3,90.0,1.5390000000000001,5848.0,Mittelsachsen,2,11
227,Zettlitz,4,40.0,685.0,5839.0,Mittelsachsen,0,4
228,Lunzenau,5,150.0,4.147,3617.0,Mittelsachsen,2,17
229,Flöha,6,310.0,10.696,2898.0,Mittelsachsen,10,41
230,Sayda,7,50.0,1.75,2857.0,Mittelsachsen,3,8
231,Penig,8,230.0,8.715,2639.0,Mittelsachsen,2,25
232,Großweitzschen,9,60.0,2.741,2189.0,Mittelsachsen,4,10
233,Frauenstein,10,60.0,2.772,2165.0,Mittelsachsen,0,6
234,Frankenberg/Sa.,11,300.0,13.94,2152.0,Mittelsachsen,13,43
235,Mulda/Sa.,12,40.0,2.464,1623.0,Mittelsachsen,0,4
236,Waldheim,13,140.0,8.951,1564.0,Mittelsachsen,10,24
237,Oederan,14,120.0,7.934,1512.0,Mittelsachsen,6,18
238,Niederwiesa,15,70.0,4.862,1440.0,Mittelsachsen,2,9
239,Striegistal,16,60.0,4.601,1304.0,Mittelsachsen,6,12
240,Oberschöna,17,40.0,3.265,1225.0,Mittelsachsen,2,6
241,Großhartmannsdorf,18,30.0,2.474,1213.0,Mittelsachsen,7,10
242,Königshain-Wiederau,19,30.0,2.613,1148.0,Mittelsachsen,1,4
243,Rossau,20,40.0,3.502,1142.0,Mittelsachsen,1,5
244,Wechselburg,21,20.0,1.778,1125.0,Mittelsachsen,3,5
245,Lichtenberg/Erzgeb.,22,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5
246,Augustusburg,23,50.0,4.512,1108.0,Mittelsachsen,7,12
247,Rechenberg-Bienenmühle,24,20.0,1.835,1090.0,Mittelsachsen,4,6
248,Leisnig,25,80.0,8.243,971.0,Mittelsachsen,2,10
249,Geringswalde,26,40.0,4.183,956.0,Mittelsachsen,15,19
250,Erlau,27,30.0,3.178,944.0,Mittelsachsen,1,4
251,Roßwein,28,70.0,7.502000000000001,933.0,Mittelsachsen,8,15
252,Döbeln,29,220.0,23.583000000000002,933.0,Mittelsachsen,23,45
253,Leubsdorf,30,30.0,3.298,910.0,Mittelsachsen,2,5
254,Rochlitz,31,50.0,5.71,876.0,Mittelsachsen,8,13
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,1,3
256,Weißenborn/Erzgeb.,33,20.0,2.468,810.0,Mittelsachsen,1,3
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2
258,Königsfeld,35,10.0,1.391,719.0,Mittelsachsen,1,2
259,Reinsberg,36,20.0,2.8339999999999996,706.0,Mittelsachsen,0,2
260,Freiberg,37,280.0,40.657,689.0,Mittelsachsen,28,56
261,Hartmannsdorf,38,30.0,4.493,668.0,Mittelsachsen,2,5
262,Claußnitz,39,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
263,Brand-Erbisdorf,40,60.0,9.337,643.0,Mittelsachsen,8,14
264,Seelitz,41,10.0,1.663,601.0,Mittelsachsen,0,1
265,Halsbrücke,42,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7
266,Hainichen,43,50.0,8.558,584.0,Mittelsachsen,4,9
267,Ostrau,44,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6
268,Burgstädt,45,60.0,10.642999999999999,564.0,Mittelsachsen,4,10
269,Mittweida,46,80.0,14.475,553.0,Mittelsachsen,7,15
270,Bobritzsch-Hilbersdorf,47,30.0,5.7139999999999995,525.0,Mittelsachsen,5,8
271,Kriebstein,48,10.0,2.083,480.0,Mittelsachsen,0,1
272,Eppendorf,49,10.0,4.075,245.0,Mittelsachsen,0,1
273,Großschirma,50,10.0,5.596,179.0,Mittelsachsen,0,1
274,Hartha,51,10.0,6.949,144.0,Mittelsachsen,1,2
275,Lichtenau,52,10.0,7.0760000000000005,141.0,Mittelsachsen,0,1
276,Mühlau,53,6.0,2.117,0.0,Mittelsachsen,1,1
277,Eilenburg,1,750.0,15.557,4821.0,Nordsachsen,26,101
278,Rackwitz,2,200.0,5.135,3895.0,Nordsachsen,8,28
279,Mockrehna,3,190.0,5.041,3769.0,Nordsachsen,1,20
280,Zschepplin,4,70.0,2.8489999999999998,2457.0,Nordsachsen,8,15
281,Laußig,5,80.0,3.6439999999999997,2195.0,Nordsachsen,9,17
282,Dommitzsch,6,50.0,2.458,2034.0,Nordsachsen,13,18
283,Krostitz,7,80.0,4.033,1984.0,Nordsachsen,2,10
284,Doberschütz,8,80.0,4.093999999999999,1954.0,Nordsachsen,5,13
285,Beilrode,9,70.0,4.154,1685.0,Nordsachsen,11,18
286,Bad Düben,10,130.0,7.83,1660.0,Nordsachsen,9,22
287,Torgau,11,300.0,19.883,1509.0,Nordsachsen,25,55
288,Taucha,12,230.0,15.745,1461.0,Nordsachsen,18,41
289,Löbnitz,13,30.0,2.086,1438.0,Nordsachsen,5,8
290,Dahlen,14,60.0,4.245,1413.0,Nordsachsen,12,18
291,Cavertitz,15,30.0,2.214,1355.0,Nordsachsen,1,4
292,Naundorf,16,20.0,2.247,890.0,Nordsachsen,14,16
293,Mügeln,17,50.0,5.872000000000001,851.0,Nordsachsen,10,15
294,Delitzsch,18,210.0,24.823,846.0,Nordsachsen,31,52
295,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,15,19
296,Liebschützberg,20,20.0,2.975,672.0,Nordsachsen,3,5
297,Belgern-Schildau,21,50.0,7.718999999999999,648.0,Nordsachsen,41,46
298,Dreiheide,22,10.0,2.102,476.0,Nordsachsen,4,5
299,Schkeuditz,23,80.0,18.312,437.0,Nordsachsen,26,34
300,Schönwölkau,24,10.0,2.551,392.0,Nordsachsen,11,12
301,Oschatz,25,20.0,14.097999999999999,142.0,Nordsachsen,15,17
302,Arzberg,26,6.0,1.879,0.0,Nordsachsen,4,4
303,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
304,Jesewitz,26,6.0,3.09,0.0,Nordsachsen,7,7
305,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,4,4
306,Wermsdorf,26,6.0,5.2010000000000005,0.0,Nordsachsen,11,11
307,Rathmannsdorf,1,80.0,912.0,8772.0,Sächsische Schweiz-Osterzgebirge,4,12
308,Reinhardtsdorf-Schöna,2,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,3,10
309,Dohma,3,80.0,1.954,4094.0,Sächsische Schweiz-Osterzgebirge,1,9
310,Hohnstein,4,130.0,3.282,3961.0,Sächsische Schweiz-Osterzgebirge,7,20
311,Hartmannsdorf-Reichenau,5,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,1,5
312,Bad Schandau,6,140.0,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge,3,17
313,Rosenthal-Bielatal,7,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,5,9
314,Königstein/Sächs. Schw.,8,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,1,6
315,Klingenberg,9,130.0,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge,4,17
316,Bahretal,10,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,4,8
317,Dorfhain,11,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,5,7
318,Sebnitz,12,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,14,29
319,Altenberg,13,120.0,7.934,1512.0,Sächsische Schweiz-Osterzgebirge,7,19
320,Tharandt,14,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,5,13
321,Rabenau,15,60.0,4.42,1357.0,Sächsische Schweiz-Osterzgebirge,10,16
322,Hermsdorf/Erzgeb.,16,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
323,Lohmen,17,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,7,11
324,Bad Gottleuba-Berggießhübel,18,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,5,11
325,Neustadt in Sachsen,19,120.0,12.097000000000001,992.0,Sächsische Schweiz-Osterzgebirge,15,27
326,Dohna,20,60.0,6.183,970.0,Sächsische Schweiz-Osterzgebirge,8,14
327,Heidenau,21,160.0,16.54,967.0,Sächsische Schweiz-Osterzgebirge,27,43
328,Pirna,22,350.0,38.422,911.0,Sächsische Schweiz-Osterzgebirge,32,67
329,Wilsdruff,23,100.0,14.237,702.0,Sächsische Schweiz-Osterzgebirge,16,26
330,Dippoldiswalde,24,90.0,14.31,629.0,Sächsische Schweiz-Osterzgebirge,11,20
331,Stolpen,25,30.0,5.579,538.0,Sächsische Schweiz-Osterzgebirge,7,10
332,Freital,26,180.0,39.703,453.0,Sächsische Schweiz-Osterzgebirge,44,62
333,Glashütte,27,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,11,14
334,Kreischa,28,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,7,9
335,Bannewitz,29,40.0,11.104000000000001,360.0,Sächsische Schweiz-Osterzgebirge,18,22
336,Dürrröhrsdorf-Dittersbach,30,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,4,5
337,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,7,7
338,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
339,Müglitztal,31,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,3,3
340,Rathen,31,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,31,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Struppen,31,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,4,4
343,Elsterberg,1,360.0,3.925,9172.0,Vogtlandkreis,37,73
344,Pöhl,2,170.0,2.4819999999999998,6849.0,Vogtlandkreis,13,30
345,Neuensalz,3,130.0,2.106,6173.0,Vogtlandkreis,8,21
346,Mühlental,4,70.0,1.276,5486.0,Vogtlandkreis,1,8
347,Adorf/Vogtl.,5,260.0,4.843999999999999,5367.0,Vogtlandkreis,16,42
348,Bösenbrunn,6,60.0,1.1420000000000001,5254.0,Vogtlandkreis,1,7
349,Limbach,7,70.0,1.4269999999999998,4905.0,Vogtlandkreis,4,11
350,Oelsnitz/Vogtl.,8,490.0,10.142999999999999,4831.0,Vogtlandkreis,22,71
351,Steinberg,9,130.0,2.7430000000000003,4739.0,Vogtlandkreis,13,26
352,Falkenstein/Vogtl.,10,330.0,7.947,4153.0,Vogtlandkreis,29,62
353,Heinsdorfergrund,11,80.0,1.9680000000000002,4065.0,Vogtlandkreis,7,15
354,Treuen,12,300.0,7.784,3854.0,Vogtlandkreis,41,71
355,Markneukirchen,13,260.0,7.47,3481.0,Vogtlandkreis,13,39
356,Pausa-Mühltroff,14,170.0,4.919,3456.0,Vogtlandkreis,9,26
357,Lengenfeld,15,240.0,7.124,3369.0,Vogtlandkreis,43,67
