,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
83,Scheibenberg,27,30.0,2.083,1440.0,Erzgebirgskreis,4,7
84,Seiffen/Erzgeb.,28,30.0,2.0980000000000003,1430.0,Erzgebirgskreis,1,4
85,Stollberg/Erzgeb.,29,150.0,11.3,1327.0,Erzgebirgskreis,14,29
86,Gornau/Erzgeb.,30,50.0,3.767,1327.0,Erzgebirgskreis,2,7
87,Zschopau,31,120.0,9.17,1309.0,Erzgebirgskreis,17,29
88,Burkhardtsdorf,32,80.0,6.117999999999999,1308.0,Erzgebirgskreis,3,11
89,Wolkenstein,33,50.0,3.8989999999999996,1282.0,Erzgebirgskreis,1,6
90,Jahnsdorf/Erzgeb.,34,70.0,5.476,1278.0,Erzgebirgskreis,2,9
91,Sehmatal,35,80.0,6.377999999999999,1254.0,Erzgebirgskreis,5,13
92,Thermalbad Wiesenbad,36,40.0,3.242,1234.0,Erzgebirgskreis,7,11
93,Grünhain-Beierfeld,37,70.0,5.851,1196.0,Erzgebirgskreis,9,16
94,Drebach,38,60.0,5.127000000000001,1170.0,Erzgebirgskreis,4,10
95,Niederwürschnitz,39,30.0,2.5789999999999997,1163.0,Erzgebirgskreis,1,4
96,Neukirchen/Erzgeb.,40,80.0,6.907,1158.0,Erzgebirgskreis,5,13
97,Annaberg-Buchholz,41,210.0,19.619,1070.0,Erzgebirgskreis,28,49
98,Zwönitz,42,120.0,11.927,1006.0,Erzgebirgskreis,6,18
99,Crottendorf,43,40.0,4.052,987.0,Erzgebirgskreis,5,9
100,Schönheide,44,40.0,4.3660000000000005,916.0,Erzgebirgskreis,4,8
101,Oelsnitz/Erzgeb.,45,100.0,10.950999999999999,913.0,Erzgebirgskreis,13,23
102,Tannenberg,46,10.0,1.101,908.0,Erzgebirgskreis,3,4
103,Schwarzenberg/Erzgeb.,47,110.0,16.447,669.0,Erzgebirgskreis,6,17
104,Lugau/Erzgeb.,48,50.0,8.005,625.0,Erzgebirgskreis,10,15
105,Raschau-Markersbach,49,30.0,4.997,600.0,Erzgebirgskreis,1,4
106,Grünhainichen,50,20.0,3.346,598.0,Erzgebirgskreis,2,4
107,Lauter-Bernsbach,51,50.0,8.628,580.0,Erzgebirgskreis,6,11
108,Breitenbrunn/Erzgeb.,52,30.0,5.204,576.0,Erzgebirgskreis,5,8
109,Hohndorf,53,20.0,3.486,574.0,Erzgebirgskreis,7,9
110,Königswalde,54,10.0,2.22,450.0,Erzgebirgskreis,1,2
111,Jöhstadt,55,10.0,2.62,382.0,Erzgebirgskreis,1,2
112,Börnichen/Erzgeb.,56,6.0,985.0,0.0,Erzgebirgskreis,1,1
113,Elterlein,56,6.0,2.8489999999999998,0.0,Erzgebirgskreis,1,1
114,Großrückerswalde,56,6.0,3.3560000000000003,0.0,Erzgebirgskreis,1,1
115,Niederdorf,56,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,260.0,2.4219999999999997,1.0735,Görlitz,15,41
117,Gablenz,2,130.0,1.595,8150.0,Görlitz,32,45
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,7,21
119,Weißkeißel,4,60.0,1.284,4673.0,Görlitz,2,8
120,Schleife,5,110.0,2.4,4583.0,Görlitz,4,15
121,Quitzdorf am See,6,40.0,1.24,3226.0,Görlitz,1,5
122,Rosenbach,7,50.0,1.571,3183.0,Görlitz,3,8
123,Bad Muskau,8,100.0,3.6860000000000004,2713.0,Görlitz,7,17
124,Beiersdorf,9,30.0,1.14,2632.0,Görlitz,3,6
125,Königshain,10,30.0,1.179,2545.0,Görlitz,1,4
126,Schöpstal,11,60.0,2.396,2504.0,Görlitz,1,7
127,Olbersdorf,12,110.0,4.663,2359.0,Görlitz,2,13
128,Neusalza-Spremberg,13,70.0,3.3,2121.0,Görlitz,7,14
129,Ebersbach-Neugersdorf,14,250.0,11.853,2109.0,Görlitz,27,52
130,Rietschen,15,50.0,2.529,1977.0,Görlitz,5,10
131,Weißwasser/O.L.,16,290.0,15.886,1826.0,Görlitz,20,49
132,Kottmar,17,130.0,7.236000000000001,1797.0,Görlitz,10,23
133,Lawalde,18,30.0,1.835,1635.0,Görlitz,1,4
134,Großschweidnitz,19,20.0,1.2590000000000001,1589.0,Görlitz,1,3
135,Seifhennersdorf,20,50.0,3.66,1366.0,Görlitz,3,8
136,Markersdorf,21,50.0,3.9010000000000002,1282.0,Görlitz,2,7
137,Neißeaue,22,20.0,1.706,1172.0,Görlitz,3,5
138,Görlitz,23,620.0,55.98,1108.0,Görlitz,40,102
139,Löbau,24,160.0,14.456,1107.0,Görlitz,9,25
140,Mittelherwigsdorf,25,40.0,3.634,1101.0,Görlitz,3,7
141,Dürrhennersdorf,26,10.0,986.0,1014.0,Görlitz,0,1
142,Groß Düben,27,10.0,1.069,935.0,Görlitz,1,2
143,Schönbach,28,10.0,1.09,917.0,Görlitz,0,1
144,Bernstadt a.d. Eigen,29,30.0,3.3539999999999996,894.0,Görlitz,6,9
145,Leutersdorf,30,30.0,3.483,861.0,Görlitz,1,4
146,Herrnhut,31,50.0,5.837000000000001,857.0,Görlitz,3,8
147,Großschönau,32,40.0,5.3629999999999995,746.0,Görlitz,5,9
148,Oybin,33,10.0,1.358,736.0,Görlitz,0,1
149,Jonsdorf,34,10.0,1.548,646.0,Görlitz,0,1
150,Zittau,35,160.0,25.086,638.0,Görlitz,17,33
151,Reichenbach/O.L.,36,30.0,4.915,610.0,Görlitz,0,3
152,Vierkirchen,37,10.0,1.663,601.0,Görlitz,4,5
153,Horka,38,10.0,1.694,590.0,Görlitz,1,2
154,Krauschwitz i.d. O.L.,39,20.0,3.469,577.0,Görlitz,3,5
155,Niesky,40,50.0,9.343,535.0,Görlitz,4,9
156,Hohendubrau,41,10.0,1.882,531.0,Görlitz,0,1
157,Boxberg/O.L.,42,20.0,4.402,454.0,Görlitz,0,2
158,Ostritz,43,10.0,2.241,446.0,Görlitz,1,2
159,Oppach,44,10.0,2.3280000000000003,430.0,Görlitz,1,2
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,6,7
163,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0
164,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0
165,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0
166,Mücka,48,2.0,959.0,0.0,Görlitz,0,0
167,Schönau-Berzdorf a.d. Eigen,48,2.0,1.46,0.0,Görlitz,0,0
168,Trebendorf,48,6.0,854.0,0.0,Görlitz,3,3
169,Elstertrebnitz,1,40.0,1.291,3098.0,Leipzig,1,5
170,Regis-Breitingen,2,80.0,3.897,2053.0,Leipzig,0,8
171,Borsdorf,3,150.0,8.23,1823.0,Leipzig,9,24
172,Machern,4,120.0,6.723,1785.0,Leipzig,3,15
173,Geithain,5,120.0,6.858,1750.0,Leipzig,2,14
174,Thallwitz,6,60.0,3.5580000000000003,1686.0,Leipzig,5,11
175,Rötha,7,100.0,6.127999999999999,1632.0,Leipzig,6,16
176,Borna,8,270.0,19.118,1412.0,Leipzig,22,49
177,Zwenkau,9,130.0,9.28,1401.0,Leipzig,6,19
178,Colditz,10,110.0,8.422,1306.0,Leipzig,6,17
179,Bad Lausick,11,90.0,7.984,1127.0,Leipzig,3,12
180,Böhlen,12,70.0,6.651,1052.0,Leipzig,1,8
181,Wurzen,13,150.0,16.209,925.0,Leipzig,16,31
182,Groitzsch,14,70.0,7.586,923.0,Leipzig,5,12
183,Frohburg,15,110.0,12.443,884.0,Leipzig,6,17
184,Kitzscher,16,40.0,5.0,800.0,Leipzig,6,10
185,Otterwisch,17,10.0,1.381,724.0,Leipzig,1,2
186,Lossatal,18,40.0,6.0489999999999995,661.0,Leipzig,8,12
187,Bennewitz,19,30.0,4.962,605.0,Leipzig,7,10
188,Neukieritzsch,20,40.0,6.885,581.0,Leipzig,1,5
189,Naunhof,21,50.0,8.774,570.0,Leipzig,3,8
190,Großpösna,22,30.0,5.371,559.0,Leipzig,4,7
191,Markkleeberg,23,130.0,24.748,525.0,Leipzig,19,32
192,Trebsen/Mulde,24,20.0,3.8169999999999997,524.0,Leipzig,3,5
193,Pegau,25,30.0,6.325,474.0,Leipzig,2,5
194,Markranstädt,26,70.0,15.780999999999999,444.0,Leipzig,10,17
195,Brandis,27,30.0,9.624,312.0,Leipzig,5,8
196,Belgershain,28,10.0,3.3539999999999996,298.0,Leipzig,0,1
197,Grimma,29,70.0,28.173000000000002,248.0,Leipzig,14,21
198,Parthenstein,30,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,290.0,7.317,3963.0,Meißen,20,49
200,Käbschütztal,2,100.0,2.738,3652.0,Meißen,8,18
201,Lommatzsch,3,120.0,4.848,2475.0,Meißen,14,26
202,Gröditz,4,150.0,6.978,2150.0,Meißen,6,21
203,Großenhain,5,370.0,18.199,2033.0,Meißen,21,58
204,Niederau,6,80.0,4.044,1978.0,Meißen,2,10
205,Moritzburg,7,100.0,8.326,1201.0,Meißen,4,14
206,Meißen,8,330.0,28.281999999999996,1167.0,Meißen,41,74
207,Glaubitz,9,90.0,7.725,1165.0,Meißen,0,9
208,Lampertswalde,10,50.0,4.417,1132.0,Meißen,2,7
209,Strehla,11,40.0,3.721,1075.0,Meißen,5,9
210,Thiendorf,12,40.0,3.76,1064.0,Meißen,8,12
211,Nossen,13,100.0,10.513,951.0,Meißen,9,19
212,Priestewitz,14,30.0,3.181,943.0,Meißen,1,4
213,Radebeul,15,280.0,33.894,826.0,Meißen,24,52
214,Weinböhla,16,80.0,10.342,774.0,Meißen,8,16
215,Zeithain,17,40.0,5.582000000000001,717.0,Meißen,1,5
216,Ebersbach,18,30.0,4.3839999999999995,684.0,Meißen,2,5
217,Stauchitz,19,20.0,3.093,647.0,Meißen,0,2
218,Diera-Zehren,20,20.0,3.24,617.0,Meißen,4,6
219,Hirschstein,21,10.0,1.95,513.0,Meißen,0,1
220,Klipphausen,22,50.0,10.349,483.0,Meißen,3,8
221,Coswig,23,90.0,20.739,434.0,Meißen,13,22
222,Riesa,24,110.0,29.754,370.0,Meißen,19,30
223,Wülknitz,25,10.0,4.341,230.0,Meißen,3,4
224,Dorfchemnitz,1,180.0,1.5390000000000001,1.1696,Mittelsachsen,5,23
225,Zettlitz,2,60.0,685.0,8759.0,Mittelsachsen,4,10
226,Altmittweida,3,120.0,1.9140000000000001,6270.0,Mittelsachsen,12,24
227,Frauenstein,4,90.0,2.772,3247.0,Mittelsachsen,5,14
228,Neuhausen/Erzgeb.,5,80.0,2.592,3086.0,Mittelsachsen,17,25
229,Frankenberg/Sa.,6,410.0,13.94,2941.0,Mittelsachsen,27,68
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,5,13
231,Augustusburg,8,130.0,4.512,2881.0,Mittelsachsen,3,16
232,Kriebstein,9,60.0,2.083,2880.0,Mittelsachsen,1,7
233,Brand-Erbisdorf,10,220.0,9.337,2356.0,Mittelsachsen,1,23
234,Sayda,11,40.0,1.75,2286.0,Mittelsachsen,5,9
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,0,4
236,Waldheim,13,190.0,8.951,2123.0,Mittelsachsen,9,28
237,Hartha,14,130.0,6.949,1871.0,Mittelsachsen,1,14
238,Seelitz,15,30.0,1.663,1804.0,Mittelsachsen,1,4
239,Döbeln,16,420.0,23.583000000000002,1781.0,Mittelsachsen,20,62
240,Reinsberg,17,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7
241,Niederwiesa,18,80.0,4.862,1645.0,Mittelsachsen,5,13
242,Rechenberg-Bienenmühle,19,30.0,1.835,1635.0,Mittelsachsen,1,4
243,Großhartmannsdorf,20,40.0,2.474,1617.0,Mittelsachsen,1,5
244,Königshain-Wiederau,21,40.0,2.613,1531.0,Mittelsachsen,2,6
245,Flöha,22,160.0,10.696,1496.0,Mittelsachsen,31,47
246,Ostrau,23,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7
247,Oederan,24,110.0,7.934,1386.0,Mittelsachsen,9,20
248,Striegistal,25,60.0,4.601,1304.0,Mittelsachsen,5,11
249,Penig,26,110.0,8.715,1262.0,Mittelsachsen,23,34
250,Oberschöna,27,40.0,3.265,1225.0,Mittelsachsen,3,7
251,Lunzenau,28,50.0,4.147,1206.0,Mittelsachsen,17,22
252,Mittweida,29,170.0,14.475,1174.0,Mittelsachsen,5,22
253,Rossau,30,40.0,3.502,1142.0,Mittelsachsen,4,8
254,Leisnig,31,90.0,8.243,1092.0,Mittelsachsen,7,16
255,Burgstädt,32,110.0,10.642999999999999,1034.0,Mittelsachsen,6,17
256,Hartmannsdorf,33,40.0,4.493,890.0,Mittelsachsen,4,8
257,Lichtenau,34,60.0,7.0760000000000005,848.0,Mittelsachsen,2,8
258,Hainichen,35,70.0,8.558,818.0,Mittelsachsen,3,10
259,Roßwein,36,60.0,7.502000000000001,800.0,Mittelsachsen,6,12
260,Zschaitz-Ottewig,37,10.0,1.298,770.0,Mittelsachsen,2,3
261,Freiberg,38,310.0,40.657,762.0,Mittelsachsen,27,58
262,Rochlitz,39,40.0,5.71,701.0,Mittelsachsen,5,9
263,Leubsdorf,40,20.0,3.298,606.0,Mittelsachsen,3,5
264,Halsbrücke,41,30.0,5.0569999999999995,593.0,Mittelsachsen,3,6
265,Geringswalde,42,20.0,4.183,478.0,Mittelsachsen,4,6
266,Mühlau,43,10.0,2.117,472.0,Mittelsachsen,0,1
267,Taura,44,10.0,2.37,422.0,Mittelsachsen,2,3
268,Mulda/Sa.,45,10.0,2.464,406.0,Mittelsachsen,4,5
269,Lichtenberg/Erzgeb.,46,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4
270,Bobritzsch-Hilbersdorf,47,20.0,5.7139999999999995,350.0,Mittelsachsen,3,5
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3
272,Erlau,49,10.0,3.178,315.0,Mittelsachsen,3,4
273,Großschirma,50,10.0,5.596,179.0,Mittelsachsen,1,2
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,1,1
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,1,1
276,Weißenborn/Erzgeb.,51,6.0,2.468,0.0,Mittelsachsen,4,4
277,Löbnitz,1,370.0,2.086,1.7737,Nordsachsen,3,40
278,Jesewitz,2,210.0,3.09,6796.0,Nordsachsen,0,21
279,Arzberg,3,100.0,1.879,5322.0,Nordsachsen,0,10
280,Laußig,4,170.0,3.6439999999999997,4665.0,Nordsachsen,8,25
281,Eilenburg,5,710.0,15.557,4564.0,Nordsachsen,63,134
282,Mockrehna,6,230.0,5.041,4563.0,Nordsachsen,17,40
283,Zschepplin,7,110.0,2.8489999999999998,3861.0,Nordsachsen,6,17
284,Krostitz,8,130.0,4.033,3223.0,Nordsachsen,7,20
285,Taucha,9,500.0,15.745,3176.0,Nordsachsen,19,69
286,Schönwölkau,10,80.0,2.551,3136.0,Nordsachsen,1,9
287,Doberschütz,11,120.0,4.093999999999999,2931.0,Nordsachsen,7,19
288,Wermsdorf,12,140.0,5.2010000000000005,2692.0,Nordsachsen,0,14
289,Beilrode,13,100.0,4.154,2407.0,Nordsachsen,6,16
290,Rackwitz,14,120.0,5.135,2337.0,Nordsachsen,19,31
291,Bad Düben,15,170.0,7.83,2171.0,Nordsachsen,12,29
292,Wiedemar,16,80.0,5.267,1519.0,Nordsachsen,4,12
293,Delitzsch,17,360.0,24.823,1450.0,Nordsachsen,19,55
294,Elsnig,18,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
295,Torgau,19,280.0,19.883,1408.0,Nordsachsen,29,57
296,Dahlen,20,50.0,4.245,1178.0,Nordsachsen,6,11
297,Oschatz,21,150.0,14.097999999999999,1064.0,Nordsachsen,2,17
298,Belgern-Schildau,22,70.0,7.718999999999999,907.0,Nordsachsen,5,12
299,Schkeuditz,23,100.0,18.312,546.0,Nordsachsen,8,18
300,Mügeln,24,30.0,5.872000000000001,511.0,Nordsachsen,5,8
301,Dreiheide,25,10.0,2.102,476.0,Nordsachsen,1,2
302,Dommitzsch,26,10.0,2.458,407.0,Nordsachsen,5,6
303,Liebschützberg,27,10.0,2.975,336.0,Nordsachsen,2,3
304,Cavertitz,28,6.0,2.214,0.0,Nordsachsen,3,3
305,Naundorf,28,6.0,2.247,0.0,Nordsachsen,2,2
306,Trossin,28,2.0,1.2429999999999999,0.0,Nordsachsen,0,0
307,Bad Schandau,1,170.0,3.6039999999999996,4717.0,Sächsische Schweiz-Osterzgebirge,15,32
308,Königstein/Sächs. Schw.,2,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,3,11
309,Reinhardtsdorf-Schöna,3,50.0,1.325,3774.0,Sächsische Schweiz-Osterzgebirge,6,11
310,Hohnstein,4,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,9,19
311,Dohma,5,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,6,11
312,Rathmannsdorf,6,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,9,11
313,Neustadt in Sachsen,7,240.0,12.097000000000001,1984.0,Sächsische Schweiz-Osterzgebirge,10,34
314,Hartmannsdorf-Reichenau,8,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,4,6
315,Stadt Wehlen,9,30.0,1.571,1910.0,Sächsische Schweiz-Osterzgebirge,0,3
316,Rosenthal-Bielatal,10,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,4,7
317,Dohna,11,110.0,6.183,1779.0,Sächsische Schweiz-Osterzgebirge,5,16
318,Tharandt,12,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,8,16
319,Bahretal,13,30.0,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge,3,6
320,Sebnitz,14,120.0,9.461,1268.0,Sächsische Schweiz-Osterzgebirge,6,18
321,Gohrisch,15,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,0,2
322,Altenberg,16,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,16,24
323,Rabenau,17,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,6,10
324,Glashütte,18,60.0,6.689,897.0,Sächsische Schweiz-Osterzgebirge,5,11
325,Pirna,19,340.0,38.422,885.0,Sächsische Schweiz-Osterzgebirge,28,62
326,Klingenberg,20,60.0,6.781000000000001,885.0,Sächsische Schweiz-Osterzgebirge,10,16
327,Liebstadt,21,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,0,1
328,Heidenau,22,130.0,16.54,786.0,Sächsische Schweiz-Osterzgebirge,16,29
329,Wilsdruff,23,110.0,14.237,773.0,Sächsische Schweiz-Osterzgebirge,10,21
330,Bannewitz,24,80.0,11.104000000000001,720.0,Sächsische Schweiz-Osterzgebirge,5,13
331,Dürrröhrsdorf-Dittersbach,25,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4
332,Freital,26,260.0,39.703,655.0,Sächsische Schweiz-Osterzgebirge,15,41
333,Bad Gottleuba-Berggießhübel,27,30.0,5.624,533.0,Sächsische Schweiz-Osterzgebirge,5,8
334,Müglitztal,28,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
335,Struppen,29,10.0,2.512,398.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Dippoldiswalde,30,50.0,14.31,349.0,Sächsische Schweiz-Osterzgebirge,10,15
337,Lohmen,31,10.0,3.0839999999999996,324.0,Sächsische Schweiz-Osterzgebirge,5,6
338,Kreischa,32,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,1,2
339,Stolpen,33,10.0,5.579,179.0,Sächsische Schweiz-Osterzgebirge,1,2
340,Dorfhain,34,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Hermsdorf/Erzgeb.,34,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Elsterberg,1,390.0,3.925,9936.0,Vogtlandkreis,34,73
344,Mühlental,2,90.0,1.276,7053.0,Vogtlandkreis,6,15
345,Pöhl,3,160.0,2.4819999999999998,6446.0,Vogtlandkreis,22,38
346,Bergen,4,60.0,958.0,6263.0,Vogtlandkreis,1,7
347,Werda,5,90.0,1.492,6032.0,Vogtlandkreis,2,11
348,Tirpersdorf,6,80.0,1.3559999999999999,5900.0,Vogtlandkreis,4,12
349,Lengenfeld,7,420.0,7.124,5896.0,Vogtlandkreis,24,66
350,Pausa-Mühltroff,8,290.0,4.919,5896.0,Vogtlandkreis,12,41
351,Adorf/Vogtl.,9,280.0,4.843999999999999,5780.0,Vogtlandkreis,32,60
352,Klingenthal,10,450.0,8.184,5499.0,Vogtlandkreis,26,71
353,Rodewisch,11,350.0,6.372999999999999,5492.0,Vogtlandkreis,13,48
354,Steinberg,12,150.0,2.7430000000000003,5468.0,Vogtlandkreis,10,25
355,Falkenstein/Vogtl.,13,430.0,7.947,5411.0,Vogtlandkreis,35,78
356,Neustadt/Vogtl.,14,50.0,959.0,5214.0,Vogtlandkreis,4,9
