,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
26,Königsbrück,27,700.0,4.5680000000000005,1.5324,Bautzen,71,141
27,Wachau,28,650.0,4.275,1.5205,Bautzen,79,144
28,Bautzen,29,5760.0,37.94,1.5182,Bautzen,630,1206
29,Burkau,30,390.0,2.612,1.4931,Bautzen,67,106
30,Oßling,31,320.0,2.25,1.4222,Bautzen,47,79
31,Bischofswerda,32,1520.0,10.712,1.419,Bautzen,161,313
32,Radeberg,33,2610.0,18.589000000000002,1.4041,Bautzen,289,550
33,Cunewalde,34,640.0,4.578,1.3980000000000001,Bautzen,82,146
34,Kubschütz,35,350.0,2.5140000000000002,1.3922,Bautzen,34,69
35,Lauta,36,1120.0,8.184,1.3685,Bautzen,124,236
36,Doberschau-Gaußig,37,570.0,4.173,1.3659,Bautzen,71,128
37,Steinigtwolmsdorf,38,380.0,2.8,1.3571,Bautzen,37,75
38,Kamenz,39,2190.0,17.006,1.2878,Bautzen,324,543
39,Lichtenberg,40,210.0,1.661,1.2643,Bautzen,30,51
40,Wittichenau,41,690.0,5.71,1.2084,Bautzen,119,188
41,Lohsa,42,620.0,5.165,1.2004,Bautzen,76,138
42,Hoyerswerda,43,3780.0,31.523000000000003,1.1991,Bautzen,322,700
43,Schwepnitz,44,290.0,2.46,1.1789,Bautzen,27,56
44,Elsterheide,45,400.0,3.4360000000000004,1.1641,Bautzen,35,75
45,Haselbachtal,46,460.0,3.977,1.1567,Bautzen,82,128
46,Bernsdorf - Bautzen,47,720.0,6.32,1.1392,Bautzen,123,195
47,Schirgiswalde-Kirschau,48,680.0,6.132999999999999,1.1088,Bautzen,110,178
48,Sohland a.d. Spree,49,720.0,6.603,1.0904,Bautzen,108,180
49,Hochkirch,50,230.0,2.261,1.0172,Bautzen,28,51
50,Wilthen,51,450.0,4.724,9526.0,Bautzen,45,90
51,Neukirch,52,150.0,1.608,9328.0,Bautzen,36,51
52,Weißenberg,53,280.0,3.036,9223.0,Bautzen,31,59
53,Demitz-Thumitz,54,240.0,2.637,9101.0,Bautzen,47,71
54,Spreetal,55,160.0,1.828,8753.0,Bautzen,10,26
55,Puschwitz,56,60.0,792.0,7576.0,Bautzen,8,14
56,Großnaundorf,57,30.0,948.0,3165.0,Bautzen,11,14
57,Bockau,1,890.0,2.187,4.0695,Erzgebirgskreis,59,148
58,Crottendorf,2,1240.0,3.965,3.1274,Erzgebirgskreis,148,272
59,Breitenbrunn/Erzgeb.,3,1520.0,5.122999999999999,2.967,Erzgebirgskreis,143,295
60,Burkhardtsdorf,4,1740.0,6.07,2.8666,Erzgebirgskreis,174,348
61,Stützengrün,5,870.0,3.088,2.8174,Erzgebirgskreis,125,212
62,Grünhainichen,6,930.0,3.324,2.7978,Erzgebirgskreis,82,175
63,Eibenstock,7,1930.0,7.127000000000001,2.708,Erzgebirgskreis,180,373
64,Großrückerswalde,8,900.0,3.36,2.6786,Erzgebirgskreis,93,183
65,Schlettau,9,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,68,129
66,Bärenstein,10,590.0,2.271,2.5980000000000003,Erzgebirgskreis,58,117
67,Gornsdorf,11,490.0,1.891,2.5912,Erzgebirgskreis,74,123
68,Lauter-Bernsbach,12,2180.0,8.531,2.5554,Erzgebirgskreis,317,535
69,Pockau-Lengefeld,13,1860.0,7.468999999999999,2.4903,Erzgebirgskreis,171,357
70,Thermalbad Wiesenbad,14,790.0,3.2060000000000004,2.4641,Erzgebirgskreis,95,174
71,Olbernhau,15,2600.0,10.635,2.4448,Erzgebirgskreis,233,493
72,Heidersdorf,16,190.0,782.0,2.4297,Erzgebirgskreis,13,32
73,Sehmatal,17,1510.0,6.2589999999999995,2.4125,Erzgebirgskreis,164,315
74,Mildenau,18,820.0,3.403,2.4096,Erzgebirgskreis,95,177
75,Zwönitz,19,2830.0,11.841,2.39,Erzgebirgskreis,363,646
76,Schönheide,20,930.0,4.255,2.1857,Erzgebirgskreis,98,191
77,Lugau/Erzgeb.,21,1710.0,7.855,2.177,Erzgebirgskreis,226,397
78,Börnichen/Erzgeb.,22,210.0,972.0,2.1605,Erzgebirgskreis,16,37
79,Aue-Bad Schlema,23,4240.0,19.951,2.1252,Erzgebirgskreis,483,907
80,Annaberg-Buchholz,24,3860.0,19.344,1.9955,Erzgebirgskreis,599,985
81,Marienberg,25,3280.0,16.579,1.9784,Erzgebirgskreis,402,730
82,Zschorlau,26,1020.0,5.165,1.9748,Erzgebirgskreis,155,257
83,Geyer,27,660.0,3.345,1.9731,Erzgebirgskreis,111,177
84,Raschau-Markersbach,28,970.0,4.945,1.9616,Erzgebirgskreis,85,182
85,Amtsberg,29,720.0,3.675,1.9592,Erzgebirgskreis,61,133
86,Gornau/Erzgeb.,30,710.0,3.725,1.906,Erzgebirgskreis,61,132
87,Hohndorf,31,660.0,3.467,1.9037,Erzgebirgskreis,56,122
88,Gelenau/Erzgeb.,32,780.0,4.109,1.8983,Erzgebirgskreis,93,171
89,Niederdorf,33,250.0,1.331,1.8783,Erzgebirgskreis,29,54
90,Schwarzenberg/Erzgeb.,34,3030.0,16.146,1.8766,Erzgebirgskreis,357,660
91,Deutschneudorf,35,180.0,963.0,1.8692,Erzgebirgskreis,25,43
92,Elterlein,36,510.0,2.779,1.8352,Erzgebirgskreis,53,104
93,Stollberg/Erzgeb.,37,2030.0,11.215,1.8101,Erzgebirgskreis,174,377
94,Oelsnitz/Erzgeb.,38,1980.0,10.978,1.8036,Erzgebirgskreis,249,447
95,Schneeberg,39,2390.0,13.636,1.7527,Erzgebirgskreis,267,506
96,Grünhain-Beierfeld,40,1000.0,5.7170000000000005,1.7492,Erzgebirgskreis,187,287
97,Jahnsdorf/Erzgeb.,41,940.0,5.428,1.7318,Erzgebirgskreis,163,257
98,Ehrenfriedersdorf,42,790.0,4.5760000000000005,1.7264,Erzgebirgskreis,109,188
99,Königswalde,43,380.0,2.202,1.7257,Erzgebirgskreis,54,92
100,Wolkenstein,44,660.0,3.8689999999999998,1.7059,Erzgebirgskreis,88,154
101,Seiffen/Erzgeb.,45,350.0,2.07,1.6908,Erzgebirgskreis,32,67
102,Drebach,46,850.0,5.056,1.6812,Erzgebirgskreis,93,178
103,Neukirchen/Erzgeb.,47,1170.0,6.994,1.6729,Erzgebirgskreis,128,245
104,Scheibenberg,48,330.0,2.0380000000000003,1.6192,Erzgebirgskreis,58,91
105,Auerbach,49,380.0,2.394,1.5873,Erzgebirgskreis,51,89
106,Großolbersdorf,50,430.0,2.755,1.5608,Erzgebirgskreis,37,80
107,Thum,51,770.0,5.013999999999999,1.5357,Erzgebirgskreis,96,173
108,Zschopau,52,1330.0,8.953,1.4855,Erzgebirgskreis,133,266
109,Jöhstadt,53,360.0,2.549,1.4123,Erzgebirgskreis,47,83
110,Tannenberg,54,150.0,1.081,1.3876,Erzgebirgskreis,19,34
111,Lößnitz,55,1060.0,8.015,1.3225,Erzgebirgskreis,114,220
112,Thalheim/Erzgeb.,56,620.0,5.957999999999999,1.0406,Erzgebirgskreis,98,160
113,Johanngeorgenstadt,57,390.0,3.838,1.0162,Erzgebirgskreis,53,92
114,Niederwürschnitz,58,250.0,2.5639999999999996,975.0,Erzgebirgskreis,62,87
115,Oberwiesenthal,59,170.0,2.051,8289.0,Erzgebirgskreis,19,36
116,Königshain,1,420.0,1.165,3.6052,Görlitz,46,88
117,Beiersdorf,2,390.0,1.124,3.4698,Görlitz,25,64
118,Trebendorf,3,280.0,822.0,3.4063,Görlitz,18,46
119,Markersdorf,4,1170.0,3.891,3.0069,Görlitz,104,221
120,Oppach,5,660.0,2.313,2.8534,Görlitz,87,153
121,Neißeaue,6,480.0,1.6969999999999998,2.8285,Görlitz,48,96
122,Kodersdorf,7,670.0,2.37,2.827,Görlitz,52,119
123,Horka,8,460.0,1.662,2.7677,Görlitz,38,84
124,Hähnichen,9,340.0,1.2309999999999999,2.762,Görlitz,24,58
125,Herrnhut,10,1570.0,5.747000000000001,2.7319,Görlitz,125,282
126,Großschönau,11,1360.0,5.266,2.5826,Görlitz,130,266
127,Kottmar,12,1830.0,7.136,2.5645,Görlitz,200,383
128,Lawalde,13,450.0,1.795,2.5069999999999997,Görlitz,52,97
129,Zittau,14,6000.0,24.545,2.4445,Görlitz,439,1039
130,Oderwitz,15,1200.0,4.919,2.4395,Görlitz,132,252
131,Rosenbach,16,380.0,1.5619999999999998,2.4328,Görlitz,43,81
132,Schöpstal,17,580.0,2.39,2.4268,Görlitz,81,139
133,Schönbach,18,260.0,1.078,2.4119,Görlitz,24,50
134,Krauschwitz i.d. O.L.,19,790.0,3.386,2.3331,Görlitz,59,138
135,Leutersdorf,20,800.0,3.475,2.3022,Görlitz,71,151
136,Reichenbach/O.L.,21,1080.0,4.888999999999999,2.209,Görlitz,116,224
137,Hohendubrau,22,410.0,1.859,2.2055,Görlitz,42,83
138,Hainewalde,23,330.0,1.518,2.1739,Görlitz,30,63
139,Oybin,24,290.0,1.3430000000000002,2.1593,Görlitz,26,55
140,Neusalza-Spremberg,25,690.0,3.23,2.1362,Görlitz,82,151
141,Waldhufen,26,500.0,2.398,2.0851,Görlitz,69,119
142,Bernstadt a.d. Eigen,27,680.0,3.2739999999999996,2.077,Görlitz,68,136
143,Bertsdorf-Hörnitz,28,420.0,2.042,2.0568,Görlitz,31,73
144,Ebersbach-Neugersdorf,29,2380.0,11.581,2.0551,Görlitz,264,502
145,Großschweidnitz,30,260.0,1.274,2.0408,Görlitz,46,72
146,Niesky,31,1860.0,9.163,2.0299,Görlitz,148,334
147,Quitzdorf am See,32,250.0,1.237,2.021,Görlitz,35,60
148,Rothenburg/O.L.,33,890.0,4.419,2.0140000000000002,Görlitz,57,146
149,Görlitz,34,10.0,55.528,2.0116,Görlitz,1,2
150,Vierkirchen,35,330.0,1.6469999999999998,2.0036,Görlitz,51,84
151,Dürrhennersdorf,36,190.0,951.0,1.9979,Görlitz,19,38
152,Mücka,37,190.0,957.0,1.9854,Görlitz,24,43
153,Löbau,38,2790.0,14.282,1.9535,Görlitz,339,618
154,Groß Düben,39,210.0,1.075,1.9535,Görlitz,17,38
155,Weißkeißel,40,240.0,1.246,1.9262,Görlitz,19,43
156,Schleife,41,460.0,2.416,1.9040000000000001,Görlitz,24,70
157,Gablenz,42,300.0,1.5859999999999999,1.8916,Görlitz,21,51
158,Schönau-Berzdorf a.d. Eigen,43,270.0,1.473,1.8330000000000002,Görlitz,25,52
159,Ostritz,44,400.0,2.219,1.8026,Görlitz,44,84
160,Seifhennersdorf,45,630.0,3.6239999999999997,1.7384,Görlitz,84,147
161,Bad Muskau,46,570.0,3.68,1.5489,Görlitz,50,107
162,Mittelherwigsdorf,47,540.0,3.55,1.5211,Görlitz,75,129
163,Rietschen,48,370.0,2.512,1.4729,Görlitz,25,62
164,Olbersdorf,49,610.0,4.525,1.3481,Görlitz,67,128
165,Boxberg/O.L.,50,570.0,4.32,1.3194,Görlitz,35,92
166,Weißwasser/O.L.,51,1910.0,15.493,1.2328,Görlitz,181,372
167,Jonsdorf,52,180.0,1.499,1.2008,Görlitz,27,45
168,Kreba-Neudorf,53,100.0,855.0,1.1696,Görlitz,11,21
169,Otterwisch,1,400.0,1.3730000000000002,2.9133,Leipzig,47,87
170,Bad Lausick,2,1850.0,8.097999999999999,2.2845,Leipzig,204,389
171,Regis-Breitingen,3,850.0,3.833,2.2176,Leipzig,55,140
172,Frohburg,4,2710.0,12.35,2.1943,Leipzig,267,538
173,Elstertrebnitz,5,280.0,1.301,2.1522,Leipzig,15,43
174,Thallwitz,6,760.0,3.5639999999999996,2.1324,Leipzig,50,126
175,Colditz,7,1710.0,8.34,2.0504,Leipzig,180,351
176,Großpösna,8,1040.0,5.431,1.9149,Leipzig,45,149
177,Parthenstein,9,680.0,3.552,1.9144,Leipzig,48,116
178,Kitzscher,10,970.0,5.142,1.8864,Leipzig,106,203
179,Wurzen,11,2950.0,16.176,1.8237,Leipzig,163,458
180,Geithain,12,1200.0,6.811,1.7619,Leipzig,81,201
181,Borsdorf,13,1420.0,8.139,1.7447,Leipzig,88,230
182,Brandis,14,1610.0,9.649,1.6686,Leipzig,111,272
183,Trebsen/Mulde,15,610.0,3.7880000000000003,1.6103,Leipzig,51,112
184,Lossatal,16,960.0,6.011,1.5971,Leipzig,70,166
185,Grimma,17,4430.0,28.129,1.5749,Leipzig,432,875
186,Borna,18,2770.0,19.006,1.4574,Leipzig,184,461
187,Böhlen,19,970.0,6.657,1.4571,Leipzig,70,167
188,Rötha,20,900.0,6.2010000000000005,1.4514,Leipzig,67,157
189,Naunhof,21,1250.0,8.714,1.4345,Leipzig,86,211
190,Belgershain,22,470.0,3.375,1.3926,Leipzig,34,81
191,Markranstädt,23,2170.0,15.885,1.3661,Leipzig,193,410
192,Groitzsch,24,1020.0,7.582000000000001,1.3453,Leipzig,60,162
193,Neukieritzsch,25,910.0,6.834,1.3316,Leipzig,74,165
194,Pegau,26,830.0,6.5,1.2769,Leipzig,54,137
195,Markkleeberg,27,2960.0,24.595,1.2035,Leipzig,285,581
196,Bennewitz,28,580.0,4.988,1.1628,Leipzig,59,117
197,Zwenkau,29,1000.0,9.274,1.0783,Leipzig,70,170
198,Machern,30,710.0,6.772,1.0484,Leipzig,68,139
199,Ebersbach,1,750.0,4.334,1.7305,Meißen,53,128
200,Lampertswalde,2,660.0,4.322,1.5271,Meißen,73,139
201,Großenhain,3,2580.0,18.043,1.4299,Meißen,265,523
202,Hirschstein,4,280.0,1.9680000000000002,1.4228,Meißen,42,70
203,Priestewitz,5,450.0,3.167,1.4209,Meißen,47,92
204,Thiendorf,6,520.0,3.815,1.3630000000000002,Meißen,65,117
205,Niederau,7,540.0,4.071000000000001,1.3265,Meißen,38,92
206,Weinböhla,8,1290.0,10.398,1.2406,Meißen,129,258
207,Klipphausen,9,1270.0,10.309000000000001,1.2319,Meißen,150,277
208,Riesa,10,3530.0,28.995,1.2175,Meißen,361,714
209,Glaubitz,11,830.0,7.506,1.1058,Meißen,109,192
210,Radeburg,12,760.0,7.237,1.0502,Meißen,142,218
211,Wülknitz,13,440.0,4.228,1.0407,Meißen,49,93
212,Nossen,14,1090.0,10.494000000000002,1.0387,Meißen,107,216
213,Moritzburg,15,840.0,8.362,1.0045,Meißen,85,169
214,Zeithain,16,520.0,5.5120000000000005,9434.0,Meißen,52,104
215,Meißen,17,2450.0,28.142,8706.0,Meißen,206,451
216,Gröditz,18,570.0,6.879,8286.0,Meißen,75,132
217,Stauchitz,19,250.0,3.108,8044.0,Meißen,30,55
218,Radebeul,20,2490.0,33.939,7337.0,Meißen,361,610
219,Strehla,21,260.0,3.6860000000000004,7054.0,Meißen,34,60
220,Käbschütztal,22,190.0,2.755,6897.0,Meißen,30,49
221,Coswig,23,1340.0,20.516,6531.0,Meißen,173,307
222,Lommatzsch,24,190.0,4.813,3948.0,Meißen,26,45
223,Diera-Zehren,25,120.0,3.222,3724.0,Meißen,43,55
224,Rechenberg-Bienenmühle,1,550.0,1.814,3.032,Mittelsachsen,37,92
225,Erlau,2,940.0,3.139,2.9946,Mittelsachsen,47,141
226,Rossau,3,1000.0,3.48,2.8736,Mittelsachsen,72,172
227,Striegistal,4,1220.0,4.582,2.6626,Mittelsachsen,76,198
228,Frauenstein,5,710.0,2.73,2.6007,Mittelsachsen,38,109
229,Lichtenberg/Erzgeb.,6,650.0,2.678,2.4272,Mittelsachsen,56,121
230,Reinsberg,7,680.0,2.819,2.4122,Mittelsachsen,31,99
231,Altmittweida,8,430.0,1.88,2.2872,Mittelsachsen,21,64
232,Königshain-Wiederau,9,580.0,2.5810000000000004,2.2472,Mittelsachsen,28,86
233,Großweitzschen,10,610.0,2.715,2.2468,Mittelsachsen,69,130
234,Halsbrücke,11,1110.0,5.084,2.1833,Mittelsachsen,76,187
235,Lichtenau,12,1530.0,7.058,2.1678,Mittelsachsen,53,206
236,Claußnitz,13,640.0,3.008,2.1277,Mittelsachsen,39,103
237,Ostrau,14,730.0,3.5,2.0857,Mittelsachsen,56,129
238,Roßwein,15,1420.0,7.355,1.9307,Mittelsachsen,60,202
239,Eppendorf,16,770.0,4.008,1.9212,Mittelsachsen,68,145
240,Brand-Erbisdorf,17,1720.0,9.134,1.8831,Mittelsachsen,107,279
241,Penig,18,1540.0,8.566,1.7978,Mittelsachsen,126,280
242,Mühlau,19,380.0,2.127,1.7866,Mittelsachsen,10,48
243,Oederan,20,1400.0,7.867999999999999,1.7794,Mittelsachsen,74,214
244,Freiberg,21,7060.0,39.755,1.7759,Mittelsachsen,297,1003
245,Wechselburg,22,310.0,1.7730000000000001,1.7484,Mittelsachsen,27,58
246,Bobritzsch-Hilbersdorf,23,970.0,5.662000000000001,1.7132,Mittelsachsen,73,170
247,Großschirma,24,940.0,5.52,1.7029,Mittelsachsen,70,164
248,Hainichen,25,1410.0,8.471,1.6645,Mittelsachsen,104,245
249,Zettlitz,26,110.0,661.0,1.6641,Mittelsachsen,11,22
250,Zschaitz-Ottewig,27,210.0,1.3030000000000002,1.6117,Mittelsachsen,21,42
251,Königsfeld,28,220.0,1.374,1.6012,Mittelsachsen,12,34
252,Döbeln,29,3640.0,23.386,1.5565,Mittelsachsen,302,666
253,Rochlitz,30,830.0,5.62,1.4769,Mittelsachsen,58,141
254,Kriebstein,31,300.0,2.04,1.4706,Mittelsachsen,19,49
255,Niederwiesa,32,700.0,4.821000000000001,1.452,Mittelsachsen,35,105
256,Mulda/Sa.,33,350.0,2.455,1.4257,Mittelsachsen,27,62
257,Frankenberg/Sa.,34,1960.0,13.759,1.4245,Mittelsachsen,138,334
258,Flöha,35,1450.0,10.565,1.3725,Mittelsachsen,81,226
259,Großhartmannsdorf,36,320.0,2.451,1.3056,Mittelsachsen,32,64
260,Oberschöna,37,430.0,3.3080000000000003,1.2999,Mittelsachsen,43,86
261,Hartmannsdorf,38,570.0,4.4,1.2955,Mittelsachsen,38,95
262,Hartha,39,880.0,6.807,1.2928,Mittelsachsen,73,161
263,Taura,40,290.0,2.307,1.2570000000000001,Mittelsachsen,21,50
264,Waldheim,41,1100.0,8.954,1.2285,Mittelsachsen,94,204
265,Lunzenau,42,490.0,4.095,1.1966,Mittelsachsen,35,84
266,Sayda,43,200.0,1.714,1.1669,Mittelsachsen,18,38
267,Burgstädt,44,1220.0,10.485999999999999,1.1635,Mittelsachsen,96,218
268,Neuhausen/Erzgeb.,45,270.0,2.543,1.0617,Mittelsachsen,18,45
269,Leubsdorf,46,340.0,3.265,1.0413,Mittelsachsen,29,63
270,Seelitz,47,170.0,1.6740000000000002,1.0155,Mittelsachsen,16,33
271,Mittweida,48,1430.0,14.189,1.0078,Mittelsachsen,105,248
272,Leisnig,49,730.0,8.215,8886.0,Mittelsachsen,80,153
273,Dorfchemnitz,50,130.0,1.516,8575.0,Mittelsachsen,19,32
274,Augustusburg,51,330.0,4.488,7353.0,Mittelsachsen,23,56
275,Geringswalde,52,300.0,4.163,7206.0,Mittelsachsen,23,53
276,Weißenborn/Erzgeb.,53,170.0,2.477,6863.0,Mittelsachsen,17,34
277,Dreiheide,1,480.0,2.123,2.261,Nordsachsen,112,160
278,Naundorf,2,430.0,2.1919999999999997,1.9617,Nordsachsen,66,109
279,Beilrode,3,780.0,4.083,1.9104,Nordsachsen,91,169
280,Torgau,4,3540.0,19.712,1.7959,Nordsachsen,359,713
281,Schönwölkau,5,450.0,2.605,1.7274,Nordsachsen,43,88
282,Zschepplin,6,490.0,2.863,1.7115,Nordsachsen,32,81
283,Liebschützberg,7,490.0,2.972,1.6487,Nordsachsen,35,84
284,Trossin,8,190.0,1.25,1.52,Nordsachsen,8,27
285,Wermsdorf,9,790.0,5.205,1.5178,Nordsachsen,93,172
286,Belgern-Schildau,10,1090.0,7.5729999999999995,1.4393,Nordsachsen,106,215
287,Elsnig,11,200.0,1.3940000000000001,1.4347,Nordsachsen,23,43
288,Mockrehna,12,690.0,4.988,1.3833,Nordsachsen,124,193
289,Cavertitz,13,300.0,2.206,1.3599,Nordsachsen,27,57
290,Dahlen,14,560.0,4.166,1.3442,Nordsachsen,37,93
291,Bad Düben,15,1040.0,7.837999999999999,1.3269,Nordsachsen,96,200
292,Dommitzsch,16,320.0,2.418,1.3234,Nordsachsen,31,63
293,Doberschütz,17,480.0,4.074,1.1782,Nordsachsen,76,124
294,Eilenburg,18,1730.0,15.707,1.1014,Nordsachsen,140,313
295,Mügeln,19,630.0,5.813,1.0838,Nordsachsen,56,119
296,Oschatz,20,1420.0,13.907,1.0211,Nordsachsen,130,272
297,Rackwitz,21,520.0,5.348,9723.0,Nordsachsen,66,118
298,Löbnitz,22,190.0,2.088,910.0,Nordsachsen,17,36
299,Taucha,23,1380.0,15.742,8766.0,Nordsachsen,140,278
300,Delitzsch,24,1930.0,24.785,7787.0,Nordsachsen,139,332
301,Schkeuditz,25,1400.0,18.394000000000002,7611.0,Nordsachsen,114,254
302,Arzberg,26,140.0,1.8619999999999999,7519.0,Nordsachsen,32,46
303,Laußig,27,260.0,3.593,7236.0,Nordsachsen,44,70
304,Wiedemar,28,370.0,5.355,6909.0,Nordsachsen,57,94
305,Krostitz,29,250.0,4.0969999999999995,6102.0,Nordsachsen,25,50
306,Jesewitz,30,160.0,3.096,5168.0,Nordsachsen,10,26
307,Rathen,1,130.0,338.0,3.8462,Sächsische Schweiz-Osterzgebirge,17,30
308,Struppen,2,900.0,2.5,3.6,Sächsische Schweiz-Osterzgebirge,41,131
309,Bahretal,3,740.0,2.138,3.4612,Sächsische Schweiz-Osterzgebirge,84,158
310,Königstein/Sächs. Schw.,4,710.0,2.072,3.4266,Sächsische Schweiz-Osterzgebirge,38,109
311,Dürrröhrsdorf-Dittersbach,5,1420.0,4.271,3.3247,Sächsische Schweiz-Osterzgebirge,93,235
312,Müglitztal,6,610.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge,61,122
313,Tharandt,7,1650.0,5.354,3.0818,Sächsische Schweiz-Osterzgebirge,132,297
314,Liebstadt,8,350.0,1.272,2.7516,Sächsische Schweiz-Osterzgebirge,33,68
315,Wilsdruff,9,3920.0,14.452,2.7124,Sächsische Schweiz-Osterzgebirge,431,823
316,Stadt Wehlen,10,390.0,1.5630000000000002,2.4952,Sächsische Schweiz-Osterzgebirge,20,59
317,Klingenberg,11,1660.0,6.751,2.4589,Sächsische Schweiz-Osterzgebirge,149,315
318,Rosenthal-Bielatal,12,380.0,1.594,2.3839,Sächsische Schweiz-Osterzgebirge,21,59
319,Bad Gottleuba-Berggießhübel,13,1320.0,5.551,2.3779,Sächsische Schweiz-Osterzgebirge,145,277
320,Hermsdorf/Erzgeb.,14,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,27,45
321,Sebnitz,15,2150.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge,180,395
322,Rabenau,16,1010.0,4.415,2.2877,Sächsische Schweiz-Osterzgebirge,78,179
323,Heidenau,17,3760.0,16.566,2.2697,Sächsische Schweiz-Osterzgebirge,290,666
324,Bad Schandau,18,780.0,3.464,2.2517,Sächsische Schweiz-Osterzgebirge,84,162
325,Reinhardtsdorf-Schöna,19,290.0,1.294,2.2411,Sächsische Schweiz-Osterzgebirge,22,51
326,Pirna,20,8560.0,38.266,2.237,Sächsische Schweiz-Osterzgebirge,590,1446
327,Glashütte,21,1480.0,6.747999999999999,2.1932,Sächsische Schweiz-Osterzgebirge,125,273
328,Kreischa,22,990.0,4.56,2.1711,Sächsische Schweiz-Osterzgebirge,101,200
329,Freital,23,8290.0,39.319,2.1084,Sächsische Schweiz-Osterzgebirge,757,1586
330,Gohrisch,24,370.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge,52,89
331,Stolpen,25,1090.0,5.523,1.9736,Sächsische Schweiz-Osterzgebirge,103,212
332,Dippoldiswalde,26,2790.0,14.155,1.9709999999999999,Sächsische Schweiz-Osterzgebirge,170,449
333,Dohna,27,1120.0,6.171,1.8149,Sächsische Schweiz-Osterzgebirge,89,201
334,Rathmannsdorf,28,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,23,39
335,Dohma,29,350.0,1.964,1.7821,Sächsische Schweiz-Osterzgebirge,34,69
336,Neustadt in Sachsen,30,2120.0,11.909,1.7802,Sächsische Schweiz-Osterzgebirge,155,367
337,Lohmen,31,550.0,3.115,1.7657,Sächsische Schweiz-Osterzgebirge,59,114
338,Bannewitz,32,1880.0,11.095,1.6945,Sächsische Schweiz-Osterzgebirge,195,383
339,Dorfhain,33,180.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge,21,39
340,Hohnstein,34,540.0,3.2439999999999998,1.6646,Sächsische Schweiz-Osterzgebirge,62,116
341,Altenberg,35,1270.0,7.829,1.6222,Sächsische Schweiz-Osterzgebirge,150,277
342,Hartmannsdorf-Reichenau,36,160.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge,25,41
343,Steinberg,1,530.0,2.7,1.963,Vogtlandkreis,32,85
344,Pausa-Mühltroff,2,910.0,4.835,1.8821,Vogtlandkreis,73,164
345,Neumark,3,530.0,2.9530000000000003,1.7948,Vogtlandkreis,79,132
346,Neuensalz,4,370.0,2.07,1.7874,Vogtlandkreis,32,69
347,Theuma,5,180.0,1.018,1.7682,Vogtlandkreis,17,35
348,Tirpersdorf,6,230.0,1.3630000000000002,1.6875,Vogtlandkreis,13,36
349,Grünbach,7,260.0,1.641,1.5844,Vogtlandkreis,13,39
350,Rosenbach/Vogtl.,8,650.0,4.1080000000000005,1.5823,Vogtlandkreis,66,131
