,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
29,Sohland a.d. Spree,30,170.0,6.742999999999999,2521.0,Bautzen,15,32
30,Steinigtwolmsdorf,31,70.0,2.8110000000000004,249.0,Bautzen,9,16
31,Pulsnitz,32,180.0,7.468,241.0,Bautzen,6,24
32,Ottendorf-Okrilla,33,240.0,9.98,2405.0,Bautzen,43,67
33,Panschwitz-Kuckau,34,50.0,2.09,2392.0,Bautzen,3,8
34,Großdubrau,35,100.0,4.249,2353.0,Bautzen,23,33
35,Großröhrsdorf,36,200.0,9.615,208.0,Bautzen,19,39
36,Kamenz,37,350.0,16.914,2069.0,Bautzen,30,65
37,Radeberg,38,380.0,18.565,2047.0,Bautzen,40,78
38,Bernsdorf,39,130.0,6.422000000000001,2024.0,Bautzen,7,20
39,Bernsdorf,10,110.0,2.208,4982.0,Zwickau,7,18
40,Crostwitz,40,20.0,1.025,1951.0,Bautzen,0,2
41,Wittichenau,41,110.0,5.729,192.0,Bautzen,6,17
42,Neukirch/Lausitz,42,90.0,4.8469999999999995,1857.0,Bautzen,4,13
43,Elstra,43,50.0,2.7230000000000003,1836.0,Bautzen,4,9
44,Großharthau,44,50.0,2.793,179.0,Bautzen,3,8
45,Haselbachtal,45,70.0,4.013,1744.0,Bautzen,6,13
46,Hoyerswerda,46,530.0,32.405,1636.0,Bautzen,28,81
47,Nebelschütz,47,20.0,1.226,1631.0,Bautzen,3,5
48,Lauta,48,110.0,8.363,1315.0,Bautzen,3,14
49,Spreetal,49,20.0,1.845,1084.0,Bautzen,2,4
50,Obergurig,50,20.0,2.07,966.0,Bautzen,8,10
51,Königswartha,51,30.0,3.458,868.0,Bautzen,5,8
52,Elsterheide,52,30.0,3.463,866.0,Bautzen,5,8
53,Neschwitz,53,20.0,2.401,833.0,Bautzen,4,6
54,Lohsa,54,40.0,5.232,765.0,Bautzen,5,9
55,Schwepnitz,55,10.0,2.478,404.0,Bautzen,3,4
56,Puschwitz,56,6.0,820.0,0.0,Bautzen,1,1
57,Ralbitz-Rosenthal,56,6.0,1.702,0.0,Bautzen,2,2
58,Scheibenberg,1,210.0,2.083,1.0082,Erzgebirgskreis,3,24
59,Burkhardtsdorf,2,470.0,6.117999999999999,7682.0,Erzgebirgskreis,27,74
60,Raschau-Markersbach,3,320.0,4.997,6404.0,Erzgebirgskreis,9,41
61,Bockau,4,140.0,2.225,6292.0,Erzgebirgskreis,14,28
62,Gornsdorf,5,110.0,1.911,5756.0,Erzgebirgskreis,7,18
63,Stützengrün,6,180.0,3.1460000000000004,5722.0,Erzgebirgskreis,9,27
64,Drebach,7,290.0,5.127000000000001,5656.0,Erzgebirgskreis,21,50
65,Thum,8,280.0,5.118,5471.0,Erzgebirgskreis,11,39
66,Großrückerswalde,9,180.0,3.3560000000000003,5364.0,Erzgebirgskreis,13,31
67,Deutschneudorf,10,50.0,990.0,5051.0,Erzgebirgskreis,2,7
68,Niederwürschnitz,11,130.0,2.5789999999999997,5041.0,Erzgebirgskreis,8,21
69,Breitenbrunn/Erzgeb.,12,260.0,5.204,4996.0,Erzgebirgskreis,5,31
70,Grünhainichen,13,160.0,3.346,4782.0,Erzgebirgskreis,8,24
71,Johanngeorgenstadt,14,180.0,3.897,4619.0,Erzgebirgskreis,20,38
72,Tannenberg,15,50.0,1.101,4541.0,Erzgebirgskreis,1,6
73,Thalheim/Erzgeb.,16,270.0,5.952000000000001,4536.0,Erzgebirgskreis,16,43
74,Sehmatal,17,280.0,6.377999999999999,439.0,Erzgebirgskreis,15,43
75,Schwarzenberg/Erzgeb.,18,720.0,16.447,4378.0,Erzgebirgskreis,61,133
76,Gelenau/Erzgeb.,19,180.0,4.133,4355.0,Erzgebirgskreis,11,29
77,Schönheide,20,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,16,35
78,Großolbersdorf,21,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,17,29
79,Schlettau,22,100.0,2.3680000000000003,4223.0,Erzgebirgskreis,6,16
80,Jahnsdorf/Erzgeb.,23,230.0,5.476,420.0,Erzgebirgskreis,15,38
81,Wolkenstein,24,160.0,3.8989999999999996,4104.0,Erzgebirgskreis,10,26
82,Lauter-Bernsbach,25,350.0,8.628,4057.0,Erzgebirgskreis,38,73
83,Bärenstein,26,90.0,2.282,3944.0,Erzgebirgskreis,1,10
84,Grünhain-Beierfeld,27,230.0,5.851,3931.0,Erzgebirgskreis,14,37
85,Eibenstock,28,280.0,7.261,3856.0,Erzgebirgskreis,13,41
86,Zschorlau,29,200.0,5.235,382.0,Erzgebirgskreis,16,36
87,Marienberg,30,640.0,16.906,3786.0,Erzgebirgskreis,49,113
88,Zwönitz,31,450.0,11.927,3773.0,Erzgebirgskreis,30,75
89,Neukirchen/Erzgeb.,32,260.0,6.907,3764.0,Erzgebirgskreis,19,45
90,Auerbach,33,90.0,2.455,3666.0,Erzgebirgskreis,11,20
91,Zschopau,34,330.0,9.17,3599.0,Erzgebirgskreis,32,65
92,Aue-Bad Schlema,35,710.0,20.352999999999998,3488.0,Erzgebirgskreis,46,117
93,Schneeberg,36,480.0,13.873,346.0,Erzgebirgskreis,38,86
94,Oberwiesenthal,37,70.0,2.0780000000000003,3369.0,Erzgebirgskreis,6,13
95,Amtsberg,38,120.0,3.6889999999999996,3253.0,Erzgebirgskreis,11,23
96,Mildenau,39,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,10,21
97,Hohndorf,40,110.0,3.486,3155.0,Erzgebirgskreis,11,22
98,Börnichen/Erzgeb.,41,30.0,985.0,3046.0,Erzgebirgskreis,3,6
99,Lugau/Erzgeb.,42,240.0,8.005,2998.0,Erzgebirgskreis,19,43
100,Pockau-Lengefeld,43,220.0,7.539,2918.0,Erzgebirgskreis,11,33
101,Olbernhau,44,310.0,10.84,286.0,Erzgebirgskreis,26,57
102,Oelsnitz/Erzgeb.,45,300.0,10.950999999999999,2739.0,Erzgebirgskreis,31,61
103,Gornau/Erzgeb.,46,100.0,3.767,2655.0,Erzgebirgskreis,21,31
104,Annaberg-Buchholz,47,510.0,19.619,260.0,Erzgebirgskreis,38,89
105,Stollberg/Erzgeb.,48,290.0,11.3,2566.0,Erzgebirgskreis,26,55
106,Ehrenfriedersdorf,49,120.0,4.68,2564.0,Erzgebirgskreis,10,22
107,Heidersdorf,50,20.0,784.0,2551.0,Erzgebirgskreis,1,3
108,Elterlein,51,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12
109,Geyer,52,80.0,3.403,2351.0,Erzgebirgskreis,4,12
110,Niederdorf,53,30.0,1.28,2344.0,Erzgebirgskreis,2,5
111,Lößnitz,54,180.0,8.201,2195.0,Erzgebirgskreis,17,35
112,Jöhstadt,55,50.0,2.62,1908.0,Erzgebirgskreis,2,7
113,Seiffen/Erzgeb.,56,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,2,6
114,Crottendorf,57,60.0,4.052,1481.0,Erzgebirgskreis,11,17
115,Königswalde,58,30.0,2.22,1351.0,Erzgebirgskreis,1,4
116,Thermalbad Wiesenbad,59,30.0,3.242,925.0,Erzgebirgskreis,6,9
117,Lawalde,1,290.0,1.835,1.5804,Görlitz,10,39
118,Schönbach,2,110.0,1.09,1.0092,Görlitz,8,19
119,Hähnichen,3,100.0,1.247,8019.0,Görlitz,3,13
120,Groß Düben,4,70.0,1.069,6548.0,Görlitz,1,8
121,Weißkeißel,5,80.0,1.284,6231.0,Görlitz,2,10
122,Schönau-Berzdorf a.d. Eigen,6,90.0,1.46,6164.0,Görlitz,8,17
123,Rosenbach,7,90.0,1.571,5729.0,Görlitz,0,9
124,Waldhufen,8,130.0,2.37,5485.0,Görlitz,5,18
125,Hohendubrau,9,80.0,1.882,4251.0,Görlitz,5,13
126,Schöpstal,10,100.0,2.396,4174.0,Görlitz,8,18
127,Krauschwitz i.d. O.L.,11,130.0,3.469,3747.0,Görlitz,5,18
128,Niesky,12,350.0,9.343,3746.0,Görlitz,25,60
129,Leutersdorf,13,130.0,3.483,3732.0,Görlitz,8,21
130,Kottmar,14,270.0,7.236000000000001,3731.0,Görlitz,17,44
131,Kodersdorf,15,90.0,2.4219999999999997,3716.0,Görlitz,5,14
132,Ebersbach-Neugersdorf,16,440.0,11.853,3712.0,Görlitz,25,69
133,Vierkirchen,17,60.0,1.663,3608.0,Görlitz,1,7
134,Markersdorf,18,140.0,3.9010000000000002,3589.0,Görlitz,5,19
135,Neißeaue,19,60.0,1.706,3517.0,Görlitz,1,7
136,Beiersdorf,20,40.0,1.14,3509.0,Görlitz,1,5
137,Königshain,21,40.0,1.179,3393.0,Görlitz,4,8
138,Quitzdorf am See,22,40.0,1.24,3226.0,Görlitz,2,6
139,Löbau,23,460.0,14.456,3182.0,Görlitz,33,79
140,Rothenburg/O.L.,24,140.0,4.458,314.0,Görlitz,9,23
141,Oppach,25,70.0,2.3280000000000003,3007.0,Görlitz,8,15
142,Seifhennersdorf,26,110.0,3.66,3005.0,Görlitz,12,23
143,Horka,27,50.0,1.694,2952.0,Görlitz,4,9
144,Reichenbach/O.L.,28,140.0,4.915,2848.0,Görlitz,5,19
145,Rietschen,29,70.0,2.529,2768.0,Görlitz,1,8
146,Bernstadt a.d. Eigen,30,90.0,3.3539999999999996,2683.0,Görlitz,8,17
147,Hainewalde,31,40.0,1.511,2647.0,Görlitz,3,7
148,Görlitz,32,1400.0,55.98,2501.0,Görlitz,89,229
149,Herrnhut,33,140.0,5.837000000000001,2398.0,Görlitz,3,17
150,Weißwasser/O.L.,34,300.0,15.886,1888.0,Görlitz,16,46
151,Gablenz,35,30.0,1.595,1881.0,Görlitz,2,5
152,Ostritz,36,40.0,2.241,1785.0,Görlitz,7,11
153,Mittelherwigsdorf,37,60.0,3.634,1651.0,Görlitz,1,7
154,Zittau,38,400.0,25.086,1595.0,Görlitz,39,79
155,Boxberg/O.L.,39,70.0,4.402,159.0,Görlitz,4,11
156,Olbersdorf,40,70.0,4.663,1501.0,Görlitz,2,9
157,Schleife,41,30.0,2.4,125.0,Görlitz,3,6
158,Neusalza-Spremberg,42,40.0,3.3,1212.0,Görlitz,7,11
159,Kreba-Neudorf,43,10.0,856.0,1168.0,Görlitz,0,1
160,Dürrhennersdorf,44,10.0,986.0,1014.0,Görlitz,6,7
161,Oderwitz,45,40.0,5.002,80.0,Görlitz,1,5
162,Großschweidnitz,46,10.0,1.2590000000000001,794.0,Görlitz,2,3
163,Jonsdorf,47,10.0,1.548,646.0,Görlitz,3,4
164,Großschönau,48,30.0,5.3629999999999995,559.0,Görlitz,5,8
165,Bad Muskau,49,20.0,3.6860000000000004,543.0,Görlitz,6,8
166,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4
167,Mücka,51,6.0,959.0,0.0,Görlitz,1,1
168,Oybin,51,6.0,1.358,0.0,Görlitz,2,2
169,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
170,Rötha,1,260.0,6.127999999999999,4243.0,Leipzig,19,45
171,Machern,2,230.0,6.723,3421.0,Leipzig,23,46
172,Borna,3,600.0,19.118,3138.0,Leipzig,62,122
173,Parthenstein,4,100.0,3.517,2843.0,Leipzig,6,16
174,Regis-Breitingen,5,110.0,3.897,2823.0,Leipzig,14,25
175,Frohburg,6,300.0,12.443,2411.0,Leipzig,32,62
176,Markkleeberg,7,580.0,24.748,2344.0,Leipzig,28,86
177,Thallwitz,8,80.0,3.5580000000000003,2248.0,Leipzig,2,10
178,Pegau,9,140.0,6.325,2213.0,Leipzig,3,17
179,Geithain,10,130.0,6.858,1896.0,Leipzig,15,28
180,Großpösna,11,100.0,5.371,1862.0,Leipzig,7,17
181,Wurzen,12,300.0,16.209,1851.0,Leipzig,15,45
182,Groitzsch,13,140.0,7.586,1846.0,Leipzig,8,22
183,Lossatal,14,110.0,6.0489999999999995,1818.0,Leipzig,15,26
184,Böhlen,15,120.0,6.651,1804.0,Leipzig,15,27
185,Kitzscher,16,90.0,5.0,180.0,Leipzig,8,17
186,Brandis,17,160.0,9.624,1663.0,Leipzig,8,24
187,Naunhof,18,140.0,8.774,1596.0,Leipzig,7,21
188,Zwenkau,19,140.0,9.28,1509.0,Leipzig,19,33
189,Otterwisch,20,20.0,1.381,1448.0,Leipzig,3,5
190,Bennewitz,21,60.0,4.962,1209.0,Leipzig,4,10
191,Grimma,22,330.0,28.173000000000002,1171.0,Leipzig,52,85
192,Neukieritzsch,23,80.0,6.885,1162.0,Leipzig,11,19
193,Bad Lausick,24,90.0,7.984,1127.0,Leipzig,8,17
194,Colditz,25,90.0,8.422,1069.0,Leipzig,9,18
195,Belgershain,26,30.0,3.3539999999999996,894.0,Leipzig,3,6
196,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,0,1
197,Markranstädt,28,110.0,15.780999999999999,697.0,Leipzig,10,21
198,Borsdorf,29,50.0,8.23,608.0,Leipzig,6,11
199,Trebsen/Mulde,30,10.0,3.8169999999999997,262.0,Leipzig,10,11
200,Nossen,1,540.0,10.513,5136.0,Meißen,25,79
201,Radeburg,2,340.0,7.317,4647.0,Meißen,10,44
202,Zeithain,3,220.0,5.582000000000001,3941.0,Meißen,8,30
203,Lommatzsch,4,190.0,4.848,3919.0,Meißen,5,24
204,Lampertswalde,5,150.0,4.417,3396.0,Meißen,5,20
205,Wülknitz,6,140.0,4.341,3225.0,Meißen,2,16
206,Strehla,7,120.0,3.721,3225.0,Meißen,4,16
207,Stauchitz,8,90.0,3.093,291.0,Meißen,0,9
208,Priestewitz,9,90.0,3.181,2829.0,Meißen,5,14
209,Ebersbach,10,110.0,4.3839999999999995,2509.0,Meißen,6,17
210,Coswig,11,510.0,20.739,2459.0,Meißen,39,90
211,Thiendorf,12,90.0,3.76,2394.0,Meißen,9,18
212,Weinböhla,13,230.0,10.342,2224.0,Meißen,10,33
213,Meißen,14,620.0,28.281999999999996,2192.0,Meißen,35,97
214,Klipphausen,15,220.0,10.349,2126.0,Meißen,16,38
215,Großenhain,16,370.0,18.199,2033.0,Meißen,27,64
216,Moritzburg,17,150.0,8.326,1802.0,Meißen,14,29
217,Radebeul,18,600.0,33.894,177.0,Meißen,50,110
218,Riesa,19,500.0,29.754,168.0,Meißen,24,74
219,Glaubitz,20,90.0,7.725,1165.0,Meißen,7,16
220,Gröditz,21,70.0,6.978,1003.0,Meißen,8,15
221,Niederau,22,40.0,4.044,989.0,Meißen,0,4
222,Käbschütztal,23,10.0,2.738,365.0,Meißen,4,5
223,Diera-Zehren,24,10.0,3.24,309.0,Meißen,5,6
224,Hirschstein,25,6.0,1.95,0.0,Meißen,2,2
225,Frauenstein,1,220.0,2.772,7937.0,Mittelsachsen,16,38
226,Brand-Erbisdorf,2,730.0,9.337,7818.0,Mittelsachsen,56,129
227,Ostrau,3,270.0,3.5469999999999997,7612.0,Mittelsachsen,14,41
228,Eppendorf,4,310.0,4.075,7607.0,Mittelsachsen,20,51
229,Döbeln,5,1460.0,23.583000000000002,6191.0,Mittelsachsen,68,214
230,Zettlitz,6,40.0,685.0,5839.0,Mittelsachsen,2,6
231,Mulda/Sa.,7,140.0,2.464,5682.0,Mittelsachsen,7,21
232,Leubsdorf,8,180.0,3.298,5458.0,Mittelsachsen,11,29
233,Sayda,9,90.0,1.75,5143.0,Mittelsachsen,11,20
234,Großweitzschen,10,140.0,2.741,5108.0,Mittelsachsen,8,22
235,Königsfeld,11,70.0,1.391,5032.0,Mittelsachsen,2,9
236,Roßwein,12,370.0,7.502000000000001,4932.0,Mittelsachsen,24,61
237,Rechenberg-Bienenmühle,13,90.0,1.835,4905.0,Mittelsachsen,5,14
238,Striegistal,14,220.0,4.601,4782.0,Mittelsachsen,19,41
239,Reinsberg,15,130.0,2.8339999999999996,4587.0,Mittelsachsen,1,14
240,Bobritzsch-Hilbersdorf,16,260.0,5.7139999999999995,455.0,Mittelsachsen,13,39
241,Oederan,17,340.0,7.934,4285.0,Mittelsachsen,10,44
242,Leisnig,18,350.0,8.243,4246.0,Mittelsachsen,6,41
243,Augustusburg,19,190.0,4.512,4211.0,Mittelsachsen,15,34
244,Flöha,20,440.0,10.696,4114.0,Mittelsachsen,33,77
245,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,15,35
246,Frankenberg/Sa.,22,510.0,13.94,3659.0,Mittelsachsen,40,91
247,Weißenborn/Erzgeb.,23,90.0,2.468,3647.0,Mittelsachsen,15,24
248,Großhartmannsdorf,24,90.0,2.474,3638.0,Mittelsachsen,1,10
249,Hartmannsdorf,25,160.0,4.493,3561.0,Mittelsachsen,16,32
250,Freiberg,26,1420.0,40.657,3493.0,Mittelsachsen,104,246
251,Hartha,27,240.0,6.949,3454.0,Mittelsachsen,19,43
252,Königshain-Wiederau,28,90.0,2.613,3444.0,Mittelsachsen,5,14
253,Oberschöna,29,110.0,3.265,3369.0,Mittelsachsen,8,19
254,Lichtenberg/Erzgeb.,30,90.0,2.6919999999999997,3343.0,Mittelsachsen,9,18
255,Großschirma,31,180.0,5.596,3217.0,Mittelsachsen,8,26
256,Penig,32,270.0,8.715,3098.0,Mittelsachsen,18,45
257,Kriebstein,33,60.0,2.083,288.0,Mittelsachsen,1,7
258,Lichtenau,34,190.0,7.0760000000000005,2685.0,Mittelsachsen,13,32
259,Waldheim,35,230.0,8.951,257.0,Mittelsachsen,16,39
260,Rochlitz,36,140.0,5.71,2452.0,Mittelsachsen,11,25
261,Geringswalde,37,100.0,4.183,2391.0,Mittelsachsen,7,17
262,Neuhausen/Erzgeb.,38,60.0,2.592,2315.0,Mittelsachsen,9,15
263,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,3,6
264,Rossau,40,70.0,3.502,1999.0,Mittelsachsen,9,16
265,Dorfchemnitz,41,30.0,1.5390000000000001,1949.0,Mittelsachsen,5,8
266,Erlau,42,60.0,3.178,1888.0,Mittelsachsen,11,17
267,Niederwiesa,43,90.0,4.862,1851.0,Mittelsachsen,14,23
268,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,2,5
269,Mittweida,45,260.0,14.475,1796.0,Mittelsachsen,19,45
270,Taura,46,40.0,2.37,1688.0,Mittelsachsen,4,8
271,Wechselburg,47,30.0,1.778,1687.0,Mittelsachsen,6,9
272,Hainichen,48,140.0,8.558,1636.0,Mittelsachsen,15,29
273,Burgstädt,49,170.0,10.642999999999999,1597.0,Mittelsachsen,22,39
274,Altmittweida,50,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6
275,Lunzenau,51,60.0,4.147,1447.0,Mittelsachsen,23,29
276,Mühlau,52,20.0,2.117,945.0,Mittelsachsen,3,5
277,Claußnitz,53,6.0,3.0269999999999997,0.0,Mittelsachsen,9,9
278,Liebschützberg,1,270.0,2.975,9076.0,Nordsachsen,6,33
279,Doberschütz,2,260.0,4.093999999999999,6351.0,Nordsachsen,35,61
280,Krostitz,3,250.0,4.033,6199.0,Nordsachsen,16,41
281,Löbnitz,4,120.0,2.086,5753.0,Nordsachsen,19,31
282,Cavertitz,5,110.0,2.214,4968.0,Nordsachsen,0,11
283,Laußig,6,160.0,3.6439999999999997,4391.0,Nordsachsen,6,22
284,Zschepplin,7,120.0,2.8489999999999998,4212.0,Nordsachsen,8,20
285,Delitzsch,8,920.0,24.823,3706.0,Nordsachsen,102,194
286,Mockrehna,9,170.0,5.041,3372.0,Nordsachsen,8,25
287,Jesewitz,10,100.0,3.09,3236.0,Nordsachsen,13,23
288,Schönwölkau,11,80.0,2.551,3136.0,Nordsachsen,18,26
289,Rackwitz,12,150.0,5.135,2921.0,Nordsachsen,24,39
290,Wiedemar,13,140.0,5.267,2658.0,Nordsachsen,24,38
291,Bad Düben,14,180.0,7.83,2299.0,Nordsachsen,28,46
292,Belgern-Schildau,15,170.0,7.718999999999999,2202.0,Nordsachsen,6,23
293,Oschatz,16,300.0,14.097999999999999,2128.0,Nordsachsen,38,68
294,Naundorf,17,40.0,2.247,178.0,Nordsachsen,3,7
295,Taucha,18,280.0,15.745,1778.0,Nordsachsen,33,61
296,Beilrode,19,70.0,4.154,1685.0,Nordsachsen,8,15
297,Eilenburg,20,260.0,15.557,1671.0,Nordsachsen,58,84
298,Schkeuditz,21,300.0,18.312,1638.0,Nordsachsen,19,49
299,Trossin,22,20.0,1.2429999999999999,1609.0,Nordsachsen,2,4
300,Elsnig,23,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
301,Dreiheide,24,30.0,2.102,1427.0,Nordsachsen,2,5
302,Torgau,25,280.0,19.883,1408.0,Nordsachsen,32,60
303,Dahlen,26,30.0,4.245,707.0,Nordsachsen,22,25
304,Arzberg,27,10.0,1.879,532.0,Nordsachsen,2,3
305,Mügeln,28,30.0,5.872000000000001,511.0,Nordsachsen,12,15
306,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,4,5
307,Wermsdorf,30,20.0,5.2010000000000005,385.0,Nordsachsen,6,8
308,Hohnstein,1,310.0,3.282,9445.0,Sächsische Schweiz-Osterzgebirge,12,43
309,Klingenberg,2,470.0,6.781000000000001,6931.0,Sächsische Schweiz-Osterzgebirge,28,75
310,Sebnitz,3,640.0,9.461,6765.0,Sächsische Schweiz-Osterzgebirge,27,91
311,Neustadt in Sachsen,4,680.0,12.097000000000001,5621.0,Sächsische Schweiz-Osterzgebirge,34,102
312,Hermsdorf/Erzgeb.,5,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,0,4
313,Tharandt,6,270.0,5.439,4964.0,Sächsische Schweiz-Osterzgebirge,11,38
314,Hartmannsdorf-Reichenau,7,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,3,8
315,Liebstadt,8,60.0,1.27,4724.0,Sächsische Schweiz-Osterzgebirge,2,8
316,Dorfhain,9,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6
317,Rathmannsdorf,10,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,4,8
318,Glashütte,11,260.0,6.689,3887.0,Sächsische Schweiz-Osterzgebirge,3,29
319,Königstein/Sächs. Schw.,12,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,3,11
320,Dürrröhrsdorf-Dittersbach,13,160.0,4.239,3774.0,Sächsische Schweiz-Osterzgebirge,12,28
321,Stolpen,14,200.0,5.579,3585.0,Sächsische Schweiz-Osterzgebirge,6,26
322,Lohmen,15,100.0,3.0839999999999996,3243.0,Sächsische Schweiz-Osterzgebirge,4,14
323,Stadt Wehlen,16,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,1,6
324,Reinhardtsdorf-Schöna,17,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,5,9
325,Heidenau,18,480.0,16.54,2902.0,Sächsische Schweiz-Osterzgebirge,31,79
326,Freital,19,1130.0,39.703,2846.0,Sächsische Schweiz-Osterzgebirge,35,148
327,Bad Gottleuba-Berggießhübel,20,160.0,5.624,2845.0,Sächsische Schweiz-Osterzgebirge,6,22
328,Rabenau,21,110.0,4.42,2489.0,Sächsische Schweiz-Osterzgebirge,0,11
329,Struppen,22,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9
330,Wilsdruff,23,330.0,14.237,2318.0,Sächsische Schweiz-Osterzgebirge,19,52
331,Bad Schandau,24,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,3,11
332,Bannewitz,25,240.0,11.104000000000001,2161.0,Sächsische Schweiz-Osterzgebirge,21,45
333,Dippoldiswalde,26,300.0,14.31,2096.0,Sächsische Schweiz-Osterzgebirge,17,47
334,Müglitztal,27,40.0,1.91,2094.0,Sächsische Schweiz-Osterzgebirge,2,6
335,Bahretal,28,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,2,6
336,Pirna,29,710.0,38.422,1848.0,Sächsische Schweiz-Osterzgebirge,39,110
337,Altenberg,30,130.0,7.934,1639.0,Sächsische Schweiz-Osterzgebirge,10,23
338,Kreischa,31,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,8,15
339,Dohna,32,90.0,6.183,1456.0,Sächsische Schweiz-Osterzgebirge,12,21
340,Gohrisch,33,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,1,3
341,Dohma,34,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,0,2
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rosenthal-Bielatal,35,6.0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge,4,4
344,Werda,1,130.0,1.492,8713.0,Vogtlandkreis,13,26
345,Steinberg,2,230.0,2.7430000000000003,8385.0,Vogtlandkreis,6,29
346,Triebel/Vogtl.,3,100.0,1.222,8183.0,Vogtlandkreis,4,14
347,Bergen,4,60.0,958.0,6263.0,Vogtlandkreis,10,16
348,Heinsdorfergrund,5,120.0,1.9680000000000002,6098.0,Vogtlandkreis,11,23
349,Neustadt/Vogtl.,6,50.0,959.0,5214.0,Vogtlandkreis,6,11
350,Weischlitz,7,270.0,5.806,465.0,Vogtlandkreis,31,58
351,Pausa-Mühltroff,8,210.0,4.919,4269.0,Vogtlandkreis,51,72
352,Eichigt,9,50.0,1.192,4195.0,Vogtlandkreis,3,8
353,Grünbach,10,60.0,1.643,3652.0,Vogtlandkreis,9,15
354,Adorf/Vogtl.,11,170.0,4.843999999999999,3509.0,Vogtlandkreis,12,29
