,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
27,Puschwitz,28,10.0,820.0,122.0,Bautzen,4,5
28,Pulsnitz,29,90.0,7.468,1205.0,Bautzen,17,26
29,Spreetal,30,20.0,1.845,1084.0,Bautzen,5,7
30,Frankenthal,31,10.0,923.0,1083.0,Bautzen,2,3
31,Großröhrsdorf,32,100.0,9.615,104.0,Bautzen,20,30
32,Kamenz,33,170.0,16.914,1005.0,Bautzen,21,38
33,Crostwitz,34,10.0,1.025,976.0,Bautzen,0,1
34,Obergurig,35,20.0,2.07,966.0,Bautzen,7,9
35,Lohsa,36,50.0,5.232,956.0,Bautzen,2,7
36,Bautzen,37,340.0,38.425,885.0,Bautzen,72,106
37,Cunewalde,38,40.0,4.593,871.0,Bautzen,6,10
38,Elsterheide,39,30.0,3.463,866.0,Bautzen,5,8
39,Kubschütz,40,20.0,2.529,791.0,Bautzen,1,3
40,Großpostwitz/O.L.,41,20.0,2.741,73.0,Bautzen,4,6
41,Hoyerswerda,42,220.0,32.405,679.0,Bautzen,27,49
42,Schmölln-Putzkau,43,20.0,3.0060000000000002,665.0,Bautzen,10,12
43,Steina,44,10.0,1.6269999999999998,615.0,Bautzen,0,1
44,Ralbitz-Rosenthal,45,10.0,1.702,588.0,Bautzen,4,5
45,Wittichenau,46,30.0,5.729,524.0,Bautzen,5,8
46,Wachau,47,20.0,4.273,468.0,Bautzen,5,7
47,Elstra,48,10.0,2.7230000000000003,367.0,Bautzen,3,4
48,Lauta,49,30.0,8.363,359.0,Bautzen,5,8
49,Königsbrück,50,10.0,4.539,22.0,Bautzen,4,5
50,Bernsdorf - Bautzen,51,10.0,6.422000000000001,156.0,Bautzen,9,10
51,Großnaundorf,52,2.0,958.0,0.0,Bautzen,0,0
52,Laußnitz,52,6.0,1.8519999999999999,0.0,Bautzen,6,6
53,Neukirch,52,6.0,1.619,0.0,Bautzen,3,3
54,Ohorn,52,6.0,2.454,0.0,Bautzen,2,2
55,Oßling,52,6.0,2.26,0.0,Bautzen,4,4
56,Schwepnitz,52,6.0,2.478,0.0,Bautzen,3,3
57,Deutschneudorf,1,100.0,990.0,1.0101,Erzgebirgskreis,5,15
58,Gornsdorf,2,130.0,1.911,6803.0,Erzgebirgskreis,11,24
59,Oberwiesenthal,3,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,13,27
60,Niederwürschnitz,4,170.0,2.5789999999999997,6592.0,Erzgebirgskreis,17,34
61,Gornau/Erzgeb.,5,240.0,3.767,6371.0,Erzgebirgskreis,18,42
62,Seiffen/Erzgeb.,6,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,14,27
63,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,35,68
64,Niederdorf,8,70.0,1.28,5469.0,Erzgebirgskreis,3,10
65,Heidersdorf,9,40.0,784.0,5102.0,Erzgebirgskreis,0,4
66,Börnichen/Erzgeb.,10,50.0,985.0,5076.0,Erzgebirgskreis,1,6
67,Drebach,11,260.0,5.127000000000001,5071.0,Erzgebirgskreis,51,77
68,Zwönitz,12,600.0,11.927,5031.0,Erzgebirgskreis,53,113
69,Breitenbrunn/Erzgeb.,13,260.0,5.204,4996.0,Erzgebirgskreis,24,50
70,Schönheide,14,210.0,4.3660000000000005,481.0,Erzgebirgskreis,18,39
71,Thum,15,240.0,5.118,4689.0,Erzgebirgskreis,25,49
72,Großolbersdorf,16,130.0,2.7960000000000003,4649.0,Erzgebirgskreis,10,23
73,Grünhain-Beierfeld,17,270.0,5.851,4615.0,Erzgebirgskreis,25,52
74,Oelsnitz/Erzgeb.,18,490.0,10.950999999999999,4474.0,Erzgebirgskreis,52,101
75,Gelenau/Erzgeb.,19,170.0,4.133,4113.0,Erzgebirgskreis,44,61
76,Eibenstock,20,270.0,7.261,3718.0,Erzgebirgskreis,43,70
77,Crottendorf,21,150.0,4.052,3702.0,Erzgebirgskreis,9,24
78,Tannenberg,22,40.0,1.101,3633.0,Erzgebirgskreis,0,4
79,Königswalde,23,80.0,2.22,3604.0,Erzgebirgskreis,1,9
80,Wolkenstein,24,140.0,3.8989999999999996,3591.0,Erzgebirgskreis,22,36
81,Annaberg-Buchholz,25,690.0,19.619,3517.0,Erzgebirgskreis,59,128
82,Lauter-Bernsbach,26,300.0,8.628,3477.0,Erzgebirgskreis,25,55
83,Raschau-Markersbach,27,170.0,4.997,3402.0,Erzgebirgskreis,16,33
84,Lößnitz,28,270.0,8.201,3292.0,Erzgebirgskreis,34,61
85,Jahnsdorf/Erzgeb.,29,180.0,5.476,3287.0,Erzgebirgskreis,30,48
86,Geyer,30,110.0,3.403,3232.0,Erzgebirgskreis,4,15
87,Stollberg/Erzgeb.,31,360.0,11.3,3186.0,Erzgebirgskreis,39,75
88,Grünhainichen,32,100.0,3.346,2989.0,Erzgebirgskreis,9,19
89,Schlettau,33,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,4,11
90,Scheibenberg,34,60.0,2.083,288.0,Erzgebirgskreis,11,17
91,Auerbach,35,70.0,2.455,2851.0,Erzgebirgskreis,15,22
92,Schneeberg,36,390.0,13.873,2811.0,Erzgebirgskreis,71,110
93,Burkhardtsdorf,37,170.0,6.117999999999999,2779.0,Erzgebirgskreis,55,72
94,Jöhstadt,38,70.0,2.62,2672.0,Erzgebirgskreis,5,12
95,Lugau/Erzgeb.,39,210.0,8.005,2623.0,Erzgebirgskreis,9,30
96,Zschopau,40,240.0,9.17,2617.0,Erzgebirgskreis,21,45
97,Aue-Bad Schlema,41,530.0,20.352999999999998,2604.0,Erzgebirgskreis,56,109
98,Stützengrün,42,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,11,19
99,Pockau-Lengefeld,43,190.0,7.539,252.0,Erzgebirgskreis,18,37
100,Sehmatal,44,160.0,6.377999999999999,2509.0,Erzgebirgskreis,20,36
101,Marienberg,45,410.0,16.906,2425.0,Erzgebirgskreis,50,91
102,Großrückerswalde,46,80.0,3.3560000000000003,2384.0,Erzgebirgskreis,5,13
103,Neukirchen/Erzgeb.,47,160.0,6.907,2316.0,Erzgebirgskreis,42,58
104,Hohndorf,48,80.0,3.486,2295.0,Erzgebirgskreis,10,18
105,Bockau,49,50.0,2.225,2247.0,Erzgebirgskreis,5,10
106,Bärenstein,50,50.0,2.282,2191.0,Erzgebirgskreis,4,9
107,Ehrenfriedersdorf,51,100.0,4.68,2137.0,Erzgebirgskreis,18,28
108,Schwarzenberg/Erzgeb.,52,320.0,16.447,1946.0,Erzgebirgskreis,66,98
109,Amtsberg,53,70.0,3.6889999999999996,1898.0,Erzgebirgskreis,12,19
110,Mildenau,54,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,4,10
111,Zschorlau,55,90.0,5.235,1719.0,Erzgebirgskreis,30,39
112,Thermalbad Wiesenbad,56,50.0,3.242,1542.0,Erzgebirgskreis,8,13
113,Johanngeorgenstadt,57,40.0,3.897,1026.0,Erzgebirgskreis,6,10
114,Elterlein,58,20.0,2.8489999999999998,702.0,Erzgebirgskreis,9,11
115,Olbernhau,59,70.0,10.84,646.0,Erzgebirgskreis,22,29
116,Dürrhennersdorf,1,90.0,986.0,9128.0,Görlitz,0,9
117,Schönau-Berzdorf a.d. Eigen,2,90.0,1.46,6164.0,Görlitz,10,19
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,16,35
119,Hähnichen,4,70.0,1.247,5613.0,Görlitz,2,9
120,Rietschen,5,140.0,2.529,5536.0,Görlitz,2,16
121,Lawalde,6,100.0,1.835,545.0,Görlitz,7,17
122,Vierkirchen,7,90.0,1.663,5412.0,Görlitz,5,14
123,Bernstadt a.d. Eigen,8,180.0,3.3539999999999996,5367.0,Görlitz,11,29
124,Rosenbach,9,80.0,1.571,5092.0,Görlitz,4,12
125,Hohendubrau,10,90.0,1.882,4782.0,Görlitz,14,23
126,Schönbach,11,50.0,1.09,4587.0,Görlitz,4,9
127,Horka,12,70.0,1.694,4132.0,Görlitz,2,9
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,2,6
129,Seifhennersdorf,14,120.0,3.66,3279.0,Görlitz,18,30
130,Herrnhut,15,190.0,5.837000000000001,3255.0,Görlitz,15,34
131,Mittelherwigsdorf,16,110.0,3.634,3027.0,Görlitz,7,18
132,Schöpstal,17,70.0,2.396,2922.0,Görlitz,5,12
133,Niesky,18,270.0,9.343,289.0,Görlitz,32,59
134,Groß Düben,19,30.0,1.069,2806.0,Görlitz,0,3
135,Löbau,20,400.0,14.456,2767.0,Görlitz,48,88
136,Kottmar,21,180.0,7.236000000000001,2488.0,Görlitz,7,25
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,0,2
138,Waldhufen,23,50.0,2.37,211.0,Görlitz,8,13
139,Mücka,24,20.0,959.0,2086.0,Görlitz,2,4
140,Kodersdorf,25,50.0,2.4219999999999997,2064.0,Görlitz,13,18
141,Ebersbach-Neugersdorf,26,220.0,11.853,1856.0,Görlitz,35,57
142,Boxberg/O.L.,27,80.0,4.402,1817.0,Görlitz,10,18
143,Oderwitz,28,90.0,5.002,1799.0,Görlitz,7,16
144,Markersdorf,29,70.0,3.9010000000000002,1794.0,Görlitz,16,23
145,Ostritz,30,40.0,2.241,1785.0,Görlitz,3,7
146,Großschönau,31,90.0,5.3629999999999995,1678.0,Görlitz,11,20
147,Quitzdorf am See,32,20.0,1.24,1613.0,Görlitz,0,2
148,Großschweidnitz,33,20.0,1.2590000000000001,1589.0,Görlitz,4,6
149,Görlitz,34,830.0,55.98,1483.0,Görlitz,119,202
150,Krauschwitz i.d. O.L.,35,50.0,3.469,1441.0,Görlitz,9,14
151,Leutersdorf,36,50.0,3.483,1436.0,Görlitz,5,10
152,Zittau,37,360.0,25.086,1435.0,Görlitz,48,84
153,Reichenbach/O.L.,38,70.0,4.915,1424.0,Görlitz,11,18
154,Bad Muskau,39,50.0,3.6860000000000004,1356.0,Görlitz,2,7
155,Schleife,40,30.0,2.4,125.0,Görlitz,6,9
156,Kreba-Neudorf,41,10.0,856.0,1168.0,Görlitz,0,1
157,Weißwasser/O.L.,42,160.0,15.886,1007.0,Görlitz,19,35
158,Bertsdorf-Hörnitz,43,20.0,2.086,959.0,Görlitz,3,5
159,Rothenburg/O.L.,44,40.0,4.458,897.0,Görlitz,7,11
160,Olbersdorf,45,40.0,4.663,858.0,Görlitz,9,13
161,Königshain,46,10.0,1.179,848.0,Görlitz,0,1
162,Weißkeißel,47,10.0,1.284,779.0,Görlitz,2,3
163,Oybin,48,10.0,1.358,736.0,Görlitz,4,5
164,Hainewalde,49,10.0,1.511,662.0,Görlitz,0,1
165,Jonsdorf,50,10.0,1.548,646.0,Görlitz,2,3
166,Oppach,51,10.0,2.3280000000000003,43.0,Görlitz,2,3
167,Gablenz,52,2.0,1.595,0.0,Görlitz,0,0
168,Neißeaue,52,6.0,1.706,0.0,Görlitz,7,7
169,Belgershain,1,160.0,3.3539999999999996,477.0,Leipzig,1,17
170,Frohburg,2,440.0,12.443,3536.0,Leipzig,31,75
171,Otterwisch,3,40.0,1.381,2896.0,Leipzig,2,6
172,Zwenkau,4,260.0,9.28,2802.0,Leipzig,24,50
173,Geithain,5,190.0,6.858,277.0,Leipzig,18,37
174,Neukieritzsch,6,190.0,6.885,276.0,Leipzig,8,27
175,Bennewitz,7,130.0,4.962,262.0,Leipzig,8,21
176,Borna,8,470.0,19.118,2458.0,Leipzig,50,97
177,Machern,9,160.0,6.723,238.0,Leipzig,7,23
178,Lossatal,10,140.0,6.0489999999999995,2314.0,Leipzig,3,17
179,Wurzen,11,370.0,16.209,2283.0,Leipzig,25,62
180,Bad Lausick,12,170.0,7.984,2129.0,Leipzig,21,38
181,Colditz,13,160.0,8.422,190.0,Leipzig,9,25
182,Grimma,14,520.0,28.173000000000002,1846.0,Leipzig,55,107
183,Borsdorf,15,150.0,8.23,1823.0,Leipzig,10,25
184,Regis-Breitingen,16,70.0,3.897,1796.0,Leipzig,1,8
185,Groitzsch,17,130.0,7.586,1714.0,Leipzig,13,26
186,Großpösna,18,90.0,5.371,1676.0,Leipzig,5,14
187,Markkleeberg,19,370.0,24.748,1495.0,Leipzig,35,72
188,Brandis,20,140.0,9.624,1455.0,Leipzig,18,32
189,Kitzscher,21,60.0,5.0,120.0,Leipzig,5,11
190,Parthenstein,22,40.0,3.517,1137.0,Leipzig,2,6
191,Thallwitz,23,40.0,3.5580000000000003,1124.0,Leipzig,6,10
192,Pegau,24,60.0,6.325,949.0,Leipzig,7,13
193,Naunhof,25,80.0,8.774,912.0,Leipzig,9,17
194,Markranstädt,26,140.0,15.780999999999999,887.0,Leipzig,26,40
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,2,4
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,5,8
197,Böhlen,29,30.0,6.651,451.0,Leipzig,9,12
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,1,1
199,Thiendorf,1,240.0,3.76,6383.0,Meißen,15,39
200,Nossen,2,600.0,10.513,5707.0,Meißen,35,95
201,Ebersbach,3,210.0,4.3839999999999995,479.0,Meißen,6,27
202,Lampertswalde,4,170.0,4.417,3849.0,Meißen,12,29
203,Klipphausen,5,340.0,10.349,3285.0,Meißen,45,79
204,Stauchitz,6,100.0,3.093,3233.0,Meißen,7,17
205,Gröditz,7,210.0,6.978,3009.0,Meißen,19,40
206,Diera-Zehren,8,90.0,3.24,2778.0,Meißen,3,12
207,Großenhain,9,500.0,18.199,2747.0,Meißen,35,85
208,Priestewitz,10,80.0,3.181,2515.0,Meißen,9,17
209,Radeburg,11,170.0,7.317,2323.0,Meißen,26,43
210,Coswig,12,400.0,20.739,1929.0,Meißen,43,83
211,Käbschütztal,13,50.0,2.738,1826.0,Meißen,10,15
212,Riesa,14,450.0,29.754,1512.0,Meißen,35,80
213,Lommatzsch,15,70.0,4.848,1444.0,Meißen,15,22
214,Strehla,16,50.0,3.721,1344.0,Meißen,3,8
215,Radebeul,17,440.0,33.894,1298.0,Meißen,41,85
216,Weinböhla,18,120.0,10.342,116.0,Meißen,13,25
217,Wülknitz,19,50.0,4.341,1152.0,Meißen,8,13
218,Glaubitz,20,80.0,7.725,1036.0,Meißen,8,16
219,Hirschstein,21,20.0,1.95,1026.0,Meißen,5,7
220,Zeithain,22,50.0,5.582000000000001,896.0,Meißen,10,15
221,Meißen,23,250.0,28.281999999999996,884.0,Meißen,64,89
222,Moritzburg,24,70.0,8.326,841.0,Meißen,7,14
223,Niederau,25,30.0,4.044,742.0,Meißen,7,10
224,Frauenstein,1,250.0,2.772,9019.0,Mittelsachsen,11,36
225,Leubsdorf,2,280.0,3.298,849.0,Mittelsachsen,19,47
226,Mühlau,3,160.0,2.117,7558.0,Mittelsachsen,4,20
227,Oederan,4,470.0,7.934,5924.0,Mittelsachsen,14,61
228,Eppendorf,5,240.0,4.075,589.0,Mittelsachsen,20,44
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,10,24
230,Großschirma,7,290.0,5.596,5182.0,Mittelsachsen,11,40
231,Augustusburg,8,230.0,4.512,5098.0,Mittelsachsen,6,29
232,Zschaitz-Ottewig,9,60.0,1.298,4622.0,Mittelsachsen,1,7
233,Oberschöna,10,150.0,3.265,4594.0,Mittelsachsen,11,26
234,Großhartmannsdorf,11,110.0,2.474,4446.0,Mittelsachsen,5,16
235,Halsbrücke,12,220.0,5.0569999999999995,435.0,Mittelsachsen,10,32
236,Striegistal,13,200.0,4.601,4347.0,Mittelsachsen,9,29
237,Niederwiesa,14,190.0,4.862,3908.0,Mittelsachsen,14,33
238,Dorfchemnitz,15,60.0,1.5390000000000001,3899.0,Mittelsachsen,2,8
239,Bobritzsch-Hilbersdorf,16,220.0,5.7139999999999995,385.0,Mittelsachsen,4,26
240,Taura,17,90.0,2.37,3797.0,Mittelsachsen,6,15
241,Brand-Erbisdorf,18,350.0,9.337,3749.0,Mittelsachsen,35,70
242,Großweitzschen,19,100.0,2.741,3648.0,Mittelsachsen,1,11
243,Königsfeld,20,50.0,1.391,3595.0,Mittelsachsen,3,8
244,Hainichen,21,300.0,8.558,3505.0,Mittelsachsen,21,51
245,Roßwein,22,260.0,7.502000000000001,3466.0,Mittelsachsen,11,37
246,Kriebstein,23,70.0,2.083,3361.0,Mittelsachsen,2,9
247,Lichtenberg/Erzgeb.,24,90.0,2.6919999999999997,3343.0,Mittelsachsen,4,13
248,Burgstädt,25,350.0,10.642999999999999,3289.0,Mittelsachsen,12,47
249,Flöha,26,330.0,10.696,3085.0,Mittelsachsen,28,61
250,Freiberg,27,1220.0,40.657,3001.0,Mittelsachsen,80,202
251,Lichtenau,28,190.0,7.0760000000000005,2685.0,Mittelsachsen,7,26
252,Hartmannsdorf,29,120.0,4.493,2671.0,Mittelsachsen,11,23
253,Ostrau,30,90.0,3.5469999999999997,2537.0,Mittelsachsen,7,16
254,Reinsberg,31,70.0,2.8339999999999996,247.0,Mittelsachsen,7,14
255,Frankenberg/Sa.,32,330.0,13.94,2367.0,Mittelsachsen,37,70
256,Neuhausen/Erzgeb.,33,60.0,2.592,2315.0,Mittelsachsen,4,10
257,Leisnig,34,180.0,8.243,2184.0,Mittelsachsen,12,30
258,Rochlitz,35,120.0,5.71,2102.0,Mittelsachsen,7,19
259,Penig,36,180.0,8.715,2065.0,Mittelsachsen,10,28
260,Rossau,37,70.0,3.502,1999.0,Mittelsachsen,7,14
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,3,11
262,Döbeln,39,420.0,23.583000000000002,1781.0,Mittelsachsen,32,74
263,Rechenberg-Bienenmühle,40,30.0,1.835,1635.0,Mittelsachsen,5,8
264,Mittweida,41,220.0,14.475,152.0,Mittelsachsen,13,35
265,Hartha,42,100.0,6.949,1439.0,Mittelsachsen,15,25
266,Waldheim,43,120.0,8.951,1341.0,Mittelsachsen,6,18
267,Claußnitz,44,40.0,3.0269999999999997,1321.0,Mittelsachsen,3,7
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,2,4
269,Lunzenau,46,40.0,4.147,965.0,Mittelsachsen,6,10
270,Erlau,47,30.0,3.178,944.0,Mittelsachsen,2,5
271,Mulda/Sa.,48,20.0,2.464,812.0,Mittelsachsen,4,6
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,5,6
274,Königshain-Wiederau,51,10.0,2.613,383.0,Mittelsachsen,5,6
275,Altmittweida,52,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,5,5
277,Naundorf,1,130.0,2.247,5785.0,Nordsachsen,5,18
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,5,11
279,Jesewitz,3,120.0,3.09,3883.0,Nordsachsen,7,19
280,Zschepplin,4,110.0,2.8489999999999998,3861.0,Nordsachsen,5,16
281,Löbnitz,5,70.0,2.086,3356.0,Nordsachsen,4,11
282,Doberschütz,6,120.0,4.093999999999999,2931.0,Nordsachsen,9,21
283,Wermsdorf,7,150.0,5.2010000000000005,2884.0,Nordsachsen,8,23
284,Oschatz,8,390.0,14.097999999999999,2766.0,Nordsachsen,55,94
285,Mügeln,9,150.0,5.872000000000001,2554.0,Nordsachsen,15,30
286,Eilenburg,10,250.0,15.557,1607.0,Nordsachsen,27,52
287,Wiedemar,11,80.0,5.267,1519.0,Nordsachsen,13,21
288,Delitzsch,12,350.0,24.823,141.0,Nordsachsen,45,80
289,Torgau,13,280.0,19.883,1408.0,Nordsachsen,15,43
290,Liebschützberg,14,40.0,2.975,1345.0,Nordsachsen,2,6
291,Rackwitz,15,60.0,5.135,1168.0,Nordsachsen,8,14
292,Belgern-Schildau,16,90.0,7.718999999999999,1166.0,Nordsachsen,7,16
293,Arzberg,17,20.0,1.879,1064.0,Nordsachsen,2,4
294,Mockrehna,18,50.0,5.041,992.0,Nordsachsen,11,16
295,Taucha,19,150.0,15.745,953.0,Nordsachsen,15,30
296,Dreiheide,20,20.0,2.102,951.0,Nordsachsen,3,5
297,Dahlen,21,40.0,4.245,942.0,Nordsachsen,11,15
298,Bad Düben,22,70.0,7.83,894.0,Nordsachsen,8,15
299,Krostitz,23,30.0,4.033,744.0,Nordsachsen,24,27
300,Beilrode,24,30.0,4.154,722.0,Nordsachsen,4,7
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,3,4
302,Schkeuditz,26,130.0,18.312,71.0,Nordsachsen,37,50
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,0,1
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,2,3
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,0,1
306,Laußig,30,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,90.0,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge,1,10
308,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,4,9
309,Müglitztal,3,80.0,1.91,4188.0,Sächsische Schweiz-Osterzgebirge,6,14
310,Klingenberg,4,270.0,6.781000000000001,3982.0,Sächsische Schweiz-Osterzgebirge,19,46
311,Rabenau,5,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,21,37
312,Sebnitz,6,340.0,9.461,3594.0,Sächsische Schweiz-Osterzgebirge,29,63
313,Königstein/Sächs. Schw.,7,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,12,19
314,Kreischa,8,130.0,4.532,2868.0,Sächsische Schweiz-Osterzgebirge,6,19
315,Gohrisch,9,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,6,11
316,Wilsdruff,10,370.0,14.237,2599.0,Sächsische Schweiz-Osterzgebirge,35,72
317,Stolpen,11,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,13,27
318,Neustadt in Sachsen,12,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,43,73
319,Hohnstein,13,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,8,16
320,Tharandt,14,130.0,5.439,239.0,Sächsische Schweiz-Osterzgebirge,24,37
321,Freital,15,930.0,39.703,2342.0,Sächsische Schweiz-Osterzgebirge,74,167
322,Heidenau,16,380.0,16.54,2297.0,Sächsische Schweiz-Osterzgebirge,54,92
323,Reinhardtsdorf-Schöna,17,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,8,11
324,Glashütte,18,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,11,26
325,Rathmannsdorf,19,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,1,3
326,Bad Schandau,20,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,8,15
327,Dorfhain,21,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,2,4
328,Dippoldiswalde,22,240.0,14.31,1677.0,Sächsische Schweiz-Osterzgebirge,36,60
329,Struppen,23,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,1,5
330,Bahretal,24,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,2,5
331,Lohmen,25,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,6,10
332,Rosenthal-Bielatal,26,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5
333,Pirna,27,440.0,38.422,1145.0,Sächsische Schweiz-Osterzgebirge,83,127
334,Dohna,28,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,15,22
335,Bad Gottleuba-Berggießhübel,29,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,9,14
336,Dürrröhrsdorf-Dittersbach,30,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4
337,Bannewitz,31,70.0,11.104000000000001,63.0,Sächsische Schweiz-Osterzgebirge,16,23
338,Dohma,32,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1
339,Altenberg,33,10.0,7.934,126.0,Sächsische Schweiz-Osterzgebirge,11,12
340,Liebstadt,34,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,34,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Heinsdorfergrund,1,100.0,1.9680000000000002,5081.0,Vogtlandkreis,5,15
344,Eichigt,2,50.0,1.192,4195.0,Vogtlandkreis,5,10
345,Neuensalz,3,80.0,2.106,3799.0,Vogtlandkreis,0,8
346,Bösenbrunn,4,40.0,1.1420000000000001,3503.0,Vogtlandkreis,5,9
347,Steinberg,5,90.0,2.7430000000000003,3281.0,Vogtlandkreis,8,17
348,Rosenbach/Vogtl.,6,120.0,4.133,2903.0,Vogtlandkreis,14,26
349,Muldenhammer,7,80.0,3.025,2645.0,Vogtlandkreis,3,11
350,Elsterberg,8,100.0,3.925,2548.0,Vogtlandkreis,8,18
351,Schöneck/Vogtl.,9,80.0,3.142,2546.0,Vogtlandkreis,19,27
352,Pöhl,10,60.0,2.4819999999999998,2417.0,Vogtlandkreis,4,10
353,Tirpersdorf,11,30.0,1.3559999999999999,2212.0,Vogtlandkreis,6,9
354,Klingenthal,12,180.0,8.184,2199.0,Vogtlandkreis,12,30
