,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
41,Oßling,12,2.0,2.26,0,Bautzen,0,0
42,Ottendorf-Okrilla,12,2.0,9.98,0,Bautzen,0,0
43,Panschwitz-Kuckau,12,2.0,2.09,0,Bautzen,0,0
44,Puschwitz,12,2.0,820.0,0,Bautzen,0,0
45,Räckelwitz,12,6.0,1.131,0,Bautzen,1,1
46,Ralbitz-Rosenthal,12,2.0,1.702,0,Bautzen,0,0
47,Rammenau,12,2.0,1.338,0,Bautzen,0,0
48,Schirgiswalde-Kirschau,12,2.0,6.185,0,Bautzen,0,0
49,Schmölln-Putzkau,12,2.0,3.0060000000000002,0,Bautzen,0,0
50,Schwepnitz,12,6.0,2.478,0,Bautzen,1,1
51,Sohland a.d. Spree,12,2.0,6.742999999999999,0,Bautzen,0,0
52,Spreetal,12,2.0,1.845,0,Bautzen,0,0
53,Steina,12,2.0,1.6269999999999998,0,Bautzen,0,0
54,Steinigtwolmsdorf,12,2.0,2.8110000000000004,0,Bautzen,0,0
55,Weißenberg,12,2.0,3.096,0,Bautzen,0,0
56,Wittichenau,12,2.0,5.729,0,Bautzen,0,0
57,Auerbach,1,20.0,2.455,815,Erzgebirgskreis,1,3
58,Bockau,2,10.0,2.225,449,Erzgebirgskreis,1,2
59,Jöhstadt,3,10.0,2.62,382,Erzgebirgskreis,1,2
60,Mildenau,4,10.0,3.3989999999999996,294,Erzgebirgskreis,0,1
61,Schneeberg,5,40.0,13.873,288,Erzgebirgskreis,3,7
62,Amtsberg,6,10.0,3.6889999999999996,271,Erzgebirgskreis,1,2
63,Drebach,7,10.0,5.127000000000001,195,Erzgebirgskreis,1,2
64,Thalheim/Erzgeb.,8,10.0,5.952000000000001,168,Erzgebirgskreis,1,2
65,Lugau/Erzgeb.,9,10.0,8.005,125,Erzgebirgskreis,0,1
66,Lößnitz,10,10.0,8.201,122,Erzgebirgskreis,0,1
67,Lauter-Bernsbach,11,10.0,8.628,116,Erzgebirgskreis,0,1
68,Stollberg/Erzgeb.,12,10.0,11.3,88,Erzgebirgskreis,0,1
69,Zwönitz,13,10.0,11.927,84,Erzgebirgskreis,4,5
70,Annaberg-Buchholz,14,2.0,19.619,0,Erzgebirgskreis,0,0
71,Aue-Bad Schlema,14,6.0,20.352999999999998,0,Erzgebirgskreis,1,1
72,Bärenstein,14,2.0,2.282,0,Erzgebirgskreis,0,0
73,Börnichen/Erzgeb.,14,2.0,985.0,0,Erzgebirgskreis,0,0
74,Breitenbrunn/Erzgeb.,14,2.0,5.204,0,Erzgebirgskreis,0,0
75,Burkhardtsdorf,14,6.0,6.117999999999999,0,Erzgebirgskreis,1,1
76,Crottendorf,14,6.0,4.052,0,Erzgebirgskreis,2,2
77,Deutschneudorf,14,2.0,990.0,0,Erzgebirgskreis,0,0
78,Ehrenfriedersdorf,14,2.0,4.68,0,Erzgebirgskreis,0,0
79,Eibenstock,14,2.0,7.261,0,Erzgebirgskreis,0,0
80,Elterlein,14,6.0,2.8489999999999998,0,Erzgebirgskreis,1,1
81,Gelenau/Erzgeb.,14,6.0,4.133,0,Erzgebirgskreis,1,1
82,Geyer,14,6.0,3.403,0,Erzgebirgskreis,1,1
83,Gornau/Erzgeb.,14,2.0,3.767,0,Erzgebirgskreis,0,0
84,Gornsdorf,14,2.0,1.911,0,Erzgebirgskreis,0,0
85,Großolbersdorf,14,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
86,Großrückerswalde,14,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
87,Grünhain-Beierfeld,14,6.0,5.851,0,Erzgebirgskreis,1,1
88,Grünhainichen,14,2.0,3.346,0,Erzgebirgskreis,0,0
89,Heidersdorf,14,2.0,784.0,0,Erzgebirgskreis,0,0
90,Hohndorf,14,2.0,3.486,0,Erzgebirgskreis,0,0
91,Jahnsdorf/Erzgeb.,14,2.0,5.476,0,Erzgebirgskreis,0,0
92,Johanngeorgenstadt,14,2.0,3.897,0,Erzgebirgskreis,0,0
93,Königswalde,14,2.0,2.22,0,Erzgebirgskreis,0,0
94,Marienberg,14,2.0,16.906,0,Erzgebirgskreis,0,0
95,Neukirchen/Erzgeb.,14,2.0,6.907,0,Erzgebirgskreis,0,0
96,Niederdorf,14,2.0,1.28,0,Erzgebirgskreis,0,0
97,Niederwürschnitz,14,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
98,Oberwiesenthal,14,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
99,Oelsnitz/Erzgeb.,14,6.0,10.950999999999999,0,Erzgebirgskreis,2,2
100,Olbernhau,14,6.0,10.84,0,Erzgebirgskreis,1,1
101,Pockau-Lengefeld,14,2.0,7.539,0,Erzgebirgskreis,0,0
102,Raschau-Markersbach,14,2.0,4.997,0,Erzgebirgskreis,0,0
103,Scheibenberg,14,6.0,2.083,0,Erzgebirgskreis,2,2
104,Schlettau,14,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
105,Schönheide,14,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
106,Schwarzenberg/Erzgeb.,14,2.0,16.447,0,Erzgebirgskreis,0,0
107,Sehmatal,14,2.0,6.377999999999999,0,Erzgebirgskreis,0,0
108,Seiffen/Erzgeb.,14,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
109,Stützengrün,14,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
110,Tannenberg,14,2.0,1.101,0,Erzgebirgskreis,0,0
111,Thermalbad Wiesenbad,14,2.0,3.242,0,Erzgebirgskreis,0,0
112,Thum,14,2.0,5.118,0,Erzgebirgskreis,0,0
113,Wolkenstein,14,6.0,3.8989999999999996,0,Erzgebirgskreis,1,1
114,Zschopau,14,2.0,9.17,0,Erzgebirgskreis,0,0
115,Zschorlau,14,6.0,5.235,0,Erzgebirgskreis,1,1
116,Hohendubrau,1,10.0,1.882,531,Görlitz,0,1
117,Ebersbach-Neugersdorf,2,20.0,11.853,169,Görlitz,3,5
118,Löbau,3,20.0,14.456,138,Görlitz,1,3
119,Görlitz,4,10.0,55.98,18,Görlitz,0,1
120,Bad Muskau,5,2.0,3.6860000000000004,0,Görlitz,0,0
121,Beiersdorf,5,2.0,1.14,0,Görlitz,0,0
122,Bernstadt a.d. Eigen,5,2.0,3.3539999999999996,0,Görlitz,0,0
123,Bertsdorf-Hörnitz,5,2.0,2.086,0,Görlitz,0,0
124,Boxberg/O.L.,5,6.0,4.402,0,Görlitz,1,1
125,Dürrhennersdorf,5,2.0,986.0,0,Görlitz,0,0
126,Gablenz,5,2.0,1.595,0,Görlitz,0,0
127,Groß Düben,5,2.0,1.069,0,Görlitz,0,0
128,Großschönau,5,2.0,5.3629999999999995,0,Görlitz,0,0
129,Großschweidnitz,5,2.0,1.2590000000000001,0,Görlitz,0,0
130,Hähnichen,5,2.0,1.247,0,Görlitz,0,0
131,Hainewalde,5,6.0,1.511,0,Görlitz,1,1
132,Herrnhut,5,2.0,5.837000000000001,0,Görlitz,0,0
133,Horka,5,2.0,1.694,0,Görlitz,0,0
134,Jonsdorf,5,2.0,1.548,0,Görlitz,0,0
135,Kodersdorf,5,2.0,2.4219999999999997,0,Görlitz,0,0
136,Königshain,5,2.0,1.179,0,Görlitz,0,0
137,Kottmar,5,6.0,7.236000000000001,0,Görlitz,4,4
138,Krauschwitz i.d. O.L.,5,2.0,3.469,0,Görlitz,0,0
139,Kreba-Neudorf,5,2.0,856.0,0,Görlitz,0,0
140,Lawalde,5,2.0,1.835,0,Görlitz,0,0
141,Leutersdorf,5,2.0,3.483,0,Görlitz,0,0
142,Markersdorf,5,2.0,3.9010000000000002,0,Görlitz,0,0
143,Mittelherwigsdorf,5,2.0,3.634,0,Görlitz,0,0
144,Mücka,5,2.0,959.0,0,Görlitz,0,0
145,Neißeaue,5,2.0,1.706,0,Görlitz,0,0
146,Neusalza-Spremberg,5,2.0,3.3,0,Görlitz,0,0
147,Niesky,5,2.0,9.343,0,Görlitz,0,0
148,Oderwitz,5,2.0,5.002,0,Görlitz,0,0
149,Olbersdorf,5,6.0,4.663,0,Görlitz,1,1
150,Oppach,5,6.0,2.3280000000000003,0,Görlitz,1,1
151,Ostritz,5,6.0,2.241,0,Görlitz,2,2
152,Oybin,5,2.0,1.358,0,Görlitz,0,0
153,Quitzdorf am See,5,2.0,1.24,0,Görlitz,0,0
154,Reichenbach/O.L.,5,2.0,4.915,0,Görlitz,0,0
155,Rietschen,5,6.0,2.529,0,Görlitz,1,1
156,Rosenbach,5,2.0,1.571,0,Görlitz,0,0
157,Rothenburg/O.L.,5,2.0,4.458,0,Görlitz,0,0
158,Schleife,5,2.0,2.4,0,Görlitz,0,0
159,Schönau-Berzdorf a.d. Eigen,5,2.0,1.46,0,Görlitz,0,0
160,Schönbach,5,6.0,1.09,0,Görlitz,1,1
161,Schöpstal,5,2.0,2.396,0,Görlitz,0,0
162,Seifhennersdorf,5,2.0,3.66,0,Görlitz,0,0
163,Trebendorf,5,2.0,854.0,0,Görlitz,0,0
164,Vierkirchen,5,2.0,1.663,0,Görlitz,0,0
165,Waldhufen,5,6.0,2.37,0,Görlitz,1,1
166,Weißkeißel,5,2.0,1.284,0,Görlitz,0,0
167,Weißwasser/O.L.,5,2.0,15.886,0,Görlitz,0,0
168,Zittau,5,2.0,25.086,0,Görlitz,0,0
169,Bad Lausick,1,10.0,7.984,125,Leipzig,0,1
170,Belgershain,2,2.0,3.3539999999999996,0,Leipzig,0,0
171,Bennewitz,2,6.0,4.962,0,Leipzig,1,1
172,Böhlen,2,2.0,6.651,0,Leipzig,0,0
173,Borna,2,2.0,19.118,0,Leipzig,0,0
174,Borsdorf,2,2.0,8.23,0,Leipzig,0,0
175,Brandis,2,2.0,9.624,0,Leipzig,0,0
176,Colditz,2,2.0,8.422,0,Leipzig,0,0
177,Elstertrebnitz,2,2.0,1.291,0,Leipzig,0,0
178,Frohburg,2,6.0,12.443,0,Leipzig,4,4
179,Geithain,2,2.0,6.858,0,Leipzig,0,0
180,Grimma,2,2.0,28.173000000000002,0,Leipzig,0,0
181,Groitzsch,2,2.0,7.586,0,Leipzig,0,0
182,Großpösna,2,2.0,5.371,0,Leipzig,0,0
183,Kitzscher,2,2.0,5.0,0,Leipzig,0,0
184,Lossatal,2,2.0,6.0489999999999995,0,Leipzig,0,0
185,Machern,2,2.0,6.723,0,Leipzig,0,0
186,Markkleeberg,2,6.0,24.748,0,Leipzig,2,2
187,Markranstädt,2,6.0,15.780999999999999,0,Leipzig,1,1
188,Naunhof,2,2.0,8.774,0,Leipzig,0,0
189,Neukieritzsch,2,6.0,6.885,0,Leipzig,1,1
190,Otterwisch,2,2.0,1.381,0,Leipzig,0,0
191,Parthenstein,2,2.0,3.517,0,Leipzig,0,0
192,Pegau,2,2.0,6.325,0,Leipzig,0,0
193,Regis-Breitingen,2,2.0,3.897,0,Leipzig,0,0
194,Rötha,2,2.0,6.127999999999999,0,Leipzig,0,0
195,Thallwitz,2,2.0,3.5580000000000003,0,Leipzig,0,0
196,Trebsen/Mulde,2,6.0,3.8169999999999997,0,Leipzig,1,1
197,Wurzen,2,2.0,16.209,0,Leipzig,0,0
198,Zwenkau,2,2.0,9.28,0,Leipzig,0,0
199,Diera-Zehren,1,10.0,3.24,309,Meißen,0,1
200,Radebeul,2,20.0,33.894,59,Meißen,1,3
201,Großenhain,3,10.0,18.199,55,Meißen,1,2
202,Coswig,4,6.0,20.739,0,Meißen,1,1
203,Ebersbach,4,2.0,4.3839999999999995,0,Meißen,0,0
204,Gröditz,4,2.0,6.978,0,Meißen,0,0
205,Hirschstein,4,2.0,1.95,0,Meißen,0,0
206,Käbschütztal,4,6.0,2.738,0,Meißen,1,1
207,Klipphausen,4,2.0,10.349,0,Meißen,0,0
208,Lommatzsch,4,2.0,4.848,0,Meißen,0,0
209,Meißen,4,2.0,28.281999999999996,0,Meißen,0,0
210,Moritzburg,4,2.0,8.326,0,Meißen,0,0
211,Niederau,4,2.0,4.044,0,Meißen,0,0
212,Nossen,4,2.0,10.513,0,Meißen,0,0
213,Glaubitz,4,6.0,7.725,0,Meißen,2,2
214,Priestewitz,4,2.0,3.181,0,Meißen,0,0
215,Radeburg,4,2.0,7.317,0,Meißen,0,0
216,Riesa,4,6.0,29.754,0,Meißen,2,2
217,Wülknitz,4,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,4,2.0,4.417,0,Meißen,0,0
219,Stauchitz,4,2.0,3.093,0,Meißen,0,0
220,Strehla,4,2.0,3.721,0,Meißen,0,0
221,Thiendorf,4,2.0,3.76,0,Meißen,0,0
222,Weinböhla,4,2.0,10.342,0,Meißen,0,0
223,Zeithain,4,2.0,5.582000000000001,0,Meißen,0,0
224,Penig,1,20.0,8.715,229,Mittelsachsen,1,3
225,Halsbrücke,2,10.0,5.0569999999999995,198,Mittelsachsen,1,2
226,Hartha,3,10.0,6.949,144,Mittelsachsen,0,1
227,Oederan,4,10.0,7.934,126,Mittelsachsen,1,2
228,Altmittweida,5,2.0,1.9140000000000001,0,Mittelsachsen,0,0
229,Augustusburg,5,2.0,4.512,0,Mittelsachsen,0,0
230,Bobritzsch-Hilbersdorf,5,2.0,5.7139999999999995,0,Mittelsachsen,0,0
231,Brand-Erbisdorf,5,2.0,9.337,0,Mittelsachsen,0,0
232,Burgstädt,5,2.0,10.642999999999999,0,Mittelsachsen,0,0
233,Claußnitz,5,2.0,3.0269999999999997,0,Mittelsachsen,0,0
234,Döbeln,5,2.0,23.583000000000002,0,Mittelsachsen,0,0
235,Dorfchemnitz,5,2.0,1.5390000000000001,0,Mittelsachsen,0,0
236,Eppendorf,5,2.0,4.075,0,Mittelsachsen,0,0
237,Erlau,5,2.0,3.178,0,Mittelsachsen,0,0
238,Flöha,5,2.0,10.696,0,Mittelsachsen,0,0
239,Frankenberg/Sa.,5,2.0,13.94,0,Mittelsachsen,0,0
240,Frauenstein,5,6.0,2.772,0,Mittelsachsen,1,1
241,Freiberg,5,6.0,40.657,0,Mittelsachsen,2,2
242,Geringswalde,5,2.0,4.183,0,Mittelsachsen,0,0
243,Großhartmannsdorf,5,2.0,2.474,0,Mittelsachsen,0,0
244,Großschirma,5,2.0,5.596,0,Mittelsachsen,0,0
245,Großweitzschen,5,2.0,2.741,0,Mittelsachsen,0,0
246,Hainichen,5,2.0,8.558,0,Mittelsachsen,0,0
247,Hartmannsdorf,5,2.0,4.493,0,Mittelsachsen,0,0
248,Königsfeld,5,2.0,1.391,0,Mittelsachsen,0,0
249,Königshain-Wiederau,5,2.0,2.613,0,Mittelsachsen,0,0
250,Kriebstein,5,2.0,2.083,0,Mittelsachsen,0,0
251,Leisnig,5,2.0,8.243,0,Mittelsachsen,0,0
252,Leubsdorf,5,2.0,3.298,0,Mittelsachsen,0,0
253,Lichtenau,5,2.0,7.0760000000000005,0,Mittelsachsen,0,0
254,Lichtenberg/Erzgeb.,5,2.0,2.6919999999999997,0,Mittelsachsen,0,0
255,Lunzenau,5,2.0,4.147,0,Mittelsachsen,0,0
256,Mittweida,5,2.0,14.475,0,Mittelsachsen,0,0
257,Mühlau,5,6.0,2.117,0,Mittelsachsen,1,1
258,Mulda/Sa.,5,2.0,2.464,0,Mittelsachsen,0,0
259,Neuhausen/Erzgeb.,5,2.0,2.592,0,Mittelsachsen,0,0
260,Niederwiesa,5,2.0,4.862,0,Mittelsachsen,0,0
261,Oberschöna,5,2.0,3.265,0,Mittelsachsen,0,0
262,Ostrau,5,2.0,3.5469999999999997,0,Mittelsachsen,0,0
263,Rechenberg-Bienenmühle,5,2.0,1.835,0,Mittelsachsen,0,0
264,Reinsberg,5,6.0,2.8339999999999996,0,Mittelsachsen,1,1
265,Rochlitz,5,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,5,2.0,3.502,0,Mittelsachsen,0,0
267,Roßwein,5,2.0,7.502000000000001,0,Mittelsachsen,0,0
268,Sayda,5,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,5,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,5,2.0,4.601,0,Mittelsachsen,0,0
271,Taura,5,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,5,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,5,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,5,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,5,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,5,2.0,1.298,0,Mittelsachsen,0,0
277,Wiedemar,1,10.0,5.267,19,Nordsachsen,1,2
278,Bad Düben,2,10.0,7.83,128,Nordsachsen,0,1
279,Torgau,3,10.0,19.883,5,Nordsachsen,0,1
280,Arzberg,4,2.0,1.879,0,Nordsachsen,0,0
281,Beilrode,4,2.0,4.154,0,Nordsachsen,0,0
282,Belgern-Schildau,4,2.0,7.718999999999999,0,Nordsachsen,0,0
283,Cavertitz,4,2.0,2.214,0,Nordsachsen,0,0
284,Dahlen,4,2.0,4.245,0,Nordsachsen,0,0
285,Delitzsch,4,6.0,24.823,0,Nordsachsen,4,4
286,Doberschütz,4,6.0,4.093999999999999,0,Nordsachsen,1,1
287,Dommitzsch,4,2.0,2.458,0,Nordsachsen,0,0
288,Dreiheide,4,2.0,2.102,0,Nordsachsen,0,0
289,Eilenburg,4,2.0,15.557,0,Nordsachsen,0,0
290,Elsnig,4,2.0,1.3940000000000001,0,Nordsachsen,0,0
291,Jesewitz,4,2.0,3.09,0,Nordsachsen,0,0
292,Krostitz,4,6.0,4.033,0,Nordsachsen,1,1
293,Laußig,4,2.0,3.6439999999999997,0,Nordsachsen,0,0
294,Liebschützberg,4,2.0,2.975,0,Nordsachsen,0,0
295,Löbnitz,4,2.0,2.086,0,Nordsachsen,0,0
296,Mockrehna,4,2.0,5.041,0,Nordsachsen,0,0
297,Mügeln,4,2.0,5.872000000000001,0,Nordsachsen,0,0
298,Naundorf,4,6.0,2.247,0,Nordsachsen,1,1
299,Oschatz,4,2.0,14.097999999999999,0,Nordsachsen,0,0
300,Rackwitz,4,2.0,5.135,0,Nordsachsen,0,0
301,Schkeuditz,4,2.0,18.312,0,Nordsachsen,0,0
302,Schönwölkau,4,2.0,2.551,0,Nordsachsen,0,0
303,Taucha,4,2.0,15.745,0,Nordsachsen,0,0
304,Trossin,4,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,4,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,4,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Bannewitz,1,20.0,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge,0,2
308,Glashütte,2,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,0,1
309,Dippoldiswalde,3,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,2,4
310,Altenberg,4,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1
311,Neustadt in Sachsen,5,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,2,3
312,Heidenau,6,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2
313,Freital,7,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,1,2
314,Bad Gottleuba-Berggießhübel,8,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,1,1
315,Bad Schandau,8,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
316,Bahretal,8,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Dohma,8,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Dohna,8,2.0,6.183,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Dorfhain,8,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dürrröhrsdorf-Dittersbach,8,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Gohrisch,8,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Hartmannsdorf-Reichenau,8,6.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1
323,Hermsdorf/Erzgeb.,8,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Hohnstein,8,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Klingenberg,8,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Königstein/Sächs. Schw.,8,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Kreischa,8,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Liebstadt,8,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Lohmen,8,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Müglitztal,8,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Pirna,8,6.0,38.422,0,Sächsische Schweiz-Osterzgebirge,7,7
332,Rabenau,8,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Rathen,8,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathmannsdorf,8,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Reinhardtsdorf-Schöna,8,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rosenthal-Bielatal,8,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Sebnitz,8,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Stadt Wehlen,8,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stolpen,8,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Struppen,8,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Tharandt,8,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Wilsdruff,8,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,1,1
343,Triebel/Vogtl.,1,10.0,1.222,818,Vogtlandkreis,1,2
344,Adorf/Vogtl.,2,2.0,4.843999999999999,0,Vogtlandkreis,0,0
345,Auerbach/Vogtl.,2,6.0,18.237000000000002,0,Vogtlandkreis,1,1
346,Bad Brambach,2,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
347,Bad Elster,2,2.0,3.675,0,Vogtlandkreis,0,0
348,Bergen,2,2.0,958.0,0,Vogtlandkreis,0,0
349,Bösenbrunn,2,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
350,Eichigt,2,2.0,1.192,0,Vogtlandkreis,0,0
351,Ellefeld,2,2.0,2.546,0,Vogtlandkreis,0,0
352,Elsterberg,2,2.0,3.925,0,Vogtlandkreis,0,0
353,Falkenstein/Vogtl.,2,2.0,7.947,0,Vogtlandkreis,0,0
354,Grünbach,2,2.0,1.643,0,Vogtlandkreis,0,0
355,Heinsdorfergrund,2,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
356,Klingenthal,2,6.0,8.184,0,Vogtlandkreis,3,3
357,Lengenfeld,2,2.0,7.124,0,Vogtlandkreis,0,0
358,Limbach,2,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
359,Markneukirchen,2,2.0,7.47,0,Vogtlandkreis,0,0
360,Mühlental,2,2.0,1.276,0,Vogtlandkreis,0,0
361,Muldenhammer,2,2.0,3.025,0,Vogtlandkreis,0,0
362,Netzschkau,2,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
363,Neuensalz,2,2.0,2.106,0,Vogtlandkreis,0,0
364,Neumark,2,2.0,2.964,0,Vogtlandkreis,0,0
365,Neustadt/Vogtl.,2,2.0,959.0,0,Vogtlandkreis,0,0
366,Oelsnitz/Vogtl.,2,2.0,10.142999999999999,0,Vogtlandkreis,0,0
367,Pausa-Mühltroff,2,2.0,4.919,0,Vogtlandkreis,0,0
368,Plauen,2,2.0,64.597,0,Vogtlandkreis,0,0
369,Pöhl,2,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Reichenbach im Vogtland,2,2.0,20.487,0,Vogtlandkreis,0,0
371,Rodewisch,2,2.0,6.372999999999999,0,Vogtlandkreis,0,0
372,Rosenbach/Vogtl.,2,2.0,4.133,0,Vogtlandkreis,0,0
373,Schöneck/Vogtl.,2,2.0,3.142,0,Vogtlandkreis,0,0
374,Steinberg,2,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
375,Theuma,2,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,2,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Treuen,2,2.0,7.784,0,Vogtlandkreis,0,0
378,Weischlitz,2,6.0,5.806,0,Vogtlandkreis,1,1
379,Werda,2,2.0,1.492,0,Vogtlandkreis,0,0
380,Meerane,1,10.0,14.001,71,Zwickau,0,1
