,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
90,Hohndorf,21,6.0,3.486,0,Erzgebirgskreis,2,2
91,Johanngeorgenstadt,21,6.0,3.897,0,Erzgebirgskreis,1,1
92,Königswalde,21,6.0,2.22,0,Erzgebirgskreis,2,2
93,Lauter-Bernsbach,21,6.0,8.628,0,Erzgebirgskreis,2,2
94,Lößnitz,21,6.0,8.201,0,Erzgebirgskreis,1,1
95,Lugau/Erzgeb.,21,6.0,8.005,0,Erzgebirgskreis,3,3
96,Marienberg,21,6.0,16.906,0,Erzgebirgskreis,5,5
97,Mildenau,21,6.0,3.3989999999999996,0,Erzgebirgskreis,5,5
98,Neukirchen/Erzgeb.,21,2.0,6.907,0,Erzgebirgskreis,0,0
99,Niederdorf,21,2.0,1.28,0,Erzgebirgskreis,0,0
100,Niederwürschnitz,21,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
101,Oberwiesenthal,21,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
102,Raschau-Markersbach,21,6.0,4.997,0,Erzgebirgskreis,2,2
103,Schlettau,21,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1
104,Schneeberg,21,2.0,13.873,0,Erzgebirgskreis,0,0
105,Schönheide,21,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
106,Schwarzenberg/Erzgeb.,21,6.0,16.447,0,Erzgebirgskreis,5,5
107,Sehmatal,21,6.0,6.377999999999999,0,Erzgebirgskreis,6,6
108,Seiffen/Erzgeb.,21,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
109,Stollberg/Erzgeb.,21,6.0,11.3,0,Erzgebirgskreis,3,3
110,Stützengrün,21,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
111,Tannenberg,21,2.0,1.101,0,Erzgebirgskreis,0,0
112,Thalheim/Erzgeb.,21,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
113,Thermalbad Wiesenbad,21,6.0,3.242,0,Erzgebirgskreis,5,5
114,Thum,21,2.0,5.118,0,Erzgebirgskreis,0,0
115,Zschopau,21,2.0,9.17,0,Erzgebirgskreis,0,0
116,Schönbach,1,10.0,1.09,917,Görlitz,0,1
117,Ostritz,2,20.0,2.241,892,Görlitz,0,2
118,Hainewalde,3,10.0,1.511,662,Görlitz,0,1
119,Kottmar,4,40.0,7.236000000000001,553,Görlitz,2,6
120,Oppach,5,10.0,2.3280000000000003,43,Görlitz,1,2
121,Olbersdorf,6,20.0,4.663,429,Görlitz,0,2
122,Waldhufen,7,10.0,2.37,422,Görlitz,0,1
123,Rietschen,8,10.0,2.529,395,Görlitz,0,1
124,Ebersbach-Neugersdorf,9,30.0,11.853,253,Görlitz,1,4
125,Boxberg/O.L.,10,10.0,4.402,227,Görlitz,1,2
126,Rothenburg/O.L.,11,10.0,4.458,224,Görlitz,0,1
127,Löbau,12,10.0,14.456,69,Görlitz,1,2
128,Bad Muskau,13,2.0,3.6860000000000004,0,Görlitz,0,0
129,Beiersdorf,13,2.0,1.14,0,Görlitz,0,0
130,Bernstadt a.d. Eigen,13,2.0,3.3539999999999996,0,Görlitz,0,0
131,Bertsdorf-Hörnitz,13,2.0,2.086,0,Görlitz,0,0
132,Dürrhennersdorf,13,2.0,986.0,0,Görlitz,0,0
133,Gablenz,13,6.0,1.595,0,Görlitz,1,1
134,Görlitz,13,6.0,55.98,0,Görlitz,2,2
135,Groß Düben,13,6.0,1.069,0,Görlitz,2,2
136,Großschönau,13,2.0,5.3629999999999995,0,Görlitz,0,0
137,Großschweidnitz,13,2.0,1.2590000000000001,0,Görlitz,0,0
138,Hähnichen,13,2.0,1.247,0,Görlitz,0,0
139,Herrnhut,13,2.0,5.837000000000001,0,Görlitz,0,0
140,Hohendubrau,13,2.0,1.882,0,Görlitz,0,0
141,Horka,13,2.0,1.694,0,Görlitz,0,0
142,Jonsdorf,13,2.0,1.548,0,Görlitz,0,0
143,Kodersdorf,13,2.0,2.4219999999999997,0,Görlitz,0,0
144,Königshain,13,2.0,1.179,0,Görlitz,0,0
145,Krauschwitz i.d. O.L.,13,2.0,3.469,0,Görlitz,0,0
146,Kreba-Neudorf,13,2.0,856.0,0,Görlitz,0,0
147,Lawalde,13,2.0,1.835,0,Görlitz,0,0
148,Leutersdorf,13,2.0,3.483,0,Görlitz,0,0
149,Markersdorf,13,2.0,3.9010000000000002,0,Görlitz,0,0
150,Mittelherwigsdorf,13,2.0,3.634,0,Görlitz,0,0
151,Mücka,13,2.0,959.0,0,Görlitz,0,0
152,Neißeaue,13,2.0,1.706,0,Görlitz,0,0
153,Neusalza-Spremberg,13,6.0,3.3,0,Görlitz,1,1
154,Niesky,13,2.0,9.343,0,Görlitz,0,0
155,Oderwitz,13,2.0,5.002,0,Görlitz,0,0
156,Oybin,13,2.0,1.358,0,Görlitz,0,0
157,Quitzdorf am See,13,2.0,1.24,0,Görlitz,0,0
158,Reichenbach/O.L.,13,6.0,4.915,0,Görlitz,4,4
159,Rosenbach,13,2.0,1.571,0,Görlitz,0,0
160,Schleife,13,2.0,2.4,0,Görlitz,0,0
161,Schönau-Berzdorf a.d. Eigen,13,2.0,1.46,0,Görlitz,0,0
162,Schöpstal,13,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,13,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,13,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,13,2.0,1.663,0,Görlitz,0,0
166,Weißkeißel,13,6.0,1.284,0,Görlitz,1,1
167,Weißwasser/O.L.,13,2.0,15.886,0,Görlitz,0,0
168,Zittau,13,6.0,25.086,0,Görlitz,1,1
169,Frohburg,1,40.0,12.443,321,Leipzig,1,5
170,Trebsen/Mulde,2,10.0,3.8169999999999997,262,Leipzig,1,2
171,Bennewitz,3,10.0,4.962,202,Leipzig,0,1
172,Pegau,4,10.0,6.325,158,Leipzig,0,1
173,Neukieritzsch,5,10.0,6.885,145,Leipzig,0,1
174,Markranstädt,6,10.0,15.780999999999999,63,Leipzig,4,5
175,Wurzen,7,10.0,16.209,62,Leipzig,2,3
176,Markkleeberg,8,10.0,24.748,4,Leipzig,1,2
177,Bad Lausick,9,6.0,7.984,0,Leipzig,2,2
178,Belgershain,9,2.0,3.3539999999999996,0,Leipzig,0,0
179,Böhlen,9,6.0,6.651,0,Leipzig,1,1
180,Borna,9,2.0,19.118,0,Leipzig,0,0
181,Borsdorf,9,6.0,8.23,0,Leipzig,2,2
182,Brandis,9,2.0,9.624,0,Leipzig,0,0
183,Colditz,9,2.0,8.422,0,Leipzig,0,0
184,Elstertrebnitz,9,2.0,1.291,0,Leipzig,0,0
185,Geithain,9,6.0,6.858,0,Leipzig,1,1
186,Grimma,9,2.0,28.173000000000002,0,Leipzig,0,0
187,Groitzsch,9,2.0,7.586,0,Leipzig,0,0
188,Großpösna,9,6.0,5.371,0,Leipzig,1,1
189,Kitzscher,9,6.0,5.0,0,Leipzig,2,2
190,Lossatal,9,2.0,6.0489999999999995,0,Leipzig,0,0
191,Machern,9,2.0,6.723,0,Leipzig,0,0
192,Naunhof,9,2.0,8.774,0,Leipzig,0,0
193,Otterwisch,9,2.0,1.381,0,Leipzig,0,0
194,Parthenstein,9,2.0,3.517,0,Leipzig,0,0
195,Regis-Breitingen,9,2.0,3.897,0,Leipzig,0,0
196,Rötha,9,6.0,6.127999999999999,0,Leipzig,1,1
197,Thallwitz,9,6.0,3.5580000000000003,0,Leipzig,2,2
198,Zwenkau,9,2.0,9.28,0,Leipzig,0,0
199,Glaubitz,1,30.0,7.725,388,Meißen,5,8
200,Käbschütztal,2,10.0,2.738,365,Meißen,1,2
201,Riesa,3,20.0,29.754,67,Meißen,5,7
202,Coswig,4,10.0,20.739,48,Meißen,2,3
203,Radebeul,5,10.0,33.894,3,Meißen,2,3
204,Diera-Zehren,6,2.0,3.24,0,Meißen,0,0
205,Ebersbach,6,6.0,4.3839999999999995,0,Meißen,1,1
206,Gröditz,6,6.0,6.978,0,Meißen,1,1
207,Großenhain,6,6.0,18.199,0,Meißen,2,2
208,Hirschstein,6,2.0,1.95,0,Meißen,0,0
209,Klipphausen,6,2.0,10.349,0,Meißen,0,0
210,Lommatzsch,6,6.0,4.848,0,Meißen,1,1
211,Meißen,6,6.0,28.281999999999996,0,Meißen,6,6
212,Moritzburg,6,2.0,8.326,0,Meißen,0,0
213,Niederau,6,2.0,4.044,0,Meißen,0,0
214,Nossen,6,6.0,10.513,0,Meißen,3,3
215,Priestewitz,6,2.0,3.181,0,Meißen,0,0
216,Radeburg,6,6.0,7.317,0,Meißen,2,2
217,Wülknitz,6,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,6,2.0,4.417,0,Meißen,0,0
219,Stauchitz,6,6.0,3.093,0,Meißen,1,1
220,Strehla,6,6.0,3.721,0,Meißen,1,1
221,Thiendorf,6,6.0,3.76,0,Meißen,2,2
222,Weinböhla,6,6.0,10.342,0,Meißen,2,2
223,Zeithain,6,6.0,5.582000000000001,0,Meißen,1,1
224,Mühlau,1,20.0,2.117,945,Mittelsachsen,0,2
225,Halsbrücke,2,20.0,5.0569999999999995,395,Mittelsachsen,4,6
226,Frauenstein,3,10.0,2.772,361,Mittelsachsen,1,2
227,Reinsberg,4,10.0,2.8339999999999996,353,Mittelsachsen,3,4
228,Großschirma,5,10.0,5.596,179,Mittelsachsen,1,2
229,Lichtenau,6,10.0,7.0760000000000005,141,Mittelsachsen,0,1
230,Oederan,7,10.0,7.934,126,Mittelsachsen,1,2
231,Hainichen,8,10.0,8.558,117,Mittelsachsen,1,2
232,Penig,9,10.0,8.715,115,Mittelsachsen,1,2
233,Freiberg,10,20.0,40.657,49,Mittelsachsen,10,12
234,Altmittweida,11,2.0,1.9140000000000001,0,Mittelsachsen,0,0
235,Augustusburg,11,6.0,4.512,0,Mittelsachsen,3,3
236,Bobritzsch-Hilbersdorf,11,6.0,5.7139999999999995,0,Mittelsachsen,1,1
237,Brand-Erbisdorf,11,6.0,9.337,0,Mittelsachsen,6,6
238,Burgstädt,11,2.0,10.642999999999999,0,Mittelsachsen,0,0
239,Claußnitz,11,2.0,3.0269999999999997,0,Mittelsachsen,0,0
240,Döbeln,11,6.0,23.583000000000002,0,Mittelsachsen,8,8
241,Dorfchemnitz,11,2.0,1.5390000000000001,0,Mittelsachsen,0,0
242,Eppendorf,11,6.0,4.075,0,Mittelsachsen,4,4
243,Erlau,11,2.0,3.178,0,Mittelsachsen,0,0
244,Flöha,11,2.0,10.696,0,Mittelsachsen,0,0
245,Frankenberg/Sa.,11,2.0,13.94,0,Mittelsachsen,0,0
246,Geringswalde,11,6.0,4.183,0,Mittelsachsen,1,1
247,Großhartmannsdorf,11,6.0,2.474,0,Mittelsachsen,1,1
248,Großweitzschen,11,2.0,2.741,0,Mittelsachsen,0,0
249,Hartha,11,2.0,6.949,0,Mittelsachsen,0,0
250,Hartmannsdorf,11,2.0,4.493,0,Mittelsachsen,0,0
251,Königsfeld,11,2.0,1.391,0,Mittelsachsen,0,0
252,Königshain-Wiederau,11,2.0,2.613,0,Mittelsachsen,0,0
253,Kriebstein,11,2.0,2.083,0,Mittelsachsen,0,0
254,Leisnig,11,6.0,8.243,0,Mittelsachsen,3,3
255,Leubsdorf,11,2.0,3.298,0,Mittelsachsen,0,0
256,Lichtenberg/Erzgeb.,11,2.0,2.6919999999999997,0,Mittelsachsen,0,0
257,Lunzenau,11,2.0,4.147,0,Mittelsachsen,0,0
258,Mittweida,11,2.0,14.475,0,Mittelsachsen,0,0
259,Mulda/Sa.,11,2.0,2.464,0,Mittelsachsen,0,0
260,Neuhausen/Erzgeb.,11,2.0,2.592,0,Mittelsachsen,0,0
261,Niederwiesa,11,6.0,4.862,0,Mittelsachsen,3,3
262,Oberschöna,11,2.0,3.265,0,Mittelsachsen,0,0
263,Ostrau,11,6.0,3.5469999999999997,0,Mittelsachsen,3,3
264,Rechenberg-Bienenmühle,11,2.0,1.835,0,Mittelsachsen,0,0
265,Rochlitz,11,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,11,6.0,3.502,0,Mittelsachsen,2,2
267,Roßwein,11,6.0,7.502000000000001,0,Mittelsachsen,1,1
268,Sayda,11,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,11,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,11,6.0,4.601,0,Mittelsachsen,1,1
271,Taura,11,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,11,6.0,8.951,0,Mittelsachsen,2,2
273,Wechselburg,11,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,11,6.0,2.468,0,Mittelsachsen,1,1
275,Zettlitz,11,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,11,6.0,1.298,0,Mittelsachsen,1,1
277,Naundorf,1,10.0,2.247,445,Nordsachsen,0,1
278,Zschepplin,2,10.0,2.8489999999999998,351,Nordsachsen,0,1
279,Krostitz,3,10.0,4.033,248,Nordsachsen,2,3
280,Doberschütz,4,10.0,4.093999999999999,244,Nordsachsen,0,1
281,Delitzsch,5,40.0,24.823,161,Nordsachsen,3,7
282,Arzberg,6,2.0,1.879,0,Nordsachsen,0,0
283,Bad Düben,6,2.0,7.83,0,Nordsachsen,0,0
284,Beilrode,6,6.0,4.154,0,Nordsachsen,1,1
285,Belgern-Schildau,6,2.0,7.718999999999999,0,Nordsachsen,0,0
286,Cavertitz,6,6.0,2.214,0,Nordsachsen,6,6
287,Dahlen,6,6.0,4.245,0,Nordsachsen,1,1
288,Dommitzsch,6,2.0,2.458,0,Nordsachsen,0,0
289,Dreiheide,6,2.0,2.102,0,Nordsachsen,0,0
290,Eilenburg,6,6.0,15.557,0,Nordsachsen,3,3
291,Elsnig,6,2.0,1.3940000000000001,0,Nordsachsen,0,0
292,Jesewitz,6,2.0,3.09,0,Nordsachsen,0,0
293,Laußig,6,2.0,3.6439999999999997,0,Nordsachsen,0,0
294,Liebschützberg,6,2.0,2.975,0,Nordsachsen,0,0
295,Löbnitz,6,6.0,2.086,0,Nordsachsen,1,1
296,Mockrehna,6,2.0,5.041,0,Nordsachsen,0,0
297,Mügeln,6,2.0,5.872000000000001,0,Nordsachsen,0,0
298,Oschatz,6,6.0,14.097999999999999,0,Nordsachsen,5,5
299,Rackwitz,6,2.0,5.135,0,Nordsachsen,0,0
300,Schkeuditz,6,6.0,18.312,0,Nordsachsen,2,2
301,Schönwölkau,6,6.0,2.551,0,Nordsachsen,1,1
302,Taucha,6,2.0,15.745,0,Nordsachsen,0,0
303,Torgau,6,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,6,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,6,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Wiedemar,6,2.0,5.267,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1
308,Rabenau,2,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,0,1
309,Dippoldiswalde,3,30.0,14.31,21,Sächsische Schweiz-Osterzgebirge,0,3
310,Pirna,4,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,4,11
311,Bad Gottleuba-Berggießhübel,5,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,2,3
312,Neustadt in Sachsen,6,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,1,3
313,Klingenberg,7,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,2,3
314,Wilsdruff,8,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,0,2
315,Heidenau,9,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,3,4
316,Freital,10,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,15,16
317,Altenberg,11,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Bad Schandau,11,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Bahretal,11,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Bannewitz,11,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dohma,11,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
322,Dohna,11,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3
323,Dorfhain,11,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Dürrröhrsdorf-Dittersbach,11,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Glashütte,11,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1
326,Gohrisch,11,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Hermsdorf/Erzgeb.,11,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Hohnstein,11,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Königstein/Sächs. Schw.,11,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Kreischa,11,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2
331,Liebstadt,11,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Lohmen,11,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Müglitztal,11,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathen,11,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,11,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,11,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,11,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,11,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Stadt Wehlen,11,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Stolpen,11,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,11,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Tharandt,11,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Klingenthal,1,40.0,8.184,489,Vogtlandkreis,0,4
344,Weischlitz,2,10.0,5.806,172,Vogtlandkreis,0,1
345,Lengenfeld,3,10.0,7.124,14,Vogtlandkreis,0,1
346,Auerbach/Vogtl.,4,10.0,18.237000000000002,55,Vogtlandkreis,2,3
347,Adorf/Vogtl.,5,2.0,4.843999999999999,0,Vogtlandkreis,0,0
348,Bad Brambach,5,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
349,Bad Elster,5,2.0,3.675,0,Vogtlandkreis,0,0
350,Bergen,5,2.0,958.0,0,Vogtlandkreis,0,0
351,Bösenbrunn,5,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
352,Eichigt,5,2.0,1.192,0,Vogtlandkreis,0,0
353,Ellefeld,5,2.0,2.546,0,Vogtlandkreis,0,0
354,Elsterberg,5,2.0,3.925,0,Vogtlandkreis,0,0
355,Falkenstein/Vogtl.,5,2.0,7.947,0,Vogtlandkreis,0,0
356,Grünbach,5,2.0,1.643,0,Vogtlandkreis,0,0
357,Heinsdorfergrund,5,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
358,Limbach,5,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
359,Markneukirchen,5,2.0,7.47,0,Vogtlandkreis,0,0
360,Mühlental,5,2.0,1.276,0,Vogtlandkreis,0,0
361,Muldenhammer,5,2.0,3.025,0,Vogtlandkreis,0,0
362,Netzschkau,5,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
363,Neuensalz,5,2.0,2.106,0,Vogtlandkreis,0,0
364,Neumark,5,6.0,2.964,0,Vogtlandkreis,1,1
365,Neustadt/Vogtl.,5,2.0,959.0,0,Vogtlandkreis,0,0
366,Oelsnitz/Vogtl.,5,2.0,10.142999999999999,0,Vogtlandkreis,0,0
367,Pausa-Mühltroff,5,6.0,4.919,0,Vogtlandkreis,1,1
368,Plauen,5,6.0,64.597,0,Vogtlandkreis,4,4
369,Pöhl,5,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Reichenbach im Vogtland,5,6.0,20.487,0,Vogtlandkreis,1,1
371,Rodewisch,5,6.0,6.372999999999999,0,Vogtlandkreis,1,1
372,Rosenbach/Vogtl.,5,2.0,4.133,0,Vogtlandkreis,0,0
373,Schöneck/Vogtl.,5,2.0,3.142,0,Vogtlandkreis,0,0
374,Steinberg,5,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
375,Theuma,5,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,5,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Treuen,5,2.0,7.784,0,Vogtlandkreis,0,0
378,Triebel/Vogtl.,5,2.0,1.222,0,Vogtlandkreis,0,0
379,Werda,5,2.0,1.492,0,Vogtlandkreis,0,0
380,St. Egidien,1,10.0,3.2680000000000002,306,Zwickau,2,3
