,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
176,Naunhof,8,410.0,8.714,4705.0,Leipzig,51,92
177,Borna,9,830.0,19.006,4367.0,Leipzig,51,134
178,Lossatal,10,260.0,6.011,4325.0,Leipzig,21,47
179,Frohburg,11,520.0,12.35,4211.0,Leipzig,74,126
180,Geithain,12,270.0,6.811,3964.0,Leipzig,29,56
181,Belgershain,13,130.0,3.375,3852.0,Leipzig,14,27
182,Elstertrebnitz,14,50.0,1.301,3843.0,Leipzig,1,6
183,Markranstädt,15,590.0,15.885,3714.0,Leipzig,32,91
184,Brandis,16,350.0,9.649,3627.0,Leipzig,27,62
185,Markkleeberg,17,820.0,24.595,3334.0,Leipzig,64,146
186,Colditz,18,270.0,8.34,3237.0,Leipzig,27,54
187,Groitzsch,19,240.0,7.582000000000001,3165.0,Leipzig,14,38
188,Machern,20,210.0,6.772,3101.0,Leipzig,18,39
189,Bad Lausick,21,240.0,8.097999999999999,2964.0,Leipzig,22,46
190,Neukieritzsch,22,200.0,6.834,2927.0,Leipzig,23,43
191,Trebsen/Mulde,23,110.0,3.7880000000000003,2904.0,Leipzig,13,24
192,Böhlen,24,170.0,6.657,2554.0,Leipzig,27,44
193,Parthenstein,25,90.0,3.552,2534.0,Leipzig,10,19
194,Grimma,26,700.0,28.129,2489.0,Leipzig,110,180
195,Zwenkau,27,220.0,9.274,2372.0,Leipzig,49,71
196,Regis-Breitingen,28,90.0,3.833,2348.0,Leipzig,9,18
197,Rötha,29,120.0,6.2010000000000005,1935.0,Leipzig,19,31
198,Borsdorf,30,140.0,8.139,172.0,Leipzig,15,29
199,Niederau,1,390.0,4.071000000000001,958.0,Meißen,35,74
200,Käbschütztal,2,200.0,2.755,726.0,Meißen,19,39
201,Meißen,3,1740.0,28.142,6183.0,Meißen,176,350
202,Weinböhla,4,640.0,10.398,6155.0,Meißen,84,148
203,Moritzburg,5,470.0,8.362,5621.0,Meißen,35,82
204,Lommatzsch,6,260.0,4.813,5402.0,Meißen,23,49
205,Diera-Zehren,7,170.0,3.222,5276.0,Meißen,22,39
206,Radebeul,8,1590.0,33.939,4685.0,Meißen,163,322
207,Gröditz,9,310.0,6.879,4506.0,Meißen,25,56
208,Klipphausen,10,450.0,10.309000000000001,4365.0,Meißen,59,104
209,Coswig,11,870.0,20.516,4241.0,Meißen,117,204
210,Ebersbach,12,170.0,4.334,3922.0,Meißen,40,57
211,Radeburg,13,280.0,7.237,3869.0,Meißen,50,78
212,Zeithain,14,210.0,5.5120000000000005,381.0,Meißen,33,54
213,Riesa,15,1080.0,28.995,3725.0,Meißen,110,218
214,Nossen,16,390.0,10.494000000000002,3716.0,Meißen,71,110
215,Lampertswalde,17,140.0,4.322,3239.0,Meißen,35,49
216,Wülknitz,18,120.0,4.228,2838.0,Meißen,20,32
217,Großenhain,19,490.0,18.043,2716.0,Meißen,66,115
218,Strehla,20,100.0,3.6860000000000004,2713.0,Meißen,12,22
219,Stauchitz,21,80.0,3.108,2574.0,Meißen,25,33
220,Glaubitz,22,160.0,7.506,2132.0,Meißen,46,62
221,Hirschstein,23,40.0,1.9680000000000002,2033.0,Meißen,13,17
222,Priestewitz,24,60.0,3.167,1895.0,Meißen,10,16
223,Thiendorf,25,60.0,3.815,1573.0,Meißen,25,31
224,Striegistal,1,360.0,4.582,7857.0,Mittelsachsen,17,53
225,Taura,2,180.0,2.307,7802.0,Mittelsachsen,11,29
226,Neuhausen/Erzgeb.,3,190.0,2.543,7471.0,Mittelsachsen,3,22
227,Königsfeld,4,100.0,1.374,7278.0,Mittelsachsen,13,23
228,Großhartmannsdorf,5,150.0,2.451,612.0,Mittelsachsen,12,27
229,Dorfchemnitz,6,90.0,1.516,5937.0,Mittelsachsen,8,17
230,Eppendorf,7,230.0,4.008,5739.0,Mittelsachsen,14,37
231,Reinsberg,8,160.0,2.819,5676.0,Mittelsachsen,14,30
232,Weißenborn/Erzgeb.,9,140.0,2.477,5652.0,Mittelsachsen,27,41
233,Halsbrücke,10,270.0,5.084,5311.0,Mittelsachsen,44,71
234,Mulda/Sa.,11,130.0,2.455,5295.0,Mittelsachsen,19,32
235,Brand-Erbisdorf,12,440.0,9.134,4817.0,Mittelsachsen,70,114
236,Seelitz,13,80.0,1.6740000000000002,4779.0,Mittelsachsen,3,11
237,Leubsdorf,14,150.0,3.265,4594.0,Mittelsachsen,33,48
238,Zettlitz,15,30.0,661.0,4539.0,Mittelsachsen,4,7
239,Waldheim,16,400.0,8.954,4467.0,Mittelsachsen,33,73
240,Leisnig,17,340.0,8.215,4139.0,Mittelsachsen,20,54
241,Sayda,18,70.0,1.714,4084.0,Mittelsachsen,6,13
242,Oberschöna,19,130.0,3.3080000000000003,393.0,Mittelsachsen,18,31
243,Bobritzsch-Hilbersdorf,20,220.0,5.662000000000001,3886.0,Mittelsachsen,61,83
244,Rechenberg-Bienenmühle,21,70.0,1.814,3859.0,Mittelsachsen,13,20
245,Geringswalde,22,160.0,4.163,3843.0,Mittelsachsen,24,40
246,Altmittweida,23,70.0,1.88,3723.0,Mittelsachsen,9,16
247,Großschirma,24,190.0,5.52,3442.0,Mittelsachsen,39,58
248,Penig,25,290.0,8.566,3385.0,Mittelsachsen,17,46
249,Mühlau,26,70.0,2.127,3291.0,Mittelsachsen,12,19
250,Frankenberg/Sa.,27,450.0,13.759,3271.0,Mittelsachsen,77,122
251,Ostrau,28,110.0,3.5,3143.0,Mittelsachsen,24,35
252,Flöha,29,310.0,10.565,2934.0,Mittelsachsen,39,70
253,Rochlitz,30,150.0,5.62,2669.0,Mittelsachsen,25,40
254,Lichtenberg/Erzgeb.,31,70.0,2.678,2614.0,Mittelsachsen,9,16
255,Mittweida,32,370.0,14.189,2608.0,Mittelsachsen,54,91
256,Hainichen,33,220.0,8.471,2597.0,Mittelsachsen,48,70
257,Rossau,34,90.0,3.48,2586.0,Mittelsachsen,13,22
258,Lichtenau,35,180.0,7.058,255.0,Mittelsachsen,38,56
259,Oederan,36,200.0,7.867999999999999,2542.0,Mittelsachsen,44,64
260,Freiberg,37,1010.0,39.755,2541.0,Mittelsachsen,211,312
261,Döbeln,38,580.0,23.386,248.0,Mittelsachsen,93,151
262,Zschaitz-Ottewig,39,30.0,1.3030000000000002,2302.0,Mittelsachsen,3,6
263,Erlau,40,70.0,3.139,223.0,Mittelsachsen,18,25
264,Frauenstein,41,60.0,2.73,2198.0,Mittelsachsen,6,12
265,Lunzenau,41,90.0,4.095,2198.0,Mittelsachsen,5,14
266,Burgstädt,43,230.0,10.485999999999999,2193.0,Mittelsachsen,35,58
267,Hartha,44,130.0,6.807,191.0,Mittelsachsen,22,35
268,Roßwein,45,130.0,7.355,1768.0,Mittelsachsen,30,43
269,Augustusburg,46,60.0,4.488,1337.0,Mittelsachsen,40,46
270,Niederwiesa,47,60.0,4.821000000000001,1245.0,Mittelsachsen,7,13
271,Königshain-Wiederau,48,30.0,2.5810000000000004,1162.0,Mittelsachsen,8,11
272,Claußnitz,49,30.0,3.008,997.0,Mittelsachsen,8,11
273,Kriebstein,50,20.0,2.04,98.0,Mittelsachsen,7,9
274,Hartmannsdorf,51,40.0,4.4,909.0,Mittelsachsen,11,15
275,Großweitzschen,52,20.0,2.715,737.0,Mittelsachsen,11,13
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,4,4
277,Liebschützberg,1,180.0,2.972,6057.0,Nordsachsen,17,35
278,Bad Düben,2,410.0,7.837999999999999,5231.0,Nordsachsen,28,69
279,Krostitz,3,200.0,4.0969999999999995,4882.0,Nordsachsen,34,54
280,Eilenburg,4,760.0,15.707,4839.0,Nordsachsen,69,145
281,Zschepplin,5,110.0,2.863,3842.0,Nordsachsen,11,22
282,Arzberg,6,70.0,1.8619999999999999,3759.0,Nordsachsen,8,15
283,Rackwitz,7,200.0,5.348,374.0,Nordsachsen,21,41
284,Elsnig,8,50.0,1.3940000000000001,3587.0,Nordsachsen,6,11
285,Jesewitz,9,110.0,3.096,3553.0,Nordsachsen,38,49
286,Dahlen,10,140.0,4.166,3361.0,Nordsachsen,9,23
287,Torgau,11,660.0,19.712,3348.0,Nordsachsen,44,110
288,Belgern-Schildau,12,250.0,7.5729999999999995,3301.0,Nordsachsen,42,67
289,Beilrode,13,130.0,4.083,3184.0,Nordsachsen,8,21
290,Wermsdorf,14,160.0,5.205,3074.0,Nordsachsen,12,28
291,Delitzsch,15,750.0,24.785,3026.0,Nordsachsen,59,134
292,Wiedemar,16,160.0,5.355,2988.0,Nordsachsen,13,29
293,Doberschütz,17,120.0,4.074,2946.0,Nordsachsen,28,40
294,Dommitzsch,18,70.0,2.418,2895.0,Nordsachsen,10,17
295,Dreiheide,19,60.0,2.123,2826.0,Nordsachsen,4,10
296,Laußig,20,100.0,3.593,2783.0,Nordsachsen,15,25
297,Mügeln,21,160.0,5.813,2752.0,Nordsachsen,10,26
298,Taucha,22,430.0,15.742,2732.0,Nordsachsen,31,74
299,Löbnitz,23,50.0,2.088,2395.0,Nordsachsen,12,17
300,Schkeuditz,24,400.0,18.394000000000002,2175.0,Nordsachsen,45,85
301,Oschatz,25,220.0,13.907,1582.0,Nordsachsen,32,54
302,Naundorf,26,30.0,2.1919999999999997,1369.0,Nordsachsen,9,12
303,Schönwölkau,27,30.0,2.605,1152.0,Nordsachsen,15,18
304,Cavertitz,28,20.0,2.206,907.0,Nordsachsen,2,4
305,Mockrehna,29,20.0,4.988,401.0,Nordsachsen,29,31
306,Trossin,30,6.0,1.25,0.0,Nordsachsen,2,2
307,Hermsdorf/Erzgeb.,1,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19
308,Müglitztal,2,170.0,1.906,8919.0,Sächsische Schweiz-Osterzgebirge,11,28
309,Dürrröhrsdorf-Dittersbach,3,330.0,4.271,7727.0,Sächsische Schweiz-Osterzgebirge,20,53
310,Hohnstein,4,240.0,3.2439999999999998,7398.0,Sächsische Schweiz-Osterzgebirge,29,53
311,Hartmannsdorf-Reichenau,5,70.0,992.0,7056.0,Sächsische Schweiz-Osterzgebirge,0,7
312,Reinhardtsdorf-Schöna,6,90.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge,8,17
313,Königstein/Sächs. Schw.,7,130.0,2.072,6274.0,Sächsische Schweiz-Osterzgebirge,20,33
314,Dohma,8,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,11,23
315,Stolpen,9,320.0,5.523,5794.0,Sächsische Schweiz-Osterzgebirge,17,49
316,Rabenau,10,250.0,4.415,5663.0,Sächsische Schweiz-Osterzgebirge,34,59
317,Rosenthal-Bielatal,11,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,9,18
318,Gohrisch,12,100.0,1.791,5583.0,Sächsische Schweiz-Osterzgebirge,5,15
319,Freital,13,2150.0,39.319,5468.0,Sächsische Schweiz-Osterzgebirge,222,437
320,Neustadt in Sachsen,14,630.0,11.909,529.0,Sächsische Schweiz-Osterzgebirge,62,125
321,Altenberg,15,410.0,7.829,5237.0,Sächsische Schweiz-Osterzgebirge,39,80
322,Stadt Wehlen,16,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,12,20
323,Glashütte,17,340.0,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge,30,64
324,Wilsdruff,18,720.0,14.452,4982.0,Sächsische Schweiz-Osterzgebirge,78,150
325,Heidenau,19,800.0,16.566,4829.0,Sächsische Schweiz-Osterzgebirge,81,161
326,Sebnitz,20,440.0,9.3,4731.0,Sächsische Schweiz-Osterzgebirge,37,81
327,Dohna,21,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,26,55
328,Bahretal,22,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,14,24
329,Struppen,23,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,7,18
330,Pirna,24,1660.0,38.266,4338.0,Sächsische Schweiz-Osterzgebirge,215,381
331,Bad Gottleuba-Berggießhübel,25,230.0,5.551,4143.0,Sächsische Schweiz-Osterzgebirge,53,76
332,Klingenberg,26,230.0,6.751,3407.0,Sächsische Schweiz-Osterzgebirge,22,45
333,Dippoldiswalde,27,430.0,14.155,3038.0,Sächsische Schweiz-Osterzgebirge,71,114
334,Tharandt,28,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,18,34
335,Bannewitz,29,330.0,11.095,2974.0,Sächsische Schweiz-Osterzgebirge,41,74
336,Kreischa,30,130.0,4.56,2851.0,Sächsische Schweiz-Osterzgebirge,30,43
337,Bad Schandau,31,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,15,24
338,Lohmen,32,80.0,3.115,2568.0,Sächsische Schweiz-Osterzgebirge,9,17
339,Rathmannsdorf,33,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6
340,Dorfhain,34,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,5,7
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,7,9
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rosenbach/Vogtl.,1,280.0,4.1080000000000005,6816.0,Vogtlandkreis,29,57
344,Schöneck/Vogtl.,2,210.0,3.094,6787.0,Vogtlandkreis,24,45
345,Tirpersdorf,3,90.0,1.3630000000000002,6603.0,Vogtlandkreis,5,14
346,Pöhl,4,160.0,2.464,6494.0,Vogtlandkreis,8,24
347,Markneukirchen,5,410.0,7.329,5594.0,Vogtlandkreis,44,85
348,Neustadt/Vogtl.,6,50.0,973.0,5139.0,Vogtlandkreis,7,12
349,Oelsnitz/Vogtl.,7,450.0,10.012,4495.0,Vogtlandkreis,74,119
350,Bösenbrunn,8,50.0,1.1159999999999999,448.0,Vogtlandkreis,9,14
351,Klingenthal,9,340.0,7.974,4264.0,Vogtlandkreis,37,71
352,Rodewisch,10,260.0,6.2989999999999995,4128.0,Vogtlandkreis,27,53
353,Steinberg,11,100.0,2.7,3704.0,Vogtlandkreis,20,30
354,Grünbach,12,60.0,1.641,3656.0,Vogtlandkreis,13,19
