,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
30,Ralbitz-Rosenthal,31,40.0,1.712,2336.0,Bautzen,3,7
31,Frankenthal,32,20.0,911.0,2195.0,Bautzen,2,4
32,Radeberg,33,400.0,18.589000000000002,2152.0,Bautzen,4,44
33,Großdubrau,34,90.0,4.212,2137.0,Bautzen,0,9
34,Großnaundorf,35,20.0,948.0,211.0,Bautzen,0,2
35,Neschwitz,36,50.0,2.411,2074.0,Bautzen,4,9
36,Schmölln-Putzkau,37,60.0,2.967,2022.0,Bautzen,5,11
37,Haselbachtal,38,80.0,3.977,2012.0,Bautzen,4,12
38,Doberschau-Gaußig,39,80.0,4.173,1917.0,Bautzen,11,19
39,Königswartha,40,60.0,3.3930000000000002,1768.0,Bautzen,2,8
40,Königsbrück,41,80.0,4.5680000000000005,1751.0,Bautzen,8,16
41,Wittichenau,41,100.0,5.71,1751.0,Bautzen,3,13
42,Großharthau,43,50.0,2.866,1745.0,Bautzen,4,9
43,Weißenberg,44,50.0,3.036,1647.0,Bautzen,1,6
44,Bernsdorf - Bautzen,45,100.0,6.32,1582.0,Bautzen,3,13
45,Elstra,46,40.0,2.702,148.0,Bautzen,1,5
46,Steinigtwolmsdorf,47,40.0,2.8,1429.0,Bautzen,1,5
47,Hoyerswerda,48,410.0,31.523000000000003,1301.0,Bautzen,12,53
48,Lichtenberg,49,20.0,1.661,1204.0,Bautzen,2,4
49,Burkau,50,30.0,2.612,1149.0,Bautzen,2,5
50,Spreetal,51,20.0,1.828,1094.0,Bautzen,2,4
51,Laußnitz,52,20.0,1.8459999999999999,1083.0,Bautzen,2,4
52,Lohsa,53,50.0,5.165,968.0,Bautzen,1,6
53,Wilthen,54,40.0,4.724,847.0,Bautzen,4,8
54,Demitz-Thumitz,55,20.0,2.637,758.0,Bautzen,0,2
55,Lauta,56,60.0,8.184,733.0,Bautzen,7,13
56,Rammenau,57,6.0,1.347,0.0,Bautzen,1,1
57,Jahnsdorf/Erzgeb.,1,380.0,5.428,7001.0,Erzgebirgskreis,11,49
58,Großolbersdorf,2,180.0,2.755,6534.0,Erzgebirgskreis,3,21
59,Wolkenstein,3,250.0,3.8689999999999998,6462.0,Erzgebirgskreis,10,35
60,Scheibenberg,4,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,2,14
61,Zschorlau,5,290.0,5.165,5615.0,Erzgebirgskreis,12,41
62,Thermalbad Wiesenbad,6,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,14,32
63,Hohndorf,7,190.0,3.467,548.0,Erzgebirgskreis,7,26
64,Schwarzenberg/Erzgeb.,8,860.0,16.146,5326.0,Erzgebirgskreis,46,132
65,Neukirchen/Erzgeb.,9,360.0,6.994,5147.0,Erzgebirgskreis,9,45
66,Ehrenfriedersdorf,10,230.0,4.5760000000000005,5026.0,Erzgebirgskreis,8,31
67,Grünhain-Beierfeld,11,280.0,5.7170000000000005,4898.0,Erzgebirgskreis,8,36
68,Pockau-Lengefeld,12,360.0,7.468999999999999,482.0,Erzgebirgskreis,24,60
69,Drebach,13,240.0,5.056,4747.0,Erzgebirgskreis,11,35
70,Breitenbrunn/Erzgeb.,14,240.0,5.122999999999999,4685.0,Erzgebirgskreis,19,43
71,Niederdorf,15,60.0,1.331,4508.0,Erzgebirgskreis,3,9
72,Jöhstadt,16,110.0,2.549,4315.0,Erzgebirgskreis,3,14
73,Raschau-Markersbach,17,210.0,4.945,4247.0,Erzgebirgskreis,16,37
74,Geyer,18,140.0,3.345,4185.0,Erzgebirgskreis,5,19
75,Deutschneudorf,19,40.0,963.0,4154.0,Erzgebirgskreis,4,8
76,Thum,20,200.0,5.013999999999999,3989.0,Erzgebirgskreis,7,27
77,Grünhainichen,21,130.0,3.324,3911.0,Erzgebirgskreis,4,17
78,Großrückerswalde,22,130.0,3.36,3869.0,Erzgebirgskreis,3,16
79,Schönheide,23,160.0,4.255,376.0,Erzgebirgskreis,1,17
80,Oelsnitz/Erzgeb.,24,410.0,10.978,3735.0,Erzgebirgskreis,21,62
81,Thalheim/Erzgeb.,25,220.0,5.957999999999999,3693.0,Erzgebirgskreis,34,56
82,Gelenau/Erzgeb.,26,150.0,4.109,3651.0,Erzgebirgskreis,13,28
83,Lauter-Bernsbach,27,310.0,8.531,3634.0,Erzgebirgskreis,9,40
84,Zwönitz,28,430.0,11.841,3631.0,Erzgebirgskreis,30,73
85,Aue-Bad Schlema,29,720.0,19.951,3609.0,Erzgebirgskreis,32,104
86,Olbernhau,30,380.0,10.635,3573.0,Erzgebirgskreis,26,64
87,Stützengrün,31,110.0,3.088,3562.0,Erzgebirgskreis,2,13
88,Bärenstein,32,80.0,2.271,3523.0,Erzgebirgskreis,4,12
89,Gornau/Erzgeb.,33,130.0,3.725,349.0,Erzgebirgskreis,12,25
90,Lößnitz,34,270.0,8.015,3369.0,Erzgebirgskreis,35,62
91,Amtsberg,35,120.0,3.675,3265.0,Erzgebirgskreis,11,23
92,Gornsdorf,36,60.0,1.891,3173.0,Erzgebirgskreis,3,9
93,Burkhardtsdorf,37,180.0,6.07,2965.0,Erzgebirgskreis,13,31
94,Schneeberg,38,400.0,13.636,2933.0,Erzgebirgskreis,12,52
95,Auerbach,39,70.0,2.394,2924.0,Erzgebirgskreis,4,11
96,Elterlein,40,80.0,2.779,2879.0,Erzgebirgskreis,0,8
97,Annaberg-Buchholz,41,550.0,19.344,2843.0,Erzgebirgskreis,29,84
98,Königswalde,42,60.0,2.202,2725.0,Erzgebirgskreis,2,8
99,Heidersdorf,43,20.0,782.0,2558.0,Erzgebirgskreis,3,5
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,12,17
101,Mildenau,45,80.0,3.403,2351.0,Erzgebirgskreis,3,11
102,Zschopau,46,210.0,8.953,2346.0,Erzgebirgskreis,17,38
103,Marienberg,47,380.0,16.579,2292.0,Erzgebirgskreis,37,75
104,Lugau/Erzgeb.,48,180.0,7.855,2292.0,Erzgebirgskreis,26,44
105,Bockau,49,50.0,2.187,2286.0,Erzgebirgskreis,3,8
106,Stollberg/Erzgeb.,50,220.0,11.215,1962.0,Erzgebirgskreis,10,32
107,Niederwürschnitz,51,50.0,2.5639999999999996,195.0,Erzgebirgskreis,5,10
108,Tannenberg,52,20.0,1.081,185.0,Erzgebirgskreis,3,5
109,Oberwiesenthal,53,30.0,2.051,1463.0,Erzgebirgskreis,3,6
110,Eibenstock,54,100.0,7.127000000000001,1403.0,Erzgebirgskreis,4,14
111,Börnichen/Erzgeb.,55,10.0,972.0,1029.0,Erzgebirgskreis,1,2
112,Crottendorf,56,40.0,3.965,1009.0,Erzgebirgskreis,3,7
113,Schlettau,57,20.0,2.3369999999999997,856.0,Erzgebirgskreis,1,3
114,Johanngeorgenstadt,58,30.0,3.838,782.0,Erzgebirgskreis,2,5
115,Sehmatal,59,40.0,6.2589999999999995,639.0,Erzgebirgskreis,10,14
116,Großschweidnitz,1,180.0,1.274,1.4129,Görlitz,2,20
117,Dürrhennersdorf,2,110.0,951.0,1.1567,Görlitz,4,15
118,Beiersdorf,3,130.0,1.124,1.1566,Görlitz,4,17
119,Ostritz,4,220.0,2.219,9914.0,Görlitz,3,25
120,Neusalza-Spremberg,5,290.0,3.23,8978.0,Görlitz,15,44
121,Schönbach,6,90.0,1.078,8349.0,Görlitz,3,12
122,Oppach,7,180.0,2.313,7782.0,Görlitz,9,27
123,Ebersbach-Neugersdorf,8,790.0,11.581,6822.0,Görlitz,13,92
124,Herrnhut,9,380.0,5.747000000000001,6612.0,Görlitz,27,65
125,Oderwitz,10,320.0,4.919,6505.0,Görlitz,6,38
126,Hohendubrau,11,100.0,1.859,5379.0,Görlitz,2,12
127,Horka,12,80.0,1.662,4813.0,Görlitz,1,9
128,Schönau-Berzdorf a.d. Eigen,13,70.0,1.473,4752.0,Görlitz,0,7
129,Boxberg/O.L.,14,200.0,4.32,463.0,Görlitz,5,25
130,Großschönau,15,240.0,5.266,4558.0,Görlitz,18,42
131,Kottmar,16,320.0,7.136,4484.0,Görlitz,13,45
132,Rosenbach,17,70.0,1.5619999999999998,4481.0,Görlitz,1,8
133,Olbersdorf,18,200.0,4.525,442.0,Görlitz,5,25
134,Seifhennersdorf,19,160.0,3.6239999999999997,4415.0,Görlitz,4,20
135,Löbau,20,600.0,14.282,4201.0,Görlitz,26,86
136,Schöpstal,21,100.0,2.39,4184.0,Görlitz,2,12
137,Waldhufen,22,100.0,2.398,417.0,Görlitz,3,13
138,Zittau,23,950.0,24.545,387.0,Görlitz,28,123
139,Krauschwitz i.d. O.L.,24,130.0,3.386,3839.0,Görlitz,1,14
140,Gablenz,25,60.0,1.5859999999999999,3783.0,Görlitz,0,6
141,Leutersdorf,26,120.0,3.475,3453.0,Görlitz,11,23
142,Bertsdorf-Hörnitz,27,70.0,2.042,3428.0,Görlitz,3,10
143,Niesky,28,310.0,9.163,3383.0,Görlitz,2,33
144,Lawalde,29,60.0,1.795,3343.0,Görlitz,8,14
145,Schleife,30,80.0,2.416,3311.0,Görlitz,1,9
146,Mittelherwigsdorf,31,110.0,3.55,3099.0,Görlitz,11,22
147,Vierkirchen,32,50.0,1.6469999999999998,3036.0,Görlitz,1,6
148,Reichenbach/O.L.,33,140.0,4.888999999999999,2864.0,Görlitz,12,26
149,Görlitz,34,1550.0,55.528,2791.0,Görlitz,43,198
150,Bernstadt a.d. Eigen,35,90.0,3.2739999999999996,2749.0,Görlitz,2,11
151,Rothenburg/O.L.,36,120.0,4.419,2716.0,Görlitz,1,13
152,Jonsdorf,37,40.0,1.499,2668.0,Görlitz,1,5
153,Weißwasser/O.L.,38,400.0,15.493,2582.0,Görlitz,14,54
154,Königshain,39,30.0,1.165,2575.0,Görlitz,2,5
155,Markersdorf,40,100.0,3.891,257.0,Görlitz,0,10
156,Kreba-Neudorf,41,20.0,855.0,2339.0,Görlitz,0,2
157,Bad Muskau,42,80.0,3.68,2174.0,Görlitz,0,8
158,Mücka,43,20.0,957.0,209.0,Görlitz,2,4
159,Groß Düben,44,20.0,1.075,186.0,Görlitz,0,2
160,Quitzdorf am See,45,20.0,1.237,1617.0,Görlitz,0,2
161,Weißkeißel,46,20.0,1.246,1605.0,Görlitz,0,2
162,Rietschen,47,40.0,2.512,1592.0,Görlitz,1,5
163,Oybin,48,20.0,1.3430000000000002,1489.0,Görlitz,0,2
164,Hainewalde,49,20.0,1.518,1318.0,Görlitz,3,5
165,Neißeaue,50,20.0,1.6969999999999998,1179.0,Görlitz,3,5
166,Kodersdorf,51,20.0,2.37,844.0,Görlitz,2,4
167,Hähnichen,52,2.0,1.2309999999999999,0.0,Görlitz,0,0
168,Trebendorf,52,6.0,822.0,0.0,Görlitz,2,2
169,Lossatal,1,360.0,6.011,5989.0,Leipzig,4,40
170,Thallwitz,2,190.0,3.5639999999999996,5331.0,Leipzig,1,20
171,Brandis,3,480.0,9.649,4975.0,Leipzig,35,83
172,Frohburg,4,510.0,12.35,413.0,Leipzig,5,56
173,Belgershain,5,120.0,3.375,3556.0,Leipzig,9,21
174,Grimma,6,980.0,28.129,3484.0,Leipzig,59,157
175,Bad Lausick,7,280.0,8.097999999999999,3458.0,Leipzig,7,35
176,Geithain,8,220.0,6.811,323.0,Leipzig,19,41
177,Naunhof,9,260.0,8.714,2984.0,Leipzig,5,31
178,Markranstädt,10,460.0,15.885,2896.0,Leipzig,10,56
179,Colditz,11,240.0,8.34,2878.0,Leipzig,14,38
180,Groitzsch,12,210.0,7.582000000000001,277.0,Leipzig,6,27
181,Trebsen/Mulde,13,100.0,3.7880000000000003,264.0,Leipzig,5,15
182,Borna,14,500.0,19.006,2631.0,Leipzig,40,90
183,Neukieritzsch,15,170.0,6.834,2488.0,Leipzig,7,24
184,Wurzen,16,360.0,16.176,2226.0,Leipzig,16,52
185,Markkleeberg,17,470.0,24.595,1911.0,Leipzig,26,73
186,Bennewitz,18,90.0,4.988,1804.0,Leipzig,3,12
187,Böhlen,19,120.0,6.657,1803.0,Leipzig,13,25
188,Kitzscher,20,80.0,5.142,1556.0,Leipzig,8,16
189,Zwenkau,21,140.0,9.274,151.0,Leipzig,4,18
190,Borsdorf,22,120.0,8.139,1474.0,Leipzig,2,14
191,Großpösna,23,70.0,5.431,1289.0,Leipzig,4,11
192,Pegau,24,80.0,6.5,1231.0,Leipzig,27,35
193,Regis-Breitingen,25,40.0,3.833,1044.0,Leipzig,3,7
194,Rötha,26,60.0,6.2010000000000005,968.0,Leipzig,6,12
195,Parthenstein,27,30.0,3.552,845.0,Leipzig,5,8
196,Machern,28,50.0,6.772,738.0,Leipzig,5,10
197,Otterwisch,29,10.0,1.3730000000000002,728.0,Leipzig,0,1
198,Elstertrebnitz,30,6.0,1.301,0.0,Leipzig,2,2
199,Moritzburg,1,640.0,8.362,7654.0,Meißen,10,74
200,Hirschstein,2,140.0,1.9680000000000002,7114.0,Meißen,1,15
201,Lampertswalde,3,300.0,4.322,6941.0,Meißen,2,32
202,Ebersbach,4,270.0,4.334,623.0,Meißen,9,36
203,Klipphausen,5,550.0,10.309000000000001,5335.0,Meißen,14,69
204,Stauchitz,6,160.0,3.108,5148.0,Meißen,0,16
205,Radeburg,7,370.0,7.237,5113.0,Meißen,3,40
206,Lommatzsch,8,220.0,4.813,4571.0,Meißen,7,29
207,Coswig,9,900.0,20.516,4387.0,Meißen,21,111
208,Strehla,10,160.0,3.6860000000000004,4341.0,Meißen,3,19
209,Weinböhla,11,420.0,10.398,4039.0,Meißen,12,54
210,Zeithain,12,210.0,5.5120000000000005,381.0,Meißen,16,37
211,Nossen,13,390.0,10.494000000000002,3716.0,Meißen,2,41
212,Radebeul,14,1260.0,33.939,3713.0,Meißen,45,171
213,Meißen,15,990.0,28.142,3518.0,Meißen,31,130
214,Riesa,16,890.0,28.995,3069.0,Meißen,30,119
215,Glaubitz,17,230.0,7.506,3064.0,Meißen,7,30
216,Großenhain,18,540.0,18.043,2993.0,Meißen,12,66
217,Käbschütztal,19,80.0,2.755,2904.0,Meißen,5,13
218,Priestewitz,20,80.0,3.167,2526.0,Meißen,3,11
219,Thiendorf,21,90.0,3.815,2359.0,Meißen,0,9
220,Gröditz,22,160.0,6.879,2326.0,Meißen,2,18
221,Niederau,23,80.0,4.071000000000001,1965.0,Meißen,4,12
222,Diera-Zehren,24,60.0,3.222,1862.0,Meißen,0,6
223,Wülknitz,25,50.0,4.228,1183.0,Meißen,3,8
224,Dorfchemnitz,1,220.0,1.516,1.4512,Mittelsachsen,10,32
225,Königshain-Wiederau,2,270.0,2.5810000000000004,1.0461,Mittelsachsen,16,43
226,Seelitz,3,160.0,1.6740000000000002,9558.0,Mittelsachsen,3,19
227,Erlau,4,260.0,3.139,8283.0,Mittelsachsen,7,33
228,Wechselburg,5,140.0,1.7730000000000001,7896.0,Mittelsachsen,5,19
229,Frauenstein,6,210.0,2.73,7692.0,Mittelsachsen,18,39
230,Zettlitz,7,50.0,661.0,7564.0,Mittelsachsen,0,5
231,Rechenberg-Bienenmühle,8,130.0,1.814,7166.0,Mittelsachsen,11,24
232,Zschaitz-Ottewig,9,90.0,1.3030000000000002,6907.0,Mittelsachsen,0,9
233,Lichtenberg/Erzgeb.,10,180.0,2.678,6721.0,Mittelsachsen,27,45
234,Geringswalde,11,270.0,4.163,6486.0,Mittelsachsen,14,41
235,Altmittweida,12,120.0,1.88,6383.0,Mittelsachsen,2,14
236,Oberschöna,13,210.0,3.3080000000000003,6348.0,Mittelsachsen,16,37
237,Großschirma,14,350.0,5.52,6341.0,Mittelsachsen,11,46
238,Großhartmannsdorf,15,140.0,2.451,5712.0,Mittelsachsen,15,29
239,Niederwiesa,16,270.0,4.821000000000001,560.0,Mittelsachsen,4,31
240,Halsbrücke,17,270.0,5.084,5311.0,Mittelsachsen,9,36
241,Bobritzsch-Hilbersdorf,18,300.0,5.662000000000001,5298.0,Mittelsachsen,17,47
242,Weißenborn/Erzgeb.,19,130.0,2.477,5248.0,Mittelsachsen,11,24
243,Sayda,20,80.0,1.714,4667.0,Mittelsachsen,9,17
244,Rossau,21,160.0,3.48,4598.0,Mittelsachsen,2,18
245,Neuhausen/Erzgeb.,22,100.0,2.543,3932.0,Mittelsachsen,15,25
246,Reinsberg,23,110.0,2.819,3902.0,Mittelsachsen,2,13
247,Roßwein,24,270.0,7.355,3671.0,Mittelsachsen,12,39
248,Mittweida,25,500.0,14.189,3524.0,Mittelsachsen,34,84
249,Freiberg,26,1400.0,39.755,3522.0,Mittelsachsen,91,231
250,Döbeln,27,820.0,23.386,3506.0,Mittelsachsen,40,122
251,Flöha,28,370.0,10.565,3502.0,Mittelsachsen,14,51
252,Taura,29,80.0,2.307,3468.0,Mittelsachsen,1,9
253,Burgstädt,30,360.0,10.485999999999999,3433.0,Mittelsachsen,18,54
254,Oederan,31,260.0,7.867999999999999,3305.0,Mittelsachsen,7,33
255,Ostrau,32,110.0,3.5,3143.0,Mittelsachsen,2,13
256,Lichtenau,33,220.0,7.058,3117.0,Mittelsachsen,12,34
257,Großweitzschen,34,80.0,2.715,2947.0,Mittelsachsen,3,11
258,Kriebstein,35,60.0,2.04,2941.0,Mittelsachsen,1,7
259,Hartha,36,200.0,6.807,2938.0,Mittelsachsen,8,28
260,Königsfeld,37,40.0,1.374,2911.0,Mittelsachsen,4,8
261,Penig,38,240.0,8.566,2802.0,Mittelsachsen,12,36
262,Leubsdorf,39,90.0,3.265,2757.0,Mittelsachsen,3,12
263,Rochlitz,40,150.0,5.62,2669.0,Mittelsachsen,10,25
264,Brand-Erbisdorf,41,240.0,9.134,2628.0,Mittelsachsen,28,52
265,Hartmannsdorf,42,110.0,4.4,250.0,Mittelsachsen,2,13
266,Eppendorf,43,100.0,4.008,2495.0,Mittelsachsen,5,15
267,Augustusburg,44,110.0,4.488,2451.0,Mittelsachsen,2,13
268,Frankenberg/Sa.,45,330.0,13.759,2398.0,Mittelsachsen,17,50
269,Claußnitz,46,60.0,3.008,1995.0,Mittelsachsen,13,19
270,Striegistal,47,90.0,4.582,1964.0,Mittelsachsen,8,17
271,Waldheim,48,170.0,8.954,1899.0,Mittelsachsen,6,23
272,Mulda/Sa.,49,40.0,2.455,1629.0,Mittelsachsen,20,24
273,Leisnig,50,130.0,8.215,1582.0,Mittelsachsen,4,17
274,Mühlau,51,30.0,2.127,141.0,Mittelsachsen,0,3
275,Hainichen,52,110.0,8.471,1299.0,Mittelsachsen,29,40
276,Lunzenau,53,40.0,4.095,977.0,Mittelsachsen,8,12
277,Naundorf,1,140.0,2.1919999999999997,6387.0,Nordsachsen,0,14
278,Elsnig,2,80.0,1.3940000000000001,5739.0,Nordsachsen,1,9
279,Belgern-Schildau,3,330.0,7.5729999999999995,4358.0,Nordsachsen,11,44
280,Dreiheide,4,90.0,2.123,4239.0,Nordsachsen,1,10
281,Trossin,5,50.0,1.25,400.0,Nordsachsen,2,7
282,Torgau,6,670.0,19.712,3399.0,Nordsachsen,31,98
283,Liebschützberg,7,90.0,2.972,3028.0,Nordsachsen,0,9
284,Dommitzsch,8,70.0,2.418,2895.0,Nordsachsen,1,8
285,Dahlen,9,120.0,4.166,288.0,Nordsachsen,2,14
286,Oschatz,10,390.0,13.907,2804.0,Nordsachsen,8,47
287,Zschepplin,11,70.0,2.863,2445.0,Nordsachsen,8,15
288,Wermsdorf,12,120.0,5.205,2305.0,Nordsachsen,1,13
289,Mügeln,13,130.0,5.813,2236.0,Nordsachsen,2,15
290,Mockrehna,14,110.0,4.988,2205.0,Nordsachsen,1,12
291,Beilrode,15,90.0,4.083,2204.0,Nordsachsen,2,11
292,Arzberg,16,40.0,1.8619999999999999,2148.0,Nordsachsen,0,4
293,Wiedemar,17,100.0,5.355,1867.0,Nordsachsen,10,20
294,Cavertitz,18,40.0,2.206,1813.0,Nordsachsen,0,4
295,Taucha,19,230.0,15.742,1461.0,Nordsachsen,24,47
296,Eilenburg,20,220.0,15.707,1401.0,Nordsachsen,10,32
297,Delitzsch,21,340.0,24.785,1372.0,Nordsachsen,15,49
298,Schönwölkau,22,30.0,2.605,1152.0,Nordsachsen,1,4
299,Laußig,23,40.0,3.593,1113.0,Nordsachsen,2,6
300,Schkeuditz,24,190.0,18.394000000000002,1033.0,Nordsachsen,22,41
301,Doberschütz,25,40.0,4.074,982.0,Nordsachsen,1,5
302,Jesewitz,26,30.0,3.096,969.0,Nordsachsen,1,4
303,Bad Düben,27,70.0,7.837999999999999,893.0,Nordsachsen,8,15
304,Krostitz,28,20.0,4.0969999999999995,488.0,Nordsachsen,3,5
305,Rackwitz,29,20.0,5.348,374.0,Nordsachsen,7,9
306,Löbnitz,30,6.0,2.088,0.0,Nordsachsen,5,5
307,Liebstadt,1,160.0,1.272,1.2579,Sächsische Schweiz-Osterzgebirge,4,20
308,Glashütte,2,840.0,6.747999999999999,1.2448,Sächsische Schweiz-Osterzgebirge,30,114
309,Hermsdorf/Erzgeb.,3,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,3,11
310,Stolpen,4,560.0,5.523,1.0139,Sächsische Schweiz-Osterzgebirge,9,65
311,Hartmannsdorf-Reichenau,5,100.0,992.0,1.0081,Sächsische Schweiz-Osterzgebirge,7,17
312,Tharandt,6,530.0,5.354,9899.0,Sächsische Schweiz-Osterzgebirge,16,69
313,Dippoldiswalde,7,1390.0,14.155,982.0,Sächsische Schweiz-Osterzgebirge,32,171
314,Klingenberg,8,650.0,6.751,9628.0,Sächsische Schweiz-Osterzgebirge,23,88
315,Altenberg,9,720.0,7.829,9197.0,Sächsische Schweiz-Osterzgebirge,5,77
316,Kreischa,10,410.0,4.56,8991.0,Sächsische Schweiz-Osterzgebirge,17,58
317,Dorfhain,11,90.0,1.064,8459.0,Sächsische Schweiz-Osterzgebirge,5,14
318,Bannewitz,12,900.0,11.095,8112.0,Sächsische Schweiz-Osterzgebirge,40,130
319,Bad Gottleuba-Berggießhübel,13,410.0,5.551,7386.0,Sächsische Schweiz-Osterzgebirge,7,48
320,Wilsdruff,14,1040.0,14.452,7196.0,Sächsische Schweiz-Osterzgebirge,17,121
321,Dohma,15,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,7,19
322,Heidenau,16,940.0,16.566,5674.0,Sächsische Schweiz-Osterzgebirge,22,116
323,Dohna,17,350.0,6.171,5672.0,Sächsische Schweiz-Osterzgebirge,14,49
324,Struppen,18,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,0,14
325,Freital,19,2080.0,39.319,529.0,Sächsische Schweiz-Osterzgebirge,60,268
326,Reinhardtsdorf-Schöna,20,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,0,6
327,Müglitztal,21,80.0,1.906,4197.0,Sächsische Schweiz-Osterzgebirge,7,15
328,Lohmen,22,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,5,18
329,Pirna,23,1540.0,38.266,4024.0,Sächsische Schweiz-Osterzgebirge,34,188
330,Neustadt in Sachsen,24,470.0,11.909,3947.0,Sächsische Schweiz-Osterzgebirge,9,56
331,Bahretal,25,70.0,2.138,3274.0,Sächsische Schweiz-Osterzgebirge,4,11
332,Stadt Wehlen,26,50.0,1.5630000000000002,3199.0,Sächsische Schweiz-Osterzgebirge,5,10
333,Bad Schandau,27,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,0,11
334,Dürrröhrsdorf-Dittersbach,28,130.0,4.271,3044.0,Sächsische Schweiz-Osterzgebirge,0,13
335,Rathen,29,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Rathmannsdorf,30,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,0,2
337,Sebnitz,31,200.0,9.3,2151.0,Sächsische Schweiz-Osterzgebirge,0,20
338,Rabenau,32,90.0,4.415,2039.0,Sächsische Schweiz-Osterzgebirge,5,14
339,Gohrisch,33,30.0,1.791,1675.0,Sächsische Schweiz-Osterzgebirge,0,3
340,Hohnstein,34,50.0,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge,1,6
341,Königstein/Sächs. Schw.,35,30.0,2.072,1448.0,Sächsische Schweiz-Osterzgebirge,0,3
342,Rosenthal-Bielatal,36,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,2,4
343,Rosenbach/Vogtl.,1,200.0,4.1080000000000005,4869.0,Vogtlandkreis,2,22
344,Steinberg,2,120.0,2.7,4444.0,Vogtlandkreis,1,13
345,Neustadt/Vogtl.,3,40.0,973.0,4111.0,Vogtlandkreis,0,4
346,Bad Brambach,4,70.0,1.751,3998.0,Vogtlandkreis,3,10
347,Theuma,5,40.0,1.018,3929.0,Vogtlandkreis,0,4
348,Pausa-Mühltroff,6,180.0,4.835,3723.0,Vogtlandkreis,5,23
349,Weischlitz,7,150.0,5.74,2613.0,Vogtlandkreis,0,15
350,Triebel/Vogtl.,8,30.0,1.198,2504.0,Vogtlandkreis,0,3
351,Neuensalz,9,50.0,2.07,2415.0,Vogtlandkreis,6,11
352,Mühlental,10,30.0,1.264,2373.0,Vogtlandkreis,0,3
353,Bergen,11,20.0,966.0,207.0,Vogtlandkreis,0,2
354,Heinsdorfergrund,12,40.0,1.9469999999999998,2054.0,Vogtlandkreis,0,4
355,Treuen,13,140.0,7.776,180.0,Vogtlandkreis,1,15
