,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
67,Gornau/Erzgeb.,11,170.0,3.725,4564.0,Erzgebirgskreis,15,32
68,Königswalde,12,100.0,2.202,4541.0,Erzgebirgskreis,4,14
69,Niederdorf,13,60.0,1.331,4508.0,Erzgebirgskreis,1,7
70,Mildenau,14,150.0,3.403,4408.0,Erzgebirgskreis,10,25
71,Eibenstock,15,310.0,7.127000000000001,435.0,Erzgebirgskreis,28,59
72,Großolbersdorf,16,110.0,2.755,3993.0,Erzgebirgskreis,0,11
73,Aue-Bad Schlema,17,790.0,19.951,396.0,Erzgebirgskreis,28,107
74,Heidersdorf,18,30.0,782.0,3836.0,Erzgebirgskreis,6,9
75,Grünhainichen,19,120.0,3.324,361.0,Erzgebirgskreis,1,13
76,Thermalbad Wiesenbad,20,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,2,13
77,Gelenau/Erzgeb.,21,140.0,4.109,3407.0,Erzgebirgskreis,4,18
78,Auerbach,22,80.0,2.394,3342.0,Erzgebirgskreis,2,10
79,Ehrenfriedersdorf,23,150.0,4.5760000000000005,3278.0,Erzgebirgskreis,15,30
80,Großrückerswalde,24,110.0,3.36,3274.0,Erzgebirgskreis,11,22
81,Hohndorf,25,110.0,3.467,3173.0,Erzgebirgskreis,5,16
82,Neukirchen/Erzgeb.,26,220.0,6.994,3146.0,Erzgebirgskreis,11,33
83,Zschopau,27,280.0,8.953,3127.0,Erzgebirgskreis,5,33
84,Olbernhau,28,330.0,10.635,3103.0,Erzgebirgskreis,16,49
85,Börnichen/Erzgeb.,29,30.0,972.0,3086.0,Erzgebirgskreis,2,5
86,Burkhardtsdorf,30,180.0,6.07,2965.0,Erzgebirgskreis,14,32
87,Grünhain-Beierfeld,31,160.0,5.7170000000000005,2799.0,Erzgebirgskreis,6,22
88,Gornsdorf,32,50.0,1.891,2644.0,Erzgebirgskreis,9,14
89,Stollberg/Erzgeb.,33,290.0,11.215,2586.0,Erzgebirgskreis,15,44
90,Elterlein,34,70.0,2.779,2519.0,Erzgebirgskreis,6,13
91,Zschorlau,35,130.0,5.165,2517.0,Erzgebirgskreis,5,18
92,Annaberg-Buchholz,36,480.0,19.344,2481.0,Erzgebirgskreis,19,67
93,Lauter-Bernsbach,37,210.0,8.531,2462.0,Erzgebirgskreis,4,25
94,Zwönitz,38,290.0,11.841,2449.0,Erzgebirgskreis,17,46
95,Oelsnitz/Erzgeb.,39,260.0,10.978,2368.0,Erzgebirgskreis,27,53
96,Schneeberg,40,320.0,13.636,2347.0,Erzgebirgskreis,38,70
97,Crottendorf,41,90.0,3.965,227.0,Erzgebirgskreis,3,12
98,Lößnitz,42,180.0,8.015,2246.0,Erzgebirgskreis,12,30
99,Bärenstein,43,50.0,2.271,2202.0,Erzgebirgskreis,2,7
100,Thum,44,110.0,5.013999999999999,2194.0,Erzgebirgskreis,2,13
101,Thalheim/Erzgeb.,45,130.0,5.957999999999999,2182.0,Erzgebirgskreis,13,26
102,Drebach,46,110.0,5.056,2176.0,Erzgebirgskreis,6,17
103,Geyer,47,70.0,3.345,2093.0,Erzgebirgskreis,0,7
104,Sehmatal,48,130.0,6.2589999999999995,2077.0,Erzgebirgskreis,3,16
105,Pockau-Lengefeld,49,150.0,7.468999999999999,2008.0,Erzgebirgskreis,14,29
106,Jöhstadt,50,50.0,2.549,1962.0,Erzgebirgskreis,8,13
107,Schlettau,51,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4
108,Schönheide,52,70.0,4.255,1645.0,Erzgebirgskreis,7,14
109,Raschau-Markersbach,53,80.0,4.945,1618.0,Erzgebirgskreis,7,15
110,Breitenbrunn/Erzgeb.,54,80.0,5.122999999999999,1562.0,Erzgebirgskreis,5,13
111,Niederwürschnitz,55,40.0,2.5639999999999996,156.0,Erzgebirgskreis,7,11
112,Scheibenberg,56,30.0,2.0380000000000003,1472.0,Erzgebirgskreis,0,3
113,Schwarzenberg/Erzgeb.,57,220.0,16.146,1363.0,Erzgebirgskreis,21,43
114,Oberwiesenthal,58,20.0,2.051,975.0,Erzgebirgskreis,3,5
115,Tannenberg,59,10.0,1.081,925.0,Erzgebirgskreis,0,1
116,Weißkeißel,1,250.0,1.246,2.0064,Görlitz,6,31
117,Mücka,2,130.0,957.0,1.3584,Görlitz,10,23
118,Horka,3,220.0,1.662,1.3237,Görlitz,8,30
119,Herrnhut,4,720.0,5.747000000000001,1.2528,Görlitz,20,92
120,Krauschwitz i.d. O.L.,5,390.0,3.386,1.1518,Görlitz,11,50
121,Niesky,6,1040.0,9.163,1.135,Görlitz,80,184
122,Seifhennersdorf,7,400.0,3.6239999999999997,1.1038,Görlitz,50,90
123,Rothenburg/O.L.,8,480.0,4.419,1.0862,Görlitz,37,85
124,Gablenz,9,170.0,1.5859999999999999,1.0719,Görlitz,13,30
125,Schöpstal,10,250.0,2.39,1.046,Görlitz,7,32
126,Weißwasser/O.L.,11,1530.0,15.493,9875.0,Görlitz,63,216
127,Kodersdorf,12,230.0,2.37,9705.0,Görlitz,11,34
128,Reichenbach/O.L.,13,470.0,4.888999999999999,9613.0,Görlitz,7,54
129,Markersdorf,14,370.0,3.891,9509.0,Görlitz,16,53
130,Vierkirchen,15,150.0,1.6469999999999998,9107.0,Görlitz,2,17
131,Görlitz,16,4660.0,55.528,8392.0,Görlitz,227,693
132,Bad Muskau,17,290.0,3.68,788.0,Görlitz,16,45
133,Dürrhennersdorf,18,70.0,951.0,7361.0,Görlitz,4,11
134,Zittau,19,1760.0,24.545,7171.0,Görlitz,43,219
135,Königshain,20,80.0,1.165,6867.0,Görlitz,2,10
136,Leutersdorf,21,230.0,3.475,6619.0,Görlitz,15,38
137,Kottmar,22,460.0,7.136,6446.0,Görlitz,51,97
138,Bertsdorf-Hörnitz,23,130.0,2.042,6366.0,Görlitz,5,18
139,Bernstadt a.d. Eigen,24,200.0,3.2739999999999996,6109.0,Görlitz,14,34
140,Oybin,25,80.0,1.3430000000000002,5957.0,Görlitz,2,10
141,Hainewalde,26,90.0,1.518,5929.0,Görlitz,4,13
142,Waldhufen,27,140.0,2.398,5838.0,Görlitz,10,24
143,Olbersdorf,28,260.0,4.525,5746.0,Görlitz,9,35
144,Boxberg/O.L.,29,240.0,4.32,5556.0,Görlitz,7,31
145,Schönau-Berzdorf a.d. Eigen,30,80.0,1.473,5431.0,Görlitz,12,20
146,Ebersbach-Neugersdorf,31,600.0,11.581,5181.0,Görlitz,31,91
147,Großschönau,32,270.0,5.266,5127.0,Görlitz,19,46
148,Hähnichen,33,60.0,1.2309999999999999,4874.0,Görlitz,5,11
149,Trebendorf,34,40.0,822.0,4866.0,Görlitz,4,8
150,Oppach,35,110.0,2.313,4756.0,Görlitz,3,14
151,Neusalza-Spremberg,36,140.0,3.23,4334.0,Görlitz,7,21
152,Hohendubrau,37,80.0,1.859,4303.0,Görlitz,8,16
153,Rietschen,38,100.0,2.512,3981.0,Görlitz,5,15
154,Lawalde,39,70.0,1.795,390.0,Görlitz,5,12
155,Rosenbach,40,60.0,1.5619999999999998,3841.0,Görlitz,4,10
156,Löbau,41,540.0,14.282,3781.0,Görlitz,49,103
157,Groß Düben,42,40.0,1.075,3721.0,Görlitz,1,5
158,Beiersdorf,43,40.0,1.124,3559.0,Görlitz,1,5
159,Neißeaue,44,60.0,1.6969999999999998,3536.0,Görlitz,8,14
160,Kreba-Neudorf,45,30.0,855.0,3509.0,Görlitz,5,8
161,Großschweidnitz,46,40.0,1.274,314.0,Görlitz,7,11
162,Schleife,47,70.0,2.416,2897.0,Görlitz,4,11
163,Oderwitz,48,140.0,4.919,2846.0,Görlitz,21,35
164,Schönbach,49,30.0,1.078,2783.0,Görlitz,0,3
165,Quitzdorf am See,50,30.0,1.237,2425.0,Görlitz,8,11
166,Ostritz,51,50.0,2.219,2253.0,Görlitz,9,14
167,Jonsdorf,52,30.0,1.499,2001.0,Görlitz,1,4
168,Mittelherwigsdorf,53,70.0,3.55,1972.0,Görlitz,6,13
169,Bennewitz,1,1070.0,4.988,2.1451,Leipzig,41,148
170,Borna,2,3580.0,19.006,1.8836,Leipzig,180,538
171,Rötha,3,1010.0,6.2010000000000005,1.6288,Leipzig,52,153
172,Frohburg,4,1940.0,12.35,1.5709,Leipzig,88,282
173,Elstertrebnitz,5,170.0,1.301,1.3067,Leipzig,7,24
174,Borsdorf,6,920.0,8.139,1.1304,Leipzig,85,177
175,Markkleeberg,7,2600.0,24.595,1.0571,Leipzig,127,387
176,Pegau,8,660.0,6.5,1.0154,Leipzig,24,90
177,Markranstädt,9,1550.0,15.885,9758.0,Leipzig,154,309
178,Thallwitz,10,330.0,3.5639999999999996,9259.0,Leipzig,19,52
179,Belgershain,11,310.0,3.375,9185.0,Leipzig,18,49
180,Neukieritzsch,12,620.0,6.834,9072.0,Leipzig,34,96
181,Parthenstein,13,310.0,3.552,8727.0,Leipzig,15,46
182,Regis-Breitingen,14,330.0,3.833,8609.0,Leipzig,13,46
183,Wurzen,15,1340.0,16.176,8284.0,Leipzig,76,210
184,Zwenkau,16,750.0,9.274,8087.0,Leipzig,60,135
185,Großpösna,17,420.0,5.431,7733.0,Leipzig,18,60
186,Kitzscher,18,370.0,5.142,7196.0,Leipzig,21,58
187,Bad Lausick,19,580.0,8.097999999999999,7162.0,Leipzig,37,95
188,Brandis,20,640.0,9.649,6633.0,Leipzig,48,112
189,Machern,21,440.0,6.772,6497.0,Leipzig,24,68
190,Böhlen,22,420.0,6.657,6309.0,Leipzig,32,74
191,Grimma,23,1730.0,28.129,615.0,Leipzig,57,230
192,Groitzsch,24,430.0,7.582000000000001,5671.0,Leipzig,23,66
193,Geithain,25,370.0,6.811,5432.0,Leipzig,11,48
194,Otterwisch,26,70.0,1.3730000000000002,5098.0,Leipzig,4,11
195,Naunhof,27,440.0,8.714,5049.0,Leipzig,52,96
196,Colditz,28,380.0,8.34,4556.0,Leipzig,14,52
197,Trebsen/Mulde,29,170.0,3.7880000000000003,4488.0,Leipzig,5,22
198,Lossatal,30,240.0,6.011,3993.0,Leipzig,19,43
199,Meißen,1,2940.0,28.142,1.0447,Meißen,156,450
200,Hirschstein,2,200.0,1.9680000000000002,1.0163,Meißen,7,27
201,Radeburg,3,720.0,7.237,9949.0,Meißen,37,109
202,Niederau,4,390.0,4.071000000000001,958.0,Meißen,13,52
203,Priestewitz,5,300.0,3.167,9473.0,Meißen,14,44
204,Klipphausen,6,930.0,10.309000000000001,9021.0,Meißen,63,156
205,Riesa,7,2330.0,28.995,8036.0,Meißen,142,375
206,Lampertswalde,8,330.0,4.322,7635.0,Meißen,14,47
207,Radebeul,9,2540.0,33.939,7484.0,Meißen,166,420
208,Großenhain,10,1320.0,18.043,7316.0,Meißen,39,171
209,Lommatzsch,11,350.0,4.813,7272.0,Meißen,11,46
210,Coswig,12,1280.0,20.516,6239.0,Meißen,75,203
211,Diera-Zehren,13,200.0,3.222,6207.0,Meißen,9,29
212,Zeithain,14,340.0,5.5120000000000005,6168.0,Meißen,17,51
213,Glaubitz,15,450.0,7.506,5995.0,Meißen,23,68
214,Stauchitz,16,180.0,3.108,5792.0,Meißen,4,22
215,Thiendorf,17,220.0,3.815,5767.0,Meißen,15,37
216,Käbschütztal,18,140.0,2.755,5082.0,Meißen,5,19
217,Weinböhla,19,480.0,10.398,4616.0,Meißen,32,80
218,Strehla,20,160.0,3.6860000000000004,4341.0,Meißen,5,21
219,Nossen,21,440.0,10.494000000000002,4193.0,Meißen,31,75
220,Moritzburg,22,340.0,8.362,4066.0,Meißen,22,56
221,Ebersbach,23,100.0,4.334,2307.0,Meißen,16,26
222,Wülknitz,24,70.0,4.228,1656.0,Meißen,8,15
223,Gröditz,25,110.0,6.879,1599.0,Meißen,7,18
224,Zschaitz-Ottewig,1,230.0,1.3030000000000002,1.7652,Mittelsachsen,8,31
225,Dorfchemnitz,2,190.0,1.516,1.2533,Mittelsachsen,8,27
226,Bobritzsch-Hilbersdorf,3,670.0,5.662000000000001,1.1833,Mittelsachsen,50,117
227,Augustusburg,4,470.0,4.488,1.0472,Mittelsachsen,13,60
228,Altmittweida,5,170.0,1.88,9043.0,Mittelsachsen,12,29
229,Wechselburg,6,160.0,1.7730000000000001,9024.0,Mittelsachsen,0,16
230,Großweitzschen,7,240.0,2.715,884.0,Mittelsachsen,10,34
231,Sayda,8,150.0,1.714,8751.0,Mittelsachsen,2,17
232,Frankenberg/Sa.,9,1110.0,13.759,8067.0,Mittelsachsen,43,154
233,Frauenstein,10,180.0,2.73,6593.0,Mittelsachsen,9,27
234,Striegistal,11,300.0,4.582,6547.0,Mittelsachsen,15,45
235,Neuhausen/Erzgeb.,12,160.0,2.543,6292.0,Mittelsachsen,7,23
236,Oederan,13,490.0,7.867999999999999,6228.0,Mittelsachsen,13,62
237,Döbeln,14,1420.0,23.386,6072.0,Mittelsachsen,66,208
238,Königshain-Wiederau,15,150.0,2.5810000000000004,5812.0,Mittelsachsen,3,18
239,Flöha,16,610.0,10.565,5774.0,Mittelsachsen,34,95
240,Ostrau,17,200.0,3.5,5714.0,Mittelsachsen,4,24
241,Großschirma,18,300.0,5.52,5435.0,Mittelsachsen,27,57
242,Hartha,19,350.0,6.807,5142.0,Mittelsachsen,15,50
243,Niederwiesa,20,240.0,4.821000000000001,4978.0,Mittelsachsen,13,37
244,Mittweida,21,700.0,14.189,4933.0,Mittelsachsen,27,97
245,Mulda/Sa.,22,120.0,2.455,4888.0,Mittelsachsen,2,14
246,Lunzenau,23,200.0,4.095,4884.0,Mittelsachsen,12,32
247,Seelitz,24,80.0,1.6740000000000002,4779.0,Mittelsachsen,1,9
248,Mühlau,25,100.0,2.127,4701.0,Mittelsachsen,11,21
249,Claußnitz,26,140.0,3.008,4654.0,Mittelsachsen,11,25
250,Rossau,27,160.0,3.48,4598.0,Mittelsachsen,2,18
251,Waldheim,28,410.0,8.954,4579.0,Mittelsachsen,33,74
252,Rechenberg-Bienenmühle,29,80.0,1.814,441.0,Mittelsachsen,7,15
253,Freiberg,30,1740.0,39.755,4377.0,Mittelsachsen,132,306
254,Königsfeld,31,60.0,1.374,4367.0,Mittelsachsen,5,11
255,Leubsdorf,32,140.0,3.265,4288.0,Mittelsachsen,8,22
256,Burgstädt,33,430.0,10.485999999999999,4101.0,Mittelsachsen,35,78
257,Erlau,34,120.0,3.139,3823.0,Mittelsachsen,6,18
258,Oberschöna,35,120.0,3.3080000000000003,3628.0,Mittelsachsen,11,23
259,Brand-Erbisdorf,36,330.0,9.134,3613.0,Mittelsachsen,13,46
260,Hartmannsdorf,37,150.0,4.4,3409.0,Mittelsachsen,5,20
261,Leisnig,38,280.0,8.215,3408.0,Mittelsachsen,11,39
262,Penig,39,280.0,8.566,3269.0,Mittelsachsen,23,51
263,Großhartmannsdorf,40,80.0,2.451,3264.0,Mittelsachsen,11,19
264,Roßwein,41,240.0,7.355,3263.0,Mittelsachsen,10,34
265,Lichtenau,42,230.0,7.058,3259.0,Mittelsachsen,22,45
266,Geringswalde,43,130.0,4.163,3123.0,Mittelsachsen,3,16
267,Taura,44,70.0,2.307,3034.0,Mittelsachsen,3,10
268,Rochlitz,45,170.0,5.62,3025.0,Mittelsachsen,10,27
269,Lichtenberg/Erzgeb.,46,80.0,2.678,2987.0,Mittelsachsen,5,13
270,Hainichen,47,250.0,8.471,2951.0,Mittelsachsen,20,45
271,Eppendorf,48,110.0,4.008,2745.0,Mittelsachsen,3,14
272,Reinsberg,49,70.0,2.819,2483.0,Mittelsachsen,5,12
273,Kriebstein,50,50.0,2.04,2451.0,Mittelsachsen,1,6
274,Halsbrücke,51,80.0,5.084,1574.0,Mittelsachsen,6,14
275,Weißenborn/Erzgeb.,52,30.0,2.477,1211.0,Mittelsachsen,2,5
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,2,2
277,Dahlen,1,840.0,4.166,2.0163,Nordsachsen,29,113
278,Schkeuditz,2,2790.0,18.394000000000002,1.5168,Nordsachsen,250,529
279,Taucha,3,2250.0,15.742,1.4293,Nordsachsen,101,326
280,Jesewitz,4,430.0,3.096,1.3889,Nordsachsen,15,58
281,Trossin,5,140.0,1.25,1.12,Nordsachsen,6,20
282,Eilenburg,6,1740.0,15.707,1.1078,Nordsachsen,56,230
283,Mügeln,7,640.0,5.813,1.101,Nordsachsen,26,90
284,Wermsdorf,8,570.0,5.205,1.0951,Nordsachsen,12,69
285,Elsnig,9,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,1,16
286,Wiedemar,10,530.0,5.355,9897.0,Nordsachsen,25,78
287,Torgau,11,1740.0,19.712,8827.0,Nordsachsen,80,254
288,Dommitzsch,12,210.0,2.418,8685.0,Nordsachsen,6,27
289,Cavertitz,13,180.0,2.206,816.0,Nordsachsen,6,24
290,Krostitz,14,290.0,4.0969999999999995,7078.0,Nordsachsen,8,37
291,Laußig,15,250.0,3.593,6958.0,Nordsachsen,21,46
292,Delitzsch,16,1610.0,24.785,6496.0,Nordsachsen,55,216
293,Löbnitz,17,130.0,2.088,6226.0,Nordsachsen,4,17
294,Doberschütz,18,240.0,4.074,5891.0,Nordsachsen,8,32
295,Liebschützberg,19,170.0,2.972,572.0,Nordsachsen,8,25
296,Mockrehna,20,280.0,4.988,5613.0,Nordsachsen,5,33
297,Zschepplin,21,160.0,2.863,5589.0,Nordsachsen,17,33
298,Belgern-Schildau,22,410.0,7.5729999999999995,5414.0,Nordsachsen,20,61
299,Dreiheide,23,110.0,2.123,5181.0,Nordsachsen,4,15
300,Oschatz,24,710.0,13.907,5105.0,Nordsachsen,44,115
301,Beilrode,25,170.0,4.083,4164.0,Nordsachsen,10,27
302,Rackwitz,26,200.0,5.348,374.0,Nordsachsen,25,45
303,Bad Düben,27,270.0,7.837999999999999,3445.0,Nordsachsen,20,47
304,Naundorf,28,70.0,2.1919999999999997,3193.0,Nordsachsen,8,15
305,Arzberg,29,50.0,1.8619999999999999,2685.0,Nordsachsen,3,8
306,Schönwölkau,30,60.0,2.605,2303.0,Nordsachsen,2,8
307,Rathmannsdorf,1,110.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge,4,15
308,Rabenau,2,490.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge,19,68
309,Wilsdruff,3,1590.0,14.452,1.1002,Sächsische Schweiz-Osterzgebirge,68,227
310,Bannewitz,4,1200.0,11.095,1.0816,Sächsische Schweiz-Osterzgebirge,39,159
311,Dürrröhrsdorf-Dittersbach,5,440.0,4.271,1.0302,Sächsische Schweiz-Osterzgebirge,39,83
312,Bad Schandau,6,340.0,3.464,9815.0,Sächsische Schweiz-Osterzgebirge,29,63
313,Liebstadt,7,120.0,1.272,9434.0,Sächsische Schweiz-Osterzgebirge,5,17
314,Freital,8,3330.0,39.319,8469.0,Sächsische Schweiz-Osterzgebirge,165,498
315,Dohma,9,140.0,1.964,7128.0,Sächsische Schweiz-Osterzgebirge,5,19
316,Königstein/Sächs. Schw.,10,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,7,21
317,Neustadt in Sachsen,11,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,38,112
318,Stolpen,12,340.0,5.523,6156.0,Sächsische Schweiz-Osterzgebirge,29,63
319,Bahretal,13,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,2,15
320,Hartmannsdorf-Reichenau,14,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,5,11
321,Kreischa,15,270.0,4.56,5921.0,Sächsische Schweiz-Osterzgebirge,17,44
322,Dohna,16,330.0,6.171,5348.0,Sächsische Schweiz-Osterzgebirge,23,56
323,Dippoldiswalde,17,750.0,14.155,5298.0,Sächsische Schweiz-Osterzgebirge,31,106
324,Hermsdorf/Erzgeb.,18,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,1,5
325,Stadt Wehlen,19,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,10,18
326,Pirna,20,1930.0,38.266,5044.0,Sächsische Schweiz-Osterzgebirge,98,291
327,Tharandt,21,270.0,5.354,5043.0,Sächsische Schweiz-Osterzgebirge,24,51
328,Hohnstein,22,160.0,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge,5,21
329,Struppen,23,120.0,2.5,480.0,Sächsische Schweiz-Osterzgebirge,14,26
330,Heidenau,24,760.0,16.566,4588.0,Sächsische Schweiz-Osterzgebirge,55,131
331,Sebnitz,25,370.0,9.3,3978.0,Sächsische Schweiz-Osterzgebirge,18,55
332,Reinhardtsdorf-Schöna,26,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,3,8
333,Glashütte,27,260.0,6.747999999999999,3853.0,Sächsische Schweiz-Osterzgebirge,6,32
334,Bad Gottleuba-Berggießhübel,28,200.0,5.551,3603.0,Sächsische Schweiz-Osterzgebirge,13,33
335,Gohrisch,29,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,6,12
336,Rathen,30,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Dorfhain,31,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,1,4
338,Klingenberg,32,190.0,6.751,2814.0,Sächsische Schweiz-Osterzgebirge,17,36
339,Altenberg,33,170.0,7.829,2171.0,Sächsische Schweiz-Osterzgebirge,22,39
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,4,7
341,Lohmen,35,40.0,3.115,1284.0,Sächsische Schweiz-Osterzgebirge,3,7
342,Rosenthal-Bielatal,36,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,6,8
343,Theuma,1,100.0,1.018,9823.0,Vogtlandkreis,4,14
344,Steinberg,2,250.0,2.7,9259.0,Vogtlandkreis,2,27
345,Limbach,3,120.0,1.41,8511.0,Vogtlandkreis,3,15
346,Neumark,4,250.0,2.9530000000000003,8466.0,Vogtlandkreis,9,34
347,Eichigt,5,90.0,1.156,7785.0,Vogtlandkreis,1,10
348,Bergen,6,70.0,966.0,7246.0,Vogtlandkreis,0,7
349,Bad Elster,7,260.0,3.614,7194.0,Vogtlandkreis,20,46
350,Adorf/Vogtl.,8,320.0,4.813,6649.0,Vogtlandkreis,11,43
351,Falkenstein/Vogtl.,9,520.0,7.824,6646.0,Vogtlandkreis,18,70
352,Markneukirchen,10,450.0,7.329,614.0,Vogtlandkreis,19,64
353,Werda,11,90.0,1.476,6098.0,Vogtlandkreis,2,11
354,Grünbach,12,100.0,1.641,6094.0,Vogtlandkreis,3,13
