,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4
119,Beiersdorf,4,10.0,1.14,877,Görlitz,1,2
120,Waldhufen,5,20.0,2.37,844,Görlitz,2,4
121,Reichenbach/O.L.,6,30.0,4.915,61,Görlitz,6,9
122,Oppach,7,10.0,2.3280000000000003,43,Görlitz,4,5
123,Niesky,8,40.0,9.343,428,Görlitz,6,10
124,Kodersdorf,9,10.0,2.4219999999999997,413,Görlitz,5,6
125,Ebersbach-Neugersdorf,10,40.0,11.853,337,Görlitz,11,15
126,Krauschwitz i.d. O.L.,11,10.0,3.469,288,Görlitz,1,2
127,Mittelherwigsdorf,12,10.0,3.634,275,Görlitz,1,2
128,Rothenburg/O.L.,13,10.0,4.458,224,Görlitz,13,14
129,Weißwasser/O.L.,14,30.0,15.886,189,Görlitz,7,10
130,Löbau,15,20.0,14.456,138,Görlitz,12,14
131,Görlitz,16,40.0,55.98,71,Görlitz,25,29
132,Zittau,17,10.0,25.086,4,Görlitz,14,15
133,Bad Muskau,18,2.0,3.6860000000000004,0,Görlitz,0,0
134,Bernstadt a.d. Eigen,18,6.0,3.3539999999999996,0,Görlitz,6,6
135,Bertsdorf-Hörnitz,18,6.0,2.086,0,Görlitz,1,1
136,Boxberg/O.L.,18,6.0,4.402,0,Görlitz,5,5
137,Dürrhennersdorf,18,6.0,986.0,0,Görlitz,2,2
138,Gablenz,18,2.0,1.595,0,Görlitz,0,0
139,Großschönau,18,6.0,5.3629999999999995,0,Görlitz,2,2
140,Großschweidnitz,18,2.0,1.2590000000000001,0,Görlitz,0,0
141,Hähnichen,18,6.0,1.247,0,Görlitz,2,2
142,Hainewalde,18,2.0,1.511,0,Görlitz,0,0
143,Herrnhut,18,6.0,5.837000000000001,0,Görlitz,4,4
144,Hohendubrau,18,6.0,1.882,0,Görlitz,2,2
145,Jonsdorf,18,6.0,1.548,0,Görlitz,1,1
146,Königshain,18,6.0,1.179,0,Görlitz,2,2
147,Kottmar,18,6.0,7.236000000000001,0,Görlitz,6,6
148,Kreba-Neudorf,18,2.0,856.0,0,Görlitz,0,0
149,Lawalde,18,6.0,1.835,0,Görlitz,2,2
150,Leutersdorf,18,6.0,3.483,0,Görlitz,3,3
151,Markersdorf,18,6.0,3.9010000000000002,0,Görlitz,2,2
152,Mücka,18,2.0,959.0,0,Görlitz,0,0
153,Neißeaue,18,2.0,1.706,0,Görlitz,0,0
154,Neusalza-Spremberg,18,6.0,3.3,0,Görlitz,3,3
155,Oderwitz,18,6.0,5.002,0,Görlitz,4,4
156,Olbersdorf,18,2.0,4.663,0,Görlitz,0,0
157,Ostritz,18,2.0,2.241,0,Görlitz,0,0
158,Oybin,18,6.0,1.358,0,Görlitz,1,1
159,Quitzdorf am See,18,2.0,1.24,0,Görlitz,0,0
160,Rietschen,18,6.0,2.529,0,Görlitz,4,4
161,Rosenbach,18,6.0,1.571,0,Görlitz,1,1
162,Schleife,18,2.0,2.4,0,Görlitz,0,0
163,Schönau-Berzdorf a.d. Eigen,18,2.0,1.46,0,Görlitz,0,0
164,Schönbach,18,6.0,1.09,0,Görlitz,3,3
165,Schöpstal,18,2.0,2.396,0,Görlitz,0,0
166,Seifhennersdorf,18,6.0,3.66,0,Görlitz,2,2
167,Trebendorf,18,2.0,854.0,0,Görlitz,0,0
168,Vierkirchen,18,6.0,1.663,0,Görlitz,3,3
169,Markranstädt,1,120.0,15.780999999999999,76,Leipzig,19,31
170,Kitzscher,2,30.0,5.0,60,Leipzig,0,3
171,Pegau,3,20.0,6.325,316,Leipzig,0,2
172,Belgershain,4,10.0,3.3539999999999996,298,Leipzig,5,6
173,Thallwitz,5,10.0,3.5580000000000003,281,Leipzig,5,6
174,Trebsen/Mulde,6,10.0,3.8169999999999997,262,Leipzig,0,1
175,Regis-Breitingen,7,10.0,3.897,257,Leipzig,0,1
176,Bad Lausick,8,20.0,7.984,251,Leipzig,3,5
177,Lossatal,9,10.0,6.0489999999999995,165,Leipzig,0,1
178,Frohburg,10,20.0,12.443,161,Leipzig,6,8
179,Böhlen,11,10.0,6.651,15,Leipzig,6,7
180,Colditz,12,10.0,8.422,119,Leipzig,4,5
181,Naunhof,13,10.0,8.774,114,Leipzig,7,8
182,Grimma,14,30.0,28.173000000000002,106,Leipzig,7,10
183,Bennewitz,15,6.0,4.962,0,Leipzig,1,1
184,Borna,15,6.0,19.118,0,Leipzig,1,1
185,Borsdorf,15,6.0,8.23,0,Leipzig,5,5
186,Brandis,15,6.0,9.624,0,Leipzig,1,1
187,Elstertrebnitz,15,2.0,1.291,0,Leipzig,0,0
188,Geithain,15,2.0,6.858,0,Leipzig,0,0
189,Groitzsch,15,6.0,7.586,0,Leipzig,1,1
190,Großpösna,15,6.0,5.371,0,Leipzig,2,2
191,Machern,15,2.0,6.723,0,Leipzig,0,0
192,Markkleeberg,15,6.0,24.748,0,Leipzig,7,7
193,Neukieritzsch,15,2.0,6.885,0,Leipzig,0,0
194,Otterwisch,15,6.0,1.381,0,Leipzig,1,1
195,Parthenstein,15,2.0,3.517,0,Leipzig,0,0
196,Rötha,15,6.0,6.127999999999999,0,Leipzig,4,4
197,Wurzen,15,6.0,16.209,0,Leipzig,5,5
198,Zwenkau,15,6.0,9.28,0,Leipzig,3,3
199,Gröditz,1,60.0,6.978,86,Meißen,5,11
200,Diera-Zehren,2,20.0,3.24,617,Meißen,2,4
201,Strehla,3,20.0,3.721,537,Meißen,1,3
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3
203,Wülknitz,5,20.0,4.341,461,Meißen,3,5
204,Radeburg,6,30.0,7.317,41,Meißen,3,6
205,Glaubitz,7,30.0,7.725,388,Meißen,4,7
206,Käbschütztal,8,10.0,2.738,365,Meißen,0,1
207,Stauchitz,9,10.0,3.093,323,Meißen,3,4
208,Meißen,10,90.0,28.281999999999996,318,Meißen,18,27
209,Priestewitz,11,10.0,3.181,314,Meißen,1,2
210,Coswig,12,60.0,20.739,289,Meißen,9,15
211,Niederau,13,10.0,4.044,247,Meißen,3,4
212,Riesa,14,60.0,29.754,202,Meißen,9,15
213,Weinböhla,15,20.0,10.342,193,Meißen,1,3
214,Nossen,16,20.0,10.513,19,Meißen,3,5
215,Zeithain,17,10.0,5.582000000000001,179,Meißen,0,1
216,Radebeul,18,50.0,33.894,148,Meißen,9,14
217,Klipphausen,19,10.0,10.349,97,Meißen,6,7
218,Großenhain,20,10.0,18.199,55,Meißen,6,7
219,Ebersbach,21,6.0,4.3839999999999995,0,Meißen,2,2
220,Hirschstein,21,6.0,1.95,0,Meißen,1,1
221,Lommatzsch,21,6.0,4.848,0,Meißen,4,4
222,Moritzburg,21,6.0,8.326,0,Meißen,2,2
223,Lampertswalde,21,6.0,4.417,0,Meißen,2,2
224,Zschaitz-Ottewig,1,40.0,1.298,3082,Mittelsachsen,9,13
225,Bobritzsch-Hilbersdorf,2,120.0,5.7139999999999995,210,Mittelsachsen,10,22
226,Weißenborn/Erzgeb.,3,40.0,2.468,1621,Mittelsachsen,2,6
227,Rossau,4,50.0,3.502,1428,Mittelsachsen,6,11
228,Oberschöna,5,40.0,3.265,1225,Mittelsachsen,0,4
229,Augustusburg,6,40.0,4.512,887,Mittelsachsen,2,6
230,Oederan,7,70.0,7.934,882,Mittelsachsen,16,23
231,Eppendorf,8,30.0,4.075,736,Mittelsachsen,2,5
232,Großweitzschen,9,20.0,2.741,73,Mittelsachsen,1,3
233,Lichtenau,10,50.0,7.0760000000000005,707,Mittelsachsen,8,13
234,Döbeln,11,150.0,23.583000000000002,636,Mittelsachsen,14,29
235,Niederwiesa,12,30.0,4.862,617,Mittelsachsen,1,4
236,Freiberg,13,240.0,40.657,59,Mittelsachsen,22,46
237,Sayda,14,10.0,1.75,571,Mittelsachsen,2,3
238,Ostrau,15,20.0,3.5469999999999997,564,Mittelsachsen,3,5
239,Leisnig,16,40.0,8.243,485,Mittelsachsen,6,10
240,Mulda/Sa.,17,10.0,2.464,406,Mittelsachsen,1,2
241,Halsbrücke,18,20.0,5.0569999999999995,395,Mittelsachsen,11,13
242,Neuhausen/Erzgeb.,19,10.0,2.592,386,Mittelsachsen,9,10
243,Flöha,20,40.0,10.696,374,Mittelsachsen,8,12
244,Frauenstein,21,10.0,2.772,361,Mittelsachsen,2,3
245,Claußnitz,22,10.0,3.0269999999999997,33,Mittelsachsen,0,1
246,Brand-Erbisdorf,23,30.0,9.337,321,Mittelsachsen,2,5
247,Erlau,24,10.0,3.178,315,Mittelsachsen,2,3
248,Geringswalde,25,10.0,4.183,239,Mittelsachsen,0,1
249,Großschirma,26,10.0,5.596,179,Mittelsachsen,4,5
250,Hartha,27,10.0,6.949,144,Mittelsachsen,4,5
251,Mittweida,28,20.0,14.475,138,Mittelsachsen,3,5
252,Roßwein,29,10.0,7.502000000000001,133,Mittelsachsen,4,5
253,Waldheim,30,10.0,8.951,112,Mittelsachsen,2,3
254,Altmittweida,31,6.0,1.9140000000000001,0,Mittelsachsen,1,1
255,Burgstädt,31,6.0,10.642999999999999,0,Mittelsachsen,1,1
256,Dorfchemnitz,31,2.0,1.5390000000000001,0,Mittelsachsen,0,0
257,Frankenberg/Sa.,31,2.0,13.94,0,Mittelsachsen,0,0
258,Großhartmannsdorf,31,6.0,2.474,0,Mittelsachsen,1,1
259,Hainichen,31,6.0,8.558,0,Mittelsachsen,2,2
260,Hartmannsdorf,31,6.0,4.493,0,Mittelsachsen,7,7
261,Königsfeld,31,2.0,1.391,0,Mittelsachsen,0,0
262,Königshain-Wiederau,31,2.0,2.613,0,Mittelsachsen,0,0
263,Kriebstein,31,2.0,2.083,0,Mittelsachsen,0,0
264,Leubsdorf,31,6.0,3.298,0,Mittelsachsen,3,3
265,Lichtenberg/Erzgeb.,31,6.0,2.6919999999999997,0,Mittelsachsen,2,2
266,Lunzenau,31,2.0,4.147,0,Mittelsachsen,0,0
267,Mühlau,31,2.0,2.117,0,Mittelsachsen,0,0
268,Penig,31,6.0,8.715,0,Mittelsachsen,6,6
269,Rechenberg-Bienenmühle,31,6.0,1.835,0,Mittelsachsen,3,3
270,Reinsberg,31,2.0,2.8339999999999996,0,Mittelsachsen,0,0
271,Rochlitz,31,6.0,5.71,0,Mittelsachsen,2,2
272,Seelitz,31,2.0,1.663,0,Mittelsachsen,0,0
273,Striegistal,31,6.0,4.601,0,Mittelsachsen,4,4
274,Taura,31,6.0,2.37,0,Mittelsachsen,3,3
275,Wechselburg,31,2.0,1.778,0,Mittelsachsen,0,0
276,Zettlitz,31,2.0,685.0,0,Mittelsachsen,0,0
277,Cavertitz,1,70.0,2.214,3162,Nordsachsen,0,7
278,Krostitz,2,40.0,4.033,992,Nordsachsen,3,7
279,Löbnitz,3,20.0,2.086,959,Nordsachsen,0,2
280,Dreiheide,4,20.0,2.102,951,Nordsachsen,2,4
281,Beilrode,5,20.0,4.154,481,Nordsachsen,0,2
282,Dahlen,6,20.0,4.245,471,Nordsachsen,0,2
283,Naundorf,7,10.0,2.247,445,Nordsachsen,0,1
284,Wiedemar,8,20.0,5.267,38,Nordsachsen,2,4
285,Jesewitz,9,10.0,3.09,324,Nordsachsen,1,2
286,Schkeuditz,10,40.0,18.312,218,Nordsachsen,6,10
287,Mügeln,11,10.0,5.872000000000001,17,Nordsachsen,1,2
288,Belgern-Schildau,12,10.0,7.718999999999999,13,Nordsachsen,4,5
289,Delitzsch,13,20.0,24.823,81,Nordsachsen,7,9
290,Oschatz,14,10.0,14.097999999999999,71,Nordsachsen,9,10
291,Eilenburg,15,10.0,15.557,64,Nordsachsen,5,6
292,Taucha,16,10.0,15.745,64,Nordsachsen,8,9
293,Arzberg,17,2.0,1.879,0,Nordsachsen,0,0
294,Bad Düben,17,6.0,7.83,0,Nordsachsen,3,3
295,Doberschütz,17,6.0,4.093999999999999,0,Nordsachsen,2,2
296,Dommitzsch,17,2.0,2.458,0,Nordsachsen,0,0
297,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Laußig,17,2.0,3.6439999999999997,0,Nordsachsen,0,0
299,Liebschützberg,17,6.0,2.975,0,Nordsachsen,3,3
300,Mockrehna,17,2.0,5.041,0,Nordsachsen,0,0
301,Rackwitz,17,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,17,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,17,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,17,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,17,6.0,5.2010000000000005,0,Nordsachsen,2,2
306,Zschepplin,17,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Müglitztal,1,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,4,8
308,Bad Gottleuba-Berggießhübel,2,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,3,10
309,Dürrröhrsdorf-Dittersbach,3,50.0,4.239,118,Sächsische Schweiz-Osterzgebirge,0,5
310,Rathmannsdorf,4,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1
311,Hartmannsdorf-Reichenau,5,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,8,9
312,Stadt Wehlen,6,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
313,Gohrisch,7,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,0,1
314,Dohma,8,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
315,Freital,9,180.0,39.703,453,Sächsische Schweiz-Osterzgebirge,20,38
316,Struppen,10,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,2,3
317,Neustadt in Sachsen,11,40.0,12.097000000000001,331,Sächsische Schweiz-Osterzgebirge,10,14
318,Lohmen,12,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2
319,Dohna,13,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4
320,Hohnstein,14,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
321,Dippoldiswalde,15,40.0,14.31,28,Sächsische Schweiz-Osterzgebirge,15,19
322,Pirna,16,80.0,38.422,208,Sächsische Schweiz-Osterzgebirge,18,26
323,Stolpen,17,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,8,9
324,Glashütte,18,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,2,3
325,Klingenberg,19,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,4,5
326,Altenberg,20,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,2,3
327,Bannewitz,21,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,4,5
328,Bad Schandau,22,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
329,Bahretal,22,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Dorfhain,22,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Heidenau,22,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13
332,Hermsdorf/Erzgeb.,22,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Königstein/Sächs. Schw.,22,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1
334,Kreischa,22,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2
335,Liebstadt,22,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rabenau,22,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
337,Rathen,22,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Reinhardtsdorf-Schöna,22,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3
339,Rosenthal-Bielatal,22,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
340,Sebnitz,22,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2
341,Tharandt,22,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Wilsdruff,22,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,12,12
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2
344,Falkenstein/Vogtl.,2,50.0,7.947,629,Vogtlandkreis,5,10
345,Heinsdorfergrund,3,10.0,1.9680000000000002,508,Vogtlandkreis,0,1
346,Pausa-Mühltroff,4,20.0,4.919,407,Vogtlandkreis,3,5
347,Steinberg,5,10.0,2.7430000000000003,365,Vogtlandkreis,1,2
348,Neumark,6,10.0,2.964,337,Vogtlandkreis,0,1
349,Muldenhammer,7,10.0,3.025,331,Vogtlandkreis,0,1
350,Schöneck/Vogtl.,8,10.0,3.142,318,Vogtlandkreis,0,1
351,Plauen,9,180.0,64.597,279,Vogtlandkreis,10,28
352,Elsterberg,10,10.0,3.925,255,Vogtlandkreis,0,1
353,Adorf/Vogtl.,11,10.0,4.843999999999999,206,Vogtlandkreis,1,2
354,Rodewisch,12,10.0,6.372999999999999,157,Vogtlandkreis,1,2
355,Markneukirchen,13,10.0,7.47,134,Vogtlandkreis,1,2
356,Treuen,14,10.0,7.784,128,Vogtlandkreis,1,2
357,Oelsnitz/Vogtl.,15,10.0,10.142999999999999,99,Vogtlandkreis,4,5
358,Auerbach/Vogtl.,16,10.0,18.237000000000002,55,Vogtlandkreis,7,8
359,Reichenbach im Vogtland,17,10.0,20.487,49,Vogtlandkreis,8,9
360,Bad Brambach,18,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
361,Bad Elster,18,6.0,3.675,0,Vogtlandkreis,1,1
362,Bergen,18,6.0,958.0,0,Vogtlandkreis,1,1
363,Bösenbrunn,18,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
364,Eichigt,18,2.0,1.192,0,Vogtlandkreis,0,0
365,Ellefeld,18,6.0,2.546,0,Vogtlandkreis,1,1
366,Grünbach,18,2.0,1.643,0,Vogtlandkreis,0,0
367,Klingenthal,18,6.0,8.184,0,Vogtlandkreis,1,1
368,Lengenfeld,18,6.0,7.124,0,Vogtlandkreis,2,2
369,Limbach,18,6.0,1.4269999999999998,0,Vogtlandkreis,2,2
370,Mühlental,18,2.0,1.276,0,Vogtlandkreis,0,0
371,Netzschkau,18,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,18,2.0,959.0,0,Vogtlandkreis,0,0
373,Pöhl,18,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
374,Rosenbach/Vogtl.,18,2.0,4.133,0,Vogtlandkreis,0,0
375,Theuma,18,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,18,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,18,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,18,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,18,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1
