,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
34,Räckelwitz,35,90.0,1.131,7958.0,Bautzen,9,18
35,Neschwitz,36,190.0,2.411,7881.0,Bautzen,21,40
36,Wittichenau,37,440.0,5.71,7706.0,Bautzen,69,113
37,Cunewalde,38,350.0,4.578,7645.0,Bautzen,58,93
38,Großnaundorf,39,70.0,948.0,7384.0,Bautzen,16,23
39,Radeberg,40,1360.0,18.589000000000002,7316.0,Bautzen,202,338
40,Radibor,41,230.0,3.1519999999999997,7297.0,Bautzen,47,70
41,Weißenberg,42,220.0,3.036,7246.0,Bautzen,20,42
42,Großharthau,43,200.0,2.866,6978.0,Bautzen,44,64
43,Steinigtwolmsdorf,44,190.0,2.8,6786.0,Bautzen,36,55
44,Rammenau,45,90.0,1.347,6682.0,Bautzen,9,18
45,Großpostwitz/O.L.,46,180.0,2.736,6579.0,Bautzen,33,51
46,Lauta,47,530.0,8.184,6476.0,Bautzen,110,163
47,Kubschütz,48,160.0,2.5140000000000002,6364.0,Bautzen,27,43
48,Panschwitz-Kuckau,49,130.0,2.046,6354.0,Bautzen,13,26
49,Puschwitz,50,50.0,792.0,6313.0,Bautzen,7,12
50,Sohland a.d. Spree,51,400.0,6.603,6058.0,Bautzen,38,78
51,Haselbachtal,52,240.0,3.977,6035.0,Bautzen,31,55
52,Doberschau-Gaußig,53,240.0,4.173,5751.0,Bautzen,46,70
53,Kamenz,54,930.0,17.006,5469.0,Bautzen,168,261
54,Schirgiswalde-Kirschau,55,320.0,6.132999999999999,5218.0,Bautzen,41,73
55,Steina,56,70.0,1.656,4227.0,Bautzen,18,25
56,Demitz-Thumitz,57,80.0,2.637,3034.0,Bautzen,22,30
57,Niederdorf,1,200.0,1.331,1.5026,Erzgebirgskreis,30,50
58,Großrückerswalde,2,430.0,3.36,1.2798,Erzgebirgskreis,102,145
59,Hohndorf,3,380.0,3.467,1.0959999999999999,Erzgebirgskreis,40,78
60,Neukirchen/Erzgeb.,4,760.0,6.994,1.0866,Erzgebirgskreis,80,156
61,Zschorlau,5,540.0,5.165,1.0455,Erzgebirgskreis,73,127
62,Eibenstock,6,730.0,7.127000000000001,1.0243,Erzgebirgskreis,95,168
63,Pockau-Lengefeld,7,760.0,7.468999999999999,1.0175,Erzgebirgskreis,94,170
64,Jahnsdorf/Erzgeb.,8,530.0,5.428,9764.0,Erzgebirgskreis,108,161
65,Königswalde,9,210.0,2.202,9537.0,Erzgebirgskreis,24,45
66,Jöhstadt,10,240.0,2.549,9415.0,Erzgebirgskreis,41,65
67,Johanngeorgenstadt,11,360.0,3.838,938.0,Erzgebirgskreis,24,60
68,Börnichen/Erzgeb.,12,90.0,972.0,9259.0,Erzgebirgskreis,6,15
69,Seiffen/Erzgeb.,13,190.0,2.07,9179.0,Erzgebirgskreis,43,62
70,Drebach,14,460.0,5.056,9098.0,Erzgebirgskreis,56,102
71,Heidersdorf,15,70.0,782.0,8951.0,Erzgebirgskreis,13,20
72,Schönheide,16,380.0,4.255,8931.0,Erzgebirgskreis,40,78
73,Stollberg/Erzgeb.,17,990.0,11.215,8827.0,Erzgebirgskreis,93,192
74,Thum,18,440.0,5.013999999999999,8775.0,Erzgebirgskreis,69,113
75,Schneeberg,19,1180.0,13.636,8654.0,Erzgebirgskreis,97,215
76,Gelenau/Erzgeb.,20,350.0,4.109,8518.0,Erzgebirgskreis,40,75
77,Aue-Bad Schlema,21,1690.0,19.951,8471.0,Erzgebirgskreis,182,351
78,Marienberg,22,1380.0,16.579,8324.0,Erzgebirgskreis,251,389
79,Sehmatal,23,510.0,6.2589999999999995,8148.0,Erzgebirgskreis,86,137
80,Stützengrün,24,250.0,3.088,8096.0,Erzgebirgskreis,33,58
81,Schlettau,25,180.0,2.3369999999999997,7702.0,Erzgebirgskreis,25,43
82,Oelsnitz/Erzgeb.,26,840.0,10.978,7652.0,Erzgebirgskreis,108,192
83,Schwarzenberg/Erzgeb.,27,1230.0,16.146,7618.0,Erzgebirgskreis,173,296
84,Thermalbad Wiesenbad,28,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,41,65
85,Niederwürschnitz,29,190.0,2.5639999999999996,741.0,Erzgebirgskreis,26,45
86,Bockau,30,160.0,2.187,7316.0,Erzgebirgskreis,29,45
87,Lugau/Erzgeb.,31,550.0,7.855,7002.0,Erzgebirgskreis,59,114
88,Gornau/Erzgeb.,32,260.0,3.725,698.0,Erzgebirgskreis,29,55
89,Thalheim/Erzgeb.,33,410.0,5.957999999999999,6882.0,Erzgebirgskreis,43,84
90,Grünhainichen,34,220.0,3.324,6619.0,Erzgebirgskreis,28,50
91,Burkhardtsdorf,35,400.0,6.07,659.0,Erzgebirgskreis,56,96
92,Tannenberg,36,70.0,1.081,6475.0,Erzgebirgskreis,9,16
93,Deutschneudorf,37,60.0,963.0,6231.0,Erzgebirgskreis,14,20
94,Mildenau,38,210.0,3.403,6171.0,Erzgebirgskreis,39,60
95,Grünhain-Beierfeld,39,350.0,5.7170000000000005,6122.0,Erzgebirgskreis,63,98
96,Olbernhau,40,640.0,10.635,6018.0,Erzgebirgskreis,120,184
97,Lauter-Bernsbach,41,510.0,8.531,5978.0,Erzgebirgskreis,91,142
98,Raschau-Markersbach,42,290.0,4.945,5865.0,Erzgebirgskreis,54,83
99,Elterlein,43,160.0,2.779,5757.0,Erzgebirgskreis,30,46
100,Wolkenstein,44,220.0,3.8689999999999998,5686.0,Erzgebirgskreis,43,65
101,Ehrenfriedersdorf,45,260.0,4.5760000000000005,5682.0,Erzgebirgskreis,27,53
102,Zschopau,46,500.0,8.953,5585.0,Erzgebirgskreis,72,122
103,Amtsberg,47,200.0,3.675,5442.0,Erzgebirgskreis,27,47
104,Oberwiesenthal,48,110.0,2.051,5363.0,Erzgebirgskreis,14,25
105,Lößnitz,49,420.0,8.015,524.0,Erzgebirgskreis,63,105
106,Annaberg-Buchholz,50,1000.0,19.344,517.0,Erzgebirgskreis,175,275
107,Bärenstein,51,110.0,2.271,4844.0,Erzgebirgskreis,18,29
108,Großolbersdorf,52,120.0,2.755,4356.0,Erzgebirgskreis,19,31
109,Zwönitz,53,510.0,11.841,4307.0,Erzgebirgskreis,103,154
110,Crottendorf,54,170.0,3.965,4288.0,Erzgebirgskreis,53,70
111,Auerbach,55,90.0,2.394,3759.0,Erzgebirgskreis,28,37
112,Breitenbrunn/Erzgeb.,56,180.0,5.122999999999999,3514.0,Erzgebirgskreis,47,65
113,Gornsdorf,57,60.0,1.891,3173.0,Erzgebirgskreis,23,29
114,Scheibenberg,58,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,12,18
115,Geyer,59,70.0,3.345,2093.0,Erzgebirgskreis,20,27
116,Weißkeißel,1,210.0,1.246,1.6854,Görlitz,27,48
117,Bertsdorf-Hörnitz,2,280.0,2.042,1.3712,Görlitz,45,73
118,Gablenz,3,210.0,1.5859999999999999,1.3241,Görlitz,13,34
119,Hähnichen,4,140.0,1.2309999999999999,1.1373,Görlitz,18,32
120,Rietschen,5,260.0,2.512,1.035,Görlitz,25,51
121,Reichenbach/O.L.,6,500.0,4.888999999999999,1.0227,Görlitz,45,95
122,Quitzdorf am See,7,120.0,1.237,9701.0,Görlitz,15,27
123,Oybin,8,130.0,1.3430000000000002,968.0,Görlitz,16,29
124,Neusalza-Spremberg,9,310.0,3.23,9598.0,Görlitz,31,62
125,Bad Muskau,10,350.0,3.68,9511.0,Görlitz,50,85
126,Hohendubrau,11,170.0,1.859,9145.0,Görlitz,18,35
127,Kodersdorf,12,210.0,2.37,8861.0,Görlitz,24,45
128,Krauschwitz i.d. O.L.,13,300.0,3.386,886.0,Görlitz,41,71
129,Mittelherwigsdorf,14,310.0,3.55,8732.0,Görlitz,32,63
130,Großschweidnitz,15,110.0,1.274,8634.0,Görlitz,4,15
131,Löbau,16,1230.0,14.282,8612.0,Görlitz,100,223
132,Oderwitz,17,400.0,4.919,8132.0,Görlitz,38,78
133,Leutersdorf,18,280.0,3.475,8058.0,Görlitz,35,63
134,Olbersdorf,19,350.0,4.525,7735.0,Görlitz,35,70
135,Königshain,20,90.0,1.165,7725.0,Görlitz,11,20
136,Schönau-Berzdorf a.d. Eigen,21,110.0,1.473,7468.0,Görlitz,6,17
137,Zittau,22,1820.0,24.545,7415.0,Görlitz,227,409
138,Dürrhennersdorf,23,70.0,951.0,7361.0,Görlitz,13,20
139,Herrnhut,24,420.0,5.747000000000001,7308.0,Görlitz,50,92
140,Horka,25,120.0,1.662,722.0,Görlitz,19,31
141,Boxberg/O.L.,26,310.0,4.32,7176.0,Görlitz,37,68
142,Rosenbach,27,110.0,1.5619999999999998,7042.0,Görlitz,10,21
143,Großschönau,28,370.0,5.266,7026.0,Görlitz,41,78
144,Kreba-Neudorf,29,60.0,855.0,7018.0,Görlitz,5,11
145,Niesky,30,630.0,9.163,6875.0,Görlitz,89,152
146,Kottmar,31,490.0,7.136,6867.0,Görlitz,66,115
147,Ostritz,32,150.0,2.219,676.0,Görlitz,25,40
148,Ebersbach-Neugersdorf,33,780.0,11.581,6735.0,Görlitz,91,169
149,Markersdorf,34,260.0,3.891,6682.0,Görlitz,69,95
150,Schleife,35,160.0,2.416,6623.0,Görlitz,21,37
151,Weißwasser/O.L.,36,950.0,15.493,6132.0,Görlitz,127,222
152,Görlitz,37,3380.0,55.528,6087.0,Görlitz,585,923
153,Neißeaue,38,100.0,1.6969999999999998,5893.0,Görlitz,11,21
154,Vierkirchen,39,90.0,1.6469999999999998,5464.0,Görlitz,21,30
155,Oppach,40,120.0,2.313,5188.0,Görlitz,16,28
156,Waldhufen,41,120.0,2.398,5004.0,Görlitz,18,30
157,Seifhennersdorf,42,180.0,3.6239999999999997,4967.0,Görlitz,19,37
158,Trebendorf,43,40.0,822.0,4866.0,Görlitz,6,10
159,Jonsdorf,44,70.0,1.499,467.0,Görlitz,5,12
160,Hainewalde,45,70.0,1.518,4611.0,Görlitz,11,18
161,Beiersdorf,46,50.0,1.124,4448.0,Görlitz,11,16
162,Rothenburg/O.L.,47,190.0,4.419,430.0,Görlitz,47,66
163,Schöpstal,48,100.0,2.39,4184.0,Görlitz,23,33
164,Mücka,49,40.0,957.0,418.0,Görlitz,8,12
165,Lawalde,50,70.0,1.795,390.0,Görlitz,12,19
166,Schönbach,51,40.0,1.078,3711.0,Görlitz,3,7
167,Bernstadt a.d. Eigen,52,110.0,3.2739999999999996,336.0,Görlitz,28,39
168,Groß Düben,53,30.0,1.075,2791.0,Görlitz,13,16
169,Thallwitz,1,490.0,3.5639999999999996,1.3749,Leipzig,39,88
170,Otterwisch,2,170.0,1.3730000000000002,1.2382,Leipzig,22,39
171,Groitzsch,3,910.0,7.582000000000001,1.2002,Leipzig,131,222
172,Zwenkau,4,960.0,9.274,1.0352,Leipzig,126,222
173,Trebsen/Mulde,5,390.0,3.7880000000000003,1.0296,Leipzig,56,95
174,Regis-Breitingen,6,390.0,3.833,1.0175,Leipzig,40,79
175,Naunhof,7,840.0,8.714,964.0,Leipzig,83,167
176,Bennewitz,8,440.0,4.988,8821.0,Leipzig,61,105
177,Parthenstein,9,310.0,3.552,8727.0,Leipzig,46,77
178,Frohburg,10,1070.0,12.35,8664.0,Leipzig,123,230
179,Neukieritzsch,11,590.0,6.834,8633.0,Leipzig,69,128
180,Pegau,12,560.0,6.5,8615.0,Leipzig,79,135
181,Grimma,13,2420.0,28.129,8603.0,Leipzig,220,462
182,Lossatal,14,510.0,6.011,8484.0,Leipzig,80,131
183,Belgershain,15,260.0,3.375,7704.0,Leipzig,19,45
184,Elstertrebnitz,16,100.0,1.301,7686.0,Leipzig,5,15
185,Böhlen,17,480.0,6.657,721.0,Leipzig,54,102
186,Brandis,18,690.0,9.649,7151.0,Leipzig,68,137
187,Colditz,19,580.0,8.34,6954.0,Leipzig,90,148
188,Geithain,20,440.0,6.811,646.0,Leipzig,71,115
189,Großpösna,21,330.0,5.431,6076.0,Leipzig,38,71
190,Kitzscher,22,310.0,5.142,6029.0,Leipzig,39,70
191,Machern,23,390.0,6.772,5759.0,Leipzig,36,75
192,Wurzen,24,920.0,16.176,5687.0,Leipzig,132,224
193,Borna,25,1070.0,19.006,563.0,Leipzig,157,264
194,Markkleeberg,26,1200.0,24.595,4879.0,Leipzig,162,282
195,Bad Lausick,27,390.0,8.097999999999999,4816.0,Leipzig,71,110
196,Markranstädt,28,740.0,15.885,4658.0,Leipzig,101,175
197,Borsdorf,29,330.0,8.139,4055.0,Leipzig,52,85
198,Rötha,30,220.0,6.2010000000000005,3548.0,Leipzig,45,67
199,Niederau,1,820.0,4.071000000000001,2.0142,Meißen,79,161
200,Käbschütztal,2,500.0,2.755,1.8149,Meißen,34,84
201,Weinböhla,3,1500.0,10.398,1.4426,Meißen,163,313
202,Lommatzsch,4,660.0,4.813,1.3713,Meißen,53,119
203,Ebersbach,5,560.0,4.334,1.2921,Meißen,73,129
204,Stauchitz,6,400.0,3.108,1.287,Meißen,37,77
205,Wülknitz,7,530.0,4.228,1.2535,Meißen,65,118
206,Klipphausen,8,1260.0,10.309000000000001,1.2222,Meißen,174,300
207,Hirschstein,9,240.0,1.9680000000000002,1.2195,Meißen,38,62
208,Radeburg,10,840.0,7.237,1.1607,Meißen,107,191
209,Priestewitz,11,360.0,3.167,1.1367,Meißen,48,84
210,Thiendorf,12,430.0,3.815,1.1271,Meißen,77,120
211,Zeithain,13,620.0,5.5120000000000005,1.1248,Meißen,60,122
212,Diera-Zehren,14,350.0,3.222,1.0863,Meißen,44,79
213,Lampertswalde,15,460.0,4.322,1.0643,Meißen,99,145
214,Glaubitz,16,780.0,7.506,1.0392,Meißen,111,189
215,Großenhain,17,1870.0,18.043,1.0364,Meißen,258,445
216,Moritzburg,18,800.0,8.362,9567.0,Meißen,122,202
217,Riesa,19,2700.0,28.995,9312.0,Meißen,314,584
218,Meißen,20,2410.0,28.142,8564.0,Meißen,317,558
219,Coswig,21,1750.0,20.516,853.0,Meißen,205,380
220,Nossen,22,760.0,10.494000000000002,7242.0,Meißen,98,174
221,Radebeul,23,2390.0,33.939,7042.0,Meißen,360,599
222,Gröditz,24,480.0,6.879,6978.0,Meißen,76,124
223,Strehla,25,220.0,3.6860000000000004,5969.0,Meißen,14,36
224,Königshain-Wiederau,1,370.0,2.5810000000000004,1.4336,Mittelsachsen,34,71
225,Oberschöna,2,430.0,3.3080000000000003,1.2999,Mittelsachsen,91,134
226,Geringswalde,3,480.0,4.163,1.153,Mittelsachsen,62,110
227,Halsbrücke,4,550.0,5.084,1.0818,Mittelsachsen,119,174
228,Ostrau,5,370.0,3.5,1.0571,Mittelsachsen,45,82
229,Eppendorf,6,420.0,4.008,1.0479,Mittelsachsen,58,100
230,Rechenberg-Bienenmühle,7,190.0,1.814,1.0474,Mittelsachsen,45,64
231,Roßwein,8,770.0,7.355,1.0469,Mittelsachsen,124,201
232,Mühlau,9,220.0,2.127,1.0343,Mittelsachsen,12,34
233,Niederwiesa,10,490.0,4.821000000000001,1.0164,Mittelsachsen,72,121
234,Seelitz,11,170.0,1.6740000000000002,1.0155,Mittelsachsen,35,52
235,Kriebstein,12,200.0,2.04,9804.0,Mittelsachsen,44,64
236,Mulda/Sa.,13,240.0,2.455,9776.0,Mittelsachsen,24,48
237,Bobritzsch-Hilbersdorf,14,540.0,5.662000000000001,9537.0,Mittelsachsen,114,168
238,Taura,15,220.0,2.307,9536.0,Mittelsachsen,25,47
239,Reinsberg,16,260.0,2.819,9223.0,Mittelsachsen,65,91
240,Hainichen,17,780.0,8.471,9208.0,Mittelsachsen,94,172
241,Oederan,18,690.0,7.867999999999999,877.0,Mittelsachsen,132,201
242,Großschirma,19,480.0,5.52,8696.0,Mittelsachsen,96,144
243,Augustusburg,20,390.0,4.488,869.0,Mittelsachsen,64,103
244,Striegistal,21,390.0,4.582,8512.0,Mittelsachsen,49,88
245,Lichtenau,22,600.0,7.058,8501.0,Mittelsachsen,105,165
246,Zschaitz-Ottewig,23,110.0,1.3030000000000002,8442.0,Mittelsachsen,16,27
247,Brand-Erbisdorf,24,760.0,9.134,8321.0,Mittelsachsen,182,258
248,Leubsdorf,25,270.0,3.265,827.0,Mittelsachsen,62,89
249,Großhartmannsdorf,26,200.0,2.451,816.0,Mittelsachsen,45,65
250,Königsfeld,27,110.0,1.374,8006.0,Mittelsachsen,22,33
251,Frankenberg/Sa.,28,1100.0,13.759,7995.0,Mittelsachsen,151,261
252,Altmittweida,29,150.0,1.88,7979.0,Mittelsachsen,14,29
253,Döbeln,30,1850.0,23.386,7911.0,Mittelsachsen,352,537
254,Waldheim,31,690.0,8.954,7706.0,Mittelsachsen,78,147
255,Weißenborn/Erzgeb.,32,190.0,2.477,7671.0,Mittelsachsen,33,52
256,Großweitzschen,33,200.0,2.715,7366.0,Mittelsachsen,33,53
257,Claußnitz,34,220.0,3.008,7314.0,Mittelsachsen,62,84
258,Freiberg,35,2870.0,39.755,7219.0,Mittelsachsen,360,647
259,Lichtenberg/Erzgeb.,36,190.0,2.678,7095.0,Mittelsachsen,35,54
260,Penig,37,600.0,8.566,7004.0,Mittelsachsen,133,193
261,Rossau,38,240.0,3.48,6897.0,Mittelsachsen,31,55
262,Frauenstein,39,180.0,2.73,6593.0,Mittelsachsen,32,50
263,Rochlitz,40,360.0,5.62,6406.0,Mittelsachsen,74,110
264,Flöha,41,660.0,10.565,6247.0,Mittelsachsen,102,168
265,Burgstädt,42,650.0,10.485999999999999,6199.0,Mittelsachsen,129,194
266,Hartha,43,420.0,6.807,617.0,Mittelsachsen,65,107
267,Mittweida,44,840.0,14.189,592.0,Mittelsachsen,138,222
268,Erlau,45,170.0,3.139,5416.0,Mittelsachsen,36,53
269,Dorfchemnitz,46,80.0,1.516,5277.0,Mittelsachsen,24,32
270,Sayda,47,90.0,1.714,5251.0,Mittelsachsen,25,34
271,Hartmannsdorf,48,230.0,4.4,5227.0,Mittelsachsen,34,57
272,Neuhausen/Erzgeb.,49,120.0,2.543,4719.0,Mittelsachsen,42,54
273,Lunzenau,50,170.0,4.095,4151.0,Mittelsachsen,43,60
274,Leisnig,51,290.0,8.215,353.0,Mittelsachsen,87,116
275,Wechselburg,52,30.0,1.7730000000000001,1692.0,Mittelsachsen,18,21
276,Zettlitz,53,10.0,661.0,1513.0,Mittelsachsen,4,5
277,Elsnig,1,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,26,45
278,Schönwölkau,2,330.0,2.605,1.2668,Nordsachsen,56,89
279,Dahlen,3,520.0,4.166,1.2482,Nordsachsen,45,97
280,Doberschütz,4,460.0,4.074,1.1291,Nordsachsen,40,86
281,Löbnitz,5,230.0,2.088,1.1015,Nordsachsen,11,34
282,Bad Düben,6,850.0,7.837999999999999,1.0845,Nordsachsen,97,182
283,Trossin,7,130.0,1.25,1.04,Nordsachsen,17,30
284,Dommitzsch,8,240.0,2.418,9926.0,Nordsachsen,41,65
285,Laußig,9,340.0,3.593,9463.0,Nordsachsen,55,89
286,Belgern-Schildau,10,670.0,7.5729999999999995,8847.0,Nordsachsen,85,152
287,Arzberg,11,160.0,1.8619999999999999,8593.0,Nordsachsen,18,34
288,Delitzsch,12,2040.0,24.785,8231.0,Nordsachsen,155,359
289,Mockrehna,13,380.0,4.988,7618.0,Nordsachsen,46,84
290,Schkeuditz,14,1400.0,18.394000000000002,7611.0,Nordsachsen,144,284
291,Wermsdorf,15,380.0,5.205,7301.0,Nordsachsen,53,91
292,Zschepplin,16,200.0,2.863,6986.0,Nordsachsen,19,39
293,Dreiheide,17,140.0,2.123,6594.0,Nordsachsen,21,35
294,Krostitz,18,270.0,4.0969999999999995,659.0,Nordsachsen,23,50
295,Taucha,19,1020.0,15.742,6479.0,Nordsachsen,168,270
296,Eilenburg,20,860.0,15.707,5475.0,Nordsachsen,113,199
297,Torgau,21,1070.0,19.712,5428.0,Nordsachsen,164,271
298,Naundorf,22,110.0,2.1919999999999997,5018.0,Nordsachsen,17,28
299,Mügeln,23,290.0,5.813,4989.0,Nordsachsen,30,59
300,Oschatz,24,660.0,13.907,4746.0,Nordsachsen,61,127
301,Liebschützberg,25,140.0,2.972,4711.0,Nordsachsen,15,29
302,Wiedemar,26,250.0,5.355,4669.0,Nordsachsen,32,57
303,Rackwitz,27,240.0,5.348,4488.0,Nordsachsen,25,49
304,Jesewitz,28,130.0,3.096,4199.0,Nordsachsen,23,36
305,Beilrode,29,170.0,4.083,4164.0,Nordsachsen,19,36
306,Cavertitz,30,90.0,2.206,408.0,Nordsachsen,8,17
307,Hermsdorf/Erzgeb.,1,150.0,772.0,1.943,Sächsische Schweiz-Osterzgebirge,8,23
308,Hohnstein,2,580.0,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge,47,105
309,Dohma,3,300.0,1.964,1.5275,Sächsische Schweiz-Osterzgebirge,37,67
310,Liebstadt,4,190.0,1.272,1.4937,Sächsische Schweiz-Osterzgebirge,24,43
311,Bad Gottleuba-Berggießhübel,5,820.0,5.551,1.4772,Sächsische Schweiz-Osterzgebirge,97,179
312,Lohmen,6,410.0,3.115,1.3162,Sächsische Schweiz-Osterzgebirge,34,75
313,Stolpen,7,720.0,5.523,1.3036,Sächsische Schweiz-Osterzgebirge,80,152
314,Struppen,8,300.0,2.5,1.2,Sächsische Schweiz-Osterzgebirge,61,91
315,Altenberg,9,890.0,7.829,1.1368,Sächsische Schweiz-Osterzgebirge,110,199
316,Freital,10,4290.0,39.319,1.0911,Sächsische Schweiz-Osterzgebirge,528,957
317,Rabenau,11,480.0,4.415,1.0872,Sächsische Schweiz-Osterzgebirge,68,116
318,Dürrröhrsdorf-Dittersbach,12,460.0,4.271,1.077,Sächsische Schweiz-Osterzgebirge,43,89
319,Bahretal,13,230.0,2.138,1.0758,Sächsische Schweiz-Osterzgebirge,51,74
320,Dippoldiswalde,14,1480.0,14.155,1.0456,Sächsische Schweiz-Osterzgebirge,174,322
321,Pirna,15,3990.0,38.266,1.0427,Sächsische Schweiz-Osterzgebirge,536,935
322,Rosenthal-Bielatal,16,160.0,1.594,1.0038,Sächsische Schweiz-Osterzgebirge,22,38
323,Dohna,17,610.0,6.171,9885.0,Sächsische Schweiz-Osterzgebirge,88,149
324,Heidenau,18,1480.0,16.566,8934.0,Sächsische Schweiz-Osterzgebirge,173,321
325,Stadt Wehlen,19,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,30,43
326,Neustadt in Sachsen,20,990.0,11.909,8313.0,Sächsische Schweiz-Osterzgebirge,112,211
327,Kreischa,21,370.0,4.56,8114.0,Sächsische Schweiz-Osterzgebirge,45,82
328,Bannewitz,22,890.0,11.095,8022.0,Sächsische Schweiz-Osterzgebirge,131,220
329,Glashütte,23,540.0,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge,99,153
330,Rathmannsdorf,24,70.0,895.0,7821.0,Sächsische Schweiz-Osterzgebirge,8,15
331,Sebnitz,25,720.0,9.3,7742.0,Sächsische Schweiz-Osterzgebirge,117,189
332,Klingenberg,26,520.0,6.751,7703.0,Sächsische Schweiz-Osterzgebirge,42,94
333,Gohrisch,27,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,23,36
334,Bad Schandau,28,250.0,3.464,7217.0,Sächsische Schweiz-Osterzgebirge,29,54
335,Wilsdruff,29,1030.0,14.452,7127.0,Sächsische Schweiz-Osterzgebirge,164,267
336,Tharandt,30,320.0,5.354,5977.0,Sächsische Schweiz-Osterzgebirge,50,82
337,Müglitztal,31,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,24,35
338,Dorfhain,32,60.0,1.064,5639.0,Sächsische Schweiz-Osterzgebirge,9,15
339,Hartmannsdorf-Reichenau,33,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,4,9
340,Königstein/Sächs. Schw.,34,90.0,2.072,4344.0,Sächsische Schweiz-Osterzgebirge,34,43
341,Reinhardtsdorf-Schöna,35,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,11,16
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,8,9
343,Bösenbrunn,1,210.0,1.1159999999999999,1.8817,Vogtlandkreis,13,34
344,Triebel/Vogtl.,2,210.0,1.198,1.7529,Vogtlandkreis,29,50
345,Markneukirchen,3,1170.0,7.329,1.5964,Vogtlandkreis,137,254
346,Grünbach,4,250.0,1.641,1.5235,Vogtlandkreis,37,62
347,Werda,5,210.0,1.476,1.4228,Vogtlandkreis,21,42
348,Rosenbach/Vogtl.,6,580.0,4.1080000000000005,1.4119,Vogtlandkreis,57,115
349,Heinsdorfergrund,7,270.0,1.9469999999999998,1.3867,Vogtlandkreis,30,57
350,Reichenbach im Vogtland,8,2740.0,20.13,1.3612,Vogtlandkreis,424,698
351,Oelsnitz/Vogtl.,9,1340.0,10.012,1.3384,Vogtlandkreis,167,301
352,Neumark,10,390.0,2.9530000000000003,1.3207,Vogtlandkreis,65,104
353,Neuensalz,11,270.0,2.07,1.3043,Vogtlandkreis,66,93
