,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
163,Oderwitz,48,140.0,4.919,2846.0,Görlitz,17,31
164,Schönbach,49,30.0,1.078,2783.0,Görlitz,1,4
165,Quitzdorf am See,50,30.0,1.237,2425.0,Görlitz,4,7
166,Ostritz,51,50.0,2.219,2253.0,Görlitz,9,14
167,Jonsdorf,52,30.0,1.499,2001.0,Görlitz,2,5
168,Mittelherwigsdorf,53,70.0,3.55,1972.0,Görlitz,3,10
169,Bennewitz,1,1070.0,4.988,2.1451,Leipzig,54,161
170,Borna,2,3580.0,19.006,1.8836,Leipzig,215,573
171,Rötha,3,1010.0,6.2010000000000005,1.6288,Leipzig,58,159
172,Frohburg,4,1940.0,12.35,1.5709,Leipzig,100,294
173,Elstertrebnitz,5,170.0,1.301,1.3067,Leipzig,7,24
174,Borsdorf,6,920.0,8.139,1.1304,Leipzig,87,179
175,Markkleeberg,7,2600.0,24.595,1.0571,Leipzig,145,405
176,Pegau,8,660.0,6.5,1.0154,Leipzig,25,91
177,Markranstädt,9,1550.0,15.885,9758.0,Leipzig,163,318
178,Thallwitz,10,330.0,3.5639999999999996,9259.0,Leipzig,23,56
179,Belgershain,11,310.0,3.375,9185.0,Leipzig,20,51
180,Neukieritzsch,12,620.0,6.834,9072.0,Leipzig,40,102
181,Parthenstein,13,310.0,3.552,8727.0,Leipzig,12,43
182,Regis-Breitingen,14,330.0,3.833,8609.0,Leipzig,18,51
183,Wurzen,15,1340.0,16.176,8284.0,Leipzig,92,226
184,Zwenkau,16,750.0,9.274,8087.0,Leipzig,60,135
185,Großpösna,17,420.0,5.431,7733.0,Leipzig,26,68
186,Kitzscher,18,370.0,5.142,7196.0,Leipzig,13,50
187,Bad Lausick,19,580.0,8.097999999999999,7162.0,Leipzig,35,93
188,Brandis,20,640.0,9.649,6633.0,Leipzig,51,115
189,Machern,21,440.0,6.772,6497.0,Leipzig,33,77
190,Böhlen,22,420.0,6.657,6309.0,Leipzig,31,73
191,Grimma,23,1730.0,28.129,615.0,Leipzig,55,228
192,Groitzsch,24,430.0,7.582000000000001,5671.0,Leipzig,30,73
193,Geithain,25,370.0,6.811,5432.0,Leipzig,14,51
194,Otterwisch,26,70.0,1.3730000000000002,5098.0,Leipzig,4,11
195,Naunhof,27,440.0,8.714,5049.0,Leipzig,46,90
196,Colditz,28,380.0,8.34,4556.0,Leipzig,11,49
197,Trebsen/Mulde,29,170.0,3.7880000000000003,4488.0,Leipzig,5,22
198,Lossatal,30,240.0,6.011,3993.0,Leipzig,26,50
199,Meißen,1,2940.0,28.142,1.0447,Meißen,172,466
200,Hirschstein,2,200.0,1.9680000000000002,1.0163,Meißen,9,29
201,Radeburg,3,720.0,7.237,9949.0,Meißen,42,114
202,Niederau,4,390.0,4.071000000000001,958.0,Meißen,12,51
203,Priestewitz,5,300.0,3.167,9473.0,Meißen,15,45
204,Klipphausen,6,930.0,10.309000000000001,9021.0,Meißen,64,157
205,Riesa,7,2330.0,28.995,8036.0,Meißen,144,377
206,Lampertswalde,8,330.0,4.322,7635.0,Meißen,15,48
207,Radebeul,9,2540.0,33.939,7484.0,Meißen,168,422
208,Großenhain,10,1320.0,18.043,7316.0,Meißen,46,178
209,Lommatzsch,11,350.0,4.813,7272.0,Meißen,12,47
210,Coswig,12,1280.0,20.516,6239.0,Meißen,79,207
211,Diera-Zehren,13,200.0,3.222,6207.0,Meißen,8,28
212,Zeithain,14,340.0,5.5120000000000005,6168.0,Meißen,17,51
213,Glaubitz,15,450.0,7.506,5995.0,Meißen,19,64
214,Stauchitz,16,180.0,3.108,5792.0,Meißen,4,22
215,Thiendorf,17,220.0,3.815,5767.0,Meißen,15,37
216,Käbschütztal,18,140.0,2.755,5082.0,Meißen,6,20
217,Weinböhla,19,480.0,10.398,4616.0,Meißen,32,80
218,Strehla,20,160.0,3.6860000000000004,4341.0,Meißen,8,24
219,Nossen,21,440.0,10.494000000000002,4193.0,Meißen,33,77
220,Moritzburg,22,340.0,8.362,4066.0,Meißen,25,59
221,Ebersbach,23,100.0,4.334,2307.0,Meißen,18,28
222,Wülknitz,24,70.0,4.228,1656.0,Meißen,8,15
223,Gröditz,25,110.0,6.879,1599.0,Meißen,7,18
224,Zschaitz-Ottewig,1,230.0,1.3030000000000002,1.7652,Mittelsachsen,7,30
225,Dorfchemnitz,2,190.0,1.516,1.2533,Mittelsachsen,12,31
226,Bobritzsch-Hilbersdorf,3,670.0,5.662000000000001,1.1833,Mittelsachsen,55,122
227,Augustusburg,4,470.0,4.488,1.0472,Mittelsachsen,12,59
228,Altmittweida,5,170.0,1.88,9043.0,Mittelsachsen,12,29
229,Wechselburg,6,160.0,1.7730000000000001,9024.0,Mittelsachsen,0,16
230,Großweitzschen,7,240.0,2.715,884.0,Mittelsachsen,11,35
231,Sayda,8,150.0,1.714,8751.0,Mittelsachsen,2,17
232,Frankenberg/Sa.,9,1110.0,13.759,8067.0,Mittelsachsen,56,167
233,Frauenstein,10,180.0,2.73,6593.0,Mittelsachsen,9,27
234,Striegistal,11,300.0,4.582,6547.0,Mittelsachsen,14,44
235,Neuhausen/Erzgeb.,12,160.0,2.543,6292.0,Mittelsachsen,8,24
236,Oederan,13,490.0,7.867999999999999,6228.0,Mittelsachsen,14,63
237,Döbeln,14,1420.0,23.386,6072.0,Mittelsachsen,73,215
238,Königshain-Wiederau,15,150.0,2.5810000000000004,5812.0,Mittelsachsen,3,18
239,Flöha,16,610.0,10.565,5774.0,Mittelsachsen,36,97
240,Ostrau,17,200.0,3.5,5714.0,Mittelsachsen,7,27
241,Großschirma,18,300.0,5.52,5435.0,Mittelsachsen,28,58
242,Hartha,19,350.0,6.807,5142.0,Mittelsachsen,19,54
243,Niederwiesa,20,240.0,4.821000000000001,4978.0,Mittelsachsen,12,36
244,Mittweida,21,700.0,14.189,4933.0,Mittelsachsen,27,97
245,Mulda/Sa.,22,120.0,2.455,4888.0,Mittelsachsen,3,15
246,Lunzenau,23,200.0,4.095,4884.0,Mittelsachsen,12,32
247,Seelitz,24,80.0,1.6740000000000002,4779.0,Mittelsachsen,2,10
248,Mühlau,25,100.0,2.127,4701.0,Mittelsachsen,12,22
249,Claußnitz,26,140.0,3.008,4654.0,Mittelsachsen,11,25
250,Rossau,27,160.0,3.48,4598.0,Mittelsachsen,2,18
251,Waldheim,28,410.0,8.954,4579.0,Mittelsachsen,36,77
252,Rechenberg-Bienenmühle,29,80.0,1.814,441.0,Mittelsachsen,7,15
253,Freiberg,30,1740.0,39.755,4377.0,Mittelsachsen,131,305
254,Königsfeld,31,60.0,1.374,4367.0,Mittelsachsen,6,12
255,Leubsdorf,32,140.0,3.265,4288.0,Mittelsachsen,8,22
256,Burgstädt,33,430.0,10.485999999999999,4101.0,Mittelsachsen,34,77
257,Erlau,34,120.0,3.139,3823.0,Mittelsachsen,7,19
258,Oberschöna,35,120.0,3.3080000000000003,3628.0,Mittelsachsen,13,25
259,Brand-Erbisdorf,36,330.0,9.134,3613.0,Mittelsachsen,16,49
260,Hartmannsdorf,37,150.0,4.4,3409.0,Mittelsachsen,5,20
261,Leisnig,38,280.0,8.215,3408.0,Mittelsachsen,15,43
262,Penig,39,280.0,8.566,3269.0,Mittelsachsen,23,51
263,Großhartmannsdorf,40,80.0,2.451,3264.0,Mittelsachsen,10,18
264,Roßwein,41,240.0,7.355,3263.0,Mittelsachsen,11,35
265,Lichtenau,42,230.0,7.058,3259.0,Mittelsachsen,24,47
266,Geringswalde,43,130.0,4.163,3123.0,Mittelsachsen,3,16
267,Taura,44,70.0,2.307,3034.0,Mittelsachsen,7,14
268,Rochlitz,45,170.0,5.62,3025.0,Mittelsachsen,10,27
269,Lichtenberg/Erzgeb.,46,80.0,2.678,2987.0,Mittelsachsen,4,12
270,Hainichen,47,250.0,8.471,2951.0,Mittelsachsen,20,45
271,Eppendorf,48,110.0,4.008,2745.0,Mittelsachsen,2,13
272,Reinsberg,49,70.0,2.819,2483.0,Mittelsachsen,6,13
273,Kriebstein,50,50.0,2.04,2451.0,Mittelsachsen,1,6
274,Halsbrücke,51,80.0,5.084,1574.0,Mittelsachsen,6,14
275,Weißenborn/Erzgeb.,52,30.0,2.477,1211.0,Mittelsachsen,3,6
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,1,1
277,Dahlen,1,840.0,4.166,2.0163,Nordsachsen,37,121
278,Schkeuditz,2,2790.0,18.394000000000002,1.5168,Nordsachsen,267,546
279,Taucha,3,2250.0,15.742,1.4293,Nordsachsen,127,352
280,Jesewitz,4,430.0,3.096,1.3889,Nordsachsen,15,58
281,Trossin,5,140.0,1.25,1.12,Nordsachsen,6,20
282,Eilenburg,6,1740.0,15.707,1.1078,Nordsachsen,77,251
283,Mügeln,7,640.0,5.813,1.101,Nordsachsen,32,96
284,Wermsdorf,8,570.0,5.205,1.0951,Nordsachsen,11,68
285,Elsnig,9,150.0,1.3940000000000001,1.0759999999999998,Nordsachsen,2,17
286,Wiedemar,10,530.0,5.355,9897.0,Nordsachsen,28,81
287,Torgau,11,1740.0,19.712,8827.0,Nordsachsen,85,259
288,Dommitzsch,12,210.0,2.418,8685.0,Nordsachsen,5,26
289,Cavertitz,13,180.0,2.206,816.0,Nordsachsen,8,26
290,Krostitz,14,290.0,4.0969999999999995,7078.0,Nordsachsen,9,38
291,Laußig,15,250.0,3.593,6958.0,Nordsachsen,23,48
292,Delitzsch,16,1610.0,24.785,6496.0,Nordsachsen,66,227
293,Löbnitz,17,130.0,2.088,6226.0,Nordsachsen,4,17
294,Doberschütz,18,240.0,4.074,5891.0,Nordsachsen,9,33
295,Liebschützberg,19,170.0,2.972,572.0,Nordsachsen,8,25
296,Mockrehna,20,280.0,4.988,5613.0,Nordsachsen,13,41
297,Zschepplin,21,160.0,2.863,5589.0,Nordsachsen,20,36
298,Belgern-Schildau,22,410.0,7.5729999999999995,5414.0,Nordsachsen,22,63
299,Dreiheide,23,110.0,2.123,5181.0,Nordsachsen,6,17
300,Oschatz,24,710.0,13.907,5105.0,Nordsachsen,46,117
301,Beilrode,25,170.0,4.083,4164.0,Nordsachsen,7,24
302,Rackwitz,26,200.0,5.348,374.0,Nordsachsen,27,47
303,Bad Düben,27,270.0,7.837999999999999,3445.0,Nordsachsen,19,46
304,Naundorf,28,70.0,2.1919999999999997,3193.0,Nordsachsen,8,15
305,Arzberg,29,50.0,1.8619999999999999,2685.0,Nordsachsen,3,8
306,Schönwölkau,30,60.0,2.605,2303.0,Nordsachsen,2,8
307,Rathmannsdorf,1,110.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge,5,16
308,Rabenau,2,490.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge,19,68
309,Wilsdruff,3,1590.0,14.452,1.1002,Sächsische Schweiz-Osterzgebirge,80,239
310,Bannewitz,4,1200.0,11.095,1.0816,Sächsische Schweiz-Osterzgebirge,54,174
311,Dürrröhrsdorf-Dittersbach,5,440.0,4.271,1.0302,Sächsische Schweiz-Osterzgebirge,43,87
312,Bad Schandau,6,340.0,3.464,9815.0,Sächsische Schweiz-Osterzgebirge,25,59
313,Liebstadt,7,120.0,1.272,9434.0,Sächsische Schweiz-Osterzgebirge,5,17
314,Freital,8,3330.0,39.319,8469.0,Sächsische Schweiz-Osterzgebirge,208,541
315,Dohma,9,140.0,1.964,7128.0,Sächsische Schweiz-Osterzgebirge,4,18
316,Königstein/Sächs. Schw.,10,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,7,21
317,Neustadt in Sachsen,11,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,43,117
318,Stolpen,12,340.0,5.523,6156.0,Sächsische Schweiz-Osterzgebirge,20,54
319,Bahretal,13,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,4,17
320,Hartmannsdorf-Reichenau,14,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,5,11
321,Kreischa,15,270.0,4.56,5921.0,Sächsische Schweiz-Osterzgebirge,25,52
322,Dohna,16,330.0,6.171,5348.0,Sächsische Schweiz-Osterzgebirge,25,58
323,Dippoldiswalde,17,750.0,14.155,5298.0,Sächsische Schweiz-Osterzgebirge,39,114
324,Hermsdorf/Erzgeb.,18,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,1,5
325,Stadt Wehlen,19,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,10,18
326,Pirna,20,1930.0,38.266,5044.0,Sächsische Schweiz-Osterzgebirge,107,300
327,Tharandt,21,270.0,5.354,5043.0,Sächsische Schweiz-Osterzgebirge,23,50
328,Hohnstein,22,160.0,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge,8,24
329,Struppen,23,120.0,2.5,480.0,Sächsische Schweiz-Osterzgebirge,7,19
330,Heidenau,24,760.0,16.566,4588.0,Sächsische Schweiz-Osterzgebirge,48,124
331,Sebnitz,25,370.0,9.3,3978.0,Sächsische Schweiz-Osterzgebirge,18,55
332,Reinhardtsdorf-Schöna,26,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10
333,Glashütte,27,260.0,6.747999999999999,3853.0,Sächsische Schweiz-Osterzgebirge,10,36
334,Bad Gottleuba-Berggießhübel,28,200.0,5.551,3603.0,Sächsische Schweiz-Osterzgebirge,12,32
335,Gohrisch,29,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,6,12
336,Rathen,30,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
337,Dorfhain,31,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,2,5
338,Klingenberg,32,190.0,6.751,2814.0,Sächsische Schweiz-Osterzgebirge,12,31
339,Altenberg,33,170.0,7.829,2171.0,Sächsische Schweiz-Osterzgebirge,25,42
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,3,6
341,Lohmen,35,40.0,3.115,1284.0,Sächsische Schweiz-Osterzgebirge,2,6
342,Rosenthal-Bielatal,36,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,4,6
343,Theuma,1,100.0,1.018,9823.0,Vogtlandkreis,5,15
344,Steinberg,2,250.0,2.7,9259.0,Vogtlandkreis,9,34
345,Limbach,3,120.0,1.41,8511.0,Vogtlandkreis,3,15
346,Neumark,4,250.0,2.9530000000000003,8466.0,Vogtlandkreis,17,42
347,Eichigt,5,90.0,1.156,7785.0,Vogtlandkreis,1,10
348,Bergen,6,70.0,966.0,7246.0,Vogtlandkreis,1,8
349,Bad Elster,7,260.0,3.614,7194.0,Vogtlandkreis,16,42
350,Adorf/Vogtl.,8,320.0,4.813,6649.0,Vogtlandkreis,13,45
351,Falkenstein/Vogtl.,9,520.0,7.824,6646.0,Vogtlandkreis,18,70
352,Markneukirchen,10,450.0,7.329,614.0,Vogtlandkreis,26,71
353,Werda,11,90.0,1.476,6098.0,Vogtlandkreis,2,11
354,Grünbach,12,100.0,1.641,6094.0,Vogtlandkreis,3,13
