,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
234,Burgstädt,11,330.0,10.642999999999999,3101.0,Mittelsachsen,20,53
235,Penig,12,270.0,8.715,3098.0,Mittelsachsen,17,44
236,Eppendorf,13,120.0,4.075,2945.0,Mittelsachsen,0,12
237,Zettlitz,14,20.0,685.0,2920.0,Mittelsachsen,7,9
238,Döbeln,15,680.0,23.583000000000002,2883.0,Mittelsachsen,44,112
239,Augustusburg,16,130.0,4.512,2881.0,Mittelsachsen,15,28
240,Freiberg,17,1110.0,40.657,2730.0,Mittelsachsen,60,171
241,Hartmannsdorf,18,120.0,4.493,2671.0,Mittelsachsen,8,20
242,Halsbrücke,19,130.0,5.0569999999999995,2571.0,Mittelsachsen,12,25
243,Reinsberg,20,70.0,2.8339999999999996,2470.0,Mittelsachsen,2,9
244,Frankenberg/Sa.,21,340.0,13.94,2439.0,Mittelsachsen,29,63
245,Leubsdorf,22,80.0,3.298,2426.0,Mittelsachsen,7,15
246,Großhartmannsdorf,23,60.0,2.474,2425.0,Mittelsachsen,2,8
247,Zschaitz-Ottewig,24,30.0,1.298,2311.0,Mittelsachsen,1,4
248,Rochlitz,25,130.0,5.71,2277.0,Mittelsachsen,11,24
249,Waldheim,26,200.0,8.951,2234.0,Mittelsachsen,18,38
250,Flöha,27,220.0,10.696,2057.0,Mittelsachsen,22,44
251,Dorfchemnitz,28,30.0,1.5390000000000001,1949.0,Mittelsachsen,10,13
252,Lunzenau,29,80.0,4.147,1929.0,Mittelsachsen,12,20
253,Bobritzsch-Hilbersdorf,30,110.0,5.7139999999999995,1925.0,Mittelsachsen,14,25
254,Kriebstein,31,40.0,2.083,1920.0,Mittelsachsen,7,11
255,Mühlau,32,40.0,2.117,1889.0,Mittelsachsen,9,13
256,Lichtenberg/Erzgeb.,33,50.0,2.6919999999999997,1857.0,Mittelsachsen,2,7
257,Großweitzschen,34,50.0,2.741,1824.0,Mittelsachsen,9,14
258,Seelitz,35,30.0,1.663,1804.0,Mittelsachsen,4,7
259,Mulda/Sa.,36,40.0,2.464,1623.0,Mittelsachsen,4,8
260,Lichtenau,37,110.0,7.0760000000000005,1555.0,Mittelsachsen,9,20
261,Königshain-Wiederau,38,40.0,2.613,1531.0,Mittelsachsen,4,8
262,Mittweida,39,210.0,14.475,1451.0,Mittelsachsen,14,35
263,Hainichen,40,120.0,8.558,1402.0,Mittelsachsen,5,17
264,Taura,41,30.0,2.37,1266.0,Mittelsachsen,0,3
265,Großschirma,42,70.0,5.596,1251.0,Mittelsachsen,8,15
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,0,2
268,Rossau,45,30.0,3.502,857.0,Mittelsachsen,5,8
269,Weißenborn/Erzgeb.,46,20.0,2.468,810.0,Mittelsachsen,3,5
270,Neuhausen/Erzgeb.,47,20.0,2.592,772.0,Mittelsachsen,4,6
271,Leisnig,48,60.0,8.243,728.0,Mittelsachsen,19,25
272,Frauenstein,49,20.0,2.772,722.0,Mittelsachsen,10,12
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2
274,Rechenberg-Bienenmühle,51,10.0,1.835,545.0,Mittelsachsen,7,8
275,Oberschöna,52,10.0,3.265,306.0,Mittelsachsen,6,7
276,Geringswalde,53,10.0,4.183,239.0,Mittelsachsen,2,3
277,Löbnitz,1,420.0,2.086,2.0134,Nordsachsen,51,93
278,Jesewitz,2,380.0,3.09,1.2298,Nordsachsen,21,59
279,Zschepplin,3,250.0,2.8489999999999998,8775.0,Nordsachsen,14,39
280,Laußig,4,240.0,3.6439999999999997,6586.0,Nordsachsen,18,42
281,Doberschütz,5,170.0,4.093999999999999,4152.0,Nordsachsen,8,25
282,Schönwölkau,6,90.0,2.551,3528.0,Nordsachsen,7,16
283,Bad Düben,7,260.0,7.83,3321.0,Nordsachsen,31,57
284,Krostitz,8,130.0,4.033,3223.0,Nordsachsen,17,30
285,Schkeuditz,9,590.0,18.312,3222.0,Nordsachsen,11,70
286,Beilrode,10,110.0,4.154,2648.0,Nordsachsen,10,21
287,Cavertitz,11,50.0,2.214,2258.0,Nordsachsen,0,5
288,Eilenburg,12,350.0,15.557,2250.0,Nordsachsen,80,115
289,Taucha,13,350.0,15.745,2223.0,Nordsachsen,48,83
290,Oschatz,14,300.0,14.097999999999999,2128.0,Nordsachsen,15,45
291,Delitzsch,15,520.0,24.823,2095.0,Nordsachsen,46,98
292,Belgern-Schildau,16,160.0,7.718999999999999,2073.0,Nordsachsen,5,21
293,Rackwitz,17,100.0,5.135,1947.0,Nordsachsen,16,26
294,Wiedemar,18,100.0,5.267,1899.0,Nordsachsen,5,15
295,Arzberg,19,30.0,1.879,1597.0,Nordsachsen,5,8
296,Torgau,20,270.0,19.883,1358.0,Nordsachsen,21,48
297,Dommitzsch,21,30.0,2.458,1221.0,Nordsachsen,1,4
298,Mügeln,22,70.0,5.872000000000001,1192.0,Nordsachsen,10,17
299,Liebschützberg,23,30.0,2.975,1008.0,Nordsachsen,2,5
300,Wermsdorf,24,40.0,5.2010000000000005,769.0,Nordsachsen,17,21
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
302,Naundorf,26,10.0,2.247,445.0,Nordsachsen,0,1
303,Mockrehna,27,20.0,5.041,397.0,Nordsachsen,21,23
304,Dahlen,28,10.0,4.245,236.0,Nordsachsen,10,11
305,Dreiheide,29,6.0,2.102,0.0,Nordsachsen,2,2
306,Trossin,29,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
307,Sebnitz,1,490.0,9.461,5179.0,Sächsische Schweiz-Osterzgebirge,19,68
308,Hohnstein,2,160.0,3.282,4875.0,Sächsische Schweiz-Osterzgebirge,17,33
309,Königstein/Sächs. Schw.,3,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,9,19
310,Neustadt in Sachsen,4,570.0,12.097000000000001,4712.0,Sächsische Schweiz-Osterzgebirge,31,88
311,Rathmannsdorf,5,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,7,11
312,Dürrröhrsdorf-Dittersbach,6,170.0,4.239,4010.0,Sächsische Schweiz-Osterzgebirge,10,27
313,Bad Schandau,7,130.0,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge,13,26
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,3,8
315,Rosenthal-Bielatal,9,50.0,1.5859999999999999,3153.0,Sächsische Schweiz-Osterzgebirge,2,7
316,Struppen,10,70.0,2.512,2787.0,Sächsische Schweiz-Osterzgebirge,4,11
317,Bahretal,11,50.0,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge,1,6
318,Müglitztal,12,40.0,1.91,2094.0,Sächsische Schweiz-Osterzgebirge,1,5
319,Altenberg,13,130.0,7.934,1639.0,Sächsische Schweiz-Osterzgebirge,11,24
320,Dohma,14,30.0,1.954,1535.0,Sächsische Schweiz-Osterzgebirge,6,9
321,Heidenau,15,230.0,16.54,1391.0,Sächsische Schweiz-Osterzgebirge,16,39
322,Bannewitz,16,150.0,11.104000000000001,1351.0,Sächsische Schweiz-Osterzgebirge,11,26
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
324,Tharandt,18,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,3,10
325,Pirna,19,470.0,38.422,1223.0,Sächsische Schweiz-Osterzgebirge,42,89
326,Wilsdruff,20,170.0,14.237,1194.0,Sächsische Schweiz-Osterzgebirge,18,35
327,Dohna,21,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,13,20
328,Klingenberg,22,70.0,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge,5,12
329,Hartmannsdorf-Reichenau,23,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,3,4
330,Lohmen,24,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,3,6
331,Rabenau,25,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,0,4
332,Glashütte,26,60.0,6.689,897.0,Sächsische Schweiz-Osterzgebirge,5,11
333,Stolpen,27,50.0,5.579,896.0,Sächsische Schweiz-Osterzgebirge,0,5
334,Bad Gottleuba-Berggießhübel,28,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,5,10
335,Freital,29,340.0,39.703,856.0,Sächsische Schweiz-Osterzgebirge,10,44
336,Dippoldiswalde,30,120.0,14.31,839.0,Sächsische Schweiz-Osterzgebirge,7,19
337,Liebstadt,31,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,1,2
338,Kreischa,32,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,1,2
339,Dorfhain,33,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
340,Gohrisch,33,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,33,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,2,2
343,Steinberg,1,290.0,2.7430000000000003,1.0572,Vogtlandkreis,17,46
344,Weischlitz,2,590.0,5.806,1.0162,Vogtlandkreis,33,92
345,Pausa-Mühltroff,3,430.0,4.919,8742.0,Vogtlandkreis,22,65
346,Werda,4,130.0,1.492,8713.0,Vogtlandkreis,6,19
347,Rodewisch,5,510.0,6.372999999999999,8003.0,Vogtlandkreis,55,106
348,Neustadt/Vogtl.,6,70.0,959.0,7299.0,Vogtlandkreis,5,12
349,Pöhl,7,180.0,2.4819999999999998,7252.0,Vogtlandkreis,18,36
350,Neuensalz,8,140.0,2.106,6648.0,Vogtlandkreis,4,18
351,Heinsdorfergrund,9,130.0,1.9680000000000002,6606.0,Vogtlandkreis,14,27
352,Bad Brambach,10,120.0,1.8330000000000002,6547.0,Vogtlandkreis,8,20
353,Elsterberg,11,230.0,3.925,5860.0,Vogtlandkreis,30,53
354,Treuen,12,420.0,7.784,5396.0,Vogtlandkreis,33,75
