,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
63,Marienberg,7,330.0,16.906,1952,Erzgebirgskreis,58,91
64,Seiffen/Erzgeb.,8,40.0,2.0980000000000003,1907,Erzgebirgskreis,3,7
65,Tannenberg,9,20.0,1.101,1817,Erzgebirgskreis,6,8
66,Burkhardtsdorf,10,100.0,6.117999999999999,1635,Erzgebirgskreis,4,14
67,Niederdorf,11,20.0,1.28,1563,Erzgebirgskreis,5,7
68,Grünhain-Beierfeld,12,90.0,5.851,1538,Erzgebirgskreis,9,18
69,Pockau-Lengefeld,13,110.0,7.539,1459,Erzgebirgskreis,18,29
70,Königswalde,14,30.0,2.22,1351,Erzgebirgskreis,10,13
71,Breitenbrunn/Erzgeb.,15,70.0,5.204,1345,Erzgebirgskreis,0,7
72,Olbernhau,16,140.0,10.84,1292,Erzgebirgskreis,22,36
73,Mildenau,17,40.0,3.3989999999999996,1177,Erzgebirgskreis,10,14
74,Geyer,18,40.0,3.403,1175,Erzgebirgskreis,2,6
75,Hohndorf,19,40.0,3.486,1147,Erzgebirgskreis,6,10
76,Lugau/Erzgeb.,20,90.0,8.005,1124,Erzgebirgskreis,9,18
77,Stollberg/Erzgeb.,21,120.0,11.3,1062,Erzgebirgskreis,13,25
78,Johanngeorgenstadt,22,40.0,3.897,1026,Erzgebirgskreis,0,4
79,Zschopau,23,90.0,9.17,981,Erzgebirgskreis,26,35
80,Annaberg-Buchholz,24,190.0,19.619,968,Erzgebirgskreis,45,64
81,Oberwiesenthal,25,20.0,2.0780000000000003,962,Erzgebirgskreis,11,13
82,Thermalbad Wiesenbad,26,30.0,3.242,925,Erzgebirgskreis,4,7
83,Ehrenfriedersdorf,27,40.0,4.68,855,Erzgebirgskreis,7,11
84,Zwönitz,28,100.0,11.927,838,Erzgebirgskreis,27,37
85,Thum,29,40.0,5.118,782,Erzgebirgskreis,4,8
86,Drebach,30,40.0,5.127000000000001,78,Erzgebirgskreis,8,12
87,Wolkenstein,31,30.0,3.8989999999999996,769,Erzgebirgskreis,6,9
88,Elterlein,32,20.0,2.8489999999999998,702,Erzgebirgskreis,4,6
89,Schönheide,33,30.0,4.3660000000000005,687,Erzgebirgskreis,5,8
90,Schwarzenberg/Erzgeb.,34,110.0,16.447,669,Erzgebirgskreis,19,30
91,Grünhainichen,35,20.0,3.346,598,Erzgebirgskreis,5,7
92,Neukirchen/Erzgeb.,36,40.0,6.907,579,Erzgebirgskreis,16,20
93,Schneeberg,37,70.0,13.873,505,Erzgebirgskreis,20,27
94,Thalheim/Erzgeb.,38,30.0,5.952000000000001,504,Erzgebirgskreis,14,17
95,Aue-Bad Schlema,39,100.0,20.352999999999998,491,Erzgebirgskreis,20,30
96,Scheibenberg,40,10.0,2.083,48,Erzgebirgskreis,3,4
97,Bärenstein,41,10.0,2.282,438,Erzgebirgskreis,4,5
98,Niederwürschnitz,42,10.0,2.5789999999999997,388,Erzgebirgskreis,3,4
99,Zschorlau,43,20.0,5.235,382,Erzgebirgskreis,8,10
100,Jahnsdorf/Erzgeb.,44,20.0,5.476,365,Erzgebirgskreis,7,9
101,Großolbersdorf,45,10.0,2.7960000000000003,358,Erzgebirgskreis,2,3
102,Lauter-Bernsbach,46,30.0,8.628,348,Erzgebirgskreis,26,29
103,Eibenstock,47,20.0,7.261,275,Erzgebirgskreis,12,14
104,Lößnitz,48,10.0,8.201,122,Erzgebirgskreis,19,20
105,Amtsberg,49,6.0,3.6889999999999996,0,Erzgebirgskreis,5,5
106,Auerbach,49,6.0,2.455,0,Erzgebirgskreis,8,8
107,Bockau,49,6.0,2.225,0,Erzgebirgskreis,2,2
108,Börnichen/Erzgeb.,49,6.0,985.0,0,Erzgebirgskreis,2,2
109,Crottendorf,49,6.0,4.052,0,Erzgebirgskreis,6,6
110,Gelenau/Erzgeb.,49,6.0,4.133,0,Erzgebirgskreis,2,2
111,Gornau/Erzgeb.,49,6.0,3.767,0,Erzgebirgskreis,5,5
112,Großrückerswalde,49,6.0,3.3560000000000003,0,Erzgebirgskreis,5,5
113,Heidersdorf,49,2.0,784.0,0,Erzgebirgskreis,0,0
114,Schlettau,49,6.0,2.3680000000000003,0,Erzgebirgskreis,5,5
115,Stützengrün,49,6.0,3.1460000000000004,0,Erzgebirgskreis,8,8
116,Schönbach,1,30.0,1.09,2752,Görlitz,2,5
117,Rothenburg/O.L.,2,100.0,4.458,2243,Görlitz,20,30
118,Kodersdorf,3,50.0,2.4219999999999997,2064,Görlitz,3,8
119,Dürrhennersdorf,4,20.0,986.0,2028,Görlitz,1,3
120,Rietschen,5,50.0,2.529,1977,Görlitz,3,8
121,Groß Düben,6,20.0,1.069,1871,Görlitz,5,7
122,Vierkirchen,7,30.0,1.663,1804,Görlitz,5,8
123,Bernstadt a.d. Eigen,8,60.0,3.3539999999999996,1789,Görlitz,6,12
124,Königshain,9,20.0,1.179,1696,Görlitz,3,5
125,Hähnichen,10,20.0,1.247,1604,Görlitz,1,3
126,Neusalza-Spremberg,11,30.0,3.3,909,Görlitz,2,5
127,Boxberg/O.L.,12,40.0,4.402,909,Görlitz,4,8
128,Beiersdorf,13,10.0,1.14,877,Görlitz,2,3
129,Leutersdorf,14,30.0,3.483,861,Görlitz,1,4
130,Oppach,15,20.0,2.3280000000000003,859,Görlitz,2,4
131,Löbau,16,120.0,14.456,83,Görlitz,13,25
132,Weißkeißel,17,10.0,1.284,779,Görlitz,0,1
133,Ebersbach-Neugersdorf,18,90.0,11.853,759,Görlitz,9,18
134,Niesky,19,70.0,9.343,749,Görlitz,13,20
135,Kottmar,20,50.0,7.236000000000001,691,Görlitz,4,9
136,Herrnhut,21,40.0,5.837000000000001,685,Görlitz,7,11
137,Jonsdorf,22,10.0,1.548,646,Görlitz,0,1
138,Rosenbach,23,10.0,1.571,637,Görlitz,3,4
139,Reichenbach/O.L.,24,30.0,4.915,61,Görlitz,8,11
140,Oderwitz,25,30.0,5.002,60,Görlitz,3,6
141,Horka,26,10.0,1.694,59,Görlitz,4,5
142,Weißwasser/O.L.,27,90.0,15.886,567,Görlitz,3,12
143,Mittelherwigsdorf,28,20.0,3.634,55,Görlitz,4,6
144,Seifhennersdorf,29,20.0,3.66,546,Görlitz,7,9
145,Lawalde,30,10.0,1.835,545,Görlitz,3,4
146,Hohendubrau,31,10.0,1.882,531,Görlitz,7,8
147,Markersdorf,32,20.0,3.9010000000000002,513,Görlitz,8,10
148,Bertsdorf-Hörnitz,33,10.0,2.086,479,Görlitz,0,1
149,Zittau,34,120.0,25.086,478,Görlitz,8,20
150,Großschönau,35,20.0,5.3629999999999995,373,Görlitz,5,7
151,Görlitz,36,200.0,55.98,357,Görlitz,33,53
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288,Görlitz,2,3
153,Bad Muskau,38,6.0,3.6860000000000004,0,Görlitz,1,1
154,Gablenz,38,6.0,1.595,0,Görlitz,1,1
155,Großschweidnitz,38,2.0,1.2590000000000001,0,Görlitz,0,0
156,Hainewalde,38,2.0,1.511,0,Görlitz,0,0
157,Kreba-Neudorf,38,6.0,856.0,0,Görlitz,1,1
158,Mücka,38,6.0,959.0,0,Görlitz,3,3
159,Neißeaue,38,2.0,1.706,0,Görlitz,0,0
160,Olbersdorf,38,6.0,4.663,0,Görlitz,5,5
161,Ostritz,38,6.0,2.241,0,Görlitz,3,3
162,Oybin,38,6.0,1.358,0,Görlitz,2,2
163,Quitzdorf am See,38,6.0,1.24,0,Görlitz,1,1
164,Schleife,38,6.0,2.4,0,Görlitz,3,3
165,Schönau-Berzdorf a.d. Eigen,38,6.0,1.46,0,Görlitz,7,7
166,Schöpstal,38,6.0,2.396,0,Görlitz,2,2
167,Trebendorf,38,2.0,854.0,0,Görlitz,0,0
168,Waldhufen,38,6.0,2.37,0,Görlitz,3,3
169,Belgershain,1,50.0,3.3539999999999996,1491,Leipzig,2,7
170,Thallwitz,2,50.0,3.5580000000000003,1405,Leipzig,1,6
171,Otterwisch,3,10.0,1.381,724,Leipzig,1,2
172,Rötha,4,40.0,6.127999999999999,653,Leipzig,6,10
173,Borsdorf,5,50.0,8.23,608,Leipzig,13,18
174,Böhlen,6,40.0,6.651,601,Leipzig,6,10
175,Markranstädt,7,90.0,15.780999999999999,57,Leipzig,10,19
176,Naunhof,8,50.0,8.774,57,Leipzig,11,16
177,Bad Lausick,9,40.0,7.984,501,Leipzig,14,18
178,Colditz,10,40.0,8.422,475,Leipzig,10,14
179,Bennewitz,11,20.0,4.962,403,Leipzig,3,5
180,Großpösna,12,20.0,5.371,372,Leipzig,2,4
181,Markkleeberg,13,70.0,24.748,283,Leipzig,15,22
182,Regis-Breitingen,14,10.0,3.897,257,Leipzig,10,11
183,Wurzen,15,40.0,16.209,247,Leipzig,9,13
184,Frohburg,16,30.0,12.443,241,Leipzig,26,29
185,Grimma,17,50.0,28.173000000000002,177,Leipzig,24,29
186,Geithain,18,10.0,6.858,146,Leipzig,6,7
187,Groitzsch,19,10.0,7.586,132,Leipzig,4,5
188,Zwenkau,20,10.0,9.28,108,Leipzig,3,4
189,Borna,21,20.0,19.118,105,Leipzig,13,15
190,Brandis,22,10.0,9.624,104,Leipzig,9,10
191,Elstertrebnitz,23,6.0,1.291,0,Leipzig,1,1
192,Kitzscher,23,6.0,5.0,0,Leipzig,1,1
193,Lossatal,23,6.0,6.0489999999999995,0,Leipzig,2,2
194,Machern,23,6.0,6.723,0,Leipzig,7,7
195,Neukieritzsch,23,6.0,6.885,0,Leipzig,4,4
196,Parthenstein,23,2.0,3.517,0,Leipzig,0,0
197,Pegau,23,2.0,6.325,0,Leipzig,0,0
198,Trebsen/Mulde,23,6.0,3.8169999999999997,0,Leipzig,4,4
199,Niederau,1,40.0,4.044,989,Meißen,5,9
200,Stauchitz,2,30.0,3.093,97,Meißen,1,4
201,Gröditz,3,50.0,6.978,717,Meißen,5,10
202,Klipphausen,4,70.0,10.349,676,Meißen,17,24
203,Priestewitz,5,20.0,3.181,629,Meißen,6,8
204,Coswig,6,130.0,20.739,627,Meißen,27,40
205,Diera-Zehren,7,20.0,3.24,617,Meißen,2,4
206,Meißen,8,170.0,28.281999999999996,601,Meißen,20,37
207,Wülknitz,9,20.0,4.341,461,Meißen,3,5
208,Lampertswalde,10,20.0,4.417,453,Meißen,4,6
209,Großenhain,11,80.0,18.199,44,Meißen,11,19
210,Radebeul,12,140.0,33.894,413,Meißen,34,48
211,Lommatzsch,13,20.0,4.848,413,Meißen,6,8
212,Radeburg,14,30.0,7.317,41,Meißen,3,6
213,Glaubitz,15,30.0,7.725,388,Meißen,5,8
214,Nossen,16,40.0,10.513,38,Meißen,25,29
215,Moritzburg,17,30.0,8.326,36,Meißen,6,9
216,Riesa,18,100.0,29.754,336,Meißen,20,30
217,Strehla,19,10.0,3.721,269,Meißen,8,9
218,Thiendorf,20,10.0,3.76,266,Meißen,7,8
219,Ebersbach,21,10.0,4.3839999999999995,228,Meißen,8,9
220,Weinböhla,22,10.0,10.342,97,Meißen,0,1
221,Hirschstein,23,6.0,1.95,0,Meißen,2,2
222,Käbschütztal,23,6.0,2.738,0,Meißen,2,2
223,Zeithain,23,6.0,5.582000000000001,0,Meißen,3,3
224,Zschaitz-Ottewig,1,70.0,1.298,5393,Mittelsachsen,2,9
225,Weißenborn/Erzgeb.,2,100.0,2.468,4052,Mittelsachsen,4,14
226,Halsbrücke,3,130.0,5.0569999999999995,2571,Mittelsachsen,6,19
227,Sayda,4,40.0,1.75,2286,Mittelsachsen,3,7
228,Bobritzsch-Hilbersdorf,5,120.0,5.7139999999999995,210,Mittelsachsen,26,38
229,Neuhausen/Erzgeb.,6,50.0,2.592,1929,Mittelsachsen,1,6
230,Oederan,7,150.0,7.934,1891,Mittelsachsen,21,36
231,Rechenberg-Bienenmühle,8,30.0,1.835,1635,Mittelsachsen,2,5
232,Leubsdorf,9,50.0,3.298,1516,Mittelsachsen,4,9
233,Frauenstein,10,40.0,2.772,1443,Mittelsachsen,11,15
234,Taura,11,30.0,2.37,1266,Mittelsachsen,2,5
235,Rossau,12,40.0,3.502,1142,Mittelsachsen,2,6
236,Lichtenberg/Erzgeb.,13,30.0,2.6919999999999997,1114,Mittelsachsen,4,7
237,Hartmannsdorf,14,50.0,4.493,1113,Mittelsachsen,4,9
238,Großschirma,15,60.0,5.596,1072,Mittelsachsen,14,20
239,Striegistal,16,40.0,4.601,869,Mittelsachsen,3,7
240,Lichtenau,17,60.0,7.0760000000000005,848,Mittelsachsen,8,14
241,Döbeln,18,170.0,23.583000000000002,721,Mittelsachsen,25,42
242,Hartha,19,50.0,6.949,72,Mittelsachsen,6,11
243,Claußnitz,20,20.0,3.0269999999999997,661,Mittelsachsen,4,6
244,Flöha,21,70.0,10.696,654,Mittelsachsen,20,27
245,Erlau,22,20.0,3.178,629,Mittelsachsen,2,4
246,Leisnig,23,50.0,8.243,607,Mittelsachsen,14,19
247,Freiberg,24,240.0,40.657,59,Mittelsachsen,67,91
248,Ostrau,25,20.0,3.5469999999999997,564,Mittelsachsen,3,5
249,Wechselburg,26,10.0,1.778,562,Mittelsachsen,1,2
250,Eppendorf,27,20.0,4.075,491,Mittelsachsen,8,10
251,Hainichen,28,40.0,8.558,467,Mittelsachsen,12,16
252,Niederwiesa,29,20.0,4.862,411,Mittelsachsen,7,9
253,Mulda/Sa.,30,10.0,2.464,406,Mittelsachsen,0,1
254,Großhartmannsdorf,31,10.0,2.474,404,Mittelsachsen,1,2
255,Roßwein,32,30.0,7.502000000000001,40,Mittelsachsen,9,12
256,Mittweida,33,50.0,14.475,345,Mittelsachsen,10,15
257,Brand-Erbisdorf,34,30.0,9.337,321,Mittelsachsen,8,11
258,Oberschöna,35,10.0,3.265,306,Mittelsachsen,10,11
259,Geringswalde,36,10.0,4.183,239,Mittelsachsen,0,1
260,Penig,37,20.0,8.715,229,Mittelsachsen,8,10
261,Waldheim,38,20.0,8.951,223,Mittelsachsen,10,12
262,Rochlitz,39,10.0,5.71,175,Mittelsachsen,6,7
263,Altmittweida,40,2.0,1.9140000000000001,0,Mittelsachsen,0,0
264,Augustusburg,40,6.0,4.512,0,Mittelsachsen,3,3
265,Burgstädt,40,6.0,10.642999999999999,0,Mittelsachsen,7,7
266,Dorfchemnitz,40,2.0,1.5390000000000001,0,Mittelsachsen,0,0
267,Frankenberg/Sa.,40,6.0,13.94,0,Mittelsachsen,12,12
268,Großweitzschen,40,6.0,2.741,0,Mittelsachsen,3,3
269,Königsfeld,40,6.0,1.391,0,Mittelsachsen,5,5
270,Königshain-Wiederau,40,6.0,2.613,0,Mittelsachsen,5,5
271,Kriebstein,40,6.0,2.083,0,Mittelsachsen,1,1
272,Lunzenau,40,6.0,4.147,0,Mittelsachsen,2,2
273,Mühlau,40,6.0,2.117,0,Mittelsachsen,4,4
274,Reinsberg,40,6.0,2.8339999999999996,0,Mittelsachsen,14,14
275,Seelitz,40,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,40,2.0,685.0,0,Mittelsachsen,0,0
277,Dreiheide,1,30.0,2.102,1427,Nordsachsen,1,4
278,Liebschützberg,2,20.0,2.975,672,Nordsachsen,5,7
279,Oschatz,3,80.0,14.097999999999999,567,Nordsachsen,21,29
280,Krostitz,4,20.0,4.033,496,Nordsachsen,1,3
281,Doberschütz,5,20.0,4.093999999999999,489,Nordsachsen,1,3
282,Delitzsch,6,110.0,24.823,443,Nordsachsen,24,35
283,Belgern-Schildau,7,30.0,7.718999999999999,389,Nordsachsen,27,30
284,Wermsdorf,8,20.0,5.2010000000000005,385,Nordsachsen,2,4
285,Taucha,9,60.0,15.745,381,Nordsachsen,12,18
286,Jesewitz,10,10.0,3.09,324,Nordsachsen,7,8
287,Eilenburg,11,40.0,15.557,257,Nordsachsen,15,19
288,Bad Düben,12,20.0,7.83,255,Nordsachsen,3,5
289,Schkeuditz,13,40.0,18.312,218,Nordsachsen,9,13
290,Torgau,14,10.0,19.883,5,Nordsachsen,14,15
291,Arzberg,15,6.0,1.879,0,Nordsachsen,1,1
292,Beilrode,15,6.0,4.154,0,Nordsachsen,4,4
293,Cavertitz,15,6.0,2.214,0,Nordsachsen,3,3
294,Dahlen,15,6.0,4.245,0,Nordsachsen,1,1
295,Dommitzsch,15,2.0,2.458,0,Nordsachsen,0,0
296,Elsnig,15,2.0,1.3940000000000001,0,Nordsachsen,0,0
297,Laußig,15,6.0,3.6439999999999997,0,Nordsachsen,3,3
298,Löbnitz,15,2.0,2.086,0,Nordsachsen,0,0
299,Mockrehna,15,6.0,5.041,0,Nordsachsen,8,8
300,Mügeln,15,6.0,5.872000000000001,0,Nordsachsen,18,18
301,Naundorf,15,6.0,2.247,0,Nordsachsen,1,1
302,Rackwitz,15,6.0,5.135,0,Nordsachsen,5,5
303,Schönwölkau,15,6.0,2.551,0,Nordsachsen,2,2
304,Trossin,15,6.0,1.2429999999999999,0,Nordsachsen,1,1
305,Wiedemar,15,6.0,5.267,0,Nordsachsen,8,8
306,Zschepplin,15,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,30.0,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge,3,6
308,Stolpen,2,130.0,5.579,233,Sächsische Schweiz-Osterzgebirge,7,20
309,Reinhardtsdorf-Schöna,3,30.0,1.325,2264,Sächsische Schweiz-Osterzgebirge,0,3
310,Müglitztal,4,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,5,9
311,Königstein/Sächs. Schw.,5,30.0,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge,0,3
312,Stadt Wehlen,6,20.0,1.571,1273,Sächsische Schweiz-Osterzgebirge,4,6
313,Neustadt in Sachsen,7,110.0,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge,18,29
314,Dippoldiswalde,8,130.0,14.31,908,Sächsische Schweiz-Osterzgebirge,27,40
315,Struppen,9,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,4,6
316,Heidenau,10,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,12,25
317,Wilsdruff,11,110.0,14.237,773,Sächsische Schweiz-Osterzgebirge,17,28
318,Bad Gottleuba-Berggießhübel,12,40.0,5.624,711,Sächsische Schweiz-Osterzgebirge,1,5
319,Lohmen,13,20.0,3.0839999999999996,649,Sächsische Schweiz-Osterzgebirge,4,6
320,Glashütte,14,40.0,6.689,598,Sächsische Schweiz-Osterzgebirge,22,26
321,Pirna,15,200.0,38.422,521,Sächsische Schweiz-Osterzgebirge,40,60
322,Dürrröhrsdorf-Dittersbach,16,20.0,4.239,472,Sächsische Schweiz-Osterzgebirge,8,10
323,Rabenau,17,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,4,6
324,Bannewitz,18,50.0,11.104000000000001,45,Sächsische Schweiz-Osterzgebirge,18,23
325,Klingenberg,19,30.0,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge,14,17
326,Kreischa,20,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,4,6
327,Freital,21,160.0,39.703,403,Sächsische Schweiz-Osterzgebirge,35,51
328,Dohna,22,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4
329,Hohnstein,23,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
330,Bad Schandau,24,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,2,3
331,Sebnitz,25,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,9,11
332,Altenberg,26,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,10,10
333,Bahretal,26,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,3,3
334,Dohma,26,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,6,6
335,Dorfhain,26,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Gohrisch,26,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,1,1
337,Hermsdorf/Erzgeb.,26,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Liebstadt,26,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathen,26,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathmannsdorf,26,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rosenthal-Bielatal,26,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Tharandt,26,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,4,4
343,Steinberg,1,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3
344,Bergen,2,10.0,958.0,1044,Vogtlandkreis,0,1
345,Ellefeld,3,20.0,2.546,786,Vogtlandkreis,2,4
346,Reichenbach im Vogtland,4,130.0,20.487,635,Vogtlandkreis,17,30
347,Auerbach/Vogtl.,5,100.0,18.237000000000002,548,Vogtlandkreis,4,14
348,Falkenstein/Vogtl.,6,40.0,7.947,503,Vogtlandkreis,8,12
349,Bad Elster,7,10.0,3.675,272,Vogtlandkreis,1,2
350,Elsterberg,8,10.0,3.925,255,Vogtlandkreis,1,2
351,Klingenthal,9,20.0,8.184,244,Vogtlandkreis,1,3
352,Adorf/Vogtl.,10,10.0,4.843999999999999,206,Vogtlandkreis,3,4
353,Pausa-Mühltroff,11,10.0,4.919,203,Vogtlandkreis,14,15
354,Oelsnitz/Vogtl.,12,20.0,10.142999999999999,197,Vogtlandkreis,3,5
355,Plauen,13,100.0,64.597,155,Vogtlandkreis,30,40
356,Lengenfeld,14,10.0,7.124,14,Vogtlandkreis,2,3
357,Markneukirchen,15,10.0,7.47,134,Vogtlandkreis,6,7
358,Treuen,16,10.0,7.784,128,Vogtlandkreis,1,2
359,Bad Brambach,17,6.0,1.8330000000000002,0,Vogtlandkreis,1,1
360,Bösenbrunn,17,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
361,Eichigt,17,2.0,1.192,0,Vogtlandkreis,0,0
362,Grünbach,17,2.0,1.643,0,Vogtlandkreis,0,0
363,Heinsdorfergrund,17,6.0,1.9680000000000002,0,Vogtlandkreis,2,2
364,Limbach,17,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
365,Mühlental,17,6.0,1.276,0,Vogtlandkreis,1,1
366,Muldenhammer,17,2.0,3.025,0,Vogtlandkreis,0,0
367,Netzschkau,17,6.0,3.8539999999999996,0,Vogtlandkreis,1,1
368,Neuensalz,17,6.0,2.106,0,Vogtlandkreis,2,2
369,Neumark,17,6.0,2.964,0,Vogtlandkreis,1,1
370,Neustadt/Vogtl.,17,2.0,959.0,0,Vogtlandkreis,0,0
371,Pöhl,17,6.0,2.4819999999999998,0,Vogtlandkreis,2,2
372,Rodewisch,17,2.0,6.372999999999999,0,Vogtlandkreis,0,0
373,Rosenbach/Vogtl.,17,6.0,4.133,0,Vogtlandkreis,3,3
374,Schöneck/Vogtl.,17,6.0,3.142,0,Vogtlandkreis,1,1
375,Theuma,17,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,17,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,17,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,17,6.0,5.806,0,Vogtlandkreis,3,3
