,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
38,Bernsdorf - Bautzen,39,110.0,6.422000000000001,1713.0,Bautzen,9,20
39,Ohorn,40,40.0,2.454,163.0,Bautzen,4,8
40,Kamenz,41,270.0,16.914,1596.0,Bautzen,25,52
41,Königsbrück,42,70.0,4.539,1542.0,Bautzen,18,25
42,Elstra,43,40.0,2.7230000000000003,1469.0,Bautzen,3,7
43,Wittichenau,44,80.0,5.729,1396.0,Bautzen,4,12
44,Hoyerswerda,45,410.0,32.405,1265.0,Bautzen,43,84
45,Neschwitz,46,30.0,2.401,1249.0,Bautzen,6,9
46,Neukirch,47,20.0,1.619,1235.0,Bautzen,8,10
47,Steina,48,20.0,1.6269999999999998,1229.0,Bautzen,1,3
48,Schwepnitz,49,30.0,2.478,1211.0,Bautzen,0,3
49,Cunewalde,50,50.0,4.593,1089.0,Bautzen,17,22
50,Lohsa,51,50.0,5.232,956.0,Bautzen,7,12
51,Königswartha,52,30.0,3.458,868.0,Bautzen,3,6
52,Nebelschütz,53,10.0,1.226,816.0,Bautzen,4,5
53,Weißenberg,54,20.0,3.096,646.0,Bautzen,13,15
54,Lauta,55,50.0,8.363,598.0,Bautzen,5,10
55,Elsterheide,56,20.0,3.463,578.0,Bautzen,1,3
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1
57,Bockau,1,140.0,2.225,6292.0,Erzgebirgskreis,11,25
58,Großolbersdorf,2,170.0,2.7960000000000003,608.0,Erzgebirgskreis,10,27
59,Gornau/Erzgeb.,3,210.0,3.767,5575.0,Erzgebirgskreis,11,32
60,Johanngeorgenstadt,4,200.0,3.897,5132.0,Erzgebirgskreis,7,27
61,Auerbach,5,110.0,2.455,4481.0,Erzgebirgskreis,11,22
62,Burkhardtsdorf,6,270.0,6.117999999999999,4413.0,Erzgebirgskreis,53,80
63,Lauter-Bernsbach,7,380.0,8.628,4404.0,Erzgebirgskreis,34,72
64,Drebach,8,210.0,5.127000000000001,4096.0,Erzgebirgskreis,19,40
65,Großrückerswalde,9,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,10,23
66,Schwarzenberg/Erzgeb.,10,610.0,16.447,3709.0,Erzgebirgskreis,55,116
67,Schönheide,11,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,16,32
68,Gornsdorf,12,70.0,1.911,3663.0,Erzgebirgskreis,7,14
69,Zschopau,13,320.0,9.17,349.0,Erzgebirgskreis,26,58
70,Hohndorf,14,110.0,3.486,3155.0,Erzgebirgskreis,12,23
71,Niederwürschnitz,15,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,7,15
72,Zschorlau,16,160.0,5.235,3056.0,Erzgebirgskreis,19,35
73,Börnichen/Erzgeb.,17,30.0,985.0,3046.0,Erzgebirgskreis,9,12
74,Amtsberg,18,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,10,21
75,Mildenau,19,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,10,20
76,Marienberg,20,490.0,16.906,2898.0,Erzgebirgskreis,56,105
77,Oberwiesenthal,21,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,10,16
78,Stützengrün,22,90.0,3.1460000000000004,2861.0,Erzgebirgskreis,17,26
79,Oelsnitz/Erzgeb.,23,310.0,10.950999999999999,2831.0,Erzgebirgskreis,18,49
80,Neukirchen/Erzgeb.,24,190.0,6.907,2751.0,Erzgebirgskreis,21,40
81,Jahnsdorf/Erzgeb.,25,150.0,5.476,2739.0,Erzgebirgskreis,20,35
82,Schneeberg,26,380.0,13.873,2739.0,Erzgebirgskreis,62,100
83,Crottendorf,27,110.0,4.052,2715.0,Erzgebirgskreis,8,19
84,Thalheim/Erzgeb.,28,160.0,5.952000000000001,2688.0,Erzgebirgskreis,33,49
85,Gelenau/Erzgeb.,29,110.0,4.133,2662.0,Erzgebirgskreis,25,36
86,Wolkenstein,30,100.0,3.8989999999999996,2565.0,Erzgebirgskreis,26,36
87,Schlettau,31,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,9,15
88,Zwönitz,32,300.0,11.927,2515.0,Erzgebirgskreis,42,72
89,Olbernhau,33,260.0,10.84,2399.0,Erzgebirgskreis,16,42
90,Grünhain-Beierfeld,34,140.0,5.851,2393.0,Erzgebirgskreis,21,35
91,Grünhainichen,35,80.0,3.346,2391.0,Erzgebirgskreis,13,21
92,Lugau/Erzgeb.,36,190.0,8.005,2374.0,Erzgebirgskreis,22,41
93,Sehmatal,37,150.0,6.377999999999999,2352.0,Erzgebirgskreis,29,44
94,Stollberg/Erzgeb.,38,260.0,11.3,2301.0,Erzgebirgskreis,27,53
95,Aue-Bad Schlema,39,460.0,20.352999999999998,226.0,Erzgebirgskreis,64,110
96,Thum,40,110.0,5.118,2149.0,Erzgebirgskreis,19,30
97,Ehrenfriedersdorf,41,100.0,4.68,2137.0,Erzgebirgskreis,12,22
98,Lößnitz,42,170.0,8.201,2073.0,Erzgebirgskreis,26,43
99,Deutschneudorf,43,20.0,990.0,202.0,Erzgebirgskreis,2,4
100,Annaberg-Buchholz,44,380.0,19.619,1937.0,Erzgebirgskreis,55,93
101,Thermalbad Wiesenbad,45,60.0,3.242,1851.0,Erzgebirgskreis,7,13
102,Raschau-Markersbach,46,90.0,4.997,1801.0,Erzgebirgskreis,25,34
103,Eibenstock,47,130.0,7.261,179.0,Erzgebirgskreis,18,31
104,Elterlein,48,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,7,12
105,Niederdorf,49,20.0,1.28,1563.0,Erzgebirgskreis,6,8
106,Pockau-Lengefeld,50,110.0,7.539,1459.0,Erzgebirgskreis,14,25
107,Scheibenberg,51,30.0,2.083,144.0,Erzgebirgskreis,7,10
108,Heidersdorf,52,10.0,784.0,1276.0,Erzgebirgskreis,8,9
109,Geyer,53,40.0,3.403,1175.0,Erzgebirgskreis,3,7
110,Breitenbrunn/Erzgeb.,54,50.0,5.204,961.0,Erzgebirgskreis,24,29
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,6,8
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,7,8
113,Jöhstadt,57,20.0,2.62,763.0,Erzgebirgskreis,3,5
114,Königswalde,58,10.0,2.22,45.0,Erzgebirgskreis,4,5
115,Bärenstein,59,10.0,2.282,438.0,Erzgebirgskreis,7,8
116,Lawalde,1,240.0,1.835,1.3079,Görlitz,14,38
117,Schönbach,2,80.0,1.09,7339.0,Görlitz,9,17
118,Hähnichen,3,90.0,1.247,7217.0,Görlitz,4,13
119,Schönau-Berzdorf a.d. Eigen,4,90.0,1.46,6164.0,Görlitz,14,23
120,Rosenbach,5,90.0,1.571,5729.0,Görlitz,5,14
121,Groß Düben,6,60.0,1.069,5613.0,Görlitz,3,9
122,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,6,12
123,Waldhufen,8,110.0,2.37,4641.0,Görlitz,13,24
124,Hohendubrau,9,80.0,1.882,4251.0,Görlitz,6,14
125,Schöpstal,10,100.0,2.396,4174.0,Görlitz,9,19
126,Leutersdorf,11,130.0,3.483,3732.0,Görlitz,5,18
127,Kodersdorf,12,90.0,2.4219999999999997,3716.0,Görlitz,12,21
128,Vierkirchen,13,60.0,1.663,3608.0,Görlitz,6,12
129,Seifhennersdorf,14,130.0,3.66,3552.0,Görlitz,10,23
130,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,34,76
131,Neißeaue,16,60.0,1.706,3517.0,Görlitz,5,11
132,Niesky,17,320.0,9.343,3425.0,Görlitz,28,60
133,Königshain,18,40.0,1.179,3393.0,Görlitz,3,7
134,Markersdorf,19,130.0,3.9010000000000002,3332.0,Görlitz,11,24
135,Löbau,20,480.0,14.456,332.0,Görlitz,44,92
136,Kottmar,21,240.0,7.236000000000001,3317.0,Görlitz,21,45
137,Krauschwitz i.d. O.L.,22,110.0,3.469,3171.0,Görlitz,6,17
138,Rothenburg/O.L.,23,140.0,4.458,314.0,Görlitz,9,23
139,Horka,24,50.0,1.694,2952.0,Görlitz,3,8
140,Hainewalde,25,40.0,1.511,2647.0,Görlitz,4,8
141,Görlitz,26,1280.0,55.98,2287.0,Görlitz,134,262
142,Reichenbach/O.L.,27,110.0,4.915,2238.0,Görlitz,13,24
143,Herrnhut,28,130.0,5.837000000000001,2227.0,Görlitz,19,32
144,Oppach,29,50.0,2.3280000000000003,2148.0,Görlitz,4,9
145,Rietschen,30,50.0,2.529,1977.0,Görlitz,6,11
146,Bernstadt a.d. Eigen,31,60.0,3.3539999999999996,1789.0,Görlitz,11,17
147,Weißwasser/O.L.,32,280.0,15.886,1763.0,Görlitz,33,61
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,5,7
149,Mittelherwigsdorf,34,60.0,3.634,1651.0,Görlitz,6,12
150,Quitzdorf am See,35,20.0,1.24,1613.0,Görlitz,4,6
151,Zittau,36,400.0,25.086,1595.0,Görlitz,41,81
152,Olbersdorf,37,70.0,4.663,1501.0,Görlitz,5,12
153,Boxberg/O.L.,38,60.0,4.402,1363.0,Görlitz,19,25
154,Ostritz,39,30.0,2.241,1339.0,Görlitz,3,6
155,Gablenz,40,20.0,1.595,1254.0,Görlitz,4,6
156,Neusalza-Spremberg,41,40.0,3.3,1212.0,Görlitz,7,11
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,2,3
158,Dürrhennersdorf,43,10.0,986.0,1014.0,Görlitz,1,2
159,Schleife,44,20.0,2.4,833.0,Görlitz,5,7
160,Großschweidnitz,45,10.0,1.2590000000000001,794.0,Görlitz,6,7
161,Jonsdorf,46,10.0,1.548,646.0,Görlitz,0,1
162,Großschönau,47,30.0,5.3629999999999995,559.0,Görlitz,3,6
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,0,1
164,Oderwitz,49,20.0,5.002,40.0,Görlitz,6,8
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,4,5
166,Mücka,51,2.0,959.0,0.0,Görlitz,0,0
167,Oybin,51,6.0,1.358,0.0,Görlitz,1,1
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,16,30
170,Borna,2,600.0,19.118,3138.0,Leipzig,53,113
171,Bad Lausick,3,230.0,7.984,2881.0,Leipzig,13,36
172,Geithain,4,190.0,6.858,277.0,Leipzig,14,33
173,Frohburg,5,330.0,12.443,2652.0,Leipzig,29,62
174,Wurzen,6,360.0,16.209,2221.0,Leipzig,37,73
175,Naunhof,7,180.0,8.774,2052.0,Leipzig,17,35
176,Machern,8,130.0,6.723,1934.0,Leipzig,16,29
177,Großpösna,9,100.0,5.371,1862.0,Leipzig,12,22
178,Groitzsch,10,140.0,7.586,1846.0,Leipzig,17,31
179,Zwenkau,11,170.0,9.28,1832.0,Leipzig,15,32
180,Bennewitz,12,90.0,4.962,1814.0,Leipzig,6,15
181,Markranstädt,13,280.0,15.780999999999999,1774.0,Leipzig,21,49
182,Grimma,14,450.0,28.173000000000002,1597.0,Leipzig,34,79
183,Brandis,15,150.0,9.624,1559.0,Leipzig,11,26
184,Rötha,16,90.0,6.127999999999999,1469.0,Leipzig,14,23
185,Kitzscher,17,70.0,5.0,140.0,Leipzig,10,17
186,Markkleeberg,18,340.0,24.748,1374.0,Leipzig,38,72
187,Böhlen,19,90.0,6.651,1353.0,Leipzig,9,18
188,Lossatal,20,80.0,6.0489999999999995,1323.0,Leipzig,8,16
189,Borsdorf,21,100.0,8.23,1215.0,Leipzig,7,17
190,Colditz,22,90.0,8.422,1069.0,Leipzig,6,15
191,Pegau,23,60.0,6.325,949.0,Leipzig,11,17
192,Trebsen/Mulde,24,30.0,3.8169999999999997,786.0,Leipzig,1,4
193,Neukieritzsch,25,50.0,6.885,726.0,Leipzig,6,11
194,Belgershain,26,20.0,3.3539999999999996,596.0,Leipzig,1,3
195,Parthenstein,27,20.0,3.517,569.0,Leipzig,4,6
196,Elstertrebnitz,28,2.0,1.291,0.0,Leipzig,0,0
197,Otterwisch,28,6.0,1.381,0.0,Leipzig,2,2
198,Thallwitz,28,6.0,3.5580000000000003,0.0,Leipzig,3,3
199,Priestewitz,1,160.0,3.181,503.0,Meißen,10,26
200,Radeburg,2,330.0,7.317,451.0,Meißen,39,72
201,Käbschütztal,3,110.0,2.738,4018.0,Meißen,4,15
202,Lommatzsch,4,190.0,4.848,3919.0,Meißen,23,42
203,Klipphausen,5,400.0,10.349,3865.0,Meißen,37,77
204,Thiendorf,6,140.0,3.76,3723.0,Meißen,14,28
205,Lampertswalde,7,160.0,4.417,3622.0,Meißen,10,26
206,Nossen,8,340.0,10.513,3234.0,Meißen,48,82
207,Großenhain,9,520.0,18.199,2857.0,Meißen,40,92
208,Ebersbach,10,120.0,4.3839999999999995,2737.0,Meißen,8,20
209,Coswig,11,480.0,20.739,2314.0,Meißen,68,116
210,Meißen,12,610.0,28.281999999999996,2157.0,Meißen,44,105
211,Gröditz,13,150.0,6.978,215.0,Meißen,10,25
212,Hirschstein,14,40.0,1.95,2051.0,Meißen,1,5
213,Glaubitz,15,140.0,7.725,1812.0,Meißen,21,35
214,Zeithain,16,100.0,5.582000000000001,1791.0,Meißen,12,22
215,Wülknitz,17,70.0,4.341,1613.0,Meißen,9,16
216,Strehla,18,60.0,3.721,1612.0,Meißen,8,14
217,Radebeul,19,450.0,33.894,1328.0,Meißen,53,98
218,Niederau,20,50.0,4.044,1236.0,Meißen,4,9
219,Diera-Zehren,21,40.0,3.24,1235.0,Meißen,1,5
220,Riesa,22,320.0,29.754,1075.0,Meißen,30,62
221,Weinböhla,23,110.0,10.342,1064.0,Meißen,15,26
222,Stauchitz,24,20.0,3.093,647.0,Meißen,4,6
223,Moritzburg,25,20.0,8.326,24.0,Meißen,10,12
224,Leubsdorf,1,390.0,3.298,1.1825,Mittelsachsen,28,67
225,Eppendorf,2,360.0,4.075,8834.0,Mittelsachsen,39,75
226,Frauenstein,3,190.0,2.772,6854.0,Mittelsachsen,12,31
227,Brand-Erbisdorf,4,630.0,9.337,6747.0,Mittelsachsen,89,152
228,Oederan,5,520.0,7.934,6554.0,Mittelsachsen,39,91
229,Rechenberg-Bienenmühle,6,120.0,1.835,654.0,Mittelsachsen,11,23
230,Zettlitz,7,40.0,685.0,5839.0,Mittelsachsen,5,9
231,Flöha,8,620.0,10.696,5797.0,Mittelsachsen,40,102
232,Großhartmannsdorf,9,110.0,2.474,4446.0,Mittelsachsen,10,21
233,Königsfeld,10,60.0,1.391,4313.0,Mittelsachsen,7,13
234,Frankenberg/Sa.,11,580.0,13.94,4161.0,Mittelsachsen,74,132
235,Mulda/Sa.,12,100.0,2.464,4058.0,Mittelsachsen,13,23
236,Sayda,13,70.0,1.75,400.0,Mittelsachsen,7,14
237,Ostrau,14,140.0,3.5469999999999997,3947.0,Mittelsachsen,8,22
238,Striegistal,15,180.0,4.601,3912.0,Mittelsachsen,19,37
239,Kriebstein,16,80.0,2.083,3841.0,Mittelsachsen,12,20
240,Freiberg,17,1550.0,40.657,3812.0,Mittelsachsen,141,296
241,Mühlau,18,80.0,2.117,3779.0,Mittelsachsen,6,14
242,Lichtenberg/Erzgeb.,19,100.0,2.6919999999999997,3715.0,Mittelsachsen,13,23
243,Döbeln,20,860.0,23.583000000000002,3647.0,Mittelsachsen,82,168
244,Halsbrücke,21,180.0,5.0569999999999995,3559.0,Mittelsachsen,20,38
245,Großschirma,22,190.0,5.596,3395.0,Mittelsachsen,24,43
246,Taura,23,80.0,2.37,3376.0,Mittelsachsen,7,15
247,Dorfchemnitz,24,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
248,Roßwein,25,240.0,7.502000000000001,3199.0,Mittelsachsen,31,55
249,Altmittweida,26,60.0,1.9140000000000001,3135.0,Mittelsachsen,0,6
250,Lichtenau,27,220.0,7.0760000000000005,3109.0,Mittelsachsen,19,41
251,Augustusburg,28,140.0,4.512,3103.0,Mittelsachsen,18,32
252,Neuhausen/Erzgeb.,29,80.0,2.592,3086.0,Mittelsachsen,3,11
253,Seelitz,30,50.0,1.663,3007.0,Mittelsachsen,3,8
254,Burgstädt,31,310.0,10.642999999999999,2913.0,Mittelsachsen,21,52
255,Hartmannsdorf,32,130.0,4.493,2893.0,Mittelsachsen,12,25
256,Weißenborn/Erzgeb.,33,70.0,2.468,2836.0,Mittelsachsen,9,16
257,Oberschöna,34,90.0,3.265,2757.0,Mittelsachsen,14,23
258,Niederwiesa,35,130.0,4.862,2674.0,Mittelsachsen,9,22
259,Claußnitz,36,80.0,3.0269999999999997,2643.0,Mittelsachsen,4,12
260,Hainichen,37,220.0,8.558,2571.0,Mittelsachsen,20,42
261,Großweitzschen,38,70.0,2.741,2554.0,Mittelsachsen,8,15
262,Reinsberg,39,70.0,2.8339999999999996,247.0,Mittelsachsen,11,18
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,21,37
264,Rochlitz,41,130.0,5.71,2277.0,Mittelsachsen,19,32
265,Bobritzsch-Hilbersdorf,42,130.0,5.7139999999999995,2275.0,Mittelsachsen,26,39
266,Wechselburg,43,40.0,1.778,225.0,Mittelsachsen,3,7
267,Penig,44,190.0,8.715,218.0,Mittelsachsen,23,42
268,Geringswalde,45,90.0,4.183,2152.0,Mittelsachsen,11,20
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,32,44
270,Waldheim,47,120.0,8.951,1341.0,Mittelsachsen,16,28
271,Mittweida,48,170.0,14.475,1174.0,Mittelsachsen,21,38
272,Rossau,49,40.0,3.502,1142.0,Mittelsachsen,9,13
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,3,7
274,Königshain-Wiederau,51,20.0,2.613,765.0,Mittelsachsen,4,6
275,Erlau,52,20.0,3.178,629.0,Mittelsachsen,4,6
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,3,3
277,Löbnitz,1,160.0,2.086,767.0,Nordsachsen,12,28
278,Zschepplin,2,160.0,2.8489999999999998,5616.0,Nordsachsen,9,25
279,Doberschütz,3,180.0,4.093999999999999,4397.0,Nordsachsen,14,32
280,Arzberg,4,80.0,1.879,4258.0,Nordsachsen,1,9
281,Jesewitz,5,100.0,3.09,3236.0,Nordsachsen,5,15
282,Cavertitz,6,60.0,2.214,271.0,Nordsachsen,9,15
283,Krostitz,7,100.0,4.033,248.0,Nordsachsen,53,63
284,Laußig,8,80.0,3.6439999999999997,2195.0,Nordsachsen,4,12
285,Bad Düben,9,160.0,7.83,2043.0,Nordsachsen,13,29
286,Schönwölkau,10,50.0,2.551,196.0,Nordsachsen,3,8
287,Eilenburg,11,290.0,15.557,1864.0,Nordsachsen,20,49
288,Dahlen,12,70.0,4.245,1649.0,Nordsachsen,2,9
289,Oschatz,13,220.0,14.097999999999999,1561.0,Nordsachsen,19,41
290,Wermsdorf,14,80.0,5.2010000000000005,1538.0,Nordsachsen,6,14
291,Delitzsch,15,350.0,24.823,141.0,Nordsachsen,66,101
292,Wiedemar,16,70.0,5.267,1329.0,Nordsachsen,11,18
293,Taucha,17,190.0,15.745,1207.0,Nordsachsen,31,50
294,Rackwitz,18,50.0,5.135,974.0,Nordsachsen,14,19
295,Beilrode,19,40.0,4.154,963.0,Nordsachsen,3,7
296,Dreiheide,20,20.0,2.102,951.0,Nordsachsen,0,2
297,Torgau,21,160.0,19.883,805.0,Nordsachsen,27,43
298,Belgern-Schildau,22,60.0,7.718999999999999,777.0,Nordsachsen,7,13
299,Elsnig,23,10.0,1.3940000000000001,717.0,Nordsachsen,0,1
300,Mügeln,24,40.0,5.872000000000001,681.0,Nordsachsen,8,12
301,Schkeuditz,25,120.0,18.312,655.0,Nordsachsen,34,46
302,Mockrehna,26,30.0,5.041,595.0,Nordsachsen,15,18
303,Liebschützberg,27,10.0,2.975,336.0,Nordsachsen,13,14
304,Dommitzsch,28,6.0,2.458,0.0,Nordsachsen,1,1
305,Naundorf,28,6.0,2.247,0.0,Nordsachsen,1,1
306,Trossin,28,6.0,1.2429999999999999,0.0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,150.0,1.325,1.1321,Sächsische Schweiz-Osterzgebirge,9,24
308,Gohrisch,2,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,3,12
309,Bad Schandau,3,150.0,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge,8,23
310,Hermsdorf/Erzgeb.,4,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,6,9
311,Hohnstein,5,120.0,3.282,3656.0,Sächsische Schweiz-Osterzgebirge,26,38
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,10,17
313,Dürrröhrsdorf-Dittersbach,7,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,2,7
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,4,8
316,Stolpen,10,170.0,5.579,3047.0,Sächsische Schweiz-Osterzgebirge,14,31
317,Heidenau,11,490.0,16.54,2963.0,Sächsische Schweiz-Osterzgebirge,55,104
318,Sebnitz,12,280.0,9.461,296.0,Sächsische Schweiz-Osterzgebirge,47,75
319,Rabenau,13,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,16,29
320,Dorfhain,14,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8
321,Klingenberg,15,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,31,49
322,Dippoldiswalde,16,340.0,14.31,2376.0,Sächsische Schweiz-Osterzgebirge,31,65
323,Glashütte,17,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,23,38
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6
325,Freital,19,860.0,39.703,2166.0,Sächsische Schweiz-Osterzgebirge,102,188
326,Pirna,20,790.0,38.422,2056.0,Sächsische Schweiz-Osterzgebirge,76,155
327,Lohmen,21,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,5,11
328,Bannewitz,22,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,21,42
329,Neustadt in Sachsen,23,220.0,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge,34,56
330,Struppen,24,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,3,7
331,Kreischa,25,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,11,18
332,Wilsdruff,26,210.0,14.237,1475.0,Sächsische Schweiz-Osterzgebirge,29,50
333,Tharandt,27,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,10,18
334,Altenberg,28,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,11,22
335,Rosenthal-Bielatal,29,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3
336,Bad Gottleuba-Berggießhübel,30,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,13,20
337,Dohna,31,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,10,17
338,Dohma,32,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,2,4
339,Hartmannsdorf-Reichenau,33,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,2,3
340,Bahretal,34,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6
341,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,1,2
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Schöneck/Vogtl.,1,200.0,3.142,6365.0,Vogtlandkreis,17,37
344,Triebel/Vogtl.,2,70.0,1.222,5728.0,Vogtlandkreis,12,19
345,Tirpersdorf,3,60.0,1.3559999999999999,4425.0,Vogtlandkreis,1,7
346,Steinberg,4,120.0,2.7430000000000003,4375.0,Vogtlandkreis,17,29
347,Rosenbach/Vogtl.,5,180.0,4.133,4355.0,Vogtlandkreis,20,38
348,Weischlitz,6,240.0,5.806,4134.0,Vogtlandkreis,31,55
349,Bösenbrunn,7,40.0,1.1420000000000001,3503.0,Vogtlandkreis,0,4
350,Pausa-Mühltroff,8,170.0,4.919,3456.0,Vogtlandkreis,24,41
351,Eichigt,9,40.0,1.192,3356.0,Vogtlandkreis,2,6
352,Oelsnitz/Vogtl.,10,330.0,10.142999999999999,3253.0,Vogtlandkreis,29,62
353,Mühlental,11,40.0,1.276,3135.0,Vogtlandkreis,1,5
354,Neustadt/Vogtl.,12,30.0,959.0,3128.0,Vogtlandkreis,3,6
