,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
123,Beiersdorf,8,10.0,1.14,877,Görlitz,1,2
124,Oppach,9,20.0,2.3280000000000003,859,Görlitz,2,4
125,Hähnichen,10,10.0,1.247,802,Görlitz,2,3
126,Oybin,11,10.0,1.358,736,Görlitz,0,1
127,Lawalde,12,10.0,1.835,545,Görlitz,1,2
128,Niesky,13,50.0,9.343,535,Görlitz,7,12
129,Ebersbach-Neugersdorf,14,60.0,11.853,506,Görlitz,9,15
130,Kottmar,15,20.0,7.236000000000001,276,Görlitz,5,7
131,Boxberg/O.L.,16,10.0,4.402,227,Görlitz,4,5
132,Löbau,17,30.0,14.456,208,Görlitz,12,15
133,Oderwitz,18,10.0,5.002,20,Görlitz,3,4
134,Weißwasser/O.L.,19,30.0,15.886,189,Görlitz,9,12
135,Görlitz,20,100.0,55.98,179,Görlitz,20,30
136,Herrnhut,21,10.0,5.837000000000001,171,Görlitz,4,5
137,Zittau,22,40.0,25.086,159,Görlitz,12,16
138,Bad Muskau,23,2.0,3.6860000000000004,0,Görlitz,0,0
139,Bernstadt a.d. Eigen,23,6.0,3.3539999999999996,0,Görlitz,6,6
140,Bertsdorf-Hörnitz,23,6.0,2.086,0,Görlitz,1,1
141,Dürrhennersdorf,23,6.0,986.0,0,Görlitz,2,2
142,Gablenz,23,2.0,1.595,0,Görlitz,0,0
143,Großschönau,23,6.0,5.3629999999999995,0,Görlitz,2,2
144,Großschweidnitz,23,2.0,1.2590000000000001,0,Görlitz,0,0
145,Hainewalde,23,2.0,1.511,0,Görlitz,0,0
146,Jonsdorf,23,6.0,1.548,0,Görlitz,1,1
147,Kodersdorf,23,6.0,2.4219999999999997,0,Görlitz,5,5
148,Königshain,23,6.0,1.179,0,Görlitz,2,2
149,Krauschwitz i.d. O.L.,23,6.0,3.469,0,Görlitz,1,1
150,Kreba-Neudorf,23,2.0,856.0,0,Görlitz,0,0
151,Leutersdorf,23,6.0,3.483,0,Görlitz,3,3
152,Markersdorf,23,6.0,3.9010000000000002,0,Görlitz,2,2
153,Mittelherwigsdorf,23,6.0,3.634,0,Görlitz,2,2
154,Mücka,23,2.0,959.0,0,Görlitz,0,0
155,Neißeaue,23,2.0,1.706,0,Görlitz,0,0
156,Neusalza-Spremberg,23,6.0,3.3,0,Görlitz,3,3
157,Olbersdorf,23,2.0,4.663,0,Görlitz,0,0
158,Ostritz,23,2.0,2.241,0,Görlitz,0,0
159,Quitzdorf am See,23,2.0,1.24,0,Görlitz,0,0
160,Rietschen,23,6.0,2.529,0,Görlitz,5,5
161,Rosenbach,23,6.0,1.571,0,Görlitz,1,1
162,Schleife,23,2.0,2.4,0,Görlitz,0,0
163,Schönau-Berzdorf a.d. Eigen,23,2.0,1.46,0,Görlitz,0,0
164,Schönbach,23,6.0,1.09,0,Görlitz,3,3
165,Schöpstal,23,2.0,2.396,0,Görlitz,0,0
166,Seifhennersdorf,23,6.0,3.66,0,Görlitz,2,2
167,Trebendorf,23,2.0,854.0,0,Görlitz,0,0
168,Vierkirchen,23,6.0,1.663,0,Görlitz,3,3
169,Markranstädt,1,200.0,15.780999999999999,1267,Leipzig,9,29
170,Thallwitz,2,40.0,3.5580000000000003,1124,Leipzig,5,9
171,Kitzscher,3,30.0,5.0,60,Leipzig,0,3
172,Borsdorf,4,40.0,8.23,486,Leipzig,5,9
173,Böhlen,5,30.0,6.651,451,Leipzig,4,7
174,Naunhof,6,30.0,8.774,342,Leipzig,5,8
175,Lossatal,7,20.0,6.0489999999999995,331,Leipzig,0,2
176,Pegau,8,20.0,6.325,316,Leipzig,0,2
177,Belgershain,9,10.0,3.3539999999999996,298,Leipzig,5,6
178,Neukieritzsch,10,20.0,6.885,29,Leipzig,0,2
179,Colditz,11,20.0,8.422,237,Leipzig,4,6
180,Grimma,12,50.0,28.173000000000002,177,Leipzig,5,10
181,Bad Lausick,13,10.0,7.984,125,Leipzig,4,5
182,Wurzen,14,20.0,16.209,123,Leipzig,4,6
183,Zwenkau,15,10.0,9.28,108,Leipzig,1,2
184,Frohburg,16,10.0,12.443,8,Leipzig,3,4
185,Markkleeberg,17,10.0,24.748,4,Leipzig,7,8
186,Bennewitz,18,6.0,4.962,0,Leipzig,2,2
187,Borna,18,6.0,19.118,0,Leipzig,2,2
188,Brandis,18,6.0,9.624,0,Leipzig,1,1
189,Elstertrebnitz,18,2.0,1.291,0,Leipzig,0,0
190,Geithain,18,6.0,6.858,0,Leipzig,1,1
191,Groitzsch,18,6.0,7.586,0,Leipzig,1,1
192,Großpösna,18,6.0,5.371,0,Leipzig,2,2
193,Machern,18,2.0,6.723,0,Leipzig,0,0
194,Otterwisch,18,6.0,1.381,0,Leipzig,1,1
195,Parthenstein,18,2.0,3.517,0,Leipzig,0,0
196,Regis-Breitingen,18,6.0,3.897,0,Leipzig,1,1
197,Rötha,18,6.0,6.127999999999999,0,Leipzig,4,4
198,Trebsen/Mulde,18,2.0,3.8169999999999997,0,Leipzig,0,0
199,Gröditz,1,60.0,6.978,86,Meißen,5,11
200,Ebersbach,2,30.0,4.3839999999999995,684,Meißen,1,4
201,Klipphausen,3,60.0,10.349,58,Meißen,7,13
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3
203,Glaubitz,5,40.0,7.725,518,Meißen,3,7
204,Hirschstein,6,10.0,1.95,513,Meißen,0,1
205,Wülknitz,7,20.0,4.341,461,Meißen,2,4
206,Lommatzsch,8,20.0,4.848,413,Meißen,2,4
207,Meißen,9,110.0,28.281999999999996,389,Meißen,17,28
208,Käbschütztal,10,10.0,2.738,365,Meißen,0,1
209,Diera-Zehren,11,10.0,3.24,309,Meißen,2,3
210,Riesa,12,80.0,29.754,269,Meißen,10,18
211,Strehla,13,10.0,3.721,269,Meißen,1,2
212,Niederau,14,10.0,4.044,247,Meißen,4,5
213,Coswig,15,50.0,20.739,241,Meißen,13,18
214,Weinböhla,16,20.0,10.342,193,Meißen,1,3
215,Nossen,17,20.0,10.513,19,Meißen,4,6
216,Radebeul,18,60.0,33.894,177,Meißen,14,20
217,Radeburg,19,10.0,7.317,137,Meißen,3,4
218,Großenhain,20,20.0,18.199,11,Meißen,8,10
219,Moritzburg,21,6.0,8.326,0,Meißen,3,3
220,Priestewitz,21,6.0,3.181,0,Meißen,2,2
221,Lampertswalde,21,6.0,4.417,0,Meißen,2,2
222,Stauchitz,21,6.0,3.093,0,Meißen,3,3
223,Zeithain,21,2.0,5.582000000000001,0,Meißen,0,0
224,Zschaitz-Ottewig,1,60.0,1.298,4622,Mittelsachsen,7,13
225,Neuhausen/Erzgeb.,2,70.0,2.592,2701,Mittelsachsen,5,12
226,Rossau,3,60.0,3.502,1713,Mittelsachsen,4,10
227,Oberschöna,4,50.0,3.265,1531,Mittelsachsen,1,6
228,Lichtenau,5,90.0,7.0760000000000005,1272,Mittelsachsen,6,15
229,Bobritzsch-Hilbersdorf,6,70.0,5.7139999999999995,1225,Mittelsachsen,12,19
230,Weißenborn/Erzgeb.,7,30.0,2.468,1216,Mittelsachsen,10,13
231,Halsbrücke,8,60.0,5.0569999999999995,1186,Mittelsachsen,13,19
232,Augustusburg,9,50.0,4.512,1108,Mittelsachsen,0,5
233,Großweitzschen,10,30.0,2.741,1094,Mittelsachsen,0,3
234,Altmittweida,11,20.0,1.9140000000000001,1045,Mittelsachsen,0,2
235,Niederwiesa,12,50.0,4.862,1028,Mittelsachsen,2,7
236,Döbeln,13,240.0,23.583000000000002,1018,Mittelsachsen,17,41
237,Oederan,14,80.0,7.934,1008,Mittelsachsen,15,23
238,Flöha,15,100.0,10.696,935,Mittelsachsen,7,17
239,Eppendorf,16,30.0,4.075,736,Mittelsachsen,2,5
240,Striegistal,17,30.0,4.601,652,Mittelsachsen,4,7
241,Sayda,18,10.0,1.75,571,Mittelsachsen,4,5
242,Wechselburg,19,10.0,1.778,562,Mittelsachsen,1,2
243,Kriebstein,20,10.0,2.083,48,Mittelsachsen,0,1
244,Geringswalde,21,20.0,4.183,478,Mittelsachsen,1,3
245,Freiberg,22,190.0,40.657,467,Mittelsachsen,24,43
246,Penig,23,40.0,8.715,459,Mittelsachsen,2,6
247,Waldheim,24,40.0,8.951,447,Mittelsachsen,2,6
248,Hartha,25,30.0,6.949,432,Mittelsachsen,5,8
249,Taura,26,10.0,2.37,422,Mittelsachsen,3,4
250,Mulda/Sa.,27,10.0,2.464,406,Mittelsachsen,1,2
251,Roßwein,28,30.0,7.502000000000001,40,Mittelsachsen,3,6
252,Lichtenberg/Erzgeb.,29,10.0,2.6919999999999997,371,Mittelsachsen,3,4
253,Frauenstein,30,10.0,2.772,361,Mittelsachsen,4,5
254,Großschirma,31,20.0,5.596,357,Mittelsachsen,6,8
255,Mittweida,32,50.0,14.475,345,Mittelsachsen,5,10
256,Claußnitz,33,10.0,3.0269999999999997,33,Mittelsachsen,2,3
257,Brand-Erbisdorf,34,30.0,9.337,321,Mittelsachsen,3,6
258,Erlau,35,10.0,3.178,315,Mittelsachsen,2,3
259,Ostrau,36,10.0,3.5469999999999997,282,Mittelsachsen,2,3
260,Leisnig,37,20.0,8.243,243,Mittelsachsen,5,7
261,Lunzenau,38,10.0,4.147,241,Mittelsachsen,0,1
262,Hartmannsdorf,39,10.0,4.493,223,Mittelsachsen,5,6
263,Rochlitz,40,10.0,5.71,175,Mittelsachsen,1,2
264,Burgstädt,41,10.0,10.642999999999999,94,Mittelsachsen,0,1
265,Dorfchemnitz,42,2.0,1.5390000000000001,0,Mittelsachsen,0,0
266,Frankenberg/Sa.,42,2.0,13.94,0,Mittelsachsen,0,0
267,Großhartmannsdorf,42,6.0,2.474,0,Mittelsachsen,1,1
268,Hainichen,42,6.0,8.558,0,Mittelsachsen,4,4
269,Königsfeld,42,2.0,1.391,0,Mittelsachsen,0,0
270,Königshain-Wiederau,42,2.0,2.613,0,Mittelsachsen,0,0
271,Leubsdorf,42,6.0,3.298,0,Mittelsachsen,5,5
272,Mühlau,42,2.0,2.117,0,Mittelsachsen,0,0
273,Rechenberg-Bienenmühle,42,6.0,1.835,0,Mittelsachsen,3,3
274,Reinsberg,42,2.0,2.8339999999999996,0,Mittelsachsen,0,0
275,Seelitz,42,2.0,1.663,0,Mittelsachsen,0,0
276,Zettlitz,42,2.0,685.0,0,Mittelsachsen,0,0
277,Krostitz,1,30.0,4.033,744,Nordsachsen,2,5
278,Wiedemar,2,30.0,5.267,57,Nordsachsen,0,3
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,0,1
280,Dreiheide,4,10.0,2.102,476,Nordsachsen,3,4
281,Naundorf,5,10.0,2.247,445,Nordsachsen,0,1
282,Belgern-Schildau,6,30.0,7.718999999999999,389,Nordsachsen,3,6
283,Mügeln,7,20.0,5.872000000000001,341,Nordsachsen,0,2
284,Liebschützberg,8,10.0,2.975,336,Nordsachsen,2,3
285,Oschatz,9,40.0,14.097999999999999,284,Nordsachsen,8,12
286,Dahlen,10,10.0,4.245,236,Nordsachsen,0,1
287,Schkeuditz,11,30.0,18.312,164,Nordsachsen,4,7
288,Eilenburg,12,20.0,15.557,129,Nordsachsen,4,6
289,Bad Düben,13,10.0,7.83,128,Nordsachsen,2,3
290,Taucha,14,20.0,15.745,127,Nordsachsen,6,8
291,Arzberg,15,2.0,1.879,0,Nordsachsen,0,0
292,Beilrode,15,2.0,4.154,0,Nordsachsen,0,0
293,Cavertitz,15,2.0,2.214,0,Nordsachsen,0,0
294,Delitzsch,15,6.0,24.823,0,Nordsachsen,11,11
295,Doberschütz,15,6.0,4.093999999999999,0,Nordsachsen,2,2
296,Dommitzsch,15,2.0,2.458,0,Nordsachsen,0,0
297,Elsnig,15,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Jesewitz,15,6.0,3.09,0,Nordsachsen,1,1
299,Laußig,15,2.0,3.6439999999999997,0,Nordsachsen,0,0
300,Mockrehna,15,2.0,5.041,0,Nordsachsen,0,0
301,Rackwitz,15,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,15,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,15,6.0,19.883,0,Nordsachsen,1,1
304,Trossin,15,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,15,6.0,5.2010000000000005,0,Nordsachsen,2,2
306,Zschepplin,15,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,60.0,1.0170000000000001,590,Sächsische Schweiz-Osterzgebirge,3,9
308,Rosenthal-Bielatal,2,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,0,4
309,Müglitztal,3,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,4,8
310,Reinhardtsdorf-Schöna,4,20.0,1.325,1509,Sächsische Schweiz-Osterzgebirge,3,5
311,Rathmannsdorf,5,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1
312,Bad Gottleuba-Berggießhübel,6,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,4,9
313,Lohmen,7,20.0,3.0839999999999996,649,Sächsische Schweiz-Osterzgebirge,2,4
314,Dippoldiswalde,8,80.0,14.31,559,Sächsische Schweiz-Osterzgebirge,13,21
315,Bad Schandau,9,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,1,3
316,Dohma,10,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
317,Altenberg,11,40.0,7.934,504,Sächsische Schweiz-Osterzgebirge,0,4
318,Neustadt in Sachsen,12,60.0,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge,11,17
319,Dürrröhrsdorf-Dittersbach,13,20.0,4.239,472,Sächsische Schweiz-Osterzgebirge,2,4
320,Klingenberg,14,30.0,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge,3,6
321,Kreischa,15,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,2,4
322,Freital,16,170.0,39.703,428,Sächsische Schweiz-Osterzgebirge,16,33
323,Wilsdruff,17,50.0,14.237,351,Sächsische Schweiz-Osterzgebirge,11,16
324,Hohnstein,18,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2
325,Bannewitz,19,30.0,11.104000000000001,27,Sächsische Schweiz-Osterzgebirge,5,8
326,Pirna,20,100.0,38.422,26,Sächsische Schweiz-Osterzgebirge,20,30
327,Rabenau,21,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,2,3
328,Sebnitz,22,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,2,4
329,Dohna,23,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,2,3
330,Bahretal,24,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Dorfhain,24,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Glashütte,24,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,4,4
333,Gohrisch,24,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Heidenau,24,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13
335,Hermsdorf/Erzgeb.,24,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Königstein/Sächs. Schw.,24,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,3,3
337,Liebstadt,24,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Rathen,24,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stadt Wehlen,24,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,2,2
340,Stolpen,24,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,13,13
341,Struppen,24,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,2,2
342,Tharandt,24,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Limbach,1,20.0,1.4269999999999998,1402,Vogtlandkreis,0,2
344,Bösenbrunn,2,10.0,1.1420000000000001,876,Vogtlandkreis,0,1
345,Pausa-Mühltroff,3,40.0,4.919,813,Vogtlandkreis,1,5
346,Heinsdorfergrund,4,10.0,1.9680000000000002,508,Vogtlandkreis,0,1
347,Falkenstein/Vogtl.,5,30.0,7.947,378,Vogtlandkreis,4,7
348,Steinberg,6,10.0,2.7430000000000003,365,Vogtlandkreis,3,4
349,Muldenhammer,7,10.0,3.025,331,Vogtlandkreis,0,1
350,Schöneck/Vogtl.,8,10.0,3.142,318,Vogtlandkreis,0,1
351,Oelsnitz/Vogtl.,9,30.0,10.142999999999999,296,Vogtlandkreis,2,5
352,Elsterberg,10,10.0,3.925,255,Vogtlandkreis,1,2
353,Plauen,11,160.0,64.597,248,Vogtlandkreis,10,26
354,Reichenbach im Vogtland,12,40.0,20.487,195,Vogtlandkreis,13,17
355,Rodewisch,13,10.0,6.372999999999999,157,Vogtlandkreis,0,1
356,Lengenfeld,14,10.0,7.124,14,Vogtlandkreis,1,2
357,Treuen,15,10.0,7.784,128,Vogtlandkreis,1,2
358,Adorf/Vogtl.,16,6.0,4.843999999999999,0,Vogtlandkreis,1,1
359,Auerbach/Vogtl.,16,6.0,18.237000000000002,0,Vogtlandkreis,10,10
360,Bad Brambach,16,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
361,Bad Elster,16,6.0,3.675,0,Vogtlandkreis,1,1
362,Bergen,16,6.0,958.0,0,Vogtlandkreis,1,1
363,Eichigt,16,2.0,1.192,0,Vogtlandkreis,0,0
364,Ellefeld,16,6.0,2.546,0,Vogtlandkreis,2,2
365,Grünbach,16,2.0,1.643,0,Vogtlandkreis,0,0
366,Klingenthal,16,6.0,8.184,0,Vogtlandkreis,2,2
367,Markneukirchen,16,6.0,7.47,0,Vogtlandkreis,1,1
368,Mühlental,16,2.0,1.276,0,Vogtlandkreis,0,0
369,Netzschkau,16,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
370,Neuensalz,16,2.0,2.106,0,Vogtlandkreis,0,0
371,Neumark,16,2.0,2.964,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,16,2.0,959.0,0,Vogtlandkreis,0,0
373,Pöhl,16,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
374,Rosenbach/Vogtl.,16,2.0,4.133,0,Vogtlandkreis,0,0
375,Theuma,16,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,16,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,16,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,16,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,16,2.0,1.492,0,Vogtlandkreis,0,0
