,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
84,Schneeberg,28,710.0,13.636,5207.0,Erzgebirgskreis,30,101
85,Börnichen/Erzgeb.,29,50.0,972.0,5144.0,Erzgebirgskreis,2,7
86,Jöhstadt,30,130.0,2.549,510.0,Erzgebirgskreis,5,18
87,Grünhain-Beierfeld,31,290.0,5.7170000000000005,5073.0,Erzgebirgskreis,11,40
88,Eibenstock,32,360.0,7.127000000000001,5051.0,Erzgebirgskreis,36,72
89,Bockau,33,110.0,2.187,503.0,Erzgebirgskreis,15,26
90,Olbernhau,34,520.0,10.635,489.0,Erzgebirgskreis,27,79
91,Ehrenfriedersdorf,35,220.0,4.5760000000000005,4808.0,Erzgebirgskreis,10,32
92,Lauter-Bernsbach,36,410.0,8.531,4806.0,Erzgebirgskreis,13,54
93,Burkhardtsdorf,37,290.0,6.07,4778.0,Erzgebirgskreis,15,44
94,Zschorlau,38,240.0,5.165,4647.0,Erzgebirgskreis,7,31
95,Marienberg,39,750.0,16.579,4524.0,Erzgebirgskreis,73,148
96,Elterlein,40,120.0,2.779,4318.0,Erzgebirgskreis,7,19
97,Oelsnitz/Erzgeb.,41,460.0,10.978,419.0,Erzgebirgskreis,27,73
98,Schlettau,42,90.0,2.3369999999999997,3851.0,Erzgebirgskreis,4,13
99,Heidersdorf,43,30.0,782.0,3836.0,Erzgebirgskreis,4,7
100,Gelenau/Erzgeb.,44,150.0,4.109,3651.0,Erzgebirgskreis,12,27
101,Stollberg/Erzgeb.,45,400.0,11.215,3567.0,Erzgebirgskreis,28,68
102,Crottendorf,46,140.0,3.965,3531.0,Erzgebirgskreis,6,20
103,Niederwürschnitz,47,90.0,2.5639999999999996,351.0,Erzgebirgskreis,3,12
104,Schönheide,48,140.0,4.255,329.0,Erzgebirgskreis,8,22
105,Pockau-Lengefeld,49,230.0,7.468999999999999,3079.0,Erzgebirgskreis,13,36
106,Schwarzenberg/Erzgeb.,50,490.0,16.146,3035.0,Erzgebirgskreis,21,70
107,Thalheim/Erzgeb.,51,180.0,5.957999999999999,3021.0,Erzgebirgskreis,16,34
108,Thum,52,150.0,5.013999999999999,2992.0,Erzgebirgskreis,6,21
109,Zwönitz,53,350.0,11.841,2956.0,Erzgebirgskreis,26,61
110,Auerbach,54,70.0,2.394,2924.0,Erzgebirgskreis,6,13
111,Annaberg-Buchholz,55,530.0,19.344,274.0,Erzgebirgskreis,44,97
112,Geyer,56,90.0,3.345,2691.0,Erzgebirgskreis,2,11
113,Raschau-Markersbach,57,130.0,4.945,2629.0,Erzgebirgskreis,10,23
114,Breitenbrunn/Erzgeb.,58,120.0,5.122999999999999,2342.0,Erzgebirgskreis,5,17
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,3,6
116,Weißkeißel,1,630.0,1.246,5.0562,Görlitz,21,84
117,Olbersdorf,2,800.0,4.525,1.768,Görlitz,17,97
118,Groß Düben,3,170.0,1.075,1.5814,Görlitz,1,18
119,Herrnhut,4,880.0,5.747000000000001,1.5312,Görlitz,59,147
120,Gablenz,5,240.0,1.5859999999999999,1.5132,Görlitz,16,40
121,Mücka,6,140.0,957.0,1.4629,Görlitz,17,31
122,Trebendorf,7,120.0,822.0,1.4599,Görlitz,0,12
123,Rietschen,8,330.0,2.512,1.3137,Görlitz,6,39
124,Kreba-Neudorf,9,110.0,855.0,1.2865,Görlitz,3,14
125,Bertsdorf-Hörnitz,10,260.0,2.042,1.2733,Görlitz,7,33
126,Markersdorf,11,490.0,3.891,1.2593,Görlitz,29,78
127,Neißeaue,12,210.0,1.6969999999999998,1.2375,Görlitz,5,26
128,Schönau-Berzdorf a.d. Eigen,13,180.0,1.473,1.222,Görlitz,10,28
129,Görlitz,14,6570.0,55.528,1.1832,Görlitz,383,1040
130,Bernstadt a.d. Eigen,15,370.0,3.2739999999999996,1.1301,Görlitz,19,56
131,Hohendubrau,16,210.0,1.859,1.1296,Görlitz,7,28
132,Bad Muskau,17,410.0,3.68,1.1141,Görlitz,26,67
133,Vierkirchen,18,170.0,1.6469999999999998,1.0322,Görlitz,8,25
134,Reichenbach/O.L.,19,500.0,4.888999999999999,1.0227,Görlitz,31,81
135,Horka,20,160.0,1.662,9627.0,Görlitz,21,37
136,Zittau,21,2340.0,24.545,9534.0,Görlitz,134,368
137,Kodersdorf,22,220.0,2.37,9283.0,Görlitz,20,42
138,Schöpstal,23,220.0,2.39,9205.0,Görlitz,18,40
139,Lawalde,24,160.0,1.795,8914.0,Görlitz,8,24
140,Niesky,25,800.0,9.163,8731.0,Görlitz,108,188
141,Weißwasser/O.L.,26,1350.0,15.493,8714.0,Görlitz,135,270
142,Schleife,27,210.0,2.416,8692.0,Görlitz,5,26
143,Jonsdorf,28,130.0,1.499,8672.0,Görlitz,3,16
144,Löbau,29,1230.0,14.282,8612.0,Görlitz,43,166
145,Oderwitz,30,420.0,4.919,8538.0,Görlitz,13,55
146,Großschönau,31,420.0,5.266,7976.0,Görlitz,21,63
147,Krauschwitz i.d. O.L.,32,270.0,3.386,7974.0,Görlitz,37,64
148,Dürrhennersdorf,33,70.0,951.0,7361.0,Görlitz,6,13
149,Waldhufen,34,170.0,2.398,7089.0,Görlitz,13,30
150,Mittelherwigsdorf,35,250.0,3.55,7042.0,Görlitz,6,31
151,Boxberg/O.L.,36,300.0,4.32,6944.0,Görlitz,20,50
152,Rothenburg/O.L.,37,290.0,4.419,6563.0,Görlitz,48,77
153,Ebersbach-Neugersdorf,38,750.0,11.581,6476.0,Görlitz,56,131
154,Quitzdorf am See,39,80.0,1.237,6467.0,Görlitz,4,12
155,Großschweidnitz,40,80.0,1.274,6279.0,Görlitz,4,12
156,Beiersdorf,41,70.0,1.124,6228.0,Görlitz,3,10
157,Kottmar,42,440.0,7.136,6166.0,Görlitz,50,94
158,Leutersdorf,43,210.0,3.475,6043.0,Görlitz,27,48
159,Königshain,44,70.0,1.165,6009.0,Görlitz,7,14
160,Hähnichen,45,70.0,1.2309999999999999,5686.0,Görlitz,7,14
161,Oppach,46,130.0,2.313,562.0,Görlitz,9,22
162,Ostritz,47,120.0,2.219,5408.0,Görlitz,8,20
163,Neusalza-Spremberg,48,170.0,3.23,5263.0,Görlitz,11,28
164,Seifhennersdorf,49,170.0,3.6239999999999997,4691.0,Görlitz,45,62
165,Hainewalde,50,70.0,1.518,4611.0,Görlitz,7,14
166,Rosenbach,51,70.0,1.5619999999999998,4481.0,Görlitz,5,12
167,Schönbach,52,40.0,1.078,3711.0,Görlitz,1,5
168,Oybin,53,40.0,1.3430000000000002,2978.0,Görlitz,8,12
169,Elstertrebnitz,1,260.0,1.301,1.9985,Leipzig,14,40
170,Otterwisch,2,270.0,1.3730000000000002,1.9665,Leipzig,7,34
171,Frohburg,3,2200.0,12.35,1.7814,Leipzig,175,395
172,Machern,4,1170.0,6.772,1.7277,Leipzig,37,154
173,Bennewitz,5,850.0,4.988,1.7041,Leipzig,107,192
174,Geithain,6,1140.0,6.811,1.6738,Leipzig,21,135
175,Pegau,7,980.0,6.5,1.5077,Leipzig,53,151
176,Groitzsch,8,1090.0,7.582000000000001,1.4376,Leipzig,38,147
177,Thallwitz,9,500.0,3.5639999999999996,1.4029,Leipzig,31,81
178,Borsdorf,10,1140.0,8.139,1.4007,Leipzig,93,207
179,Borna,11,2640.0,19.006,1.389,Leipzig,335,599
180,Bad Lausick,12,1120.0,8.097999999999999,1.3831,Leipzig,49,161
181,Zwenkau,13,1250.0,9.274,1.3479,Leipzig,68,193
182,Markkleeberg,14,3210.0,24.595,1.3051,Leipzig,212,533
183,Regis-Breitingen,15,500.0,3.833,1.3045,Leipzig,28,78
184,Markranstädt,16,1980.0,15.885,1.2465,Leipzig,156,354
185,Rötha,17,740.0,6.2010000000000005,1.1934,Leipzig,95,169
186,Grimma,18,3260.0,28.129,1.1589,Leipzig,109,435
187,Wurzen,19,1810.0,16.176,1.1189,Leipzig,125,306
188,Kitzscher,20,540.0,5.142,1.0502,Leipzig,32,86
189,Trebsen/Mulde,21,390.0,3.7880000000000003,1.0296,Leipzig,12,51
190,Neukieritzsch,22,670.0,6.834,9804.0,Leipzig,57,124
191,Böhlen,23,590.0,6.657,8863.0,Leipzig,36,95
192,Brandis,24,850.0,9.649,8809.0,Leipzig,55,140
193,Großpösna,25,460.0,5.431,847.0,Leipzig,32,78
194,Belgershain,26,280.0,3.375,8296.0,Leipzig,24,52
195,Lossatal,27,410.0,6.011,6821.0,Leipzig,26,67
196,Naunhof,28,540.0,8.714,6197.0,Leipzig,39,93
197,Parthenstein,29,220.0,3.552,6194.0,Leipzig,29,51
198,Colditz,30,480.0,8.34,5755.0,Leipzig,29,77
199,Meißen,1,4290.0,28.142,1.5244,Meißen,208,637
200,Niederau,2,570.0,4.071000000000001,1.4001,Meißen,28,85
201,Radebeul,3,4650.0,33.939,1.3701,Meißen,228,693
202,Radeburg,4,970.0,7.237,1.3403,Meißen,60,157
203,Großenhain,5,2260.0,18.043,1.2526,Meißen,91,317
204,Thiendorf,6,430.0,3.815,1.1271,Meißen,18,61
205,Hirschstein,7,210.0,1.9680000000000002,1.0671,Meißen,19,40
206,Strehla,8,390.0,3.6860000000000004,1.0581,Meißen,12,51
207,Weinböhla,9,1040.0,10.398,1.0002,Meißen,39,143
208,Stauchitz,10,310.0,3.108,9974.0,Meißen,13,44
209,Lampertswalde,11,430.0,4.322,9949.0,Meißen,27,70
210,Klipphausen,12,1020.0,10.309000000000001,9894.0,Meißen,76,178
211,Priestewitz,13,310.0,3.167,9788.0,Meißen,26,57
212,Glaubitz,14,720.0,7.506,9592.0,Meißen,26,98
213,Käbschütztal,15,260.0,2.755,9437.0,Meißen,10,36
214,Coswig,16,1890.0,20.516,9212.0,Meißen,109,298
215,Riesa,17,2660.0,28.995,9174.0,Meißen,189,455
216,Lommatzsch,18,430.0,4.813,8934.0,Meißen,25,68
217,Diera-Zehren,19,270.0,3.222,838.0,Meißen,11,38
218,Zeithain,20,420.0,5.5120000000000005,762.0,Meißen,24,66
219,Nossen,21,770.0,10.494000000000002,7338.0,Meißen,39,116
220,Ebersbach,22,310.0,4.334,7153.0,Meißen,13,44
221,Gröditz,23,470.0,6.879,6832.0,Meißen,5,52
222,Moritzburg,24,570.0,8.362,6817.0,Meißen,30,87
223,Wülknitz,25,190.0,4.228,4494.0,Meißen,11,30
224,Zschaitz-Ottewig,1,360.0,1.3030000000000002,2.7629,Mittelsachsen,14,50
225,Dorfchemnitz,2,270.0,1.516,1.781,Mittelsachsen,11,38
226,Altmittweida,3,330.0,1.88,1.7553,Mittelsachsen,14,47
227,Sayda,4,280.0,1.714,1.6336,Mittelsachsen,9,37
228,Augustusburg,5,630.0,4.488,1.4037,Mittelsachsen,35,98
229,Bobritzsch-Hilbersdorf,6,770.0,5.662000000000001,1.3599,Mittelsachsen,65,142
230,Seelitz,7,210.0,1.6740000000000002,1.2545,Mittelsachsen,7,28
231,Oederan,8,960.0,7.867999999999999,1.2201,Mittelsachsen,38,134
232,Wechselburg,9,210.0,1.7730000000000001,1.1844,Mittelsachsen,12,33
233,Großweitzschen,10,320.0,2.715,1.1786,Mittelsachsen,15,47
234,Königshain-Wiederau,11,300.0,2.5810000000000004,1.1623,Mittelsachsen,9,39
235,Lunzenau,12,430.0,4.095,1.0501,Mittelsachsen,20,63
236,Leubsdorf,13,340.0,3.265,1.0413,Mittelsachsen,7,41
237,Königsfeld,14,140.0,1.374,1.0189,Mittelsachsen,5,19
238,Frankenberg/Sa.,15,1270.0,13.759,923.0,Mittelsachsen,84,211
239,Mittweida,16,1280.0,14.189,9021.0,Mittelsachsen,58,186
240,Hartmannsdorf,17,390.0,4.4,8864.0,Mittelsachsen,11,50
241,Döbeln,18,2070.0,23.386,8851.0,Mittelsachsen,112,319
242,Frauenstein,19,240.0,2.73,8791.0,Mittelsachsen,14,38
243,Großhartmannsdorf,20,210.0,2.451,8568.0,Mittelsachsen,4,25
244,Rechenberg-Bienenmühle,21,150.0,1.814,8269.0,Mittelsachsen,13,28
245,Flöha,22,840.0,10.565,7951.0,Mittelsachsen,62,146
246,Niederwiesa,23,380.0,4.821000000000001,7882.0,Mittelsachsen,12,50
247,Leisnig,24,630.0,8.215,7669.0,Mittelsachsen,18,81
248,Rochlitz,25,430.0,5.62,7651.0,Mittelsachsen,12,55
249,Waldheim,26,670.0,8.954,7483.0,Mittelsachsen,33,100
250,Rossau,27,260.0,3.48,7471.0,Mittelsachsen,5,31
251,Penig,28,610.0,8.566,7121.0,Mittelsachsen,26,87
252,Erlau,29,220.0,3.139,7009.0,Mittelsachsen,11,33
253,Claußnitz,30,200.0,3.008,6649.0,Mittelsachsen,9,29
254,Ostrau,31,230.0,3.5,6571.0,Mittelsachsen,17,40
255,Hartha,32,440.0,6.807,6464.0,Mittelsachsen,24,68
256,Weißenborn/Erzgeb.,33,160.0,2.477,6459.0,Mittelsachsen,3,19
257,Lichtenau,34,450.0,7.058,6376.0,Mittelsachsen,23,68
258,Eppendorf,35,250.0,4.008,6238.0,Mittelsachsen,3,28
259,Großschirma,36,340.0,5.52,6159.0,Mittelsachsen,33,67
260,Mühlau,37,130.0,2.127,6112.0,Mittelsachsen,10,23
261,Burgstädt,38,620.0,10.485999999999999,5913.0,Mittelsachsen,49,111
262,Freiberg,39,2260.0,39.755,5685.0,Mittelsachsen,172,398
263,Geringswalde,40,230.0,4.163,5525.0,Mittelsachsen,1,24
264,Striegistal,41,250.0,4.582,5456.0,Mittelsachsen,30,55
265,Hainichen,42,460.0,8.471,543.0,Mittelsachsen,21,67
266,Kriebstein,43,110.0,2.04,5392.0,Mittelsachsen,1,12
267,Mulda/Sa.,44,130.0,2.455,5295.0,Mittelsachsen,5,18
268,Neuhausen/Erzgeb.,45,130.0,2.543,5112.0,Mittelsachsen,18,31
269,Lichtenberg/Erzgeb.,46,130.0,2.678,4854.0,Mittelsachsen,4,17
270,Brand-Erbisdorf,47,400.0,9.134,4379.0,Mittelsachsen,26,66
271,Roßwein,48,320.0,7.355,4351.0,Mittelsachsen,21,53
272,Oberschöna,49,120.0,3.3080000000000003,3628.0,Mittelsachsen,12,24
273,Reinsberg,50,90.0,2.819,3193.0,Mittelsachsen,8,17
274,Zettlitz,51,20.0,661.0,3026.0,Mittelsachsen,0,2
275,Taura,52,60.0,2.307,2601.0,Mittelsachsen,9,15
276,Halsbrücke,53,130.0,5.084,2557.0,Mittelsachsen,5,18
277,Jesewitz,1,1080.0,3.096,3.4884,Nordsachsen,22,130
278,Wiedemar,2,1290.0,5.355,2.4090000000000003,Nordsachsen,43,172
279,Liebschützberg,3,630.0,2.972,2.1198,Nordsachsen,15,78
280,Wermsdorf,4,1000.0,5.205,1.9212,Nordsachsen,36,136
281,Taucha,5,2820.0,15.742,1.7914,Nordsachsen,197,479
282,Schkeuditz,6,3070.0,18.394000000000002,1.669,Nordsachsen,305,612
283,Eilenburg,7,2500.0,15.707,1.5916,Nordsachsen,142,392
284,Dahlen,8,650.0,4.166,1.5602,Nordsachsen,71,136
285,Doberschütz,9,600.0,4.074,1.4728,Nordsachsen,18,78
286,Mügeln,10,830.0,5.813,1.4278,Nordsachsen,55,138
287,Trossin,11,170.0,1.25,1.36,Nordsachsen,7,24
288,Dommitzsch,12,320.0,2.418,1.3234,Nordsachsen,17,49
289,Krostitz,13,540.0,4.0969999999999995,1.318,Nordsachsen,23,77
290,Torgau,14,2520.0,19.712,1.2784,Nordsachsen,124,376
291,Arzberg,15,220.0,1.8619999999999999,1.1815,Nordsachsen,3,25
292,Zschepplin,16,300.0,2.863,1.0479,Nordsachsen,16,46
293,Laußig,17,360.0,3.593,1.0019,Nordsachsen,27,63
294,Cavertitz,18,220.0,2.206,9973.0,Nordsachsen,14,36
295,Mockrehna,19,490.0,4.988,9824.0,Nordsachsen,23,72
296,Beilrode,20,400.0,4.083,9797.0,Nordsachsen,10,50
297,Oschatz,21,1350.0,13.907,9707.0,Nordsachsen,59,194
298,Delitzsch,22,2300.0,24.785,928.0,Nordsachsen,128,358
299,Dreiheide,23,180.0,2.123,8479.0,Nordsachsen,7,25
300,Naundorf,24,180.0,2.1919999999999997,8212.0,Nordsachsen,6,24
301,Rackwitz,25,380.0,5.348,7105.0,Nordsachsen,19,57
302,Belgern-Schildau,26,530.0,7.5729999999999995,6999.0,Nordsachsen,33,86
303,Elsnig,27,90.0,1.3940000000000001,6456.0,Nordsachsen,11,20
304,Bad Düben,28,480.0,7.837999999999999,6124.0,Nordsachsen,22,70
305,Schönwölkau,29,140.0,2.605,5374.0,Nordsachsen,7,21
306,Löbnitz,30,100.0,2.088,4789.0,Nordsachsen,10,20
307,Bannewitz,1,2250.0,11.095,2.0279,Sächsische Schweiz-Osterzgebirge,92,317
308,Rathmannsdorf,2,130.0,895.0,1.4525,Sächsische Schweiz-Osterzgebirge,6,19
309,Freital,3,4960.0,39.319,1.2615,Sächsische Schweiz-Osterzgebirge,288,784
310,Bad Schandau,4,430.0,3.464,1.2413,Sächsische Schweiz-Osterzgebirge,39,82
311,Wilsdruff,5,1620.0,14.452,1.121,Sächsische Schweiz-Osterzgebirge,127,289
312,Rabenau,6,480.0,4.415,1.0872,Sächsische Schweiz-Osterzgebirge,34,82
313,Kreischa,7,490.0,4.56,1.0746,Sächsische Schweiz-Osterzgebirge,19,68
314,Stolpen,8,580.0,5.523,1.0502,Sächsische Schweiz-Osterzgebirge,28,86
315,Glashütte,9,590.0,6.747999999999999,8743.0,Sächsische Schweiz-Osterzgebirge,20,79
316,Dohma,10,170.0,1.964,8656.0,Sächsische Schweiz-Osterzgebirge,10,27
317,Struppen,11,210.0,2.5,840.0,Sächsische Schweiz-Osterzgebirge,11,32
318,Dippoldiswalde,12,1180.0,14.155,8336.0,Sächsische Schweiz-Osterzgebirge,55,173
319,Pirna,13,3120.0,38.266,8153.0,Sächsische Schweiz-Osterzgebirge,153,465
320,Dohna,14,490.0,6.171,794.0,Sächsische Schweiz-Osterzgebirge,31,80
321,Königstein/Sächs. Schw.,15,160.0,2.072,7722.0,Sächsische Schweiz-Osterzgebirge,10,26
322,Neustadt in Sachsen,16,870.0,11.909,7305.0,Sächsische Schweiz-Osterzgebirge,69,156
323,Liebstadt,17,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,10,19
324,Stadt Wehlen,18,110.0,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge,6,17
325,Heidenau,19,1120.0,16.566,6761.0,Sächsische Schweiz-Osterzgebirge,63,175
326,Bahretal,20,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,10,24
327,Tharandt,21,350.0,5.354,6537.0,Sächsische Schweiz-Osterzgebirge,25,60
328,Hohnstein,22,200.0,3.2439999999999998,6165.0,Sächsische Schweiz-Osterzgebirge,11,31
329,Hartmannsdorf-Reichenau,23,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10
330,Müglitztal,24,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,3,14
331,Reinhardtsdorf-Schöna,25,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12
332,Klingenberg,26,350.0,6.751,5184.0,Sächsische Schweiz-Osterzgebirge,15,50
333,Sebnitz,27,470.0,9.3,5054.0,Sächsische Schweiz-Osterzgebirge,25,72
334,Dürrröhrsdorf-Dittersbach,28,210.0,4.271,4917.0,Sächsische Schweiz-Osterzgebirge,54,75
335,Altenberg,29,360.0,7.829,4598.0,Sächsische Schweiz-Osterzgebirge,17,53
336,Bad Gottleuba-Berggießhübel,30,230.0,5.551,4143.0,Sächsische Schweiz-Osterzgebirge,15,38
337,Hermsdorf/Erzgeb.,31,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,4,7
338,Rosenthal-Bielatal,32,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,1,7
339,Lohmen,33,100.0,3.115,321.0,Sächsische Schweiz-Osterzgebirge,5,15
340,Rathen,34,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1
341,Gohrisch,35,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,4,8
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Theuma,1,190.0,1.018,1.8664,Vogtlandkreis,7,26
344,Steinberg,2,390.0,2.7,1.4444,Vogtlandkreis,15,54
345,Falkenstein/Vogtl.,3,1090.0,7.824,1.3931,Vogtlandkreis,27,136
346,Bergen,4,130.0,966.0,1.3458,Vogtlandkreis,4,17
347,Markneukirchen,5,940.0,7.329,1.2826,Vogtlandkreis,31,125
348,Neumark,6,360.0,2.9530000000000003,1.2191,Vogtlandkreis,26,62
349,Werda,7,170.0,1.476,1.1518,Vogtlandkreis,2,19
350,Grünbach,8,150.0,1.641,9141.0,Vogtlandkreis,8,23
351,Bad Elster,9,310.0,3.614,8578.0,Vogtlandkreis,19,50
352,Ellefeld,10,210.0,2.509,837.0,Vogtlandkreis,6,27
353,Pöhl,11,200.0,2.464,8117.0,Vogtlandkreis,3,23
354,Eichigt,12,90.0,1.156,7785.0,Vogtlandkreis,6,15
