,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
46,Nebelschütz,47,10.0,1.226,816.0,Bautzen,0,1
47,Hoyerswerda,48,230.0,32.405,710.0,Bautzen,14,37
48,Wittichenau,49,40.0,5.729,698.0,Bautzen,4,8
49,Schmölln-Putzkau,50,20.0,3.0060000000000002,665.0,Bautzen,1,3
50,Ralbitz-Rosenthal,51,10.0,1.702,588.0,Bautzen,1,2
51,Lohsa,52,20.0,5.232,382.0,Bautzen,4,6
52,Haselbachtal,53,10.0,4.013,249.0,Bautzen,9,10
53,Neukirch/Lausitz,54,6.0,4.8469999999999995,0.0,Bautzen,1,1
54,Panschwitz-Kuckau,54,2.0,2.09,0.0,Bautzen,0,0
55,Räckelwitz,54,2.0,1.131,0.0,Bautzen,0,0
56,Spreetal,54,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,360.0,3.897,9238.0,Erzgebirgskreis,57,93
58,Heidersdorf,2,40.0,784.0,5102.0,Erzgebirgskreis,5,9
59,Marienberg,3,860.0,16.906,5087.0,Erzgebirgskreis,96,182
60,Drebach,4,240.0,5.127000000000001,4681.0,Erzgebirgskreis,16,40
61,Oelsnitz/Erzgeb.,5,500.0,10.950999999999999,4566.0,Erzgebirgskreis,41,91
62,Stützengrün,6,130.0,3.1460000000000004,4132.0,Erzgebirgskreis,18,31
63,Jahnsdorf/Erzgeb.,7,220.0,5.476,4018.0,Erzgebirgskreis,13,35
64,Thum,8,200.0,5.118,3908.0,Erzgebirgskreis,21,41
65,Gelenau/Erzgeb.,9,150.0,4.133,3629.0,Erzgebirgskreis,22,37
66,Bockau,10,80.0,2.225,3596.0,Erzgebirgskreis,7,15
67,Geyer,11,120.0,3.403,3526.0,Erzgebirgskreis,14,26
68,Jöhstadt,12,90.0,2.62,3435.0,Erzgebirgskreis,9,18
69,Ehrenfriedersdorf,13,160.0,4.68,3419.0,Erzgebirgskreis,18,34
70,Eibenstock,14,240.0,7.261,3305.0,Erzgebirgskreis,23,47
71,Schwarzenberg/Erzgeb.,15,540.0,16.447,3283.0,Erzgebirgskreis,46,100
72,Gornau/Erzgeb.,16,120.0,3.767,3186.0,Erzgebirgskreis,13,25
73,Elterlein,17,90.0,2.8489999999999998,3159.0,Erzgebirgskreis,8,17
74,Burkhardtsdorf,18,180.0,6.117999999999999,2942.0,Erzgebirgskreis,16,34
75,Schneeberg,19,400.0,13.873,2883.0,Erzgebirgskreis,47,87
76,Scheibenberg,20,60.0,2.083,2880.0,Erzgebirgskreis,5,11
77,Auerbach,21,70.0,2.455,2851.0,Erzgebirgskreis,7,14
78,Grünhainichen,22,90.0,3.346,2690.0,Erzgebirgskreis,9,18
79,Zschorlau,23,140.0,5.235,2674.0,Erzgebirgskreis,17,31
80,Bärenstein,24,60.0,2.282,2629.0,Erzgebirgskreis,5,11
81,Gornsdorf,25,50.0,1.911,2616.0,Erzgebirgskreis,4,9
82,Olbernhau,26,280.0,10.84,2583.0,Erzgebirgskreis,39,67
83,Lauter-Bernsbach,27,220.0,8.628,2550.0,Erzgebirgskreis,13,35
84,Schlettau,28,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,7,13
85,Zschopau,29,230.0,9.17,2508.0,Erzgebirgskreis,22,45
86,Crottendorf,30,100.0,4.052,2468.0,Erzgebirgskreis,10,20
87,Mildenau,31,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,9,17
88,Breitenbrunn/Erzgeb.,32,120.0,5.204,2306.0,Erzgebirgskreis,22,34
89,Grünhain-Beierfeld,33,130.0,5.851,2222.0,Erzgebirgskreis,18,31
90,Aue-Bad Schlema,34,440.0,20.352999999999998,2162.0,Erzgebirgskreis,44,88
91,Pockau-Lengefeld,35,160.0,7.539,2122.0,Erzgebirgskreis,25,41
92,Lößnitz,36,170.0,8.201,2073.0,Erzgebirgskreis,19,36
93,Schönheide,37,90.0,4.3660000000000005,2061.0,Erzgebirgskreis,7,16
94,Seiffen/Erzgeb.,38,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,6,10
95,Thermalbad Wiesenbad,39,60.0,3.242,1851.0,Erzgebirgskreis,4,10
96,Annaberg-Buchholz,40,340.0,19.619,1733.0,Erzgebirgskreis,28,62
97,Hohndorf,41,60.0,3.486,1721.0,Erzgebirgskreis,5,11
98,Thalheim/Erzgeb.,42,100.0,5.952000000000001,1680.0,Erzgebirgskreis,6,16
99,Zwönitz,43,200.0,11.927,1677.0,Erzgebirgskreis,18,38
100,Amtsberg,44,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,7,13
101,Niederwürschnitz,45,40.0,2.5789999999999997,1551.0,Erzgebirgskreis,2,6
102,Stollberg/Erzgeb.,46,160.0,11.3,1416.0,Erzgebirgskreis,7,23
103,Raschau-Markersbach,47,70.0,4.997,1401.0,Erzgebirgskreis,8,15
104,Königswalde,48,30.0,2.22,1351.0,Erzgebirgskreis,3,6
105,Wolkenstein,49,50.0,3.8989999999999996,1282.0,Erzgebirgskreis,5,10
106,Neukirchen/Erzgeb.,50,70.0,6.907,1013.0,Erzgebirgskreis,10,17
107,Lugau/Erzgeb.,51,80.0,8.005,999.0,Erzgebirgskreis,12,20
108,Oberwiesenthal,52,20.0,2.0780000000000003,962.0,Erzgebirgskreis,3,5
109,Tannenberg,53,10.0,1.101,908.0,Erzgebirgskreis,2,3
110,Großolbersdorf,54,20.0,2.7960000000000003,715.0,Erzgebirgskreis,6,8
111,Großrückerswalde,55,20.0,3.3560000000000003,596.0,Erzgebirgskreis,3,5
112,Sehmatal,56,30.0,6.377999999999999,470.0,Erzgebirgskreis,2,5
113,Börnichen/Erzgeb.,57,2.0,985.0,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57,2.0,990.0,0.0,Erzgebirgskreis,0,0
115,Niederdorf,57,6.0,1.28,0.0,Erzgebirgskreis,1,1
116,Leutersdorf,1,200.0,3.483,5742.0,Görlitz,14,34
117,Seifhennersdorf,2,200.0,3.66,5464.0,Görlitz,18,38
118,Waldhufen,3,110.0,2.37,4641.0,Görlitz,6,17
119,Rosenbach,4,70.0,1.571,4456.0,Görlitz,2,9
120,Gablenz,5,70.0,1.595,4389.0,Görlitz,1,8
121,Löbau,6,580.0,14.456,4012.0,Görlitz,49,107
122,Neusalza-Spremberg,7,130.0,3.3,3939.0,Görlitz,19,32
123,Rothenburg/O.L.,8,170.0,4.458,3813.0,Görlitz,10,27
124,Kodersdorf,9,90.0,2.4219999999999997,3716.0,Görlitz,15,24
125,Bernstadt a.d. Eigen,10,120.0,3.3539999999999996,3578.0,Görlitz,8,20
126,Ebersbach-Neugersdorf,11,390.0,11.853,3290.0,Görlitz,28,67
127,Markersdorf,12,120.0,3.9010000000000002,3076.0,Görlitz,23,35
128,Oybin,13,40.0,1.358,2946.0,Görlitz,6,10
129,Bertsdorf-Hörnitz,14,60.0,2.086,2876.0,Görlitz,3,9
130,Hainewalde,15,40.0,1.511,2647.0,Görlitz,1,5
131,Großschweidnitz,16,30.0,1.2590000000000001,2383.0,Görlitz,4,7
132,Horka,17,40.0,1.694,2361.0,Görlitz,3,7
133,Niesky,18,220.0,9.343,2355.0,Görlitz,18,40
134,Kottmar,19,170.0,7.236000000000001,2349.0,Görlitz,16,33
135,Neißeaue,20,40.0,1.706,2345.0,Görlitz,6,10
136,Großschönau,21,120.0,5.3629999999999995,2238.0,Görlitz,10,22
137,Lawalde,22,40.0,1.835,2180.0,Görlitz,2,6
138,Bad Muskau,23,80.0,3.6860000000000004,2170.0,Görlitz,10,18
139,Olbersdorf,24,100.0,4.663,2145.0,Görlitz,12,22
140,Schöpstal,25,50.0,2.396,2087.0,Görlitz,4,9
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2
142,Weißwasser/O.L.,27,320.0,15.886,2014.0,Görlitz,35,67
143,Rietschen,28,50.0,2.529,1977.0,Görlitz,2,7
144,Schönbach,29,20.0,1.09,1835.0,Görlitz,1,3
145,Reichenbach/O.L.,30,90.0,4.915,1831.0,Görlitz,10,19
146,Boxberg/O.L.,31,80.0,4.402,1817.0,Görlitz,7,15
147,Vierkirchen,32,30.0,1.663,1804.0,Görlitz,7,10
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,1,3
149,Görlitz,34,950.0,55.98,1697.0,Görlitz,90,185
150,Hohendubrau,35,30.0,1.882,1594.0,Görlitz,1,4
151,Jonsdorf,36,20.0,1.548,1292.0,Görlitz,6,8
152,Oppach,37,30.0,2.3280000000000003,1289.0,Görlitz,4,7
153,Kreba-Neudorf,38,10.0,856.0,1168.0,Görlitz,2,3
154,Herrnhut,39,60.0,5.837000000000001,1028.0,Görlitz,6,12
155,Groß Düben,40,10.0,1.069,935.0,Görlitz,1,2
156,Zittau,41,230.0,25.086,917.0,Görlitz,24,47
157,Ostritz,42,20.0,2.241,892.0,Görlitz,6,8
158,Krauschwitz i.d. O.L.,43,30.0,3.469,865.0,Görlitz,7,10
159,Schleife,44,20.0,2.4,833.0,Görlitz,1,3
160,Schönau-Berzdorf a.d. Eigen,45,10.0,1.46,685.0,Görlitz,3,4
161,Oderwitz,46,30.0,5.002,600.0,Görlitz,4,7
162,Mittelherwigsdorf,47,10.0,3.634,275.0,Görlitz,6,7
163,Dürrhennersdorf,48,2.0,986.0,0.0,Görlitz,0,0
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0
165,Königshain,48,6.0,1.179,0.0,Görlitz,4,4
166,Quitzdorf am See,48,2.0,1.24,0.0,Görlitz,0,0
167,Trebendorf,48,6.0,854.0,0.0,Görlitz,2,2
168,Weißkeißel,48,2.0,1.284,0.0,Görlitz,0,0
169,Machern,1,320.0,6.723,4760.0,Leipzig,20,52
170,Geithain,2,220.0,6.858,3208.0,Leipzig,31,53
171,Pegau,3,170.0,6.325,2688.0,Leipzig,11,28
172,Böhlen,4,170.0,6.651,2556.0,Leipzig,16,33
173,Thallwitz,5,90.0,3.5580000000000003,2530.0,Leipzig,5,14
174,Groitzsch,6,190.0,7.586,2505.0,Leipzig,20,39
175,Borna,7,450.0,19.118,2354.0,Leipzig,51,96
176,Elstertrebnitz,8,30.0,1.291,2324.0,Leipzig,3,6
177,Rötha,9,140.0,6.127999999999999,2285.0,Leipzig,10,24
178,Regis-Breitingen,10,80.0,3.897,2053.0,Leipzig,4,12
179,Borsdorf,11,160.0,8.23,1944.0,Leipzig,18,34
180,Zwenkau,12,170.0,9.28,1832.0,Leipzig,23,40
181,Neukieritzsch,13,120.0,6.885,1743.0,Leipzig,11,23
182,Markkleeberg,14,380.0,24.748,1535.0,Leipzig,24,62
183,Markranstädt,15,240.0,15.780999999999999,1521.0,Leipzig,19,43
184,Parthenstein,16,50.0,3.517,1422.0,Leipzig,5,10
185,Bennewitz,17,70.0,4.962,1411.0,Leipzig,8,15
186,Lossatal,18,80.0,6.0489999999999995,1323.0,Leipzig,9,17
187,Wurzen,19,210.0,16.209,1296.0,Leipzig,26,47
188,Kitzscher,20,60.0,5.0,1200.0,Leipzig,1,7
189,Bad Lausick,21,90.0,7.984,1127.0,Leipzig,8,17
190,Großpösna,22,60.0,5.371,1117.0,Leipzig,5,11
191,Frohburg,23,130.0,12.443,1045.0,Leipzig,15,28
192,Grimma,24,270.0,28.173000000000002,958.0,Leipzig,20,47
193,Belgershain,25,30.0,3.3539999999999996,894.0,Leipzig,3,6
194,Otterwisch,26,10.0,1.381,724.0,Leipzig,2,3
195,Brandis,27,60.0,9.624,623.0,Leipzig,9,15
196,Colditz,28,30.0,8.422,356.0,Leipzig,3,6
197,Naunhof,29,20.0,8.774,228.0,Leipzig,1,3
198,Trebsen/Mulde,30,2.0,3.8169999999999997,0.0,Leipzig,0,0
199,Nossen,1,430.0,10.513,4090.0,Meißen,31,74
200,Radeburg,2,230.0,7.317,3143.0,Meißen,16,39
201,Thiendorf,3,110.0,3.76,2926.0,Meißen,3,14
202,Priestewitz,4,80.0,3.181,2515.0,Meißen,6,14
203,Lampertswalde,5,110.0,4.417,2490.0,Meißen,4,15
204,Meißen,6,660.0,28.281999999999996,2334.0,Meißen,71,137
205,Großenhain,7,350.0,18.199,1923.0,Meißen,45,80
206,Weinböhla,8,190.0,10.342,1837.0,Meißen,15,34
207,Käbschütztal,9,50.0,2.738,1826.0,Meißen,4,9
208,Ebersbach,10,80.0,4.3839999999999995,1825.0,Meißen,7,15
209,Zeithain,11,100.0,5.582000000000001,1791.0,Meißen,4,14
210,Niederau,12,70.0,4.044,1731.0,Meißen,11,18
211,Wülknitz,13,70.0,4.341,1613.0,Meißen,9,16
212,Strehla,14,60.0,3.721,1612.0,Meißen,2,8
213,Klipphausen,15,160.0,10.349,1546.0,Meißen,5,21
214,Coswig,16,300.0,20.739,1447.0,Meißen,26,56
215,Lommatzsch,17,70.0,4.848,1444.0,Meißen,12,19
216,Stauchitz,18,40.0,3.093,1293.0,Meißen,2,6
217,Gröditz,19,90.0,6.978,1290.0,Meißen,5,14
218,Hirschstein,20,20.0,1.95,1026.0,Meißen,1,3
219,Radebeul,21,340.0,33.894,1003.0,Meißen,31,65
220,Riesa,22,230.0,29.754,773.0,Meißen,17,40
221,Glaubitz,23,50.0,7.725,647.0,Meißen,7,12
222,Diera-Zehren,24,20.0,3.24,617.0,Meißen,2,4
223,Moritzburg,25,40.0,8.326,480.0,Meißen,4,8
224,Striegistal,1,340.0,4.601,7390.0,Mittelsachsen,26,60
225,Niederwiesa,2,340.0,4.862,6993.0,Mittelsachsen,23,57
226,Claußnitz,3,190.0,3.0269999999999997,6277.0,Mittelsachsen,12,31
227,Roßwein,4,330.0,7.502000000000001,4399.0,Mittelsachsen,32,65
228,Zettlitz,5,30.0,685.0,4380.0,Mittelsachsen,2,5
229,Ostrau,6,150.0,3.5469999999999997,4229.0,Mittelsachsen,16,31
230,Hartha,7,290.0,6.949,4173.0,Mittelsachsen,19,48
231,Oederan,8,330.0,7.934,4159.0,Mittelsachsen,27,60
232,Brand-Erbisdorf,9,380.0,9.337,4070.0,Mittelsachsen,28,66
233,Mühlau,10,80.0,2.117,3779.0,Mittelsachsen,6,14
234,Eppendorf,11,140.0,4.075,3436.0,Mittelsachsen,8,22
235,Sayda,12,60.0,1.75,3429.0,Mittelsachsen,1,7
236,Augustusburg,13,150.0,4.512,3324.0,Mittelsachsen,10,25
237,Großhartmannsdorf,14,80.0,2.474,3234.0,Mittelsachsen,4,12
238,Seelitz,15,50.0,1.663,3007.0,Mittelsachsen,3,8
239,Halsbrücke,16,150.0,5.0569999999999995,2966.0,Mittelsachsen,20,35
240,Penig,17,250.0,8.715,2869.0,Mittelsachsen,25,50
241,Leubsdorf,18,90.0,3.298,2729.0,Mittelsachsen,6,15
242,Altmittweida,19,50.0,1.9140000000000001,2612.0,Mittelsachsen,11,16
243,Erlau,20,80.0,3.178,2517.0,Mittelsachsen,12,20
244,Burgstädt,21,260.0,10.642999999999999,2443.0,Mittelsachsen,35,61
245,Zschaitz-Ottewig,22,30.0,1.298,2311.0,Mittelsachsen,1,4
246,Frankenberg/Sa.,23,320.0,13.94,2296.0,Mittelsachsen,31,63
247,Döbeln,24,540.0,23.583000000000002,2290.0,Mittelsachsen,62,116
248,Lichtenberg/Erzgeb.,25,60.0,2.6919999999999997,2229.0,Mittelsachsen,3,9
249,Hartmannsdorf,26,100.0,4.493,2226.0,Mittelsachsen,13,23
250,Freiberg,27,890.0,40.657,2189.0,Mittelsachsen,99,188
251,Rechenberg-Bienenmühle,28,40.0,1.835,2180.0,Mittelsachsen,5,9
252,Waldheim,29,190.0,8.951,2123.0,Mittelsachsen,21,40
253,Mittweida,30,280.0,14.475,1934.0,Mittelsachsen,20,48
254,Rochlitz,31,110.0,5.71,1926.0,Mittelsachsen,13,24
255,Kriebstein,32,40.0,2.083,1920.0,Mittelsachsen,5,9
256,Lichtenau,33,130.0,7.0760000000000005,1837.0,Mittelsachsen,8,21
257,Großweitzschen,34,50.0,2.741,1824.0,Mittelsachsen,8,13
258,Großschirma,35,100.0,5.596,1787.0,Mittelsachsen,5,15
259,Bobritzsch-Hilbersdorf,36,100.0,5.7139999999999995,1750.0,Mittelsachsen,16,26
260,Mulda/Sa.,37,40.0,2.464,1623.0,Mittelsachsen,4,8
261,Flöha,38,170.0,10.696,1589.0,Mittelsachsen,25,42
262,Neuhausen/Erzgeb.,39,40.0,2.592,1543.0,Mittelsachsen,1,5
263,Reinsberg,40,40.0,2.8339999999999996,1411.0,Mittelsachsen,7,11
264,Dorfchemnitz,41,20.0,1.5390000000000001,1300.0,Mittelsachsen,2,4
265,Hainichen,42,110.0,8.558,1285.0,Mittelsachsen,14,25
266,Weißenborn/Erzgeb.,43,30.0,2.468,1216.0,Mittelsachsen,3,6
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,1,3
268,Frauenstein,45,30.0,2.772,1082.0,Mittelsachsen,2,5
269,Lunzenau,46,40.0,4.147,965.0,Mittelsachsen,10,14
270,Taura,47,20.0,2.37,844.0,Mittelsachsen,3,5
271,Königshain-Wiederau,48,20.0,2.613,765.0,Mittelsachsen,5,7
272,Leisnig,49,60.0,8.243,728.0,Mittelsachsen,12,18
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2
274,Oberschöna,51,20.0,3.265,613.0,Mittelsachsen,0,2
275,Rossau,52,10.0,3.502,286.0,Mittelsachsen,5,6
276,Geringswalde,53,10.0,4.183,239.0,Mittelsachsen,3,4
277,Löbnitz,1,320.0,2.086,1.534,Nordsachsen,50,82
278,Jesewitz,2,350.0,3.09,1.1327,Nordsachsen,32,67
279,Zschepplin,3,280.0,2.8489999999999998,9828.0,Nordsachsen,21,49
280,Doberschütz,4,250.0,4.093999999999999,6106.0,Nordsachsen,14,39
281,Arzberg,5,110.0,1.879,5854.0,Nordsachsen,3,14
282,Laußig,6,190.0,3.6439999999999997,5214.0,Nordsachsen,21,40
283,Krostitz,7,160.0,4.033,3967.0,Nordsachsen,12,28
284,Schkeuditz,8,600.0,18.312,3277.0,Nordsachsen,54,114
285,Bad Düben,9,220.0,7.83,2810.0,Nordsachsen,23,45
286,Cavertitz,10,60.0,2.214,2710.0,Nordsachsen,4,10
287,Oschatz,11,380.0,14.097999999999999,2695.0,Nordsachsen,29,67
288,Eilenburg,12,410.0,15.557,2635.0,Nordsachsen,42,83
289,Schönwölkau,13,60.0,2.551,2352.0,Nordsachsen,9,15
290,Taucha,14,360.0,15.745,2286.0,Nordsachsen,29,65
291,Rackwitz,15,110.0,5.135,2142.0,Nordsachsen,12,23
292,Wiedemar,16,110.0,5.267,2088.0,Nordsachsen,9,20
293,Beilrode,17,80.0,4.154,1926.0,Nordsachsen,12,20
294,Delitzsch,18,460.0,24.823,1853.0,Nordsachsen,52,98
295,Wermsdorf,19,90.0,5.2010000000000005,1730.0,Nordsachsen,6,15
296,Belgern-Schildau,20,130.0,7.718999999999999,1684.0,Nordsachsen,10,23
297,Torgau,21,290.0,19.883,1459.0,Nordsachsen,23,52
298,Liebschützberg,22,40.0,2.975,1345.0,Nordsachsen,3,7
299,Mügeln,23,60.0,5.872000000000001,1022.0,Nordsachsen,8,14
300,Dreiheide,24,20.0,2.102,951.0,Nordsachsen,0,2
301,Dommitzsch,25,20.0,2.458,814.0,Nordsachsen,1,3
302,Trossin,26,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
303,Mockrehna,27,40.0,5.041,793.0,Nordsachsen,5,9
304,Elsnig,28,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
305,Dahlen,29,30.0,4.245,707.0,Nordsachsen,3,6
306,Naundorf,30,10.0,2.247,445.0,Nordsachsen,1,2
307,Sebnitz,1,550.0,9.461,5813.0,Sächsische Schweiz-Osterzgebirge,36,91
308,Hohnstein,2,190.0,3.282,5789.0,Sächsische Schweiz-Osterzgebirge,19,38
309,Neustadt in Sachsen,3,610.0,12.097000000000001,5043.0,Sächsische Schweiz-Osterzgebirge,61,122
310,Dürrröhrsdorf-Dittersbach,4,210.0,4.239,4954.0,Sächsische Schweiz-Osterzgebirge,12,33
311,Rathmannsdorf,5,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,5,9
312,Königstein/Sächs. Schw.,6,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,7,15
313,Bad Schandau,7,120.0,3.6039999999999996,3330.0,Sächsische Schweiz-Osterzgebirge,13,25
314,Struppen,8,80.0,2.512,3185.0,Sächsische Schweiz-Osterzgebirge,6,14
315,Stadt Wehlen,9,40.0,1.571,2546.0,Sächsische Schweiz-Osterzgebirge,5,9
316,Rosenthal-Bielatal,10,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,3,7
317,Liebstadt,11,30.0,1.27,2362.0,Sächsische Schweiz-Osterzgebirge,0,3
318,Klingenberg,12,160.0,6.781000000000001,2360.0,Sächsische Schweiz-Osterzgebirge,7,23
319,Tharandt,13,120.0,5.439,2206.0,Sächsische Schweiz-Osterzgebirge,6,18
320,Hartmannsdorf-Reichenau,14,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,3,5
321,Gohrisch,15,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,0,3
322,Müglitztal,16,30.0,1.91,1571.0,Sächsische Schweiz-Osterzgebirge,4,7
323,Wilsdruff,17,210.0,14.237,1475.0,Sächsische Schweiz-Osterzgebirge,17,38
324,Freital,18,560.0,39.703,1410.0,Sächsische Schweiz-Osterzgebirge,32,88
325,Bannewitz,19,150.0,11.104000000000001,1351.0,Sächsische Schweiz-Osterzgebirge,14,29
326,Hermsdorf/Erzgeb.,20,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
327,Lohmen,21,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,2,6
328,Stolpen,22,70.0,5.579,1255.0,Sächsische Schweiz-Osterzgebirge,5,12
329,Bad Gottleuba-Berggießhübel,23,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,5,12
330,Pirna,24,470.0,38.422,1223.0,Sächsische Schweiz-Osterzgebirge,43,90
331,Heidenau,25,200.0,16.54,1209.0,Sächsische Schweiz-Osterzgebirge,18,38
332,Altenberg,26,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,14,23
333,Dohna,27,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,10,17
334,Kreischa,28,50.0,4.532,1103.0,Sächsische Schweiz-Osterzgebirge,1,6
335,Dohma,29,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,4,6
336,Bahretal,30,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,3,5
337,Rabenau,31,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,2,6
338,Glashütte,32,60.0,6.689,897.0,Sächsische Schweiz-Osterzgebirge,7,13
339,Reinhardtsdorf-Schöna,33,10.0,1.325,755.0,Sächsische Schweiz-Osterzgebirge,0,1
340,Dippoldiswalde,34,90.0,14.31,629.0,Sächsische Schweiz-Osterzgebirge,10,19
341,Dorfhain,35,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Theuma,1,90.0,1.0190000000000001,8832.0,Vogtlandkreis,4,13
344,Bösenbrunn,2,90.0,1.1420000000000001,7881.0,Vogtlandkreis,3,12
345,Pausa-Mühltroff,3,330.0,4.919,6709.0,Vogtlandkreis,40,73
346,Steinberg,4,170.0,2.7430000000000003,6198.0,Vogtlandkreis,29,46
347,Weischlitz,5,330.0,5.806,5684.0,Vogtlandkreis,57,90
348,Heinsdorfergrund,6,90.0,1.9680000000000002,4573.0,Vogtlandkreis,15,24
349,Grünbach,7,70.0,1.643,4260.0,Vogtlandkreis,7,14
350,Treuen,8,330.0,7.784,4239.0,Vogtlandkreis,40,73
351,Eichigt,9,50.0,1.192,4195.0,Vogtlandkreis,3,8
352,Bergen,10,40.0,958.0,4175.0,Vogtlandkreis,3,7
353,Neustadt/Vogtl.,11,40.0,959.0,4171.0,Vogtlandkreis,6,10
354,Schöneck/Vogtl.,12,130.0,3.142,4137.0,Vogtlandkreis,14,27
