,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
53,Hochkirch,54,180.0,2.261,7961.0,Bautzen,21,39
54,Weißenberg,55,240.0,3.036,7905.0,Bautzen,38,62
55,Schwepnitz,56,190.0,2.46,7724.0,Bautzen,37,56
56,Großnaundorf,57,50.0,948.0,5274.0,Bautzen,11,16
57,Bockau,1,770.0,2.187,3.5208,Erzgebirgskreis,35,112
58,Stützengrün,2,1040.0,3.088,3.3679,Erzgebirgskreis,62,166
59,Breitenbrunn/Erzgeb.,3,1700.0,5.122999999999999,3.3184,Erzgebirgskreis,76,246
60,Großrückerswalde,4,1030.0,3.36,3.0655,Erzgebirgskreis,53,156
61,Burkhardtsdorf,5,1860.0,6.07,3.0643,Erzgebirgskreis,79,265
62,Deutschneudorf,6,290.0,963.0,3.0114,Erzgebirgskreis,13,42
63,Crottendorf,7,1180.0,3.965,2.9760000000000004,Erzgebirgskreis,87,205
64,Grünhainichen,8,930.0,3.324,2.7978,Erzgebirgskreis,44,137
65,Eibenstock,9,1950.0,7.127000000000001,2.7361,Erzgebirgskreis,77,272
66,Sehmatal,10,1690.0,6.2589999999999995,2.7001,Erzgebirgskreis,73,242
67,Thermalbad Wiesenbad,11,850.0,3.2060000000000004,2.6513,Erzgebirgskreis,71,156
68,Gornsdorf,12,500.0,1.891,2.6441,Erzgebirgskreis,54,104
69,Olbernhau,13,2780.0,10.635,2.614,Erzgebirgskreis,111,389
70,Schlettau,14,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,61,122
71,Lauter-Bernsbach,15,2210.0,8.531,2.5906,Erzgebirgskreis,227,448
72,Mildenau,16,880.0,3.403,2.5860000000000003,Erzgebirgskreis,76,164
73,Zwönitz,17,2940.0,11.841,2.4829,Erzgebirgskreis,247,541
74,Pockau-Lengefeld,18,1830.0,7.468999999999999,2.4501,Erzgebirgskreis,92,275
75,Heidersdorf,19,190.0,782.0,2.4297,Erzgebirgskreis,6,25
76,Annaberg-Buchholz,20,4630.0,19.344,2.3935,Erzgebirgskreis,446,909
77,Schönheide,21,1000.0,4.255,2.3502,Erzgebirgskreis,59,159
78,Bärenstein,22,530.0,2.271,2.3338,Erzgebirgskreis,35,88
79,Aue-Bad Schlema,23,4490.0,19.951,2.2505,Erzgebirgskreis,338,787
80,Zschorlau,24,1140.0,5.165,2.2072,Erzgebirgskreis,121,235
81,Marienberg,25,3620.0,16.579,2.1835,Erzgebirgskreis,236,598
82,Geyer,26,730.0,3.345,2.1824,Erzgebirgskreis,89,162
83,Lugau/Erzgeb.,27,1710.0,7.855,2.177,Erzgebirgskreis,200,371
84,Börnichen/Erzgeb.,28,210.0,972.0,2.1605,Erzgebirgskreis,3,24
85,Amtsberg,29,790.0,3.675,2.1497,Erzgebirgskreis,35,114
86,Gelenau/Erzgeb.,30,870.0,4.109,2.1173,Erzgebirgskreis,40,127
87,Elterlein,31,560.0,2.779,2.0151,Erzgebirgskreis,34,90
88,Gornau/Erzgeb.,32,740.0,3.725,1.9866,Erzgebirgskreis,45,119
89,Grünhain-Beierfeld,33,1130.0,5.7170000000000005,1.9766,Erzgebirgskreis,138,251
90,Oelsnitz/Erzgeb.,34,2150.0,10.978,1.9585,Erzgebirgskreis,129,344
91,Königswalde,35,430.0,2.202,1.9528,Erzgebirgskreis,38,81
92,Ehrenfriedersdorf,36,860.0,4.5760000000000005,1.8794,Erzgebirgskreis,73,159
93,Jahnsdorf/Erzgeb.,37,1020.0,5.428,1.8791,Erzgebirgskreis,92,194
94,Schwarzenberg/Erzgeb.,38,3000.0,16.146,1.858,Erzgebirgskreis,267,567
95,Jöhstadt,39,470.0,2.549,1.8439,Erzgebirgskreis,27,74
96,Wolkenstein,40,710.0,3.8689999999999998,1.8351,Erzgebirgskreis,60,131
97,Raschau-Markersbach,41,880.0,4.945,1.7796,Erzgebirgskreis,66,154
98,Schneeberg,42,2420.0,13.636,1.7747,Erzgebirgskreis,207,449
99,Neukirchen/Erzgeb.,43,1240.0,6.994,1.7729,Erzgebirgskreis,74,198
100,Seiffen/Erzgeb.,44,360.0,2.07,1.7391,Erzgebirgskreis,24,60
101,Niederdorf,45,230.0,1.331,1.7280000000000002,Erzgebirgskreis,15,38
102,Auerbach,46,410.0,2.394,1.7126,Erzgebirgskreis,54,95
103,Großolbersdorf,47,470.0,2.755,1.706,Erzgebirgskreis,17,64
104,Hohndorf,48,590.0,3.467,1.7018,Erzgebirgskreis,29,88
105,Thum,49,850.0,5.013999999999999,1.6953,Erzgebirgskreis,70,155
106,Stollberg/Erzgeb.,50,1890.0,11.215,1.6852,Erzgebirgskreis,111,300
107,Zschopau,51,1460.0,8.953,1.6307,Erzgebirgskreis,84,230
108,Drebach,52,780.0,5.056,1.5427,Erzgebirgskreis,62,140
109,Scheibenberg,53,310.0,2.0380000000000003,1.5211,Erzgebirgskreis,56,87
110,Lößnitz,54,1130.0,8.015,1.4099,Erzgebirgskreis,84,197
111,Tannenberg,55,150.0,1.081,1.3876,Erzgebirgskreis,18,33
112,Niederwürschnitz,56,320.0,2.5639999999999996,1.248,Erzgebirgskreis,50,82
113,Johanngeorgenstadt,57,430.0,3.838,1.1204,Erzgebirgskreis,36,79
114,Oberwiesenthal,58,210.0,2.051,1.0239,Erzgebirgskreis,16,37
115,Thalheim/Erzgeb.,59,610.0,5.957999999999999,1.0238,Erzgebirgskreis,87,148
116,Königshain,1,440.0,1.165,3.7768,Görlitz,18,62
117,Markersdorf,2,1350.0,3.891,3.4695,Görlitz,58,193
118,Beiersdorf,3,370.0,1.124,3.2918,Görlitz,14,51
119,Oppach,4,760.0,2.313,3.2858,Görlitz,46,122
120,Trebendorf,5,270.0,822.0,3.2847,Görlitz,13,40
121,Neißeaue,6,530.0,1.6969999999999998,3.1232,Görlitz,13,66
122,Schöpstal,7,700.0,2.39,2.9289,Görlitz,31,101
123,Hähnichen,8,360.0,1.2309999999999999,2.9245,Görlitz,4,40
124,Vierkirchen,9,470.0,1.6469999999999998,2.8537,Görlitz,27,74
125,Waldhufen,10,680.0,2.398,2.8357,Görlitz,38,106
126,Rosenbach,11,440.0,1.5619999999999998,2.8169,Görlitz,23,67
127,Herrnhut,12,1610.0,5.747000000000001,2.8015,Görlitz,66,227
128,Kottmar,13,1970.0,7.136,2.7607,Görlitz,105,302
129,Quitzdorf am See,14,340.0,1.237,2.7486,Görlitz,16,50
130,Großschweidnitz,15,330.0,1.274,2.5903,Görlitz,26,59
131,Horka,16,430.0,1.662,2.5872,Görlitz,20,63
132,Kodersdorf,17,610.0,2.37,2.5738,Görlitz,25,86
133,Lawalde,18,460.0,1.795,2.5627,Görlitz,25,71
134,Hohendubrau,19,470.0,1.859,2.5282,Görlitz,20,67
135,Leutersdorf,20,870.0,3.475,2.5036,Görlitz,27,114
136,Krauschwitz i.d. O.L.,21,810.0,3.386,2.3922,Görlitz,24,105
137,Oderwitz,22,1160.0,4.919,2.3582,Görlitz,55,171
138,Großschönau,23,1230.0,5.266,2.3357,Görlitz,65,188
139,Reichenbach/O.L.,24,1110.0,4.888999999999999,2.2704,Görlitz,75,186
140,Neusalza-Spremberg,25,730.0,3.23,2.2601,Görlitz,36,109
141,Bernstadt a.d. Eigen,26,720.0,3.2739999999999996,2.1991,Görlitz,30,102
142,Görlitz,27,10.0,55.528,2.1863,Görlitz,530,531
143,Oybin,28,290.0,1.3430000000000002,2.1593,Görlitz,10,39
144,Zittau,29,5140.0,24.545,2.0941,Görlitz,227,741
145,Seifhennersdorf,30,750.0,3.6239999999999997,2.0695,Görlitz,35,110
146,Groß Düben,31,220.0,1.075,2.0465,Görlitz,9,31
147,Hainewalde,32,310.0,1.518,2.0422,Görlitz,16,47
148,Schönbach,33,220.0,1.078,2.0408,Görlitz,11,33
149,Ebersbach-Neugersdorf,34,2350.0,11.581,2.0292,Görlitz,135,370
150,Schönau-Berzdorf a.d. Eigen,35,290.0,1.473,1.9688,Görlitz,17,46
151,Löbau,36,2790.0,14.282,1.9535,Görlitz,149,428
152,Rothenburg/O.L.,37,860.0,4.419,1.9461,Görlitz,28,114
153,Weißkeißel,38,240.0,1.246,1.9262,Görlitz,13,37
154,Niesky,39,1720.0,9.163,1.8771,Görlitz,83,255
155,Gablenz,40,290.0,1.5859999999999999,1.8285,Görlitz,11,40
156,Schleife,41,440.0,2.416,1.8212,Görlitz,14,58
157,Dürrhennersdorf,42,170.0,951.0,1.7876,Görlitz,7,24
158,Mücka,43,170.0,957.0,1.7764,Görlitz,21,38
159,Mittelherwigsdorf,44,620.0,3.55,1.7465,Görlitz,39,101
160,Bertsdorf-Hörnitz,45,350.0,2.042,1.714,Görlitz,16,51
161,Ostritz,46,380.0,2.219,1.7125,Görlitz,41,79
162,Jonsdorf,47,250.0,1.499,1.6678,Görlitz,12,37
163,Bad Muskau,48,530.0,3.68,1.4402,Görlitz,16,69
164,Rietschen,49,330.0,2.512,1.3137,Görlitz,12,45
165,Kreba-Neudorf,50,110.0,855.0,1.2865,Görlitz,3,14
166,Weißwasser/O.L.,51,1920.0,15.493,1.2393,Görlitz,87,279
167,Boxberg/O.L.,52,530.0,4.32,1.2269,Görlitz,26,79
168,Olbersdorf,53,530.0,4.525,1.1713,Görlitz,43,96
169,Elstertrebnitz,1,340.0,1.301,2.6134,Leipzig,10,44
170,Otterwisch,2,350.0,1.3730000000000002,2.5492,Leipzig,42,77
171,Bad Lausick,3,2010.0,8.097999999999999,2.4821,Leipzig,168,369
172,Frohburg,4,2800.0,12.35,2.2672,Leipzig,218,498
173,Colditz,5,1850.0,8.34,2.2182,Leipzig,134,319
174,Kitzscher,6,1020.0,5.142,1.9837,Leipzig,92,194
175,Parthenstein,7,670.0,3.552,1.8863,Leipzig,32,99
176,Thallwitz,8,670.0,3.5639999999999996,1.8799,Leipzig,36,103
177,Geithain,9,1250.0,6.811,1.8353,Leipzig,77,202
178,Trebsen/Mulde,10,690.0,3.7880000000000003,1.8215,Leipzig,35,104
179,Grimma,11,5090.0,28.129,1.8095,Leipzig,366,875
180,Regis-Breitingen,12,690.0,3.833,1.8002,Leipzig,48,117
181,Brandis,13,1720.0,9.649,1.7826,Leipzig,84,256
182,Wurzen,14,2790.0,16.176,1.7248,Leipzig,117,396
183,Großpösna,15,890.0,5.431,1.6387,Leipzig,41,130
184,Borsdorf,16,1160.0,8.139,1.4252,Leipzig,72,188
185,Naunhof,17,1240.0,8.714,1.423,Leipzig,80,204
186,Lossatal,18,850.0,6.011,1.4141,Leipzig,63,148
187,Rötha,19,870.0,6.2010000000000005,1.403,Leipzig,71,158
188,Borna,20,2540.0,19.006,1.3364,Leipzig,179,433
189,Pegau,21,850.0,6.5,1.3077,Leipzig,45,130
190,Groitzsch,22,980.0,7.582000000000001,1.2925,Leipzig,43,141
191,Neukieritzsch,23,840.0,6.834,1.2291,Leipzig,64,148
192,Markranstädt,24,1940.0,15.885,1.2213,Leipzig,201,395
193,Böhlen,25,790.0,6.657,1.1867,Leipzig,65,144
194,Machern,26,780.0,6.772,1.1518,Leipzig,72,150
195,Markkleeberg,27,2770.0,24.595,1.1262,Leipzig,261,538
196,Belgershain,28,350.0,3.375,1.037,Leipzig,33,68
197,Bennewitz,29,490.0,4.988,9824.0,Leipzig,45,94
198,Zwenkau,30,800.0,9.274,8626.0,Leipzig,57,137
199,Thiendorf,1,700.0,3.815,1.8349,Meißen,63,133
200,Priestewitz,2,510.0,3.167,1.6104,Meißen,41,92
201,Großenhain,3,2710.0,18.043,1.5019999999999998,Meißen,220,491
202,Ebersbach,4,640.0,4.334,1.4767,Meißen,48,112
203,Lampertswalde,5,610.0,4.322,1.4114,Meißen,56,117
204,Hirschstein,6,240.0,1.9680000000000002,1.2195,Meißen,19,43
205,Riesa,7,3530.0,28.995,1.2175,Meißen,233,586
206,Glaubitz,8,900.0,7.506,1.199,Meißen,86,176
207,Weinböhla,9,1160.0,10.398,1.1156,Meißen,117,233
208,Radeburg,10,790.0,7.237,1.0916,Meißen,126,205
209,Klipphausen,11,1050.0,10.309000000000001,1.0185,Meißen,117,222
210,Niederau,12,410.0,4.071000000000001,1.0071,Meißen,33,74
211,Gröditz,13,680.0,6.879,9885.0,Meißen,67,135
212,Zeithain,14,520.0,5.5120000000000005,9434.0,Meißen,50,102
213,Stauchitz,15,290.0,3.108,9331.0,Meißen,18,47
214,Wülknitz,16,380.0,4.228,8988.0,Meißen,40,78
215,Strehla,17,330.0,3.6860000000000004,8953.0,Meißen,23,56
216,Meißen,18,2430.0,28.142,8635.0,Meißen,193,436
217,Moritzburg,19,710.0,8.362,8491.0,Meißen,90,161
218,Radebeul,20,2660.0,33.939,7838.0,Meißen,308,574
219,Nossen,21,780.0,10.494000000000002,7433.0,Meißen,86,164
220,Diera-Zehren,22,220.0,3.222,6828.0,Meißen,31,53
221,Coswig,23,1340.0,20.516,6531.0,Meißen,114,248
222,Käbschütztal,24,140.0,2.755,5082.0,Meißen,18,32
223,Lommatzsch,25,180.0,4.813,374.0,Meißen,26,44
224,Rossau,1,840.0,3.48,2.4138,Mittelsachsen,73,157
225,Frauenstein,2,640.0,2.73,2.3443,Mittelsachsen,31,95
226,Striegistal,3,1010.0,4.582,2.2043,Mittelsachsen,92,193
227,Erlau,4,660.0,3.139,2.1026,Mittelsachsen,39,105
228,Reinsberg,5,590.0,2.819,2.0929,Mittelsachsen,40,99
229,Lichtenau,6,1430.0,7.058,2.0261,Mittelsachsen,70,213
230,Großweitzschen,7,540.0,2.715,1.989,Mittelsachsen,62,116
231,Altmittweida,8,350.0,1.88,1.8617,Mittelsachsen,15,50
232,Ostrau,9,630.0,3.5,1.8,Mittelsachsen,59,122
233,Rechenberg-Bienenmühle,10,320.0,1.814,1.7641,Mittelsachsen,31,63
234,Königshain-Wiederau,11,430.0,2.5810000000000004,1.666,Mittelsachsen,39,82
235,Lichtenberg/Erzgeb.,12,440.0,2.678,1.643,Mittelsachsen,42,86
236,Eppendorf,13,620.0,4.008,1.5469,Mittelsachsen,53,115
237,Bobritzsch-Hilbersdorf,14,840.0,5.662000000000001,1.4836,Mittelsachsen,90,174
238,Freiberg,15,5870.0,39.755,1.4765,Mittelsachsen,355,942
239,Königsfeld,16,190.0,1.374,1.3828,Mittelsachsen,10,29
240,Zettlitz,17,90.0,661.0,1.3616,Mittelsachsen,6,15
241,Halsbrücke,18,690.0,5.084,1.3572,Mittelsachsen,60,129
242,Döbeln,19,3130.0,23.386,1.3384,Mittelsachsen,287,600
243,Roßwein,20,980.0,7.355,1.3324,Mittelsachsen,60,158
244,Penig,21,1120.0,8.566,1.3075,Mittelsachsen,97,209
245,Niederwiesa,22,620.0,4.821000000000001,1.286,Mittelsachsen,27,89
246,Flöha,23,1350.0,10.565,1.2778,Mittelsachsen,63,198
247,Oederan,24,980.0,7.867999999999999,1.2456,Mittelsachsen,61,159
248,Hainichen,25,1020.0,8.471,1.2041,Mittelsachsen,100,202
249,Mühlau,26,250.0,2.127,1.1754,Mittelsachsen,12,37
250,Claußnitz,27,350.0,3.008,1.1636,Mittelsachsen,41,76
251,Brand-Erbisdorf,28,1050.0,9.134,1.1496,Mittelsachsen,108,213
252,Waldheim,29,990.0,8.954,1.1057,Mittelsachsen,76,175
253,Mulda/Sa.,30,270.0,2.455,1.0998,Mittelsachsen,16,43
254,Kriebstein,31,220.0,2.04,1.0784,Mittelsachsen,8,30
255,Seelitz,32,180.0,1.6740000000000002,1.0753,Mittelsachsen,17,35
256,Zschaitz-Ottewig,33,140.0,1.3030000000000002,1.0744,Mittelsachsen,28,42
257,Wechselburg,34,190.0,1.7730000000000001,1.0716,Mittelsachsen,23,42
258,Sayda,35,180.0,1.714,1.0502,Mittelsachsen,14,32
259,Hartha,36,670.0,6.807,9843.0,Mittelsachsen,71,138
260,Neuhausen/Erzgeb.,37,250.0,2.543,9831.0,Mittelsachsen,19,44
261,Leubsdorf,38,320.0,3.265,9801.0,Mittelsachsen,26,58
262,Großschirma,39,540.0,5.52,9783.0,Mittelsachsen,69,123
263,Hartmannsdorf,40,410.0,4.4,9318.0,Mittelsachsen,40,81
264,Burgstädt,41,920.0,10.485999999999999,8774.0,Mittelsachsen,105,197
265,Frankenberg/Sa.,42,1200.0,13.759,8722.0,Mittelsachsen,111,231
266,Dorfchemnitz,43,130.0,1.516,8575.0,Mittelsachsen,14,27
267,Großhartmannsdorf,44,200.0,2.451,816.0,Mittelsachsen,36,56
268,Rochlitz,45,440.0,5.62,7829.0,Mittelsachsen,69,113
269,Lunzenau,46,310.0,4.095,757.0,Mittelsachsen,39,70
270,Oberschöna,47,240.0,3.3080000000000003,7255.0,Mittelsachsen,43,67
271,Taura,48,160.0,2.307,6935.0,Mittelsachsen,24,40
272,Leisnig,49,550.0,8.215,6695.0,Mittelsachsen,64,119
273,Augustusburg,50,260.0,4.488,5793.0,Mittelsachsen,27,53
274,Mittweida,51,760.0,14.189,5356.0,Mittelsachsen,113,189
275,Geringswalde,52,190.0,4.163,4564.0,Mittelsachsen,31,50
276,Weißenborn/Erzgeb.,53,90.0,2.477,3633.0,Mittelsachsen,18,27
277,Dreiheide,1,790.0,2.123,3.7211,Nordsachsen,75,154
278,Naundorf,2,530.0,2.1919999999999997,2.4179,Nordsachsen,42,95
279,Beilrode,3,950.0,4.083,2.3267,Nordsachsen,95,190
280,Torgau,4,3700.0,19.712,1.8769999999999998,Nordsachsen,305,675
281,Liebschützberg,5,540.0,2.972,1.817,Nordsachsen,24,78
282,Schönwölkau,6,450.0,2.605,1.7274,Nordsachsen,32,77
283,Mockrehna,7,860.0,4.988,1.7241,Nordsachsen,141,227
284,Elsnig,8,240.0,1.3940000000000001,1.7217,Nordsachsen,19,43
285,Doberschütz,9,660.0,4.074,1.62,Nordsachsen,52,118
286,Wermsdorf,10,840.0,5.205,1.6138,Nordsachsen,79,163
287,Cavertitz,11,350.0,2.206,1.5866,Nordsachsen,37,72
288,Zschepplin,12,450.0,2.863,1.5718,Nordsachsen,26,71
289,Belgern-Schildau,13,1180.0,7.5729999999999995,1.5582,Nordsachsen,144,262
290,Dommitzsch,14,360.0,2.418,1.4888,Nordsachsen,24,60
291,Bad Düben,15,1150.0,7.837999999999999,1.4672,Nordsachsen,68,183
292,Dahlen,16,560.0,4.166,1.3442,Nordsachsen,37,93
293,Eilenburg,17,1780.0,15.707,1.1333,Nordsachsen,135,313
294,Oschatz,18,1510.0,13.907,1.0858,Nordsachsen,112,263
295,Arzberg,19,200.0,1.8619999999999999,1.0741,Nordsachsen,32,52
296,Taucha,20,1640.0,15.742,1.0418,Nordsachsen,105,269
297,Löbnitz,21,200.0,2.088,9579.0,Nordsachsen,8,28
298,Mügeln,22,540.0,5.813,929.0,Nordsachsen,40,94
299,Rackwitz,23,470.0,5.348,8788.0,Nordsachsen,82,129
300,Schkeuditz,24,1550.0,18.394000000000002,8427.0,Nordsachsen,107,262
301,Trossin,25,100.0,1.25,800.0,Nordsachsen,15,25
302,Wiedemar,26,420.0,5.355,7843.0,Nordsachsen,61,103
303,Delitzsch,27,1910.0,24.785,7706.0,Nordsachsen,126,317
304,Krostitz,28,310.0,4.0969999999999995,7567.0,Nordsachsen,34,65
305,Laußig,29,270.0,3.593,7515.0,Nordsachsen,30,57
306,Jesewitz,30,100.0,3.096,323.0,Nordsachsen,16,26
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30
308,Bahretal,2,860.0,2.138,4.0225,Sächsische Schweiz-Osterzgebirge,60,146
309,Wilsdruff,3,4870.0,14.452,3.3698,Sächsische Schweiz-Osterzgebirge,344,831
310,Struppen,4,800.0,2.5,3.2,Sächsische Schweiz-Osterzgebirge,41,121
311,Königstein/Sächs. Schw.,5,660.0,2.072,3.1853,Sächsische Schweiz-Osterzgebirge,32,98
312,Tharandt,6,1690.0,5.354,3.1565,Sächsische Schweiz-Osterzgebirge,91,260
313,Müglitztal,7,600.0,1.906,3.148,Sächsische Schweiz-Osterzgebirge,42,102
314,Dürrröhrsdorf-Dittersbach,8,1220.0,4.271,2.8565,Sächsische Schweiz-Osterzgebirge,101,223
315,Liebstadt,9,360.0,1.272,2.8302,Sächsische Schweiz-Osterzgebirge,20,56
316,Bad Gottleuba-Berggießhübel,10,1470.0,5.551,2.6482,Sächsische Schweiz-Osterzgebirge,111,258
317,Bad Schandau,11,870.0,3.464,2.5115,Sächsische Schweiz-Osterzgebirge,60,147
318,Klingenberg,12,1680.0,6.751,2.4885,Sächsische Schweiz-Osterzgebirge,127,295
319,Rabenau,13,1080.0,4.415,2.4462,Sächsische Schweiz-Osterzgebirge,74,182
320,Heidenau,14,4040.0,16.566,2.4387,Sächsische Schweiz-Osterzgebirge,241,645
321,Kreischa,15,1090.0,4.56,2.3904,Sächsische Schweiz-Osterzgebirge,91,200
322,Hermsdorf/Erzgeb.,16,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,23,41
323,Freital,17,9160.0,39.319,2.3297,Sächsische Schweiz-Osterzgebirge,647,1563
324,Reinhardtsdorf-Schöna,18,300.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge,28,58
325,Sebnitz,19,2150.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge,169,384
326,Stadt Wehlen,20,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,37,73
327,Pirna,21,8710.0,38.266,2.2762,Sächsische Schweiz-Osterzgebirge,557,1428
328,Rosenthal-Bielatal,22,350.0,1.594,2.1957,Sächsische Schweiz-Osterzgebirge,22,57
329,Dohma,23,430.0,1.964,2.1894,Sächsische Schweiz-Osterzgebirge,47,90
330,Glashütte,24,1440.0,6.747999999999999,2.134,Sächsische Schweiz-Osterzgebirge,116,260
331,Stolpen,25,1160.0,5.523,2.1003,Sächsische Schweiz-Osterzgebirge,139,255
332,Gohrisch,26,370.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge,46,83
333,Altenberg,27,1500.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge,139,289
334,Dippoldiswalde,28,2610.0,14.155,1.8439,Sächsische Schweiz-Osterzgebirge,214,475
335,Lohmen,29,560.0,3.115,1.7978,Sächsische Schweiz-Osterzgebirge,91,147
336,Rathmannsdorf,30,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,16,32
337,Hohnstein,31,570.0,3.2439999999999998,1.7571,Sächsische Schweiz-Osterzgebirge,68,125
338,Dohna,32,1070.0,6.171,1.7339,Sächsische Schweiz-Osterzgebirge,109,216
339,Bannewitz,33,1890.0,11.095,1.7035,Sächsische Schweiz-Osterzgebirge,188,377
340,Dorfhain,34,180.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge,19,37
341,Neustadt in Sachsen,35,1980.0,11.909,1.6626,Sächsische Schweiz-Osterzgebirge,182,380
342,Hartmannsdorf-Reichenau,36,160.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge,31,47
343,Neumark,1,640.0,2.9530000000000003,2.1673,Vogtlandkreis,85,149
344,Grünbach,2,320.0,1.641,1.95,Vogtlandkreis,11,43
345,Pausa-Mühltroff,3,940.0,4.835,1.9442,Vogtlandkreis,59,153
346,Tirpersdorf,4,260.0,1.3630000000000002,1.9076,Vogtlandkreis,8,34
347,Neuensalz,5,380.0,2.07,1.8357,Vogtlandkreis,23,61
348,Bergen,6,170.0,966.0,1.7598,Vogtlandkreis,14,31
349,Steinberg,7,470.0,2.7,1.7407,Vogtlandkreis,30,77
350,Eichigt,8,200.0,1.156,1.7301,Vogtlandkreis,35,55
351,Oelsnitz/Vogtl.,9,1640.0,10.012,1.6380000000000001,Vogtlandkreis,115,279
