,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
91,Amtsberg,35,50.0,3.6889999999999996,1355,Erzgebirgskreis,6,11
92,Bockau,36,30.0,2.225,1348,Erzgebirgskreis,3,6
93,Gornau/Erzgeb.,37,50.0,3.767,1327,Erzgebirgskreis,18,23
94,Olbernhau,38,140.0,10.84,1292,Erzgebirgskreis,20,34
95,Eibenstock,39,90.0,7.261,1239,Erzgebirgskreis,17,26
96,Grünhainichen,40,40.0,3.346,1195,Erzgebirgskreis,4,8
97,Burkhardtsdorf,41,70.0,6.117999999999999,1144,Erzgebirgskreis,17,24
98,Stollberg/Erzgeb.,42,110.0,11.3,973,Erzgebirgskreis,23,34
99,Scheibenberg,43,20.0,2.083,96,Erzgebirgskreis,7,9
100,Thermalbad Wiesenbad,44,30.0,3.242,925,Erzgebirgskreis,10,13
101,Schönheide,45,40.0,4.3660000000000005,916,Erzgebirgskreis,8,12
102,Hohndorf,46,30.0,3.486,861,Erzgebirgskreis,11,14
103,Ehrenfriedersdorf,47,40.0,4.68,855,Erzgebirgskreis,21,25
104,Aue-Bad Schlema,48,170.0,20.352999999999998,835,Erzgebirgskreis,23,40
105,Schwarzenberg/Erzgeb.,49,130.0,16.447,79,Erzgebirgskreis,34,47
106,Elterlein,50,20.0,2.8489999999999998,702,Erzgebirgskreis,4,6
107,Johanngeorgenstadt,51,20.0,3.897,513,Erzgebirgskreis,3,5
108,Crottendorf,52,20.0,4.052,494,Erzgebirgskreis,8,10
109,Bärenstein,53,10.0,2.282,438,Erzgebirgskreis,10,11
110,Thum,54,20.0,5.118,391,Erzgebirgskreis,7,9
111,Breitenbrunn/Erzgeb.,55,6.0,5.204,0,Erzgebirgskreis,11,11
112,Deutschneudorf,55,6.0,990.0,0,Erzgebirgskreis,6,6
113,Gelenau/Erzgeb.,55,6.0,4.133,0,Erzgebirgskreis,14,14
114,Großolbersdorf,55,6.0,2.7960000000000003,0,Erzgebirgskreis,8,8
115,Heidersdorf,55,2.0,784.0,0,Erzgebirgskreis,0,0
116,Groß Düben,1,60.0,1.069,5613,Görlitz,1,7
117,Rothenburg/O.L.,2,190.0,4.458,4262,Görlitz,8,27
118,Schönau-Berzdorf a.d. Eigen,3,60.0,1.46,411,Görlitz,3,9
119,Hohendubrau,4,60.0,1.882,3188,Görlitz,5,11
120,Mücka,5,30.0,959.0,3128,Görlitz,1,4
121,Vierkirchen,6,50.0,1.663,3007,Görlitz,2,7
122,Königshain,7,30.0,1.179,2545,Görlitz,5,8
123,Horka,8,40.0,1.694,2361,Görlitz,2,6
124,Rosenbach,9,30.0,1.571,191,Görlitz,3,6
125,Markersdorf,10,70.0,3.9010000000000002,1794,Görlitz,5,12
126,Lawalde,11,30.0,1.835,1635,Görlitz,6,9
127,Rietschen,12,40.0,2.529,1582,Görlitz,4,8
128,Oybin,13,20.0,1.358,1473,Görlitz,1,3
129,Reichenbach/O.L.,14,70.0,4.915,1424,Görlitz,14,21
130,Niesky,15,130.0,9.343,1391,Görlitz,26,39
131,Seifhennersdorf,16,50.0,3.66,1366,Görlitz,14,19
132,Oppach,17,30.0,2.3280000000000003,1289,Görlitz,6,9
133,Waldhufen,18,30.0,2.37,1266,Görlitz,4,7
134,Schleife,19,30.0,2.4,125,Görlitz,5,8
135,Herrnhut,20,70.0,5.837000000000001,1199,Görlitz,7,14
136,Bernstadt a.d. Eigen,21,40.0,3.3539999999999996,1193,Görlitz,8,12
137,Kreba-Neudorf,22,10.0,856.0,1168,Görlitz,3,4
138,Mittelherwigsdorf,23,40.0,3.634,1101,Görlitz,7,11
139,Olbersdorf,24,50.0,4.663,1072,Görlitz,7,12
140,Dürrhennersdorf,25,10.0,986.0,1014,Görlitz,2,3
141,Großschönau,26,50.0,5.3629999999999995,932,Görlitz,4,9
142,Schönbach,27,10.0,1.09,917,Görlitz,7,8
143,Boxberg/O.L.,28,40.0,4.402,909,Görlitz,1,5
144,Löbau,29,130.0,14.456,899,Görlitz,10,23
145,Ostritz,30,20.0,2.241,892,Görlitz,2,4
146,Beiersdorf,31,10.0,1.14,877,Görlitz,3,4
147,Ebersbach-Neugersdorf,32,100.0,11.853,844,Görlitz,9,19
148,Schöpstal,33,20.0,2.396,835,Görlitz,6,8
149,Kodersdorf,34,20.0,2.4219999999999997,826,Görlitz,4,6
150,Quitzdorf am See,35,10.0,1.24,806,Görlitz,2,3
151,Hähnichen,36,10.0,1.247,802,Görlitz,5,6
152,Gablenz,37,10.0,1.595,627,Görlitz,1,2
153,Oderwitz,38,30.0,5.002,60,Görlitz,6,9
154,Krauschwitz i.d. O.L.,39,20.0,3.469,577,Görlitz,6,8
155,Kottmar,40,40.0,7.236000000000001,553,Görlitz,13,17
156,Görlitz,41,300.0,55.98,536,Görlitz,66,96
157,Zittau,42,90.0,25.086,359,Görlitz,28,37
158,Weißwasser/O.L.,43,50.0,15.886,315,Görlitz,3,8
159,Leutersdorf,44,10.0,3.483,287,Görlitz,4,5
160,Bad Muskau,45,6.0,3.6860000000000004,0,Görlitz,2,2
161,Bertsdorf-Hörnitz,45,6.0,2.086,0,Görlitz,1,1
162,Großschweidnitz,45,6.0,1.2590000000000001,0,Görlitz,3,3
163,Hainewalde,45,2.0,1.511,0,Görlitz,0,0
164,Jonsdorf,45,2.0,1.548,0,Görlitz,0,0
165,Neißeaue,45,6.0,1.706,0,Görlitz,3,3
166,Neusalza-Spremberg,45,6.0,3.3,0,Görlitz,7,7
167,Trebendorf,45,2.0,854.0,0,Görlitz,0,0
168,Weißkeißel,45,6.0,1.284,0,Görlitz,1,1
169,Regis-Breitingen,1,80.0,3.897,2053,Leipzig,11,19
170,Borsdorf,2,160.0,8.23,1944,Leipzig,7,23
171,Frohburg,3,180.0,12.443,1447,Leipzig,31,49
172,Bad Lausick,4,110.0,7.984,1378,Leipzig,9,20
173,Naunhof,5,110.0,8.774,1254,Leipzig,3,14
174,Trebsen/Mulde,6,40.0,3.8169999999999997,1048,Leipzig,3,7
175,Colditz,7,80.0,8.422,95,Leipzig,8,16
176,Böhlen,8,60.0,6.651,902,Leipzig,2,8
177,Machern,9,60.0,6.723,892,Leipzig,8,14
178,Elstertrebnitz,10,10.0,1.291,775,Leipzig,0,1
179,Geithain,11,50.0,6.858,729,Leipzig,6,11
180,Otterwisch,12,10.0,1.381,724,Leipzig,2,3
181,Borna,13,110.0,19.118,575,Leipzig,21,32
182,Markkleeberg,14,140.0,24.748,566,Leipzig,7,21
183,Thallwitz,15,20.0,3.5580000000000003,562,Leipzig,4,6
184,Grimma,16,150.0,28.173000000000002,532,Leipzig,41,56
185,Brandis,17,50.0,9.624,52,Leipzig,8,13
186,Lossatal,18,30.0,6.0489999999999995,496,Leipzig,5,8
187,Wurzen,19,80.0,16.209,494,Leipzig,7,15
188,Groitzsch,20,30.0,7.586,395,Leipzig,11,14
189,Großpösna,21,20.0,5.371,372,Leipzig,0,2
190,Zwenkau,22,30.0,9.28,323,Leipzig,11,14
191,Markranstädt,23,50.0,15.780999999999999,317,Leipzig,14,19
192,Belgershain,24,10.0,3.3539999999999996,298,Leipzig,4,5
193,Neukieritzsch,25,20.0,6.885,29,Leipzig,12,14
194,Bennewitz,26,10.0,4.962,202,Leipzig,7,8
195,Kitzscher,27,10.0,5.0,20,Leipzig,1,2
196,Rötha,28,10.0,6.127999999999999,163,Leipzig,13,14
197,Parthenstein,29,2.0,3.517,0,Leipzig,0,0
198,Pegau,29,2.0,6.325,0,Leipzig,0,0
199,Strehla,1,80.0,3.721,215,Meißen,3,11
200,Thiendorf,2,70.0,3.76,1862,Meißen,11,18
201,Ebersbach,3,80.0,4.3839999999999995,1825,Meißen,15,23
202,Nossen,4,190.0,10.513,1807,Meißen,33,52
203,Niederau,5,60.0,4.044,1484,Meißen,4,10
204,Klipphausen,6,130.0,10.349,1256,Meißen,17,30
205,Coswig,7,250.0,20.739,1205,Meißen,20,45
206,Radebeul,8,360.0,33.894,1062,Meißen,32,68
207,Priestewitz,9,30.0,3.181,943,Meißen,8,11
208,Moritzburg,10,70.0,8.326,841,Meißen,2,9
209,Lommatzsch,11,40.0,4.848,825,Meißen,10,14
210,Meißen,12,220.0,28.281999999999996,778,Meißen,24,46
211,Käbschütztal,13,20.0,2.738,73,Meißen,3,5
212,Wülknitz,14,30.0,4.341,691,Meißen,4,7
213,Lampertswalde,15,30.0,4.417,679,Meißen,8,11
214,Glaubitz,16,50.0,7.725,647,Meißen,5,10
215,Diera-Zehren,17,20.0,3.24,617,Meißen,3,5
216,Gröditz,18,40.0,6.978,573,Meißen,11,15
217,Riesa,19,170.0,29.754,571,Meißen,30,47
218,Hirschstein,20,10.0,1.95,513,Meißen,2,3
219,Großenhain,21,70.0,18.199,385,Meißen,25,32
220,Zeithain,22,20.0,5.582000000000001,358,Meißen,6,8
221,Stauchitz,23,10.0,3.093,323,Meißen,3,4
222,Radeburg,24,20.0,7.317,273,Meißen,6,8
223,Weinböhla,25,10.0,10.342,97,Meißen,4,5
224,Bobritzsch-Hilbersdorf,1,260.0,5.7139999999999995,455,Mittelsachsen,12,38
225,Weißenborn/Erzgeb.,2,110.0,2.468,4457,Mittelsachsen,6,17
226,Reinsberg,3,100.0,2.8339999999999996,3529,Mittelsachsen,21,31
227,Frauenstein,4,90.0,2.772,3247,Mittelsachsen,6,15
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,21,31
229,Sayda,6,50.0,1.75,2857,Mittelsachsen,2,7
230,Oederan,7,190.0,7.934,2395,Mittelsachsen,23,42
231,Großschirma,8,130.0,5.596,2323,Mittelsachsen,29,42
232,Halsbrücke,9,110.0,5.0569999999999995,2175,Mittelsachsen,19,30
233,Königsfeld,10,30.0,1.391,2157,Mittelsachsen,2,5
234,Claußnitz,11,60.0,3.0269999999999997,1982,Mittelsachsen,8,14
235,Königshain-Wiederau,12,50.0,2.613,1914,Mittelsachsen,7,12
236,Lichtenberg/Erzgeb.,13,50.0,2.6919999999999997,1857,Mittelsachsen,8,13
237,Leubsdorf,14,60.0,3.298,1819,Mittelsachsen,8,14
238,Flöha,15,170.0,10.696,1589,Mittelsachsen,26,43
239,Zschaitz-Ottewig,16,20.0,1.298,1541,Mittelsachsen,1,3
240,Eppendorf,17,60.0,4.075,1472,Mittelsachsen,17,23
241,Leisnig,18,110.0,8.243,1334,Mittelsachsen,11,22
242,Hainichen,19,110.0,8.558,1285,Mittelsachsen,18,29
243,Taura,20,30.0,2.37,1266,Mittelsachsen,4,7
244,Waldheim,21,110.0,8.951,1229,Mittelsachsen,9,20
245,Freiberg,22,470.0,40.657,1156,Mittelsachsen,97,144
246,Rechenberg-Bienenmühle,23,20.0,1.835,109,Mittelsachsen,1,3
247,Hartha,24,70.0,6.949,1007,Mittelsachsen,15,22
248,Lichtenau,25,70.0,7.0760000000000005,989,Mittelsachsen,11,18
249,Roßwein,26,70.0,7.502000000000001,933,Mittelsachsen,10,17
250,Döbeln,27,220.0,23.583000000000002,933,Mittelsachsen,30,52
251,Frankenberg/Sa.,28,130.0,13.94,933,Mittelsachsen,25,38
252,Rochlitz,29,50.0,5.71,876,Mittelsachsen,4,9
253,Brand-Erbisdorf,30,80.0,9.337,857,Mittelsachsen,19,27
254,Rossau,31,30.0,3.502,857,Mittelsachsen,5,8
255,Mittweida,32,120.0,14.475,829,Mittelsachsen,16,28
256,Niederwiesa,33,40.0,4.862,823,Mittelsachsen,7,11
257,Großweitzschen,34,20.0,2.741,73,Mittelsachsen,2,4
258,Hartmannsdorf,35,30.0,4.493,668,Mittelsachsen,6,9
259,Striegistal,36,30.0,4.601,652,Mittelsachsen,10,13
260,Erlau,37,20.0,3.178,629,Mittelsachsen,4,6
261,Penig,38,50.0,8.715,574,Mittelsachsen,10,15
262,Ostrau,39,20.0,3.5469999999999997,564,Mittelsachsen,4,6
263,Wechselburg,40,10.0,1.778,562,Mittelsachsen,1,2
264,Kriebstein,41,10.0,2.083,48,Mittelsachsen,12,13
265,Mühlau,42,10.0,2.117,472,Mittelsachsen,14,15
266,Burgstädt,43,50.0,10.642999999999999,47,Mittelsachsen,15,20
267,Großhartmannsdorf,44,10.0,2.474,404,Mittelsachsen,0,1
268,Neuhausen/Erzgeb.,45,10.0,2.592,386,Mittelsachsen,2,3
269,Lunzenau,46,10.0,4.147,241,Mittelsachsen,7,8
270,Geringswalde,47,10.0,4.183,239,Mittelsachsen,7,8
271,Augustusburg,48,10.0,4.512,222,Mittelsachsen,4,5
272,Altmittweida,49,6.0,1.9140000000000001,0,Mittelsachsen,1,1
273,Dorfchemnitz,49,6.0,1.5390000000000001,0,Mittelsachsen,1,1
274,Mulda/Sa.,49,6.0,2.464,0,Mittelsachsen,2,2
275,Seelitz,49,6.0,1.663,0,Mittelsachsen,1,1
276,Zettlitz,49,2.0,685.0,0,Mittelsachsen,0,0
277,Belgern-Schildau,1,270.0,7.718999999999999,3498,Nordsachsen,2,29
278,Mügeln,2,180.0,5.872000000000001,3065,Nordsachsen,10,28
279,Jesewitz,3,70.0,3.09,2265,Nordsachsen,5,12
280,Mockrehna,4,80.0,5.041,1587,Nordsachsen,5,13
281,Wiedemar,5,80.0,5.267,1519,Nordsachsen,2,10
282,Oschatz,6,210.0,14.097999999999999,149,Nordsachsen,14,35
283,Cavertitz,7,30.0,2.214,1355,Nordsachsen,0,3
284,Liebschützberg,8,40.0,2.975,1345,Nordsachsen,4,8
285,Rackwitz,9,50.0,5.135,974,Nordsachsen,0,5
286,Beilrode,10,40.0,4.154,963,Nordsachsen,1,5
287,Delitzsch,11,230.0,24.823,927,Nordsachsen,27,50
288,Eilenburg,12,140.0,15.557,90,Nordsachsen,19,33
289,Laußig,13,30.0,3.6439999999999997,823,Nordsachsen,2,5
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,0,1
291,Schönwölkau,15,20.0,2.551,784,Nordsachsen,2,4
292,Torgau,16,140.0,19.883,704,Nordsachsen,11,25
293,Taucha,17,110.0,15.745,699,Nordsachsen,14,25
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1
295,Dreiheide,19,10.0,2.102,476,Nordsachsen,1,2
296,Naundorf,20,10.0,2.247,445,Nordsachsen,2,3
297,Wermsdorf,21,20.0,5.2010000000000005,385,Nordsachsen,5,7
298,Schkeuditz,22,70.0,18.312,382,Nordsachsen,10,17
299,Bad Düben,23,20.0,7.83,255,Nordsachsen,4,6
300,Krostitz,24,10.0,4.033,248,Nordsachsen,3,4
301,Doberschütz,25,10.0,4.093999999999999,244,Nordsachsen,6,7
302,Dahlen,26,10.0,4.245,236,Nordsachsen,3,4
303,Dommitzsch,27,2.0,2.458,0,Nordsachsen,0,0
304,Elsnig,27,2.0,1.3940000000000001,0,Nordsachsen,0,0
305,Löbnitz,27,6.0,2.086,0,Nordsachsen,1,1
306,Zschepplin,27,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Hartmannsdorf-Reichenau,1,40.0,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge,1,5
308,Glashütte,2,230.0,6.689,3438,Sächsische Schweiz-Osterzgebirge,12,35
309,Bahretal,3,60.0,2.1590000000000003,2779,Sächsische Schweiz-Osterzgebirge,1,7
310,Müglitztal,4,50.0,1.91,2618,Sächsische Schweiz-Osterzgebirge,3,8
311,Stadt Wehlen,5,40.0,1.571,2546,Sächsische Schweiz-Osterzgebirge,0,4
312,Klingenberg,6,150.0,6.781000000000001,2212,Sächsische Schweiz-Osterzgebirge,17,32
313,Dippoldiswalde,7,270.0,14.31,1887,Sächsische Schweiz-Osterzgebirge,25,52
314,Stolpen,8,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,17,26
315,Struppen,9,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,1,5
316,Dohma,10,30.0,1.954,1535,Sächsische Schweiz-Osterzgebirge,5,8
317,Neustadt in Sachsen,11,160.0,12.097000000000001,1323,Sächsische Schweiz-Osterzgebirge,21,37
318,Lohmen,12,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,8,12
319,Bannewitz,13,140.0,11.104000000000001,1261,Sächsische Schweiz-Osterzgebirge,28,42
320,Altenberg,14,100.0,7.934,126,Sächsische Schweiz-Osterzgebirge,6,16
321,Dürrröhrsdorf-Dittersbach,15,50.0,4.239,118,Sächsische Schweiz-Osterzgebirge,8,13
322,Wilsdruff,16,160.0,14.237,1124,Sächsische Schweiz-Osterzgebirge,23,39
323,Pirna,17,370.0,38.422,963,Sächsische Schweiz-Osterzgebirge,43,80
324,Tharandt,18,50.0,5.439,919,Sächsische Schweiz-Osterzgebirge,4,9
325,Heidenau,19,150.0,16.54,907,Sächsische Schweiz-Osterzgebirge,21,36
326,Rabenau,20,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,7,11
327,Sebnitz,21,80.0,9.461,846,Sächsische Schweiz-Osterzgebirge,7,15
328,Freital,22,260.0,39.703,655,Sächsische Schweiz-Osterzgebirge,61,87
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3
330,Hohnstein,24,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,2,4
331,Gohrisch,25,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,3,4
332,Kreischa,26,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,4,6
333,Dohna,27,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,3,5
334,Bad Schandau,28,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,2,3
335,Bad Gottleuba-Berggießhübel,29,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,8,9
336,Dorfhain,30,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
337,Hermsdorf/Erzgeb.,30,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Königstein/Sächs. Schw.,30,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Liebstadt,30,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,30,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,30,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Reinhardtsdorf-Schöna,30,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,110.0,4.919,2236,Vogtlandkreis,9,20
344,Neustadt/Vogtl.,2,10.0,959.0,1043,Vogtlandkreis,2,3
345,Falkenstein/Vogtl.,3,70.0,7.947,881,Vogtlandkreis,7,14
346,Triebel/Vogtl.,4,10.0,1.222,818,Vogtlandkreis,0,1
347,Ellefeld,5,20.0,2.546,786,Vogtlandkreis,4,6
348,Mühlental,6,10.0,1.276,784,Vogtlandkreis,0,1
349,Reichenbach im Vogtland,7,160.0,20.487,781,Vogtlandkreis,18,34
350,Markneukirchen,8,50.0,7.47,669,Vogtlandkreis,4,9
351,Adorf/Vogtl.,9,30.0,4.843999999999999,619,Vogtlandkreis,5,8
352,Bad Brambach,10,10.0,1.8330000000000002,546,Vogtlandkreis,1,2
353,Netzschkau,11,20.0,3.8539999999999996,519,Vogtlandkreis,2,4
354,Elsterberg,12,20.0,3.925,51,Vogtlandkreis,6,8
355,Heinsdorfergrund,13,10.0,1.9680000000000002,508,Vogtlandkreis,2,3
356,Rosenbach/Vogtl.,14,20.0,4.133,484,Vogtlandkreis,0,2
357,Neuensalz,15,10.0,2.106,475,Vogtlandkreis,4,5
358,Lengenfeld,16,30.0,7.124,421,Vogtlandkreis,8,11
359,Weischlitz,17,20.0,5.806,344,Vogtlandkreis,4,6
360,Neumark,18,10.0,2.964,337,Vogtlandkreis,5,6
361,Plauen,19,210.0,64.597,325,Vogtlandkreis,51,72
362,Schöneck/Vogtl.,20,10.0,3.142,318,Vogtlandkreis,3,4
363,Auerbach/Vogtl.,21,50.0,18.237000000000002,274,Vogtlandkreis,10,15
364,Oelsnitz/Vogtl.,22,20.0,10.142999999999999,197,Vogtlandkreis,12,14
365,Treuen,23,10.0,7.784,128,Vogtlandkreis,3,4
366,Bad Elster,24,6.0,3.675,0,Vogtlandkreis,4,4
367,Bergen,24,2.0,958.0,0,Vogtlandkreis,0,0
368,Bösenbrunn,24,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
369,Eichigt,24,6.0,1.192,0,Vogtlandkreis,1,1
370,Grünbach,24,6.0,1.643,0,Vogtlandkreis,2,2
371,Klingenthal,24,6.0,8.184,0,Vogtlandkreis,8,8
372,Limbach,24,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
373,Muldenhammer,24,6.0,3.025,0,Vogtlandkreis,1,1
374,Pöhl,24,6.0,2.4819999999999998,0,Vogtlandkreis,4,4
375,Rodewisch,24,6.0,6.372999999999999,0,Vogtlandkreis,4,4
376,Steinberg,24,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
377,Theuma,24,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
