,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
66,Seiffen/Erzgeb.,10,110.0,2.0980000000000003,5243,Erzgebirgskreis,9,20
67,Oelsnitz/Erzgeb.,11,570.0,10.950999999999999,5205,Erzgebirgskreis,50,107
68,Zwönitz,12,600.0,11.927,5031,Erzgebirgskreis,49,109
69,Crottendorf,13,200.0,4.052,4936,Erzgebirgskreis,6,26
70,Wolkenstein,14,190.0,3.8989999999999996,4873,Erzgebirgskreis,26,45
71,Thalheim/Erzgeb.,15,290.0,5.952000000000001,4872,Erzgebirgskreis,41,70
72,Niederdorf,16,60.0,1.28,4688,Erzgebirgskreis,9,15
73,Lößnitz,17,380.0,8.201,4634,Erzgebirgskreis,33,71
74,Neukirchen/Erzgeb.,18,320.0,6.907,4633,Erzgebirgskreis,37,69
75,Zschorlau,19,240.0,5.235,4585,Erzgebirgskreis,29,53
76,Breitenbrunn/Erzgeb.,20,230.0,5.204,442,Erzgebirgskreis,19,42
77,Schneeberg,21,600.0,13.873,4325,Erzgebirgskreis,79,139
78,Großolbersdorf,22,120.0,2.7960000000000003,4292,Erzgebirgskreis,12,24
79,Schönheide,23,180.0,4.3660000000000005,4123,Erzgebirgskreis,18,36
80,Auerbach,24,100.0,2.455,4073,Erzgebirgskreis,10,20
81,Börnichen/Erzgeb.,25,40.0,985.0,4061,Erzgebirgskreis,6,10
82,Jahnsdorf/Erzgeb.,26,220.0,5.476,4018,Erzgebirgskreis,26,48
83,Thum,27,200.0,5.118,3908,Erzgebirgskreis,26,46
84,Scheibenberg,28,80.0,2.083,3841,Erzgebirgskreis,7,15
85,Grünhainichen,29,120.0,3.346,3586,Erzgebirgskreis,13,25
86,Stützengrün,30,110.0,3.1460000000000004,3497,Erzgebirgskreis,16,27
87,Grünhain-Beierfeld,31,200.0,5.851,3418,Erzgebirgskreis,25,45
88,Stollberg/Erzgeb.,32,370.0,11.3,3274,Erzgebirgskreis,37,74
89,Ehrenfriedersdorf,33,150.0,4.68,3205,Erzgebirgskreis,18,33
90,Raschau-Markersbach,34,160.0,4.997,3202,Erzgebirgskreis,17,33
91,Annaberg-Buchholz,35,620.0,19.619,316,Erzgebirgskreis,64,126
92,Bockau,36,70.0,2.225,3146,Erzgebirgskreis,2,9
93,Lauter-Bernsbach,37,260.0,8.628,3013,Erzgebirgskreis,36,62
94,Amtsberg,38,110.0,3.6889999999999996,2982,Erzgebirgskreis,9,20
95,Aue-Bad Schlema,39,590.0,20.352999999999998,2899,Erzgebirgskreis,69,128
96,Schwarzenberg/Erzgeb.,40,470.0,16.447,2858,Erzgebirgskreis,81,128
97,Elterlein,41,80.0,2.8489999999999998,2808,Erzgebirgskreis,8,16
98,Zschopau,42,250.0,9.17,2726,Erzgebirgskreis,28,53
99,Marienberg,43,460.0,16.906,2721,Erzgebirgskreis,57,103
100,Jöhstadt,44,60.0,2.62,229,Erzgebirgskreis,3,9
101,Bärenstein,45,50.0,2.282,2191,Erzgebirgskreis,6,11
102,Schlettau,46,50.0,2.3680000000000003,2111,Erzgebirgskreis,6,11
103,Königswalde,47,40.0,2.22,1802,Erzgebirgskreis,0,4
104,Mildenau,48,60.0,3.3989999999999996,1765,Erzgebirgskreis,3,9
105,Pockau-Lengefeld,49,130.0,7.539,1724,Erzgebirgskreis,14,27
106,Hohndorf,50,60.0,3.486,1721,Erzgebirgskreis,10,16
107,Großrückerswalde,51,50.0,3.3560000000000003,149,Erzgebirgskreis,10,15
108,Sehmatal,52,90.0,6.377999999999999,1411,Erzgebirgskreis,27,36
109,Lugau/Erzgeb.,53,110.0,8.005,1374,Erzgebirgskreis,22,33
110,Olbernhau,54,140.0,10.84,1292,Erzgebirgskreis,16,30
111,Thermalbad Wiesenbad,55,40.0,3.242,1234,Erzgebirgskreis,15,19
112,Johanngeorgenstadt,56,40.0,3.897,1026,Erzgebirgskreis,9,13
113,Tannenberg,57,10.0,1.101,908,Erzgebirgskreis,1,2
114,Geyer,58,20.0,3.403,588,Erzgebirgskreis,5,7
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,5,5
116,Hohendubrau,1,110.0,1.882,5845,Görlitz,9,20
117,Neusalza-Spremberg,2,180.0,3.3,5455,Görlitz,8,26
118,Kodersdorf,3,130.0,2.4219999999999997,5367,Görlitz,9,22
119,Dürrhennersdorf,4,50.0,986.0,5071,Görlitz,2,7
120,Vierkirchen,5,80.0,1.663,4811,Görlitz,7,15
121,Seifhennersdorf,6,160.0,3.66,4372,Görlitz,9,25
122,Bernstadt a.d. Eigen,7,130.0,3.3539999999999996,3876,Görlitz,12,25
123,Markersdorf,8,150.0,3.9010000000000002,3845,Görlitz,10,25
124,Lawalde,9,70.0,1.835,3815,Görlitz,14,21
125,Oybin,10,50.0,1.358,3682,Görlitz,2,7
126,Rosenbach,11,50.0,1.571,3183,Görlitz,3,8
127,Großschweidnitz,12,40.0,1.2590000000000001,3177,Görlitz,9,13
128,Niesky,13,280.0,9.343,2997,Görlitz,31,59
129,Groß Düben,14,30.0,1.069,2806,Görlitz,1,4
130,Schönau-Berzdorf a.d. Eigen,15,40.0,1.46,274,Görlitz,20,24
131,Beiersdorf,16,30.0,1.14,2632,Görlitz,7,10
132,Herrnhut,17,150.0,5.837000000000001,257,Görlitz,13,28
133,Löbau,18,360.0,14.456,249,Görlitz,56,92
134,Großschönau,19,130.0,5.3629999999999995,2424,Görlitz,6,19
135,Quitzdorf am See,20,30.0,1.24,2419,Görlitz,1,4
136,Neißeaue,21,40.0,1.706,2345,Görlitz,5,9
137,Ebersbach-Neugersdorf,22,260.0,11.853,2194,Görlitz,25,51
138,Waldhufen,23,50.0,2.37,211,Görlitz,13,18
139,Mücka,24,20.0,959.0,2086,Görlitz,0,2
140,Zittau,25,520.0,25.086,2073,Görlitz,57,109
141,Schönbach,26,20.0,1.09,1835,Görlitz,9,11
142,Horka,27,30.0,1.694,1771,Görlitz,5,8
143,Görlitz,28,950.0,55.98,1697,Görlitz,124,219
144,Schleife,29,40.0,2.4,1667,Görlitz,6,10
145,Kottmar,30,120.0,7.236000000000001,1658,Görlitz,18,30
146,Hähnichen,31,20.0,1.247,1604,Görlitz,1,3
147,Rietschen,32,40.0,2.529,1582,Görlitz,4,8
148,Weißkeißel,33,20.0,1.284,1558,Görlitz,2,4
149,Olbersdorf,34,70.0,4.663,1501,Görlitz,7,14
150,Krauschwitz i.d. O.L.,35,50.0,3.469,1441,Görlitz,6,11
151,Reichenbach/O.L.,36,70.0,4.915,1424,Görlitz,12,19
152,Oderwitz,37,70.0,5.002,1399,Görlitz,9,16
153,Mittelherwigsdorf,38,50.0,3.634,1376,Görlitz,11,16
154,Jonsdorf,39,20.0,1.548,1292,Görlitz,0,2
155,Schöpstal,40,30.0,2.396,1252,Görlitz,16,19
156,Trebendorf,41,10.0,854.0,1171,Görlitz,0,1
157,Leutersdorf,42,40.0,3.483,1148,Görlitz,2,6
158,Boxberg/O.L.,43,50.0,4.402,1136,Görlitz,18,23
159,Weißwasser/O.L.,44,180.0,15.886,1133,Görlitz,22,40
160,Bad Muskau,45,40.0,3.6860000000000004,1085,Görlitz,1,5
161,Bertsdorf-Hörnitz,46,20.0,2.086,959,Görlitz,1,3
162,Rothenburg/O.L.,47,40.0,4.458,897,Görlitz,6,10
163,Ostritz,48,10.0,2.241,446,Görlitz,2,3
164,Oppach,49,10.0,2.3280000000000003,43,Görlitz,1,2
165,Gablenz,50,6.0,1.595,0,Görlitz,3,3
166,Hainewalde,50,6.0,1.511,0,Görlitz,3,3
167,Königshain,50,6.0,1.179,0,Görlitz,5,5
168,Kreba-Neudorf,50,6.0,856.0,0,Görlitz,1,1
169,Frohburg,1,360.0,12.443,2893,Leipzig,29,65
170,Thallwitz,2,100.0,3.5580000000000003,2811,Leipzig,0,10
171,Zwenkau,3,250.0,9.28,2694,Leipzig,20,45
172,Borna,4,500.0,19.118,2615,Leipzig,65,115
173,Belgershain,5,70.0,3.3539999999999996,2087,Leipzig,4,11
174,Geithain,6,140.0,6.858,2041,Leipzig,20,34
175,Grimma,7,570.0,28.173000000000002,2023,Leipzig,45,102
176,Brandis,8,190.0,9.624,1974,Leipzig,15,34
177,Wurzen,9,310.0,16.209,1913,Leipzig,39,70
178,Neukieritzsch,10,130.0,6.885,1888,Leipzig,6,19
179,Bad Lausick,11,140.0,7.984,1754,Leipzig,17,31
180,Parthenstein,12,60.0,3.517,1706,Leipzig,2,8
181,Machern,13,110.0,6.723,1636,Leipzig,11,22
182,Groitzsch,14,120.0,7.586,1582,Leipzig,17,29
183,Otterwisch,15,20.0,1.381,1448,Leipzig,0,2
184,Bennewitz,16,70.0,4.962,1411,Leipzig,8,15
185,Lossatal,17,80.0,6.0489999999999995,1323,Leipzig,7,15
186,Pegau,18,80.0,6.325,1265,Leipzig,5,13
187,Naunhof,19,100.0,8.774,114,Leipzig,15,25
188,Großpösna,20,60.0,5.371,1117,Leipzig,4,10
189,Böhlen,21,70.0,6.651,1052,Leipzig,9,16
190,Markkleeberg,22,260.0,24.748,1051,Leipzig,36,62
191,Borsdorf,23,80.0,8.23,972,Leipzig,13,21
192,Colditz,24,80.0,8.422,95,Leipzig,9,17
193,Regis-Breitingen,25,30.0,3.897,77,Leipzig,12,15
194,Markranstädt,26,120.0,15.780999999999999,76,Leipzig,29,41
195,Rötha,27,40.0,6.127999999999999,653,Leipzig,7,11
196,Kitzscher,28,30.0,5.0,60,Leipzig,9,12
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262,Leipzig,3,4
198,Elstertrebnitz,30,2.0,1.291,0,Leipzig,0,0
199,Thiendorf,1,190.0,3.76,5053,Meißen,16,35
200,Klipphausen,2,390.0,10.349,3768,Meißen,37,76
201,Ebersbach,3,150.0,4.3839999999999995,3422,Meißen,10,25
202,Nossen,4,350.0,10.513,3329,Meißen,36,71
203,Gröditz,5,220.0,6.978,3153,Meißen,13,35
204,Lommatzsch,6,150.0,4.848,3094,Meißen,24,39
205,Radeburg,7,200.0,7.317,2733,Meißen,38,58
206,Lampertswalde,8,120.0,4.417,2717,Meißen,11,23
207,Priestewitz,9,70.0,3.181,2201,Meißen,13,20
208,Diera-Zehren,10,70.0,3.24,216,Meißen,3,10
209,Coswig,11,400.0,20.739,1929,Meißen,59,99
210,Käbschütztal,12,50.0,2.738,1826,Meißen,9,14
211,Großenhain,13,330.0,18.199,1813,Meißen,50,83
212,Zeithain,14,100.0,5.582000000000001,1791,Meißen,11,21
213,Meißen,15,490.0,28.281999999999996,1733,Meißen,54,103
214,Stauchitz,16,50.0,3.093,1617,Meißen,1,6
215,Weinböhla,17,160.0,10.342,1547,Meißen,15,31
216,Hirschstein,18,30.0,1.95,1538,Meißen,3,6
217,Riesa,19,360.0,29.754,121,Meißen,29,65
218,Moritzburg,20,100.0,8.326,1201,Meißen,5,15
219,Radebeul,21,390.0,33.894,1151,Meißen,34,73
220,Strehla,22,40.0,3.721,1075,Meißen,5,9
221,Glaubitz,23,70.0,7.725,906,Meißen,21,28
222,Wülknitz,24,30.0,4.341,691,Meißen,6,9
223,Niederau,25,10.0,4.044,247,Meißen,2,3
224,Frauenstein,1,150.0,2.772,5411,Mittelsachsen,20,35
225,Leubsdorf,2,160.0,3.298,4851,Mittelsachsen,41,57
226,Mühlau,3,100.0,2.117,4724,Mittelsachsen,11,21
227,Zettlitz,4,30.0,685.0,438,Mittelsachsen,5,8
228,Ostrau,5,140.0,3.5469999999999997,3947,Mittelsachsen,14,28
229,Brand-Erbisdorf,6,350.0,9.337,3749,Mittelsachsen,60,95
230,Weißenborn/Erzgeb.,7,90.0,2.468,3647,Mittelsachsen,12,21
231,Königsfeld,8,50.0,1.391,3595,Mittelsachsen,6,11
232,Taura,9,80.0,2.37,3376,Mittelsachsen,9,17
233,Augustusburg,10,150.0,4.512,3324,Mittelsachsen,16,31
234,Dorfchemnitz,11,50.0,1.5390000000000001,3249,Mittelsachsen,5,10
235,Eppendorf,12,130.0,4.075,319,Mittelsachsen,43,56
236,Niederwiesa,13,150.0,4.862,3085,Mittelsachsen,15,30
237,Oederan,14,240.0,7.934,3025,Mittelsachsen,41,65
238,Hartmannsdorf,15,130.0,4.493,2893,Mittelsachsen,11,24
239,Striegistal,16,130.0,4.601,2825,Mittelsachsen,10,23
240,Oberschöna,17,90.0,3.265,2757,Mittelsachsen,18,27
241,Lichtenau,18,180.0,7.0760000000000005,2544,Mittelsachsen,18,36
242,Bobritzsch-Hilbersdorf,19,140.0,5.7139999999999995,245,Mittelsachsen,11,25
243,Großhartmannsdorf,20,60.0,2.474,2425,Mittelsachsen,12,18
244,Großschirma,21,130.0,5.596,2323,Mittelsachsen,24,37
245,Lichtenberg/Erzgeb.,22,60.0,2.6919999999999997,2229,Mittelsachsen,9,15
246,Freiberg,23,880.0,40.657,2164,Mittelsachsen,143,231
247,Hainichen,24,180.0,8.558,2103,Mittelsachsen,32,50
248,Burgstädt,25,220.0,10.642999999999999,2067,Mittelsachsen,24,46
249,Flöha,26,220.0,10.696,2057,Mittelsachsen,68,90
250,Frankenberg/Sa.,27,280.0,13.94,2009,Mittelsachsen,67,95
251,Roßwein,28,150.0,7.502000000000001,1999,Mittelsachsen,20,35
252,Halsbrücke,29,100.0,5.0569999999999995,1977,Mittelsachsen,21,31
253,Kriebstein,30,40.0,2.083,192,Mittelsachsen,9,13
254,Königshain-Wiederau,31,50.0,2.613,1914,Mittelsachsen,3,8
255,Penig,32,150.0,8.715,1721,Mittelsachsen,17,32
256,Rossau,33,60.0,3.502,1713,Mittelsachsen,8,14
257,Leisnig,34,120.0,8.243,1456,Mittelsachsen,14,26
258,Lunzenau,35,60.0,4.147,1447,Mittelsachsen,6,12
259,Döbeln,36,340.0,23.583000000000002,1442,Mittelsachsen,78,112
260,Hartha,37,100.0,6.949,1439,Mittelsachsen,16,26
261,Rochlitz,38,80.0,5.71,1401,Mittelsachsen,12,20
262,Mulda/Sa.,39,30.0,2.464,1218,Mittelsachsen,9,12
263,Großweitzschen,40,30.0,2.741,1094,Mittelsachsen,3,6
264,Rechenberg-Bienenmühle,41,20.0,1.835,109,Mittelsachsen,11,13
265,Altmittweida,42,20.0,1.9140000000000001,1045,Mittelsachsen,6,8
266,Mittweida,43,150.0,14.475,1036,Mittelsachsen,20,35
267,Claußnitz,44,30.0,3.0269999999999997,991,Mittelsachsen,8,11
268,Geringswalde,45,40.0,4.183,956,Mittelsachsen,7,11
269,Waldheim,46,70.0,8.951,782,Mittelsachsen,12,19
270,Neuhausen/Erzgeb.,47,20.0,2.592,772,Mittelsachsen,10,12
271,Zschaitz-Ottewig,48,10.0,1.298,77,Mittelsachsen,1,2
272,Reinsberg,49,20.0,2.8339999999999996,706,Mittelsachsen,11,13
273,Erlau,50,20.0,3.178,629,Mittelsachsen,1,3
274,Seelitz,51,10.0,1.663,601,Mittelsachsen,3,4
275,Sayda,52,10.0,1.75,571,Mittelsachsen,5,6
276,Wechselburg,53,6.0,1.778,0,Mittelsachsen,5,5
277,Naundorf,1,100.0,2.247,445,Nordsachsen,3,13
278,Jesewitz,2,130.0,3.09,4207,Nordsachsen,6,19
279,Zschepplin,3,110.0,2.8489999999999998,3861,Nordsachsen,4,15
280,Oschatz,4,510.0,14.097999999999999,3618,Nordsachsen,34,85
281,Mügeln,5,200.0,5.872000000000001,3406,Nordsachsen,12,32
282,Trossin,6,40.0,1.2429999999999999,3218,Nordsachsen,6,10
283,Krostitz,7,120.0,4.033,2975,Nordsachsen,34,46
284,Elsnig,8,40.0,1.3940000000000001,2869,Nordsachsen,0,4
285,Doberschütz,9,110.0,4.093999999999999,2687,Nordsachsen,15,26
286,Löbnitz,10,50.0,2.086,2397,Nordsachsen,10,15
287,Dahlen,11,100.0,4.245,2356,Nordsachsen,4,14
288,Rackwitz,12,110.0,5.135,2142,Nordsachsen,6,17
289,Delitzsch,13,520.0,24.823,2095,Nordsachsen,41,93
290,Mockrehna,14,100.0,5.041,1984,Nordsachsen,11,21
291,Eilenburg,15,270.0,15.557,1736,Nordsachsen,26,53
292,Wiedemar,16,90.0,5.267,1709,Nordsachsen,14,23
293,Bad Düben,17,130.0,7.83,166,Nordsachsen,8,21
294,Dreiheide,18,30.0,2.102,1427,Nordsachsen,1,4
295,Wermsdorf,19,70.0,5.2010000000000005,1346,Nordsachsen,10,17
296,Schkeuditz,20,210.0,18.312,1147,Nordsachsen,43,64
297,Taucha,21,170.0,15.745,108,Nordsachsen,23,40
298,Arzberg,22,20.0,1.879,1064,Nordsachsen,2,4
299,Torgau,23,200.0,19.883,1006,Nordsachsen,30,50
300,Beilrode,24,40.0,4.154,963,Nordsachsen,4,8
301,Belgern-Schildau,25,70.0,7.718999999999999,907,Nordsachsen,9,16
302,Cavertitz,26,10.0,2.214,452,Nordsachsen,0,1
303,Liebschützberg,27,10.0,2.975,336,Nordsachsen,9,10
304,Dommitzsch,28,6.0,2.458,0,Nordsachsen,2,2
305,Laußig,28,2.0,3.6439999999999997,0,Nordsachsen,0,0
306,Schönwölkau,28,6.0,2.551,0,Nordsachsen,3,3
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038,Sächsische Schweiz-Osterzgebirge,10,18
308,Rabenau,2,250.0,4.42,5656,Sächsische Schweiz-Osterzgebirge,16,41
309,Hermsdorf/Erzgeb.,3,40.0,768.0,5208,Sächsische Schweiz-Osterzgebirge,3,7
310,Hartmannsdorf-Reichenau,4,50.0,1.0170000000000001,4916,Sächsische Schweiz-Osterzgebirge,0,5
311,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792,Sächsische Schweiz-Osterzgebirge,10,20
312,Gohrisch,6,80.0,1.806,443,Sächsische Schweiz-Osterzgebirge,8,16
313,Glashütte,7,260.0,6.689,3887,Sächsische Schweiz-Osterzgebirge,7,33
314,Klingenberg,8,250.0,6.781000000000001,3687,Sächsische Schweiz-Osterzgebirge,18,43
315,Müglitztal,9,70.0,1.91,3665,Sächsische Schweiz-Osterzgebirge,3,10
316,Neustadt in Sachsen,10,440.0,12.097000000000001,3637,Sächsische Schweiz-Osterzgebirge,26,70
317,Sebnitz,11,340.0,9.461,3594,Sächsische Schweiz-Osterzgebirge,32,66
318,Tharandt,12,190.0,5.439,3493,Sächsische Schweiz-Osterzgebirge,18,37
319,Heidenau,13,480.0,16.54,2902,Sächsische Schweiz-Osterzgebirge,56,104
320,Wilsdruff,14,360.0,14.237,2529,Sächsische Schweiz-Osterzgebirge,24,60
321,Hohnstein,15,80.0,3.282,2438,Sächsische Schweiz-Osterzgebirge,5,13
322,Dippoldiswalde,16,340.0,14.31,2376,Sächsische Schweiz-Osterzgebirge,32,66
323,Bad Schandau,17,80.0,3.6039999999999996,222,Sächsische Schweiz-Osterzgebirge,18,26
324,Kreischa,18,100.0,4.532,2207,Sächsische Schweiz-Osterzgebirge,8,18
325,Rathmannsdorf,19,20.0,912.0,2193,Sächsische Schweiz-Osterzgebirge,3,5
326,Pirna,20,820.0,38.422,2134,Sächsische Schweiz-Osterzgebirge,84,166
327,Freital,21,750.0,39.703,1889,Sächsische Schweiz-Osterzgebirge,91,166
328,Dorfhain,22,20.0,1.0959999999999999,1825,Sächsische Schweiz-Osterzgebirge,3,5
329,Lohmen,23,50.0,3.0839999999999996,1621,Sächsische Schweiz-Osterzgebirge,4,9
330,Stolpen,24,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,22,31
331,Rosenthal-Bielatal,25,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5
332,Struppen,26,30.0,2.512,1194,Sächsische Schweiz-Osterzgebirge,2,5
333,Bannewitz,27,130.0,11.104000000000001,1171,Sächsische Schweiz-Osterzgebirge,16,29
334,Altenberg,28,90.0,7.934,1134,Sächsische Schweiz-Osterzgebirge,15,24
335,Bahretal,29,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,3,5
336,Bad Gottleuba-Berggießhübel,30,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,5,10
337,Dohna,31,50.0,6.183,809,Sächsische Schweiz-Osterzgebirge,19,24
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,5,8
339,Dohma,33,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,2,2
340,Liebstadt,33,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,5,5
341,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,33,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,4,4
343,Schöneck/Vogtl.,1,140.0,3.142,4456,Vogtlandkreis,19,33
344,Eichigt,2,50.0,1.192,4195,Vogtlandkreis,4,9
345,Tirpersdorf,3,50.0,1.3559999999999999,3687,Vogtlandkreis,4,9
346,Grünbach,4,60.0,1.643,3652,Vogtlandkreis,0,6
347,Rosenbach/Vogtl.,5,140.0,4.133,3387,Vogtlandkreis,19,33
348,Neustadt/Vogtl.,6,30.0,959.0,3128,Vogtlandkreis,2,5
349,Elsterberg,7,120.0,3.925,3057,Vogtlandkreis,8,20
350,Steinberg,8,80.0,2.7430000000000003,2917,Vogtlandkreis,14,22
351,Pausa-Mühltroff,9,130.0,4.919,2643,Vogtlandkreis,23,36
352,Bösenbrunn,10,30.0,1.1420000000000001,2627,Vogtlandkreis,3,6
353,Plauen,11,1640.0,64.597,2539,Vogtlandkreis,180,344
354,Treuen,12,190.0,7.784,2441,Vogtlandkreis,20,39
355,Weischlitz,13,130.0,5.806,2239,Vogtlandkreis,28,41
356,Bad Brambach,14,40.0,1.8330000000000002,2182,Vogtlandkreis,4,8
357,Bergen,15,20.0,958.0,2088,Vogtlandkreis,2,4
358,Heinsdorfergrund,16,40.0,1.9680000000000002,2033,Vogtlandkreis,6,10
359,Falkenstein/Vogtl.,17,160.0,7.947,2013,Vogtlandkreis,19,35
360,Theuma,18,20.0,1.0190000000000001,1963,Vogtlandkreis,0,2
361,Auerbach/Vogtl.,19,320.0,18.237000000000002,1755,Vogtlandkreis,34,66
362,Klingenthal,20,140.0,8.184,1711,Vogtlandkreis,19,33
363,Neumark,21,50.0,2.964,1687,Vogtlandkreis,3,8
364,Oelsnitz/Vogtl.,22,170.0,10.142999999999999,1676,Vogtlandkreis,41,58
365,Muldenhammer,23,50.0,3.025,1653,Vogtlandkreis,6,11
366,Triebel/Vogtl.,24,20.0,1.222,1637,Vogtlandkreis,9,11
367,Rodewisch,25,100.0,6.372999999999999,1569,Vogtlandkreis,12,22
368,Mühlental,26,20.0,1.276,1567,Vogtlandkreis,3,5
369,Adorf/Vogtl.,27,70.0,4.843999999999999,1445,Vogtlandkreis,6,13
370,Neuensalz,28,30.0,2.106,1425,Vogtlandkreis,3,6
371,Pöhl,29,30.0,2.4819999999999998,1209,Vogtlandkreis,3,6
372,Markneukirchen,30,80.0,7.47,1071,Vogtlandkreis,19,27
