,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
91,Jahnsdorf/Erzgeb.,35,90.0,5.476,1644.0,Erzgebirgskreis,3,12
92,Burkhardtsdorf,36,100.0,6.117999999999999,1635.0,Erzgebirgskreis,5,15
93,Auerbach,37,40.0,2.455,1629.0,Erzgebirgskreis,7,11
94,Raschau-Markersbach,38,80.0,4.997,1601.0,Erzgebirgskreis,2,10
95,Thermalbad Wiesenbad,39,50.0,3.242,1542.0,Erzgebirgskreis,3,8
96,Jöhstadt,40,40.0,2.62,1527.0,Erzgebirgskreis,2,6
97,Neukirchen/Erzgeb.,41,100.0,6.907,1448.0,Erzgebirgskreis,12,22
98,Annaberg-Buchholz,42,280.0,19.619,1427.0,Erzgebirgskreis,29,57
99,Stollberg/Erzgeb.,43,160.0,11.3,1416.0,Erzgebirgskreis,11,27
100,Schönheide,44,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,5,10
101,Aue-Bad Schlema,45,230.0,20.352999999999998,1130.0,Erzgebirgskreis,25,48
102,Gornsdorf,46,20.0,1.911,1047.0,Erzgebirgskreis,6,8
103,Deutschneudorf,47,10.0,990.0,1010.0,Erzgebirgskreis,4,5
104,Schwarzenberg/Erzgeb.,48,150.0,16.447,912.0,Erzgebirgskreis,11,26
105,Grünhainichen,49,30.0,3.346,897.0,Erzgebirgskreis,4,7
106,Thalheim/Erzgeb.,50,50.0,5.952000000000001,840.0,Erzgebirgskreis,11,16
107,Lauter-Bernsbach,51,70.0,8.628,811.0,Erzgebirgskreis,6,13
108,Niederdorf,52,10.0,1.28,781.0,Erzgebirgskreis,0,1
109,Zwönitz,53,90.0,11.927,755.0,Erzgebirgskreis,13,22
110,Elterlein,54,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2
111,Crottendorf,55,20.0,4.052,494.0,Erzgebirgskreis,6,8
112,Sehmatal,56,30.0,6.377999999999999,470.0,Erzgebirgskreis,8,11
113,Königswalde,57,10.0,2.22,450.0,Erzgebirgskreis,1,2
114,Großrückerswalde,58,10.0,3.3560000000000003,298.0,Erzgebirgskreis,1,2
115,Börnichen/Erzgeb.,59,2.0,985.0,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,340.0,2.4219999999999997,1.4038,Görlitz,21,55
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,9,28
119,Markersdorf,4,220.0,3.9010000000000002,5640.0,Görlitz,2,24
120,Königshain,5,60.0,1.179,5089.0,Görlitz,3,9
121,Schleife,6,100.0,2.4,4167.0,Görlitz,7,17
122,Bad Muskau,7,140.0,3.6860000000000004,3798.0,Görlitz,4,18
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4
124,Rosenbach,9,50.0,1.571,3183.0,Görlitz,4,9
125,Großschweidnitz,10,40.0,1.2590000000000001,3177.0,Görlitz,1,5
126,Seifhennersdorf,11,110.0,3.66,3005.0,Görlitz,3,14
127,Olbersdorf,12,120.0,4.663,2573.0,Görlitz,4,16
128,Löbau,13,370.0,14.456,2559.0,Görlitz,11,48
129,Gablenz,14,40.0,1.595,2508.0,Görlitz,18,22
130,Quitzdorf am See,15,30.0,1.24,2419.0,Görlitz,3,6
131,Bernstadt a.d. Eigen,16,80.0,3.3539999999999996,2385.0,Görlitz,7,15
132,Weißwasser/O.L.,17,350.0,15.886,2203.0,Görlitz,20,55
133,Ebersbach-Neugersdorf,18,260.0,11.853,2194.0,Görlitz,23,49
134,Kottmar,19,150.0,7.236000000000001,2073.0,Görlitz,10,25
135,Reichenbach/O.L.,20,100.0,4.915,2035.0,Görlitz,0,10
136,Rietschen,21,50.0,2.529,1977.0,Görlitz,5,10
137,Groß Düben,22,20.0,1.069,1871.0,Görlitz,0,2
138,Neißeaue,23,30.0,1.706,1758.0,Görlitz,2,5
139,Leutersdorf,24,60.0,3.483,1723.0,Görlitz,2,8
140,Schöpstal,25,40.0,2.396,1669.0,Görlitz,3,7
141,Oybin,26,20.0,1.358,1473.0,Görlitz,0,2
142,Bertsdorf-Hörnitz,27,30.0,2.086,1438.0,Görlitz,14,17
143,Mittelherwigsdorf,28,50.0,3.634,1376.0,Görlitz,4,9
144,Görlitz,29,770.0,55.98,1375.0,Görlitz,45,122
145,Schönau-Berzdorf a.d. Eigen,30,20.0,1.46,1370.0,Görlitz,0,2
146,Ostritz,31,30.0,2.241,1339.0,Görlitz,0,3
147,Jonsdorf,32,20.0,1.548,1292.0,Görlitz,0,2
148,Trebendorf,33,10.0,854.0,1171.0,Görlitz,3,4
149,Krauschwitz i.d. O.L.,34,40.0,3.469,1153.0,Görlitz,2,6
150,Hohendubrau,35,20.0,1.882,1063.0,Görlitz,0,2
151,Dürrhennersdorf,36,10.0,986.0,1014.0,Görlitz,1,2
152,Oppach,37,20.0,2.3280000000000003,859.0,Görlitz,0,2
153,Zittau,38,200.0,25.086,797.0,Görlitz,17,37
154,Großschönau,39,40.0,5.3629999999999995,746.0,Görlitz,5,9
155,Herrnhut,40,40.0,5.837000000000001,685.0,Görlitz,2,6
156,Horka,41,10.0,1.694,590.0,Görlitz,1,2
157,Lawalde,42,10.0,1.835,545.0,Görlitz,2,3
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2
159,Niesky,44,40.0,9.343,428.0,Görlitz,7,11
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,4,5
163,Beiersdorf,48,6.0,1.14,0.0,Görlitz,5,5
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0
166,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0
167,Mücka,48,2.0,959.0,0.0,Görlitz,0,0
168,Vierkirchen,48,6.0,1.663,0.0,Görlitz,1,1
169,Rötha,1,410.0,6.127999999999999,6691.0,Leipzig,10,51
170,Geithain,2,380.0,6.858,5541.0,Leipzig,2,40
171,Regis-Breitingen,3,140.0,3.897,3593.0,Leipzig,2,16
172,Zwenkau,4,280.0,9.28,3017.0,Leipzig,9,37
173,Lossatal,5,130.0,6.0489999999999995,2149.0,Leipzig,7,20
174,Bennewitz,6,90.0,4.962,1814.0,Leipzig,5,14
175,Elstertrebnitz,7,20.0,1.291,1549.0,Leipzig,3,5
176,Borna,8,290.0,19.118,1517.0,Leipzig,27,56
177,Böhlen,9,100.0,6.651,1504.0,Leipzig,5,15
178,Borsdorf,10,120.0,8.23,1458.0,Leipzig,15,27
179,Thallwitz,11,50.0,3.5580000000000003,1405.0,Leipzig,3,8
180,Bad Lausick,12,110.0,7.984,1378.0,Leipzig,8,19
181,Frohburg,13,170.0,12.443,1366.0,Leipzig,10,27
182,Wurzen,14,200.0,16.209,1234.0,Leipzig,11,31
183,Belgershain,15,40.0,3.3539999999999996,1193.0,Leipzig,1,5
184,Neukieritzsch,16,80.0,6.885,1162.0,Leipzig,3,11
185,Groitzsch,17,80.0,7.586,1055.0,Leipzig,6,14
186,Machern,18,70.0,6.723,1041.0,Leipzig,9,16
187,Colditz,19,80.0,8.422,950.0,Leipzig,11,19
188,Pegau,20,60.0,6.325,949.0,Leipzig,3,9
189,Brandis,21,70.0,9.624,727.0,Leipzig,3,10
190,Otterwisch,22,10.0,1.381,724.0,Leipzig,1,2
191,Markkleeberg,23,170.0,24.748,687.0,Leipzig,16,33
192,Naunhof,24,60.0,8.774,684.0,Leipzig,3,9
193,Kitzscher,25,30.0,5.0,600.0,Leipzig,6,9
194,Trebsen/Mulde,26,20.0,3.8169999999999997,524.0,Leipzig,2,4
195,Grimma,27,120.0,28.173000000000002,426.0,Leipzig,11,23
196,Markranstädt,28,60.0,15.780999999999999,380.0,Leipzig,6,12
197,Parthenstein,29,10.0,3.517,284.0,Leipzig,0,1
198,Großpösna,30,10.0,5.371,186.0,Leipzig,5,6
199,Käbschütztal,1,100.0,2.738,3652.0,Meißen,5,15
200,Radeburg,2,230.0,7.317,3143.0,Meißen,23,46
201,Niederau,3,120.0,4.044,2967.0,Meißen,4,16
202,Großenhain,4,520.0,18.199,2857.0,Meißen,19,71
203,Meißen,5,650.0,28.281999999999996,2298.0,Meißen,28,93
204,Lommatzsch,6,110.0,4.848,2269.0,Meißen,13,24
205,Nossen,7,210.0,10.513,1998.0,Meißen,11,32
206,Glaubitz,8,150.0,7.725,1942.0,Meißen,1,16
207,Gröditz,9,130.0,6.978,1863.0,Meißen,9,22
208,Wülknitz,10,80.0,4.341,1843.0,Meißen,1,9
209,Ebersbach,11,80.0,4.3839999999999995,1825.0,Meißen,1,9
210,Lampertswalde,12,70.0,4.417,1585.0,Meißen,3,10
211,Weinböhla,13,150.0,10.342,1450.0,Meißen,4,19
212,Thiendorf,14,50.0,3.76,1330.0,Meißen,3,8
213,Coswig,15,240.0,20.739,1157.0,Meißen,8,32
214,Strehla,16,40.0,3.721,1075.0,Meißen,3,7
215,Radebeul,17,260.0,33.894,767.0,Meißen,29,55
216,Moritzburg,18,50.0,8.326,601.0,Meißen,9,14
217,Zeithain,19,30.0,5.582000000000001,537.0,Meißen,3,6
218,Priestewitz,20,10.0,3.181,314.0,Meißen,3,4
219,Diera-Zehren,21,10.0,3.24,309.0,Meißen,3,4
220,Riesa,22,80.0,29.754,269.0,Meißen,13,21
221,Klipphausen,23,10.0,10.349,97.0,Meißen,7,8
222,Hirschstein,24,6.0,1.95,0.0,Meißen,1,1
223,Stauchitz,24,6.0,3.093,0.0,Meißen,2,2
224,Zettlitz,1,70.0,685.0,1.0219,Mittelsachsen,4,11
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,16,26
226,Mühlau,3,100.0,2.117,4724.0,Mittelsachsen,0,10
227,Altmittweida,4,90.0,1.9140000000000001,4702.0,Mittelsachsen,12,21
228,Rechenberg-Bienenmühle,5,70.0,1.835,3815.0,Mittelsachsen,2,9
229,Frauenstein,6,100.0,2.772,3608.0,Mittelsachsen,7,17
230,Kriebstein,7,70.0,2.083,3361.0,Mittelsachsen,1,8
231,Augustusburg,8,150.0,4.512,3324.0,Mittelsachsen,10,25
232,Großweitzschen,9,90.0,2.741,3283.0,Mittelsachsen,6,15
233,Lunzenau,10,130.0,4.147,3135.0,Mittelsachsen,12,25
234,Erlau,11,90.0,3.178,2832.0,Mittelsachsen,2,11
235,Halsbrücke,12,130.0,5.0569999999999995,2571.0,Mittelsachsen,2,15
236,Bobritzsch-Hilbersdorf,13,140.0,5.7139999999999995,2450.0,Mittelsachsen,3,17
237,Flöha,14,260.0,10.696,2431.0,Mittelsachsen,23,49
238,Leisnig,15,200.0,8.243,2426.0,Mittelsachsen,8,28
239,Leubsdorf,16,80.0,3.298,2426.0,Mittelsachsen,3,11
240,Penig,17,210.0,8.715,2410.0,Mittelsachsen,19,40
241,Seelitz,18,40.0,1.663,2405.0,Mittelsachsen,1,5
242,Königshain-Wiederau,19,60.0,2.613,2296.0,Mittelsachsen,3,9
243,Rochlitz,20,130.0,5.71,2277.0,Mittelsachsen,2,15
244,Burgstädt,21,240.0,10.642999999999999,2255.0,Mittelsachsen,7,31
245,Hartha,22,150.0,6.949,2159.0,Mittelsachsen,7,22
246,Roßwein,23,160.0,7.502000000000001,2133.0,Mittelsachsen,5,21
247,Brand-Erbisdorf,24,190.0,9.337,2035.0,Mittelsachsen,19,38
248,Striegistal,25,90.0,4.601,1956.0,Mittelsachsen,5,14
249,Döbeln,26,460.0,23.583000000000002,1951.0,Mittelsachsen,28,74
250,Waldheim,27,170.0,8.951,1899.0,Mittelsachsen,18,35
251,Frankenberg/Sa.,28,260.0,13.94,1865.0,Mittelsachsen,47,73
252,Niederwiesa,29,90.0,4.862,1851.0,Mittelsachsen,9,18
253,Oberschöna,30,60.0,3.265,1838.0,Mittelsachsen,3,9
254,Rossau,31,60.0,3.502,1713.0,Mittelsachsen,5,11
255,Claußnitz,32,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6
256,Oederan,33,130.0,7.934,1639.0,Mittelsachsen,15,28
257,Mulda/Sa.,34,40.0,2.464,1623.0,Mittelsachsen,2,6
258,Hartmannsdorf,35,70.0,4.493,1558.0,Mittelsachsen,3,10
259,Freiberg,36,630.0,40.657,1550.0,Mittelsachsen,28,91
260,Neuhausen/Erzgeb.,37,40.0,2.592,1543.0,Mittelsachsen,15,19
261,Großschirma,38,80.0,5.596,1430.0,Mittelsachsen,1,9
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3
263,Lichtenau,40,70.0,7.0760000000000005,989.0,Mittelsachsen,3,10
264,Mittweida,41,140.0,14.475,967.0,Mittelsachsen,13,27
265,Ostrau,42,30.0,3.5469999999999997,846.0,Mittelsachsen,3,6
266,Großhartmannsdorf,43,20.0,2.474,808.0,Mittelsachsen,2,4
267,Zschaitz-Ottewig,44,10.0,1.298,770.0,Mittelsachsen,1,2
268,Königsfeld,45,10.0,1.391,719.0,Mittelsachsen,0,1
269,Hainichen,46,60.0,8.558,701.0,Mittelsachsen,7,13
270,Sayda,47,10.0,1.75,571.0,Mittelsachsen,6,7
271,Geringswalde,48,20.0,4.183,478.0,Mittelsachsen,2,4
272,Taura,49,10.0,2.37,422.0,Mittelsachsen,2,3
273,Lichtenberg/Erzgeb.,50,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4
274,Reinsberg,51,10.0,2.8339999999999996,353.0,Mittelsachsen,4,5
275,Eppendorf,52,2.0,4.075,0.0,Mittelsachsen,0,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,4,4
277,Löbnitz,1,500.0,2.086,2.3969,Nordsachsen,12,62
278,Jesewitz,2,240.0,3.09,7767.0,Nordsachsen,12,36
279,Laußig,3,180.0,3.6439999999999997,4940.0,Nordsachsen,12,30
280,Zschepplin,4,140.0,2.8489999999999998,4914.0,Nordsachsen,14,28
281,Eilenburg,5,760.0,15.557,4885.0,Nordsachsen,71,147
282,Bad Düben,6,320.0,7.83,4087.0,Nordsachsen,10,42
283,Krostitz,7,160.0,4.033,3967.0,Nordsachsen,11,27
284,Mockrehna,8,190.0,5.041,3769.0,Nordsachsen,21,40
285,Schönwölkau,9,80.0,2.551,3136.0,Nordsachsen,7,15
286,Wermsdorf,10,160.0,5.2010000000000005,3076.0,Nordsachsen,3,19
287,Rackwitz,11,150.0,5.135,2921.0,Nordsachsen,10,25
288,Beilrode,12,120.0,4.154,2889.0,Nordsachsen,8,20
289,Taucha,13,420.0,15.745,2668.0,Nordsachsen,49,91
290,Dahlen,14,100.0,4.245,2356.0,Nordsachsen,5,15
291,Arzberg,15,40.0,1.879,2129.0,Nordsachsen,6,10
292,Delitzsch,16,520.0,24.823,2095.0,Nordsachsen,25,77
293,Doberschütz,17,80.0,4.093999999999999,1954.0,Nordsachsen,10,18
294,Mügeln,18,90.0,5.872000000000001,1533.0,Nordsachsen,5,14
295,Elsnig,19,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
296,Dreiheide,20,30.0,2.102,1427.0,Nordsachsen,0,3
297,Wiedemar,21,70.0,5.267,1329.0,Nordsachsen,7,14
298,Torgau,22,260.0,19.883,1308.0,Nordsachsen,32,58
299,Oschatz,23,150.0,14.097999999999999,1064.0,Nordsachsen,8,23
300,Belgern-Schildau,24,80.0,7.718999999999999,1036.0,Nordsachsen,7,15
301,Trossin,25,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
302,Liebschützberg,26,20.0,2.975,672.0,Nordsachsen,1,3
303,Schkeuditz,27,110.0,18.312,601.0,Nordsachsen,10,21
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,3,4
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,3,3
306,Naundorf,29,6.0,2.247,0.0,Nordsachsen,1,1
307,Rathmannsdorf,1,100.0,912.0,1.0965,Sächsische Schweiz-Osterzgebirge,5,15
308,Hohnstein,2,210.0,3.282,6399.0,Sächsische Schweiz-Osterzgebirge,9,30
309,Hartmannsdorf-Reichenau,3,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,1,6
310,Bad Schandau,4,140.0,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge,21,35
311,Königstein/Sächs. Schw.,5,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,4,12
312,Dohma,6,70.0,1.954,3582.0,Sächsische Schweiz-Osterzgebirge,6,13
313,Neustadt in Sachsen,7,390.0,12.097000000000001,3224.0,Sächsische Schweiz-Osterzgebirge,17,56
314,Dohna,8,160.0,6.183,2588.0,Sächsische Schweiz-Osterzgebirge,11,27
315,Sebnitz,9,220.0,9.461,2325.0,Sächsische Schweiz-Osterzgebirge,17,39
316,Dürrröhrsdorf-Dittersbach,10,90.0,4.239,2123.0,Sächsische Schweiz-Osterzgebirge,1,10
317,Stadt Wehlen,11,30.0,1.571,1910.0,Sächsische Schweiz-Osterzgebirge,0,3
318,Altenberg,12,150.0,7.934,1891.0,Sächsische Schweiz-Osterzgebirge,9,24
319,Gohrisch,13,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4
320,Struppen,14,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,0,4
321,Reinhardtsdorf-Schöna,15,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,8,10
322,Klingenberg,16,100.0,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge,10,20
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
324,Lohmen,18,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,2,6
325,Rosenthal-Bielatal,19,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3
326,Pirna,20,450.0,38.422,1171.0,Sächsische Schweiz-Osterzgebirge,30,75
327,Wilsdruff,21,160.0,14.237,1124.0,Sächsische Schweiz-Osterzgebirge,6,22
328,Bannewitz,22,120.0,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge,6,18
329,Bad Gottleuba-Berggießhübel,23,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,6,12
330,Heidenau,24,150.0,16.54,907.0,Sächsische Schweiz-Osterzgebirge,12,27
331,Freital,25,250.0,39.703,630.0,Sächsische Schweiz-Osterzgebirge,36,61
332,Bahretal,26,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,5,6
333,Glashütte,27,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,3,6
334,Dippoldiswalde,28,60.0,14.31,419.0,Sächsische Schweiz-Osterzgebirge,7,13
335,Stolpen,29,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,3,5
336,Rabenau,30,10.0,4.42,226.0,Sächsische Schweiz-Osterzgebirge,7,8
337,Kreischa,31,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,2,3
338,Tharandt,32,10.0,5.439,184.0,Sächsische Schweiz-Osterzgebirge,8,9
339,Dorfhain,33,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Liebstadt,33,2.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Müglitztal,33,2.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Rodewisch,1,560.0,6.372999999999999,8787.0,Vogtlandkreis,25,81
344,Steinberg,2,230.0,2.7430000000000003,8385.0,Vogtlandkreis,14,37
345,Heinsdorfergrund,3,160.0,1.9680000000000002,8130.0,Vogtlandkreis,10,26
346,Elsterberg,4,270.0,3.925,6879.0,Vogtlandkreis,35,62
347,Pöhl,5,170.0,2.4819999999999998,6849.0,Vogtlandkreis,19,36
348,Tirpersdorf,6,90.0,1.3559999999999999,6637.0,Vogtlandkreis,4,13
349,Bergen,7,60.0,958.0,6263.0,Vogtlandkreis,5,11
350,Grünbach,8,100.0,1.643,6086.0,Vogtlandkreis,6,16
351,Neumark,9,180.0,2.964,6073.0,Vogtlandkreis,10,28
352,Adorf/Vogtl.,10,290.0,4.843999999999999,5987.0,Vogtlandkreis,19,48
353,Weischlitz,11,340.0,5.806,5856.0,Vogtlandkreis,23,57
354,Falkenstein/Vogtl.,12,460.0,7.947,5788.0,Vogtlandkreis,40,86
355,Pausa-Mühltroff,13,280.0,4.919,5692.0,Vogtlandkreis,19,47
