,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
80,Lauter-Bernsbach,24,240.0,8.628,2782.0,Erzgebirgskreis,30,54
81,Eibenstock,25,200.0,7.261,2754.0,Erzgebirgskreis,27,47
82,Amtsberg,26,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,7,17
83,Mildenau,27,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,6,15
84,Lugau/Erzgeb.,28,210.0,8.005,2623.0,Erzgebirgskreis,21,42
85,Drebach,29,130.0,5.127000000000001,2536.0,Erzgebirgskreis,26,39
86,Schönheide,30,110.0,4.3660000000000005,2519.0,Erzgebirgskreis,21,32
87,Schwarzenberg/Erzgeb.,31,400.0,16.447,2432.0,Erzgebirgskreis,32,72
88,Gelenau/Erzgeb.,32,100.0,4.133,242.0,Erzgebirgskreis,17,27
89,Großrückerswalde,33,80.0,3.3560000000000003,2384.0,Erzgebirgskreis,8,16
90,Oelsnitz/Erzgeb.,34,260.0,10.950999999999999,2374.0,Erzgebirgskreis,49,75
91,Zwönitz,35,280.0,11.927,2348.0,Erzgebirgskreis,60,88
92,Thum,36,120.0,5.118,2345.0,Erzgebirgskreis,24,36
93,Neukirchen/Erzgeb.,37,160.0,6.907,2316.0,Erzgebirgskreis,16,32
94,Wolkenstein,38,90.0,3.8989999999999996,2308.0,Erzgebirgskreis,14,23
95,Marienberg,39,390.0,16.906,2307.0,Erzgebirgskreis,41,80
96,Bockau,40,50.0,2.225,2247.0,Erzgebirgskreis,5,10
97,Schneeberg,41,310.0,13.873,2235.0,Erzgebirgskreis,39,70
98,Börnichen/Erzgeb.,42,20.0,985.0,203.0,Erzgebirgskreis,5,7
99,Thermalbad Wiesenbad,43,60.0,3.242,1851.0,Erzgebirgskreis,5,11
100,Zschopau,44,160.0,9.17,1745.0,Erzgebirgskreis,24,40
101,Breitenbrunn/Erzgeb.,45,90.0,5.204,1729.0,Erzgebirgskreis,26,35
102,Crottendorf,46,70.0,4.052,1728.0,Erzgebirgskreis,15,22
103,Aue-Bad Schlema,47,350.0,20.352999999999998,172.0,Erzgebirgskreis,53,88
104,Schlettau,48,40.0,2.3680000000000003,1689.0,Erzgebirgskreis,7,11
105,Stollberg/Erzgeb.,49,190.0,11.3,1681.0,Erzgebirgskreis,36,55
106,Olbernhau,50,180.0,10.84,1661.0,Erzgebirgskreis,7,25
107,Zschorlau,51,80.0,5.235,1528.0,Erzgebirgskreis,9,17
108,Seiffen/Erzgeb.,52,30.0,2.0980000000000003,143.0,Erzgebirgskreis,13,16
109,Grünhainichen,53,30.0,3.346,897.0,Erzgebirgskreis,10,13
110,Niederwürschnitz,54,20.0,2.5789999999999997,775.0,Erzgebirgskreis,17,19
111,Johanngeorgenstadt,55,30.0,3.897,77.0,Erzgebirgskreis,4,7
112,Geyer,56,20.0,3.403,588.0,Erzgebirgskreis,11,13
113,Jahnsdorf/Erzgeb.,57,20.0,5.476,365.0,Erzgebirgskreis,18,20
114,Elterlein,58,10.0,2.8489999999999998,351.0,Erzgebirgskreis,2,3
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,4,4
116,Schönbach,1,60.0,1.09,5505.0,Görlitz,5,11
117,Lawalde,2,90.0,1.835,4905.0,Görlitz,10,19
118,Hähnichen,3,60.0,1.247,4812.0,Görlitz,7,13
119,Kreba-Neudorf,4,40.0,856.0,4673.0,Görlitz,1,5
120,Großschweidnitz,5,50.0,1.2590000000000001,3971.0,Görlitz,2,7
121,Rietschen,6,100.0,2.529,3954.0,Görlitz,14,24
122,Bernstadt a.d. Eigen,7,130.0,3.3539999999999996,3876.0,Görlitz,18,31
123,Oppach,8,90.0,2.3280000000000003,3866.0,Görlitz,1,10
124,Niesky,9,360.0,9.343,3853.0,Görlitz,27,63
125,Schöpstal,10,90.0,2.396,3756.0,Görlitz,7,16
126,Seifhennersdorf,11,130.0,3.66,3552.0,Görlitz,12,25
127,Horka,12,60.0,1.694,3542.0,Görlitz,7,13
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,4,8
129,Reichenbach/O.L.,14,170.0,4.915,3459.0,Görlitz,7,24
130,Waldhufen,15,80.0,2.37,3376.0,Görlitz,5,13
131,Mittelherwigsdorf,16,120.0,3.634,3302.0,Görlitz,11,23
132,Quitzdorf am See,17,40.0,1.24,3226.0,Görlitz,2,6
133,Hohendubrau,18,60.0,1.882,3188.0,Görlitz,9,15
134,Dürrhennersdorf,19,30.0,986.0,3043.0,Görlitz,9,12
135,Schönau-Berzdorf a.d. Eigen,20,40.0,1.46,274.0,Görlitz,9,13
136,Neusalza-Spremberg,21,90.0,3.3,2727.0,Görlitz,19,28
137,Königshain,22,30.0,1.179,2545.0,Görlitz,1,4
138,Kottmar,23,170.0,7.236000000000001,2349.0,Görlitz,18,35
139,Krauschwitz i.d. O.L.,24,80.0,3.469,2306.0,Görlitz,5,13
140,Oybin,25,30.0,1.358,2209.0,Görlitz,1,4
141,Herrnhut,26,120.0,5.837000000000001,2056.0,Görlitz,19,31
142,Markersdorf,27,80.0,3.9010000000000002,2051.0,Görlitz,7,15
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,4,13
144,Rosenbach,29,30.0,1.571,191.0,Görlitz,8,11
145,Vierkirchen,30,30.0,1.663,1804.0,Görlitz,9,12
146,Neißeaue,31,30.0,1.706,1758.0,Görlitz,0,3
147,Görlitz,32,950.0,55.98,1697.0,Görlitz,83,178
148,Ebersbach-Neugersdorf,33,200.0,11.853,1687.0,Görlitz,22,42
149,Großschönau,34,90.0,5.3629999999999995,1678.0,Görlitz,9,18
150,Schleife,35,40.0,2.4,1667.0,Görlitz,3,7
151,Zittau,36,400.0,25.086,1595.0,Görlitz,36,76
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,1,3
153,Leutersdorf,38,50.0,3.483,1436.0,Görlitz,5,10
154,Oderwitz,39,70.0,5.002,1399.0,Görlitz,9,16
155,Löbau,40,180.0,14.456,1245.0,Görlitz,40,58
156,Trebendorf,41,10.0,854.0,1171.0,Görlitz,2,3
157,Rothenburg/O.L.,42,50.0,4.458,1122.0,Görlitz,4,9
158,Mücka,43,10.0,959.0,1043.0,Görlitz,2,3
159,Bertsdorf-Hörnitz,44,20.0,2.086,959.0,Görlitz,2,4
160,Groß Düben,45,10.0,1.069,935.0,Görlitz,3,4
161,Ostritz,46,20.0,2.241,892.0,Görlitz,4,6
162,Kodersdorf,47,20.0,2.4219999999999997,826.0,Görlitz,5,7
163,Gablenz,48,10.0,1.595,627.0,Görlitz,0,1
164,Weißwasser/O.L.,49,50.0,15.886,315.0,Görlitz,16,21
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,5,6
166,Boxberg/O.L.,51,10.0,4.402,227.0,Görlitz,8,9
167,Hainewalde,52,6.0,1.511,0.0,Görlitz,1,1
168,Jonsdorf,52,6.0,1.548,0.0,Görlitz,1,1
169,Frohburg,1,330.0,12.443,2652.0,Leipzig,44,77
170,Regis-Breitingen,2,100.0,3.897,2566.0,Leipzig,7,17
171,Neukieritzsch,3,120.0,6.885,1743.0,Leipzig,19,31
172,Machern,4,110.0,6.723,1636.0,Leipzig,16,27
173,Groitzsch,5,120.0,7.586,1582.0,Leipzig,13,25
174,Borna,6,300.0,19.118,1569.0,Leipzig,47,77
175,Grimma,7,420.0,28.173000000000002,1491.0,Leipzig,52,94
176,Rötha,8,90.0,6.127999999999999,1469.0,Leipzig,3,12
177,Otterwisch,9,20.0,1.381,1448.0,Leipzig,4,6
178,Borsdorf,10,110.0,8.23,1337.0,Leipzig,15,26
179,Colditz,11,110.0,8.422,1306.0,Leipzig,16,27
180,Bennewitz,12,60.0,4.962,1209.0,Leipzig,13,19
181,Lossatal,13,70.0,6.0489999999999995,1157.0,Leipzig,14,21
182,Thallwitz,14,40.0,3.5580000000000003,1124.0,Leipzig,4,8
183,Trebsen/Mulde,15,40.0,3.8169999999999997,1048.0,Leipzig,2,6
184,Wurzen,16,160.0,16.209,987.0,Leipzig,37,53
185,Zwenkau,17,90.0,9.28,97.0,Leipzig,26,35
186,Brandis,18,90.0,9.624,935.0,Leipzig,14,23
187,Belgershain,19,30.0,3.3539999999999996,894.0,Leipzig,16,19
188,Bad Lausick,20,60.0,7.984,752.0,Leipzig,17,23
189,Geithain,21,50.0,6.858,729.0,Leipzig,19,24
190,Markranstädt,22,80.0,15.780999999999999,507.0,Leipzig,14,22
191,Böhlen,23,30.0,6.651,451.0,Leipzig,3,6
192,Naunhof,24,30.0,8.774,342.0,Leipzig,8,11
193,Pegau,25,20.0,6.325,316.0,Leipzig,6,8
194,Markkleeberg,26,70.0,24.748,283.0,Leipzig,37,44
195,Elstertrebnitz,27,2.0,1.291,0.0,Leipzig,0,0
196,Großpösna,27,6.0,5.371,0.0,Leipzig,9,9
197,Kitzscher,27,6.0,5.0,0.0,Leipzig,6,6
198,Parthenstein,27,6.0,3.517,0.0,Leipzig,4,4
199,Ebersbach,1,200.0,4.3839999999999995,4562.0,Meißen,21,41
200,Thiendorf,2,130.0,3.76,3457.0,Meißen,24,37
201,Nossen,3,350.0,10.513,3329.0,Meißen,60,95
202,Lommatzsch,4,130.0,4.848,2682.0,Meißen,7,20
203,Käbschütztal,5,70.0,2.738,2557.0,Meißen,5,12
204,Gröditz,6,160.0,6.978,2293.0,Meißen,21,37
205,Lampertswalde,7,100.0,4.417,2264.0,Meißen,17,27
206,Priestewitz,8,70.0,3.181,2201.0,Meißen,8,15
207,Klipphausen,9,180.0,10.349,1739.0,Meißen,34,52
208,Stauchitz,10,50.0,3.093,1617.0,Meißen,10,15
209,Coswig,11,260.0,20.739,1254.0,Meißen,40,66
210,Radebeul,12,420.0,33.894,1239.0,Meißen,44,86
211,Niederau,13,50.0,4.044,1236.0,Meißen,3,8
212,Großenhain,14,220.0,18.199,1209.0,Meißen,50,72
213,Strehla,15,40.0,3.721,1075.0,Meißen,5,9
214,Zeithain,16,60.0,5.582000000000001,1075.0,Meißen,5,11
215,Meißen,17,300.0,28.281999999999996,1061.0,Meißen,25,55
216,Riesa,18,300.0,29.754,1008.0,Meißen,45,75
217,Radeburg,19,70.0,7.317,957.0,Meißen,17,24
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,9,12
219,Wülknitz,21,40.0,4.341,921.0,Meißen,5,9
220,Glaubitz,22,50.0,7.725,647.0,Meißen,8,13
221,Moritzburg,23,50.0,8.326,601.0,Meißen,7,12
222,Hirschstein,24,10.0,1.95,513.0,Meißen,2,3
223,Weinböhla,25,50.0,10.342,483.0,Meißen,12,17
224,Reinsberg,1,230.0,2.8339999999999996,8116.0,Mittelsachsen,7,30
225,Kriebstein,2,160.0,2.083,7681.0,Mittelsachsen,7,23
226,Mühlau,3,160.0,2.117,7558.0,Mittelsachsen,16,32
227,Oberschöna,4,210.0,3.265,6432.0,Mittelsachsen,15,36
228,Großschirma,5,340.0,5.596,6076.0,Mittelsachsen,29,63
229,Eppendorf,6,210.0,4.075,5153.0,Mittelsachsen,24,45
230,Halsbrücke,7,250.0,5.0569999999999995,4944.0,Mittelsachsen,22,47
231,Leubsdorf,8,160.0,3.298,4851.0,Mittelsachsen,28,44
232,Oederan,9,380.0,7.934,479.0,Mittelsachsen,47,85
233,Weißenborn/Erzgeb.,10,100.0,2.468,4052.0,Mittelsachsen,14,24
234,Claußnitz,11,120.0,3.0269999999999997,3964.0,Mittelsachsen,4,16
235,Königshain-Wiederau,12,100.0,2.613,3827.0,Mittelsachsen,1,11
236,Striegistal,13,160.0,4.601,3478.0,Mittelsachsen,20,36
237,Flöha,14,370.0,10.696,3459.0,Mittelsachsen,33,70
238,Taura,15,80.0,2.37,3376.0,Mittelsachsen,9,17
239,Frankenberg/Sa.,16,450.0,13.94,3228.0,Mittelsachsen,33,78
240,Hainichen,17,270.0,8.558,3155.0,Mittelsachsen,30,57
241,Hartha,18,200.0,6.949,2878.0,Mittelsachsen,10,30
242,Burgstädt,19,300.0,10.642999999999999,2819.0,Mittelsachsen,35,65
243,Freiberg,20,1070.0,40.657,2632.0,Mittelsachsen,122,229
244,Lichtenberg/Erzgeb.,21,70.0,2.6919999999999997,260.0,Mittelsachsen,9,16
245,Brand-Erbisdorf,22,240.0,9.337,257.0,Mittelsachsen,35,59
246,Zschaitz-Ottewig,23,30.0,1.298,2311.0,Mittelsachsen,6,9
247,Roßwein,24,150.0,7.502000000000001,1999.0,Mittelsachsen,26,41
248,Augustusburg,25,90.0,4.512,1995.0,Mittelsachsen,23,32
249,Erlau,26,60.0,3.178,1888.0,Mittelsachsen,3,9
250,Mittweida,27,270.0,14.475,1865.0,Mittelsachsen,22,49
251,Lichtenau,28,130.0,7.0760000000000005,1837.0,Mittelsachsen,19,32
252,Hartmannsdorf,29,80.0,4.493,1781.0,Mittelsachsen,12,20
253,Bobritzsch-Hilbersdorf,30,100.0,5.7139999999999995,175.0,Mittelsachsen,22,32
254,Sayda,31,30.0,1.75,1714.0,Mittelsachsen,1,4
255,Ostrau,32,60.0,3.5469999999999997,1692.0,Mittelsachsen,9,15
256,Lunzenau,33,70.0,4.147,1688.0,Mittelsachsen,4,11
257,Geringswalde,34,70.0,4.183,1673.0,Mittelsachsen,8,15
258,Großhartmannsdorf,35,40.0,2.474,1617.0,Mittelsachsen,11,15
259,Penig,36,140.0,8.715,1606.0,Mittelsachsen,18,32
260,Döbeln,37,370.0,23.583000000000002,1569.0,Mittelsachsen,42,79
261,Zettlitz,38,10.0,685.0,146.0,Mittelsachsen,0,1
262,Waldheim,39,120.0,8.951,1341.0,Mittelsachsen,12,24
263,Leisnig,40,110.0,8.243,1334.0,Mittelsachsen,18,29
264,Niederwiesa,41,60.0,4.862,1234.0,Mittelsachsen,19,25
265,Rochlitz,42,70.0,5.71,1226.0,Mittelsachsen,12,19
266,Neuhausen/Erzgeb.,43,30.0,2.592,1157.0,Mittelsachsen,6,9
267,Rossau,44,40.0,3.502,1142.0,Mittelsachsen,7,11
268,Großweitzschen,45,30.0,2.741,1094.0,Mittelsachsen,10,13
269,Frauenstein,46,30.0,2.772,1082.0,Mittelsachsen,25,28
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,2,4
271,Seelitz,48,10.0,1.663,601.0,Mittelsachsen,1,2
272,Wechselburg,49,10.0,1.778,562.0,Mittelsachsen,2,3
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,3,4
274,Altmittweida,51,10.0,1.9140000000000001,522.0,Mittelsachsen,0,1
275,Dorfchemnitz,52,6.0,1.5390000000000001,0.0,Mittelsachsen,6,6
276,Königsfeld,52,6.0,1.391,0.0,Mittelsachsen,5,5
277,Jesewitz,1,90.0,3.09,2913.0,Nordsachsen,12,21
278,Mügeln,2,160.0,5.872000000000001,2725.0,Nordsachsen,15,31
279,Doberschütz,3,80.0,4.093999999999999,1954.0,Nordsachsen,12,20
280,Dahlen,4,80.0,4.245,1885.0,Nordsachsen,4,12
281,Naundorf,5,40.0,2.247,178.0,Nordsachsen,13,17
282,Wermsdorf,6,90.0,5.2010000000000005,173.0,Nordsachsen,15,24
283,Oschatz,7,230.0,14.097999999999999,1631.0,Nordsachsen,39,62
284,Eilenburg,8,240.0,15.557,1543.0,Nordsachsen,25,49
285,Dreiheide,9,30.0,2.102,1427.0,Nordsachsen,2,5
286,Laußig,10,50.0,3.6439999999999997,1372.0,Nordsachsen,0,5
287,Schönwölkau,11,30.0,2.551,1176.0,Nordsachsen,1,4
288,Delitzsch,12,270.0,24.823,1088.0,Nordsachsen,35,62
289,Belgern-Schildau,13,80.0,7.718999999999999,1036.0,Nordsachsen,9,17
290,Liebschützberg,14,30.0,2.975,1008.0,Nordsachsen,4,7
291,Mockrehna,15,50.0,5.041,992.0,Nordsachsen,5,10
292,Krostitz,16,40.0,4.033,992.0,Nordsachsen,3,7
293,Taucha,17,140.0,15.745,889.0,Nordsachsen,15,29
294,Schkeuditz,18,140.0,18.312,765.0,Nordsachsen,13,27
295,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,8,12
296,Torgau,20,130.0,19.883,654.0,Nordsachsen,28,41
297,Löbnitz,21,10.0,2.086,479.0,Nordsachsen,7,8
298,Zschepplin,22,10.0,2.8489999999999998,351.0,Nordsachsen,11,12
299,Bad Düben,23,20.0,7.83,255.0,Nordsachsen,7,9
300,Beilrode,24,10.0,4.154,241.0,Nordsachsen,3,4
301,Rackwitz,25,10.0,5.135,195.0,Nordsachsen,6,7
302,Arzberg,26,6.0,1.879,0.0,Nordsachsen,2,2
303,Cavertitz,26,6.0,2.214,0.0,Nordsachsen,1,1
304,Dommitzsch,26,6.0,2.458,0.0,Nordsachsen,1,1
305,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
306,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,6,6
307,Hermsdorf/Erzgeb.,1,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,5,11
308,Stolpen,2,270.0,5.579,484.0,Sächsische Schweiz-Osterzgebirge,14,41
309,Dorfhain,3,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7
310,Müglitztal,4,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,8,14
311,Glashütte,5,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,15,36
312,Hartmannsdorf-Reichenau,6,30.0,1.0170000000000001,295.0,Sächsische Schweiz-Osterzgebirge,9,12
313,Klingenberg,7,190.0,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge,27,46
314,Wilsdruff,8,380.0,14.237,2669.0,Sächsische Schweiz-Osterzgebirge,37,75
315,Bannewitz,9,280.0,11.104000000000001,2522.0,Sächsische Schweiz-Osterzgebirge,7,35
316,Rathmannsdorf,10,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4
317,Dippoldiswalde,11,290.0,14.31,2027.0,Sächsische Schweiz-Osterzgebirge,24,53
318,Neustadt in Sachsen,12,240.0,12.097000000000001,1984.0,Sächsische Schweiz-Osterzgebirge,30,54
319,Lohmen,13,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,4,10
320,Rabenau,14,80.0,4.42,181.0,Sächsische Schweiz-Osterzgebirge,16,24
321,Sebnitz,15,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,34,49
322,Kreischa,16,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,13,20
323,Heidenau,17,250.0,16.54,1511.0,Sächsische Schweiz-Osterzgebirge,38,63
324,Reinhardtsdorf-Schöna,18,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,3,5
325,Freital,19,580.0,39.703,1461.0,Sächsische Schweiz-Osterzgebirge,93,151
326,Königstein/Sächs. Schw.,20,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,7,10
327,Bad Gottleuba-Berggießhübel,21,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,5,13
328,Dürrröhrsdorf-Dittersbach,22,60.0,4.239,1415.0,Sächsische Schweiz-Osterzgebirge,3,9
329,Pirna,23,440.0,38.422,1145.0,Sächsische Schweiz-Osterzgebirge,44,88
330,Gohrisch,24,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,5,7
331,Altenberg,25,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,1,9
332,Dohna,26,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,7,13
333,Tharandt,27,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,13,18
334,Hohnstein,28,30.0,3.282,914.0,Sächsische Schweiz-Osterzgebirge,8,11
335,Bad Schandau,29,30.0,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge,7,10
336,Struppen,30,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,4,6
337,Rosenthal-Bielatal,31,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,2,3
338,Dohma,32,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,1,2
339,Bahretal,33,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,3,4
340,Liebstadt,34,2.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,34,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,140.0,4.919,2846.0,Vogtlandkreis,8,22
344,Heinsdorfergrund,2,50.0,1.9680000000000002,2541.0,Vogtlandkreis,10,15
345,Eichigt,3,30.0,1.192,2517.0,Vogtlandkreis,5,8
346,Neustadt/Vogtl.,4,20.0,959.0,2086.0,Vogtlandkreis,1,3
347,Theuma,5,20.0,1.0190000000000001,1963.0,Vogtlandkreis,2,4
348,Oelsnitz/Vogtl.,6,160.0,10.142999999999999,1577.0,Vogtlandkreis,18,34
349,Elsterberg,7,60.0,3.925,1529.0,Vogtlandkreis,10,16
350,Neuensalz,8,30.0,2.106,1425.0,Vogtlandkreis,8,11
351,Rodewisch,9,90.0,6.372999999999999,1412.0,Vogtlandkreis,9,18
352,Lengenfeld,10,100.0,7.124,1404.0,Vogtlandkreis,7,17
353,Bad Elster,11,50.0,3.675,1361.0,Vogtlandkreis,3,8
354,Schöneck/Vogtl.,12,40.0,3.142,1273.0,Vogtlandkreis,8,12
355,Grünbach,13,20.0,1.643,1217.0,Vogtlandkreis,3,5
