,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
83,Zwönitz,27,320.0,11.841,2702.0,Erzgebirgskreis,30,62
84,Mildenau,28,90.0,3.403,2645.0,Erzgebirgskreis,3,12
85,Burkhardtsdorf,29,160.0,6.07,2636.0,Erzgebirgskreis,13,29
86,Olbernhau,30,280.0,10.635,2633.0,Erzgebirgskreis,26,54
87,Grünhain-Beierfeld,31,150.0,5.7170000000000005,2624.0,Erzgebirgskreis,8,23
88,Zschopau,32,230.0,8.953,2569.0,Erzgebirgskreis,17,40
89,Thermalbad Wiesenbad,33,80.0,3.2060000000000004,2495.0,Erzgebirgskreis,14,22
90,Großrückerswalde,34,80.0,3.36,2381.0,Erzgebirgskreis,3,11
91,Schneeberg,35,320.0,13.636,2347.0,Erzgebirgskreis,12,44
92,Annaberg-Buchholz,36,440.0,19.344,2275.0,Erzgebirgskreis,29,73
93,Wolkenstein,37,80.0,3.8689999999999998,2068.0,Erzgebirgskreis,10,18
94,Börnichen/Erzgeb.,38,20.0,972.0,2058.0,Erzgebirgskreis,1,3
95,Stollberg/Erzgeb.,39,230.0,11.215,2051.0,Erzgebirgskreis,10,33
96,Lauter-Bernsbach,40,170.0,8.531,1993.0,Erzgebirgskreis,9,26
97,Jöhstadt,41,50.0,2.549,1962.0,Erzgebirgskreis,3,8
98,Oberwiesenthal,42,40.0,2.051,195.0,Erzgebirgskreis,3,7
99,Niederwürschnitz,43,50.0,2.5639999999999996,195.0,Erzgebirgskreis,5,10
100,Gelenau/Erzgeb.,44,80.0,4.109,1947.0,Erzgebirgskreis,13,21
101,Zschorlau,45,100.0,5.165,1936.0,Erzgebirgskreis,12,22
102,Marienberg,46,300.0,16.579,181.0,Erzgebirgskreis,37,67
103,Elterlein,47,40.0,2.779,1439.0,Erzgebirgskreis,0,4
104,Bockau,48,30.0,2.187,1372.0,Erzgebirgskreis,3,6
105,Eibenstock,49,80.0,7.127000000000001,1122.0,Erzgebirgskreis,4,12
106,Crottendorf,50,40.0,3.965,1009.0,Erzgebirgskreis,3,7
107,Scheibenberg,51,20.0,2.0380000000000003,981.0,Erzgebirgskreis,2,4
108,Bärenstein,52,20.0,2.271,881.0,Erzgebirgskreis,4,6
109,Hohndorf,53,30.0,3.467,865.0,Erzgebirgskreis,7,10
110,Schlettau,54,20.0,2.3369999999999997,856.0,Erzgebirgskreis,1,3
111,Sehmatal,55,50.0,6.2589999999999995,799.0,Erzgebirgskreis,10,15
112,Schönheide,56,10.0,4.255,235.0,Erzgebirgskreis,1,2
113,Deutschneudorf,57,6.0,963.0,0.0,Erzgebirgskreis,4,4
114,Johanngeorgenstadt,57,6.0,3.838,0.0,Erzgebirgskreis,2,2
115,Niederdorf,57,6.0,1.331,0.0,Erzgebirgskreis,3,3
116,Neusalza-Spremberg,1,320.0,3.23,9907.0,Görlitz,15,47
117,Großschweidnitz,2,100.0,1.274,7849.0,Görlitz,2,12
118,Schönbach,3,80.0,1.078,7421.0,Görlitz,3,11
119,Beiersdorf,4,80.0,1.124,7117.0,Görlitz,4,12
120,Kottmar,5,470.0,7.136,6586.0,Görlitz,13,60
121,Hohendubrau,6,120.0,1.859,6455.0,Görlitz,2,14
122,Ostritz,7,100.0,2.219,4507.0,Görlitz,3,13
123,Oppach,8,100.0,2.313,4323.0,Görlitz,9,19
124,Dürrhennersdorf,9,40.0,951.0,4206.0,Görlitz,4,8
125,Lawalde,10,70.0,1.795,390.0,Görlitz,8,15
126,Oybin,11,50.0,1.3430000000000002,3723.0,Görlitz,0,5
127,Oderwitz,12,180.0,4.919,3659.0,Görlitz,6,24
128,Herrnhut,13,210.0,5.747000000000001,3654.0,Görlitz,27,48
129,Trebendorf,14,30.0,822.0,365.0,Görlitz,2,5
130,Mittelherwigsdorf,15,120.0,3.55,338.0,Görlitz,11,23
131,Großschönau,16,170.0,5.266,3228.0,Görlitz,18,35
132,Bad Muskau,17,110.0,3.68,2989.0,Görlitz,0,11
133,Löbau,18,390.0,14.282,2731.0,Görlitz,26,65
134,Ebersbach-Neugersdorf,19,310.0,11.581,2677.0,Görlitz,13,44
135,Königshain,20,30.0,1.165,2575.0,Görlitz,2,5
136,Gablenz,21,40.0,1.5859999999999999,2522.0,Görlitz,0,4
137,Kodersdorf,22,50.0,2.37,211.0,Görlitz,2,7
138,Schöpstal,23,50.0,2.39,2092.0,Görlitz,2,7
139,Boxberg/O.L.,24,90.0,4.32,2083.0,Görlitz,5,14
140,Bertsdorf-Hörnitz,25,40.0,2.042,1959.0,Görlitz,3,7
141,Seifhennersdorf,26,70.0,3.6239999999999997,1932.0,Görlitz,4,11
142,Neißeaue,27,30.0,1.6969999999999998,1768.0,Görlitz,3,6
143,Zittau,28,420.0,24.545,1711.0,Görlitz,28,70
144,Görlitz,29,920.0,55.528,1657.0,Görlitz,43,135
145,Reichenbach/O.L.,30,80.0,4.888999999999999,1636.0,Görlitz,12,20
146,Hähnichen,31,20.0,1.2309999999999999,1625.0,Görlitz,0,2
147,Weißwasser/O.L.,32,250.0,15.493,1614.0,Görlitz,14,39
148,Rothenburg/O.L.,33,70.0,4.419,1584.0,Görlitz,1,8
149,Jonsdorf,34,20.0,1.499,1334.0,Görlitz,1,3
150,Vierkirchen,35,20.0,1.6469999999999998,1214.0,Görlitz,1,3
151,Leutersdorf,36,40.0,3.475,1151.0,Görlitz,11,15
152,Olbersdorf,37,50.0,4.525,1105.0,Görlitz,5,10
153,Bernstadt a.d. Eigen,38,30.0,3.2739999999999996,916.0,Görlitz,2,5
154,Krauschwitz i.d. O.L.,39,30.0,3.386,886.0,Görlitz,1,4
155,Waldhufen,40,20.0,2.398,834.0,Görlitz,3,5
156,Niesky,41,70.0,9.163,764.0,Görlitz,2,9
157,Hainewalde,42,10.0,1.518,659.0,Görlitz,3,4
158,Rosenbach,43,10.0,1.5619999999999998,64.0,Görlitz,1,2
159,Schleife,44,10.0,2.416,414.0,Görlitz,1,2
160,Rietschen,45,10.0,2.512,398.0,Görlitz,1,2
161,Markersdorf,46,10.0,3.891,257.0,Görlitz,0,1
162,Groß Düben,47,2.0,1.075,0.0,Görlitz,0,0
163,Horka,47,6.0,1.662,0.0,Görlitz,1,1
164,Kreba-Neudorf,47,2.0,855.0,0.0,Görlitz,0,0
165,Mücka,47,6.0,957.0,0.0,Görlitz,2,2
166,Quitzdorf am See,47,2.0,1.237,0.0,Görlitz,0,0
167,Schönau-Berzdorf a.d. Eigen,47,2.0,1.473,0.0,Görlitz,0,0
168,Weißkeißel,47,2.0,1.246,0.0,Görlitz,0,0
169,Pegau,1,230.0,6.5,3538.0,Leipzig,27,50
170,Brandis,2,330.0,9.649,342.0,Leipzig,35,68
171,Grimma,3,940.0,28.129,3342.0,Leipzig,59,153
172,Otterwisch,4,40.0,1.3730000000000002,2913.0,Leipzig,0,4
173,Bennewitz,5,140.0,4.988,2807.0,Leipzig,3,17
174,Markranstädt,6,410.0,15.885,2581.0,Leipzig,10,51
175,Colditz,7,200.0,8.34,2398.0,Leipzig,14,34
176,Lossatal,8,130.0,6.011,2163.0,Leipzig,4,17
177,Zwenkau,9,200.0,9.274,2157.0,Leipzig,4,24
178,Belgershain,10,70.0,3.375,2074.0,Leipzig,9,16
179,Neukieritzsch,11,130.0,6.834,1902.0,Leipzig,7,20
180,Trebsen/Mulde,12,70.0,3.7880000000000003,1848.0,Leipzig,5,12
181,Bad Lausick,13,140.0,8.097999999999999,1729.0,Leipzig,7,21
182,Frohburg,14,210.0,12.35,170.0,Leipzig,5,26
183,Parthenstein,15,60.0,3.552,1689.0,Leipzig,5,11
184,Markkleeberg,16,400.0,24.595,1626.0,Leipzig,26,66
185,Borna,17,300.0,19.006,1578.0,Leipzig,40,70
186,Geithain,18,100.0,6.811,1468.0,Leipzig,19,29
187,Kitzscher,19,70.0,5.142,1361.0,Leipzig,8,15
188,Böhlen,20,60.0,6.657,901.0,Leipzig,13,19
189,Borsdorf,21,70.0,8.139,86.0,Leipzig,2,9
190,Thallwitz,22,30.0,3.5639999999999996,842.0,Leipzig,1,4
191,Naunhof,23,70.0,8.714,803.0,Leipzig,5,12
192,Groitzsch,24,60.0,7.582000000000001,791.0,Leipzig,6,12
193,Regis-Breitingen,25,30.0,3.833,783.0,Leipzig,3,6
194,Wurzen,26,110.0,16.176,68.0,Leipzig,16,27
195,Machern,27,40.0,6.772,591.0,Leipzig,5,9
196,Rötha,28,20.0,6.2010000000000005,323.0,Leipzig,6,8
197,Elstertrebnitz,29,6.0,1.301,0.0,Leipzig,2,2
198,Großpösna,29,6.0,5.431,0.0,Leipzig,4,4
199,Moritzburg,1,360.0,8.362,4305.0,Meißen,10,46
200,Klipphausen,2,370.0,10.309000000000001,3589.0,Meißen,14,51
201,Weinböhla,3,310.0,10.398,2981.0,Meißen,12,43
202,Lommatzsch,4,130.0,4.813,2701.0,Meißen,7,20
203,Riesa,5,740.0,28.995,2552.0,Meißen,30,104
204,Radebeul,6,840.0,33.939,2475.0,Meißen,45,129
205,Strehla,7,90.0,3.6860000000000004,2442.0,Meißen,3,12
206,Coswig,8,490.0,20.516,2388.0,Meißen,21,70
207,Ebersbach,9,100.0,4.334,2307.0,Meißen,9,19
208,Zeithain,10,110.0,5.5120000000000005,1996.0,Meißen,16,27
209,Radeburg,11,140.0,7.237,1935.0,Meißen,3,17
210,Käbschütztal,12,50.0,2.755,1815.0,Meißen,5,10
211,Nossen,13,180.0,10.494000000000002,1715.0,Meißen,2,20
212,Lampertswalde,14,70.0,4.322,162.0,Meißen,2,9
213,Stauchitz,15,50.0,3.108,1609.0,Meißen,0,5
214,Meißen,16,400.0,28.142,1421.0,Meißen,31,71
215,Priestewitz,17,40.0,3.167,1263.0,Meißen,3,7
216,Glaubitz,18,80.0,7.506,1066.0,Meißen,7,15
217,Gröditz,19,70.0,6.879,1018.0,Meißen,2,9
218,Hirschstein,20,20.0,1.9680000000000002,1016.0,Meißen,1,3
219,Niederau,21,40.0,4.071000000000001,983.0,Meißen,4,8
220,Thiendorf,22,30.0,3.815,786.0,Meißen,0,3
221,Wülknitz,23,30.0,4.228,71.0,Meißen,3,6
222,Diera-Zehren,24,20.0,3.222,621.0,Meißen,0,2
223,Großenhain,25,90.0,18.043,499.0,Meißen,12,21
224,Königshain-Wiederau,1,390.0,2.5810000000000004,1.511,Mittelsachsen,16,55
225,Erlau,2,300.0,3.139,9557.0,Mittelsachsen,7,37
226,Sayda,3,140.0,1.714,8168.0,Mittelsachsen,9,23
227,Dorfchemnitz,4,120.0,1.516,7916.0,Mittelsachsen,10,22
228,Seelitz,5,120.0,1.6740000000000002,7168.0,Mittelsachsen,3,15
229,Lichtenberg/Erzgeb.,6,180.0,2.678,6721.0,Mittelsachsen,27,45
230,Neuhausen/Erzgeb.,7,170.0,2.543,6685.0,Mittelsachsen,15,32
231,Rechenberg-Bienenmühle,8,120.0,1.814,6615.0,Mittelsachsen,11,23
232,Oberschöna,9,210.0,3.3080000000000003,6348.0,Mittelsachsen,16,37
233,Mulda/Sa.,10,140.0,2.455,5703.0,Mittelsachsen,20,34
234,Großhartmannsdorf,11,130.0,2.451,5304.0,Mittelsachsen,15,28
235,Weißenborn/Erzgeb.,12,120.0,2.477,4845.0,Mittelsachsen,11,23
236,Geringswalde,13,200.0,4.163,4804.0,Mittelsachsen,14,34
237,Striegistal,14,220.0,4.582,4801.0,Mittelsachsen,8,30
238,Großschirma,15,260.0,5.52,471.0,Mittelsachsen,11,37
239,Niederwiesa,16,190.0,4.821000000000001,3941.0,Mittelsachsen,4,23
240,Frauenstein,17,100.0,2.73,3663.0,Mittelsachsen,18,28
241,Claußnitz,18,110.0,3.008,3657.0,Mittelsachsen,13,24
242,Bobritzsch-Hilbersdorf,19,200.0,5.662000000000001,3532.0,Mittelsachsen,17,37
243,Rossau,20,120.0,3.48,3448.0,Mittelsachsen,2,14
244,Brand-Erbisdorf,21,280.0,9.134,3065.0,Mittelsachsen,28,56
245,Hainichen,22,250.0,8.471,2951.0,Mittelsachsen,29,54
246,Freiberg,23,1170.0,39.755,2943.0,Mittelsachsen,91,208
247,Wechselburg,24,50.0,1.7730000000000001,282.0,Mittelsachsen,5,10
248,Lichtenau,25,190.0,7.058,2692.0,Mittelsachsen,12,31
249,Lunzenau,26,110.0,4.095,2686.0,Mittelsachsen,8,19
250,Altmittweida,27,50.0,1.88,266.0,Mittelsachsen,2,7
251,Taura,28,60.0,2.307,2601.0,Mittelsachsen,1,7
252,Rochlitz,29,140.0,5.62,2491.0,Mittelsachsen,10,24
253,Burgstädt,30,260.0,10.485999999999999,2479.0,Mittelsachsen,18,44
254,Flöha,31,250.0,10.565,2366.0,Mittelsachsen,14,39
255,Frankenberg/Sa.,32,320.0,13.759,2326.0,Mittelsachsen,17,49
256,Mittweida,33,330.0,14.189,2326.0,Mittelsachsen,34,67
257,Zschaitz-Ottewig,34,30.0,1.3030000000000002,2302.0,Mittelsachsen,0,3
258,Oederan,35,180.0,7.867999999999999,2288.0,Mittelsachsen,7,25
259,Reinsberg,36,60.0,2.819,2128.0,Mittelsachsen,2,8
260,Halsbrücke,37,100.0,5.084,1967.0,Mittelsachsen,9,19
261,Roßwein,38,140.0,7.355,1903.0,Mittelsachsen,12,26
262,Penig,39,160.0,8.566,1868.0,Mittelsachsen,12,28
263,Leisnig,40,150.0,8.215,1826.0,Mittelsachsen,4,19
264,Kriebstein,41,30.0,2.04,1471.0,Mittelsachsen,1,4
265,Königsfeld,42,20.0,1.374,1456.0,Mittelsachsen,4,6
266,Döbeln,43,300.0,23.386,1283.0,Mittelsachsen,40,70
267,Eppendorf,44,50.0,4.008,1248.0,Mittelsachsen,5,10
268,Hartmannsdorf,45,50.0,4.4,1136.0,Mittelsachsen,2,7
269,Waldheim,46,100.0,8.954,1117.0,Mittelsachsen,6,16
270,Augustusburg,47,50.0,4.488,1114.0,Mittelsachsen,2,7
271,Hartha,48,60.0,6.807,881.0,Mittelsachsen,8,14
272,Ostrau,49,30.0,3.5,857.0,Mittelsachsen,2,5
273,Großweitzschen,50,20.0,2.715,737.0,Mittelsachsen,3,5
274,Leubsdorf,51,20.0,3.265,613.0,Mittelsachsen,3,5
275,Mühlau,52,2.0,2.127,0.0,Mittelsachsen,0,0
276,Zettlitz,52,2.0,661.0,0.0,Mittelsachsen,0,0
277,Elsnig,1,120.0,1.3940000000000001,8608.0,Nordsachsen,1,13
278,Liebschützberg,2,80.0,2.972,2692.0,Nordsachsen,0,8
279,Beilrode,3,100.0,4.083,2449.0,Nordsachsen,2,12
280,Trossin,4,30.0,1.25,240.0,Nordsachsen,2,5
281,Torgau,5,470.0,19.712,2384.0,Nordsachsen,31,78
282,Cavertitz,6,50.0,2.206,2267.0,Nordsachsen,0,5
283,Wiedemar,7,120.0,5.355,2241.0,Nordsachsen,10,22
284,Dahlen,8,90.0,4.166,216.0,Nordsachsen,2,11
285,Arzberg,9,40.0,1.8619999999999999,2148.0,Nordsachsen,0,4
286,Belgern-Schildau,10,120.0,7.5729999999999995,1585.0,Nordsachsen,11,23
287,Bad Düben,11,120.0,7.837999999999999,1531.0,Nordsachsen,8,20
288,Schkeuditz,12,260.0,18.394000000000002,1414.0,Nordsachsen,22,48
289,Dreiheide,13,30.0,2.123,1413.0,Nordsachsen,1,4
290,Mügeln,14,80.0,5.813,1376.0,Nordsachsen,2,10
291,Naundorf,15,30.0,2.1919999999999997,1369.0,Nordsachsen,0,3
292,Dommitzsch,16,30.0,2.418,1241.0,Nordsachsen,1,4
293,Oschatz,17,170.0,13.907,1222.0,Nordsachsen,8,25
294,Krostitz,18,50.0,4.0969999999999995,122.0,Nordsachsen,3,8
295,Rackwitz,19,60.0,5.348,1122.0,Nordsachsen,7,13
296,Delitzsch,20,270.0,24.785,1089.0,Nordsachsen,15,42
297,Eilenburg,21,170.0,15.707,1082.0,Nordsachsen,10,27
298,Taucha,22,160.0,15.742,1016.0,Nordsachsen,24,40
299,Mockrehna,23,50.0,4.988,1002.0,Nordsachsen,1,6
300,Laußig,24,30.0,3.593,835.0,Nordsachsen,2,5
301,Wermsdorf,25,40.0,5.205,768.0,Nordsachsen,1,5
302,Doberschütz,26,30.0,4.074,736.0,Nordsachsen,1,4
303,Jesewitz,27,10.0,3.096,323.0,Nordsachsen,1,2
304,Löbnitz,28,6.0,2.088,0.0,Nordsachsen,5,5
305,Schönwölkau,28,6.0,2.605,0.0,Nordsachsen,1,1
306,Zschepplin,28,6.0,2.863,0.0,Nordsachsen,8,8
307,Glashütte,1,700.0,6.747999999999999,1.0373,Sächsische Schweiz-Osterzgebirge,30,100
308,Dohna,2,590.0,6.171,9561.0,Sächsische Schweiz-Osterzgebirge,14,73
309,Hartmannsdorf-Reichenau,3,70.0,992.0,7056.0,Sächsische Schweiz-Osterzgebirge,7,14
310,Tharandt,4,370.0,5.354,6911.0,Sächsische Schweiz-Osterzgebirge,16,53
311,Hermsdorf/Erzgeb.,5,50.0,772.0,6477.0,Sächsische Schweiz-Osterzgebirge,3,8
312,Dippoldiswalde,6,910.0,14.155,6429.0,Sächsische Schweiz-Osterzgebirge,32,123
313,Klingenberg,7,430.0,6.751,6369.0,Sächsische Schweiz-Osterzgebirge,23,66
314,Stadt Wehlen,8,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,5,13
315,Stolpen,9,280.0,5.523,507.0,Sächsische Schweiz-Osterzgebirge,9,37
316,Bannewitz,10,530.0,11.095,4777.0,Sächsische Schweiz-Osterzgebirge,40,93
317,Müglitztal,11,90.0,1.906,4722.0,Sächsische Schweiz-Osterzgebirge,7,16
318,Bad Gottleuba-Berggießhübel,12,230.0,5.551,4143.0,Sächsische Schweiz-Osterzgebirge,7,30
319,Dohma,13,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,7,14
320,Kreischa,14,140.0,4.56,307.0,Sächsische Schweiz-Osterzgebirge,17,31
321,Heidenau,15,490.0,16.566,2958.0,Sächsische Schweiz-Osterzgebirge,22,71
322,Dorfhain,16,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,5,8
323,Wilsdruff,17,380.0,14.452,2629.0,Sächsische Schweiz-Osterzgebirge,17,55
324,Dürrröhrsdorf-Dittersbach,18,100.0,4.271,2341.0,Sächsische Schweiz-Osterzgebirge,0,10
325,Gohrisch,19,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,0,4
326,Freital,20,870.0,39.319,2213.0,Sächsische Schweiz-Osterzgebirge,60,147
327,Pirna,21,810.0,38.266,2117.0,Sächsische Schweiz-Osterzgebirge,34,115
328,Altenberg,22,160.0,7.829,2044.0,Sächsische Schweiz-Osterzgebirge,5,21
329,Rabenau,23,90.0,4.415,2039.0,Sächsische Schweiz-Osterzgebirge,5,14
330,Rosenthal-Bielatal,24,30.0,1.594,1882.0,Sächsische Schweiz-Osterzgebirge,2,5
331,Bahretal,25,30.0,2.138,1403.0,Sächsische Schweiz-Osterzgebirge,4,7
332,Lohmen,26,40.0,3.115,1284.0,Sächsische Schweiz-Osterzgebirge,5,9
333,Hohnstein,27,30.0,3.2439999999999998,925.0,Sächsische Schweiz-Osterzgebirge,1,4
334,Liebstadt,28,10.0,1.272,786.0,Sächsische Schweiz-Osterzgebirge,4,5
335,Reinhardtsdorf-Schöna,29,10.0,1.294,773.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Neustadt in Sachsen,30,90.0,11.909,756.0,Sächsische Schweiz-Osterzgebirge,9,18
337,Bad Schandau,31,20.0,3.464,577.0,Sächsische Schweiz-Osterzgebirge,0,2
338,Königstein/Sächs. Schw.,32,10.0,2.072,483.0,Sächsische Schweiz-Osterzgebirge,0,1
339,Sebnitz,33,30.0,9.3,323.0,Sächsische Schweiz-Osterzgebirge,0,3
340,Rathen,34,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,34,2.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,34,2.0,2.5,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,170.0,4.835,3516.0,Vogtlandkreis,5,22
344,Bad Brambach,2,60.0,1.751,3427.0,Vogtlandkreis,3,9
345,Rosenbach/Vogtl.,3,100.0,4.1080000000000005,2434.0,Vogtlandkreis,2,12
346,Theuma,4,20.0,1.018,1965.0,Vogtlandkreis,0,2
347,Neuensalz,5,40.0,2.07,1932.0,Vogtlandkreis,6,10
348,Eichigt,6,20.0,1.156,173.0,Vogtlandkreis,2,4
349,Bad Elster,7,60.0,3.614,166.0,Vogtlandkreis,3,9
350,Steinberg,8,40.0,2.7,1481.0,Vogtlandkreis,1,5
351,Weischlitz,9,70.0,5.74,122.0,Vogtlandkreis,0,7
352,Plauen,10,700.0,63.604,1101.0,Vogtlandkreis,30,100
353,Heinsdorfergrund,11,20.0,1.9469999999999998,1027.0,Vogtlandkreis,0,2
354,Lengenfeld,12,70.0,7.007999999999999,999.0,Vogtlandkreis,3,10
355,Triebel/Vogtl.,13,10.0,1.198,835.0,Vogtlandkreis,0,1
356,Ellefeld,14,20.0,2.509,797.0,Vogtlandkreis,0,2
357,Mühlental,15,10.0,1.264,791.0,Vogtlandkreis,0,1
