,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
57,Johanngeorgenstadt,1,270.0,3.897,6928,Erzgebirgskreis,36,63
58,Gornau/Erzgeb.,2,260.0,3.767,6902,Erzgebirgskreis,12,38
59,Bockau,3,110.0,2.225,4944,Erzgebirgskreis,8,19
60,Lauter-Bernsbach,4,420.0,8.628,4868,Erzgebirgskreis,22,64
61,Burkhardtsdorf,5,270.0,6.117999999999999,4413,Erzgebirgskreis,18,45
62,Schönheide,6,190.0,4.3660000000000005,4352,Erzgebirgskreis,9,28
63,Heidersdorf,7,30.0,784.0,3827,Erzgebirgskreis,4,7
64,Auerbach,8,90.0,2.455,3666,Erzgebirgskreis,7,16
65,Elterlein,9,100.0,2.8489999999999998,3510,Erzgebirgskreis,9,19
66,Oberwiesenthal,10,70.0,2.0780000000000003,3369,Erzgebirgskreis,2,9
67,Gornsdorf,11,60.0,1.911,3140,Erzgebirgskreis,5,11
68,Schwarzenberg/Erzgeb.,12,510.0,16.447,3101,Erzgebirgskreis,54,105
69,Börnichen/Erzgeb.,13,30.0,985.0,3046,Erzgebirgskreis,0,3
70,Mildenau,14,100.0,3.3989999999999996,2942,Erzgebirgskreis,8,18
71,Thum,15,150.0,5.118,2931,Erzgebirgskreis,20,35
72,Pockau-Lengefeld,16,220.0,7.539,2918,Erzgebirgskreis,16,38
73,Grünhain-Beierfeld,17,170.0,5.851,2905,Erzgebirgskreis,13,30
74,Drebach,18,140.0,5.127000000000001,2731,Erzgebirgskreis,24,38
75,Marienberg,19,460.0,16.906,2721,Erzgebirgskreis,86,132
76,Niederwürschnitz,20,70.0,2.5789999999999997,2714,Erzgebirgskreis,4,11
77,Amtsberg,21,100.0,3.6889999999999996,2711,Erzgebirgskreis,6,16
78,Zschorlau,22,140.0,5.235,2674,Erzgebirgskreis,14,28
79,Wolkenstein,23,100.0,3.8989999999999996,2565,Erzgebirgskreis,5,15
80,Stützengrün,24,80.0,3.1460000000000004,2543,Erzgebirgskreis,13,21
81,Eibenstock,25,180.0,7.261,2479,Erzgebirgskreis,24,42
82,Oelsnitz/Erzgeb.,26,270.0,10.950999999999999,2466,Erzgebirgskreis,50,77
83,Schneeberg,27,330.0,13.873,2379,Erzgebirgskreis,40,73
84,Zschopau,28,210.0,9.17,2290,Erzgebirgskreis,23,44
85,Lugau/Erzgeb.,29,180.0,8.005,2249,Erzgebirgskreis,8,26
86,Zwönitz,30,260.0,11.927,2180,Erzgebirgskreis,20,46
87,Gelenau/Erzgeb.,31,90.0,4.133,2178,Erzgebirgskreis,15,24
88,Neukirchen/Erzgeb.,32,150.0,6.907,2172,Erzgebirgskreis,7,22
89,Ehrenfriedersdorf,33,100.0,4.68,2137,Erzgebirgskreis,16,26
90,Olbernhau,34,210.0,10.84,1937,Erzgebirgskreis,28,49
91,Breitenbrunn/Erzgeb.,35,100.0,5.204,1922,Erzgebirgskreis,12,22
92,Seiffen/Erzgeb.,36,40.0,2.0980000000000003,1907,Erzgebirgskreis,4,8
93,Thermalbad Wiesenbad,37,60.0,3.242,1851,Erzgebirgskreis,6,12
94,Thalheim/Erzgeb.,38,110.0,5.952000000000001,1848,Erzgebirgskreis,10,21
95,Jahnsdorf/Erzgeb.,39,100.0,5.476,1826,Erzgebirgskreis,22,32
96,Grünhainichen,40,60.0,3.346,1793,Erzgebirgskreis,9,15
97,Großolbersdorf,41,50.0,2.7960000000000003,1788,Erzgebirgskreis,2,7
98,Großrückerswalde,42,60.0,3.3560000000000003,1788,Erzgebirgskreis,2,8
99,Stollberg/Erzgeb.,43,200.0,11.3,1770,Erzgebirgskreis,16,36
100,Aue-Bad Schlema,44,350.0,20.352999999999998,1720,Erzgebirgskreis,44,79
101,Lößnitz,45,140.0,8.201,1707,Erzgebirgskreis,17,31
102,Sehmatal,46,100.0,6.377999999999999,1568,Erzgebirgskreis,3,13
103,Niederdorf,47,20.0,1.28,1563,Erzgebirgskreis,0,2
104,Geyer,48,50.0,3.403,1469,Erzgebirgskreis,12,17
105,Hohndorf,49,50.0,3.486,1434,Erzgebirgskreis,6,11
106,Raschau-Markersbach,50,70.0,4.997,1401,Erzgebirgskreis,7,14
107,Annaberg-Buchholz,51,260.0,19.619,1325,Erzgebirgskreis,34,60
108,Schlettau,52,30.0,2.3680000000000003,1267,Erzgebirgskreis,6,9
109,Jöhstadt,53,30.0,2.62,1145,Erzgebirgskreis,9,12
110,Deutschneudorf,54,10.0,990.0,1010,Erzgebirgskreis,0,1
111,Scheibenberg,55,20.0,2.083,960,Erzgebirgskreis,6,8
112,Tannenberg,56,10.0,1.101,908,Erzgebirgskreis,1,2
113,Königswalde,57,20.0,2.22,901,Erzgebirgskreis,3,5
114,Crottendorf,58,30.0,4.052,740,Erzgebirgskreis,10,13
115,Bärenstein,59,10.0,2.282,438,Erzgebirgskreis,6,7
116,Schönbach,1,80.0,1.09,7339,Görlitz,2,10
117,Dürrhennersdorf,2,50.0,986.0,5071,Görlitz,0,5
118,Königshain,3,50.0,1.179,4241,Görlitz,0,5
119,Schönau-Berzdorf a.d. Eigen,4,60.0,1.46,4110,Görlitz,1,7
120,Hähnichen,5,50.0,1.247,4010,Görlitz,0,5
121,Schöpstal,6,90.0,2.396,3756,Görlitz,5,14
122,Seifhennersdorf,7,130.0,3.66,3552,Görlitz,20,33
123,Lawalde,8,60.0,1.835,3270,Görlitz,4,10
124,Leutersdorf,9,110.0,3.483,3158,Görlitz,20,31
125,Markersdorf,10,120.0,3.9010000000000002,3076,Görlitz,12,24
126,Bernstadt a.d. Eigen,11,90.0,3.3539999999999996,2683,Görlitz,12,21
127,Ostritz,12,60.0,2.241,2677,Görlitz,2,8
128,Hohendubrau,13,50.0,1.882,2657,Görlitz,3,8
129,Niesky,14,240.0,9.343,2569,Görlitz,22,46
130,Gablenz,15,40.0,1.595,2508,Görlitz,7,11
131,Quitzdorf am See,16,30.0,1.24,2419,Görlitz,0,3
132,Horka,17,40.0,1.694,2361,Görlitz,4,8
133,Weißkeißel,18,30.0,1.284,2336,Görlitz,0,3
134,Oybin,19,30.0,1.358,2209,Görlitz,4,7
135,Ebersbach-Neugersdorf,20,230.0,11.853,1940,Görlitz,39,62
136,Jonsdorf,21,30.0,1.548,1938,Görlitz,2,5
137,Kottmar,22,140.0,7.236000000000001,1935,Görlitz,17,31
138,Löbau,23,260.0,14.456,1799,Görlitz,58,84
139,Rothenburg/O.L.,24,80.0,4.458,1795,Görlitz,17,25
140,Oppach,25,40.0,2.3280000000000003,1718,Görlitz,3,7
141,Bad Muskau,26,60.0,3.6860000000000004,1628,Görlitz,8,14
142,Görlitz,27,890.0,55.98,1590,Görlitz,95,184
143,Großschweidnitz,28,20.0,1.2590000000000001,1589,Görlitz,3,5
144,Weißwasser/O.L.,29,250.0,15.886,1574,Görlitz,32,57
145,Neusalza-Spremberg,30,50.0,3.3,1515,Görlitz,13,18
146,Krauschwitz i.d. O.L.,31,50.0,3.469,1441,Görlitz,3,8
147,Bertsdorf-Hörnitz,32,30.0,2.086,1438,Görlitz,6,9
148,Hainewalde,33,20.0,1.511,1324,Görlitz,4,6
149,Zittau,34,330.0,25.086,1315,Görlitz,23,56
150,Kodersdorf,35,30.0,2.4219999999999997,1239,Görlitz,9,12
151,Rietschen,36,30.0,2.529,1186,Görlitz,5,8
152,Trebendorf,37,10.0,854.0,1171,Görlitz,0,1
153,Boxberg/O.L.,38,50.0,4.402,1136,Görlitz,8,13
154,Großschönau,39,60.0,5.3629999999999995,1119,Görlitz,12,18
155,Mücka,40,10.0,959.0,1043,Görlitz,2,3
156,Reichenbach/O.L.,41,50.0,4.915,1017,Görlitz,9,14
157,Oderwitz,42,50.0,5.002,1000,Görlitz,3,8
158,Beiersdorf,43,10.0,1.14,877,Görlitz,2,3
159,Waldhufen,44,20.0,2.37,844,Görlitz,11,13
160,Schleife,45,20.0,2.4,833,Görlitz,2,4
161,Rosenbach,46,10.0,1.571,637,Görlitz,7,8
162,Vierkirchen,47,10.0,1.663,601,Görlitz,3,4
163,Neißeaue,48,10.0,1.706,586,Görlitz,4,5
164,Mittelherwigsdorf,49,20.0,3.634,550,Görlitz,1,3
165,Olbersdorf,50,20.0,4.663,429,Görlitz,10,12
166,Groß Düben,51,6.0,1.069,0,Görlitz,1,1
167,Herrnhut,51,6.0,5.837000000000001,0,Görlitz,6,6
168,Kreba-Neudorf,51,6.0,856.0,0,Görlitz,1,1
169,Machern,1,270.0,6.723,4016,Leipzig,32,59
170,Regis-Breitingen,2,130.0,3.897,3336,Leipzig,8,21
171,Borna,3,610.0,19.118,3191,Leipzig,45,106
172,Geithain,4,210.0,6.858,3062,Leipzig,22,43
173,Rötha,5,180.0,6.127999999999999,2937,Leipzig,14,32
174,Frohburg,6,330.0,12.443,2652,Leipzig,13,46
175,Lossatal,7,140.0,6.0489999999999995,2314,Leipzig,8,22
176,Zwenkau,8,210.0,9.28,2263,Leipzig,17,38
177,Böhlen,9,150.0,6.651,2255,Leipzig,17,32
178,Otterwisch,10,30.0,1.381,2172,Leipzig,1,4
179,Grimma,11,530.0,28.173000000000002,1881,Leipzig,27,80
180,Parthenstein,12,60.0,3.517,1706,Leipzig,5,11
181,Großpösna,13,90.0,5.371,1676,Leipzig,6,15
182,Kitzscher,14,80.0,5.0,1600,Leipzig,6,14
183,Neukieritzsch,15,110.0,6.885,1598,Leipzig,12,23
184,Trebsen/Mulde,16,60.0,3.8169999999999997,1572,Leipzig,0,6
185,Groitzsch,17,100.0,7.586,1318,Leipzig,19,29
186,Markkleeberg,18,280.0,24.748,1131,Leipzig,38,66
187,Bad Lausick,19,90.0,7.984,1127,Leipzig,9,18
188,Wurzen,20,180.0,16.209,1110,Leipzig,21,39
189,Borsdorf,21,80.0,8.23,972,Leipzig,16,24
190,Brandis,22,90.0,9.624,935,Leipzig,6,15
191,Colditz,23,60.0,8.422,712,Leipzig,3,9
192,Pegau,24,40.0,6.325,632,Leipzig,17,21
193,Bennewitz,25,30.0,4.962,605,Leipzig,7,10
194,Markranstädt,26,90.0,15.780999999999999,570,Leipzig,24,33
195,Naunhof,27,50.0,8.774,570,Leipzig,2,7
196,Belgershain,28,6.0,3.3539999999999996,0,Leipzig,3,3
197,Elstertrebnitz,28,6.0,1.291,0,Leipzig,3,3
198,Thallwitz,28,6.0,3.5580000000000003,0,Leipzig,9,9
199,Nossen,1,310.0,10.513,2949,Meißen,43,74
200,Hirschstein,2,50.0,1.95,2564,Meißen,2,7
201,Käbschütztal,3,70.0,2.738,2557,Meißen,5,12
202,Thiendorf,4,90.0,3.76,2394,Meißen,11,20
203,Coswig,5,470.0,20.739,2266,Meißen,30,77
204,Strehla,6,70.0,3.721,1881,Meißen,6,13
205,Großenhain,7,340.0,18.199,1868,Meißen,35,69
206,Radeburg,8,130.0,7.317,1777,Meißen,23,36
207,Radebeul,9,600.0,33.894,1770,Meißen,34,94
208,Klipphausen,10,180.0,10.349,1739,Meißen,16,34
209,Moritzburg,11,140.0,8.326,1681,Meißen,4,18
210,Priestewitz,12,50.0,3.181,1572,Meißen,8,13
211,Zeithain,13,80.0,5.582000000000001,1433,Meißen,10,18
212,Meißen,14,400.0,28.281999999999996,1414,Meißen,66,106
213,Diera-Zehren,15,40.0,3.24,1235,Meißen,2,6
214,Wülknitz,16,50.0,4.341,1152,Meißen,7,12
215,Ebersbach,17,50.0,4.3839999999999995,1141,Meißen,8,13
216,Lampertswalde,18,50.0,4.417,1132,Meißen,11,16
217,Lommatzsch,19,50.0,4.848,1031,Meißen,7,12
218,Gröditz,20,70.0,6.978,1003,Meißen,9,16
219,Weinböhla,21,100.0,10.342,967,Meißen,19,29
220,Riesa,22,260.0,29.754,874,Meißen,23,49
221,Glaubitz,23,60.0,7.725,777,Meißen,5,11
222,Niederau,24,30.0,4.044,742,Meißen,7,10
223,Stauchitz,25,20.0,3.093,647,Meißen,4,6
224,Zettlitz,1,40.0,685.0,5839,Mittelsachsen,3,7
225,Lichtenberg/Erzgeb.,2,150.0,2.6919999999999997,5572,Mittelsachsen,6,21
226,Frauenstein,3,130.0,2.772,4690,Mittelsachsen,3,16
227,Ostrau,4,160.0,3.5469999999999997,4511,Mittelsachsen,15,31
228,Eppendorf,5,180.0,4.075,4417,Mittelsachsen,14,32
229,Striegistal,6,200.0,4.601,4347,Mittelsachsen,34,54
230,Weißenborn/Erzgeb.,7,100.0,2.468,4052,Mittelsachsen,3,13
231,Sayda,8,70.0,1.75,4000,Mittelsachsen,6,13
232,Wechselburg,9,70.0,1.778,3937,Mittelsachsen,2,9
233,Augustusburg,10,160.0,4.512,3546,Mittelsachsen,15,31
234,Niederwiesa,11,170.0,4.862,3497,Mittelsachsen,34,51
235,Roßwein,12,240.0,7.502000000000001,3199,Mittelsachsen,33,57
236,Königsfeld,13,40.0,1.391,2876,Mittelsachsen,1,5
237,Mulda/Sa.,14,70.0,2.464,2841,Mittelsachsen,4,11
238,Brand-Erbisdorf,15,260.0,9.337,2785,Mittelsachsen,38,64
239,Leubsdorf,16,90.0,3.298,2729,Mittelsachsen,9,18
240,Dorfchemnitz,17,40.0,1.5390000000000001,2599,Mittelsachsen,2,6
241,Döbeln,18,590.0,23.583000000000002,2502,Mittelsachsen,54,113
242,Halsbrücke,19,120.0,5.0569999999999995,2373,Mittelsachsen,15,27
243,Mühlau,20,50.0,2.117,2362,Mittelsachsen,8,13
244,Neuhausen/Erzgeb.,21,60.0,2.592,2315,Mittelsachsen,4,10
245,Zschaitz-Ottewig,22,30.0,1.298,2311,Mittelsachsen,3,6
246,Flöha,23,240.0,10.696,2244,Mittelsachsen,17,41
247,Lunzenau,24,90.0,4.147,2170,Mittelsachsen,4,13
248,Freiberg,25,850.0,40.657,2091,Mittelsachsen,89,174
249,Hartmannsdorf,26,90.0,4.493,2003,Mittelsachsen,10,19
250,Claußnitz,27,60.0,3.0269999999999997,1982,Mittelsachsen,19,25
251,Frankenberg/Sa.,28,270.0,13.94,1937,Mittelsachsen,32,59
252,Hartha,29,130.0,6.949,1871,Mittelsachsen,29,42
253,Waldheim,30,160.0,8.951,1788,Mittelsachsen,19,35
254,Taura,31,40.0,2.37,1688,Mittelsachsen,2,6
255,Rechenberg-Bienenmühle,32,30.0,1.835,1635,Mittelsachsen,4,7
256,Bobritzsch-Hilbersdorf,33,90.0,5.7139999999999995,1575,Mittelsachsen,10,19
257,Königshain-Wiederau,34,40.0,2.613,1531,Mittelsachsen,2,6
258,Hainichen,35,130.0,8.558,1519,Mittelsachsen,11,24
259,Burgstädt,36,160.0,10.642999999999999,1503,Mittelsachsen,26,42
260,Rossau,37,50.0,3.502,1428,Mittelsachsen,1,6
261,Penig,38,120.0,8.715,1377,Mittelsachsen,25,37
262,Lichtenau,39,90.0,7.0760000000000005,1272,Mittelsachsen,13,22
263,Erlau,40,40.0,3.178,1259,Mittelsachsen,8,12
264,Mittweida,41,180.0,14.475,1244,Mittelsachsen,28,46
265,Rochlitz,42,70.0,5.71,1226,Mittelsachsen,11,18
266,Oberschöna,43,40.0,3.265,1225,Mittelsachsen,2,6
267,Großhartmannsdorf,44,30.0,2.474,1213,Mittelsachsen,8,11
268,Seelitz,45,20.0,1.663,1203,Mittelsachsen,5,7
269,Geringswalde,46,50.0,4.183,1195,Mittelsachsen,1,6
270,Großweitzschen,47,30.0,2.741,1094,Mittelsachsen,5,8
271,Großschirma,48,60.0,5.596,1072,Mittelsachsen,10,16
272,Altmittweida,49,20.0,1.9140000000000001,1045,Mittelsachsen,5,7
273,Oederan,50,80.0,7.934,1008,Mittelsachsen,33,41
274,Leisnig,51,80.0,8.243,971,Mittelsachsen,6,14
275,Kriebstein,52,20.0,2.083,960,Mittelsachsen,4,6
276,Reinsberg,53,20.0,2.8339999999999996,706,Mittelsachsen,4,6
277,Dahlen,1,370.0,4.245,8716,Nordsachsen,3,40
278,Dommitzsch,2,190.0,2.458,7730,Nordsachsen,2,21
279,Doberschütz,3,310.0,4.093999999999999,7572,Nordsachsen,25,56
280,Schönwölkau,4,160.0,2.551,6272,Nordsachsen,6,22
281,Löbnitz,5,130.0,2.086,6232,Nordsachsen,32,45
282,Jesewitz,6,140.0,3.09,4531,Nordsachsen,35,49
283,Rackwitz,7,230.0,5.135,4479,Nordsachsen,11,34
284,Eilenburg,8,690.0,15.557,4435,Nordsachsen,41,110
285,Bad Düben,9,340.0,7.83,4342,Nordsachsen,22,56
286,Delitzsch,10,950.0,24.823,3827,Nordsachsen,46,141
287,Krostitz,11,140.0,4.033,3471,Nordsachsen,16,30
288,Wiedemar,12,170.0,5.267,3228,Nordsachsen,11,28
289,Oschatz,13,400.0,14.097999999999999,2837,Nordsachsen,38,78
290,Zschepplin,14,80.0,2.8489999999999998,2808,Nordsachsen,28,36
291,Mügeln,15,150.0,5.872000000000001,2554,Nordsachsen,6,21
292,Wermsdorf,16,130.0,5.2010000000000005,2500,Nordsachsen,9,22
293,Belgern-Schildau,17,180.0,7.718999999999999,2332,Nordsachsen,13,31
294,Cavertitz,18,50.0,2.214,2258,Nordsachsen,6,11
295,Mockrehna,19,110.0,5.041,2182,Nordsachsen,4,15
296,Laußig,20,70.0,3.6439999999999997,1921,Nordsachsen,19,26
297,Dreiheide,21,40.0,2.102,1903,Nordsachsen,2,6
298,Taucha,22,290.0,15.745,1842,Nordsachsen,36,65
299,Torgau,23,360.0,19.883,1811,Nordsachsen,29,65
300,Beilrode,24,70.0,4.154,1685,Nordsachsen,8,15
301,Liebschützberg,25,50.0,2.975,1681,Nordsachsen,4,9
302,Arzberg,26,30.0,1.879,1597,Nordsachsen,11,14
303,Elsnig,27,20.0,1.3940000000000001,1435,Nordsachsen,1,3
304,Naundorf,28,30.0,2.247,1335,Nordsachsen,1,4
305,Schkeuditz,29,190.0,18.312,1038,Nordsachsen,60,79
306,Trossin,30,10.0,1.2429999999999999,805,Nordsachsen,1,2
307,Sebnitz,1,470.0,9.461,4968,Sächsische Schweiz-Osterzgebirge,55,102
308,Hohnstein,2,150.0,3.282,4570,Sächsische Schweiz-Osterzgebirge,19,34
309,Dorfhain,3,50.0,1.0959999999999999,4562,Sächsische Schweiz-Osterzgebirge,0,5
310,Neustadt in Sachsen,4,470.0,12.097000000000001,3885,Sächsische Schweiz-Osterzgebirge,61,108
311,Stadt Wehlen,5,60.0,1.571,3819,Sächsische Schweiz-Osterzgebirge,4,10
312,Rathmannsdorf,6,30.0,912.0,3289,Sächsische Schweiz-Osterzgebirge,4,7
313,Klingenberg,7,220.0,6.781000000000001,3244,Sächsische Schweiz-Osterzgebirge,16,38
314,Hartmannsdorf-Reichenau,8,30.0,1.0170000000000001,2950,Sächsische Schweiz-Osterzgebirge,2,5
315,Königstein/Sächs. Schw.,9,60.0,2.0869999999999997,2875,Sächsische Schweiz-Osterzgebirge,8,14
316,Dürrröhrsdorf-Dittersbach,10,90.0,4.239,2123,Sächsische Schweiz-Osterzgebirge,21,30
317,Dohna,11,130.0,6.183,2103,Sächsische Schweiz-Osterzgebirge,7,20
318,Struppen,12,50.0,2.512,1990,Sächsische Schweiz-Osterzgebirge,8,13
319,Stolpen,13,100.0,5.579,1792,Sächsische Schweiz-Osterzgebirge,7,17
320,Kreischa,14,80.0,4.532,1765,Sächsische Schweiz-Osterzgebirge,5,13
321,Heidenau,15,270.0,16.54,1632,Sächsische Schweiz-Osterzgebirge,20,47
322,Lohmen,16,50.0,3.0839999999999996,1621,Sächsische Schweiz-Osterzgebirge,4,9
323,Bannewitz,17,180.0,11.104000000000001,1621,Sächsische Schweiz-Osterzgebirge,15,33
324,Dippoldiswalde,18,200.0,14.31,1398,Sächsische Schweiz-Osterzgebirge,9,29
325,Hermsdorf/Erzgeb.,19,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,1,2
326,Pirna,20,500.0,38.422,1301,Sächsische Schweiz-Osterzgebirge,47,97
327,Tharandt,21,70.0,5.439,1287,Sächsische Schweiz-Osterzgebirge,12,19
328,Rosenthal-Bielatal,22,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,4,6
329,Bad Gottleuba-Berggießhübel,23,60.0,5.624,1067,Sächsische Schweiz-Osterzgebirge,7,13
330,Freital,24,420.0,39.703,1058,Sächsische Schweiz-Osterzgebirge,56,98
331,Wilsdruff,25,150.0,14.237,1054,Sächsische Schweiz-Osterzgebirge,21,36
332,Müglitztal,26,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,3,5
333,Dohma,27,20.0,1.954,1024,Sächsische Schweiz-Osterzgebirge,2,4
334,Bad Schandau,28,30.0,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge,12,15
335,Altenberg,29,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,9,15
336,Glashütte,30,40.0,6.689,598,Sächsische Schweiz-Osterzgebirge,6,10
337,Bahretal,31,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,2,3
338,Rabenau,32,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,4,6
339,Gohrisch,33,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,3,3
340,Liebstadt,33,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,3,3
341,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,33,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,1,1
343,Pausa-Mühltroff,1,430.0,4.919,8742,Vogtlandkreis,44,87
344,Theuma,2,80.0,1.0190000000000001,7851,Vogtlandkreis,10,18
345,Werda,3,110.0,1.492,7373,Vogtlandkreis,6,17
346,Bergen,4,70.0,958.0,7307,Vogtlandkreis,4,11
347,Eichigt,5,70.0,1.192,5872,Vogtlandkreis,4,11
348,Heinsdorfergrund,6,110.0,1.9680000000000002,5589,Vogtlandkreis,10,21
349,Pöhl,7,130.0,2.4819999999999998,5238,Vogtlandkreis,11,24
350,Grünbach,8,80.0,1.643,4869,Vogtlandkreis,6,14
351,Weischlitz,9,270.0,5.806,4650,Vogtlandkreis,54,81
352,Schöneck/Vogtl.,10,140.0,3.142,4456,Vogtlandkreis,11,25
353,Bösenbrunn,11,50.0,1.1420000000000001,4378,Vogtlandkreis,9,14
354,Lengenfeld,12,310.0,7.124,4351,Vogtlandkreis,41,72
355,Klingenthal,13,330.0,8.184,4032,Vogtlandkreis,27,60
356,Netzschkau,14,150.0,3.8539999999999996,3892,Vogtlandkreis,13,28
357,Bad Elster,15,140.0,3.675,3810,Vogtlandkreis,9,23
358,Tirpersdorf,16,50.0,1.3559999999999999,3687,Vogtlandkreis,5,10
359,Oelsnitz/Vogtl.,17,370.0,10.142999999999999,3648,Vogtlandkreis,39,76
360,Elsterberg,18,140.0,3.925,3567,Vogtlandkreis,18,32
361,Treuen,19,270.0,7.784,3469,Vogtlandkreis,40,67
362,Muldenhammer,20,100.0,3.025,3306,Vogtlandkreis,10,20
363,Rodewisch,21,210.0,6.372999999999999,3295,Vogtlandkreis,37,58
364,Reichenbach im Vogtland,22,660.0,20.487,3222,Vogtlandkreis,92,158
365,Neustadt/Vogtl.,23,30.0,959.0,3128,Vogtlandkreis,9,12
366,Auerbach/Vogtl.,24,540.0,18.237000000000002,2961,Vogtlandkreis,68,122
367,Plauen,25,1840.0,64.597,2848,Vogtlandkreis,255,439
368,Markneukirchen,26,210.0,7.47,2811,Vogtlandkreis,35,56
369,Adorf/Vogtl.,27,130.0,4.843999999999999,2684,Vogtlandkreis,15,28
370,Triebel/Vogtl.,28,30.0,1.222,2455,Vogtlandkreis,4,7
371,Falkenstein/Vogtl.,29,190.0,7.947,2391,Vogtlandkreis,30,49
372,Mühlental,30,30.0,1.276,2351,Vogtlandkreis,6,9
