,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,8,27
119,Bernstadt a.d. Eigen,4,160.0,3.3539999999999996,477.0,Görlitz,12,28
120,Seifhennersdorf,5,170.0,3.66,4645.0,Görlitz,9,26
121,Lawalde,6,80.0,1.835,436.0,Görlitz,14,22
122,Markersdorf,7,160.0,3.9010000000000002,4102.0,Görlitz,10,26
123,Großschweidnitz,8,50.0,1.2590000000000001,3971.0,Görlitz,9,14
124,Rosenbach,9,60.0,1.571,3819.0,Görlitz,3,9
125,Oybin,10,50.0,1.358,3682.0,Görlitz,2,7
126,Ebersbach-Neugersdorf,11,400.0,11.853,3375.0,Görlitz,26,66
127,Niesky,12,310.0,9.343,3318.0,Görlitz,31,62
128,Dürrhennersdorf,13,30.0,986.0,3043.0,Görlitz,2,5
129,Löbau,14,430.0,14.456,2975.0,Görlitz,49,92
130,Horka,15,50.0,1.694,2952.0,Görlitz,5,10
131,Neißeaue,16,50.0,1.706,2931.0,Görlitz,5,10
132,Schönbach,17,30.0,1.09,2752.0,Görlitz,9,12
133,Herrnhut,18,160.0,5.837000000000001,2741.0,Görlitz,13,29
134,Schönau-Berzdorf a.d. Eigen,19,40.0,1.46,274.0,Görlitz,19,23
135,Beiersdorf,20,30.0,1.14,2632.0,Görlitz,7,10
136,Großschönau,21,140.0,5.3629999999999995,261.0,Görlitz,6,20
137,Vierkirchen,22,40.0,1.663,2405.0,Görlitz,7,11
138,Krauschwitz i.d. O.L.,23,80.0,3.469,2306.0,Görlitz,6,14
139,Reichenbach/O.L.,24,110.0,4.915,2238.0,Görlitz,12,23
140,Olbersdorf,25,100.0,4.663,2145.0,Görlitz,7,17
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2
142,Schleife,27,50.0,2.4,2083.0,Görlitz,6,11
143,Leutersdorf,28,70.0,3.483,201.0,Görlitz,2,9
144,Görlitz,29,1100.0,55.98,1965.0,Görlitz,125,235
145,Zittau,30,490.0,25.086,1953.0,Görlitz,56,105
146,Groß Düben,31,20.0,1.069,1871.0,Görlitz,1,3
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,18,26
148,Ostritz,33,40.0,2.241,1785.0,Görlitz,2,6
149,Quitzdorf am See,34,20.0,1.24,1613.0,Görlitz,1,3
150,Hähnichen,35,20.0,1.247,1604.0,Görlitz,2,4
151,Rietschen,36,40.0,2.529,1582.0,Görlitz,4,8
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,2,4
153,Kottmar,38,110.0,7.236000000000001,152.0,Görlitz,18,29
154,Bertsdorf-Hörnitz,39,30.0,2.086,1438.0,Görlitz,1,4
155,Mittelherwigsdorf,40,50.0,3.634,1376.0,Görlitz,12,17
156,Bad Muskau,41,50.0,3.6860000000000004,1356.0,Görlitz,1,6
157,Rothenburg/O.L.,42,60.0,4.458,1346.0,Görlitz,6,12
158,Weißwasser/O.L.,43,210.0,15.886,1322.0,Görlitz,22,43
159,Jonsdorf,44,20.0,1.548,1292.0,Görlitz,0,2
160,Waldhufen,45,30.0,2.37,1266.0,Görlitz,13,16
161,Oderwitz,46,60.0,5.002,120.0,Görlitz,9,15
162,Trebendorf,47,10.0,854.0,1171.0,Görlitz,0,1
163,Schöpstal,48,20.0,2.396,835.0,Görlitz,16,18
164,Oppach,49,10.0,2.3280000000000003,43.0,Görlitz,1,2
165,Gablenz,50,6.0,1.595,0.0,Görlitz,3,3
166,Hainewalde,50,6.0,1.511,0.0,Görlitz,3,3
167,Königshain,50,6.0,1.179,0.0,Görlitz,5,5
168,Kreba-Neudorf,50,6.0,856.0,0.0,Görlitz,1,1
169,Frohburg,1,370.0,12.443,2974.0,Leipzig,33,70
170,Borna,2,510.0,19.118,2668.0,Leipzig,60,111
171,Zwenkau,3,220.0,9.28,2371.0,Leipzig,17,39
172,Geithain,4,160.0,6.858,2333.0,Leipzig,19,35
173,Thallwitz,5,80.0,3.5580000000000003,2248.0,Leipzig,0,8
174,Brandis,6,200.0,9.624,2078.0,Leipzig,15,35
175,Grimma,7,580.0,28.173000000000002,2059.0,Leipzig,45,103
176,Neukieritzsch,8,140.0,6.885,2033.0,Leipzig,5,19
177,Groitzsch,9,150.0,7.586,1977.0,Leipzig,14,29
178,Parthenstein,10,60.0,3.517,1706.0,Leipzig,2,8
179,Bad Lausick,11,130.0,7.984,1628.0,Leipzig,23,36
180,Wurzen,12,260.0,16.209,1604.0,Leipzig,36,62
181,Otterwisch,13,20.0,1.381,1448.0,Leipzig,0,2
182,Machern,14,90.0,6.723,1339.0,Leipzig,13,22
183,Borsdorf,15,110.0,8.23,1337.0,Leipzig,10,21
184,Pegau,16,80.0,6.325,1265.0,Leipzig,6,14
185,Naunhof,17,110.0,8.774,1254.0,Leipzig,18,29
186,Markkleeberg,18,310.0,24.748,1253.0,Leipzig,34,65
187,Böhlen,19,80.0,6.651,1203.0,Leipzig,9,17
188,Markranstädt,20,160.0,15.780999999999999,1014.0,Leipzig,28,44
189,Kitzscher,21,50.0,5.0,100.0,Leipzig,7,12
190,Lossatal,22,60.0,6.0489999999999995,992.0,Leipzig,8,14
191,Colditz,23,80.0,8.422,95.0,Leipzig,9,17
192,Großpösna,24,50.0,5.371,931.0,Leipzig,10,15
193,Bennewitz,25,40.0,4.962,806.0,Leipzig,9,13
194,Rötha,26,40.0,6.127999999999999,653.0,Leipzig,9,13
195,Belgershain,27,20.0,3.3539999999999996,596.0,Leipzig,2,4
196,Regis-Breitingen,28,20.0,3.897,513.0,Leipzig,14,16
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,3,4
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,14,34
200,Klipphausen,2,400.0,10.349,3865.0,Meißen,40,80
201,Nossen,3,380.0,10.513,3615.0,Meißen,36,74
202,Gröditz,4,240.0,6.978,3439.0,Meißen,10,34
203,Lommatzsch,5,140.0,4.848,2888.0,Meißen,20,34
204,Radeburg,6,200.0,7.317,2733.0,Meißen,39,59
205,Lampertswalde,7,120.0,4.417,2717.0,Meißen,11,23
206,Ebersbach,8,110.0,4.3839999999999995,2509.0,Meißen,8,19
207,Priestewitz,9,70.0,3.181,2201.0,Meißen,13,20
208,Käbschütztal,10,60.0,2.738,2191.0,Meißen,7,13
209,Diera-Zehren,11,70.0,3.24,216.0,Meißen,3,10
210,Coswig,12,400.0,20.739,1929.0,Meißen,63,103
211,Großenhain,13,340.0,18.199,1868.0,Meißen,46,80
212,Meißen,14,500.0,28.281999999999996,1768.0,Meißen,50,100
213,Stauchitz,15,50.0,3.093,1617.0,Meißen,2,7
214,Zeithain,16,90.0,5.582000000000001,1612.0,Meißen,10,19
215,Weinböhla,17,160.0,10.342,1547.0,Meißen,14,30
216,Hirschstein,18,30.0,1.95,1538.0,Meißen,1,4
217,Moritzburg,19,110.0,8.326,1321.0,Meißen,6,17
218,Riesa,20,370.0,29.754,1244.0,Meißen,25,62
219,Glaubitz,21,80.0,7.725,1036.0,Meißen,25,33
220,Radebeul,22,340.0,33.894,1003.0,Meißen,38,72
221,Niederau,23,40.0,4.044,989.0,Meißen,3,7
222,Strehla,24,30.0,3.721,806.0,Meißen,8,11
223,Wülknitz,25,30.0,4.341,691.0,Meißen,7,10
224,Leubsdorf,1,210.0,3.298,6367.0,Mittelsachsen,36,57
225,Zettlitz,2,40.0,685.0,5839.0,Mittelsachsen,4,8
226,Oberschöna,3,190.0,3.265,5819.0,Mittelsachsen,8,27
227,Frauenstein,4,150.0,2.772,5411.0,Mittelsachsen,18,33
228,Königsfeld,5,70.0,1.391,5032.0,Mittelsachsen,4,11
229,Weißenborn/Erzgeb.,6,120.0,2.468,4862.0,Mittelsachsen,9,21
230,Mühlau,7,100.0,2.117,4724.0,Mittelsachsen,8,18
231,Eppendorf,8,190.0,4.075,4663.0,Mittelsachsen,38,57
232,Brand-Erbisdorf,9,420.0,9.337,4498.0,Mittelsachsen,53,95
233,Ostrau,10,140.0,3.5469999999999997,3947.0,Mittelsachsen,14,28
234,Dorfchemnitz,11,60.0,1.5390000000000001,3899.0,Mittelsachsen,4,10
235,Taura,12,90.0,2.37,3797.0,Mittelsachsen,8,17
236,Augustusburg,13,170.0,4.512,3768.0,Mittelsachsen,15,32
237,Hainichen,14,290.0,8.558,3389.0,Mittelsachsen,22,51
238,Großhartmannsdorf,15,80.0,2.474,3234.0,Mittelsachsen,10,18
239,Großschirma,16,180.0,5.596,3217.0,Mittelsachsen,20,38
240,Niederwiesa,17,150.0,4.862,3085.0,Mittelsachsen,12,27
241,Halsbrücke,18,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30
242,Oederan,19,230.0,7.934,2899.0,Mittelsachsen,49,72
243,Bobritzsch-Hilbersdorf,20,160.0,5.7139999999999995,280.0,Mittelsachsen,8,24
244,Hartmannsdorf,21,120.0,4.493,2671.0,Mittelsachsen,11,23
245,Striegistal,22,120.0,4.601,2608.0,Mittelsachsen,16,28
246,Frankenberg/Sa.,23,360.0,13.94,2582.0,Mittelsachsen,60,96
247,Kriebstein,24,50.0,2.083,240.0,Mittelsachsen,8,13
248,Rossau,25,80.0,3.502,2284.0,Mittelsachsen,6,14
249,Lichtenberg/Erzgeb.,26,60.0,2.6919999999999997,2229.0,Mittelsachsen,8,14
250,Freiberg,27,870.0,40.657,214.0,Mittelsachsen,145,232
251,Lichtenau,28,150.0,7.0760000000000005,212.0,Mittelsachsen,22,37
252,Flöha,29,220.0,10.696,2057.0,Mittelsachsen,62,84
253,Roßwein,30,150.0,7.502000000000001,1999.0,Mittelsachsen,22,37
254,Burgstädt,31,210.0,10.642999999999999,1973.0,Mittelsachsen,28,49
255,Leisnig,32,160.0,8.243,1941.0,Mittelsachsen,10,26
256,Rochlitz,33,110.0,5.71,1926.0,Mittelsachsen,13,24
257,Königshain-Wiederau,34,50.0,2.613,1914.0,Mittelsachsen,2,7
258,Hartha,35,130.0,6.949,1871.0,Mittelsachsen,13,26
259,Penig,36,150.0,8.715,1721.0,Mittelsachsen,17,32
260,Rechenberg-Bienenmühle,37,30.0,1.835,1635.0,Mittelsachsen,11,14
261,Lunzenau,38,60.0,4.147,1447.0,Mittelsachsen,4,10
262,Döbeln,39,330.0,23.583000000000002,1399.0,Mittelsachsen,82,115
263,Mittweida,40,180.0,14.475,1244.0,Mittelsachsen,15,33
264,Mulda/Sa.,41,30.0,2.464,1218.0,Mittelsachsen,9,12
265,Großweitzschen,42,30.0,2.741,1094.0,Mittelsachsen,6,9
266,Altmittweida,43,20.0,1.9140000000000001,1045.0,Mittelsachsen,6,8
267,Claußnitz,44,30.0,3.0269999999999997,991.0,Mittelsachsen,8,11
268,Geringswalde,45,40.0,4.183,956.0,Mittelsachsen,7,11
269,Waldheim,46,70.0,8.951,782.0,Mittelsachsen,10,17
270,Neuhausen/Erzgeb.,47,20.0,2.592,772.0,Mittelsachsen,8,10
271,Zschaitz-Ottewig,48,10.0,1.298,77.0,Mittelsachsen,0,1
272,Reinsberg,49,20.0,2.8339999999999996,706.0,Mittelsachsen,8,10
273,Erlau,50,20.0,3.178,629.0,Mittelsachsen,2,4
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,5,6
275,Sayda,52,10.0,1.75,571.0,Mittelsachsen,7,8
276,Wechselburg,53,6.0,1.778,0.0,Mittelsachsen,4,4
277,Krostitz,1,200.0,4.033,4959.0,Nordsachsen,38,58
278,Naundorf,2,100.0,2.247,445.0,Nordsachsen,3,13
279,Jesewitz,3,120.0,3.09,3883.0,Nordsachsen,5,17
280,Oschatz,4,530.0,14.097999999999999,3759.0,Nordsachsen,33,86
281,Löbnitz,5,70.0,2.086,3356.0,Nordsachsen,9,16
282,Mügeln,6,190.0,5.872000000000001,3236.0,Nordsachsen,8,27
283,Trossin,7,40.0,1.2429999999999999,3218.0,Nordsachsen,6,10
284,Elsnig,8,40.0,1.3940000000000001,2869.0,Nordsachsen,0,4
285,Zschepplin,9,80.0,2.8489999999999998,2808.0,Nordsachsen,4,12
286,Doberschütz,10,100.0,4.093999999999999,2443.0,Nordsachsen,15,25
287,Mockrehna,11,120.0,5.041,238.0,Nordsachsen,11,23
288,Dahlen,12,100.0,4.245,2356.0,Nordsachsen,4,14
289,Wiedemar,13,110.0,5.267,2088.0,Nordsachsen,10,21
290,Delitzsch,14,490.0,24.823,1974.0,Nordsachsen,51,100
291,Eilenburg,15,260.0,15.557,1671.0,Nordsachsen,25,51
292,Arzberg,16,30.0,1.879,1597.0,Nordsachsen,2,5
293,Schkeuditz,17,290.0,18.312,1584.0,Nordsachsen,33,62
294,Rackwitz,18,80.0,5.135,1558.0,Nordsachsen,8,16
295,Dreiheide,19,30.0,2.102,1427.0,Nordsachsen,1,4
296,Bad Düben,20,110.0,7.83,1405.0,Nordsachsen,10,21
297,Wermsdorf,21,60.0,5.2010000000000005,1154.0,Nordsachsen,10,16
298,Taucha,22,150.0,15.745,953.0,Nordsachsen,30,45
299,Dommitzsch,23,20.0,2.458,814.0,Nordsachsen,0,2
300,Belgern-Schildau,24,60.0,7.718999999999999,777.0,Nordsachsen,9,15
301,Torgau,25,150.0,19.883,754.0,Nordsachsen,29,44
302,Beilrode,26,30.0,4.154,722.0,Nordsachsen,4,7
303,Cavertitz,27,6.0,2.214,0.0,Nordsachsen,1,1
304,Laußig,27,2.0,3.6439999999999997,0.0,Nordsachsen,0,0
305,Liebschützberg,27,6.0,2.975,0.0,Nordsachsen,11,11
306,Schönwölkau,27,6.0,2.551,0.0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,10,19
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,4,8
309,Rabenau,3,220.0,4.42,4977.0,Sächsische Schweiz-Osterzgebirge,15,37
310,Gohrisch,4,80.0,1.806,443.0,Sächsische Schweiz-Osterzgebirge,9,17
311,Königstein/Sächs. Schw.,5,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,10,19
312,Hartmannsdorf-Reichenau,6,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,0,4
313,Klingenberg,7,260.0,6.781000000000001,3834.0,Sächsische Schweiz-Osterzgebirge,18,44
314,Neustadt in Sachsen,8,450.0,12.097000000000001,372.0,Sächsische Schweiz-Osterzgebirge,27,72
315,Müglitztal,9,70.0,1.91,3665.0,Sächsische Schweiz-Osterzgebirge,3,10
316,Tharandt,10,190.0,5.439,3493.0,Sächsische Schweiz-Osterzgebirge,18,37
317,Heidenau,11,520.0,16.54,3144.0,Sächsische Schweiz-Osterzgebirge,59,111
318,Glashütte,12,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,7,28
319,Sebnitz,13,290.0,9.461,3065.0,Sächsische Schweiz-Osterzgebirge,32,61
320,Hohnstein,14,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,8,18
321,Dorfhain,15,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,3,6
322,Wilsdruff,16,380.0,14.237,2669.0,Sächsische Schweiz-Osterzgebirge,24,62
323,Lohmen,17,80.0,3.0839999999999996,2594.0,Sächsische Schweiz-Osterzgebirge,5,13
324,Dippoldiswalde,18,350.0,14.31,2446.0,Sächsische Schweiz-Osterzgebirge,32,67
325,Pirna,19,860.0,38.422,2238.0,Sächsische Schweiz-Osterzgebirge,86,172
326,Bad Schandau,20,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,17,25
327,Freital,21,820.0,39.703,2065.0,Sächsische Schweiz-Osterzgebirge,90,172
328,Kreischa,22,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,7,16
329,Bannewitz,23,170.0,11.104000000000001,1531.0,Sächsische Schweiz-Osterzgebirge,18,35
330,Stolpen,24,80.0,5.579,1434.0,Sächsische Schweiz-Osterzgebirge,22,30
331,Rosenthal-Bielatal,25,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5
332,Bad Gottleuba-Berggießhübel,26,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,4,11
333,Struppen,27,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,2,5
334,Altenberg,28,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,13,22
335,Rathmannsdorf,29,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,3,4
336,Dohna,30,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,18,24
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,3,5
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,11,14
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,5,5
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Schöneck/Vogtl.,1,180.0,3.142,5729.0,Vogtlandkreis,18,36
344,Tirpersdorf,2,60.0,1.3559999999999999,4425.0,Vogtlandkreis,3,9
345,Eichigt,3,50.0,1.192,4195.0,Vogtlandkreis,3,8
346,Rosenbach/Vogtl.,4,170.0,4.133,4113.0,Vogtlandkreis,20,37
347,Bösenbrunn,5,40.0,1.1420000000000001,3503.0,Vogtlandkreis,1,5
348,Steinberg,6,90.0,2.7430000000000003,3281.0,Vogtlandkreis,15,24
349,Neustadt/Vogtl.,7,30.0,959.0,3128.0,Vogtlandkreis,2,5
350,Weischlitz,8,180.0,5.806,310.0,Vogtlandkreis,29,47
351,Treuen,9,220.0,7.784,2826.0,Vogtlandkreis,19,41
352,Elsterberg,10,110.0,3.925,2803.0,Vogtlandkreis,11,22
353,Plauen,11,1760.0,64.597,2725.0,Vogtlandkreis,180,356
354,Pausa-Mühltroff,12,120.0,4.919,244.0,Vogtlandkreis,25,37
