,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
29,Radeberg,30,270.0,18.565,1454.0,Bautzen,61,88
30,Obergurig,31,30.0,2.07,1449.0,Bautzen,6,9
31,Pulsnitz,32,100.0,7.468,1339.0,Bautzen,25,35
32,Haselbachtal,33,50.0,4.013,1246.0,Bautzen,9,14
33,Puschwitz,34,10.0,820.0,122.0,Bautzen,4,5
34,Großpostwitz/O.L.,35,30.0,2.741,1094.0,Bautzen,6,9
35,Cunewalde,36,50.0,4.593,1089.0,Bautzen,5,10
36,Spreetal,37,20.0,1.845,1084.0,Bautzen,4,6
37,Kamenz,38,180.0,16.914,1064.0,Bautzen,27,45
38,Großröhrsdorf,39,100.0,9.615,104.0,Bautzen,28,38
39,Bautzen,40,360.0,38.425,937.0,Bautzen,95,131
40,Elsterheide,41,30.0,3.463,866.0,Bautzen,2,5
41,Lohsa,42,40.0,5.232,765.0,Bautzen,5,9
42,Elstra,43,20.0,2.7230000000000003,734.0,Bautzen,4,6
43,Königsbrück,44,30.0,4.539,661.0,Bautzen,7,10
44,Bernsdorf - Bautzen,45,40.0,6.422000000000001,623.0,Bautzen,11,15
45,Ralbitz-Rosenthal,46,10.0,1.702,588.0,Bautzen,4,5
46,Hoyerswerda,47,180.0,32.405,555.0,Bautzen,41,59
47,Laußnitz,48,10.0,1.8519999999999999,54.0,Bautzen,7,8
48,Wittichenau,49,30.0,5.729,524.0,Bautzen,8,11
49,Hochkirch,50,10.0,2.256,443.0,Bautzen,8,9
50,Ohorn,51,10.0,2.454,407.0,Bautzen,4,5
51,Lauta,52,30.0,8.363,359.0,Bautzen,5,8
52,Wachau,53,10.0,4.273,234.0,Bautzen,9,10
53,Kubschütz,54,6.0,2.529,0.0,Bautzen,5,5
54,Neukirch,54,6.0,1.619,0.0,Bautzen,2,2
55,Oßling,54,6.0,2.26,0.0,Bautzen,4,4
56,Schwepnitz,54,6.0,2.478,0.0,Bautzen,3,3
57,Deutschneudorf,1,90.0,990.0,9091.0,Erzgebirgskreis,2,11
58,Seiffen/Erzgeb.,2,160.0,2.0980000000000003,7626.0,Erzgebirgskreis,2,18
59,Gornsdorf,3,130.0,1.911,6803.0,Erzgebirgskreis,7,20
60,Gornau/Erzgeb.,4,250.0,3.767,6637.0,Erzgebirgskreis,21,46
61,Drebach,5,330.0,5.127000000000001,6437.0,Erzgebirgskreis,21,54
62,Wolkenstein,6,230.0,3.8989999999999996,5899.0,Erzgebirgskreis,10,33
63,Oberwiesenthal,7,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,6,18
64,Eibenstock,8,410.0,7.261,5647.0,Erzgebirgskreis,13,54
65,Niederdorf,9,70.0,1.28,5469.0,Erzgebirgskreis,2,9
66,Thalheim/Erzgeb.,10,320.0,5.952000000000001,5376.0,Erzgebirgskreis,16,48
67,Oelsnitz/Erzgeb.,11,580.0,10.950999999999999,5296.0,Erzgebirgskreis,31,89
68,Auerbach,12,130.0,2.455,5295.0,Erzgebirgskreis,11,24
69,Zwönitz,13,620.0,11.927,5198.0,Erzgebirgskreis,30,92
70,Gelenau/Erzgeb.,14,210.0,4.133,5081.0,Erzgebirgskreis,11,32
71,Börnichen/Erzgeb.,15,50.0,985.0,5076.0,Erzgebirgskreis,3,8
72,Großolbersdorf,16,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,17,31
73,Breitenbrunn/Erzgeb.,17,260.0,5.204,4996.0,Erzgebirgskreis,5,31
74,Niederwürschnitz,18,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,8,20
75,Thum,19,230.0,5.118,4494.0,Erzgebirgskreis,11,34
76,Burkhardtsdorf,20,270.0,6.117999999999999,4413.0,Erzgebirgskreis,27,54
77,Schönheide,21,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,16,35
78,Jahnsdorf/Erzgeb.,22,220.0,5.476,4018.0,Erzgebirgskreis,15,37
79,Raschau-Markersbach,23,200.0,4.997,4002.0,Erzgebirgskreis,9,29
80,Grünhain-Beierfeld,24,220.0,5.851,376.0,Erzgebirgskreis,14,36
81,Lößnitz,25,290.0,8.201,3536.0,Erzgebirgskreis,17,46
82,Crottendorf,26,140.0,4.052,3455.0,Erzgebirgskreis,11,25
83,Annaberg-Buchholz,27,660.0,19.619,3364.0,Erzgebirgskreis,38,104
84,Lauter-Bernsbach,28,280.0,8.628,3245.0,Erzgebirgskreis,38,66
85,Schneeberg,29,430.0,13.873,310.0,Erzgebirgskreis,38,81
86,Grünhainichen,30,100.0,3.346,2989.0,Erzgebirgskreis,8,18
87,Zschopau,31,260.0,9.17,2835.0,Erzgebirgskreis,32,58
88,Aue-Bad Schlema,32,570.0,20.352999999999998,2801.0,Erzgebirgskreis,46,103
89,Pockau-Lengefeld,33,210.0,7.539,2786.0,Erzgebirgskreis,11,32
90,Tannenberg,34,30.0,1.101,2725.0,Erzgebirgskreis,1,4
91,Neukirchen/Erzgeb.,35,180.0,6.907,2606.0,Erzgebirgskreis,19,37
92,Stollberg/Erzgeb.,36,290.0,11.3,2566.0,Erzgebirgskreis,26,55
93,Schlettau,37,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
94,Lugau/Erzgeb.,38,190.0,8.005,2374.0,Erzgebirgskreis,19,38
95,Schwarzenberg/Erzgeb.,39,390.0,16.447,2371.0,Erzgebirgskreis,61,100
96,Mildenau,40,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,10,18
97,Königswalde,41,50.0,2.22,2252.0,Erzgebirgskreis,1,6
98,Bockau,42,50.0,2.225,2247.0,Erzgebirgskreis,14,19
99,Stützengrün,43,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,9,16
100,Bärenstein,44,50.0,2.282,2191.0,Erzgebirgskreis,1,6
101,Marienberg,45,370.0,16.906,2189.0,Erzgebirgskreis,49,86
102,Sehmatal,46,130.0,6.377999999999999,2038.0,Erzgebirgskreis,15,28
103,Scheibenberg,47,40.0,2.083,192.0,Erzgebirgskreis,3,7
104,Zschorlau,48,100.0,5.235,191.0,Erzgebirgskreis,16,26
105,Jöhstadt,49,50.0,2.62,1908.0,Erzgebirgskreis,2,7
106,Ehrenfriedersdorf,50,80.0,4.68,1709.0,Erzgebirgskreis,10,18
107,Amtsberg,51,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,11,17
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,13,18
109,Geyer,53,50.0,3.403,1469.0,Erzgebirgskreis,4,9
110,Hohndorf,54,50.0,3.486,1434.0,Erzgebirgskreis,11,16
111,Thermalbad Wiesenbad,55,40.0,3.242,1234.0,Erzgebirgskreis,6,10
112,Elterlein,56,30.0,2.8489999999999998,1053.0,Erzgebirgskreis,5,8
113,Johanngeorgenstadt,57,40.0,3.897,1026.0,Erzgebirgskreis,20,24
114,Olbernhau,58,80.0,10.84,738.0,Erzgebirgskreis,26,34
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,1,1
116,Dürrhennersdorf,1,90.0,986.0,9128.0,Görlitz,1,10
117,Neusalza-Spremberg,2,200.0,3.3,6061.0,Görlitz,4,24
118,Lawalde,3,110.0,1.835,5995.0,Görlitz,24,35
119,Bernstadt a.d. Eigen,4,180.0,3.3539999999999996,5367.0,Görlitz,6,24
120,Rietschen,5,130.0,2.529,514.0,Görlitz,5,18
121,Rosenbach,6,80.0,1.571,5092.0,Görlitz,9,17
122,Hähnichen,7,60.0,1.247,4812.0,Görlitz,9,15
123,Vierkirchen,8,80.0,1.663,4811.0,Görlitz,6,14
124,Schönau-Berzdorf a.d. Eigen,9,70.0,1.46,4795.0,Görlitz,9,16
125,Hohendubrau,10,90.0,1.882,4782.0,Görlitz,8,17
126,Horka,11,70.0,1.694,4132.0,Görlitz,5,12
127,Beiersdorf,12,40.0,1.14,3509.0,Görlitz,2,6
128,Herrnhut,13,200.0,5.837000000000001,3426.0,Görlitz,13,33
129,Niesky,14,310.0,9.343,3318.0,Görlitz,32,63
130,Kodersdorf,15,80.0,2.4219999999999997,3303.0,Görlitz,9,17
131,Seifhennersdorf,16,120.0,3.66,3279.0,Görlitz,13,25
132,Schöpstal,17,70.0,2.396,2922.0,Görlitz,10,17
133,Groß Düben,18,30.0,1.069,2806.0,Görlitz,6,9
134,Löbau,19,400.0,14.456,2767.0,Görlitz,48,88
135,Mittelherwigsdorf,20,100.0,3.634,2752.0,Görlitz,6,16
136,Quitzdorf am See,21,30.0,1.24,2419.0,Görlitz,2,5
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,0,2
138,Oybin,23,30.0,1.358,2209.0,Görlitz,0,3
139,Waldhufen,24,50.0,2.37,211.0,Görlitz,11,16
140,Ebersbach-Neugersdorf,25,250.0,11.853,2109.0,Görlitz,42,67
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2
142,Kottmar,27,150.0,7.236000000000001,2073.0,Görlitz,24,39
143,Markersdorf,28,80.0,3.9010000000000002,2051.0,Görlitz,13,21
144,Schönbach,29,20.0,1.09,1835.0,Görlitz,8,10
145,Ostritz,30,40.0,2.241,1785.0,Görlitz,3,7
146,Leutersdorf,31,60.0,3.483,1723.0,Görlitz,13,19
147,Schleife,32,40.0,2.4,1667.0,Görlitz,2,6
148,Zittau,33,410.0,25.086,1634.0,Görlitz,40,81
149,Oderwitz,34,80.0,5.002,1599.0,Görlitz,2,10
150,Boxberg/O.L.,35,70.0,4.402,159.0,Görlitz,6,13
151,Großschweidnitz,36,20.0,1.2590000000000001,1589.0,Görlitz,1,3
152,Großschönau,37,80.0,5.3629999999999995,1492.0,Görlitz,3,11
153,Krauschwitz i.d. O.L.,38,50.0,3.469,1441.0,Görlitz,11,16
154,Bertsdorf-Hörnitz,39,30.0,2.086,1438.0,Görlitz,1,4
155,Görlitz,40,800.0,55.98,1429.0,Görlitz,128,208
156,Reichenbach/O.L.,41,70.0,4.915,1424.0,Görlitz,11,18
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,1,2
158,Bad Muskau,43,40.0,3.6860000000000004,1085.0,Görlitz,1,5
159,Olbersdorf,44,50.0,4.663,1072.0,Görlitz,7,12
160,Weißwasser/O.L.,45,140.0,15.886,881.0,Görlitz,28,42
161,Weißkeißel,46,10.0,1.284,779.0,Görlitz,6,7
162,Rothenburg/O.L.,47,30.0,4.458,673.0,Görlitz,14,17
163,Hainewalde,48,10.0,1.511,662.0,Görlitz,4,5
164,Jonsdorf,49,10.0,1.548,646.0,Görlitz,1,2
165,Oppach,50,10.0,2.3280000000000003,43.0,Görlitz,5,6
166,Gablenz,51,6.0,1.595,0.0,Görlitz,2,2
167,Königshain,51,6.0,1.179,0.0,Görlitz,4,4
168,Neißeaue,51,6.0,1.706,0.0,Görlitz,6,6
169,Belgershain,1,150.0,3.3539999999999996,4472.0,Leipzig,2,17
170,Frohburg,2,370.0,12.443,2974.0,Leipzig,33,70
171,Neukieritzsch,3,200.0,6.885,2905.0,Leipzig,5,25
172,Zwenkau,4,250.0,9.28,2694.0,Leipzig,17,42
173,Geithain,5,180.0,6.858,2625.0,Leipzig,19,37
174,Borna,6,490.0,19.118,2563.0,Leipzig,60,109
175,Bad Lausick,7,170.0,7.984,2129.0,Leipzig,23,40
176,Bennewitz,8,100.0,4.962,2015.0,Leipzig,9,19
177,Lossatal,9,120.0,6.0489999999999995,1984.0,Leipzig,8,20
178,Wurzen,10,320.0,16.209,1974.0,Leipzig,36,68
179,Grimma,11,540.0,28.173000000000002,1917.0,Leipzig,45,99
180,Regis-Breitingen,12,70.0,3.897,1796.0,Leipzig,14,21
181,Machern,13,120.0,6.723,1785.0,Leipzig,13,25
182,Colditz,14,150.0,8.422,1781.0,Leipzig,9,24
183,Großpösna,15,90.0,5.371,1676.0,Leipzig,10,19
184,Brandis,16,160.0,9.624,1663.0,Leipzig,15,31
185,Borsdorf,17,130.0,8.23,158.0,Leipzig,10,23
186,Otterwisch,18,20.0,1.381,1448.0,Leipzig,0,2
187,Kitzscher,19,70.0,5.0,140.0,Leipzig,7,14
188,Markkleeberg,20,340.0,24.748,1374.0,Leipzig,34,68
189,Groitzsch,21,100.0,7.586,1318.0,Leipzig,14,24
190,Parthenstein,22,40.0,3.517,1137.0,Leipzig,2,6
191,Thallwitz,23,40.0,3.5580000000000003,1124.0,Leipzig,0,4
192,Pegau,24,60.0,6.325,949.0,Leipzig,6,12
193,Naunhof,25,70.0,8.774,798.0,Leipzig,18,25
194,Markranstädt,26,120.0,15.780999999999999,76.0,Leipzig,28,40
195,Böhlen,27,40.0,6.651,601.0,Leipzig,9,13
196,Rötha,28,30.0,6.127999999999999,49.0,Leipzig,9,12
197,Trebsen/Mulde,29,10.0,3.8169999999999997,262.0,Leipzig,3,4
198,Elstertrebnitz,30,2.0,1.291,0.0,Leipzig,0,0
199,Thiendorf,1,230.0,3.76,6117.0,Meißen,14,37
200,Nossen,2,530.0,10.513,5041.0,Meißen,34,87
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,12,31
202,Klipphausen,4,380.0,10.349,3672.0,Meißen,40,78
203,Lampertswalde,5,150.0,4.417,3396.0,Meißen,16,31
204,Gröditz,6,220.0,6.978,3153.0,Meißen,15,37
205,Stauchitz,7,90.0,3.093,291.0,Meißen,2,11
206,Priestewitz,8,90.0,3.181,2829.0,Meißen,16,25
207,Diera-Zehren,9,90.0,3.24,2778.0,Meißen,4,13
208,Großenhain,10,440.0,18.199,2418.0,Meißen,52,96
209,Radeburg,11,170.0,7.317,2323.0,Meißen,33,50
210,Lommatzsch,12,100.0,4.848,2063.0,Meißen,19,29
211,Coswig,13,390.0,20.739,1881.0,Meißen,48,87
212,Käbschütztal,14,50.0,2.738,1826.0,Meißen,11,16
213,Hirschstein,15,30.0,1.95,1538.0,Meißen,4,7
214,Riesa,16,440.0,29.754,1479.0,Meißen,32,76
215,Meißen,17,360.0,28.281999999999996,1273.0,Meißen,61,97
216,Zeithain,18,70.0,5.582000000000001,1254.0,Meißen,10,17
217,Radebeul,19,400.0,33.894,118.0,Meißen,45,85
218,Weinböhla,20,110.0,10.342,1064.0,Meißen,11,22
219,Moritzburg,21,80.0,8.326,961.0,Meißen,2,10
220,Wülknitz,22,40.0,4.341,921.0,Meißen,7,11
221,Glaubitz,23,70.0,7.725,906.0,Meißen,14,21
222,Strehla,24,30.0,3.721,806.0,Meißen,6,9
223,Niederau,25,10.0,4.044,247.0,Meißen,5,6
224,Frauenstein,1,280.0,2.772,1.0101,Mittelsachsen,19,47
225,Mühlau,2,160.0,2.117,7558.0,Mittelsachsen,8,24
226,Leubsdorf,3,210.0,3.298,6367.0,Mittelsachsen,39,60
227,Eppendorf,4,230.0,4.075,5644.0,Mittelsachsen,36,59
228,Oederan,5,430.0,7.934,542.0,Mittelsachsen,52,95
229,Brand-Erbisdorf,6,460.0,9.337,4927.0,Mittelsachsen,63,109
230,Weißenborn/Erzgeb.,7,120.0,2.468,4862.0,Mittelsachsen,7,19
231,Zettlitz,8,30.0,685.0,438.0,Mittelsachsen,4,7
232,Taura,9,100.0,2.37,4219.0,Mittelsachsen,8,18
233,Augustusburg,10,190.0,4.512,4211.0,Mittelsachsen,14,33
234,Halsbrücke,11,210.0,5.0569999999999995,4153.0,Mittelsachsen,18,39
235,Striegistal,12,190.0,4.601,413.0,Mittelsachsen,18,37
236,Dorfchemnitz,13,60.0,1.5390000000000001,3899.0,Mittelsachsen,5,11
237,Zschaitz-Ottewig,14,50.0,1.298,3852.0,Mittelsachsen,0,5
238,Oberschöna,15,120.0,3.265,3675.0,Mittelsachsen,9,21
239,Königsfeld,16,50.0,1.391,3595.0,Mittelsachsen,6,11
240,Großschirma,17,200.0,5.596,3574.0,Mittelsachsen,19,39
241,Niederwiesa,18,170.0,4.862,3497.0,Mittelsachsen,13,30
242,Roßwein,19,260.0,7.502000000000001,3466.0,Mittelsachsen,24,50
243,Hartmannsdorf,20,150.0,4.493,3339.0,Mittelsachsen,13,28
244,Bobritzsch-Hilbersdorf,21,190.0,5.7139999999999995,3325.0,Mittelsachsen,13,32
245,Flöha,22,350.0,10.696,3272.0,Mittelsachsen,62,97
246,Hainichen,23,270.0,8.558,3155.0,Mittelsachsen,22,49
247,Lichtenau,24,220.0,7.0760000000000005,3109.0,Mittelsachsen,22,44
248,Ostrau,25,110.0,3.5469999999999997,3101.0,Mittelsachsen,14,25
249,Lichtenberg/Erzgeb.,26,80.0,2.6919999999999997,2972.0,Mittelsachsen,10,18
250,Großhartmannsdorf,27,70.0,2.474,2829.0,Mittelsachsen,11,18
251,Freiberg,28,1150.0,40.657,2829.0,Mittelsachsen,155,270
252,Burgstädt,29,280.0,10.642999999999999,2631.0,Mittelsachsen,31,59
253,Frankenberg/Sa.,30,360.0,13.94,2582.0,Mittelsachsen,58,94
254,Leisnig,31,200.0,8.243,2426.0,Mittelsachsen,12,32
255,Hartha,32,150.0,6.949,2159.0,Mittelsachsen,16,31
256,Penig,33,180.0,8.715,2065.0,Mittelsachsen,19,37
257,Rochlitz,34,110.0,5.71,1926.0,Mittelsachsen,13,24
258,Kriebstein,35,40.0,2.083,192.0,Mittelsachsen,8,12
259,Döbeln,36,450.0,23.583000000000002,1908.0,Mittelsachsen,86,131
260,Großweitzschen,37,50.0,2.741,1824.0,Mittelsachsen,7,12
261,Reinsberg,38,50.0,2.8339999999999996,1764.0,Mittelsachsen,7,12
262,Rossau,39,60.0,3.502,1713.0,Mittelsachsen,4,10
263,Neuhausen/Erzgeb.,40,40.0,2.592,1543.0,Mittelsachsen,8,12
264,Lunzenau,41,60.0,4.147,1447.0,Mittelsachsen,4,10
265,Geringswalde,42,60.0,4.183,1434.0,Mittelsachsen,9,15
266,Waldheim,43,120.0,8.951,1341.0,Mittelsachsen,12,24
267,Claußnitz,44,40.0,3.0269999999999997,1321.0,Mittelsachsen,8,12
268,Mittweida,45,190.0,14.475,1313.0,Mittelsachsen,17,36
269,Mulda/Sa.,46,30.0,2.464,1218.0,Mittelsachsen,10,13
270,Königshain-Wiederau,47,30.0,2.613,1148.0,Mittelsachsen,2,5
271,Wechselburg,48,20.0,1.778,1125.0,Mittelsachsen,4,6
272,Rechenberg-Bienenmühle,49,20.0,1.835,109.0,Mittelsachsen,12,14
273,Seelitz,50,10.0,1.663,601.0,Mittelsachsen,5,6
274,Sayda,51,10.0,1.75,571.0,Mittelsachsen,7,8
275,Altmittweida,52,10.0,1.9140000000000001,522.0,Mittelsachsen,6,7
276,Erlau,53,10.0,3.178,315.0,Mittelsachsen,2,3
277,Naundorf,1,150.0,2.247,6676.0,Nordsachsen,0,15
278,Trossin,2,60.0,1.2429999999999999,4827.0,Nordsachsen,0,6
279,Jesewitz,3,130.0,3.09,4207.0,Nordsachsen,10,23
280,Mügeln,4,230.0,5.872000000000001,3917.0,Nordsachsen,4,27
281,Wermsdorf,5,180.0,5.2010000000000005,3461.0,Nordsachsen,8,26
282,Löbnitz,6,70.0,2.086,3356.0,Nordsachsen,16,23
283,Doberschütz,7,130.0,4.093999999999999,3175.0,Nordsachsen,18,31
284,Oschatz,8,410.0,14.097999999999999,2908.0,Nordsachsen,22,63
285,Zschepplin,9,80.0,2.8489999999999998,2808.0,Nordsachsen,16,24
286,Wiedemar,10,90.0,5.267,1709.0,Nordsachsen,7,16
287,Delitzsch,11,410.0,24.823,1652.0,Nordsachsen,35,76
288,Rackwitz,12,80.0,5.135,1558.0,Nordsachsen,5,13
289,Elsnig,13,20.0,1.3940000000000001,1435.0,Nordsachsen,1,3
290,Eilenburg,14,220.0,15.557,1414.0,Nordsachsen,29,51
291,Torgau,15,270.0,19.883,1358.0,Nordsachsen,16,43
292,Liebschützberg,16,40.0,2.975,1345.0,Nordsachsen,1,5
293,Krostitz,17,50.0,4.033,124.0,Nordsachsen,10,15
294,Dahlen,18,50.0,4.245,1178.0,Nordsachsen,7,12
295,Taucha,19,170.0,15.745,108.0,Nordsachsen,19,36
296,Arzberg,20,20.0,1.879,1064.0,Nordsachsen,8,10
297,Belgern-Schildau,21,80.0,7.718999999999999,1036.0,Nordsachsen,6,14
298,Beilrode,22,40.0,4.154,963.0,Nordsachsen,4,8
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,2,4
300,Bad Düben,24,70.0,7.83,894.0,Nordsachsen,16,23
301,Schkeuditz,25,150.0,18.312,819.0,Nordsachsen,12,27
302,Mockrehna,26,40.0,5.041,793.0,Nordsachsen,3,7
303,Cavertitz,27,10.0,2.214,452.0,Nordsachsen,6,7
304,Dommitzsch,28,10.0,2.458,407.0,Nordsachsen,0,1
305,Schönwölkau,29,10.0,2.551,392.0,Nordsachsen,5,6
306,Laußig,30,6.0,3.6439999999999997,0.0,Nordsachsen,8,8
307,Hermsdorf/Erzgeb.,1,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,3,8
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,1,7
309,Müglitztal,3,80.0,1.91,4188.0,Sächsische Schweiz-Osterzgebirge,1,9
310,Klingenberg,4,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,18,46
311,Sebnitz,5,350.0,9.461,3699.0,Sächsische Schweiz-Osterzgebirge,28,63
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,7,14
313,Rabenau,7,140.0,4.42,3167.0,Sächsische Schweiz-Osterzgebirge,13,27
314,Hohnstein,8,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,12,22
315,Glashütte,9,170.0,6.689,2541.0,Sächsische Schweiz-Osterzgebirge,15,32
316,Bad Schandau,10,90.0,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge,15,24
317,Tharandt,11,130.0,5.439,239.0,Sächsische Schweiz-Osterzgebirge,8,21
318,Wilsdruff,12,340.0,14.237,2388.0,Sächsische Schweiz-Osterzgebirge,21,55
319,Reinhardtsdorf-Schöna,13,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,15,18
320,Neustadt in Sachsen,14,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,22,49
321,Gohrisch,15,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,9,13
322,Kreischa,16,100.0,4.532,2207.0,Sächsische Schweiz-Osterzgebirge,7,17
323,Rathmannsdorf,17,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4
324,Heidenau,18,350.0,16.54,2116.0,Sächsische Schweiz-Osterzgebirge,49,84
325,Lohmen,19,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,6,12
326,Freital,20,760.0,39.703,1914.0,Sächsische Schweiz-Osterzgebirge,86,162
327,Stolpen,21,100.0,5.579,1792.0,Sächsische Schweiz-Osterzgebirge,17,27
328,Struppen,22,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,4,8
329,Dippoldiswalde,23,220.0,14.31,1537.0,Sächsische Schweiz-Osterzgebirge,34,56
330,Rosenthal-Bielatal,24,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,2,4
331,Pirna,25,470.0,38.422,1223.0,Sächsische Schweiz-Osterzgebirge,79,126
332,Dorfhain,26,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,3,4
333,Bannewitz,27,90.0,11.104000000000001,811.0,Sächsische Schweiz-Osterzgebirge,21,30
334,Dohna,28,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,7,12
335,Bahretal,29,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,2,3
336,Altenberg,30,30.0,7.934,378.0,Sächsische Schweiz-Osterzgebirge,11,14
337,Dürrröhrsdorf-Dittersbach,31,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,14,15
338,Bad Gottleuba-Berggießhübel,32,10.0,5.624,178.0,Sächsische Schweiz-Osterzgebirge,7,8
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,4,4
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Heinsdorfergrund,1,100.0,1.9680000000000002,5081.0,Vogtlandkreis,5,15
344,Eichigt,2,50.0,1.192,4195.0,Vogtlandkreis,4,9
345,Schöneck/Vogtl.,3,130.0,3.142,4137.0,Vogtlandkreis,20,33
346,Steinberg,4,100.0,2.7430000000000003,3646.0,Vogtlandkreis,12,22
347,Bösenbrunn,5,40.0,1.1420000000000001,3503.0,Vogtlandkreis,4,8
348,Elsterberg,6,120.0,3.925,3057.0,Vogtlandkreis,6,18
349,Grünbach,7,50.0,1.643,3043.0,Vogtlandkreis,2,7
350,Tirpersdorf,8,40.0,1.3559999999999999,295.0,Vogtlandkreis,6,10
351,Neuensalz,9,50.0,2.106,2374.0,Vogtlandkreis,1,6
352,Muldenhammer,10,70.0,3.025,2314.0,Vogtlandkreis,2,9
353,Rosenbach/Vogtl.,11,90.0,4.133,2178.0,Vogtlandkreis,18,27
354,Limbach,12,30.0,1.4269999999999998,2102.0,Vogtlandkreis,2,5
