,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
58,Scheibenberg,1,230.0,2.083,1.1042,Erzgebirgskreis,2,25
59,Bockau,2,190.0,2.225,8539.0,Erzgebirgskreis,11,30
60,Großolbersdorf,3,220.0,2.7960000000000003,7868.0,Erzgebirgskreis,5,27
61,Drebach,4,370.0,5.127000000000001,7217.0,Erzgebirgskreis,14,51
62,Deutschneudorf,5,70.0,990.0,7071.0,Erzgebirgskreis,1,8
63,Burkhardtsdorf,6,410.0,6.117999999999999,6702.0,Erzgebirgskreis,27,68
64,Großrückerswalde,7,220.0,3.3560000000000003,6555.0,Erzgebirgskreis,6,28
65,Raschau-Markersbach,8,320.0,4.997,6404.0,Erzgebirgskreis,7,39
66,Stützengrün,9,200.0,3.1460000000000004,6357.0,Erzgebirgskreis,8,28
67,Gornsdorf,10,120.0,1.911,6279.0,Erzgebirgskreis,6,18
68,Thalheim/Erzgeb.,11,350.0,5.952000000000001,588.0,Erzgebirgskreis,11,46
69,Schwarzenberg/Erzgeb.,12,940.0,16.447,5715.0,Erzgebirgskreis,51,145
70,Auerbach,13,140.0,2.455,5703.0,Erzgebirgskreis,9,23
71,Schlettau,14,130.0,2.3680000000000003,549.0,Erzgebirgskreis,3,16
72,Niederwürschnitz,15,140.0,2.5789999999999997,5428.0,Erzgebirgskreis,7,21
73,Grünhainichen,16,180.0,3.346,538.0,Erzgebirgskreis,6,24
74,Johanngeorgenstadt,17,200.0,3.897,5132.0,Erzgebirgskreis,27,47
75,Wolkenstein,18,200.0,3.8989999999999996,513.0,Erzgebirgskreis,10,30
76,Gelenau/Erzgeb.,19,210.0,4.133,5081.0,Erzgebirgskreis,9,30
77,Lauter-Bernsbach,20,430.0,8.628,4984.0,Erzgebirgskreis,42,85
78,Zschopau,21,440.0,9.17,4798.0,Erzgebirgskreis,21,65
79,Sehmatal,22,300.0,6.377999999999999,4704.0,Erzgebirgskreis,10,40
80,Thum,23,240.0,5.118,4689.0,Erzgebirgskreis,15,39
81,Zschorlau,24,240.0,5.235,4585.0,Erzgebirgskreis,14,38
82,Jahnsdorf/Erzgeb.,25,250.0,5.476,4565.0,Erzgebirgskreis,10,35
83,Grünhain-Beierfeld,26,250.0,5.851,4273.0,Erzgebirgskreis,17,42
84,Marienberg,27,710.0,16.906,420.0,Erzgebirgskreis,46,117
85,Zwönitz,28,500.0,11.927,4192.0,Erzgebirgskreis,26,76
86,Börnichen/Erzgeb.,29,40.0,985.0,4061.0,Erzgebirgskreis,3,7
87,Neukirchen/Erzgeb.,30,280.0,6.907,4054.0,Erzgebirgskreis,15,43
88,Hohndorf,31,140.0,3.486,4016.0,Erzgebirgskreis,5,19
89,Lugau/Erzgeb.,32,320.0,8.005,3998.0,Erzgebirgskreis,18,50
90,Schneeberg,33,550.0,13.873,3965.0,Erzgebirgskreis,33,88
91,Oelsnitz/Erzgeb.,34,430.0,10.950999999999999,3927.0,Erzgebirgskreis,27,70
92,Schönheide,35,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,19,36
93,Aue-Bad Schlema,36,790.0,20.352999999999998,3881.0,Erzgebirgskreis,35,114
94,Mildenau,37,130.0,3.3989999999999996,3825.0,Erzgebirgskreis,10,23
95,Crottendorf,38,150.0,4.052,3702.0,Erzgebirgskreis,3,18
96,Tannenberg,39,40.0,1.101,3633.0,Erzgebirgskreis,1,5
97,Bärenstein,40,80.0,2.282,3506.0,Erzgebirgskreis,1,9
98,Olbernhau,41,380.0,10.84,3506.0,Erzgebirgskreis,21,59
99,Gornau/Erzgeb.,42,130.0,3.767,3451.0,Erzgebirgskreis,26,39
100,Eibenstock,43,250.0,7.261,3443.0,Erzgebirgskreis,18,43
101,Oberwiesenthal,44,70.0,2.0780000000000003,3369.0,Erzgebirgskreis,7,14
102,Lößnitz,45,270.0,8.201,3292.0,Erzgebirgskreis,14,41
103,Stollberg/Erzgeb.,46,360.0,11.3,3186.0,Erzgebirgskreis,20,56
104,Annaberg-Buchholz,47,590.0,19.619,3007.0,Erzgebirgskreis,26,85
105,Amtsberg,48,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,10,21
106,Breitenbrunn/Erzgeb.,49,140.0,5.204,269.0,Erzgebirgskreis,10,24
107,Geyer,50,90.0,3.403,2645.0,Erzgebirgskreis,5,14
108,Ehrenfriedersdorf,51,120.0,4.68,2564.0,Erzgebirgskreis,10,22
109,Heidersdorf,52,20.0,784.0,2551.0,Erzgebirgskreis,3,5
110,Pockau-Lengefeld,53,180.0,7.539,2388.0,Erzgebirgskreis,22,40
111,Seiffen/Erzgeb.,54,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,4,8
112,Elterlein,55,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,10,15
113,Niederdorf,56,20.0,1.28,1563.0,Erzgebirgskreis,2,4
114,Jöhstadt,57,40.0,2.62,1527.0,Erzgebirgskreis,3,7
115,Thermalbad Wiesenbad,58,40.0,3.242,1234.0,Erzgebirgskreis,6,10
116,Königswalde,59,20.0,2.22,901.0,Erzgebirgskreis,2,4
117,Lawalde,1,280.0,1.835,1.5259,Görlitz,6,34
118,Hähnichen,2,90.0,1.247,7217.0,Görlitz,5,14
119,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,6,15
120,Groß Düben,4,60.0,1.069,5613.0,Görlitz,0,6
121,Schönbach,5,60.0,1.09,5505.0,Görlitz,8,14
122,Hohendubrau,6,100.0,1.882,5313.0,Görlitz,5,15
123,Waldhufen,7,110.0,2.37,4641.0,Görlitz,2,13
124,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10
125,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19
126,Niesky,10,370.0,9.343,396.0,Görlitz,24,61
127,Weißkeißel,11,50.0,1.284,3894.0,Görlitz,3,8
128,Rosenbach,12,60.0,1.571,3819.0,Görlitz,1,7
129,Kodersdorf,13,90.0,2.4219999999999997,3716.0,Görlitz,3,12
130,Vierkirchen,14,60.0,1.663,3608.0,Görlitz,1,7
131,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,23,65
132,Leutersdorf,16,120.0,3.483,3445.0,Görlitz,11,23
133,Rothenburg/O.L.,17,150.0,4.458,3365.0,Görlitz,8,23
134,Löbau,18,480.0,14.456,332.0,Görlitz,26,74
135,Kottmar,19,240.0,7.236000000000001,3317.0,Görlitz,14,38
136,Seifhennersdorf,20,120.0,3.66,3279.0,Görlitz,13,25
137,Markersdorf,21,120.0,3.9010000000000002,3076.0,Görlitz,12,24
138,Oppach,22,70.0,2.3280000000000003,3007.0,Görlitz,4,11
139,Neißeaue,23,50.0,1.706,2931.0,Görlitz,1,6
140,Hainewalde,24,40.0,1.511,2647.0,Görlitz,2,6
141,Krauschwitz i.d. O.L.,25,90.0,3.469,2594.0,Görlitz,5,14
142,Rietschen,26,60.0,2.529,2372.0,Görlitz,3,9
143,Horka,27,40.0,1.694,2361.0,Görlitz,4,8
144,Görlitz,28,1280.0,55.98,2287.0,Görlitz,89,217
145,Reichenbach/O.L.,29,110.0,4.915,2238.0,Görlitz,5,16
146,Dürrhennersdorf,30,20.0,986.0,2028.0,Görlitz,5,7
147,Weißwasser/O.L.,31,290.0,15.886,1826.0,Görlitz,25,54
148,Neusalza-Spremberg,32,60.0,3.3,1818.0,Görlitz,5,11
149,Bernstadt a.d. Eigen,33,60.0,3.3539999999999996,1789.0,Görlitz,9,15
150,Ostritz,34,40.0,2.241,1785.0,Görlitz,6,10
151,Herrnhut,35,100.0,5.837000000000001,1713.0,Görlitz,0,10
152,Quitzdorf am See,36,20.0,1.24,1613.0,Görlitz,3,5
153,Zittau,37,400.0,25.086,1595.0,Görlitz,33,73
154,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,2,4
155,Mittelherwigsdorf,39,50.0,3.634,1376.0,Görlitz,2,7
156,Jonsdorf,40,20.0,1.548,1292.0,Görlitz,3,5
157,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,2,8
158,Gablenz,42,20.0,1.595,1254.0,Görlitz,4,6
159,Schleife,43,30.0,2.4,125.0,Görlitz,2,5
160,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,5,10
161,Bertsdorf-Hörnitz,45,20.0,2.086,959.0,Görlitz,3,5
162,Beiersdorf,46,10.0,1.14,877.0,Görlitz,1,2
163,Oybin,47,10.0,1.358,736.0,Görlitz,3,4
164,Großschönau,48,30.0,5.3629999999999995,559.0,Görlitz,6,9
165,Bad Muskau,49,20.0,3.6860000000000004,543.0,Görlitz,6,8
166,Oderwitz,50,20.0,5.002,40.0,Görlitz,5,7
167,Kreba-Neudorf,51,2.0,856.0,0.0,Görlitz,0,0
168,Mücka,51,6.0,959.0,0.0,Görlitz,1,1
169,Trebendorf,51,6.0,854.0,0.0,Görlitz,1,1
170,Rötha,1,260.0,6.127999999999999,4243.0,Leipzig,18,44
171,Parthenstein,2,110.0,3.517,3128.0,Leipzig,6,17
172,Machern,3,210.0,6.723,3124.0,Leipzig,27,48
173,Borna,4,540.0,19.118,2825.0,Leipzig,61,115
174,Regis-Breitingen,5,110.0,3.897,2823.0,Leipzig,13,24
175,Frohburg,6,290.0,12.443,2331.0,Leipzig,33,62
176,Markkleeberg,7,570.0,24.748,2303.0,Leipzig,28,85
177,Thallwitz,8,80.0,3.5580000000000003,2248.0,Leipzig,0,8
178,Böhlen,9,130.0,6.651,1955.0,Leipzig,15,28
179,Geithain,10,130.0,6.858,1896.0,Leipzig,21,34
180,Zwenkau,11,170.0,9.28,1832.0,Leipzig,21,38
181,Belgershain,12,60.0,3.3539999999999996,1789.0,Leipzig,0,6
182,Brandis,13,160.0,9.624,1663.0,Leipzig,9,25
183,Lossatal,14,100.0,6.0489999999999995,1653.0,Leipzig,14,24
184,Pegau,15,100.0,6.325,1581.0,Leipzig,4,14
185,Trebsen/Mulde,16,60.0,3.8169999999999997,1572.0,Leipzig,6,12
186,Naunhof,17,130.0,8.774,1482.0,Leipzig,5,18
187,Groitzsch,18,110.0,7.586,145.0,Leipzig,10,21
188,Wurzen,19,230.0,16.209,1419.0,Leipzig,18,41
189,Bennewitz,20,70.0,4.962,1411.0,Leipzig,3,10
190,Großpösna,21,70.0,5.371,1303.0,Leipzig,9,16
191,Grimma,22,350.0,28.173000000000002,1242.0,Leipzig,53,88
192,Kitzscher,23,60.0,5.0,120.0,Leipzig,8,14
193,Colditz,24,90.0,8.422,1069.0,Leipzig,6,15
194,Bad Lausick,25,80.0,7.984,1002.0,Leipzig,9,17
195,Neukieritzsch,26,60.0,6.885,871.0,Leipzig,11,17
196,Elstertrebnitz,27,10.0,1.291,775.0,Leipzig,0,1
197,Borsdorf,28,60.0,8.23,729.0,Leipzig,8,14
198,Otterwisch,29,10.0,1.381,724.0,Leipzig,3,4
199,Markranstädt,30,80.0,15.780999999999999,507.0,Leipzig,9,17
200,Nossen,1,450.0,10.513,428.0,Meißen,31,76
201,Zeithain,2,210.0,5.582000000000001,3762.0,Meißen,8,29
202,Strehla,3,110.0,3.721,2956.0,Meißen,7,18
203,Wülknitz,4,120.0,4.341,2764.0,Meißen,5,17
204,Radeburg,5,200.0,7.317,2733.0,Meißen,13,33
205,Lampertswalde,6,120.0,4.417,2717.0,Meißen,5,17
206,Stauchitz,7,80.0,3.093,2586.0,Meißen,2,10
207,Lommatzsch,8,110.0,4.848,2269.0,Meißen,5,16
208,Priestewitz,9,70.0,3.181,2201.0,Meißen,5,12
209,Moritzburg,10,180.0,8.326,2162.0,Meißen,14,32
210,Weinböhla,11,220.0,10.342,2127.0,Meißen,10,32
211,Ebersbach,12,80.0,4.3839999999999995,1825.0,Meißen,5,13
212,Großenhain,13,330.0,18.199,1813.0,Meißen,34,67
213,Meißen,14,490.0,28.281999999999996,1733.0,Meißen,40,89
214,Klipphausen,15,170.0,10.349,1643.0,Meißen,18,35
215,Thiendorf,16,60.0,3.76,1596.0,Meißen,9,15
216,Coswig,17,330.0,20.739,1591.0,Meißen,47,80
217,Riesa,18,450.0,29.754,1512.0,Meißen,26,71
218,Radebeul,19,480.0,33.894,1416.0,Meißen,60,108
219,Gröditz,20,80.0,6.978,1146.0,Meißen,7,15
220,Glaubitz,21,70.0,7.725,906.0,Meißen,6,13
221,Diera-Zehren,22,20.0,3.24,617.0,Meißen,4,6
222,Käbschütztal,23,10.0,2.738,365.0,Meißen,7,8
223,Niederau,24,10.0,4.044,247.0,Meißen,3,4
224,Hirschstein,25,6.0,1.95,0.0,Meißen,5,5
225,Ostrau,1,290.0,3.5469999999999997,8176.0,Mittelsachsen,16,45
226,Frauenstein,2,220.0,2.772,7937.0,Mittelsachsen,13,35
227,Brand-Erbisdorf,3,730.0,9.337,7818.0,Mittelsachsen,26,99
228,Eppendorf,4,310.0,4.075,7607.0,Mittelsachsen,18,49
229,Leubsdorf,5,210.0,3.298,6367.0,Mittelsachsen,9,30
230,Großweitzschen,6,170.0,2.741,6202.0,Mittelsachsen,3,20
231,Döbeln,7,1450.0,23.583000000000002,6148.0,Mittelsachsen,59,204
232,Rechenberg-Bienenmühle,8,110.0,1.835,5995.0,Mittelsachsen,3,14
233,Sayda,9,100.0,1.75,5714.0,Mittelsachsen,7,17
234,Weißenborn/Erzgeb.,10,130.0,2.468,5267.0,Mittelsachsen,10,23
235,Striegistal,11,220.0,4.601,4782.0,Mittelsachsen,20,42
236,Augustusburg,12,210.0,4.512,4654.0,Mittelsachsen,16,37
237,Hartmannsdorf,13,200.0,4.493,4451.0,Mittelsachsen,9,29
238,Oederan,14,350.0,7.934,4411.0,Mittelsachsen,8,43
239,Flöha,15,460.0,10.696,4301.0,Mittelsachsen,24,70
240,Mulda/Sa.,16,100.0,2.464,4058.0,Mittelsachsen,7,17
241,Großhartmannsdorf,17,100.0,2.474,4042.0,Mittelsachsen,3,13
242,Roßwein,18,280.0,7.502000000000001,3732.0,Mittelsachsen,24,52
243,Oberschöna,19,120.0,3.265,3675.0,Mittelsachsen,4,16
244,Lunzenau,20,150.0,4.147,3617.0,Mittelsachsen,9,24
245,Hartha,21,250.0,6.949,3598.0,Mittelsachsen,13,38
246,Halsbrücke,22,180.0,5.0569999999999995,3559.0,Mittelsachsen,12,30
247,Frankenberg/Sa.,23,490.0,13.94,3515.0,Mittelsachsen,27,76
248,Bobritzsch-Hilbersdorf,24,200.0,5.7139999999999995,350.0,Mittelsachsen,9,29
249,Neuhausen/Erzgeb.,25,90.0,2.592,3472.0,Mittelsachsen,6,15
250,Erlau,26,110.0,3.178,3461.0,Mittelsachsen,4,15
251,Großschirma,27,190.0,5.596,3395.0,Mittelsachsen,6,25
252,Kriebstein,28,70.0,2.083,3361.0,Mittelsachsen,2,9
253,Dorfchemnitz,29,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9
254,Freiberg,30,1290.0,40.657,3173.0,Mittelsachsen,85,214
255,Rochlitz,31,180.0,5.71,3152.0,Mittelsachsen,7,25
256,Lichtenberg/Erzgeb.,32,80.0,2.6919999999999997,2972.0,Mittelsachsen,15,23
257,Königsfeld,33,40.0,1.391,2876.0,Mittelsachsen,4,8
258,Penig,34,250.0,8.715,2869.0,Mittelsachsen,12,37
259,Leisnig,35,230.0,8.243,279.0,Mittelsachsen,8,31
260,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,5,16
261,Lichtenau,37,180.0,7.0760000000000005,2544.0,Mittelsachsen,9,27
262,Seelitz,38,40.0,1.663,2405.0,Mittelsachsen,2,6
263,Burgstädt,39,250.0,10.642999999999999,2349.0,Mittelsachsen,16,41
264,Mittweida,40,340.0,14.475,2349.0,Mittelsachsen,18,52
265,Königshain-Wiederau,41,60.0,2.613,2296.0,Mittelsachsen,4,10
266,Reinsberg,42,60.0,2.8339999999999996,2117.0,Mittelsachsen,2,8
267,Waldheim,43,180.0,8.951,2011.0,Mittelsachsen,16,34
268,Hainichen,44,160.0,8.558,187.0,Mittelsachsen,13,29
269,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,7,10
270,Niederwiesa,46,70.0,4.862,144.0,Mittelsachsen,17,24
271,Rossau,47,50.0,3.502,1428.0,Mittelsachsen,5,10
272,Taura,48,30.0,2.37,1266.0,Mittelsachsen,4,7
273,Altmittweida,49,20.0,1.9140000000000001,1045.0,Mittelsachsen,2,4
274,Mühlau,50,20.0,2.117,945.0,Mittelsachsen,5,7
275,Zschaitz-Ottewig,51,10.0,1.298,77.0,Mittelsachsen,3,4
276,Claußnitz,52,20.0,3.0269999999999997,661.0,Mittelsachsen,6,8
277,Zettlitz,53,6.0,685.0,0.0,Mittelsachsen,4,4
278,Liebschützberg,1,260.0,2.975,8739.0,Nordsachsen,5,31
279,Löbnitz,2,150.0,2.086,7191.0,Nordsachsen,13,28
280,Doberschütz,3,280.0,4.093999999999999,6839.0,Nordsachsen,31,59
281,Krostitz,4,230.0,4.033,5703.0,Nordsachsen,14,37
282,Laußig,5,170.0,3.6439999999999997,4665.0,Nordsachsen,7,24
283,Schönwölkau,6,100.0,2.551,392.0,Nordsachsen,16,26
284,Jesewitz,7,120.0,3.09,3883.0,Nordsachsen,14,26
285,Zschepplin,8,110.0,2.8489999999999998,3861.0,Nordsachsen,8,19
286,Wiedemar,9,190.0,5.267,3607.0,Nordsachsen,17,36
287,Delitzsch,10,890.0,24.823,3585.0,Nordsachsen,95,184
288,Trossin,11,40.0,1.2429999999999999,3218.0,Nordsachsen,1,5
289,Cavertitz,12,70.0,2.214,3162.0,Nordsachsen,5,12
290,Mockrehna,13,150.0,5.041,2976.0,Nordsachsen,11,26
291,Rackwitz,14,150.0,5.135,2921.0,Nordsachsen,23,38
292,Bad Düben,15,190.0,7.83,2427.0,Nordsachsen,34,53
293,Oschatz,16,340.0,14.097999999999999,2412.0,Nordsachsen,40,74
294,Belgern-Schildau,17,170.0,7.718999999999999,2202.0,Nordsachsen,18,35
295,Taucha,18,310.0,15.745,1969.0,Nordsachsen,29,60
296,Eilenburg,19,280.0,15.557,180.0,Nordsachsen,69,97
297,Naundorf,20,40.0,2.247,178.0,Nordsachsen,3,7
298,Beilrode,21,70.0,4.154,1685.0,Nordsachsen,7,14
299,Dahlen,22,70.0,4.245,1649.0,Nordsachsen,37,44
300,Schkeuditz,23,290.0,18.312,1584.0,Nordsachsen,19,48
301,Elsnig,24,20.0,1.3940000000000001,1435.0,Nordsachsen,2,4
302,Dreiheide,25,30.0,2.102,1427.0,Nordsachsen,4,7
303,Torgau,26,280.0,19.883,1408.0,Nordsachsen,36,64
304,Dommitzsch,27,20.0,2.458,814.0,Nordsachsen,19,21
305,Wermsdorf,28,40.0,5.2010000000000005,769.0,Nordsachsen,13,17
306,Mügeln,29,40.0,5.872000000000001,681.0,Nordsachsen,15,19
307,Arzberg,30,6.0,1.879,0.0,Nordsachsen,3,3
308,Hohnstein,1,250.0,3.282,7617.0,Sächsische Schweiz-Osterzgebirge,15,40
309,Klingenberg,2,500.0,6.781000000000001,7374.0,Sächsische Schweiz-Osterzgebirge,22,72
310,Sebnitz,3,600.0,9.461,6342.0,Sächsische Schweiz-Osterzgebirge,47,107
311,Tharandt,4,340.0,5.439,6251.0,Sächsische Schweiz-Osterzgebirge,7,41
312,Neustadt in Sachsen,5,690.0,12.097000000000001,5704.0,Sächsische Schweiz-Osterzgebirge,47,116
313,Liebstadt,6,70.0,1.27,5512.0,Sächsische Schweiz-Osterzgebirge,0,7
314,Reinhardtsdorf-Schöna,7,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,0,7
315,Dürrröhrsdorf-Dittersbach,8,220.0,4.239,519.0,Sächsische Schweiz-Osterzgebirge,9,31
316,Hartmannsdorf-Reichenau,9,50.0,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge,3,8
317,Rathmannsdorf,10,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7
318,Lohmen,11,110.0,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge,5,16
319,Bad Gottleuba-Berggießhübel,12,180.0,5.624,3201.0,Sächsische Schweiz-Osterzgebirge,6,24
320,Stadt Wehlen,13,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,6,11
321,Heidenau,14,510.0,16.54,3083.0,Sächsische Schweiz-Osterzgebirge,27,78
322,Stolpen,15,170.0,5.579,3047.0,Sächsische Schweiz-Osterzgebirge,10,27
323,Königstein/Sächs. Schw.,16,60.0,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge,6,12
324,Bahretal,17,60.0,2.1590000000000003,2779.0,Sächsische Schweiz-Osterzgebirge,1,7
325,Müglitztal,18,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,2,7
326,Rosenthal-Bielatal,19,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,2,6
327,Bannewitz,20,280.0,11.104000000000001,2522.0,Sächsische Schweiz-Osterzgebirge,18,46
328,Freital,21,950.0,39.703,2393.0,Sächsische Schweiz-Osterzgebirge,42,137
329,Glashütte,22,160.0,6.689,2392.0,Sächsische Schweiz-Osterzgebirge,4,20
330,Altenberg,23,180.0,7.934,2269.0,Sächsische Schweiz-Osterzgebirge,6,24
331,Bad Schandau,24,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,3,11
332,Rabenau,25,90.0,4.42,2036.0,Sächsische Schweiz-Osterzgebirge,2,11
333,Struppen,26,50.0,2.512,199.0,Sächsische Schweiz-Osterzgebirge,5,10
334,Dorfhain,27,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,5,7
335,Wilsdruff,28,250.0,14.237,1756.0,Sächsische Schweiz-Osterzgebirge,15,40
336,Dippoldiswalde,29,250.0,14.31,1747.0,Sächsische Schweiz-Osterzgebirge,20,45
337,Pirna,30,660.0,38.422,1718.0,Sächsische Schweiz-Osterzgebirge,50,116
338,Kreischa,31,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,8,15
339,Dohna,32,80.0,6.183,1294.0,Sächsische Schweiz-Osterzgebirge,13,21
340,Gohrisch,33,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,0,2
341,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,2,3
342,Hermsdorf/Erzgeb.,35,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
343,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
344,Steinberg,1,240.0,2.7430000000000003,875.0,Vogtlandkreis,4,28
345,Werda,2,130.0,1.492,8713.0,Vogtlandkreis,11,24
346,Neustadt/Vogtl.,3,80.0,959.0,8342.0,Vogtlandkreis,3,11
347,Theuma,4,80.0,1.0190000000000001,7851.0,Vogtlandkreis,8,16
348,Triebel/Vogtl.,5,90.0,1.222,7365.0,Vogtlandkreis,3,12
349,Bergen,6,70.0,958.0,7307.0,Vogtlandkreis,7,14
350,Heinsdorfergrund,7,140.0,1.9680000000000002,7114.0,Vogtlandkreis,11,25
351,Pausa-Mühltroff,8,300.0,4.919,6099.0,Vogtlandkreis,43,73
352,Grünbach,9,80.0,1.643,4869.0,Vogtlandkreis,8,16
353,Weischlitz,10,270.0,5.806,465.0,Vogtlandkreis,27,54
354,Rodewisch,11,270.0,6.372999999999999,4237.0,Vogtlandkreis,21,48
