,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
38,Königsbrück,39,90.0,4.5680000000000005,197.0,Bautzen,17,26
39,Panschwitz-Kuckau,40,40.0,2.046,1955.0,Bautzen,8,12
40,Crostwitz,41,20.0,1.0290000000000001,1944.0,Bautzen,3,5
41,Kamenz,42,330.0,17.006,194.0,Bautzen,29,62
42,Wittichenau,43,110.0,5.71,1926.0,Bautzen,20,31
43,Radeberg,44,350.0,18.589000000000002,1883.0,Bautzen,76,111
44,Nebelschütz,45,20.0,1.192,1678.0,Bautzen,2,4
45,Großpostwitz/O.L.,46,40.0,2.736,1462.0,Bautzen,13,17
46,Hochkirch,47,30.0,2.261,1327.0,Bautzen,10,13
47,Sohland a.d. Spree,48,80.0,6.603,1212.0,Bautzen,8,16
48,Steina,49,20.0,1.656,1208.0,Bautzen,3,5
49,Elsterheide,50,40.0,3.4360000000000004,1164.0,Bautzen,8,12
50,Burkau,51,30.0,2.612,1149.0,Bautzen,10,13
51,Frankenthal,52,10.0,911.0,1098.0,Bautzen,2,3
52,Weißenberg,53,30.0,3.036,988.0,Bautzen,15,18
53,Räckelwitz,54,10.0,1.131,884.0,Bautzen,0,1
54,Neschwitz,55,20.0,2.411,83.0,Bautzen,12,14
55,Elstra,56,20.0,2.702,74.0,Bautzen,8,10
56,Obergurig,57,10.0,2.0980000000000003,477.0,Bautzen,15,16
57,Thalheim/Erzgeb.,1,260.0,5.957999999999999,4364.0,Erzgebirgskreis,17,43
58,Zschopau,2,390.0,8.953,4356.0,Erzgebirgskreis,45,84
59,Zschorlau,3,220.0,5.165,4259.0,Erzgebirgskreis,21,43
60,Gelenau/Erzgeb.,4,170.0,4.109,4137.0,Erzgebirgskreis,15,32
61,Bärenstein,5,90.0,2.271,3963.0,Erzgebirgskreis,9,18
62,Pockau-Lengefeld,6,280.0,7.468999999999999,3749.0,Erzgebirgskreis,27,55
63,Gornsdorf,7,70.0,1.891,3702.0,Erzgebirgskreis,5,12
64,Tannenberg,8,40.0,1.081,370.0,Erzgebirgskreis,6,10
65,Königswalde,9,80.0,2.202,3633.0,Erzgebirgskreis,5,13
66,Thermalbad Wiesenbad,10,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,6,17
67,Amtsberg,11,120.0,3.675,3265.0,Erzgebirgskreis,14,26
68,Schlettau,12,70.0,2.3369999999999997,2995.0,Erzgebirgskreis,9,16
69,Seiffen/Erzgeb.,13,60.0,2.07,2899.0,Erzgebirgskreis,6,12
70,Jöhstadt,14,70.0,2.549,2746.0,Erzgebirgskreis,19,26
71,Stützengrün,15,80.0,3.088,2591.0,Erzgebirgskreis,18,26
72,Lugau/Erzgeb.,16,200.0,7.855,2546.0,Erzgebirgskreis,25,45
73,Annaberg-Buchholz,17,480.0,19.344,2481.0,Erzgebirgskreis,66,114
74,Burkhardtsdorf,18,150.0,6.07,2471.0,Erzgebirgskreis,26,41
75,Neukirchen/Erzgeb.,19,170.0,6.994,2431.0,Erzgebirgskreis,21,38
76,Wolkenstein,20,90.0,3.8689999999999998,2326.0,Erzgebirgskreis,3,12
77,Eibenstock,21,150.0,7.127000000000001,2105.0,Erzgebirgskreis,23,38
78,Großrückerswalde,22,70.0,3.36,2083.0,Erzgebirgskreis,13,20
79,Zwönitz,23,240.0,11.841,2027.0,Erzgebirgskreis,36,60
80,Jahnsdorf/Erzgeb.,24,110.0,5.428,2027.0,Erzgebirgskreis,24,35
81,Oelsnitz/Erzgeb.,25,220.0,10.978,2004.0,Erzgebirgskreis,37,59
82,Lauter-Bernsbach,26,170.0,8.531,1993.0,Erzgebirgskreis,16,33
83,Schneeberg,27,270.0,13.636,198.0,Erzgebirgskreis,13,40
84,Niederwürschnitz,28,50.0,2.5639999999999996,195.0,Erzgebirgskreis,3,8
85,Sehmatal,29,120.0,6.2589999999999995,1917.0,Erzgebirgskreis,13,25
86,Gornau/Erzgeb.,30,70.0,3.725,1879.0,Erzgebirgskreis,18,25
87,Stollberg/Erzgeb.,31,210.0,11.215,1872.0,Erzgebirgskreis,38,59
88,Grünhainichen,32,60.0,3.324,1805.0,Erzgebirgskreis,11,17
89,Aue-Bad Schlema,33,360.0,19.951,1804.0,Erzgebirgskreis,60,96
90,Thum,34,90.0,5.013999999999999,1795.0,Erzgebirgskreis,13,22
91,Drebach,35,90.0,5.056,178.0,Erzgebirgskreis,14,23
92,Mildenau,36,60.0,3.403,1763.0,Erzgebirgskreis,3,9
93,Schwarzenberg/Erzgeb.,37,280.0,16.146,1734.0,Erzgebirgskreis,42,70
94,Olbernhau,38,180.0,10.635,1693.0,Erzgebirgskreis,33,51
95,Auerbach,39,40.0,2.394,1671.0,Erzgebirgskreis,12,16
96,Lößnitz,40,130.0,8.015,1622.0,Erzgebirgskreis,37,50
97,Grünhain-Beierfeld,41,90.0,5.7170000000000005,1574.0,Erzgebirgskreis,17,26
98,Oberwiesenthal,42,30.0,2.051,1463.0,Erzgebirgskreis,9,12
99,Hohndorf,43,50.0,3.467,1442.0,Erzgebirgskreis,27,32
100,Raschau-Markersbach,44,70.0,4.945,1416.0,Erzgebirgskreis,15,22
101,Bockau,45,30.0,2.187,1372.0,Erzgebirgskreis,15,18
102,Großolbersdorf,46,30.0,2.755,1089.0,Erzgebirgskreis,9,12
103,Marienberg,47,180.0,16.579,1086.0,Erzgebirgskreis,33,51
104,Elterlein,48,30.0,2.779,108.0,Erzgebirgskreis,14,17
105,Johanngeorgenstadt,49,40.0,3.838,1042.0,Erzgebirgskreis,5,9
106,Börnichen/Erzgeb.,50,10.0,972.0,1029.0,Erzgebirgskreis,3,4
107,Scheibenberg,51,20.0,2.0380000000000003,981.0,Erzgebirgskreis,5,7
108,Schönheide,52,40.0,4.255,94.0,Erzgebirgskreis,13,17
109,Niederdorf,53,10.0,1.331,751.0,Erzgebirgskreis,6,7
110,Ehrenfriedersdorf,54,30.0,4.5760000000000005,656.0,Erzgebirgskreis,16,19
111,Breitenbrunn/Erzgeb.,55,20.0,5.122999999999999,39.0,Erzgebirgskreis,10,12
112,Geyer,56,10.0,3.345,299.0,Erzgebirgskreis,4,5
113,Crottendorf,57,6.0,3.965,0.0,Erzgebirgskreis,4,4
114,Deutschneudorf,57,6.0,963.0,0.0,Erzgebirgskreis,3,3
115,Heidersdorf,57,6.0,782.0,0.0,Erzgebirgskreis,1,1
116,Leutersdorf,1,220.0,3.475,6331.0,Görlitz,16,38
117,Seifhennersdorf,2,220.0,3.6239999999999997,6071.0,Görlitz,18,40
118,Rietschen,3,150.0,2.512,5971.0,Görlitz,17,32
119,Krauschwitz i.d. O.L.,4,190.0,3.386,5611.0,Görlitz,7,26
120,Mücka,5,50.0,957.0,5225.0,Görlitz,3,8
121,Gablenz,6,80.0,1.5859999999999999,5044.0,Görlitz,6,14
122,Oderwitz,7,230.0,4.919,4676.0,Görlitz,23,46
123,Waldhufen,8,110.0,2.398,4587.0,Görlitz,5,16
124,Markersdorf,9,170.0,3.891,4369.0,Görlitz,5,22
125,Weißwasser/O.L.,10,670.0,15.493,4325.0,Görlitz,37,104
126,Königshain,11,50.0,1.165,4292.0,Görlitz,10,15
127,Dürrhennersdorf,12,40.0,951.0,4206.0,Görlitz,2,6
128,Schöpstal,13,100.0,2.39,4184.0,Görlitz,13,23
129,Rothenburg/O.L.,14,170.0,4.419,3847.0,Görlitz,27,44
130,Hohendubrau,15,70.0,1.859,3765.0,Görlitz,7,14
131,Trebendorf,16,30.0,822.0,365.0,Görlitz,12,15
132,Vierkirchen,17,60.0,1.6469999999999998,3643.0,Görlitz,2,8
133,Neißeaue,18,60.0,1.6969999999999998,3536.0,Görlitz,2,8
134,Bertsdorf-Hörnitz,19,70.0,2.042,3428.0,Görlitz,3,10
135,Bernstadt a.d. Eigen,20,110.0,3.2739999999999996,336.0,Görlitz,10,21
136,Görlitz,21,1770.0,55.528,3188.0,Görlitz,146,323
137,Schleife,22,70.0,2.416,2897.0,Görlitz,14,21
138,Zittau,23,690.0,24.545,2811.0,Görlitz,88,157
139,Olbersdorf,24,120.0,4.525,2652.0,Görlitz,16,28
140,Hainewalde,25,40.0,1.518,2635.0,Görlitz,7,11
141,Löbau,26,370.0,14.282,2591.0,Görlitz,53,90
142,Quitzdorf am See,27,30.0,1.237,2425.0,Görlitz,5,8
143,Weißkeißel,28,30.0,1.246,2408.0,Görlitz,4,7
144,Niesky,29,220.0,9.163,2401.0,Görlitz,27,49
145,Kottmar,30,170.0,7.136,2382.0,Görlitz,26,43
146,Großschönau,31,120.0,5.266,2279.0,Görlitz,24,36
147,Mittelherwigsdorf,32,80.0,3.55,2254.0,Görlitz,9,17
148,Oybin,33,30.0,1.3430000000000002,2234.0,Görlitz,3,6
149,Lawalde,34,40.0,1.795,2228.0,Görlitz,1,5
150,Bad Muskau,35,80.0,3.68,2174.0,Görlitz,8,16
151,Kodersdorf,36,50.0,2.37,211.0,Görlitz,11,16
152,Herrnhut,37,120.0,5.747000000000001,2088.0,Görlitz,46,58
153,Rosenbach,38,30.0,1.5619999999999998,1921.0,Görlitz,3,6
154,Groß Düben,39,20.0,1.075,186.0,Görlitz,4,6
155,Reichenbach/O.L.,40,90.0,4.888999999999999,1841.0,Görlitz,7,16
156,Ostritz,41,40.0,2.219,1803.0,Görlitz,3,7
157,Beiersdorf,42,20.0,1.124,1779.0,Görlitz,6,8
158,Hähnichen,43,20.0,1.2309999999999999,1625.0,Görlitz,6,8
159,Ebersbach-Neugersdorf,44,150.0,11.581,1295.0,Görlitz,35,50
160,Neusalza-Spremberg,45,40.0,3.23,1238.0,Görlitz,3,7
161,Kreba-Neudorf,46,10.0,855.0,117.0,Görlitz,1,2
162,Boxberg/O.L.,47,40.0,4.32,926.0,Görlitz,18,22
163,Oppach,48,20.0,2.313,865.0,Görlitz,10,12
164,Jonsdorf,49,10.0,1.499,667.0,Görlitz,1,2
165,Großschweidnitz,50,6.0,1.274,0.0,Görlitz,4,4
166,Horka,50,6.0,1.662,0.0,Görlitz,2,2
167,Schönau-Berzdorf a.d. Eigen,50,2.0,1.473,0.0,Görlitz,0,0
168,Schönbach,50,2.0,1.078,0.0,Görlitz,0,0
169,Otterwisch,1,100.0,1.3730000000000002,7283.0,Leipzig,10,20
170,Belgershain,2,190.0,3.375,563.0,Leipzig,15,34
171,Großpösna,3,270.0,5.431,4971.0,Leipzig,27,54
172,Wurzen,4,760.0,16.176,4698.0,Leipzig,84,160
173,Bad Lausick,5,360.0,8.097999999999999,4446.0,Leipzig,23,59
174,Borsdorf,6,360.0,8.139,4423.0,Leipzig,14,50
175,Kitzscher,7,190.0,5.142,3695.0,Leipzig,25,44
176,Pegau,8,240.0,6.5,3692.0,Leipzig,39,63
177,Naunhof,9,320.0,8.714,3672.0,Leipzig,40,72
178,Thallwitz,10,130.0,3.5639999999999996,3648.0,Leipzig,23,36
179,Böhlen,11,230.0,6.657,3455.0,Leipzig,19,42
180,Trebsen/Mulde,12,130.0,3.7880000000000003,3432.0,Leipzig,9,22
181,Zwenkau,13,300.0,9.274,3235.0,Leipzig,30,60
182,Colditz,14,260.0,8.34,3118.0,Leipzig,29,55
183,Borna,15,590.0,19.006,3104.0,Leipzig,88,147
184,Groitzsch,16,230.0,7.582000000000001,3034.0,Leipzig,20,43
185,Markranstädt,17,480.0,15.885,3022.0,Leipzig,50,98
186,Markkleeberg,18,740.0,24.595,3009.0,Leipzig,86,160
187,Bennewitz,19,150.0,4.988,3007.0,Leipzig,35,50
188,Grimma,20,830.0,28.129,2951.0,Leipzig,91,174
189,Brandis,21,250.0,9.649,2591.0,Leipzig,36,61
190,Machern,22,170.0,6.772,251.0,Leipzig,19,36
191,Frohburg,23,290.0,12.35,2348.0,Leipzig,67,96
192,Regis-Breitingen,24,90.0,3.833,2348.0,Leipzig,13,22
193,Elstertrebnitz,25,30.0,1.301,2306.0,Leipzig,3,6
194,Geithain,26,150.0,6.811,2202.0,Leipzig,34,49
195,Lossatal,27,130.0,6.011,2163.0,Leipzig,39,52
196,Rötha,28,130.0,6.2010000000000005,2096.0,Leipzig,23,36
197,Parthenstein,29,70.0,3.552,1971.0,Leipzig,7,14
198,Neukieritzsch,30,100.0,6.834,1463.0,Leipzig,28,38
199,Käbschütztal,1,200.0,2.755,726.0,Meißen,17,37
200,Weinböhla,2,600.0,10.398,577.0,Meißen,67,127
201,Gröditz,3,380.0,6.879,5524.0,Meißen,24,62
202,Meißen,4,1450.0,28.142,5152.0,Meißen,143,288
203,Lampertswalde,5,200.0,4.322,4627.0,Meißen,19,39
204,Radebeul,6,1510.0,33.939,4449.0,Meißen,153,304
205,Diera-Zehren,7,140.0,3.222,4345.0,Meißen,17,31
206,Moritzburg,8,350.0,8.362,4186.0,Meißen,42,77
207,Niederau,9,170.0,4.071000000000001,4176.0,Meißen,40,57
208,Lommatzsch,10,200.0,4.813,4155.0,Meißen,22,42
209,Zeithain,11,220.0,5.5120000000000005,3991.0,Meißen,20,42
210,Stauchitz,12,120.0,3.108,3861.0,Meißen,15,27
211,Strehla,13,140.0,3.6860000000000004,3798.0,Meißen,12,26
212,Nossen,14,370.0,10.494000000000002,3526.0,Meißen,50,87
213,Riesa,15,1020.0,28.995,3518.0,Meißen,104,206
214,Coswig,16,680.0,20.516,3314.0,Meißen,91,159
215,Klipphausen,17,300.0,10.309000000000001,291.0,Meißen,54,84
216,Hirschstein,18,50.0,1.9680000000000002,2541.0,Meißen,8,13
217,Radeburg,19,170.0,7.237,2349.0,Meißen,29,46
218,Großenhain,20,370.0,18.043,2051.0,Meißen,51,88
219,Wülknitz,21,80.0,4.228,1892.0,Meißen,10,18
220,Glaubitz,22,140.0,7.506,1865.0,Meißen,29,43
221,Ebersbach,23,80.0,4.334,1846.0,Meißen,23,31
222,Priestewitz,24,40.0,3.167,1263.0,Meißen,3,7
223,Thiendorf,25,20.0,3.815,524.0,Meißen,5,7
224,Zettlitz,1,70.0,661.0,1.0590000000000002,Mittelsachsen,2,9
225,Neuhausen/Erzgeb.,2,170.0,2.543,6685.0,Mittelsachsen,8,25
226,Königsfeld,3,90.0,1.374,655.0,Mittelsachsen,6,15
227,Mulda/Sa.,4,140.0,2.455,5703.0,Mittelsachsen,15,29
228,Striegistal,5,260.0,4.582,5674.0,Mittelsachsen,26,52
229,Taura,6,130.0,2.307,5635.0,Mittelsachsen,14,27
230,Sayda,7,90.0,1.714,5251.0,Mittelsachsen,5,14
231,Großhartmannsdorf,8,120.0,2.451,4896.0,Mittelsachsen,10,22
232,Mühlau,9,100.0,2.127,4701.0,Mittelsachsen,8,18
233,Weißenborn/Erzgeb.,10,110.0,2.477,4441.0,Mittelsachsen,16,27
234,Ostrau,11,150.0,3.5,4286.0,Mittelsachsen,14,29
235,Reinsberg,12,120.0,2.819,4257.0,Mittelsachsen,9,21
236,Frankenberg/Sa.,13,530.0,13.759,3852.0,Mittelsachsen,47,100
237,Halsbrücke,14,190.0,5.084,3737.0,Mittelsachsen,24,43
238,Bobritzsch-Hilbersdorf,15,210.0,5.662000000000001,3709.0,Mittelsachsen,25,46
239,Waldheim,16,330.0,8.954,3686.0,Mittelsachsen,39,72
240,Leisnig,17,300.0,8.215,3652.0,Mittelsachsen,30,60
241,Leubsdorf,18,110.0,3.265,3369.0,Mittelsachsen,11,22
242,Dorfchemnitz,19,50.0,1.516,3298.0,Mittelsachsen,7,12
243,Großschirma,20,180.0,5.52,3261.0,Mittelsachsen,24,42
244,Eppendorf,21,130.0,4.008,3244.0,Mittelsachsen,22,35
245,Brand-Erbisdorf,22,280.0,9.134,3065.0,Mittelsachsen,44,72
246,Seelitz,23,50.0,1.6740000000000002,2987.0,Mittelsachsen,7,12
247,Döbeln,24,690.0,23.386,295.0,Mittelsachsen,60,129
248,Lichtenau,25,190.0,7.058,2692.0,Mittelsachsen,29,48
249,Lunzenau,26,110.0,4.095,2686.0,Mittelsachsen,5,16
250,Freiberg,27,1060.0,39.755,2666.0,Mittelsachsen,110,216
251,Hartha,28,180.0,6.807,2644.0,Mittelsachsen,15,33
252,Rossau,29,90.0,3.48,2586.0,Mittelsachsen,8,17
253,Penig,30,220.0,8.566,2568.0,Mittelsachsen,32,54
254,Lichtenberg/Erzgeb.,31,60.0,2.678,224.0,Mittelsachsen,4,10
255,Rechenberg-Bienenmühle,32,40.0,1.814,2205.0,Mittelsachsen,10,14
256,Rochlitz,33,120.0,5.62,2135.0,Mittelsachsen,16,28
257,Mittweida,34,290.0,14.189,2044.0,Mittelsachsen,42,71
258,Hainichen,35,170.0,8.471,2007.0,Mittelsachsen,26,43
259,Augustusburg,36,90.0,4.488,2005.0,Mittelsachsen,8,17
260,Flöha,37,210.0,10.565,1988.0,Mittelsachsen,32,53
261,Geringswalde,38,80.0,4.163,1922.0,Mittelsachsen,23,31
262,Erlau,39,60.0,3.139,1911.0,Mittelsachsen,12,18
263,Oberschöna,40,60.0,3.3080000000000003,1814.0,Mittelsachsen,14,20
264,Roßwein,41,120.0,7.355,1632.0,Mittelsachsen,14,26
265,Burgstädt,42,170.0,10.485999999999999,1621.0,Mittelsachsen,42,59
266,Altmittweida,43,30.0,1.88,1596.0,Mittelsachsen,5,8
267,Zschaitz-Ottewig,44,20.0,1.3030000000000002,1535.0,Mittelsachsen,5,7
268,Oederan,45,120.0,7.867999999999999,1525.0,Mittelsachsen,25,37
269,Frauenstein,46,40.0,2.73,1465.0,Mittelsachsen,6,10
270,Kriebstein,47,20.0,2.04,98.0,Mittelsachsen,3,5
271,Hartmannsdorf,48,40.0,4.4,909.0,Mittelsachsen,8,12
272,Niederwiesa,49,40.0,4.821000000000001,83.0,Mittelsachsen,7,11
273,Großweitzschen,50,20.0,2.715,737.0,Mittelsachsen,1,3
274,Claußnitz,51,20.0,3.008,665.0,Mittelsachsen,5,7
275,Wechselburg,52,10.0,1.7730000000000001,564.0,Mittelsachsen,0,1
276,Königshain-Wiederau,53,10.0,2.5810000000000004,387.0,Mittelsachsen,2,3
277,Elsnig,1,110.0,1.3940000000000001,7891.0,Nordsachsen,1,12
278,Liebschützberg,2,170.0,2.972,572.0,Nordsachsen,17,34
279,Zschepplin,3,160.0,2.863,5589.0,Nordsachsen,10,26
280,Arzberg,4,100.0,1.8619999999999999,5371.0,Nordsachsen,13,23
281,Torgau,5,750.0,19.712,3805.0,Nordsachsen,41,116
282,Naundorf,6,80.0,2.1919999999999997,365.0,Nordsachsen,5,13
283,Schkeuditz,7,640.0,18.394000000000002,3479.0,Nordsachsen,46,110
284,Bad Düben,8,270.0,7.837999999999999,3445.0,Nordsachsen,34,61
285,Laußig,9,120.0,3.593,334.0,Nordsachsen,7,19
286,Oschatz,10,460.0,13.907,3308.0,Nordsachsen,32,78
287,Dreiheide,11,70.0,2.123,3297.0,Nordsachsen,6,13
288,Beilrode,12,130.0,4.083,3184.0,Nordsachsen,8,21
289,Wiedemar,13,170.0,5.355,3175.0,Nordsachsen,10,27
290,Rackwitz,14,160.0,5.348,2992.0,Nordsachsen,15,31
291,Dahlen,15,120.0,4.166,288.0,Nordsachsen,10,22
292,Wermsdorf,16,140.0,5.205,269.0,Nordsachsen,19,33
293,Krostitz,17,110.0,4.0969999999999995,2685.0,Nordsachsen,28,39
294,Eilenburg,18,420.0,15.707,2674.0,Nordsachsen,89,131
295,Taucha,19,400.0,15.742,2541.0,Nordsachsen,36,76
296,Trossin,20,30.0,1.25,240.0,Nordsachsen,1,4
297,Delitzsch,21,570.0,24.785,230.0,Nordsachsen,80,137
298,Mockrehna,22,100.0,4.988,2005.0,Nordsachsen,5,15
299,Doberschütz,23,80.0,4.074,1964.0,Nordsachsen,24,32
300,Mügeln,24,110.0,5.813,1892.0,Nordsachsen,15,26
301,Belgern-Schildau,25,140.0,7.5729999999999995,1849.0,Nordsachsen,43,57
302,Cavertitz,26,30.0,2.206,136.0,Nordsachsen,1,4
303,Dommitzsch,27,30.0,2.418,1241.0,Nordsachsen,11,14
304,Schönwölkau,28,30.0,2.605,1152.0,Nordsachsen,11,14
305,Jesewitz,29,10.0,3.096,323.0,Nordsachsen,17,18
306,Löbnitz,30,6.0,2.088,0.0,Nordsachsen,7,7
307,Müglitztal,1,260.0,1.906,1.3641,Sächsische Schweiz-Osterzgebirge,11,37
308,Gohrisch,2,160.0,1.791,8934.0,Sächsische Schweiz-Osterzgebirge,8,24
309,Rathen,3,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,0,3
310,Dohma,4,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,11,23
311,Sebnitz,5,560.0,9.3,6022.0,Sächsische Schweiz-Osterzgebirge,26,82
312,Rabenau,6,260.0,4.415,5889.0,Sächsische Schweiz-Osterzgebirge,30,56
313,Struppen,7,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,7,21
314,Reinhardtsdorf-Schöna,8,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12
315,Wilsdruff,9,760.0,14.452,5259.0,Sächsische Schweiz-Osterzgebirge,79,155
316,Stolpen,10,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,29,58
317,Hermsdorf/Erzgeb.,11,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,8,12
318,Altenberg,12,400.0,7.829,5109.0,Sächsische Schweiz-Osterzgebirge,32,72
319,Glashütte,13,340.0,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge,28,62
320,Heidenau,14,830.0,16.566,501.0,Sächsische Schweiz-Osterzgebirge,64,147
321,Hohnstein,15,160.0,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge,25,41
322,Bahretal,16,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,14,24
323,Dohna,17,280.0,6.171,4537.0,Sächsische Schweiz-Osterzgebirge,21,49
324,Stadt Wehlen,18,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,7,14
325,Freital,19,1730.0,39.319,440.0,Sächsische Schweiz-Osterzgebirge,185,358
326,Pirna,20,1610.0,38.266,4207.0,Sächsische Schweiz-Osterzgebirge,155,316
327,Hartmannsdorf-Reichenau,21,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10
328,Lohmen,22,120.0,3.115,3852.0,Sächsische Schweiz-Osterzgebirge,14,26
329,Bad Schandau,23,130.0,3.464,3753.0,Sächsische Schweiz-Osterzgebirge,11,24
330,Dippoldiswalde,24,520.0,14.155,3674.0,Sächsische Schweiz-Osterzgebirge,37,89
331,Kreischa,25,160.0,4.56,3509.0,Sächsische Schweiz-Osterzgebirge,16,32
332,Bannewitz,26,360.0,11.095,3245.0,Sächsische Schweiz-Osterzgebirge,29,65
333,Rosenthal-Bielatal,27,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,9,14
334,Neustadt in Sachsen,28,370.0,11.909,3107.0,Sächsische Schweiz-Osterzgebirge,62,99
335,Dürrröhrsdorf-Dittersbach,29,130.0,4.271,3044.0,Sächsische Schweiz-Osterzgebirge,35,48
336,Tharandt,30,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,10,26
337,Königstein/Sächs. Schw.,31,60.0,2.072,2896.0,Sächsische Schweiz-Osterzgebirge,24,30
338,Dorfhain,32,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,1,4
339,Klingenberg,33,190.0,6.751,2814.0,Sächsische Schweiz-Osterzgebirge,26,45
340,Bad Gottleuba-Berggießhübel,34,150.0,5.551,2702.0,Sächsische Schweiz-Osterzgebirge,46,61
341,Liebstadt,35,30.0,1.272,2358.0,Sächsische Schweiz-Osterzgebirge,2,5
342,Rathmannsdorf,36,6.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
343,Steinberg,1,180.0,2.7,6667.0,Vogtlandkreis,9,27
344,Rosenbach/Vogtl.,2,270.0,4.1080000000000005,6573.0,Vogtlandkreis,20,47
345,Adorf/Vogtl.,3,220.0,4.813,4571.0,Vogtlandkreis,10,32
346,Oelsnitz/Vogtl.,4,360.0,10.012,3596.0,Vogtlandkreis,54,90
347,Eichigt,5,40.0,1.156,346.0,Vogtlandkreis,5,9
348,Mühlental,6,40.0,1.264,3165.0,Vogtlandkreis,4,8
349,Lengenfeld,7,220.0,7.007999999999999,3139.0,Vogtlandkreis,28,50
350,Bergen,8,30.0,966.0,3106.0,Vogtlandkreis,2,5
351,Neustadt/Vogtl.,9,30.0,973.0,3083.0,Vogtlandkreis,3,6
352,Schöneck/Vogtl.,10,90.0,3.094,2909.0,Vogtlandkreis,23,32
353,Elsterberg,11,110.0,3.7889999999999997,2903.0,Vogtlandkreis,14,25
354,Pöhl,12,70.0,2.464,2841.0,Vogtlandkreis,19,26
355,Falkenstein/Vogtl.,13,220.0,7.824,2812.0,Vogtlandkreis,19,41
