,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
99,Schneeberg,43,1040.0,13.636,7627.0,Erzgebirgskreis,185,289
100,Amtsberg,44,280.0,3.675,7619.0,Erzgebirgskreis,50,78
101,Lößnitz,45,610.0,8.015,7611.0,Erzgebirgskreis,90,151
102,Bärenstein,46,170.0,2.271,7486.0,Erzgebirgskreis,40,57
103,Niederwürschnitz,47,190.0,2.5639999999999996,741.0,Erzgebirgskreis,25,44
104,Tannenberg,48,80.0,1.081,7401.0,Erzgebirgskreis,19,27
105,Raschau-Markersbach,49,350.0,4.945,7078.0,Erzgebirgskreis,74,109
106,Großolbersdorf,50,190.0,2.755,6897.0,Erzgebirgskreis,37,56
107,Thalheim/Erzgeb.,51,400.0,5.957999999999999,6714.0,Erzgebirgskreis,37,77
108,Zschopau,52,570.0,8.953,6367.0,Erzgebirgskreis,93,150
109,Grünhainichen,53,200.0,3.324,6017.0,Erzgebirgskreis,68,88
110,Ehrenfriedersdorf,54,270.0,4.5760000000000005,590.0,Erzgebirgskreis,47,74
111,Scheibenberg,55,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,40,52
112,Geyer,56,190.0,3.345,568.0,Erzgebirgskreis,37,56
113,Oberwiesenthal,57,100.0,2.051,4876.0,Erzgebirgskreis,10,20
114,Schlettau,58,100.0,2.3369999999999997,4279.0,Erzgebirgskreis,37,47
115,Börnichen/Erzgeb.,59,30.0,972.0,3086.0,Erzgebirgskreis,23,26
116,Weißkeißel,1,330.0,1.246,2.6485,Görlitz,12,45
117,Bertsdorf-Hörnitz,2,450.0,2.042,2.2037,Görlitz,46,91
118,Hähnichen,3,200.0,1.2309999999999999,1.6247,Görlitz,12,32
119,Bad Muskau,4,540.0,3.68,1.4674,Görlitz,36,90
120,Quitzdorf am See,5,170.0,1.237,1.3743,Görlitz,16,33
121,Königshain,6,160.0,1.165,1.3734,Görlitz,26,42
122,Dürrhennersdorf,7,130.0,951.0,1.367,Görlitz,15,28
123,Markersdorf,8,520.0,3.891,1.3364,Görlitz,62,114
124,Horka,9,200.0,1.662,1.2034,Görlitz,22,42
125,Vierkirchen,10,190.0,1.6469999999999998,1.1536,Görlitz,17,36
126,Neusalza-Spremberg,11,370.0,3.23,1.1455,Görlitz,32,69
127,Gablenz,12,180.0,1.5859999999999999,1.1349,Görlitz,16,34
128,Ostritz,13,240.0,2.219,1.0816,Görlitz,10,34
129,Zittau,14,2630.0,24.545,1.0715,Görlitz,364,627
130,Mittelherwigsdorf,15,370.0,3.55,1.0423,Görlitz,31,68
131,Hohendubrau,16,190.0,1.859,1.0221,Görlitz,18,37
132,Kodersdorf,17,240.0,2.37,1.0127,Görlitz,25,49
133,Beiersdorf,18,110.0,1.124,9786.0,Görlitz,15,26
134,Krauschwitz i.d. O.L.,19,330.0,3.386,9746.0,Görlitz,36,69
135,Oybin,20,130.0,1.3430000000000002,968.0,Görlitz,21,34
136,Reichenbach/O.L.,21,470.0,4.888999999999999,9613.0,Görlitz,74,121
137,Niesky,22,880.0,9.163,9604.0,Görlitz,92,180
138,Rietschen,23,240.0,2.512,9554.0,Görlitz,26,50
139,Görlitz,24,5080.0,55.528,9149.0,Görlitz,746,1254
140,Herrnhut,25,520.0,5.747000000000001,9048.0,Görlitz,70,122
141,Kottmar,26,630.0,7.136,8828.0,Görlitz,86,149
142,Rothenburg/O.L.,27,390.0,4.419,8826.0,Görlitz,47,86
143,Waldhufen,28,210.0,2.398,8757.0,Görlitz,22,43
144,Oderwitz,29,430.0,4.919,8742.0,Görlitz,70,113
145,Ebersbach-Neugersdorf,30,1000.0,11.581,8635.0,Görlitz,149,249
146,Leutersdorf,31,300.0,3.475,8633.0,Görlitz,45,75
147,Boxberg/O.L.,32,370.0,4.32,8565.0,Görlitz,44,81
148,Großschönau,33,450.0,5.266,8545.0,Görlitz,60,105
149,Groß Düben,34,90.0,1.075,8372.0,Görlitz,10,19
150,Rosenbach,35,130.0,1.5619999999999998,8323.0,Görlitz,14,27
151,Löbau,36,1150.0,14.282,8052.0,Görlitz,176,291
152,Bernstadt a.d. Eigen,37,260.0,3.2739999999999996,7941.0,Görlitz,27,53
153,Olbersdorf,38,350.0,4.525,7735.0,Görlitz,52,87
154,Weißwasser/O.L.,39,1170.0,15.493,7552.0,Görlitz,118,235
155,Hainewalde,40,110.0,1.518,7246.0,Görlitz,21,32
156,Schöpstal,41,170.0,2.39,7113.0,Görlitz,29,46
157,Schönau-Berzdorf a.d. Eigen,42,100.0,1.473,6789.0,Görlitz,15,25
158,Lawalde,43,120.0,1.795,6685.0,Görlitz,19,31
159,Seifhennersdorf,44,240.0,3.6239999999999997,6623.0,Görlitz,18,42
160,Oppach,45,140.0,2.313,6053.0,Görlitz,14,28
161,Jonsdorf,46,90.0,1.499,6004.0,Görlitz,7,16
162,Schleife,47,130.0,2.416,5381.0,Görlitz,27,40
163,Trebendorf,48,40.0,822.0,4866.0,Görlitz,14,18
164,Großschweidnitz,49,60.0,1.274,471.0,Görlitz,7,13
165,Mücka,50,40.0,957.0,418.0,Görlitz,5,9
166,Neißeaue,51,70.0,1.6969999999999998,4125.0,Görlitz,31,38
167,Schönbach,52,30.0,1.078,2783.0,Görlitz,17,20
168,Kreba-Neudorf,53,20.0,855.0,2339.0,Görlitz,3,5
169,Groitzsch,1,1510.0,7.582000000000001,1.9916,Leipzig,101,252
170,Otterwisch,2,230.0,1.3730000000000002,1.6752,Leipzig,35,58
171,Zwenkau,3,1420.0,9.274,1.5312,Leipzig,93,235
172,Trebsen/Mulde,4,580.0,3.7880000000000003,1.5312,Leipzig,48,106
173,Lossatal,5,900.0,6.011,1.4973,Leipzig,99,189
174,Pegau,6,960.0,6.5,1.4769,Leipzig,69,165
175,Parthenstein,7,510.0,3.552,1.4358,Leipzig,44,95
176,Bennewitz,8,700.0,4.988,1.4034,Leipzig,36,106
177,Thallwitz,9,490.0,3.5639999999999996,1.3749,Leipzig,41,90
178,Neukieritzsch,10,870.0,6.834,1.273,Leipzig,80,167
179,Regis-Breitingen,11,470.0,3.833,1.2262,Leipzig,60,107
180,Geithain,12,800.0,6.811,1.1746,Leipzig,77,157
181,Naunhof,13,1010.0,8.714,1.1591,Leipzig,78,179
182,Colditz,14,940.0,8.34,1.1271,Leipzig,102,196
183,Frohburg,15,1320.0,12.35,1.0688,Leipzig,166,298
184,Kitzscher,16,540.0,5.142,1.0502,Leipzig,55,109
185,Grimma,17,2730.0,28.129,9705.0,Leipzig,293,566
186,Borna,18,1830.0,19.006,9629.0,Leipzig,197,380
187,Bad Lausick,19,760.0,8.097999999999999,9385.0,Leipzig,73,149
188,Großpösna,20,500.0,5.431,9206.0,Leipzig,78,128
189,Böhlen,21,550.0,6.657,8262.0,Leipzig,53,108
190,Brandis,22,750.0,9.649,7773.0,Leipzig,122,197
191,Wurzen,23,1240.0,16.176,7666.0,Leipzig,185,309
192,Markranstädt,24,1070.0,15.885,6736.0,Leipzig,130,237
193,Markkleeberg,25,1620.0,24.595,6587.0,Leipzig,197,359
194,Belgershain,26,220.0,3.375,6519.0,Leipzig,51,73
195,Borsdorf,27,530.0,8.139,6512.0,Leipzig,105,158
196,Rötha,28,390.0,6.2010000000000005,6289.0,Leipzig,59,98
197,Machern,29,410.0,6.772,6054.0,Leipzig,53,94
198,Elstertrebnitz,30,60.0,1.301,4612.0,Leipzig,23,29
199,Lampertswalde,1,880.0,4.322,2.0361,Meißen,142,230
200,Niederau,2,810.0,4.071000000000001,1.9897,Meißen,164,245
201,Hirschstein,3,340.0,1.9680000000000002,1.7276,Meißen,44,78
202,Käbschütztal,4,470.0,2.755,1.706,Meißen,68,115
203,Weinböhla,5,1720.0,10.398,1.6542,Meißen,313,485
204,Thiendorf,6,630.0,3.815,1.6514,Meißen,161,224
205,Klipphausen,7,1520.0,10.309000000000001,1.4744,Meißen,346,498
206,Wülknitz,8,610.0,4.228,1.4428,Meißen,121,182
207,Ebersbach,9,580.0,4.334,1.3383,Meißen,182,240
208,Priestewitz,10,420.0,3.167,1.3262,Meißen,111,153
209,Glaubitz,11,990.0,7.506,1.3189,Meißen,211,310
210,Lommatzsch,12,630.0,4.813,1.3090000000000002,Meißen,98,161
211,Großenhain,13,2310.0,18.043,1.2803,Meißen,468,699
212,Diera-Zehren,14,410.0,3.222,1.2725,Meißen,68,109
213,Radeburg,15,900.0,7.237,1.2436,Meißen,254,344
214,Stauchitz,16,370.0,3.108,1.1905,Meißen,75,112
215,Moritzburg,17,970.0,8.362,1.16,Meißen,262,359
216,Meißen,18,3020.0,28.142,1.0731,Meißen,669,971
217,Zeithain,19,590.0,5.5120000000000005,1.0704,Meißen,148,207
218,Riesa,20,3080.0,28.995,1.0623,Meißen,679,987
219,Gröditz,21,700.0,6.879,1.0176,Meißen,198,268
220,Coswig,22,1930.0,20.516,9407.0,Meißen,473,666
221,Radebeul,23,3170.0,33.939,934.0,Meißen,759,1076
222,Nossen,24,930.0,10.494000000000002,8862.0,Meißen,285,378
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,98,112
224,Oberschöna,1,750.0,3.3080000000000003,2.2672,Mittelsachsen,111,186
225,Rechenberg-Bienenmühle,2,360.0,1.814,1.9846,Mittelsachsen,98,134
226,Seelitz,3,320.0,1.6740000000000002,1.9116,Mittelsachsen,39,71
227,Königshain-Wiederau,4,470.0,2.5810000000000004,1.821,Mittelsachsen,55,102
228,Reinsberg,5,500.0,2.819,1.7737,Mittelsachsen,105,155
229,Kriebstein,6,350.0,2.04,1.7157,Mittelsachsen,99,134
230,Oederan,7,1340.0,7.867999999999999,1.7031,Mittelsachsen,218,352
231,Halsbrücke,8,830.0,5.084,1.6326,Mittelsachsen,199,282
232,Brand-Erbisdorf,9,1460.0,9.134,1.5984,Mittelsachsen,280,426
233,Niederwiesa,10,730.0,4.821000000000001,1.5142,Mittelsachsen,128,201
234,Roßwein,11,1090.0,7.355,1.482,Mittelsachsen,186,295
235,Lichtenau,12,1040.0,7.058,1.4735,Mittelsachsen,114,218
236,Bobritzsch-Hilbersdorf,13,820.0,5.662000000000001,1.4483,Mittelsachsen,141,223
237,Neuhausen/Erzgeb.,14,360.0,2.543,1.4157,Mittelsachsen,53,89
238,Claußnitz,15,420.0,3.008,1.3963,Mittelsachsen,137,179
239,Döbeln,16,3100.0,23.386,1.3256,Mittelsachsen,519,829
240,Großschirma,17,700.0,5.52,1.2681,Mittelsachsen,184,254
241,Leubsdorf,18,410.0,3.265,1.2557,Mittelsachsen,70,111
242,Dorfchemnitz,19,190.0,1.516,1.2533,Mittelsachsen,24,43
243,Burgstädt,20,1310.0,10.485999999999999,1.2493,Mittelsachsen,166,297
244,Geringswalde,21,520.0,4.163,1.2491,Mittelsachsen,46,98
245,Penig,22,1050.0,8.566,1.2258,Mittelsachsen,234,339
246,Lichtenberg/Erzgeb.,23,320.0,2.678,1.1949,Mittelsachsen,91,123
247,Augustusburg,24,530.0,4.488,1.1809,Mittelsachsen,48,101
248,Zschaitz-Ottewig,25,150.0,1.3030000000000002,1.1512,Mittelsachsen,17,32
249,Großhartmannsdorf,26,280.0,2.451,1.1424,Mittelsachsen,91,119
250,Frauenstein,27,310.0,2.73,1.1355,Mittelsachsen,109,140
251,Weißenborn/Erzgeb.,28,280.0,2.477,1.1304,Mittelsachsen,43,71
252,Ostrau,29,390.0,3.5,1.1143,Mittelsachsen,53,92
253,Striegistal,30,510.0,4.582,1.1131,Mittelsachsen,93,144
254,Königsfeld,31,150.0,1.374,1.0917,Mittelsachsen,16,31
255,Rochlitz,32,600.0,5.62,1.0676,Mittelsachsen,138,198
256,Erlau,33,320.0,3.139,1.0194,Mittelsachsen,100,132
257,Sayda,34,170.0,1.714,9918.0,Mittelsachsen,38,55
258,Frankenberg/Sa.,35,1350.0,13.759,9812.0,Mittelsachsen,302,437
259,Flöha,36,1000.0,10.565,9465.0,Mittelsachsen,152,252
260,Eppendorf,37,370.0,4.008,9232.0,Mittelsachsen,130,167
261,Lunzenau,38,370.0,4.095,9035.0,Mittelsachsen,69,106
262,Freiberg,39,3530.0,39.755,8879.0,Mittelsachsen,690,1043
263,Leisnig,40,720.0,8.215,8764.0,Mittelsachsen,148,220
264,Taura,41,200.0,2.307,8669.0,Mittelsachsen,67,87
265,Hartha,42,580.0,6.807,8521.0,Mittelsachsen,160,218
266,Hainichen,43,710.0,8.471,8382.0,Mittelsachsen,221,292
267,Waldheim,44,750.0,8.954,8376.0,Mittelsachsen,133,208
268,Rossau,45,290.0,3.48,8333.0,Mittelsachsen,70,99
269,Großweitzschen,46,220.0,2.715,8103.0,Mittelsachsen,80,102
270,Mühlau,47,170.0,2.127,7992.0,Mittelsachsen,32,49
271,Mittweida,48,1080.0,14.189,7612.0,Mittelsachsen,271,379
272,Hartmannsdorf,49,330.0,4.4,750.0,Mittelsachsen,64,97
273,Altmittweida,50,140.0,1.88,7447.0,Mittelsachsen,73,87
274,Mulda/Sa.,51,180.0,2.455,7332.0,Mittelsachsen,60,78
275,Wechselburg,52,100.0,1.7730000000000001,564.0,Mittelsachsen,44,54
276,Zettlitz,53,30.0,661.0,4539.0,Mittelsachsen,15,18
277,Schönwölkau,1,540.0,2.605,2.0729,Nordsachsen,36,90
278,Elsnig,2,270.0,1.3940000000000001,1.9369,Nordsachsen,28,55
279,Laußig,3,630.0,3.593,1.7534,Nordsachsen,44,107
280,Dommitzsch,4,370.0,2.418,1.5302,Nordsachsen,38,75
281,Trossin,5,180.0,1.25,1.44,Nordsachsen,24,42
282,Bad Düben,6,1120.0,7.837999999999999,1.4289,Nordsachsen,130,242
283,Arzberg,7,230.0,1.8619999999999999,1.2352,Nordsachsen,8,31
284,Doberschütz,8,490.0,4.074,1.2027,Nordsachsen,39,88
285,Dahlen,9,490.0,4.166,1.1762,Nordsachsen,38,87
286,Belgern-Schildau,10,840.0,7.5729999999999995,1.1092,Nordsachsen,144,228
287,Wermsdorf,11,510.0,5.205,9798.0,Nordsachsen,90,141
288,Taucha,12,1540.0,15.742,9783.0,Nordsachsen,168,322
289,Mockrehna,13,480.0,4.988,9623.0,Nordsachsen,57,105
290,Löbnitz,14,200.0,2.088,9579.0,Nordsachsen,13,33
291,Schkeuditz,15,1640.0,18.394000000000002,8916.0,Nordsachsen,149,313
292,Torgau,16,1640.0,19.712,832.0,Nordsachsen,231,395
293,Dreiheide,17,160.0,2.123,7537.0,Nordsachsen,37,53
294,Jesewitz,18,220.0,3.096,7106.0,Nordsachsen,38,60
295,Eilenburg,19,1070.0,15.707,6812.0,Nordsachsen,178,285
296,Delitzsch,20,1580.0,24.785,6375.0,Nordsachsen,187,345
297,Naundorf,21,130.0,2.1919999999999997,5931.0,Nordsachsen,26,39
298,Krostitz,22,230.0,4.0969999999999995,5614.0,Nordsachsen,25,48
299,Zschepplin,23,160.0,2.863,5589.0,Nordsachsen,39,55
300,Liebschützberg,24,140.0,2.972,4711.0,Nordsachsen,31,45
301,Beilrode,25,190.0,4.083,4653.0,Nordsachsen,63,82
302,Cavertitz,26,100.0,2.206,4533.0,Nordsachsen,21,31
303,Rackwitz,27,240.0,5.348,4488.0,Nordsachsen,36,60
304,Mügeln,28,260.0,5.813,4473.0,Nordsachsen,55,81
305,Oschatz,29,620.0,13.907,4458.0,Nordsachsen,97,159
306,Wiedemar,30,230.0,5.355,4295.0,Nordsachsen,33,56
307,Bahretal,1,450.0,2.138,2.1048,Sächsische Schweiz-Osterzgebirge,50,95
308,Struppen,2,490.0,2.5,1.96,Sächsische Schweiz-Osterzgebirge,78,127
309,Liebstadt,3,240.0,1.272,1.8868,Sächsische Schweiz-Osterzgebirge,32,56
310,Stadt Wehlen,4,280.0,1.5630000000000002,1.7914,Sächsische Schweiz-Osterzgebirge,19,47
311,Dohma,5,350.0,1.964,1.7821,Sächsische Schweiz-Osterzgebirge,23,58
312,Hohnstein,6,520.0,3.2439999999999998,1.6030000000000002,Sächsische Schweiz-Osterzgebirge,46,98
313,Bad Gottleuba-Berggießhübel,7,860.0,5.551,1.5493,Sächsische Schweiz-Osterzgebirge,115,201
314,Rathen,8,50.0,338.0,1.4793,Sächsische Schweiz-Osterzgebirge,13,18
315,Freital,9,5590.0,39.319,1.4217,Sächsische Schweiz-Osterzgebirge,662,1221
316,Altenberg,10,1070.0,7.829,1.3667,Sächsische Schweiz-Osterzgebirge,100,207
317,Königstein/Sächs. Schw.,11,280.0,2.072,1.3514,Sächsische Schweiz-Osterzgebirge,66,94
318,Rabenau,12,590.0,4.415,1.3364,Sächsische Schweiz-Osterzgebirge,77,136
319,Glashütte,13,850.0,6.747999999999999,1.2596,Sächsische Schweiz-Osterzgebirge,113,198
320,Dohna,14,770.0,6.171,1.2478,Sächsische Schweiz-Osterzgebirge,94,171
321,Gohrisch,15,220.0,1.791,1.2284,Sächsische Schweiz-Osterzgebirge,28,50
322,Pirna,16,4670.0,38.266,1.2204,Sächsische Schweiz-Osterzgebirge,568,1035
323,Lohmen,17,380.0,3.115,1.2199,Sächsische Schweiz-Osterzgebirge,44,82
324,Rosenthal-Bielatal,18,190.0,1.594,1.192,Sächsische Schweiz-Osterzgebirge,31,50
325,Stolpen,19,640.0,5.523,1.1588,Sächsische Schweiz-Osterzgebirge,71,135
326,Sebnitz,20,1050.0,9.3,1.129,Sächsische Schweiz-Osterzgebirge,132,237
327,Dippoldiswalde,21,1540.0,14.155,1.088,Sächsische Schweiz-Osterzgebirge,201,355
328,Müglitztal,22,200.0,1.906,1.0493,Sächsische Schweiz-Osterzgebirge,44,64
329,Hermsdorf/Erzgeb.,23,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19
330,Wilsdruff,24,1450.0,14.452,1.0033,Sächsische Schweiz-Osterzgebirge,245,390
331,Neustadt in Sachsen,25,1190.0,11.909,9992.0,Sächsische Schweiz-Osterzgebirge,160,279
332,Dürrröhrsdorf-Dittersbach,26,420.0,4.271,9834.0,Sächsische Schweiz-Osterzgebirge,128,170
333,Bannewitz,27,1080.0,11.095,9734.0,Sächsische Schweiz-Osterzgebirge,138,246
334,Heidenau,28,1550.0,16.566,9357.0,Sächsische Schweiz-Osterzgebirge,284,439
335,Reinhardtsdorf-Schöna,29,100.0,1.294,7728.0,Sächsische Schweiz-Osterzgebirge,19,29
336,Tharandt,30,410.0,5.354,7658.0,Sächsische Schweiz-Osterzgebirge,69,110
337,Dorfhain,31,80.0,1.064,7519.0,Sächsische Schweiz-Osterzgebirge,16,24
338,Rathmannsdorf,32,60.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge,17,23
339,Bad Schandau,33,230.0,3.464,664.0,Sächsische Schweiz-Osterzgebirge,82,105
340,Kreischa,34,260.0,4.56,5702.0,Sächsische Schweiz-Osterzgebirge,77,103
341,Klingenberg,35,380.0,6.751,5629.0,Sächsische Schweiz-Osterzgebirge,88,126
342,Hartmannsdorf-Reichenau,36,30.0,992.0,3024.0,Sächsische Schweiz-Osterzgebirge,15,18
343,Neuensalz,1,690.0,2.07,3.3333,Vogtlandkreis,43,112
344,Triebel/Vogtl.,2,370.0,1.198,3.0885,Vogtlandkreis,36,73
345,Theuma,3,260.0,1.018,2.5540000000000003,Vogtlandkreis,21,47
346,Treuen,4,1710.0,7.776,2.1991,Vogtlandkreis,100,271
347,Pausa-Mühltroff,5,1060.0,4.835,2.1923,Vogtlandkreis,82,188
348,Markneukirchen,6,1580.0,7.329,2.1558,Vogtlandkreis,127,285
349,Reichenbach im Vogtland,7,4240.0,20.13,2.1063,Vogtlandkreis,250,674
350,Steinberg,8,530.0,2.7,1.963,Vogtlandkreis,51,104
351,Neumark,9,560.0,2.9530000000000003,1.8964,Vogtlandkreis,66,122
352,Auerbach/Vogtl.,10,3350.0,17.92,1.8694,Vogtlandkreis,244,579
