,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
31,Ohorn,32,20.0,2.454,815.0,Bautzen,6,8
32,Schirgiswalde-Kirschau,33,50.0,6.185,808.0,Bautzen,0,5
33,Burkau,34,20.0,2.605,768.0,Bautzen,2,4
34,Demitz-Thumitz,35,20.0,2.634,759.0,Bautzen,1,3
35,Großdubrau,36,30.0,4.249,706.0,Bautzen,4,7
36,Radibor,37,20.0,3.1189999999999998,641.0,Bautzen,3,5
37,Lichtenberg,38,10.0,1.618,618.0,Bautzen,1,2
38,Bischofswerda,39,60.0,10.937999999999999,549.0,Bautzen,8,14
39,Wittichenau,40,30.0,5.729,524.0,Bautzen,1,4
40,Malschwitz,41,20.0,4.643,431.0,Bautzen,2,4
41,Elstra,42,10.0,2.7230000000000003,367.0,Bautzen,1,2
42,Steinigtwolmsdorf,43,10.0,2.8110000000000004,356.0,Bautzen,0,1
43,Schmölln-Putzkau,44,10.0,3.0060000000000002,333.0,Bautzen,0,1
44,Göda,45,10.0,3.063,326.0,Bautzen,6,7
45,"Bernsdorf,  Stadt",46,20.0,6.422000000000001,311.0,Bautzen,5,7
46,Hoyerswerda,47,100.0,32.405,309.0,Bautzen,21,31
47,Neukirch/Lausitz,48,10.0,4.8469999999999995,206.0,Bautzen,2,3
48,Wilthen,49,10.0,4.881,205.0,Bautzen,2,3
49,Crostwitz,50,2.0,1.025,0.0,Bautzen,0,0
50,Großnaundorf,50,6.0,958.0,0.0,Bautzen,2,2
51,Nebelschütz,50,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,50,6.0,2.26,0.0,Bautzen,1,1
53,Panschwitz-Kuckau,50,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,50,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,50,2.0,1.131,0.0,Bautzen,0,0
56,Spreetal,50,6.0,1.845,0.0,Bautzen,1,1
57,Johanngeorgenstadt,1,520.0,3.897,1.3344,Erzgebirgskreis,3,55
58,Bockau,2,160.0,2.225,7191.0,Erzgebirgskreis,12,28
59,Geyer,3,170.0,3.403,4996.0,Erzgebirgskreis,5,22
60,Gornau/Erzgeb.,4,180.0,3.767,4778.0,Erzgebirgskreis,4,22
61,Marienberg,5,780.0,16.906,4614.0,Erzgebirgskreis,56,134
62,Olbernhau,6,500.0,10.84,4613.0,Erzgebirgskreis,50,100
63,Breitenbrunn/Erzgeb.,7,240.0,5.204,4612.0,Erzgebirgskreis,5,29
64,Heidersdorf,8,30.0,784.0,3827.0,Erzgebirgskreis,3,6
65,Gelenau/Erzgeb.,9,150.0,4.133,3629.0,Erzgebirgskreis,6,21
66,Thum,10,180.0,5.118,3517.0,Erzgebirgskreis,16,34
67,Pockau-Lengefeld,11,250.0,7.539,3316.0,Erzgebirgskreis,11,36
68,Drebach,12,170.0,5.127000000000001,3316.0,Erzgebirgskreis,7,24
69,Lößnitz,13,270.0,8.201,3292.0,Erzgebirgskreis,8,35
70,Grünhain-Beierfeld,14,190.0,5.851,3247.0,Erzgebirgskreis,7,26
71,Stützengrün,15,100.0,3.1460000000000004,3179.0,Erzgebirgskreis,5,15
72,Wolkenstein,16,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,2,14
73,Zschorlau,17,160.0,5.235,3056.0,Erzgebirgskreis,21,37
74,Scheibenberg,18,60.0,2.083,2880.0,Erzgebirgskreis,1,7
75,Schneeberg,19,390.0,13.873,2811.0,Erzgebirgskreis,23,62
76,Eibenstock,20,200.0,7.261,2754.0,Erzgebirgskreis,22,42
77,Ehrenfriedersdorf,21,120.0,4.68,2564.0,Erzgebirgskreis,16,28
78,Schlettau,22,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
79,Oberwiesenthal,23,50.0,2.0780000000000003,2406.0,Erzgebirgskreis,6,11
80,Zschopau,24,220.0,9.17,2399.0,Erzgebirgskreis,18,40
81,Seiffen/Erzgeb.,25,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,1,6
82,Hohndorf,26,80.0,3.486,2295.0,Erzgebirgskreis,3,11
83,Großolbersdorf,27,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,6,12
84,Oelsnitz/Erzgeb.,28,230.0,10.950999999999999,2100.0,Erzgebirgskreis,8,31
85,Aue-Bad Schlema,29,360.0,20.352999999999998,1769.0,Erzgebirgskreis,27,63
86,Mildenau,30,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,7,13
87,Bärenstein,31,40.0,2.282,1753.0,Erzgebirgskreis,6,10
88,Auerbach,32,40.0,2.455,1629.0,Erzgebirgskreis,7,11
89,Lugau/Erzgeb.,33,130.0,8.005,1624.0,Erzgebirgskreis,7,20
90,Neukirchen/Erzgeb.,34,110.0,6.907,1593.0,Erzgebirgskreis,12,23
91,Jöhstadt,35,40.0,2.62,1527.0,Erzgebirgskreis,2,6
92,Burkhardtsdorf,36,90.0,6.117999999999999,1471.0,Erzgebirgskreis,8,17
93,Stollberg/Erzgeb.,37,160.0,11.3,1416.0,Erzgebirgskreis,10,26
94,Raschau-Markersbach,38,70.0,4.997,1401.0,Erzgebirgskreis,3,10
95,Schönheide,39,60.0,4.3660000000000005,1374.0,Erzgebirgskreis,5,11
96,Amtsberg,40,50.0,3.6889999999999996,1355.0,Erzgebirgskreis,21,26
97,Jahnsdorf/Erzgeb.,41,70.0,5.476,1278.0,Erzgebirgskreis,6,13
98,Thermalbad Wiesenbad,42,40.0,3.242,1234.0,Erzgebirgskreis,3,7
99,Annaberg-Buchholz,43,240.0,19.619,1223.0,Erzgebirgskreis,26,50
100,Grünhainichen,44,40.0,3.346,1195.0,Erzgebirgskreis,3,7
101,Niederwürschnitz,45,30.0,2.5789999999999997,1163.0,Erzgebirgskreis,3,6
102,Lauter-Bernsbach,46,100.0,8.628,1159.0,Erzgebirgskreis,4,14
103,Schwarzenberg/Erzgeb.,47,180.0,16.447,1094.0,Erzgebirgskreis,11,29
104,Gornsdorf,48,20.0,1.911,1047.0,Erzgebirgskreis,6,8
105,Deutschneudorf,49,10.0,990.0,1010.0,Erzgebirgskreis,3,4
106,Zwönitz,50,120.0,11.927,1006.0,Erzgebirgskreis,13,25
107,Tannenberg,51,10.0,1.101,908.0,Erzgebirgskreis,1,2
108,Thalheim/Erzgeb.,52,50.0,5.952000000000001,840.0,Erzgebirgskreis,11,16
109,Niederdorf,53,10.0,1.28,781.0,Erzgebirgskreis,0,1
110,Crottendorf,54,30.0,4.052,740.0,Erzgebirgskreis,6,9
111,Elterlein,55,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2
112,Großrückerswalde,56,20.0,3.3560000000000003,596.0,Erzgebirgskreis,1,3
113,Königswalde,57,10.0,2.22,450.0,Erzgebirgskreis,1,2
114,Sehmatal,58,10.0,6.377999999999999,157.0,Erzgebirgskreis,9,10
115,Börnichen/Erzgeb.,59,2.0,985.0,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,250.0,2.4219999999999997,1.0322,Görlitz,30,55
117,Neusalza-Spremberg,2,220.0,3.3,6667.0,Görlitz,6,28
118,Markersdorf,3,220.0,3.9010000000000002,5640.0,Görlitz,2,24
119,Königshain,4,60.0,1.179,5089.0,Görlitz,3,9
120,Weißkeißel,5,60.0,1.284,4673.0,Görlitz,2,8
121,Jonsdorf,6,60.0,1.548,3876.0,Görlitz,0,6
122,Oybin,7,50.0,1.358,3682.0,Görlitz,0,5
123,Trebendorf,8,30.0,854.0,3513.0,Görlitz,1,4
124,Bad Muskau,9,120.0,3.6860000000000004,3256.0,Görlitz,4,16
125,Großschweidnitz,10,40.0,1.2590000000000001,3177.0,Görlitz,1,5
126,Seifhennersdorf,11,110.0,3.66,3005.0,Görlitz,3,14
127,Schleife,12,70.0,2.4,2917.0,Görlitz,9,16
128,Schönbach,13,30.0,1.09,2752.0,Görlitz,1,4
129,Ostritz,14,60.0,2.241,2677.0,Görlitz,1,7
130,Löbau,15,380.0,14.456,2629.0,Görlitz,11,49
131,Olbersdorf,16,120.0,4.663,2573.0,Görlitz,6,18
132,Vierkirchen,17,40.0,1.663,2405.0,Görlitz,1,5
133,Bertsdorf-Hörnitz,18,50.0,2.086,2397.0,Görlitz,14,19
134,Weißwasser/O.L.,19,380.0,15.886,2392.0,Görlitz,21,59
135,Bernstadt a.d. Eigen,20,80.0,3.3539999999999996,2385.0,Görlitz,4,12
136,Ebersbach-Neugersdorf,21,280.0,11.853,2362.0,Görlitz,20,48
137,Neißeaue,22,40.0,1.706,2345.0,Görlitz,2,6
138,Kreba-Neudorf,23,20.0,856.0,2336.0,Görlitz,0,2
139,Krauschwitz i.d. O.L.,24,80.0,3.469,2306.0,Görlitz,1,9
140,Leutersdorf,25,80.0,3.483,2297.0,Görlitz,2,10
141,Reichenbach/O.L.,26,110.0,4.915,2238.0,Görlitz,1,12
142,Schöpstal,27,50.0,2.396,2087.0,Görlitz,3,8
143,Rietschen,28,50.0,2.529,1977.0,Görlitz,5,10
144,Kottmar,29,140.0,7.236000000000001,1935.0,Görlitz,11,25
145,Gablenz,30,30.0,1.595,1881.0,Görlitz,19,22
146,Groß Düben,31,20.0,1.069,1871.0,Görlitz,0,2
147,Mittelherwigsdorf,32,60.0,3.634,1651.0,Görlitz,4,10
148,Quitzdorf am See,33,20.0,1.24,1613.0,Görlitz,4,6
149,Schönau-Berzdorf a.d. Eigen,34,20.0,1.46,1370.0,Görlitz,0,2
150,Görlitz,35,760.0,55.98,1358.0,Görlitz,55,131
151,Rosenbach,36,20.0,1.571,1273.0,Görlitz,7,9
152,Horka,37,20.0,1.694,1181.0,Görlitz,0,2
153,Hohendubrau,38,20.0,1.882,1063.0,Görlitz,0,2
154,Dürrhennersdorf,39,10.0,986.0,1014.0,Görlitz,1,2
155,Oppach,40,20.0,2.3280000000000003,859.0,Görlitz,1,3
156,Zittau,41,210.0,25.086,837.0,Görlitz,17,38
157,Großschönau,42,40.0,5.3629999999999995,746.0,Görlitz,7,11
158,Lawalde,43,10.0,1.835,545.0,Görlitz,2,3
159,Niesky,44,50.0,9.343,535.0,Görlitz,7,12
160,Herrnhut,45,30.0,5.837000000000001,514.0,Görlitz,4,7
161,Boxberg/O.L.,46,20.0,4.402,454.0,Görlitz,0,2
162,Waldhufen,47,10.0,2.37,422.0,Görlitz,0,1
163,Oderwitz,48,20.0,5.002,400.0,Görlitz,3,5
164,Rothenburg/O.L.,49,10.0,4.458,224.0,Görlitz,1,2
165,Beiersdorf,50,6.0,1.14,0.0,Görlitz,5,5
166,Hähnichen,50,2.0,1.247,0.0,Görlitz,0,0
167,Hainewalde,50,2.0,1.511,0.0,Görlitz,0,0
168,Mücka,50,2.0,959.0,0.0,Görlitz,0,0
169,Rötha,1,410.0,6.127999999999999,6691.0,Leipzig,9,50
170,Geithain,2,370.0,6.858,5395.0,Leipzig,5,42
171,Regis-Breitingen,3,160.0,3.897,4106.0,Leipzig,2,18
172,Zwenkau,4,310.0,9.28,3341.0,Leipzig,13,44
173,Lossatal,5,130.0,6.0489999999999995,2149.0,Leipzig,7,20
174,Böhlen,6,140.0,6.651,2105.0,Leipzig,6,20
175,Borna,7,360.0,19.118,1883.0,Leipzig,24,60
176,Bad Lausick,8,140.0,7.984,1754.0,Leipzig,7,21
177,Groitzsch,9,130.0,7.586,1714.0,Leipzig,6,19
178,Borsdorf,10,140.0,8.23,1701.0,Leipzig,13,27
179,Bennewitz,11,80.0,4.962,1612.0,Leipzig,6,14
180,Frohburg,12,190.0,12.443,1527.0,Leipzig,7,26
181,Neukieritzsch,13,90.0,6.885,1307.0,Leipzig,4,13
182,Belgershain,14,40.0,3.3539999999999996,1193.0,Leipzig,1,5
183,Wurzen,15,190.0,16.209,1172.0,Leipzig,13,32
184,Thallwitz,16,40.0,3.5580000000000003,1124.0,Leipzig,5,9
185,Pegau,17,70.0,6.325,1107.0,Leipzig,4,11
186,Brandis,18,90.0,9.624,935.0,Leipzig,3,12
187,Machern,19,60.0,6.723,892.0,Leipzig,13,19
188,Elstertrebnitz,20,10.0,1.291,775.0,Leipzig,4,5
189,Otterwisch,21,10.0,1.381,724.0,Leipzig,1,2
190,Colditz,22,60.0,8.422,712.0,Leipzig,8,14
191,Markkleeberg,23,170.0,24.748,687.0,Leipzig,15,32
192,Kitzscher,24,30.0,5.0,600.0,Leipzig,5,8
193,Parthenstein,25,20.0,3.517,569.0,Leipzig,0,2
194,Trebsen/Mulde,26,20.0,3.8169999999999997,524.0,Leipzig,1,3
195,Markranstädt,27,80.0,15.780999999999999,507.0,Leipzig,6,14
196,Grimma,28,130.0,28.173000000000002,461.0,Leipzig,7,20
197,Naunhof,29,40.0,8.774,456.0,Leipzig,5,9
198,Großpösna,30,20.0,5.371,372.0,Leipzig,5,7
199,Nossen,1,270.0,10.513,2568.0,Meißen,14,41
200,Großenhain,2,440.0,18.199,2418.0,Meißen,36,80
201,Wülknitz,3,100.0,4.341,2304.0,Meißen,0,10
202,Ebersbach,4,100.0,4.3839999999999995,2281.0,Meißen,2,12
203,Lommatzsch,5,110.0,4.848,2269.0,Meißen,12,23
204,Käbschütztal,6,60.0,2.738,2191.0,Meißen,8,14
205,Meißen,7,600.0,28.281999999999996,2121.0,Meißen,33,93
206,Radeburg,8,150.0,7.317,2050.0,Meißen,30,45
207,Niederau,9,80.0,4.044,1978.0,Meißen,8,16
208,Gröditz,10,100.0,6.978,1433.0,Meißen,13,23
209,Coswig,11,280.0,20.739,1350.0,Meißen,8,36
210,Weinböhla,12,130.0,10.342,1257.0,Meißen,7,20
211,Lampertswalde,13,50.0,4.417,1132.0,Meißen,5,10
212,Glaubitz,14,80.0,7.725,1036.0,Meißen,8,16
213,Priestewitz,15,30.0,3.181,943.0,Meißen,3,6
214,Radebeul,16,270.0,33.894,797.0,Meißen,30,57
215,Moritzburg,17,50.0,8.326,601.0,Meißen,11,16
216,Strehla,18,20.0,3.721,537.0,Meißen,5,7
217,Zeithain,19,30.0,5.582000000000001,537.0,Meißen,3,6
218,Thiendorf,20,20.0,3.76,532.0,Meißen,4,6
219,Riesa,21,110.0,29.754,370.0,Meißen,10,21
220,Diera-Zehren,22,10.0,3.24,309.0,Meißen,3,4
221,Klipphausen,23,30.0,10.349,290.0,Meißen,6,9
222,Hirschstein,24,6.0,1.95,0.0,Meißen,1,1
223,Stauchitz,24,6.0,3.093,0.0,Meißen,2,2
224,Zettlitz,1,60.0,685.0,8759.0,Mittelsachsen,5,11
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,17,27
226,Altmittweida,3,110.0,1.9140000000000001,5747.0,Mittelsachsen,14,25
227,Mühlau,4,100.0,2.117,4724.0,Mittelsachsen,0,10
228,Lunzenau,5,150.0,4.147,3617.0,Mittelsachsen,9,24
229,Augustusburg,6,160.0,4.512,3546.0,Mittelsachsen,11,27
230,Erlau,7,110.0,3.178,3461.0,Mittelsachsen,2,13
231,Kriebstein,8,70.0,2.083,3361.0,Mittelsachsen,1,8
232,Burgstädt,9,350.0,10.642999999999999,3289.0,Mittelsachsen,7,42
233,Rechenberg-Bienenmühle,10,60.0,1.835,3270.0,Mittelsachsen,2,8
234,Penig,11,250.0,8.715,2869.0,Mittelsachsen,15,40
235,Rochlitz,12,160.0,5.71,2802.0,Mittelsachsen,3,19
236,Königshain-Wiederau,13,70.0,2.613,2679.0,Mittelsachsen,2,9
237,Bobritzsch-Hilbersdorf,14,150.0,5.7139999999999995,2625.0,Mittelsachsen,3,18
238,Flöha,15,280.0,10.696,2618.0,Mittelsachsen,21,49
239,Halsbrücke,16,130.0,5.0569999999999995,2571.0,Mittelsachsen,2,15
240,Großweitzschen,17,70.0,2.741,2554.0,Mittelsachsen,9,16
241,Hartmannsdorf,18,110.0,4.493,2448.0,Mittelsachsen,3,14
242,Leubsdorf,19,80.0,3.298,2426.0,Mittelsachsen,3,11
243,Döbeln,20,550.0,23.583000000000002,2332.0,Mittelsachsen,34,89
244,Leisnig,21,190.0,8.243,2305.0,Mittelsachsen,8,27
245,Rossau,22,80.0,3.502,2284.0,Mittelsachsen,5,13
246,Roßwein,23,170.0,7.502000000000001,2266.0,Mittelsachsen,5,22
247,Niederwiesa,24,110.0,4.862,2262.0,Mittelsachsen,9,20
248,Brand-Erbisdorf,25,210.0,9.337,2249.0,Mittelsachsen,19,40
249,Striegistal,26,100.0,4.601,2173.0,Mittelsachsen,6,16
250,Frauenstein,27,60.0,2.772,2165.0,Mittelsachsen,8,14
251,Waldheim,28,190.0,8.951,2123.0,Mittelsachsen,19,38
252,Frankenberg/Sa.,29,290.0,13.94,2080.0,Mittelsachsen,48,77
253,Claußnitz,30,60.0,3.0269999999999997,1982.0,Mittelsachsen,1,7
254,Freiberg,31,790.0,40.657,1943.0,Mittelsachsen,31,110
255,Oederan,32,140.0,7.934,1765.0,Mittelsachsen,12,26
256,Hartha,33,120.0,6.949,1727.0,Mittelsachsen,10,22
257,Mulda/Sa.,34,40.0,2.464,1623.0,Mittelsachsen,2,6
258,Zschaitz-Ottewig,35,20.0,1.298,1541.0,Mittelsachsen,1,3
259,Oberschöna,36,50.0,3.265,1531.0,Mittelsachsen,4,9
260,Königsfeld,37,20.0,1.391,1438.0,Mittelsachsen,0,2
261,Ostrau,38,50.0,3.5469999999999997,1410.0,Mittelsachsen,5,10
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3
263,Seelitz,40,20.0,1.663,1203.0,Mittelsachsen,3,5
264,Neuhausen/Erzgeb.,41,30.0,2.592,1157.0,Mittelsachsen,8,11
265,Großschirma,42,60.0,5.596,1072.0,Mittelsachsen,1,7
266,Reinsberg,43,30.0,2.8339999999999996,1059.0,Mittelsachsen,5,8
267,Mittweida,44,130.0,14.475,898.0,Mittelsachsen,14,27
268,Hainichen,45,70.0,8.558,818.0,Mittelsachsen,7,14
269,Großhartmannsdorf,46,20.0,2.474,808.0,Mittelsachsen,2,4
270,Lichtenau,47,40.0,7.0760000000000005,565.0,Mittelsachsen,6,10
271,Geringswalde,48,20.0,4.183,478.0,Mittelsachsen,2,4
272,Taura,49,10.0,2.37,422.0,Mittelsachsen,2,3
273,Lichtenberg/Erzgeb.,50,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4
274,Eppendorf,51,10.0,4.075,245.0,Mittelsachsen,0,1
275,Sayda,52,6.0,1.75,0.0,Mittelsachsen,4,4
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,4,4
277,Löbnitz,1,460.0,2.086,2.2052,Nordsachsen,24,70
278,Zschepplin,2,190.0,2.8489999999999998,6669.0,Nordsachsen,15,34
279,Jesewitz,3,190.0,3.09,6149.0,Nordsachsen,20,39
280,Laußig,4,200.0,3.6439999999999997,5488.0,Nordsachsen,16,36
281,Bad Düben,5,360.0,7.83,4598.0,Nordsachsen,11,47
282,Schönwölkau,6,110.0,2.551,4312.0,Nordsachsen,8,19
283,Krostitz,7,150.0,4.033,3719.0,Nordsachsen,11,26
284,Mockrehna,8,180.0,5.041,3571.0,Nordsachsen,21,39
285,Eilenburg,9,470.0,15.557,3021.0,Nordsachsen,94,141
286,Taucha,10,390.0,15.745,2477.0,Nordsachsen,50,89
287,Delitzsch,11,610.0,24.823,2457.0,Nordsachsen,28,89
288,Beilrode,12,100.0,4.154,2407.0,Nordsachsen,12,22
289,Doberschütz,13,90.0,4.093999999999999,2198.0,Nordsachsen,13,22
290,Wermsdorf,14,90.0,5.2010000000000005,1730.0,Nordsachsen,11,20
291,Dahlen,15,70.0,4.245,1649.0,Nordsachsen,6,13
292,Arzberg,16,30.0,1.879,1597.0,Nordsachsen,8,11
293,Rackwitz,17,80.0,5.135,1558.0,Nordsachsen,13,21
294,Torgau,18,270.0,19.883,1358.0,Nordsachsen,27,54
295,Cavertitz,19,30.0,2.214,1355.0,Nordsachsen,0,3
296,Wiedemar,20,70.0,5.267,1329.0,Nordsachsen,7,14
297,Mügeln,21,70.0,5.872000000000001,1192.0,Nordsachsen,5,12
298,Belgern-Schildau,22,90.0,7.718999999999999,1166.0,Nordsachsen,7,16
299,Oschatz,23,160.0,14.097999999999999,1135.0,Nordsachsen,11,27
300,Dreiheide,24,20.0,2.102,951.0,Nordsachsen,0,2
301,Schkeuditz,25,160.0,18.312,874.0,Nordsachsen,11,27
302,Dommitzsch,26,20.0,2.458,814.0,Nordsachsen,2,4
303,Trossin,27,10.0,1.2429999999999999,805.0,Nordsachsen,0,1
304,Elsnig,28,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
305,Liebschützberg,29,10.0,2.975,336.0,Nordsachsen,2,3
306,Naundorf,30,2.0,2.247,0.0,Nordsachsen,0,0
307,Rathmannsdorf,1,100.0,912.0,1.0965,Sächsische Schweiz-Osterzgebirge,1,11
308,Hohnstein,2,220.0,3.282,6703.0,Sächsische Schweiz-Osterzgebirge,11,33
309,Hartmannsdorf-Reichenau,3,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,1,5
310,Bad Schandau,4,120.0,3.6039999999999996,3330.0,Sächsische Schweiz-Osterzgebirge,19,31
311,Neustadt in Sachsen,5,390.0,12.097000000000001,3224.0,Sächsische Schweiz-Osterzgebirge,22,61
312,Dohma,6,60.0,1.954,3071.0,Sächsische Schweiz-Osterzgebirge,4,10
313,Dürrröhrsdorf-Dittersbach,7,110.0,4.239,2595.0,Sächsische Schweiz-Osterzgebirge,3,14
314,Sebnitz,8,230.0,9.461,2431.0,Sächsische Schweiz-Osterzgebirge,14,37
315,Dohna,9,150.0,6.183,2426.0,Sächsische Schweiz-Osterzgebirge,10,25
316,Struppen,10,50.0,2.512,1990.0,Sächsische Schweiz-Osterzgebirge,1,6
317,Königstein/Sächs. Schw.,11,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,4,8
318,Altenberg,12,150.0,7.934,1891.0,Sächsische Schweiz-Osterzgebirge,8,23
319,Hermsdorf/Erzgeb.,13,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
320,Stadt Wehlen,14,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,1,3
321,Bannewitz,15,140.0,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge,8,22
322,Klingenberg,16,80.0,6.781000000000001,1180.0,Sächsische Schweiz-Osterzgebirge,7,15
323,Lohmen,17,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,0,3
324,Pirna,18,350.0,38.422,911.0,Sächsische Schweiz-Osterzgebirge,28,63
325,Bad Gottleuba-Berggießhübel,19,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,5,10
326,Wilsdruff,20,120.0,14.237,843.0,Sächsische Schweiz-Osterzgebirge,10,22
327,Stolpen,21,40.0,5.579,717.0,Sächsische Schweiz-Osterzgebirge,2,6
328,Heidenau,22,110.0,16.54,665.0,Sächsische Schweiz-Osterzgebirge,12,23
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,1,2
330,Dippoldiswalde,24,90.0,14.31,629.0,Sächsische Schweiz-Osterzgebirge,7,16
331,Freital,25,240.0,39.703,604.0,Sächsische Schweiz-Osterzgebirge,28,52
332,Gohrisch,26,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,1,2
333,Bahretal,27,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,5,6
334,Glashütte,28,20.0,6.689,299.0,Sächsische Schweiz-Osterzgebirge,5,7
335,Rabenau,29,10.0,4.42,226.0,Sächsische Schweiz-Osterzgebirge,6,7
336,Kreischa,30,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,2,3
337,Tharandt,31,10.0,5.439,184.0,Sächsische Schweiz-Osterzgebirge,8,9
338,Dorfhain,32,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
339,Liebstadt,32,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Müglitztal,32,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,32,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,32,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,5,5
343,Rodewisch,1,670.0,6.372999999999999,1.0513,Vogtlandkreis,27,94
344,Pöhl,2,230.0,2.4819999999999998,9267.0,Vogtlandkreis,18,41
345,Steinberg,3,230.0,2.7430000000000003,8385.0,Vogtlandkreis,13,36
346,Heinsdorfergrund,4,160.0,1.9680000000000002,8130.0,Vogtlandkreis,10,26
347,Grünbach,5,120.0,1.643,7304.0,Vogtlandkreis,5,17
348,Neumark,6,210.0,2.964,7085.0,Vogtlandkreis,8,29
349,Weischlitz,7,410.0,5.806,7062.0,Vogtlandkreis,24,65
350,Werda,8,100.0,1.492,6702.0,Vogtlandkreis,4,14
351,Bergen,9,60.0,958.0,6263.0,Vogtlandkreis,5,11
352,Pausa-Mühltroff,10,300.0,4.919,6099.0,Vogtlandkreis,20,50
353,Bad Brambach,11,110.0,1.8330000000000002,6001.0,Vogtlandkreis,3,14
354,Lengenfeld,12,420.0,7.124,5896.0,Vogtlandkreis,37,79
355,Ellefeld,13,150.0,2.546,5892.0,Vogtlandkreis,3,18
