,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
97,Grünhainichen,41,30.0,3.346,897,Erzgebirgskreis,5,8
98,Stollberg/Erzgeb.,42,100.0,11.3,885,Erzgebirgskreis,23,33
99,Hohndorf,43,30.0,3.486,861,Erzgebirgskreis,11,14
100,Ehrenfriedersdorf,44,40.0,4.68,855,Erzgebirgskreis,20,24
101,Schwarzenberg/Erzgeb.,45,140.0,16.447,851,Erzgebirgskreis,29,43
102,Gornau/Erzgeb.,46,30.0,3.767,796,Erzgebirgskreis,17,20
103,Thum,47,40.0,5.118,782,Erzgebirgskreis,10,14
104,Niederwürschnitz,48,20.0,2.5789999999999997,775,Erzgebirgskreis,2,4
105,Johanngeorgenstadt,49,30.0,3.897,77,Erzgebirgskreis,1,4
106,Lugau/Erzgeb.,50,50.0,8.005,625,Erzgebirgskreis,21,26
107,Gornsdorf,51,10.0,1.911,523,Erzgebirgskreis,10,11
108,Crottendorf,52,20.0,4.052,494,Erzgebirgskreis,9,11
109,Großolbersdorf,53,10.0,2.7960000000000003,358,Erzgebirgskreis,9,10
110,Neukirchen/Erzgeb.,54,20.0,6.907,29,Erzgebirgskreis,17,19
111,Gelenau/Erzgeb.,55,10.0,4.133,242,Erzgebirgskreis,8,9
112,Amtsberg,56,6.0,3.6889999999999996,0,Erzgebirgskreis,8,8
113,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,7,7
114,Elterlein,56,6.0,2.8489999999999998,0,Erzgebirgskreis,4,4
115,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0
116,Groß Düben,1,60.0,1.069,5613,Görlitz,1,7
117,Schönau-Berzdorf a.d. Eigen,2,40.0,1.46,274,Görlitz,4,8
118,Rothenburg/O.L.,3,120.0,4.458,2692,Görlitz,15,27
119,Mücka,4,20.0,959.0,2086,Görlitz,2,4
120,Hohendubrau,5,30.0,1.882,1594,Görlitz,6,9
121,Reichenbach/O.L.,6,70.0,4.915,1424,Görlitz,8,15
122,Markersdorf,7,50.0,3.9010000000000002,1282,Görlitz,6,11
123,Rosenbach,8,20.0,1.571,1273,Görlitz,4,6
124,Vierkirchen,9,20.0,1.663,1203,Görlitz,5,7
125,Horka,10,20.0,1.694,1181,Görlitz,2,4
126,Lawalde,11,20.0,1.835,109,Görlitz,5,7
127,Herrnhut,12,60.0,5.837000000000001,1028,Görlitz,7,13
128,Dürrhennersdorf,13,10.0,986.0,1014,Görlitz,2,3
129,Boxberg/O.L.,14,40.0,4.402,909,Görlitz,1,5
130,Oppach,15,20.0,2.3280000000000003,859,Görlitz,6,8
131,Niesky,16,80.0,9.343,856,Görlitz,23,31
132,Königshain,17,10.0,1.179,848,Görlitz,6,7
133,Waldhufen,18,20.0,2.37,844,Görlitz,3,5
134,Schöpstal,19,20.0,2.396,835,Görlitz,6,8
135,Schleife,20,20.0,2.4,833,Görlitz,6,8
136,Kodersdorf,21,20.0,2.4219999999999997,826,Görlitz,4,6
137,Seifhennersdorf,22,30.0,3.66,82,Görlitz,13,16
138,Rietschen,23,20.0,2.529,791,Görlitz,2,4
139,Oybin,24,10.0,1.358,736,Görlitz,2,3
140,Olbersdorf,25,30.0,4.663,643,Görlitz,7,10
141,Bernstadt a.d. Eigen,26,20.0,3.3539999999999996,596,Görlitz,7,9
142,Mittelherwigsdorf,27,20.0,3.634,55,Görlitz,6,8
143,Löbau,28,70.0,14.456,484,Görlitz,16,23
144,Ostritz,29,10.0,2.241,446,Görlitz,3,4
145,Ebersbach-Neugersdorf,30,50.0,11.853,422,Görlitz,9,14
146,Görlitz,31,190.0,55.98,339,Görlitz,59,78
147,Weißwasser/O.L.,32,50.0,15.886,315,Görlitz,3,8
148,Krauschwitz i.d. O.L.,33,10.0,3.469,288,Görlitz,6,7
149,Kottmar,34,20.0,7.236000000000001,276,Görlitz,12,14
150,Oderwitz,35,10.0,5.002,20,Görlitz,7,8
151,Zittau,36,50.0,25.086,199,Görlitz,24,29
152,Bad Muskau,37,6.0,3.6860000000000004,0,Görlitz,2,2
153,Beiersdorf,37,6.0,1.14,0,Görlitz,3,3
154,Bertsdorf-Hörnitz,37,6.0,2.086,0,Görlitz,1,1
155,Gablenz,37,6.0,1.595,0,Görlitz,2,2
156,Großschönau,37,6.0,5.3629999999999995,0,Görlitz,8,8
157,Großschweidnitz,37,6.0,1.2590000000000001,0,Görlitz,3,3
158,Hähnichen,37,6.0,1.247,0,Görlitz,5,5
159,Hainewalde,37,2.0,1.511,0,Görlitz,0,0
160,Jonsdorf,37,2.0,1.548,0,Görlitz,0,0
161,Kreba-Neudorf,37,6.0,856.0,0,Görlitz,3,3
162,Leutersdorf,37,6.0,3.483,0,Görlitz,4,4
163,Neißeaue,37,6.0,1.706,0,Görlitz,2,2
164,Neusalza-Spremberg,37,6.0,3.3,0,Görlitz,7,7
165,Quitzdorf am See,37,6.0,1.24,0,Görlitz,1,1
166,Schönbach,37,6.0,1.09,0,Görlitz,8,8
167,Trebendorf,37,2.0,854.0,0,Görlitz,0,0
168,Weißkeißel,37,2.0,1.284,0,Görlitz,0,0
169,Regis-Breitingen,1,70.0,3.897,1796,Leipzig,11,18
170,Borsdorf,2,130.0,8.23,158,Leipzig,10,23
171,Frohburg,3,190.0,12.443,1527,Leipzig,30,49
172,Böhlen,4,70.0,6.651,1052,Leipzig,1,8
173,Trebsen/Mulde,5,40.0,3.8169999999999997,1048,Leipzig,3,7
174,Naunhof,6,90.0,8.774,1026,Leipzig,5,14
175,Bad Lausick,7,80.0,7.984,1002,Leipzig,13,21
176,Colditz,8,70.0,8.422,831,Leipzig,9,16
177,Otterwisch,9,10.0,1.381,724,Leipzig,2,3
178,Machern,10,40.0,6.723,595,Leipzig,10,14
179,Grimma,11,160.0,28.173000000000002,568,Leipzig,41,57
180,Thallwitz,12,20.0,3.5580000000000003,562,Leipzig,4,6
181,Borna,13,100.0,19.118,523,Leipzig,21,31
182,Wurzen,14,70.0,16.209,432,Leipzig,8,15
183,Brandis,15,40.0,9.624,416,Leipzig,9,13
184,Markkleeberg,16,100.0,24.748,404,Leipzig,12,22
185,Bennewitz,17,20.0,4.962,403,Leipzig,6,8
186,Kitzscher,18,20.0,5.0,40,Leipzig,1,3
187,Groitzsch,19,30.0,7.586,395,Leipzig,8,11
188,Lossatal,20,20.0,6.0489999999999995,331,Leipzig,5,7
189,Belgershain,21,10.0,3.3539999999999996,298,Leipzig,3,4
190,Geithain,22,20.0,6.858,292,Leipzig,7,9
191,Neukieritzsch,23,20.0,6.885,29,Leipzig,11,13
192,Rötha,24,10.0,6.127999999999999,163,Leipzig,12,13
193,Markranstädt,25,20.0,15.780999999999999,127,Leipzig,17,19
194,Zwenkau,26,10.0,9.28,108,Leipzig,11,12
195,Elstertrebnitz,27,6.0,1.291,0,Leipzig,1,1
196,Großpösna,27,6.0,5.371,0,Leipzig,2,2
197,Parthenstein,27,2.0,3.517,0,Leipzig,0,0
198,Pegau,27,2.0,6.325,0,Leipzig,0,0
199,Ebersbach,1,80.0,4.3839999999999995,1825,Meißen,14,22
200,Nossen,2,190.0,10.513,1807,Meißen,27,46
201,Strehla,3,60.0,3.721,1612,Meißen,5,11
202,Niederau,4,60.0,4.044,1484,Meißen,4,10
203,Thiendorf,5,50.0,3.76,133,Meißen,11,16
204,Klipphausen,6,120.0,10.349,116,Meißen,17,29
205,Coswig,7,240.0,20.739,1157,Meißen,19,43
206,Radebeul,8,340.0,33.894,1003,Meißen,34,68
207,Priestewitz,9,30.0,3.181,943,Meißen,6,9
208,Lommatzsch,10,40.0,4.848,825,Meißen,8,12
209,Meißen,11,210.0,28.281999999999996,743,Meißen,20,41
210,Käbschütztal,12,20.0,2.738,73,Meißen,1,3
211,Moritzburg,13,60.0,8.326,721,Meißen,3,9
212,Wülknitz,14,30.0,4.341,691,Meißen,4,7
213,Lampertswalde,15,30.0,4.417,679,Meißen,8,11
214,Diera-Zehren,16,20.0,3.24,617,Meißen,2,4
215,Gröditz,17,40.0,6.978,573,Meißen,8,12
216,Glaubitz,18,40.0,7.725,518,Meißen,6,10
217,Hirschstein,19,10.0,1.95,513,Meißen,2,3
218,Riesa,20,150.0,29.754,504,Meißen,30,45
219,Großenhain,21,60.0,18.199,33,Meißen,24,30
220,Stauchitz,22,10.0,3.093,323,Meißen,3,4
221,Zeithain,23,10.0,5.582000000000001,179,Meißen,7,8
222,Radeburg,24,10.0,7.317,137,Meißen,6,7
223,Weinböhla,25,10.0,10.342,97,Meißen,2,3
224,Weißenborn/Erzgeb.,1,120.0,2.468,4862,Mittelsachsen,4,16
225,Bobritzsch-Hilbersdorf,2,240.0,5.7139999999999995,420,Mittelsachsen,13,37
226,Frauenstein,3,100.0,2.772,3608,Mittelsachsen,6,16
227,Reinsberg,4,100.0,2.8339999999999996,3529,Mittelsachsen,14,24
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,17,27
229,Sayda,6,50.0,1.75,2857,Mittelsachsen,2,7
230,Oederan,7,200.0,7.934,2521,Mittelsachsen,23,43
231,Zschaitz-Ottewig,8,30.0,1.298,2311,Mittelsachsen,1,4
232,Halsbrücke,9,110.0,5.0569999999999995,2175,Mittelsachsen,14,25
233,Königsfeld,10,30.0,1.391,2157,Mittelsachsen,2,5
234,Großschirma,11,120.0,5.596,2144,Mittelsachsen,26,38
235,Claußnitz,12,60.0,3.0269999999999997,1982,Mittelsachsen,9,15
236,Lichtenberg/Erzgeb.,13,50.0,2.6919999999999997,1857,Mittelsachsen,6,11
237,Leubsdorf,14,60.0,3.298,1819,Mittelsachsen,8,14
238,Königshain-Wiederau,15,40.0,2.613,1531,Mittelsachsen,8,12
239,Flöha,16,160.0,10.696,1496,Mittelsachsen,26,42
240,Eppendorf,17,60.0,4.075,1472,Mittelsachsen,13,19
241,Hainichen,18,120.0,8.558,1402,Mittelsachsen,18,30
242,Leisnig,19,110.0,8.243,1334,Mittelsachsen,11,22
243,Taura,20,30.0,2.37,1266,Mittelsachsen,4,7
244,Freiberg,21,480.0,40.657,1181,Mittelsachsen,95,143
245,Wechselburg,22,20.0,1.778,1125,Mittelsachsen,1,3
246,Rechenberg-Bienenmühle,23,20.0,1.835,109,Mittelsachsen,1,3
247,Hartha,24,70.0,6.949,1007,Mittelsachsen,13,20
248,Lichtenau,25,70.0,7.0760000000000005,989,Mittelsachsen,10,17
249,Roßwein,26,70.0,7.502000000000001,933,Mittelsachsen,10,17
250,Waldheim,27,80.0,8.951,894,Mittelsachsen,12,20
251,Döbeln,28,210.0,23.583000000000002,89,Mittelsachsen,32,53
252,Rochlitz,29,50.0,5.71,876,Mittelsachsen,4,9
253,Striegistal,30,40.0,4.601,869,Mittelsachsen,9,13
254,Brand-Erbisdorf,31,80.0,9.337,857,Mittelsachsen,17,25
255,Rossau,32,30.0,3.502,857,Mittelsachsen,2,5
256,Mittweida,33,120.0,14.475,829,Mittelsachsen,17,29
257,Niederwiesa,34,40.0,4.862,823,Mittelsachsen,8,12
258,Großweitzschen,35,20.0,2.741,73,Mittelsachsen,2,4
259,Penig,36,60.0,8.715,688,Mittelsachsen,10,16
260,Frankenberg/Sa.,37,90.0,13.94,646,Mittelsachsen,28,37
261,Erlau,38,20.0,3.178,629,Mittelsachsen,4,6
262,Kriebstein,39,10.0,2.083,48,Mittelsachsen,11,12
263,Burgstädt,40,50.0,10.642999999999999,47,Mittelsachsen,15,20
264,Großhartmannsdorf,41,10.0,2.474,404,Mittelsachsen,0,1
265,Neuhausen/Erzgeb.,42,10.0,2.592,386,Mittelsachsen,2,3
266,Lunzenau,43,10.0,4.147,241,Mittelsachsen,6,7
267,Geringswalde,44,10.0,4.183,239,Mittelsachsen,7,8
268,Hartmannsdorf,45,10.0,4.493,223,Mittelsachsen,7,8
269,Augustusburg,46,10.0,4.512,222,Mittelsachsen,3,4
270,Altmittweida,47,6.0,1.9140000000000001,0,Mittelsachsen,1,1
271,Dorfchemnitz,47,6.0,1.5390000000000001,0,Mittelsachsen,1,1
272,Mühlau,47,6.0,2.117,0,Mittelsachsen,15,15
273,Mulda/Sa.,47,6.0,2.464,0,Mittelsachsen,2,2
274,Ostrau,47,6.0,3.5469999999999997,0,Mittelsachsen,5,5
275,Seelitz,47,6.0,1.663,0,Mittelsachsen,1,1
276,Zettlitz,47,2.0,685.0,0,Mittelsachsen,0,0
277,Mügeln,1,160.0,5.872000000000001,2725,Nordsachsen,11,27
278,Oschatz,2,240.0,14.097999999999999,1702,Nordsachsen,9,33
279,Mockrehna,3,80.0,5.041,1587,Nordsachsen,3,11
280,Cavertitz,4,30.0,2.214,1355,Nordsachsen,0,3
281,Liebschützberg,5,40.0,2.975,1345,Nordsachsen,4,8
282,Jesewitz,6,40.0,3.09,1294,Nordsachsen,5,9
283,Wiedemar,7,60.0,5.267,1139,Nordsachsen,4,10
284,Beilrode,8,40.0,4.154,963,Nordsachsen,1,5
285,Delitzsch,9,220.0,24.823,886,Nordsachsen,22,44
286,Rackwitz,10,40.0,5.135,779,Nordsachsen,2,6
287,Eilenburg,11,90.0,15.557,579,Nordsachsen,18,27
288,Torgau,12,110.0,19.883,553,Nordsachsen,10,21
289,Schönwölkau,13,10.0,2.551,392,Nordsachsen,3,4
290,Taucha,14,50.0,15.745,318,Nordsachsen,17,22
291,Laußig,15,10.0,3.6439999999999997,274,Nordsachsen,4,5
292,Wermsdorf,16,10.0,5.2010000000000005,192,Nordsachsen,7,8
293,Schkeuditz,17,30.0,18.312,164,Nordsachsen,11,14
294,Arzberg,18,6.0,1.879,0,Nordsachsen,1,1
295,Bad Düben,18,6.0,7.83,0,Nordsachsen,5,5
296,Belgern-Schildau,18,6.0,7.718999999999999,0,Nordsachsen,20,20
297,Dahlen,18,6.0,4.245,0,Nordsachsen,4,4
298,Doberschütz,18,6.0,4.093999999999999,0,Nordsachsen,4,4
299,Dommitzsch,18,2.0,2.458,0,Nordsachsen,0,0
300,Dreiheide,18,6.0,2.102,0,Nordsachsen,2,2
301,Elsnig,18,2.0,1.3940000000000001,0,Nordsachsen,0,0
302,Krostitz,18,6.0,4.033,0,Nordsachsen,3,3
303,Löbnitz,18,6.0,2.086,0,Nordsachsen,1,1
304,Naundorf,18,6.0,2.247,0,Nordsachsen,2,2
305,Trossin,18,6.0,1.2429999999999999,0,Nordsachsen,1,1
306,Zschepplin,18,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Hartmannsdorf-Reichenau,1,40.0,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge,1,5
308,Glashütte,2,240.0,6.689,3588,Sächsische Schweiz-Osterzgebirge,13,37
309,Stadt Wehlen,3,50.0,1.571,3183,Sächsische Schweiz-Osterzgebirge,0,5
310,Müglitztal,4,60.0,1.91,3141,Sächsische Schweiz-Osterzgebirge,3,9
311,Stolpen,5,150.0,5.579,2689,Sächsische Schweiz-Osterzgebirge,16,31
312,Klingenberg,6,160.0,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge,16,32
313,Bahretal,7,50.0,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge,1,6
314,Dippoldiswalde,8,240.0,14.31,1677,Sächsische Schweiz-Osterzgebirge,24,48
315,Dürrröhrsdorf-Dittersbach,9,70.0,4.239,1651,Sächsische Schweiz-Osterzgebirge,8,15
316,Struppen,10,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,1,5
317,Bannewitz,11,150.0,11.104000000000001,1351,Sächsische Schweiz-Osterzgebirge,25,40
318,Lohmen,12,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,6,10
319,Altenberg,13,100.0,7.934,126,Sächsische Schweiz-Osterzgebirge,6,16
320,Rabenau,14,50.0,4.42,1131,Sächsische Schweiz-Osterzgebirge,7,12
321,Pirna,15,390.0,38.422,1015,Sächsische Schweiz-Osterzgebirge,42,81
322,Tharandt,16,50.0,5.439,919,Sächsische Schweiz-Osterzgebirge,4,9
323,Wilsdruff,17,130.0,14.237,913,Sächsische Schweiz-Osterzgebirge,22,35
324,Neustadt in Sachsen,18,110.0,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge,22,33
325,Heidenau,19,140.0,16.54,846,Sächsische Schweiz-Osterzgebirge,18,32
326,Sebnitz,20,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,6,13
327,Kreischa,21,30.0,4.532,662,Sächsische Schweiz-Osterzgebirge,4,7
328,Rosenthal-Bielatal,22,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3
329,Freital,23,240.0,39.703,604,Sächsische Schweiz-Osterzgebirge,58,82
330,Gohrisch,24,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,3,4
331,Bad Gottleuba-Berggießhübel,25,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,8,11
332,Dohma,26,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,4,5
333,Dohna,27,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4
334,Hohnstein,28,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3
335,Bad Schandau,29,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,1,2
336,Dorfhain,30,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,3,3
337,Hermsdorf/Erzgeb.,30,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Königstein/Sächs. Schw.,30,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Liebstadt,30,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,30,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,30,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Reinhardtsdorf-Schöna,30,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pausa-Mühltroff,1,70.0,4.919,1423,Vogtlandkreis,12,19
344,Neustadt/Vogtl.,2,10.0,959.0,1043,Vogtlandkreis,1,2
345,Reichenbach im Vogtland,3,180.0,20.487,879,Vogtlandkreis,16,34
346,Triebel/Vogtl.,4,10.0,1.222,818,Vogtlandkreis,0,1
347,Ellefeld,5,20.0,2.546,786,Vogtlandkreis,1,3
348,Mühlental,6,10.0,1.276,784,Vogtlandkreis,0,1
349,Elsterberg,7,30.0,3.925,764,Vogtlandkreis,4,7
350,Steinberg,8,20.0,2.7430000000000003,729,Vogtlandkreis,0,2
351,Markneukirchen,9,50.0,7.47,669,Vogtlandkreis,4,9
352,Adorf/Vogtl.,10,30.0,4.843999999999999,619,Vogtlandkreis,4,7
353,Bad Brambach,11,10.0,1.8330000000000002,546,Vogtlandkreis,1,2
354,Netzschkau,12,20.0,3.8539999999999996,519,Vogtlandkreis,1,3
355,Falkenstein/Vogtl.,13,40.0,7.947,503,Vogtlandkreis,9,13
356,Neumark,14,10.0,2.964,337,Vogtlandkreis,3,4
357,Schöneck/Vogtl.,15,10.0,3.142,318,Vogtlandkreis,2,3
358,Lengenfeld,16,20.0,7.124,281,Vogtlandkreis,6,8
359,Auerbach/Vogtl.,17,50.0,18.237000000000002,274,Vogtlandkreis,11,16
360,Rosenbach/Vogtl.,18,10.0,4.133,242,Vogtlandkreis,1,2
361,Plauen,19,120.0,64.597,186,Vogtlandkreis,41,53
362,Weischlitz,20,10.0,5.806,172,Vogtlandkreis,5,6
363,Treuen,21,10.0,7.784,128,Vogtlandkreis,2,3
364,Klingenthal,22,10.0,8.184,122,Vogtlandkreis,5,6
365,Bad Elster,23,6.0,3.675,0,Vogtlandkreis,4,4
366,Bergen,23,2.0,958.0,0,Vogtlandkreis,0,0
367,Bösenbrunn,23,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
368,Eichigt,23,6.0,1.192,0,Vogtlandkreis,1,1
369,Grünbach,23,2.0,1.643,0,Vogtlandkreis,0,0
370,Heinsdorfergrund,23,6.0,1.9680000000000002,0,Vogtlandkreis,3,3
371,Limbach,23,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
372,Muldenhammer,23,2.0,3.025,0,Vogtlandkreis,0,0
373,Neuensalz,23,6.0,2.106,0,Vogtlandkreis,3,3
374,Oelsnitz/Vogtl.,23,6.0,10.142999999999999,0,Vogtlandkreis,13,13
375,Pöhl,23,6.0,2.4819999999999998,0,Vogtlandkreis,2,2
376,Rodewisch,23,6.0,6.372999999999999,0,Vogtlandkreis,3,3
377,Theuma,23,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
