,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
41,Oßling,42,270.0,2.25,1.2,Bautzen,47,74
42,Kamenz,43,2040.0,17.006,1.1996,Bautzen,324,528
43,Puschwitz,44,90.0,792.0,1.1364,Bautzen,8,17
44,Doberschau-Gaußig,45,460.0,4.173,1.1023,Bautzen,71,117
45,Kubschütz,46,270.0,2.5140000000000002,1.074,Bautzen,34,61
46,Schirgiswalde-Kirschau,47,640.0,6.132999999999999,1.0435,Bautzen,110,174
47,Demitz-Thumitz,48,270.0,2.637,1.0239,Bautzen,47,74
48,Spreetal,49,180.0,1.828,9847.0,Bautzen,10,28
49,Haselbachtal,50,380.0,3.977,9555.0,Bautzen,82,120
50,Bernsdorf - Bautzen,51,590.0,6.32,9335.0,Bautzen,123,182
51,Neukirch,52,150.0,1.608,9328.0,Bautzen,36,51
52,Sohland a.d. Spree,53,590.0,6.603,8935.0,Bautzen,108,167
53,Weißenberg,54,270.0,3.036,8893.0,Bautzen,31,58
54,Großnaundorf,55,80.0,948.0,8439.0,Bautzen,11,19
55,Lichtenberg,56,120.0,1.661,7225.0,Bautzen,30,42
56,Wilthen,57,300.0,4.724,6351.0,Bautzen,45,75
57,Bockau,1,800.0,2.187,3.658,Erzgebirgskreis,59,139
58,Grünhainichen,2,870.0,3.324,2.6173,Erzgebirgskreis,82,169
59,Stützengrün,3,750.0,3.088,2.4288,Erzgebirgskreis,125,200
60,Pockau-Lengefeld,4,1810.0,7.468999999999999,2.4233,Erzgebirgskreis,171,352
61,Eibenstock,5,1720.0,7.127000000000001,2.4134,Erzgebirgskreis,180,352
62,Breitenbrunn/Erzgeb.,6,1220.0,5.122999999999999,2.3814,Erzgebirgskreis,143,265
63,Mildenau,7,810.0,3.403,2.3803,Erzgebirgskreis,95,176
64,Heidersdorf,8,180.0,782.0,2.3018,Erzgebirgskreis,13,31
65,Lauter-Bernsbach,9,1960.0,8.531,2.2975,Erzgebirgskreis,317,513
66,Großrückerswalde,10,740.0,3.36,2.2024,Erzgebirgskreis,93,167
67,Schönheide,11,930.0,4.255,2.1857,Erzgebirgskreis,98,191
68,Gornsdorf,12,400.0,1.891,2.1153,Erzgebirgskreis,74,114
69,Burkhardtsdorf,13,1250.0,6.07,2.0593,Erzgebirgskreis,174,299
70,Börnichen/Erzgeb.,14,200.0,972.0,2.0576,Erzgebirgskreis,16,36
71,Raschau-Markersbach,15,1010.0,4.945,2.0425,Erzgebirgskreis,85,186
72,Sehmatal,16,1260.0,6.2589999999999995,2.0131,Erzgebirgskreis,164,290
73,Schlettau,17,470.0,2.3369999999999997,2.0111,Erzgebirgskreis,68,115
74,Bärenstein,18,450.0,2.271,1.9815,Erzgebirgskreis,58,103
75,Thermalbad Wiesenbad,19,630.0,3.2060000000000004,1.9651,Erzgebirgskreis,95,158
76,Aue-Bad Schlema,20,3920.0,19.951,1.9648,Erzgebirgskreis,483,875
77,Zwönitz,21,2250.0,11.841,1.9002,Erzgebirgskreis,363,588
78,Seiffen/Erzgeb.,22,390.0,2.07,1.8841,Erzgebirgskreis,32,71
79,Olbernhau,23,1950.0,10.635,1.8336,Erzgebirgskreis,233,428
80,Amtsberg,24,660.0,3.675,1.7959,Erzgebirgskreis,61,127
81,Schwarzenberg/Erzgeb.,25,2880.0,16.146,1.7837,Erzgebirgskreis,357,645
82,Deutschneudorf,26,170.0,963.0,1.7653,Erzgebirgskreis,25,42
83,Zschorlau,27,900.0,5.165,1.7425,Erzgebirgskreis,155,245
84,Crottendorf,28,680.0,3.965,1.715,Erzgebirgskreis,148,216
85,Neukirchen/Erzgeb.,29,1180.0,6.994,1.6872,Erzgebirgskreis,128,246
86,Drebach,30,850.0,5.056,1.6812,Erzgebirgskreis,93,178
87,Tannenberg,31,180.0,1.081,1.6651,Erzgebirgskreis,19,37
88,Lugau/Erzgeb.,32,1300.0,7.855,1.655,Erzgebirgskreis,226,356
89,Gornau/Erzgeb.,33,610.0,3.725,1.6376,Erzgebirgskreis,61,122
90,Jahnsdorf/Erzgeb.,34,880.0,5.428,1.6212,Erzgebirgskreis,163,251
91,Marienberg,35,2670.0,16.579,1.6105,Erzgebirgskreis,402,669
92,Großolbersdorf,36,440.0,2.755,1.5971,Erzgebirgskreis,37,81
93,Stollberg/Erzgeb.,37,1790.0,11.215,1.5961,Erzgebirgskreis,174,353
94,Königswalde,38,350.0,2.202,1.5895,Erzgebirgskreis,54,89
95,Schneeberg,39,2150.0,13.636,1.5767,Erzgebirgskreis,267,482
96,Scheibenberg,40,320.0,2.0380000000000003,1.5702,Erzgebirgskreis,58,90
97,Oelsnitz/Erzgeb.,41,1710.0,10.978,1.5577,Erzgebirgskreis,249,420
98,Hohndorf,42,540.0,3.467,1.5575,Erzgebirgskreis,56,110
99,Annaberg-Buchholz,43,2930.0,19.344,1.5147,Erzgebirgskreis,599,892
100,Jöhstadt,44,380.0,2.549,1.4908,Erzgebirgskreis,47,85
101,Geyer,45,490.0,3.345,1.4649,Erzgebirgskreis,111,160
102,Auerbach,46,350.0,2.394,1.462,Erzgebirgskreis,51,86
103,Elterlein,47,380.0,2.779,1.3674,Erzgebirgskreis,53,91
104,Gelenau/Erzgeb.,48,560.0,4.109,1.3629,Erzgebirgskreis,93,149
105,Grünhain-Beierfeld,49,760.0,5.7170000000000005,1.3294,Erzgebirgskreis,187,263
106,Zschopau,50,1160.0,8.953,1.2957,Erzgebirgskreis,133,249
107,Niederdorf,51,170.0,1.331,1.2772,Erzgebirgskreis,29,46
108,Lößnitz,52,940.0,8.015,1.1728,Erzgebirgskreis,114,208
109,Wolkenstein,53,450.0,3.8689999999999998,1.1631,Erzgebirgskreis,88,133
110,Thum,54,580.0,5.013999999999999,1.1568,Erzgebirgskreis,96,154
111,Ehrenfriedersdorf,55,520.0,4.5760000000000005,1.1364,Erzgebirgskreis,109,161
112,Niederwürschnitz,56,260.0,2.5639999999999996,1.014,Erzgebirgskreis,62,88
113,Thalheim/Erzgeb.,57,490.0,5.957999999999999,8224.0,Erzgebirgskreis,98,147
114,Johanngeorgenstadt,58,270.0,3.838,7035.0,Erzgebirgskreis,53,80
115,Oberwiesenthal,59,90.0,2.051,4388.0,Erzgebirgskreis,19,28
116,Königshain,1,290.0,1.165,2.4893,Görlitz,46,75
117,Trebendorf,2,200.0,822.0,2.4331,Görlitz,18,38
118,Bertsdorf-Hörnitz,3,410.0,2.042,2.0078,Görlitz,31,72
119,Neißeaue,4,320.0,1.6969999999999998,1.8857,Görlitz,48,80
120,Beiersdorf,5,200.0,1.124,1.7794,Görlitz,25,45
121,Schönbach,6,170.0,1.078,1.577,Görlitz,24,41
122,Oybin,7,200.0,1.3430000000000002,1.4892,Görlitz,26,46
123,Rosenbach,8,230.0,1.5619999999999998,1.4725,Görlitz,43,66
124,Schöpstal,9,350.0,2.39,1.4644,Görlitz,81,116
125,Zittau,10,3530.0,24.545,1.4382,Görlitz,439,792
126,Oderwitz,11,690.0,4.919,1.4027,Görlitz,132,201
127,Vierkirchen,12,230.0,1.6469999999999998,1.3965,Görlitz,51,74
128,Hainewalde,13,210.0,1.518,1.3834,Görlitz,30,51
129,Ebersbach-Neugersdorf,14,1600.0,11.581,1.3816,Görlitz,264,424
130,Waldhufen,15,330.0,2.398,1.3761,Görlitz,69,102
131,Markersdorf,16,530.0,3.891,1.3621,Görlitz,104,157
132,Görlitz,17,7520.0,55.528,1.3543,Görlitz,1,753
133,Leutersdorf,18,460.0,3.475,1.3237,Görlitz,71,117
134,Groß Düben,19,140.0,1.075,1.3023,Görlitz,17,31
135,Reichenbach/O.L.,20,620.0,4.888999999999999,1.2682,Görlitz,116,178
136,Horka,21,210.0,1.662,1.2635,Görlitz,38,59
137,Dürrhennersdorf,22,120.0,951.0,1.2618,Görlitz,19,31
138,Herrnhut,23,700.0,5.747000000000001,1.218,Görlitz,125,195
139,Kodersdorf,24,280.0,2.37,1.1814,Görlitz,52,80
140,Kottmar,25,840.0,7.136,1.1771,Görlitz,200,284
141,Löbau,26,1680.0,14.282,1.1763,Görlitz,339,507
142,Schleife,27,280.0,2.416,1.1589,Görlitz,24,52
143,Großschönau,28,610.0,5.266,1.1584,Görlitz,130,191
144,Hähnichen,29,140.0,1.2309999999999999,1.1373,Görlitz,24,38
145,Niesky,30,1030.0,9.163,1.1241,Görlitz,148,251
146,Krauschwitz i.d. O.L.,31,370.0,3.386,1.0927,Görlitz,59,96
147,Hohendubrau,32,200.0,1.859,1.0758,Görlitz,42,62
148,Gablenz,33,170.0,1.5859999999999999,1.0719,Görlitz,21,38
149,Rothenburg/O.L.,34,460.0,4.419,1.041,Görlitz,57,103
150,Oppach,35,240.0,2.313,1.0376,Görlitz,87,111
151,Schönau-Berzdorf a.d. Eigen,36,150.0,1.473,1.0183,Görlitz,25,40
152,Rietschen,37,250.0,2.512,9952.0,Görlitz,25,50
153,Lawalde,38,170.0,1.795,9471.0,Görlitz,52,69
154,Neusalza-Spremberg,39,300.0,3.23,9288.0,Görlitz,82,112
155,Quitzdorf am See,40,110.0,1.237,8892.0,Görlitz,35,46
156,Weißkeißel,41,110.0,1.246,8828.0,Görlitz,19,30
157,Großschweidnitz,42,110.0,1.274,8634.0,Görlitz,46,57
158,Boxberg/O.L.,43,360.0,4.32,8333.0,Görlitz,35,71
159,Kreba-Neudorf,44,70.0,855.0,8187.0,Görlitz,11,18
160,Weißwasser/O.L.,45,1220.0,15.493,7875.0,Görlitz,181,303
161,Olbersdorf,46,340.0,4.525,7514.0,Görlitz,67,101
162,Jonsdorf,47,110.0,1.499,7338.0,Görlitz,27,38
163,Mittelherwigsdorf,48,260.0,3.55,7324.0,Görlitz,75,101
164,Seifhennersdorf,49,240.0,3.6239999999999997,6623.0,Görlitz,84,108
165,Bad Muskau,50,230.0,3.68,625.0,Görlitz,50,73
166,Bernstadt a.d. Eigen,51,180.0,3.2739999999999996,5498.0,Görlitz,68,86
167,Mücka,52,40.0,957.0,418.0,Görlitz,24,28
168,Ostritz,53,90.0,2.219,4056.0,Görlitz,44,53
169,Otterwisch,1,420.0,1.3730000000000002,3.0589999999999997,Leipzig,47,89
170,Elstertrebnitz,2,280.0,1.301,2.1522,Leipzig,15,43
171,Frohburg,3,2640.0,12.35,2.1377,Leipzig,267,531
172,Regis-Breitingen,4,780.0,3.833,2.035,Leipzig,55,133
173,Colditz,5,1560.0,8.34,1.8705,Leipzig,180,336
174,Parthenstein,6,640.0,3.552,1.8018,Leipzig,48,112
175,Bad Lausick,7,1430.0,8.097999999999999,1.7659,Leipzig,204,347
176,Geithain,8,1160.0,6.811,1.7031,Leipzig,81,197
177,Thallwitz,9,600.0,3.5639999999999996,1.6835,Leipzig,50,110
178,Großpösna,10,900.0,5.431,1.6572,Leipzig,45,135
179,Kitzscher,11,850.0,5.142,1.6531,Leipzig,106,191
180,Trebsen/Mulde,12,620.0,3.7880000000000003,1.6367,Leipzig,51,113
181,Belgershain,13,550.0,3.375,1.6296,Leipzig,34,89
182,Brandis,14,1540.0,9.649,1.5959999999999999,Leipzig,111,265
183,Grimma,15,4450.0,28.129,1.5819999999999999,Leipzig,432,877
184,Wurzen,16,2550.0,16.176,1.5764,Leipzig,163,418
185,Lossatal,17,910.0,6.011,1.5139,Leipzig,70,161
186,Groitzsch,18,1090.0,7.582000000000001,1.4376,Leipzig,60,169
187,Borsdorf,19,1150.0,8.139,1.4129,Leipzig,88,203
188,Neukieritzsch,20,950.0,6.834,1.3901,Leipzig,74,169
189,Naunhof,21,1200.0,8.714,1.3771,Leipzig,86,206
190,Borna,22,2600.0,19.006,1.368,Leipzig,184,444
191,Böhlen,23,800.0,6.657,1.2017,Leipzig,70,150
192,Markranstädt,24,1880.0,15.885,1.1835,Leipzig,193,381
193,Rötha,25,710.0,6.2010000000000005,1.145,Leipzig,67,138
194,Zwenkau,26,1060.0,9.274,1.143,Leipzig,70,176
195,Pegau,27,730.0,6.5,1.1231,Leipzig,54,127
196,Machern,28,660.0,6.772,9746.0,Leipzig,68,134
197,Markkleeberg,29,2350.0,24.595,9555.0,Leipzig,285,520
198,Bennewitz,30,380.0,4.988,7618.0,Leipzig,59,97
199,Niederau,1,960.0,4.071000000000001,2.3581,Meißen,38,134
200,Ebersbach,2,970.0,4.334,2.2381,Meißen,53,150
201,Thiendorf,3,840.0,3.815,2.2018,Meißen,65,149
202,Klipphausen,4,2230.0,10.309000000000001,2.1632,Meißen,150,373
203,Lampertswalde,5,920.0,4.322,2.1286,Meißen,73,165
204,Radeburg,6,1390.0,7.237,1.9207,Meißen,142,281
205,Weinböhla,7,1940.0,10.398,1.8657,Meißen,129,323
206,Priestewitz,8,580.0,3.167,1.8314,Meißen,47,105
207,Großenhain,9,3280.0,18.043,1.8179,Meißen,265,593
208,Hirschstein,10,350.0,1.9680000000000002,1.7785,Meißen,42,77
209,Glaubitz,11,1290.0,7.506,1.7186,Meißen,109,238
210,Moritzburg,12,1330.0,8.362,1.5905,Meißen,85,218
211,Wülknitz,13,670.0,4.228,1.5847,Meißen,49,116
212,Riesa,14,4590.0,28.995,1.5830000000000002,Meißen,361,820
213,Zeithain,15,810.0,5.5120000000000005,1.4695,Meißen,52,133
214,Gröditz,16,980.0,6.879,1.4246,Meißen,75,173
215,Stauchitz,17,440.0,3.108,1.4157,Meißen,30,74
216,Strehla,18,520.0,3.6860000000000004,1.4107,Meißen,34,86
217,Nossen,19,1420.0,10.494000000000002,1.3532,Meißen,107,249
218,Meißen,20,3410.0,28.142,1.2117,Meißen,206,547
219,Käbschütztal,21,320.0,2.755,1.1615,Meißen,30,62
220,Radebeul,22,3860.0,33.939,1.1373,Meißen,361,747
221,Coswig,23,2250.0,20.516,1.0967,Meißen,173,398
222,Diera-Zehren,24,280.0,3.222,869.0,Meißen,43,71
223,Lommatzsch,25,400.0,4.813,8311.0,Meißen,26,66
224,Rechenberg-Bienenmühle,1,940.0,1.814,5.1819,Mittelsachsen,37,131
225,Erlau,2,1240.0,3.139,3.9503,Mittelsachsen,47,171
226,Frauenstein,3,1070.0,2.73,3.9194,Mittelsachsen,38,145
227,Altmittweida,4,720.0,1.88,3.8298,Mittelsachsen,21,93
228,Reinsberg,5,1060.0,2.819,3.7602,Mittelsachsen,31,137
229,Claußnitz,6,1100.0,3.008,3.6569,Mittelsachsen,39,149
230,Eppendorf,7,1420.0,4.008,3.5429,Mittelsachsen,68,210
231,Halsbrücke,8,1710.0,5.084,3.3635,Mittelsachsen,76,247
232,Kriebstein,9,650.0,2.04,3.1863,Mittelsachsen,19,84
233,Großschirma,10,1730.0,5.52,3.1341,Mittelsachsen,70,243
234,Lichtenberg/Erzgeb.,11,830.0,2.678,3.0993,Mittelsachsen,56,139
235,Rossau,12,1010.0,3.48,2.9023,Mittelsachsen,72,173
236,Striegistal,13,1320.0,4.582,2.8808,Mittelsachsen,76,208
237,Brand-Erbisdorf,14,2620.0,9.134,2.8684,Mittelsachsen,107,369
238,Oberschöna,15,920.0,3.3080000000000003,2.7811,Mittelsachsen,43,135
239,Großhartmannsdorf,16,680.0,2.451,2.7744,Mittelsachsen,32,100
240,Großweitzschen,17,730.0,2.715,2.6888,Mittelsachsen,69,142
241,Bobritzsch-Hilbersdorf,18,1480.0,5.662000000000001,2.6139,Mittelsachsen,73,221
242,Hainichen,19,2130.0,8.471,2.5145,Mittelsachsen,104,317
243,Penig,20,2150.0,8.566,2.5099,Mittelsachsen,126,341
244,Hartha,21,1670.0,6.807,2.4534,Mittelsachsen,73,240
245,Roßwein,22,1760.0,7.355,2.3929,Mittelsachsen,60,236
246,Taura,23,550.0,2.307,2.384,Mittelsachsen,21,76
247,Rochlitz,24,1290.0,5.62,2.2954,Mittelsachsen,58,187
248,Zettlitz,25,150.0,661.0,2.2693,Mittelsachsen,11,26
249,Königshain-Wiederau,26,580.0,2.5810000000000004,2.2472,Mittelsachsen,28,86
250,Lichtenau,27,1580.0,7.058,2.2386,Mittelsachsen,53,211
251,Oederan,28,1740.0,7.867999999999999,2.2115,Mittelsachsen,74,248
252,Döbeln,29,4970.0,23.386,2.1252,Mittelsachsen,302,799
253,Freiberg,30,8430.0,39.755,2.1205,Mittelsachsen,297,1140
254,Mulda/Sa.,31,520.0,2.455,2.1181,Mittelsachsen,27,79
255,Niederwiesa,32,1010.0,4.821000000000001,2.095,Mittelsachsen,35,136
256,Ostrau,33,720.0,3.5,2.0571,Mittelsachsen,56,128
257,Frankenberg/Sa.,34,2830.0,13.759,2.0568,Mittelsachsen,138,421
258,Mühlau,35,410.0,2.127,1.9276,Mittelsachsen,10,51
259,Wechselburg,36,340.0,1.7730000000000001,1.9177,Mittelsachsen,27,61
260,Neuhausen/Erzgeb.,37,470.0,2.543,1.8482,Mittelsachsen,18,65
261,Sayda,38,310.0,1.714,1.8086,Mittelsachsen,18,49
262,Leubsdorf,39,580.0,3.265,1.7764,Mittelsachsen,29,87
263,Lunzenau,40,720.0,4.095,1.7582,Mittelsachsen,35,107
264,Mittweida,41,2380.0,14.189,1.6774,Mittelsachsen,105,343
265,Königsfeld,42,230.0,1.374,1.6739,Mittelsachsen,12,35
266,Seelitz,43,280.0,1.6740000000000002,1.6726,Mittelsachsen,16,44
267,Waldheim,44,1460.0,8.954,1.6306,Mittelsachsen,94,240
268,Zschaitz-Ottewig,45,210.0,1.3030000000000002,1.6117,Mittelsachsen,21,42
269,Burgstädt,46,1610.0,10.485999999999999,1.5354,Mittelsachsen,96,257
270,Flöha,47,1600.0,10.565,1.5144,Mittelsachsen,81,241
271,Hartmannsdorf,48,660.0,4.4,1.5,Mittelsachsen,38,104
272,Leisnig,49,1210.0,8.215,1.4729,Mittelsachsen,80,201
273,Dorfchemnitz,50,190.0,1.516,1.2533,Mittelsachsen,19,38
274,Weißenborn/Erzgeb.,51,290.0,2.477,1.1708,Mittelsachsen,17,46
275,Geringswalde,52,420.0,4.163,1.0089,Mittelsachsen,23,65
276,Augustusburg,53,430.0,4.488,9581.0,Mittelsachsen,23,66
277,Trossin,1,240.0,1.25,1.92,Nordsachsen,8,32
278,Beilrode,2,740.0,4.083,1.8124,Nordsachsen,91,165
279,Dreiheide,3,380.0,2.123,1.7899,Nordsachsen,112,150
280,Belgern-Schildau,4,1310.0,7.5729999999999995,1.7298,Nordsachsen,106,237
281,Wermsdorf,5,870.0,5.205,1.6715,Nordsachsen,93,180
282,Bad Düben,6,1230.0,7.837999999999999,1.5693,Nordsachsen,96,219
283,Naundorf,7,340.0,2.1919999999999997,1.5511,Nordsachsen,66,100
284,Liebschützberg,8,450.0,2.972,1.5141,Nordsachsen,35,80
285,Schönwölkau,9,380.0,2.605,1.4587,Nordsachsen,43,81
286,Torgau,10,2800.0,19.712,1.4205,Nordsachsen,359,639
287,Elsnig,11,190.0,1.3940000000000001,1.3630000000000002,Nordsachsen,23,42
288,Zschepplin,12,360.0,2.863,1.2574,Nordsachsen,32,68
289,Cavertitz,13,270.0,2.206,1.2239,Nordsachsen,27,54
290,Eilenburg,14,1870.0,15.707,1.1906,Nordsachsen,140,327
291,Mockrehna,15,590.0,4.988,1.1828,Nordsachsen,124,183
292,Mügeln,16,610.0,5.813,1.0494,Nordsachsen,56,117
293,Dahlen,17,430.0,4.166,1.0322,Nordsachsen,37,80
294,Dommitzsch,18,240.0,2.418,9926.0,Nordsachsen,31,55
295,Taucha,19,1540.0,15.742,9783.0,Nordsachsen,140,294
296,Doberschütz,20,360.0,4.074,8837.0,Nordsachsen,76,112
297,Oschatz,21,1160.0,13.907,8341.0,Nordsachsen,130,246
298,Delitzsch,22,2040.0,24.785,8231.0,Nordsachsen,139,343
299,Schkeuditz,23,1500.0,18.394000000000002,8155.0,Nordsachsen,114,264
300,Jesewitz,24,250.0,3.096,8075.0,Nordsachsen,10,35
301,Krostitz,25,330.0,4.0969999999999995,8055.0,Nordsachsen,25,58
302,Laußig,26,280.0,3.593,7793.0,Nordsachsen,44,72
303,Rackwitz,27,360.0,5.348,6731.0,Nordsachsen,66,102
304,Löbnitz,28,140.0,2.088,6705.0,Nordsachsen,17,31
305,Wiedemar,29,330.0,5.355,6162.0,Nordsachsen,57,90
306,Arzberg,30,40.0,1.8619999999999999,2148.0,Nordsachsen,32,36
307,Struppen,1,1080.0,2.5,4.32,Sächsische Schweiz-Osterzgebirge,41,149
308,Rathen,2,140.0,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge,17,31
309,Dürrröhrsdorf-Dittersbach,3,1460.0,4.271,3.4184,Sächsische Schweiz-Osterzgebirge,93,239
310,Königstein/Sächs. Schw.,4,690.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge,38,107
311,Bahretal,5,660.0,2.138,3.0869999999999997,Sächsische Schweiz-Osterzgebirge,84,150
312,Müglitztal,6,560.0,1.906,2.9381,Sächsische Schweiz-Osterzgebirge,61,117
313,Bad Schandau,7,910.0,3.464,2.627,Sächsische Schweiz-Osterzgebirge,84,175
314,Gohrisch,8,470.0,1.791,2.6242,Sächsische Schweiz-Osterzgebirge,52,99
315,Wilsdruff,9,3650.0,14.452,2.5256,Sächsische Schweiz-Osterzgebirge,431,796
316,Rosenthal-Bielatal,10,400.0,1.594,2.5094,Sächsische Schweiz-Osterzgebirge,21,61
317,Tharandt,11,1330.0,5.354,2.4841,Sächsische Schweiz-Osterzgebirge,132,265
318,Heidenau,12,4050.0,16.566,2.4448,Sächsische Schweiz-Osterzgebirge,290,695
319,Liebstadt,13,310.0,1.272,2.4371,Sächsische Schweiz-Osterzgebirge,33,64
320,Stadt Wehlen,14,380.0,1.5630000000000002,2.4312,Sächsische Schweiz-Osterzgebirge,20,58
321,Klingenberg,15,1630.0,6.751,2.4145,Sächsische Schweiz-Osterzgebirge,149,312
322,Sebnitz,16,2230.0,9.3,2.3978,Sächsische Schweiz-Osterzgebirge,180,403
323,Glashütte,17,1580.0,6.747999999999999,2.3414,Sächsische Schweiz-Osterzgebirge,125,283
324,Bad Gottleuba-Berggießhübel,18,1290.0,5.551,2.3239,Sächsische Schweiz-Osterzgebirge,145,274
325,Reinhardtsdorf-Schöna,19,300.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge,22,52
326,Kreischa,20,1050.0,4.56,2.3026,Sächsische Schweiz-Osterzgebirge,101,206
327,Freital,21,8940.0,39.319,2.2737,Sächsische Schweiz-Osterzgebirge,757,1651
328,Rabenau,22,1000.0,4.415,2.265,Sächsische Schweiz-Osterzgebirge,78,178
329,Pirna,23,8640.0,38.266,2.2579,Sächsische Schweiz-Osterzgebirge,590,1454
330,Stolpen,24,1210.0,5.523,2.1908,Sächsische Schweiz-Osterzgebirge,103,224
331,Hartmannsdorf-Reichenau,25,200.0,992.0,2.0161,Sächsische Schweiz-Osterzgebirge,25,45
332,Lohmen,26,610.0,3.115,1.9583,Sächsische Schweiz-Osterzgebirge,59,120
333,Dippoldiswalde,27,2740.0,14.155,1.9357,Sächsische Schweiz-Osterzgebirge,170,444
334,Dohna,28,1170.0,6.171,1.896,Sächsische Schweiz-Osterzgebirge,89,206
335,Neustadt in Sachsen,29,2140.0,11.909,1.797,Sächsische Schweiz-Osterzgebirge,155,369
336,Hohnstein,30,580.0,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge,62,120
337,Dorfhain,31,190.0,1.064,1.7857,Sächsische Schweiz-Osterzgebirge,21,40
338,Bannewitz,32,1950.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge,195,390
339,Dohma,33,330.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge,34,67
340,Altenberg,34,1250.0,7.829,1.5966,Sächsische Schweiz-Osterzgebirge,150,275
341,Rathmannsdorf,35,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,23,37
342,Hermsdorf/Erzgeb.,36,120.0,772.0,1.5544,Sächsische Schweiz-Osterzgebirge,27,39
343,Neuensalz,1,530.0,2.07,2.5604,Vogtlandkreis,32,85
344,Theuma,2,220.0,1.018,2.1611,Vogtlandkreis,17,39
345,Neumark,3,600.0,2.9530000000000003,2.0318,Vogtlandkreis,79,139
346,Grünbach,4,310.0,1.641,1.8891,Vogtlandkreis,13,44
347,Steinberg,5,510.0,2.7,1.8889,Vogtlandkreis,32,83
348,Rosenbach/Vogtl.,6,750.0,4.1080000000000005,1.8257,Vogtlandkreis,66,141
349,Ellefeld,7,400.0,2.509,1.5943,Vogtlandkreis,29,69
350,Pausa-Mühltroff,8,770.0,4.835,1.5926,Vogtlandkreis,73,150
351,Bergen,9,150.0,966.0,1.5528,Vogtlandkreis,14,29
