,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
113,Stützengrün,57,190.0,3.088,6153.0,Erzgebirgskreis,26,45
114,Niederdorf,58,70.0,1.331,5259.0,Erzgebirgskreis,10,17
115,Schönheide,59,160.0,4.255,376.0,Erzgebirgskreis,21,37
116,Beiersdorf,1,380.0,1.124,3.3808,Görlitz,7,45
117,Gablenz,2,430.0,1.5859999999999999,2.7112,Görlitz,29,72
118,Trebendorf,3,220.0,822.0,2.6764,Görlitz,19,41
119,Krauschwitz i.d. O.L.,4,880.0,3.386,2.5989,Görlitz,55,143
120,Boxberg/O.L.,5,1110.0,4.32,2.5694,Görlitz,52,163
121,Weißkeißel,6,320.0,1.246,2.5682,Görlitz,0,32
122,Rietschen,7,620.0,2.512,2.4682,Görlitz,43,105
123,Hähnichen,8,300.0,1.2309999999999999,2.437,Görlitz,8,38
124,Schleife,9,530.0,2.416,2.1937,Görlitz,31,84
125,Schönau-Berzdorf a.d. Eigen,10,310.0,1.473,2.1045,Görlitz,17,48
126,Mücka,11,200.0,957.0,2.0899,Görlitz,13,33
127,Bad Muskau,12,720.0,3.68,1.9565,Görlitz,76,148
128,Ostritz,13,430.0,2.219,1.9378,Görlitz,27,70
129,Großschweidnitz,14,230.0,1.274,1.8053,Görlitz,17,40
130,Hohendubrau,15,320.0,1.859,1.7214,Görlitz,29,61
131,Oybin,16,230.0,1.3430000000000002,1.7126,Görlitz,13,36
132,Olbersdorf,17,770.0,4.525,1.7017,Görlitz,78,155
133,Schönbach,18,180.0,1.078,1.6698,Görlitz,9,27
134,Markersdorf,19,640.0,3.891,1.6448,Görlitz,58,122
135,Kreba-Neudorf,20,140.0,855.0,1.6374,Görlitz,18,32
136,Niesky,21,1480.0,9.163,1.6152,Görlitz,93,241
137,Mittelherwigsdorf,22,570.0,3.55,1.6056,Görlitz,33,90
138,Oppach,23,360.0,2.313,1.5564,Görlitz,15,51
139,Quitzdorf am See,24,190.0,1.237,1.536,Görlitz,23,42
140,Bertsdorf-Hörnitz,25,310.0,2.042,1.5181,Görlitz,32,63
141,Zittau,26,3700.0,24.545,1.5074,Görlitz,236,606
142,Lawalde,27,270.0,1.795,1.5042,Görlitz,27,54
143,Neusalza-Spremberg,28,480.0,3.23,1.4861,Görlitz,22,70
144,Großschönau,29,780.0,5.266,1.4812,Görlitz,51,129
145,Weißwasser/O.L.,30,2280.0,15.493,1.4716,Görlitz,220,448
146,Groß Düben,31,150.0,1.075,1.3953,Görlitz,21,36
147,Reichenbach/O.L.,32,680.0,4.888999999999999,1.3909,Görlitz,45,113
148,Schöpstal,33,330.0,2.39,1.3808,Görlitz,22,55
149,Waldhufen,34,330.0,2.398,1.3761,Görlitz,27,60
150,Dürrhennersdorf,35,130.0,951.0,1.367,Görlitz,8,21
151,Kottmar,36,920.0,7.136,1.2892,Görlitz,57,149
152,Oderwitz,37,620.0,4.919,1.2604,Görlitz,48,110
153,Görlitz,38,6810.0,55.528,1.2264,Görlitz,691,1372
154,Jonsdorf,39,180.0,1.499,1.2008,Görlitz,18,36
155,Leutersdorf,40,410.0,3.475,1.1799,Görlitz,24,65
156,Ebersbach-Neugersdorf,41,1330.0,11.581,1.1484,Görlitz,115,248
157,Neißeaue,42,190.0,1.6969999999999998,1.1196,Görlitz,22,41
158,Kodersdorf,43,260.0,2.37,1.097,Görlitz,24,50
159,Herrnhut,44,620.0,5.747000000000001,1.0788,Görlitz,78,140
160,Löbau,45,1510.0,14.282,1.0573,Görlitz,163,314
161,Königshain,46,120.0,1.165,1.03,Görlitz,7,19
162,Horka,47,170.0,1.662,1.0229,Görlitz,15,32
163,Seifhennersdorf,48,370.0,3.6239999999999997,1.021,Görlitz,20,57
164,Rothenburg/O.L.,49,440.0,4.419,9957.0,Görlitz,29,73
165,Hainewalde,50,130.0,1.518,8564.0,Görlitz,20,33
166,Rosenbach,51,130.0,1.5619999999999998,8323.0,Görlitz,11,24
167,Vierkirchen,52,110.0,1.6469999999999998,6679.0,Görlitz,16,27
168,Bernstadt a.d. Eigen,53,200.0,3.2739999999999996,6109.0,Görlitz,45,65
169,Lossatal,1,1560.0,6.011,2.5952,Leipzig,100,256
170,Thallwitz,2,890.0,3.5639999999999996,2.4972,Leipzig,79,168
171,Groitzsch,3,1820.0,7.582000000000001,2.4004,Leipzig,164,346
172,Wurzen,4,3840.0,16.176,2.3739,Leipzig,293,677
173,Frohburg,5,2650.0,12.35,2.1457,Leipzig,268,533
174,Brandis,6,1980.0,9.649,2.052,Leipzig,129,327
175,Borsdorf,7,1660.0,8.139,2.0396,Leipzig,124,290
176,Machern,8,1280.0,6.772,1.8901,Leipzig,132,260
177,Markranstädt,9,2980.0,15.885,1.876,Leipzig,221,519
178,Grimma,10,5260.0,28.129,1.87,Leipzig,371,897
179,Otterwisch,11,250.0,1.3730000000000002,1.8208,Leipzig,44,69
180,Colditz,12,1450.0,8.34,1.7386,Leipzig,75,220
181,Zwenkau,13,1570.0,9.274,1.6929,Leipzig,111,268
182,Markkleeberg,14,4070.0,24.595,1.6548,Leipzig,342,749
183,Pegau,15,1050.0,6.5,1.6154,Leipzig,94,199
184,Bennewitz,16,800.0,4.988,1.6038,Leipzig,73,153
185,Belgershain,17,530.0,3.375,1.5704,Leipzig,28,81
186,Neukieritzsch,18,1020.0,6.834,1.4925,Leipzig,95,197
187,Borna,19,2830.0,19.006,1.489,Leipzig,266,549
188,Kitzscher,20,750.0,5.142,1.4586,Leipzig,57,132
189,Regis-Breitingen,21,530.0,3.833,1.3827,Leipzig,59,112
190,Rötha,22,840.0,6.2010000000000005,1.3546,Leipzig,35,119
191,Parthenstein,23,480.0,3.552,1.3514,Leipzig,21,69
192,Bad Lausick,24,1060.0,8.097999999999999,1.3090000000000002,Leipzig,141,247
193,Naunhof,25,1120.0,8.714,1.2853,Leipzig,54,166
194,Geithain,26,860.0,6.811,1.2627,Leipzig,122,208
195,Trebsen/Mulde,27,470.0,3.7880000000000003,1.2408,Leipzig,41,88
196,Großpösna,28,610.0,5.431,1.1232,Leipzig,28,89
197,Böhlen,29,730.0,6.657,1.0966,Leipzig,71,144
198,Elstertrebnitz,30,120.0,1.301,9224.0,Leipzig,18,30
199,Thiendorf,1,810.0,3.815,2.1232,Meißen,62,143
200,Strehla,2,770.0,3.6860000000000004,2.089,Meißen,62,139
201,Wülknitz,3,860.0,4.228,2.0341,Meißen,36,122
202,Moritzburg,4,1650.0,8.362,1.9732,Meißen,88,253
203,Glaubitz,5,1430.0,7.506,1.9051,Meißen,94,237
204,Großenhain,6,3420.0,18.043,1.8955,Meißen,329,671
205,Ebersbach,7,820.0,4.334,1.892,Meißen,57,139
206,Klipphausen,8,1820.0,10.309000000000001,1.7654,Meißen,110,292
207,Gröditz,9,1190.0,6.879,1.7299,Meißen,61,180
208,Radeburg,10,1240.0,7.237,1.7134,Meißen,108,232
209,Käbschütztal,11,470.0,2.755,1.706,Meißen,29,76
210,Radebeul,12,5550.0,33.939,1.6353,Meißen,580,1135
211,Niederau,13,630.0,4.071000000000001,1.5475,Meißen,81,144
212,Coswig,14,3130.0,20.516,1.5256,Meißen,272,585
213,Zeithain,15,830.0,5.5120000000000005,1.5058,Meißen,50,133
214,Meißen,16,4140.0,28.142,1.4711,Meißen,410,824
215,Lampertswalde,17,610.0,4.322,1.4114,Meißen,43,104
216,Nossen,18,1370.0,10.494000000000002,1.3055,Meißen,110,247
217,Stauchitz,19,390.0,3.108,1.2548,Meißen,33,72
218,Priestewitz,20,380.0,3.167,1.1999,Meißen,36,74
219,Diera-Zehren,21,380.0,3.222,1.1794,Meißen,30,68
220,Weinböhla,22,1180.0,10.398,1.1348,Meißen,145,263
221,Hirschstein,23,210.0,1.9680000000000002,1.0671,Meißen,24,45
222,Lommatzsch,24,480.0,4.813,9973.0,Meißen,51,99
223,Riesa,25,2890.0,28.995,9967.0,Meißen,279,568
224,Dorfchemnitz,1,370.0,1.516,2.4406,Mittelsachsen,29,66
225,Erlau,2,740.0,3.139,2.3574,Mittelsachsen,60,134
226,Rechenberg-Bienenmühle,3,390.0,1.814,2.1499,Mittelsachsen,18,57
227,Oederan,4,1580.0,7.867999999999999,2.0081,Mittelsachsen,99,257
228,Mühlau,5,410.0,2.127,1.9276,Mittelsachsen,25,66
229,Leubsdorf,6,600.0,3.265,1.8377,Mittelsachsen,46,106
230,Penig,7,1550.0,8.566,1.8095,Mittelsachsen,55,210
231,Seelitz,8,300.0,1.6740000000000002,1.7921,Mittelsachsen,23,53
232,Wechselburg,9,300.0,1.7730000000000001,1.692,Mittelsachsen,22,52
233,Bobritzsch-Hilbersdorf,10,950.0,5.662000000000001,1.6779,Mittelsachsen,70,165
234,Großweitzschen,11,450.0,2.715,1.6575,Mittelsachsen,33,78
235,Niederwiesa,12,790.0,4.821000000000001,1.6387,Mittelsachsen,41,120
236,Königshain-Wiederau,13,420.0,2.5810000000000004,1.6273,Mittelsachsen,28,70
237,Mulda/Sa.,14,390.0,2.455,1.5886,Mittelsachsen,11,50
238,Großhartmannsdorf,15,380.0,2.451,1.5504,Mittelsachsen,33,71
239,Hainichen,16,1300.0,8.471,1.5346,Mittelsachsen,73,203
240,Königsfeld,17,200.0,1.374,1.4556,Mittelsachsen,25,45
241,Lunzenau,18,590.0,4.095,1.4408,Mittelsachsen,49,108
242,Frankenberg/Sa.,19,1980.0,13.759,1.4391,Mittelsachsen,159,357
243,Sayda,20,240.0,1.714,1.4002,Mittelsachsen,21,45
244,Großschirma,21,770.0,5.52,1.3949,Mittelsachsen,58,135
245,Rochlitz,22,750.0,5.62,1.3345,Mittelsachsen,73,148
246,Leisnig,23,1040.0,8.215,1.266,Mittelsachsen,97,201
247,Neuhausen/Erzgeb.,24,320.0,2.543,1.2584,Mittelsachsen,23,55
248,Reinsberg,25,340.0,2.819,1.2061,Mittelsachsen,18,52
249,Döbeln,26,2800.0,23.386,1.1973,Mittelsachsen,216,496
250,Oberschöna,27,380.0,3.3080000000000003,1.1487,Mittelsachsen,22,60
251,Lichtenau,28,810.0,7.058,1.1476,Mittelsachsen,70,151
252,Mittweida,29,1570.0,14.189,1.1065,Mittelsachsen,147,304
253,Flöha,30,1150.0,10.565,1.0885,Mittelsachsen,112,227
254,Zschaitz-Ottewig,31,140.0,1.3030000000000002,1.0744,Mittelsachsen,25,39
255,Augustusburg,32,480.0,4.488,1.0695,Mittelsachsen,75,123
256,Hartha,33,720.0,6.807,1.0577,Mittelsachsen,43,115
257,Ostrau,34,370.0,3.5,1.0571,Mittelsachsen,24,61
258,Taura,35,240.0,2.307,1.0403,Mittelsachsen,8,32
259,Claußnitz,36,310.0,3.008,1.0306,Mittelsachsen,15,46
260,Kriebstein,37,200.0,2.04,9804.0,Mittelsachsen,13,33
261,Striegistal,38,440.0,4.582,9603.0,Mittelsachsen,53,97
262,Burgstädt,39,980.0,10.485999999999999,9346.0,Mittelsachsen,69,167
263,Weißenborn/Erzgeb.,40,230.0,2.477,9285.0,Mittelsachsen,25,48
264,Frauenstein,41,240.0,2.73,8791.0,Mittelsachsen,20,44
265,Rossau,42,300.0,3.48,8621.0,Mittelsachsen,26,56
266,Waldheim,43,770.0,8.954,860.0,Mittelsachsen,82,159
267,Lichtenberg/Erzgeb.,44,230.0,2.678,8588.0,Mittelsachsen,7,30
268,Hartmannsdorf,45,360.0,4.4,8182.0,Mittelsachsen,40,76
269,Geringswalde,46,340.0,4.163,8167.0,Mittelsachsen,21,55
270,Altmittweida,47,150.0,1.88,7979.0,Mittelsachsen,25,40
271,Roßwein,48,580.0,7.355,7886.0,Mittelsachsen,37,95
272,Halsbrücke,49,390.0,5.084,7671.0,Mittelsachsen,24,63
273,Freiberg,50,3030.0,39.755,7622.0,Mittelsachsen,296,599
274,Eppendorf,51,300.0,4.008,7485.0,Mittelsachsen,31,61
275,Zettlitz,52,40.0,661.0,6051.0,Mittelsachsen,8,12
276,Brand-Erbisdorf,53,550.0,9.134,6021.0,Mittelsachsen,51,106
277,Krostitz,1,1260.0,4.0969999999999995,3.0754,Nordsachsen,120,246
278,Zschepplin,2,810.0,2.863,2.8292,Nordsachsen,55,136
279,Schönwölkau,3,720.0,2.605,2.7639,Nordsachsen,28,100
280,Wiedemar,4,1420.0,5.355,2.6517,Nordsachsen,178,320
281,Jesewitz,5,800.0,3.096,2.5839999999999996,Nordsachsen,106,186
282,Beilrode,6,940.0,4.083,2.3022,Nordsachsen,73,167
283,Doberschütz,7,890.0,4.074,2.1846,Nordsachsen,67,156
284,Dommitzsch,8,520.0,2.418,2.1505,Nordsachsen,45,97
285,Mockrehna,9,1040.0,4.988,2.085,Nordsachsen,93,197
286,Delitzsch,10,4700.0,24.785,1.8963,Nordsachsen,318,788
287,Mügeln,11,1040.0,5.813,1.7891,Nordsachsen,95,199
288,Belgern-Schildau,12,1280.0,7.5729999999999995,1.6902,Nordsachsen,84,212
289,Dahlen,13,690.0,4.166,1.6563,Nordsachsen,70,139
290,Wermsdorf,14,780.0,5.205,1.4986,Nordsachsen,123,201
291,Taucha,15,2330.0,15.742,1.4801,Nordsachsen,298,531
292,Eilenburg,16,2300.0,15.707,1.4643,Nordsachsen,251,481
293,Cavertitz,17,320.0,2.206,1.4506,Nordsachsen,28,60
294,Laußig,18,520.0,3.593,1.4473,Nordsachsen,47,99
295,Liebschützberg,19,430.0,2.972,1.4468,Nordsachsen,71,114
296,Dreiheide,20,300.0,2.123,1.4131,Nordsachsen,29,59
297,Schkeuditz,21,2460.0,18.394000000000002,1.3374,Nordsachsen,313,559
298,Torgau,22,2510.0,19.712,1.2733,Nordsachsen,265,516
299,Elsnig,23,160.0,1.3940000000000001,1.1478,Nordsachsen,17,33
300,Arzberg,24,210.0,1.8619999999999999,1.1278,Nordsachsen,27,48
301,Löbnitz,25,230.0,2.088,1.1015,Nordsachsen,13,36
302,Rackwitz,26,580.0,5.348,1.0845,Nordsachsen,50,108
303,Bad Düben,27,840.0,7.837999999999999,1.0717,Nordsachsen,66,150
304,Trossin,28,130.0,1.25,1.04,Nordsachsen,13,26
305,Naundorf,29,220.0,2.1919999999999997,1.0036,Nordsachsen,24,46
306,Oschatz,30,1180.0,13.907,8485.0,Nordsachsen,137,255
307,Königstein/Sächs. Schw.,1,530.0,2.072,2.5579,Sächsische Schweiz-Osterzgebirge,17,70
308,Wilsdruff,2,3090.0,14.452,2.1381,Sächsische Schweiz-Osterzgebirge,179,488
309,Neustadt in Sachsen,3,2300.0,11.909,1.9313,Sächsische Schweiz-Osterzgebirge,127,357
310,Stolpen,4,1060.0,5.523,1.9192,Sächsische Schweiz-Osterzgebirge,56,162
311,Müglitztal,5,320.0,1.906,1.6789,Sächsische Schweiz-Osterzgebirge,12,44
312,Rabenau,6,730.0,4.415,1.6535,Sächsische Schweiz-Osterzgebirge,49,122
313,Dohna,7,1020.0,6.171,1.6529,Sächsische Schweiz-Osterzgebirge,74,176
314,Bahretal,8,330.0,2.138,1.5435,Sächsische Schweiz-Osterzgebirge,18,51
315,Hohnstein,9,500.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge,37,87
316,Bannewitz,10,1670.0,11.095,1.5052,Sächsische Schweiz-Osterzgebirge,268,435
317,Bad Gottleuba-Berggießhübel,11,830.0,5.551,1.4952,Sächsische Schweiz-Osterzgebirge,51,134
318,Stadt Wehlen,12,230.0,1.5630000000000002,1.4715,Sächsische Schweiz-Osterzgebirge,16,39
319,Glashütte,13,990.0,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge,65,164
320,Hermsdorf/Erzgeb.,14,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,17,28
321,Dippoldiswalde,15,1980.0,14.155,1.3988,Sächsische Schweiz-Osterzgebirge,148,346
322,Reinhardtsdorf-Schöna,16,180.0,1.294,1.391,Sächsische Schweiz-Osterzgebirge,6,24
323,Bad Schandau,17,480.0,3.464,1.3857,Sächsische Schweiz-Osterzgebirge,29,77
324,Kreischa,18,630.0,4.56,1.3816,Sächsische Schweiz-Osterzgebirge,52,115
325,Rathmannsdorf,19,120.0,895.0,1.3408,Sächsische Schweiz-Osterzgebirge,6,18
326,Altenberg,20,1040.0,7.829,1.3284,Sächsische Schweiz-Osterzgebirge,49,153
327,Dohma,21,260.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge,23,49
328,Struppen,22,330.0,2.5,1.32,Sächsische Schweiz-Osterzgebirge,26,59
329,Pirna,23,5020.0,38.266,1.3119,Sächsische Schweiz-Osterzgebirge,423,925
330,Tharandt,24,680.0,5.354,1.2701,Sächsische Schweiz-Osterzgebirge,39,107
331,Sebnitz,25,1120.0,9.3,1.2043,Sächsische Schweiz-Osterzgebirge,70,182
332,Liebstadt,26,150.0,1.272,1.1792,Sächsische Schweiz-Osterzgebirge,13,28
333,Freital,27,4610.0,39.319,1.1725,Sächsische Schweiz-Osterzgebirge,585,1046
334,Dürrröhrsdorf-Dittersbach,28,500.0,4.271,1.1707,Sächsische Schweiz-Osterzgebirge,32,82
335,Klingenberg,29,780.0,6.751,1.1554,Sächsische Schweiz-Osterzgebirge,49,127
336,Heidenau,30,1840.0,16.566,1.1107,Sächsische Schweiz-Osterzgebirge,157,341
337,Lohmen,31,330.0,3.115,1.0594,Sächsische Schweiz-Osterzgebirge,14,47
338,Rosenthal-Bielatal,32,160.0,1.594,1.0038,Sächsische Schweiz-Osterzgebirge,8,24
339,Gohrisch,33,170.0,1.791,9492.0,Sächsische Schweiz-Osterzgebirge,12,29
340,Hartmannsdorf-Reichenau,34,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,4,12
341,Dorfhain,35,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,1,5
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,2,3
343,Neumark,1,710.0,2.9530000000000003,2.4043,Vogtlandkreis,64,135
344,Tirpersdorf,2,270.0,1.3630000000000002,1.9809,Vogtlandkreis,14,41
345,Klingenthal,3,1470.0,7.974,1.8435,Vogtlandkreis,70,217
346,Theuma,4,180.0,1.018,1.7682,Vogtlandkreis,6,24
347,Treuen,5,1360.0,7.776,1.749,Vogtlandkreis,99,235
348,Reichenbach im Vogtland,6,3270.0,20.13,1.6244,Vogtlandkreis,208,535
349,Heinsdorfergrund,7,310.0,1.9469999999999998,1.5922,Vogtlandkreis,34,65
350,Bergen,8,150.0,966.0,1.5528,Vogtlandkreis,12,27
351,Pöhl,9,380.0,2.464,1.5422,Vogtlandkreis,33,71
352,Bösenbrunn,10,170.0,1.1159999999999999,1.5233,Vogtlandkreis,5,22
