,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
61,Auerbach,5,140.0,2.455,5703.0,Erzgebirgskreis,11,25
62,Burkhardtsdorf,6,300.0,6.117999999999999,4904.0,Erzgebirgskreis,53,83
63,Lauter-Bernsbach,7,420.0,8.628,4868.0,Erzgebirgskreis,34,76
64,Gornsdorf,8,90.0,1.911,471.0,Erzgebirgskreis,7,16
65,Drebach,9,240.0,5.127000000000001,4681.0,Erzgebirgskreis,19,43
66,Wolkenstein,10,170.0,3.8989999999999996,436.0,Erzgebirgskreis,26,43
67,Schönheide,11,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,16,35
68,Zschopau,12,360.0,9.17,3926.0,Erzgebirgskreis,26,62
69,Großrückerswalde,13,130.0,3.3560000000000003,3874.0,Erzgebirgskreis,10,23
70,Oberwiesenthal,14,80.0,2.0780000000000003,385.0,Erzgebirgskreis,10,18
71,Mildenau,15,130.0,3.3989999999999996,3825.0,Erzgebirgskreis,10,23
72,Schwarzenberg/Erzgeb.,16,610.0,16.447,3709.0,Erzgebirgskreis,55,116
73,Gelenau/Erzgeb.,17,150.0,4.133,3629.0,Erzgebirgskreis,25,40
74,Amtsberg,18,130.0,3.6889999999999996,3524.0,Erzgebirgskreis,10,23
75,Elterlein,19,100.0,2.8489999999999998,351.0,Erzgebirgskreis,7,17
76,Zschorlau,20,180.0,5.235,3438.0,Erzgebirgskreis,19,37
77,Marienberg,21,580.0,16.906,3431.0,Erzgebirgskreis,56,114
78,Oelsnitz/Erzgeb.,22,370.0,10.950999999999999,3379.0,Erzgebirgskreis,18,55
79,Schlettau,23,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,9,17
80,Jahnsdorf/Erzgeb.,24,170.0,5.476,3104.0,Erzgebirgskreis,20,37
81,Niederwürschnitz,25,80.0,2.5789999999999997,3102.0,Erzgebirgskreis,7,15
82,Grünhain-Beierfeld,26,180.0,5.851,3076.0,Erzgebirgskreis,21,39
83,Neukirchen/Erzgeb.,27,200.0,6.907,2896.0,Erzgebirgskreis,21,41
84,Hohndorf,28,100.0,3.486,2869.0,Erzgebirgskreis,12,22
85,Thum,29,140.0,5.118,2735.0,Erzgebirgskreis,19,33
86,Grünhainichen,30,90.0,3.346,269.0,Erzgebirgskreis,13,22
87,Thalheim/Erzgeb.,31,160.0,5.952000000000001,2688.0,Erzgebirgskreis,33,49
88,Zwönitz,32,320.0,11.927,2683.0,Erzgebirgskreis,42,74
89,Schneeberg,33,370.0,13.873,2667.0,Erzgebirgskreis,62,99
90,Pockau-Lengefeld,34,200.0,7.539,2653.0,Erzgebirgskreis,14,34
91,Stützengrün,35,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,17,25
92,Lugau/Erzgeb.,36,200.0,8.005,2498.0,Erzgebirgskreis,22,42
93,Olbernhau,37,270.0,10.84,2491.0,Erzgebirgskreis,16,43
94,Scheibenberg,38,50.0,2.083,240.0,Erzgebirgskreis,7,12
95,Sehmatal,39,150.0,6.377999999999999,2352.0,Erzgebirgskreis,29,44
96,Lößnitz,40,190.0,8.201,2317.0,Erzgebirgskreis,26,45
97,Stollberg/Erzgeb.,41,260.0,11.3,2301.0,Erzgebirgskreis,27,53
98,Aue-Bad Schlema,42,460.0,20.352999999999998,226.0,Erzgebirgskreis,64,110
99,Raschau-Markersbach,43,110.0,4.997,2201.0,Erzgebirgskreis,25,36
100,Annaberg-Buchholz,44,430.0,19.619,2192.0,Erzgebirgskreis,55,98
101,Ehrenfriedersdorf,45,100.0,4.68,2137.0,Erzgebirgskreis,12,22
102,Geyer,46,70.0,3.403,2057.0,Erzgebirgskreis,3,10
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,9,11
104,Deutschneudorf,48,20.0,990.0,202.0,Erzgebirgskreis,2,4
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,7,13
106,Eibenstock,50,130.0,7.261,179.0,Erzgebirgskreis,18,31
107,Jöhstadt,51,40.0,2.62,1527.0,Erzgebirgskreis,3,7
108,Breitenbrunn/Erzgeb.,52,70.0,5.204,1345.0,Erzgebirgskreis,24,31
109,Heidersdorf,53,10.0,784.0,1276.0,Erzgebirgskreis,8,9
110,Crottendorf,54,50.0,4.052,1234.0,Erzgebirgskreis,8,13
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,6,8
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,7,8
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,4,6
114,Bärenstein,58,20.0,2.282,876.0,Erzgebirgskreis,7,9
115,Niederdorf,59,10.0,1.28,781.0,Erzgebirgskreis,6,7
116,Lawalde,1,280.0,1.835,1.5259,Görlitz,14,42
117,Hähnichen,2,90.0,1.247,7217.0,Görlitz,4,13
118,Groß Düben,3,60.0,1.069,5613.0,Görlitz,3,9
119,Schönbach,4,60.0,1.09,5505.0,Görlitz,9,15
120,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,14,22
121,Hohendubrau,6,100.0,1.882,5313.0,Görlitz,6,16
122,Waldhufen,7,110.0,2.37,4641.0,Görlitz,13,24
123,Königshain,8,50.0,1.179,4241.0,Görlitz,3,8
124,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19
125,Niesky,10,370.0,9.343,396.0,Görlitz,28,65
126,Weißkeißel,11,50.0,1.284,3894.0,Görlitz,6,11
127,Rosenbach,12,60.0,1.571,3819.0,Görlitz,5,11
128,Kodersdorf,13,90.0,2.4219999999999997,3716.0,Görlitz,12,21
129,Vierkirchen,14,60.0,1.663,3608.0,Görlitz,6,12
130,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,34,76
131,Löbau,16,500.0,14.456,3459.0,Görlitz,44,94
132,Leutersdorf,17,120.0,3.483,3445.0,Görlitz,5,17
133,Rothenburg/O.L.,18,150.0,4.458,3365.0,Görlitz,9,24
134,Kottmar,19,240.0,7.236000000000001,3317.0,Görlitz,21,45
135,Seifhennersdorf,20,120.0,3.66,3279.0,Görlitz,10,22
136,Markersdorf,21,120.0,3.9010000000000002,3076.0,Görlitz,11,23
137,Oppach,22,70.0,2.3280000000000003,3007.0,Görlitz,4,11
138,Neißeaue,23,50.0,1.706,2931.0,Görlitz,5,10
139,Bernstadt a.d. Eigen,24,90.0,3.3539999999999996,2683.0,Görlitz,11,20
140,Hainewalde,25,40.0,1.511,2647.0,Görlitz,4,8
141,Krauschwitz i.d. O.L.,26,90.0,3.469,2594.0,Görlitz,6,15
142,Rietschen,27,60.0,2.529,2372.0,Görlitz,6,12
143,Horka,28,40.0,1.694,2361.0,Görlitz,3,7
144,Görlitz,29,1310.0,55.98,234.0,Görlitz,134,265
145,Reichenbach/O.L.,30,110.0,4.915,2238.0,Görlitz,13,24
146,Dürrhennersdorf,31,20.0,986.0,2028.0,Görlitz,1,3
147,Zittau,32,490.0,25.086,1953.0,Görlitz,41,90
148,Weißwasser/O.L.,33,290.0,15.886,1826.0,Görlitz,33,62
149,Neusalza-Spremberg,34,60.0,3.3,1818.0,Görlitz,7,13
150,Ostritz,35,40.0,2.241,1785.0,Görlitz,3,7
151,Herrnhut,36,100.0,5.837000000000001,1713.0,Görlitz,19,29
152,Quitzdorf am See,37,20.0,1.24,1613.0,Görlitz,4,6
153,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,6,8
154,Mittelherwigsdorf,39,50.0,3.634,1376.0,Görlitz,6,11
155,Jonsdorf,40,20.0,1.548,1292.0,Görlitz,0,2
156,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,5,11
157,Gablenz,42,20.0,1.595,1254.0,Görlitz,4,6
158,Schleife,43,30.0,2.4,125.0,Görlitz,5,8
159,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,19,24
160,Bertsdorf-Hörnitz,45,20.0,2.086,959.0,Görlitz,0,2
161,Beiersdorf,46,10.0,1.14,877.0,Görlitz,5,6
162,Oybin,47,10.0,1.358,736.0,Görlitz,1,2
163,Großschönau,48,30.0,5.3629999999999995,559.0,Görlitz,3,6
164,Bad Muskau,49,20.0,3.6860000000000004,543.0,Görlitz,4,6
165,Oderwitz,50,20.0,5.002,40.0,Görlitz,6,8
166,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,2,2
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,16,30
170,Borna,2,570.0,19.118,2981.0,Leipzig,53,110
171,Geithain,3,200.0,6.858,2916.0,Leipzig,14,34
172,Frohburg,4,330.0,12.443,2652.0,Leipzig,29,62
173,Bad Lausick,5,190.0,7.984,238.0,Leipzig,13,32
174,Wurzen,6,370.0,16.209,2283.0,Leipzig,37,74
175,Groitzsch,7,150.0,7.586,1977.0,Leipzig,17,32
176,Naunhof,8,170.0,8.774,1938.0,Leipzig,17,34
177,Zwenkau,9,170.0,9.28,1832.0,Leipzig,15,32
178,Bennewitz,10,90.0,4.962,1814.0,Leipzig,6,15
179,Markranstädt,11,270.0,15.780999999999999,1711.0,Leipzig,21,48
180,Großpösna,12,90.0,5.371,1676.0,Leipzig,12,21
181,Machern,13,110.0,6.723,1636.0,Leipzig,16,27
182,Brandis,14,140.0,9.624,1455.0,Leipzig,11,25
183,Markkleeberg,15,360.0,24.748,1455.0,Leipzig,38,74
184,Kitzscher,16,70.0,5.0,140.0,Leipzig,10,17
185,Lossatal,17,80.0,6.0489999999999995,1323.0,Leipzig,8,16
186,Rötha,18,80.0,6.127999999999999,1305.0,Leipzig,14,22
187,Grimma,19,350.0,28.173000000000002,1242.0,Leipzig,34,69
188,Böhlen,20,80.0,6.651,1203.0,Leipzig,9,17
189,Borsdorf,21,90.0,8.23,1094.0,Leipzig,7,16
190,Colditz,22,90.0,8.422,1069.0,Leipzig,6,15
191,Pegau,23,60.0,6.325,949.0,Leipzig,11,17
192,Belgershain,24,20.0,3.3539999999999996,596.0,Leipzig,1,3
193,Neukieritzsch,25,40.0,6.885,581.0,Leipzig,6,10
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,4,6
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,1,3
196,Thallwitz,28,10.0,3.5580000000000003,281.0,Leipzig,3,4
197,Elstertrebnitz,29,2.0,1.291,0.0,Leipzig,0,0
198,Otterwisch,29,6.0,1.381,0.0,Leipzig,2,2
199,Radeburg,1,360.0,7.317,492.0,Meißen,39,75
200,Lommatzsch,2,230.0,4.848,4744.0,Meißen,23,46
201,Priestewitz,3,140.0,3.181,4401.0,Meißen,10,24
202,Käbschütztal,4,120.0,2.738,4383.0,Meißen,4,16
203,Klipphausen,5,390.0,10.349,3768.0,Meißen,37,76
204,Thiendorf,6,130.0,3.76,3457.0,Meißen,14,27
205,Lampertswalde,7,150.0,4.417,3396.0,Meißen,10,25
206,Nossen,8,350.0,10.513,3329.0,Meißen,48,83
207,Großenhain,9,530.0,18.199,2912.0,Meißen,40,93
208,Ebersbach,10,110.0,4.3839999999999995,2509.0,Meißen,8,19
209,Glaubitz,11,180.0,7.725,233.0,Meißen,21,39
210,Gröditz,12,160.0,6.978,2293.0,Meißen,10,26
211,Meißen,13,610.0,28.281999999999996,2157.0,Meißen,44,105
212,Zeithain,14,120.0,5.582000000000001,215.0,Meißen,12,24
213,Hirschstein,15,40.0,1.95,2051.0,Meißen,1,5
214,Coswig,16,410.0,20.739,1977.0,Meißen,68,109
215,Strehla,17,60.0,3.721,1612.0,Meißen,8,14
216,Wülknitz,18,60.0,4.341,1382.0,Meißen,9,15
217,Diera-Zehren,19,40.0,3.24,1235.0,Meißen,1,5
218,Riesa,20,360.0,29.754,121.0,Meißen,30,66
219,Radebeul,21,390.0,33.894,1151.0,Meißen,53,92
220,Niederau,22,40.0,4.044,989.0,Meißen,4,8
221,Weinböhla,23,100.0,10.342,967.0,Meißen,15,25
222,Moritzburg,24,50.0,8.326,601.0,Meißen,10,15
223,Stauchitz,25,10.0,3.093,323.0,Meißen,4,5
224,Leubsdorf,1,400.0,3.298,1.2129,Mittelsachsen,28,68
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,39,77
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,5,10
227,Frauenstein,4,200.0,2.772,7215.0,Mittelsachsen,12,32
228,Brand-Erbisdorf,5,670.0,9.337,7176.0,Mittelsachsen,89,156
229,Rechenberg-Bienenmühle,6,130.0,1.835,7084.0,Mittelsachsen,11,24
230,Oederan,7,530.0,7.934,668.0,Mittelsachsen,39,92
231,Königsfeld,8,80.0,1.391,5751.0,Mittelsachsen,7,15
232,Flöha,9,560.0,10.696,5236.0,Mittelsachsen,40,96
233,Großhartmannsdorf,10,120.0,2.474,485.0,Mittelsachsen,10,22
234,Halsbrücke,11,230.0,5.0569999999999995,4548.0,Mittelsachsen,20,43
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,12,21
236,Frankenberg/Sa.,13,600.0,13.94,4304.0,Mittelsachsen,74,134
237,Mühlau,14,90.0,2.117,4251.0,Mittelsachsen,6,15
238,Taura,15,100.0,2.37,4219.0,Mittelsachsen,7,17
239,Freiberg,16,1640.0,40.657,4034.0,Mittelsachsen,141,305
240,Sayda,17,70.0,1.75,400.0,Mittelsachsen,7,14
241,Striegistal,18,180.0,4.601,3912.0,Mittelsachsen,19,37
242,Döbeln,19,920.0,23.583000000000002,3901.0,Mittelsachsen,82,174
243,Großschirma,20,210.0,5.596,3753.0,Mittelsachsen,24,45
244,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,13,23
245,Lichtenau,22,260.0,7.0760000000000005,3674.0,Mittelsachsen,19,45
246,Ostrau,23,130.0,3.5469999999999997,3665.0,Mittelsachsen,8,21
247,Mulda/Sa.,24,90.0,2.464,3653.0,Mittelsachsen,13,22
248,Dorfchemnitz,25,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7
249,Weißenborn/Erzgeb.,26,80.0,2.468,3241.0,Mittelsachsen,9,17
250,Augustusburg,27,140.0,4.512,3103.0,Mittelsachsen,18,32
251,Neuhausen/Erzgeb.,28,80.0,2.592,3086.0,Mittelsachsen,3,11
252,Roßwein,29,230.0,7.502000000000001,3066.0,Mittelsachsen,31,54
253,Burgstädt,30,320.0,10.642999999999999,3007.0,Mittelsachsen,21,53
254,Seelitz,31,50.0,1.663,3007.0,Mittelsachsen,3,8
255,Großweitzschen,32,80.0,2.741,2919.0,Mittelsachsen,8,16
256,Oberschöna,33,90.0,3.265,2757.0,Mittelsachsen,14,23
257,Hainichen,34,230.0,8.558,2688.0,Mittelsachsen,20,43
258,Claußnitz,35,80.0,3.0269999999999997,2643.0,Mittelsachsen,4,12
259,Altmittweida,36,50.0,1.9140000000000001,2612.0,Mittelsachsen,0,5
260,Reinsberg,37,70.0,2.8339999999999996,247.0,Mittelsachsen,11,18
261,Rochlitz,38,140.0,5.71,2452.0,Mittelsachsen,19,33
262,Bobritzsch-Hilbersdorf,39,140.0,5.7139999999999995,245.0,Mittelsachsen,26,40
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,21,37
264,Wechselburg,41,40.0,1.778,225.0,Mittelsachsen,3,7
265,Hartmannsdorf,42,100.0,4.493,2226.0,Mittelsachsen,12,22
266,Geringswalde,43,90.0,4.183,2152.0,Mittelsachsen,11,20
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,23,39
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,9,17
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,32,44
270,Waldheim,47,130.0,8.951,1452.0,Mittelsachsen,16,29
271,Erlau,48,40.0,3.178,1259.0,Mittelsachsen,4,8
272,Lunzenau,49,50.0,4.147,1206.0,Mittelsachsen,3,8
273,Mittweida,50,170.0,14.475,1174.0,Mittelsachsen,21,38
274,Rossau,51,40.0,3.502,1142.0,Mittelsachsen,9,13
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,3,4
276,Königshain-Wiederau,53,10.0,2.613,383.0,Mittelsachsen,4,5
277,Löbnitz,1,180.0,2.086,8629.0,Nordsachsen,12,30
278,Zschepplin,2,200.0,2.8489999999999998,702.0,Nordsachsen,9,29
279,Jesewitz,3,210.0,3.09,6796.0,Nordsachsen,5,26
280,Doberschütz,4,220.0,4.093999999999999,5374.0,Nordsachsen,14,36
281,Arzberg,5,80.0,1.879,4258.0,Nordsachsen,1,9
282,Krostitz,6,150.0,4.033,3719.0,Nordsachsen,53,68
283,Laußig,7,120.0,3.6439999999999997,3293.0,Nordsachsen,4,16
284,Cavertitz,8,70.0,2.214,3162.0,Nordsachsen,9,16
285,Bad Düben,9,200.0,7.83,2554.0,Nordsachsen,13,33
286,Eilenburg,10,310.0,15.557,1993.0,Nordsachsen,20,51
287,Schönwölkau,11,50.0,2.551,196.0,Nordsachsen,3,8
288,Oschatz,12,270.0,14.097999999999999,1915.0,Nordsachsen,19,46
289,Delitzsch,13,420.0,24.823,1692.0,Nordsachsen,66,108
290,Dahlen,14,70.0,4.245,1649.0,Nordsachsen,2,9
291,Taucha,15,250.0,15.745,1588.0,Nordsachsen,31,56
292,Belgern-Schildau,16,120.0,7.718999999999999,1555.0,Nordsachsen,7,19
293,Wermsdorf,17,80.0,5.2010000000000005,1538.0,Nordsachsen,6,14
294,Wiedemar,18,80.0,5.267,1519.0,Nordsachsen,11,19
295,Beilrode,19,60.0,4.154,1444.0,Nordsachsen,3,9
296,Torgau,20,240.0,19.883,1207.0,Nordsachsen,27,51
297,Rackwitz,21,60.0,5.135,1168.0,Nordsachsen,14,20
298,Schkeuditz,22,190.0,18.312,1038.0,Nordsachsen,34,53
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,0,2
300,Dommitzsch,24,20.0,2.458,814.0,Nordsachsen,1,3
301,Elsnig,25,10.0,1.3940000000000001,717.0,Nordsachsen,0,1
302,Mügeln,26,40.0,5.872000000000001,681.0,Nordsachsen,8,12
303,Liebschützberg,27,20.0,2.975,672.0,Nordsachsen,13,15
304,Mockrehna,28,30.0,5.041,595.0,Nordsachsen,15,18
305,Naundorf,29,6.0,2.247,0.0,Nordsachsen,1,1
306,Trossin,29,6.0,1.2429999999999999,0.0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,140.0,1.325,1.0566,Sächsische Schweiz-Osterzgebirge,9,23
308,Hermsdorf/Erzgeb.,2,70.0,768.0,9115.0,Sächsische Schweiz-Osterzgebirge,6,13
309,Hohnstein,3,200.0,3.282,6094.0,Sächsische Schweiz-Osterzgebirge,26,46
310,Dorfhain,4,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,5,10
311,Königstein/Sächs. Schw.,5,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,10,18
312,Sebnitz,6,360.0,9.461,3805.0,Sächsische Schweiz-Osterzgebirge,47,83
313,Dürrröhrsdorf-Dittersbach,7,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,2,7
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,4,8
316,Glashütte,10,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,23,44
317,Klingenberg,11,210.0,6.781000000000001,3097.0,Sächsische Schweiz-Osterzgebirge,31,52
318,Bad Schandau,12,110.0,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge,8,19
319,Heidenau,13,500.0,16.54,3023.0,Sächsische Schweiz-Osterzgebirge,55,105
320,Gohrisch,14,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,3,8
321,Rabenau,15,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,16,28
322,Neustadt in Sachsen,16,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,34,61
323,Freital,17,880.0,39.703,2216.0,Sächsische Schweiz-Osterzgebirge,102,190
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6
325,Dippoldiswalde,19,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,31,62
326,Pirna,20,780.0,38.422,203.0,Sächsische Schweiz-Osterzgebirge,76,154
327,Bannewitz,21,220.0,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge,21,43
328,Stolpen,22,110.0,5.579,1972.0,Sächsische Schweiz-Osterzgebirge,14,25
329,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,2,4
330,Wilsdruff,24,260.0,14.237,1826.0,Sächsische Schweiz-Osterzgebirge,29,55
331,Lohmen,25,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,5,10
332,Dohna,26,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,10,20
333,Bad Gottleuba-Berggießhübel,27,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,13,22
334,Struppen,28,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,3,7
335,Kreischa,29,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,11,18
336,Tharandt,30,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,10,17
337,Dohma,31,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,2,4
338,Altenberg,32,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,11,19
339,Rosenthal-Bielatal,33,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,1,2
340,Müglitztal,34,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,1,2
341,Bahretal,35,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,90.0,1.222,7365.0,Vogtlandkreis,12,21
344,Schöneck/Vogtl.,2,190.0,3.142,6047.0,Vogtlandkreis,17,36
345,Steinberg,3,140.0,2.7430000000000003,5104.0,Vogtlandkreis,17,31
346,Weischlitz,4,280.0,5.806,4823.0,Vogtlandkreis,31,59
347,Pausa-Mühltroff,5,230.0,4.919,4676.0,Vogtlandkreis,24,47
348,Rosenbach/Vogtl.,6,190.0,4.133,4597.0,Vogtlandkreis,20,39
349,Oelsnitz/Vogtl.,7,410.0,10.142999999999999,4042.0,Vogtlandkreis,29,70
350,Eichigt,8,40.0,1.192,3356.0,Vogtlandkreis,2,6
351,Heinsdorfergrund,9,60.0,1.9680000000000002,3049.0,Vogtlandkreis,3,9
352,Tirpersdorf,10,40.0,1.3559999999999999,295.0,Vogtlandkreis,1,5
353,Plauen,11,1800.0,64.597,2787.0,Vogtlandkreis,174,354
354,Werda,12,40.0,1.492,2681.0,Vogtlandkreis,13,17
