,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
111,Annaberg-Buchholz,55,1120.0,19.344,579.0,Erzgebirgskreis,53,165
112,Niederwürschnitz,56,140.0,2.5639999999999996,546.0,Erzgebirgskreis,9,23
113,Wolkenstein,57,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,23,43
114,Auerbach,58,110.0,2.394,4595.0,Erzgebirgskreis,7,18
115,Bärenstein,59,100.0,2.271,4403.0,Erzgebirgskreis,12,22
116,Gablenz,1,430.0,1.5859999999999999,2.7112,Görlitz,24,67
117,Trebendorf,2,200.0,822.0,2.4331,Görlitz,12,32
118,Bad Muskau,3,890.0,3.68,2.4185,Görlitz,41,130
119,Krauschwitz i.d. O.L.,4,800.0,3.386,2.3627,Görlitz,27,107
120,Rietschen,5,570.0,2.512,2.2691,Görlitz,33,90
121,Kreba-Neudorf,6,190.0,855.0,2.2222,Görlitz,11,30
122,Boxberg/O.L.,7,940.0,4.32,2.1759,Görlitz,30,124
123,Quitzdorf am See,8,260.0,1.237,2.1019,Görlitz,8,34
124,Hohendubrau,9,360.0,1.859,1.9365,Görlitz,21,57
125,Mücka,10,180.0,957.0,1.8809,Görlitz,14,32
126,Groß Düben,11,200.0,1.075,1.8605,Görlitz,17,37
127,Schönau-Berzdorf a.d. Eigen,12,260.0,1.473,1.7651,Görlitz,18,44
128,Bertsdorf-Hörnitz,13,360.0,2.042,1.7630000000000001,Görlitz,26,62
129,Olbersdorf,14,780.0,4.525,1.7238,Görlitz,80,158
130,Lawalde,15,300.0,1.795,1.6713,Görlitz,16,46
131,Weißwasser/O.L.,16,2530.0,15.493,1.633,Görlitz,135,388
132,Ostritz,17,360.0,2.219,1.6224,Görlitz,12,48
133,Markersdorf,18,600.0,3.891,1.5419999999999998,Görlitz,49,109
134,Jonsdorf,19,230.0,1.499,1.5344,Görlitz,13,36
135,Hainewalde,20,230.0,1.518,1.5152,Görlitz,7,30
136,Schleife,21,360.0,2.416,1.4901,Görlitz,21,57
137,Niesky,22,1310.0,9.163,1.4297,Görlitz,80,211
138,Herrnhut,23,790.0,5.747000000000001,1.3746,Görlitz,88,167
139,Schöpstal,24,320.0,2.39,1.3389,Görlitz,22,54
140,Großschweidnitz,25,170.0,1.274,1.3344,Görlitz,8,25
141,Löbau,26,1850.0,14.282,1.2953,Görlitz,123,308
142,Oybin,27,170.0,1.3430000000000002,1.2658,Görlitz,4,21
143,Bernstadt a.d. Eigen,28,410.0,3.2739999999999996,1.2523,Görlitz,37,78
144,Waldhufen,29,300.0,2.398,1.251,Görlitz,17,47
145,Beiersdorf,30,140.0,1.124,1.2456,Görlitz,7,21
146,Mittelherwigsdorf,31,440.0,3.55,1.2394,Görlitz,25,69
147,Zittau,32,3010.0,24.545,1.2263,Görlitz,234,535
148,Hähnichen,33,150.0,1.2309999999999999,1.2185,Görlitz,7,22
149,Görlitz,34,6730.0,55.528,1.212,Görlitz,657,1330
150,Großschönau,35,630.0,5.266,1.1964,Görlitz,42,105
151,Reichenbach/O.L.,36,550.0,4.888999999999999,1.125,Görlitz,50,105
152,Kodersdorf,37,260.0,2.37,1.097,Görlitz,22,48
153,Ebersbach-Neugersdorf,38,1270.0,11.581,1.0966,Görlitz,75,202
154,Leutersdorf,39,380.0,3.475,1.0935,Görlitz,21,59
155,Oderwitz,40,530.0,4.919,1.0775,Görlitz,42,95
156,Neißeaue,41,180.0,1.6969999999999998,1.0607,Görlitz,21,39
157,Rothenburg/O.L.,42,460.0,4.419,1.041,Görlitz,29,75
158,Neusalza-Spremberg,43,320.0,3.23,9907.0,Görlitz,17,49
159,Kottmar,44,690.0,7.136,9669.0,Görlitz,44,113
160,Horka,45,160.0,1.662,9627.0,Görlitz,16,32
161,Schönbach,46,100.0,1.078,9276.0,Görlitz,4,14
162,Oppach,47,210.0,2.313,9079.0,Görlitz,13,34
163,Dürrhennersdorf,48,80.0,951.0,8412.0,Görlitz,7,15
164,Rosenbach,49,120.0,1.5619999999999998,7682.0,Görlitz,7,19
165,Vierkirchen,50,120.0,1.6469999999999998,7286.0,Görlitz,17,29
166,Königshain,51,70.0,1.165,6009.0,Görlitz,7,14
167,Seifhennersdorf,52,210.0,3.6239999999999997,5795.0,Görlitz,17,38
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,63,63
169,Otterwisch,1,380.0,1.3730000000000002,2.7677,Leipzig,27,65
170,Thallwitz,2,820.0,3.5639999999999996,2.3008,Leipzig,50,132
171,Groitzsch,3,1560.0,7.582000000000001,2.0575,Leipzig,109,265
172,Frohburg,4,2460.0,12.35,1.9919,Leipzig,220,466
173,Lossatal,5,1120.0,6.011,1.8633,Leipzig,41,153
174,Wurzen,6,2940.0,16.176,1.8175,Leipzig,181,475
175,Machern,7,1170.0,6.772,1.7277,Leipzig,117,234
176,Brandis,8,1400.0,9.649,1.4509,Leipzig,85,225
177,Geithain,9,960.0,6.811,1.4095,Leipzig,114,210
178,Borsdorf,10,1100.0,8.139,1.3515,Leipzig,114,224
179,Bad Lausick,11,1080.0,8.097999999999999,1.3337,Leipzig,112,220
180,Markkleeberg,12,3100.0,24.595,1.2604,Leipzig,321,631
181,Regis-Breitingen,13,480.0,3.833,1.2523,Leipzig,50,98
182,Borna,14,2320.0,19.006,1.2207,Leipzig,264,496
183,Grimma,15,3420.0,28.129,1.2158,Leipzig,326,668
184,Neukieritzsch,16,820.0,6.834,1.1999,Leipzig,67,149
185,Markranstädt,17,1870.0,15.885,1.1772,Leipzig,198,385
186,Pegau,18,740.0,6.5,1.1385,Leipzig,98,172
187,Bennewitz,19,490.0,4.988,9824.0,Leipzig,85,134
188,Zwenkau,20,900.0,9.274,9705.0,Leipzig,125,215
189,Kitzscher,21,480.0,5.142,9335.0,Leipzig,54,102
190,Trebsen/Mulde,22,350.0,3.7880000000000003,924.0,Leipzig,39,74
191,Belgershain,23,290.0,3.375,8593.0,Leipzig,28,57
192,Elstertrebnitz,24,110.0,1.301,8455.0,Leipzig,26,37
193,Böhlen,25,550.0,6.657,8262.0,Leipzig,59,114
194,Colditz,26,630.0,8.34,7554.0,Leipzig,48,111
195,Naunhof,27,530.0,8.714,6082.0,Leipzig,54,107
196,Rötha,28,340.0,6.2010000000000005,5483.0,Leipzig,74,108
197,Großpösna,29,240.0,5.431,4419.0,Leipzig,46,70
198,Parthenstein,30,150.0,3.552,4223.0,Leipzig,22,37
199,Strehla,1,790.0,3.6860000000000004,2.1432,Meißen,39,118
200,Thiendorf,2,780.0,3.815,2.0446,Meißen,43,121
201,Großenhain,3,3650.0,18.043,2.0229,Meißen,226,591
202,Niederau,4,770.0,4.071000000000001,1.8914,Meißen,57,134
203,Radebeul,5,5990.0,33.939,1.7649,Meißen,465,1064
204,Radeburg,6,1270.0,7.237,1.7549,Meißen,97,224
205,Coswig,7,3370.0,20.516,1.6426,Meißen,189,526
206,Glaubitz,8,1220.0,7.506,1.6254,Meißen,72,194
207,Ebersbach,9,680.0,4.334,1.569,Meißen,31,99
208,Stauchitz,10,480.0,3.108,1.5444,Meißen,31,79
209,Meißen,11,4300.0,28.142,1.528,Meißen,429,859
210,Moritzburg,12,1230.0,8.362,1.4709,Meißen,57,180
211,Klipphausen,13,1450.0,10.309000000000001,1.4065,Meißen,102,247
212,Weinböhla,14,1440.0,10.398,1.3849,Meißen,104,248
213,Käbschütztal,15,380.0,2.755,1.3793,Meißen,26,64
214,Gröditz,16,890.0,6.879,1.2938,Meißen,47,136
215,Nossen,17,1350.0,10.494000000000002,1.2864,Meißen,77,212
216,Hirschstein,18,250.0,1.9680000000000002,1.2703,Meißen,21,46
217,Lommatzsch,19,600.0,4.813,1.2466,Meißen,43,103
218,Lampertswalde,20,510.0,4.322,1.18,Meißen,43,94
219,Zeithain,21,640.0,5.5120000000000005,1.1611,Meißen,42,106
220,Diera-Zehren,22,370.0,3.222,1.1484,Meißen,27,64
221,Riesa,23,3050.0,28.995,1.0519,Meißen,266,571
222,Wülknitz,24,410.0,4.228,9697.0,Meißen,19,60
223,Priestewitz,25,270.0,3.167,8525.0,Meißen,31,58
224,Dorfchemnitz,1,400.0,1.516,2.6385,Mittelsachsen,27,67
225,Erlau,2,810.0,3.139,2.5804,Mittelsachsen,22,103
226,Königsfeld,3,250.0,1.374,1.8195,Mittelsachsen,14,39
227,Zschaitz-Ottewig,4,220.0,1.3030000000000002,1.6884,Mittelsachsen,36,58
228,Leubsdorf,5,540.0,3.265,1.6539,Mittelsachsen,34,88
229,Mühlau,6,340.0,2.127,1.5985,Mittelsachsen,13,47
230,Bobritzsch-Hilbersdorf,7,890.0,5.662000000000001,1.5719,Mittelsachsen,77,166
231,Oederan,8,1160.0,7.867999999999999,1.4743,Mittelsachsen,96,212
232,Rochlitz,9,780.0,5.62,1.3879,Mittelsachsen,43,121
233,Seelitz,10,230.0,1.6740000000000002,1.374,Mittelsachsen,21,44
234,Großweitzschen,11,370.0,2.715,1.3628,Mittelsachsen,32,69
235,Sayda,12,230.0,1.714,1.3419,Mittelsachsen,28,51
236,Augustusburg,13,570.0,4.488,1.2701,Mittelsachsen,63,120
237,Frankenberg/Sa.,14,1720.0,13.759,1.2501,Mittelsachsen,127,299
238,Leisnig,15,1010.0,8.215,1.2295,Mittelsachsen,63,164
239,Hainichen,16,1040.0,8.471,1.2277,Mittelsachsen,46,150
240,Striegistal,17,560.0,4.582,1.2222,Mittelsachsen,25,81
241,Großschirma,18,660.0,5.52,1.1957,Mittelsachsen,34,100
242,Großhartmannsdorf,19,290.0,2.451,1.1832,Mittelsachsen,21,50
243,Neuhausen/Erzgeb.,20,290.0,2.543,1.1404,Mittelsachsen,13,42
244,Lunzenau,21,460.0,4.095,1.1233,Mittelsachsen,43,89
245,Altmittweida,22,200.0,1.88,1.0638,Mittelsachsen,33,53
246,Lichtenau,23,750.0,7.058,1.0626,Mittelsachsen,45,120
247,Döbeln,24,2410.0,23.386,1.0305,Mittelsachsen,207,448
248,Reinsberg,25,280.0,2.819,9933.0,Mittelsachsen,9,37
249,Penig,26,840.0,8.566,9806.0,Mittelsachsen,61,145
250,Königshain-Wiederau,27,250.0,2.5810000000000004,9686.0,Mittelsachsen,30,55
251,Niederwiesa,28,460.0,4.821000000000001,9542.0,Mittelsachsen,38,84
252,Mittweida,29,1310.0,14.189,9233.0,Mittelsachsen,128,259
253,Hartmannsdorf,30,400.0,4.4,9091.0,Mittelsachsen,39,79
254,Zettlitz,31,60.0,661.0,9077.0,Mittelsachsen,2,8
255,Wechselburg,32,160.0,1.7730000000000001,9024.0,Mittelsachsen,21,37
256,Flöha,33,950.0,10.565,8992.0,Mittelsachsen,84,179
257,Waldheim,34,800.0,8.954,8935.0,Mittelsachsen,67,147
258,Ostrau,35,300.0,3.5,8571.0,Mittelsachsen,23,53
259,Oberschöna,36,280.0,3.3080000000000003,8464.0,Mittelsachsen,12,40
260,Halsbrücke,37,430.0,5.084,8458.0,Mittelsachsen,13,56
261,Eppendorf,38,330.0,4.008,8234.0,Mittelsachsen,25,58
262,Freiberg,39,3100.0,39.755,7798.0,Mittelsachsen,226,536
263,Weißenborn/Erzgeb.,40,190.0,2.477,7671.0,Mittelsachsen,16,35
264,Rossau,41,260.0,3.48,7471.0,Mittelsachsen,26,52
265,Burgstädt,42,770.0,10.485999999999999,7343.0,Mittelsachsen,62,139
266,Rechenberg-Bienenmühle,43,130.0,1.814,7166.0,Mittelsachsen,15,28
267,Geringswalde,44,290.0,4.163,6966.0,Mittelsachsen,23,52
268,Roßwein,45,510.0,7.355,6934.0,Mittelsachsen,32,83
269,Kriebstein,46,140.0,2.04,6863.0,Mittelsachsen,11,25
270,Hartha,47,440.0,6.807,6464.0,Mittelsachsen,44,88
271,Brand-Erbisdorf,48,560.0,9.134,6131.0,Mittelsachsen,40,96
272,Frauenstein,49,160.0,2.73,5861.0,Mittelsachsen,24,40
273,Claußnitz,50,170.0,3.008,5652.0,Mittelsachsen,20,37
274,Taura,51,110.0,2.307,4768.0,Mittelsachsen,6,17
275,Lichtenberg/Erzgeb.,52,120.0,2.678,4481.0,Mittelsachsen,13,25
276,Mulda/Sa.,53,110.0,2.455,4481.0,Mittelsachsen,13,24
277,Wiedemar,1,1900.0,5.355,3.5481,Nordsachsen,129,319
278,Jesewitz,2,1070.0,3.096,3.4561,Nordsachsen,108,215
279,Krostitz,3,1330.0,4.0969999999999995,3.2463,Nordsachsen,54,187
280,Beilrode,4,1020.0,4.083,2.4982,Nordsachsen,40,142
281,Zschepplin,5,680.0,2.863,2.3751,Nordsachsen,30,98
282,Mockrehna,6,1160.0,4.988,2.3256,Nordsachsen,49,165
283,Schönwölkau,7,540.0,2.605,2.0729,Nordsachsen,14,68
284,Dommitzsch,8,470.0,2.418,1.9438,Nordsachsen,32,79
285,Wermsdorf,9,980.0,5.205,1.8828,Nordsachsen,100,198
286,Liebschützberg,10,550.0,2.972,1.8506,Nordsachsen,63,118
287,Doberschütz,11,740.0,4.074,1.8164,Nordsachsen,60,134
288,Dahlen,12,750.0,4.166,1.8003,Nordsachsen,65,140
289,Dreiheide,13,370.0,2.123,1.7428,Nordsachsen,18,55
290,Taucha,14,2710.0,15.742,1.7215,Nordsachsen,282,553
291,Mügeln,15,980.0,5.813,1.6859,Nordsachsen,83,181
292,Delitzsch,16,3800.0,24.785,1.5332,Nordsachsen,230,610
293,Torgau,17,3010.0,19.712,1.527,Nordsachsen,252,553
294,Belgern-Schildau,18,1150.0,7.5729999999999995,1.5186,Nordsachsen,53,168
295,Elsnig,19,210.0,1.3940000000000001,1.5065,Nordsachsen,9,30
296,Schkeuditz,20,2770.0,18.394000000000002,1.5059,Nordsachsen,307,584
297,Eilenburg,21,2250.0,15.707,1.4325,Nordsachsen,250,475
298,Laußig,22,460.0,3.593,1.2803,Nordsachsen,36,82
299,Trossin,23,160.0,1.25,1.28,Nordsachsen,17,33
300,Cavertitz,24,280.0,2.206,1.2693,Nordsachsen,22,50
301,Oschatz,25,1460.0,13.907,1.0498,Nordsachsen,135,281
302,Rackwitz,26,560.0,5.348,1.0471,Nordsachsen,38,94
303,Bad Düben,27,700.0,7.837999999999999,8931.0,Nordsachsen,48,118
304,Naundorf,28,190.0,2.1919999999999997,8668.0,Nordsachsen,18,37
305,Arzberg,29,140.0,1.8619999999999999,7519.0,Nordsachsen,22,36
306,Löbnitz,30,140.0,2.088,6705.0,Nordsachsen,10,24
307,Hermsdorf/Erzgeb.,1,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,3,21
308,Bannewitz,2,2140.0,11.095,1.9288,Sächsische Schweiz-Osterzgebirge,225,439
309,Wilsdruff,3,2250.0,14.452,1.5569,Sächsische Schweiz-Osterzgebirge,162,387
310,Dohna,4,930.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge,49,142
311,Rabenau,5,650.0,4.415,1.4723,Sächsische Schweiz-Osterzgebirge,48,113
312,Freital,6,5500.0,39.319,1.3988,Sächsische Schweiz-Osterzgebirge,496,1046
313,Dohma,7,270.0,1.964,1.3747,Sächsische Schweiz-Osterzgebirge,17,44
314,Hohnstein,8,430.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge,20,63
315,Neustadt in Sachsen,9,1570.0,11.909,1.3183,Sächsische Schweiz-Osterzgebirge,87,244
316,Kreischa,10,600.0,4.56,1.3158,Sächsische Schweiz-Osterzgebirge,49,109
317,Königstein/Sächs. Schw.,11,270.0,2.072,1.3031,Sächsische Schweiz-Osterzgebirge,16,43
318,Bad Gottleuba-Berggießhübel,12,700.0,5.551,1.261,Sächsische Schweiz-Osterzgebirge,23,93
319,Dippoldiswalde,13,1740.0,14.155,1.2292,Sächsische Schweiz-Osterzgebirge,118,292
320,Stadt Wehlen,14,190.0,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge,11,30
321,Stolpen,15,660.0,5.523,1.195,Sächsische Schweiz-Osterzgebirge,58,124
322,Pirna,16,4440.0,38.266,1.1603,Sächsische Schweiz-Osterzgebirge,312,756
323,Bahretal,17,240.0,2.138,1.1225,Sächsische Schweiz-Osterzgebirge,14,38
324,Rathmannsdorf,18,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,13,23
325,Heidenau,19,1850.0,16.566,1.1167,Sächsische Schweiz-Osterzgebirge,112,297
326,Hartmannsdorf-Reichenau,20,110.0,992.0,1.1089,Sächsische Schweiz-Osterzgebirge,6,17
327,Glashütte,21,730.0,6.747999999999999,1.0818,Sächsische Schweiz-Osterzgebirge,59,132
328,Struppen,22,270.0,2.5,1.08,Sächsische Schweiz-Osterzgebirge,21,48
329,Liebstadt,23,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,9,22
330,Bad Schandau,24,320.0,3.464,9238.0,Sächsische Schweiz-Osterzgebirge,43,75
331,Gohrisch,25,160.0,1.791,8934.0,Sächsische Schweiz-Osterzgebirge,4,20
332,Müglitztal,26,170.0,1.906,8919.0,Sächsische Schweiz-Osterzgebirge,11,28
333,Dürrröhrsdorf-Dittersbach,27,380.0,4.271,8897.0,Sächsische Schweiz-Osterzgebirge,21,59
334,Altenberg,28,660.0,7.829,843.0,Sächsische Schweiz-Osterzgebirge,36,102
335,Rosenthal-Bielatal,29,130.0,1.594,8156.0,Sächsische Schweiz-Osterzgebirge,6,19
336,Klingenberg,30,530.0,6.751,7851.0,Sächsische Schweiz-Osterzgebirge,35,88
337,Sebnitz,31,730.0,9.3,7849.0,Sächsische Schweiz-Osterzgebirge,47,120
338,Tharandt,32,390.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge,35,74
339,Reinhardtsdorf-Schöna,33,90.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge,7,16
340,Lohmen,34,190.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge,10,29
341,Rathen,35,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,0,1
343,Neumark,1,650.0,2.9530000000000003,2.2012,Vogtlandkreis,36,101
344,Heinsdorfergrund,2,380.0,1.9469999999999998,1.9517,Vogtlandkreis,11,49
345,Treuen,3,1330.0,7.776,1.7104,Vogtlandkreis,55,188
346,Pöhl,4,400.0,2.464,1.6234,Vogtlandkreis,20,60
347,Netzschkau,5,590.0,3.7910000000000004,1.5563,Vogtlandkreis,19,78
348,Reichenbach im Vogtland,6,2810.0,20.13,1.3959,Vogtlandkreis,114,395
349,Tirpersdorf,7,180.0,1.3630000000000002,1.3206,Vogtlandkreis,4,22
350,Falkenstein/Vogtl.,8,1030.0,7.824,1.3165,Vogtlandkreis,109,212
351,Markneukirchen,9,920.0,7.329,1.2553,Vogtlandkreis,94,186
352,Rodewisch,10,790.0,6.2989999999999995,1.2542,Vogtlandkreis,48,127
