,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
53,Steinigtwolmsdorf,9,2.0,2.8110000000000004,0,Bautzen,0,0
54,Weißenberg,9,2.0,3.096,0,Bautzen,0,0
55,Wilthen,9,6.0,4.881,0,Bautzen,1,1
56,Wittichenau,9,2.0,5.729,0,Bautzen,0,0
57,Auerbach,1,10.0,2.455,407,Erzgebirgskreis,2,3
58,Jöhstadt,2,10.0,2.62,382,Erzgebirgskreis,1,2
59,Crottendorf,3,10.0,4.052,247,Erzgebirgskreis,0,1
60,Ehrenfriedersdorf,4,10.0,4.68,214,Erzgebirgskreis,0,1
61,Schneeberg,5,20.0,13.873,144,Erzgebirgskreis,4,6
62,Lugau/Erzgeb.,6,10.0,8.005,125,Erzgebirgskreis,1,2
63,Stollberg/Erzgeb.,7,10.0,11.3,88,Erzgebirgskreis,1,2
64,Schwarzenberg/Erzgeb.,8,10.0,16.447,61,Erzgebirgskreis,0,1
65,Annaberg-Buchholz,9,10.0,19.619,51,Erzgebirgskreis,0,1
66,Amtsberg,10,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
67,Aue-Bad Schlema,10,2.0,20.352999999999998,0,Erzgebirgskreis,0,0
68,Bärenstein,10,2.0,2.282,0,Erzgebirgskreis,0,0
69,Bockau,10,6.0,2.225,0,Erzgebirgskreis,1,1
70,Börnichen/Erzgeb.,10,2.0,985.0,0,Erzgebirgskreis,0,0
71,Breitenbrunn/Erzgeb.,10,2.0,5.204,0,Erzgebirgskreis,0,0
72,Burkhardtsdorf,10,2.0,6.117999999999999,0,Erzgebirgskreis,0,0
73,Deutschneudorf,10,2.0,990.0,0,Erzgebirgskreis,0,0
74,Drebach,10,6.0,5.127000000000001,0,Erzgebirgskreis,1,1
75,Eibenstock,10,2.0,7.261,0,Erzgebirgskreis,0,0
76,Elterlein,10,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
77,Gelenau/Erzgeb.,10,2.0,4.133,0,Erzgebirgskreis,0,0
78,Geyer,10,2.0,3.403,0,Erzgebirgskreis,0,0
79,Gornau/Erzgeb.,10,2.0,3.767,0,Erzgebirgskreis,0,0
80,Gornsdorf,10,2.0,1.911,0,Erzgebirgskreis,0,0
81,Großolbersdorf,10,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
82,Großrückerswalde,10,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
83,Grünhain-Beierfeld,10,2.0,5.851,0,Erzgebirgskreis,0,0
84,Grünhainichen,10,2.0,3.346,0,Erzgebirgskreis,0,0
85,Heidersdorf,10,2.0,784.0,0,Erzgebirgskreis,0,0
86,Hohndorf,10,2.0,3.486,0,Erzgebirgskreis,0,0
87,Jahnsdorf/Erzgeb.,10,2.0,5.476,0,Erzgebirgskreis,0,0
88,Johanngeorgenstadt,10,2.0,3.897,0,Erzgebirgskreis,0,0
89,Königswalde,10,2.0,2.22,0,Erzgebirgskreis,0,0
90,Lauter-Bernsbach,10,6.0,8.628,0,Erzgebirgskreis,1,1
91,Lößnitz,10,6.0,8.201,0,Erzgebirgskreis,1,1
92,Marienberg,10,2.0,16.906,0,Erzgebirgskreis,0,0
93,Mildenau,10,6.0,3.3989999999999996,0,Erzgebirgskreis,1,1
94,Neukirchen/Erzgeb.,10,2.0,6.907,0,Erzgebirgskreis,0,0
95,Niederdorf,10,2.0,1.28,0,Erzgebirgskreis,0,0
96,Niederwürschnitz,10,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
97,Oberwiesenthal,10,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
98,Oelsnitz/Erzgeb.,10,2.0,10.950999999999999,0,Erzgebirgskreis,0,0
99,Olbernhau,10,2.0,10.84,0,Erzgebirgskreis,0,0
100,Pockau-Lengefeld,10,2.0,7.539,0,Erzgebirgskreis,0,0
101,Raschau-Markersbach,10,2.0,4.997,0,Erzgebirgskreis,0,0
102,Scheibenberg,10,2.0,2.083,0,Erzgebirgskreis,0,0
103,Schlettau,10,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
104,Schönheide,10,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
105,Sehmatal,10,2.0,6.377999999999999,0,Erzgebirgskreis,0,0
106,Seiffen/Erzgeb.,10,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
107,Stützengrün,10,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
108,Tannenberg,10,2.0,1.101,0,Erzgebirgskreis,0,0
109,Thalheim/Erzgeb.,10,6.0,5.952000000000001,0,Erzgebirgskreis,1,1
110,Thermalbad Wiesenbad,10,2.0,3.242,0,Erzgebirgskreis,0,0
111,Thum,10,2.0,5.118,0,Erzgebirgskreis,0,0
112,Wolkenstein,10,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0
113,Zschopau,10,2.0,9.17,0,Erzgebirgskreis,0,0
114,Zschorlau,10,2.0,5.235,0,Erzgebirgskreis,0,0
115,Zwönitz,10,6.0,11.927,0,Erzgebirgskreis,1,1
116,Reichenbach/O.L.,1,10.0,4.915,203,Görlitz,0,1
117,Ebersbach-Neugersdorf,2,20.0,11.853,169,Görlitz,2,4
118,Löbau,3,10.0,14.456,69,Görlitz,2,3
119,Görlitz,4,10.0,55.98,18,Görlitz,1,2
120,Bad Muskau,5,2.0,3.6860000000000004,0,Görlitz,0,0
121,Beiersdorf,5,2.0,1.14,0,Görlitz,0,0
122,Bernstadt a.d. Eigen,5,2.0,3.3539999999999996,0,Görlitz,0,0
123,Bertsdorf-Hörnitz,5,2.0,2.086,0,Görlitz,0,0
124,Boxberg/O.L.,5,2.0,4.402,0,Görlitz,0,0
125,Dürrhennersdorf,5,2.0,986.0,0,Görlitz,0,0
126,Gablenz,5,2.0,1.595,0,Görlitz,0,0
127,Groß Düben,5,2.0,1.069,0,Görlitz,0,0
128,Großschönau,5,2.0,5.3629999999999995,0,Görlitz,0,0
129,Großschweidnitz,5,2.0,1.2590000000000001,0,Görlitz,0,0
130,Hähnichen,5,2.0,1.247,0,Görlitz,0,0
131,Hainewalde,5,2.0,1.511,0,Görlitz,0,0
132,Herrnhut,5,2.0,5.837000000000001,0,Görlitz,0,0
133,Hohendubrau,5,6.0,1.882,0,Görlitz,1,1
134,Horka,5,2.0,1.694,0,Görlitz,0,0
135,Jonsdorf,5,2.0,1.548,0,Görlitz,0,0
136,Kodersdorf,5,2.0,2.4219999999999997,0,Görlitz,0,0
137,Königshain,5,2.0,1.179,0,Görlitz,0,0
138,Kottmar,5,2.0,7.236000000000001,0,Görlitz,0,0
139,Krauschwitz i.d. O.L.,5,2.0,3.469,0,Görlitz,0,0
140,Kreba-Neudorf,5,2.0,856.0,0,Görlitz,0,0
141,Lawalde,5,2.0,1.835,0,Görlitz,0,0
142,Leutersdorf,5,2.0,3.483,0,Görlitz,0,0
143,Markersdorf,5,2.0,3.9010000000000002,0,Görlitz,0,0
144,Mittelherwigsdorf,5,2.0,3.634,0,Görlitz,0,0
145,Mücka,5,2.0,959.0,0,Görlitz,0,0
146,Neißeaue,5,2.0,1.706,0,Görlitz,0,0
147,Neusalza-Spremberg,5,2.0,3.3,0,Görlitz,0,0
148,Niesky,5,2.0,9.343,0,Görlitz,0,0
149,Oderwitz,5,2.0,5.002,0,Görlitz,0,0
150,Olbersdorf,5,2.0,4.663,0,Görlitz,0,0
151,Oppach,5,2.0,2.3280000000000003,0,Görlitz,0,0
152,Ostritz,5,2.0,2.241,0,Görlitz,0,0
153,Oybin,5,2.0,1.358,0,Görlitz,0,0
154,Quitzdorf am See,5,2.0,1.24,0,Görlitz,0,0
155,Rietschen,5,2.0,2.529,0,Görlitz,0,0
156,Rosenbach,5,2.0,1.571,0,Görlitz,0,0
157,Rothenburg/O.L.,5,2.0,4.458,0,Görlitz,0,0
158,Schleife,5,2.0,2.4,0,Görlitz,0,0
159,Schönau-Berzdorf a.d. Eigen,5,2.0,1.46,0,Görlitz,0,0
160,Schönbach,5,2.0,1.09,0,Görlitz,0,0
161,Schöpstal,5,2.0,2.396,0,Görlitz,0,0
162,Seifhennersdorf,5,2.0,3.66,0,Görlitz,0,0
163,Trebendorf,5,2.0,854.0,0,Görlitz,0,0
164,Vierkirchen,5,2.0,1.663,0,Görlitz,0,0
165,Waldhufen,5,2.0,2.37,0,Görlitz,0,0
166,Weißkeißel,5,2.0,1.284,0,Görlitz,0,0
167,Weißwasser/O.L.,5,2.0,15.886,0,Görlitz,0,0
168,Zittau,5,2.0,25.086,0,Görlitz,0,0
169,Pegau,1,10.0,6.325,158,Leipzig,0,1
170,Groitzsch,2,10.0,7.586,132,Leipzig,0,1
171,Borna,3,10.0,19.118,52,Leipzig,0,1
172,Markkleeberg,4,10.0,24.748,4,Leipzig,0,1
173,Bad Lausick,5,6.0,7.984,0,Leipzig,1,1
174,Belgershain,5,2.0,3.3539999999999996,0,Leipzig,0,0
175,Bennewitz,5,2.0,4.962,0,Leipzig,0,0
176,Böhlen,5,2.0,6.651,0,Leipzig,0,0
177,Borsdorf,5,2.0,8.23,0,Leipzig,0,0
178,Brandis,5,2.0,9.624,0,Leipzig,0,0
179,Colditz,5,2.0,8.422,0,Leipzig,0,0
180,Elstertrebnitz,5,2.0,1.291,0,Leipzig,0,0
181,Frohburg,5,2.0,12.443,0,Leipzig,0,0
182,Geithain,5,2.0,6.858,0,Leipzig,0,0
183,Grimma,5,2.0,28.173000000000002,0,Leipzig,0,0
184,Großpösna,5,2.0,5.371,0,Leipzig,0,0
185,Kitzscher,5,2.0,5.0,0,Leipzig,0,0
186,Lossatal,5,2.0,6.0489999999999995,0,Leipzig,0,0
187,Machern,5,2.0,6.723,0,Leipzig,0,0
188,Markranstädt,5,2.0,15.780999999999999,0,Leipzig,0,0
189,Naunhof,5,2.0,8.774,0,Leipzig,0,0
190,Neukieritzsch,5,2.0,6.885,0,Leipzig,0,0
191,Otterwisch,5,2.0,1.381,0,Leipzig,0,0
192,Parthenstein,5,2.0,3.517,0,Leipzig,0,0
193,Regis-Breitingen,5,2.0,3.897,0,Leipzig,0,0
194,Rötha,5,2.0,6.127999999999999,0,Leipzig,0,0
195,Thallwitz,5,2.0,3.5580000000000003,0,Leipzig,0,0
196,Trebsen/Mulde,5,2.0,3.8169999999999997,0,Leipzig,0,0
197,Wurzen,5,2.0,16.209,0,Leipzig,0,0
198,Zwenkau,5,2.0,9.28,0,Leipzig,0,0
199,Radebeul,1,20.0,33.894,59,Meißen,2,4
200,Coswig,2,2.0,20.739,0,Meißen,0,0
201,Diera-Zehren,2,6.0,3.24,0,Meißen,1,1
202,Ebersbach,2,2.0,4.3839999999999995,0,Meißen,0,0
203,Gröditz,2,2.0,6.978,0,Meißen,0,0
204,Großenhain,2,6.0,18.199,0,Meißen,1,1
205,Hirschstein,2,2.0,1.95,0,Meißen,0,0
206,Käbschütztal,2,2.0,2.738,0,Meißen,0,0
207,Klipphausen,2,2.0,10.349,0,Meißen,0,0
208,Lommatzsch,2,2.0,4.848,0,Meißen,0,0
209,Meißen,2,2.0,28.281999999999996,0,Meißen,0,0
210,Moritzburg,2,2.0,8.326,0,Meißen,0,0
211,Niederau,2,2.0,4.044,0,Meißen,0,0
212,Nossen,2,2.0,10.513,0,Meißen,0,0
213,Glaubitz,2,2.0,7.725,0,Meißen,0,0
214,Priestewitz,2,2.0,3.181,0,Meißen,0,0
215,Radeburg,2,2.0,7.317,0,Meißen,0,0
216,Riesa,2,2.0,29.754,0,Meißen,0,0
217,Wülknitz,2,2.0,4.341,0,Meißen,0,0
218,Lampertswalde,2,2.0,4.417,0,Meißen,0,0
219,Stauchitz,2,2.0,3.093,0,Meißen,0,0
220,Strehla,2,2.0,3.721,0,Meißen,0,0
221,Thiendorf,2,2.0,3.76,0,Meißen,0,0
222,Weinböhla,2,2.0,10.342,0,Meißen,0,0
223,Zeithain,2,2.0,5.582000000000001,0,Meißen,0,0
224,Halsbrücke,1,10.0,5.0569999999999995,198,Mittelsachsen,1,2
225,Hartha,2,10.0,6.949,144,Mittelsachsen,1,2
226,Altmittweida,3,2.0,1.9140000000000001,0,Mittelsachsen,0,0
227,Augustusburg,3,2.0,4.512,0,Mittelsachsen,0,0
228,Bobritzsch-Hilbersdorf,3,2.0,5.7139999999999995,0,Mittelsachsen,0,0
229,Brand-Erbisdorf,3,2.0,9.337,0,Mittelsachsen,0,0
230,Burgstädt,3,2.0,10.642999999999999,0,Mittelsachsen,0,0
231,Claußnitz,3,2.0,3.0269999999999997,0,Mittelsachsen,0,0
232,Döbeln,3,2.0,23.583000000000002,0,Mittelsachsen,0,0
233,Dorfchemnitz,3,2.0,1.5390000000000001,0,Mittelsachsen,0,0
234,Eppendorf,3,2.0,4.075,0,Mittelsachsen,0,0
235,Erlau,3,2.0,3.178,0,Mittelsachsen,0,0
236,Flöha,3,2.0,10.696,0,Mittelsachsen,0,0
237,Frankenberg/Sa.,3,2.0,13.94,0,Mittelsachsen,0,0
238,Frauenstein,3,2.0,2.772,0,Mittelsachsen,0,0
239,Freiberg,3,2.0,40.657,0,Mittelsachsen,0,0
240,Geringswalde,3,2.0,4.183,0,Mittelsachsen,0,0
241,Großhartmannsdorf,3,2.0,2.474,0,Mittelsachsen,0,0
242,Großschirma,3,2.0,5.596,0,Mittelsachsen,0,0
243,Großweitzschen,3,2.0,2.741,0,Mittelsachsen,0,0
244,Hainichen,3,2.0,8.558,0,Mittelsachsen,0,0
245,Hartmannsdorf,3,2.0,4.493,0,Mittelsachsen,0,0
246,Königsfeld,3,2.0,1.391,0,Mittelsachsen,0,0
247,Königshain-Wiederau,3,2.0,2.613,0,Mittelsachsen,0,0
248,Kriebstein,3,2.0,2.083,0,Mittelsachsen,0,0
249,Leisnig,3,2.0,8.243,0,Mittelsachsen,0,0
250,Leubsdorf,3,2.0,3.298,0,Mittelsachsen,0,0
251,Lichtenau,3,2.0,7.0760000000000005,0,Mittelsachsen,0,0
252,Lichtenberg/Erzgeb.,3,2.0,2.6919999999999997,0,Mittelsachsen,0,0
253,Lunzenau,3,2.0,4.147,0,Mittelsachsen,0,0
254,Mittweida,3,2.0,14.475,0,Mittelsachsen,0,0
255,Mühlau,3,2.0,2.117,0,Mittelsachsen,0,0
256,Mulda/Sa.,3,2.0,2.464,0,Mittelsachsen,0,0
257,Neuhausen/Erzgeb.,3,2.0,2.592,0,Mittelsachsen,0,0
258,Niederwiesa,3,2.0,4.862,0,Mittelsachsen,0,0
259,Oberschöna,3,2.0,3.265,0,Mittelsachsen,0,0
260,Oederan,3,6.0,7.934,0,Mittelsachsen,1,1
261,Ostrau,3,2.0,3.5469999999999997,0,Mittelsachsen,0,0
262,Penig,3,6.0,8.715,0,Mittelsachsen,2,2
263,Rechenberg-Bienenmühle,3,2.0,1.835,0,Mittelsachsen,0,0
264,Reinsberg,3,2.0,2.8339999999999996,0,Mittelsachsen,0,0
265,Rochlitz,3,2.0,5.71,0,Mittelsachsen,0,0
266,Rossau,3,2.0,3.502,0,Mittelsachsen,0,0
267,Roßwein,3,2.0,7.502000000000001,0,Mittelsachsen,0,0
268,Sayda,3,2.0,1.75,0,Mittelsachsen,0,0
269,Seelitz,3,2.0,1.663,0,Mittelsachsen,0,0
270,Striegistal,3,2.0,4.601,0,Mittelsachsen,0,0
271,Taura,3,2.0,2.37,0,Mittelsachsen,0,0
272,Waldheim,3,2.0,8.951,0,Mittelsachsen,0,0
273,Wechselburg,3,2.0,1.778,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,3,2.0,2.468,0,Mittelsachsen,0,0
275,Zettlitz,3,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,3,2.0,1.298,0,Mittelsachsen,0,0
277,Arzberg,1,2.0,1.879,0,Nordsachsen,0,0
278,Bad Düben,1,6.0,7.83,0,Nordsachsen,1,1
279,Beilrode,1,2.0,4.154,0,Nordsachsen,0,0
280,Belgern-Schildau,1,2.0,7.718999999999999,0,Nordsachsen,0,0
281,Cavertitz,1,2.0,2.214,0,Nordsachsen,0,0
282,Dahlen,1,2.0,4.245,0,Nordsachsen,0,0
283,Delitzsch,1,2.0,24.823,0,Nordsachsen,0,0
284,Doberschütz,1,2.0,4.093999999999999,0,Nordsachsen,0,0
285,Dommitzsch,1,2.0,2.458,0,Nordsachsen,0,0
286,Dreiheide,1,2.0,2.102,0,Nordsachsen,0,0
287,Eilenburg,1,2.0,15.557,0,Nordsachsen,0,0
288,Elsnig,1,2.0,1.3940000000000001,0,Nordsachsen,0,0
289,Jesewitz,1,2.0,3.09,0,Nordsachsen,0,0
290,Krostitz,1,2.0,4.033,0,Nordsachsen,0,0
291,Laußig,1,2.0,3.6439999999999997,0,Nordsachsen,0,0
292,Liebschützberg,1,2.0,2.975,0,Nordsachsen,0,0
293,Löbnitz,1,2.0,2.086,0,Nordsachsen,0,0
294,Mockrehna,1,2.0,5.041,0,Nordsachsen,0,0
295,Mügeln,1,2.0,5.872000000000001,0,Nordsachsen,0,0
296,Naundorf,1,2.0,2.247,0,Nordsachsen,0,0
297,Oschatz,1,2.0,14.097999999999999,0,Nordsachsen,0,0
298,Rackwitz,1,2.0,5.135,0,Nordsachsen,0,0
299,Schkeuditz,1,2.0,18.312,0,Nordsachsen,0,0
300,Schönwölkau,1,2.0,2.551,0,Nordsachsen,0,0
301,Taucha,1,2.0,15.745,0,Nordsachsen,0,0
302,Torgau,1,6.0,19.883,0,Nordsachsen,1,1
303,Trossin,1,2.0,1.2429999999999999,0,Nordsachsen,0,0
304,Wermsdorf,1,2.0,5.2010000000000005,0,Nordsachsen,0,0
305,Wiedemar,1,6.0,5.267,0,Nordsachsen,1,1
306,Zschepplin,1,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Dohma,1,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1
308,Dohna,2,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,0,1
309,Glashütte,3,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,1,2
310,Altenberg,4,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,1,2
311,Neustadt in Sachsen,5,10.0,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge,1,2
312,Heidenau,6,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2
313,Pirna,7,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,0,1
314,Bad Gottleuba-Berggießhübel,8,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0
315,Bad Schandau,8,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
316,Bahretal,8,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Bannewitz,8,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
318,Dippoldiswalde,8,6.0,14.31,0,Sächsische Schweiz-Osterzgebirge,2,2
319,Dorfhain,8,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dürrröhrsdorf-Dittersbach,8,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Freital,8,6.0,39.703,0,Sächsische Schweiz-Osterzgebirge,1,1
322,Gohrisch,8,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Hartmannsdorf-Reichenau,8,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Hermsdorf/Erzgeb.,8,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
325,Hohnstein,8,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Klingenberg,8,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Königstein/Sächs. Schw.,8,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Kreischa,8,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Liebstadt,8,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Lohmen,8,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Müglitztal,8,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Rabenau,8,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Rathen,8,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathmannsdorf,8,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Reinhardtsdorf-Schöna,8,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Rosenthal-Bielatal,8,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Sebnitz,8,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Stadt Wehlen,8,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Stolpen,8,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Struppen,8,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Tharandt,8,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Wilsdruff,8,2.0,14.237,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neuensalz,1,10.0,2.106,475,Vogtlandkreis,0,1
344,Lengenfeld,2,30.0,7.124,421,Vogtlandkreis,0,3
345,Adorf/Vogtl.,3,2.0,4.843999999999999,0,Vogtlandkreis,0,0
346,Auerbach/Vogtl.,3,2.0,18.237000000000002,0,Vogtlandkreis,0,0
347,Bad Brambach,3,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
348,Bad Elster,3,2.0,3.675,0,Vogtlandkreis,0,0
349,Bergen,3,2.0,958.0,0,Vogtlandkreis,0,0
350,Bösenbrunn,3,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
351,Eichigt,3,2.0,1.192,0,Vogtlandkreis,0,0
352,Ellefeld,3,2.0,2.546,0,Vogtlandkreis,0,0
353,Elsterberg,3,2.0,3.925,0,Vogtlandkreis,0,0
354,Falkenstein/Vogtl.,3,2.0,7.947,0,Vogtlandkreis,0,0
355,Grünbach,3,2.0,1.643,0,Vogtlandkreis,0,0
356,Heinsdorfergrund,3,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
357,Klingenthal,3,2.0,8.184,0,Vogtlandkreis,0,0
358,Limbach,3,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
359,Markneukirchen,3,2.0,7.47,0,Vogtlandkreis,0,0
360,Mühlental,3,2.0,1.276,0,Vogtlandkreis,0,0
361,Muldenhammer,3,2.0,3.025,0,Vogtlandkreis,0,0
362,Netzschkau,3,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
363,Neumark,3,2.0,2.964,0,Vogtlandkreis,0,0
364,Neustadt/Vogtl.,3,2.0,959.0,0,Vogtlandkreis,0,0
365,Oelsnitz/Vogtl.,3,2.0,10.142999999999999,0,Vogtlandkreis,0,0
366,Pausa-Mühltroff,3,2.0,4.919,0,Vogtlandkreis,0,0
367,Plauen,3,2.0,64.597,0,Vogtlandkreis,0,0
368,Pöhl,3,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
369,Reichenbach im Vogtland,3,2.0,20.487,0,Vogtlandkreis,0,0
370,Rodewisch,3,2.0,6.372999999999999,0,Vogtlandkreis,0,0
371,Rosenbach/Vogtl.,3,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,3,2.0,3.142,0,Vogtlandkreis,0,0
373,Steinberg,3,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
374,Theuma,3,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,3,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,3,2.0,7.784,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,3,6.0,1.222,0,Vogtlandkreis,1,1
378,Weischlitz,3,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,3,2.0,1.492,0,Vogtlandkreis,0,0
380,Limbach-Oberfrohna,1,20.0,23.895,84,Zwickau,0,2
