,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
130,Wurzen,8,200.0,16.209,1234.0,Görlitz,17,37
131,Wurzen,8,200.0,16.209,1234.0,Leipzig,17,37
132,Markranstädt,9,170.0,15.780999999999999,1077.0,Görlitz,36,53
133,Markranstädt,9,170.0,15.780999999999999,1077.0,Leipzig,36,53
134,Geithain,10,60.0,6.858,875.0,Görlitz,4,10
135,Geithain,10,60.0,6.858,875.0,Leipzig,4,10
136,Colditz,11,70.0,8.422,831.0,Görlitz,8,15
137,Colditz,11,70.0,8.422,831.0,Leipzig,8,15
138,Naunhof,12,70.0,8.774,798.0,Görlitz,2,9
139,Naunhof,12,70.0,8.774,798.0,Leipzig,2,9
140,Groitzsch,13,60.0,7.586,791.0,Görlitz,11,17
141,Groitzsch,13,60.0,7.586,791.0,Leipzig,11,17
142,Markkleeberg,14,150.0,24.748,606.0,Görlitz,19,34
143,Markkleeberg,14,150.0,24.748,606.0,Leipzig,19,34
144,Neukieritzsch,15,40.0,6.885,581.0,Görlitz,7,11
145,Neukieritzsch,15,40.0,6.885,581.0,Leipzig,7,11
146,Borna,16,110.0,19.118,575.0,Görlitz,7,18
147,Borna,16,110.0,19.118,575.0,Leipzig,7,18
148,Grimma,17,140.0,28.173000000000002,497.0,Görlitz,27,41
149,Grimma,17,140.0,28.173000000000002,497.0,Leipzig,27,41
150,Borsdorf,18,40.0,8.23,486.0,Görlitz,4,8
151,Borsdorf,18,40.0,8.23,486.0,Leipzig,4,8
152,Frohburg,19,60.0,12.443,482.0,Görlitz,8,14
153,Frohburg,19,60.0,12.443,482.0,Leipzig,8,14
154,Böhlen,20,30.0,6.651,451.0,Görlitz,3,6
155,Böhlen,20,30.0,6.651,451.0,Leipzig,3,6
156,Machern,21,30.0,6.723,446.0,Görlitz,4,7
157,Machern,21,30.0,6.723,446.0,Leipzig,4,7
158,Bad Lausick,22,30.0,7.984,376.0,Görlitz,13,16
159,Bad Lausick,22,30.0,7.984,376.0,Leipzig,13,16
160,Großpösna,23,20.0,5.371,372.0,Görlitz,2,4
161,Großpösna,23,20.0,5.371,372.0,Leipzig,2,4
162,Rötha,24,20.0,6.127999999999999,326.0,Görlitz,5,7
163,Rötha,24,20.0,6.127999999999999,326.0,Leipzig,5,7
164,Belgershain,25,10.0,3.3539999999999996,298.0,Görlitz,1,2
165,Belgershain,25,10.0,3.3539999999999996,298.0,Leipzig,1,2
166,Regis-Breitingen,26,10.0,3.897,257.0,Görlitz,9,10
167,Regis-Breitingen,26,10.0,3.897,257.0,Leipzig,9,10
168,Brandis,27,20.0,9.624,208.0,Görlitz,9,11
169,Brandis,27,20.0,9.624,208.0,Leipzig,9,11
170,Zwenkau,28,10.0,9.28,108.0,Görlitz,6,7
171,Zwenkau,28,10.0,9.28,108.0,Leipzig,6,7
172,Otterwisch,29,2.0,1.381,0.0,Görlitz,0,0
173,Otterwisch,29,2.0,1.381,0.0,Leipzig,0,0
174,Parthenstein,29,2.0,3.517,0.0,Görlitz,0,0
175,Parthenstein,29,2.0,3.517,0.0,Leipzig,0,0
176,Käbschütztal,1,70.0,2.738,2557.0,Meißen,2,9
177,Thiendorf,2,80.0,3.76,2128.0,Meißen,4,12
178,Radeburg,3,150.0,7.317,2050.0,Meißen,16,31
179,Lommatzsch,4,80.0,4.848,1650.0,Meißen,4,12
180,Großenhain,5,250.0,18.199,1374.0,Meißen,19,44
181,Meißen,6,380.0,28.281999999999996,1344.0,Meißen,30,68
182,Diera-Zehren,7,30.0,3.24,926.0,Meißen,2,5
183,Lampertswalde,8,40.0,4.417,906.0,Meißen,5,9
184,Coswig,9,170.0,20.739,820.0,Meißen,22,39
185,Strehla,10,30.0,3.721,806.0,Meißen,8,11
186,Weinböhla,11,80.0,10.342,774.0,Meißen,3,11
187,Radebeul,12,260.0,33.894,767.0,Meißen,28,54
188,Gröditz,13,50.0,6.978,717.0,Meißen,3,8
189,Riesa,14,150.0,29.754,504.0,Meißen,14,29
190,Niederau,15,20.0,4.044,495.0,Meißen,2,4
191,Nossen,16,50.0,10.513,476.0,Meißen,3,8
192,Wülknitz,17,20.0,4.341,461.0,Meißen,2,4
193,Ebersbach,18,20.0,4.3839999999999995,456.0,Meißen,1,3
194,Klipphausen,19,40.0,10.349,387.0,Meißen,9,13
195,Stauchitz,20,10.0,3.093,323.0,Meißen,4,5
196,Moritzburg,21,20.0,8.326,240.0,Meißen,10,12
197,Zeithain,22,10.0,5.582000000000001,179.0,Meißen,1,2
198,Glaubitz,23,10.0,7.725,129.0,Meißen,6,7
199,Hirschstein,24,6.0,1.95,0.0,Meißen,3,3
200,Priestewitz,24,6.0,3.181,0.0,Meißen,3,3
201,Neuhausen/Erzgeb.,1,200.0,2.592,7716.0,Mittelsachsen,29,49
202,Zettlitz,2,20.0,685.0,2920.0,Mittelsachsen,0,2
203,Lunzenau,3,110.0,4.147,2653.0,Mittelsachsen,1,12
204,Weißenborn/Erzgeb.,4,60.0,2.468,2431.0,Mittelsachsen,1,7
205,Geringswalde,5,90.0,4.183,2152.0,Mittelsachsen,11,20
206,Großhartmannsdorf,6,50.0,2.474,2021.0,Mittelsachsen,5,10
207,Flöha,7,210.0,10.696,1963.0,Mittelsachsen,13,34
208,Frankenberg/Sa.,8,270.0,13.94,1937.0,Mittelsachsen,7,34
209,Erlau,9,60.0,3.178,1888.0,Mittelsachsen,2,8
210,Großweitzschen,10,50.0,2.741,1824.0,Mittelsachsen,2,7
211,Rochlitz,11,90.0,5.71,1576.0,Mittelsachsen,6,15
212,Königsfeld,12,20.0,1.391,1438.0,Mittelsachsen,1,3
213,Striegistal,13,60.0,4.601,1304.0,Mittelsachsen,6,12
214,Mulda/Sa.,14,30.0,2.464,1218.0,Mittelsachsen,0,3
215,Hartha,15,80.0,6.949,1151.0,Mittelsachsen,2,10
216,Wechselburg,16,20.0,1.778,1125.0,Mittelsachsen,2,4
217,Frauenstein,17,30.0,2.772,1082.0,Mittelsachsen,0,3
218,Reinsberg,18,30.0,2.8339999999999996,1059.0,Mittelsachsen,0,3
219,Bobritzsch-Hilbersdorf,19,60.0,5.7139999999999995,1050.0,Mittelsachsen,19,25
220,Hainichen,20,80.0,8.558,935.0,Mittelsachsen,3,11
221,Penig,21,80.0,8.715,918.0,Mittelsachsen,2,10
222,Rossau,22,30.0,3.502,857.0,Mittelsachsen,1,4
223,Niederwiesa,23,40.0,4.862,823.0,Mittelsachsen,1,5
224,Döbeln,24,190.0,23.583000000000002,806.0,Mittelsachsen,17,36
225,Halsbrücke,25,40.0,5.0569999999999995,791.0,Mittelsachsen,3,7
226,Zschaitz-Ottewig,26,10.0,1.298,770.0,Mittelsachsen,2,3
227,Lichtenau,27,50.0,7.0760000000000005,707.0,Mittelsachsen,0,5
228,Hartmannsdorf,28,30.0,4.493,668.0,Mittelsachsen,2,5
229,Roßwein,29,50.0,7.502000000000001,666.0,Mittelsachsen,7,12
230,Claußnitz,30,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
231,Dorfchemnitz,31,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
232,Brand-Erbisdorf,32,60.0,9.337,643.0,Mittelsachsen,5,11
233,Leisnig,33,50.0,8.243,607.0,Mittelsachsen,3,8
234,Seelitz,34,10.0,1.663,601.0,Mittelsachsen,0,1
235,Sayda,35,10.0,1.75,571.0,Mittelsachsen,3,4
236,Waldheim,36,50.0,8.951,559.0,Mittelsachsen,10,15
237,Mittweida,37,80.0,14.475,553.0,Mittelsachsen,9,17
238,Rechenberg-Bienenmühle,38,10.0,1.835,545.0,Mittelsachsen,4,5
239,Eppendorf,39,20.0,4.075,491.0,Mittelsachsen,1,3
240,Großschirma,40,20.0,5.596,357.0,Mittelsachsen,1,3
241,Freiberg,41,140.0,40.657,344.0,Mittelsachsen,26,40
242,Oberschöna,42,10.0,3.265,306.0,Mittelsachsen,2,3
243,Leubsdorf,43,10.0,3.298,303.0,Mittelsachsen,3,4
244,Ostrau,44,10.0,3.5469999999999997,282.0,Mittelsachsen,3,4
245,Burgstädt,45,30.0,10.642999999999999,282.0,Mittelsachsen,4,7
246,Oederan,46,20.0,7.934,252.0,Mittelsachsen,6,8
247,Altmittweida,47,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2
248,Augustusburg,47,6.0,4.512,0.0,Mittelsachsen,6,6
249,Königshain-Wiederau,47,6.0,2.613,0.0,Mittelsachsen,1,1
250,Kriebstein,47,2.0,2.083,0.0,Mittelsachsen,0,0
251,Lichtenberg/Erzgeb.,47,6.0,2.6919999999999997,0.0,Mittelsachsen,3,3
252,Mühlau,47,6.0,2.117,0.0,Mittelsachsen,1,1
253,Taura,47,2.0,2.37,0.0,Mittelsachsen,0,0
254,Laußig,1,160.0,3.6439999999999997,4391.0,Nordsachsen,30,46
255,Mockrehna,2,200.0,5.041,3967.0,Nordsachsen,13,33
256,Arzberg,3,60.0,1.879,3193.0,Nordsachsen,24,30
257,Doberschütz,4,120.0,4.093999999999999,2931.0,Nordsachsen,27,39
258,Beilrode,5,100.0,4.154,2407.0,Nordsachsen,18,28
259,Naundorf,6,50.0,2.247,2225.0,Nordsachsen,2,7
260,Rackwitz,7,110.0,5.135,2142.0,Nordsachsen,5,16
261,Dreiheide,8,40.0,2.102,1903.0,Nordsachsen,1,5
262,Wermsdorf,9,80.0,5.2010000000000005,1538.0,Nordsachsen,8,16
263,Krostitz,10,60.0,4.033,1488.0,Nordsachsen,2,8
264,Bad Düben,11,110.0,7.83,1405.0,Nordsachsen,12,23
265,Eilenburg,12,200.0,15.557,1286.0,Nordsachsen,44,64
266,Schkeuditz,13,230.0,18.312,1256.0,Nordsachsen,38,61
267,Delitzsch,14,290.0,24.823,1168.0,Nordsachsen,18,47
268,Zschepplin,15,30.0,2.8489999999999998,1053.0,Nordsachsen,12,15
269,Liebschützberg,16,30.0,2.975,1008.0,Nordsachsen,5,8
270,Löbnitz,17,20.0,2.086,959.0,Nordsachsen,1,3
271,Schönwölkau,18,20.0,2.551,784.0,Nordsachsen,3,5
272,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,6,10
273,Taucha,20,100.0,15.745,635.0,Nordsachsen,14,24
274,Belgern-Schildau,21,40.0,7.718999999999999,518.0,Nordsachsen,13,17
275,Dommitzsch,22,10.0,2.458,407.0,Nordsachsen,3,4
276,Oschatz,23,50.0,14.097999999999999,355.0,Nordsachsen,6,11
277,Torgau,24,70.0,19.883,352.0,Nordsachsen,24,31
278,Jesewitz,25,10.0,3.09,324.0,Nordsachsen,4,5
279,Cavertitz,26,2.0,2.214,0.0,Nordsachsen,0,0
280,Dahlen,26,6.0,4.245,0.0,Nordsachsen,5,5
281,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
282,Mügeln,26,6.0,5.872000000000001,0.0,Nordsachsen,3,3
283,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
284,Rathmannsdorf,1,70.0,912.0,7675.0,Sächsische Schweiz-Osterzgebirge,3,10
285,Reinhardtsdorf-Schöna,2,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,3,7
286,Hartmannsdorf-Reichenau,3,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,1,4
287,Rathen,4,10.0,349.0,2865.0,Sächsische Schweiz-Osterzgebirge,0,1
288,Altenberg,5,180.0,7.934,2269.0,Sächsische Schweiz-Osterzgebirge,8,26
289,Rabenau,6,90.0,4.42,2036.0,Sächsische Schweiz-Osterzgebirge,10,19
290,Bad Schandau,7,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,3,10
291,Dorfhain,8,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,5,7
292,Lohmen,9,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,7,12
293,Liebstadt,10,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2
294,Hohnstein,11,50.0,3.282,1523.0,Sächsische Schweiz-Osterzgebirge,5,10
295,Königstein/Sächs. Schw.,12,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,1,4
296,Dohma,13,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
297,Dürrröhrsdorf-Dittersbach,14,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,4,8
298,Tharandt,15,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,4,9
299,Heidenau,16,140.0,16.54,846.0,Sächsische Schweiz-Osterzgebirge,24,38
300,Dippoldiswalde,17,120.0,14.31,839.0,Sächsische Schweiz-Osterzgebirge,10,22
301,Dohna,18,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,8,13
302,Pirna,19,280.0,38.422,729.0,Sächsische Schweiz-Osterzgebirge,28,56
303,Freital,20,270.0,39.703,680.0,Sächsische Schweiz-Osterzgebirge,37,64
304,Neustadt in Sachsen,21,80.0,12.097000000000001,661.0,Sächsische Schweiz-Osterzgebirge,13,21
305,Wilsdruff,22,90.0,14.237,632.0,Sächsische Schweiz-Osterzgebirge,14,23
306,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,5,6
307,Gohrisch,24,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,5,6
308,Müglitztal,25,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
309,Bahretal,26,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,3,4
310,Glashütte,27,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,11,14
311,Stolpen,28,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,5,7
312,Klingenberg,29,20.0,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge,2,4
313,Bannewitz,30,30.0,11.104000000000001,270.0,Sächsische Schweiz-Osterzgebirge,16,19
314,Sebnitz,31,20.0,9.461,211.0,Sächsische Schweiz-Osterzgebirge,17,19
315,Bad Gottleuba-Berggießhübel,32,10.0,5.624,178.0,Sächsische Schweiz-Osterzgebirge,5,6
316,Hermsdorf/Erzgeb.,33,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
317,Kreischa,33,6.0,4.532,0.0,Sächsische Schweiz-Osterzgebirge,6,6
318,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
319,Struppen,33,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,3,3
320,Elsterberg,1,420.0,3.925,1.0701,Vogtlandkreis,24,66
321,Pöhl,2,240.0,2.4819999999999998,9670.0,Vogtlandkreis,6,30
322,Bad Brambach,3,160.0,1.8330000000000002,8729.0,Vogtlandkreis,10,26
323,Steinberg,4,140.0,2.7430000000000003,5104.0,Vogtlandkreis,18,32
324,Lengenfeld,5,360.0,7.124,5053.0,Vogtlandkreis,52,88
325,Treuen,6,390.0,7.784,5010.0,Vogtlandkreis,67,106
326,Tirpersdorf,7,60.0,1.3559999999999999,4425.0,Vogtlandkreis,8,14
327,Neustadt/Vogtl.,8,40.0,959.0,4171.0,Vogtlandkreis,6,10
328,Klingenthal,9,340.0,8.184,4154.0,Vogtlandkreis,17,51
329,Adorf/Vogtl.,10,200.0,4.843999999999999,4129.0,Vogtlandkreis,21,41
330,Neuensalz,11,80.0,2.106,3799.0,Vogtlandkreis,10,18
331,Grünbach,12,60.0,1.643,3652.0,Vogtlandkreis,3,9
332,Ellefeld,13,90.0,2.546,3535.0,Vogtlandkreis,8,17
333,Limbach,14,50.0,1.4269999999999998,3504.0,Vogtlandkreis,0,5
334,Muldenhammer,15,100.0,3.025,3306.0,Vogtlandkreis,5,15
335,Bad Elster,16,120.0,3.675,3265.0,Vogtlandkreis,16,28
336,Heinsdorfergrund,17,60.0,1.9680000000000002,3049.0,Vogtlandkreis,1,7
337,Rodewisch,18,190.0,6.372999999999999,2981.0,Vogtlandkreis,29,48
338,Auerbach/Vogtl.,19,520.0,18.237000000000002,2851.0,Vogtlandkreis,54,106
339,Falkenstein/Vogtl.,20,220.0,7.947,2768.0,Vogtlandkreis,28,50
340,Bösenbrunn,21,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
341,Oelsnitz/Vogtl.,22,260.0,10.142999999999999,2563.0,Vogtlandkreis,21,47
342,Markneukirchen,23,190.0,7.47,2544.0,Vogtlandkreis,15,34
343,Netzschkau,24,90.0,3.8539999999999996,2335.0,Vogtlandkreis,11,20
344,Pausa-Mühltroff,25,110.0,4.919,2236.0,Vogtlandkreis,7,18
345,Reichenbach im Vogtland,26,420.0,20.487,2050.0,Vogtlandkreis,40,82
346,Theuma,27,20.0,1.0190000000000001,1963.0,Vogtlandkreis,7,9
347,Schöneck/Vogtl.,28,60.0,3.142,1910.0,Vogtlandkreis,12,18
348,Rosenbach/Vogtl.,29,70.0,4.133,1694.0,Vogtlandkreis,3,10
349,Eichigt,30,20.0,1.192,1678.0,Vogtlandkreis,3,5
350,Plauen,31,1080.0,64.597,1672.0,Vogtlandkreis,61,169
351,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,4,6
352,Weischlitz,33,90.0,5.806,1550.0,Vogtlandkreis,4,13
353,Werda,34,20.0,1.492,1340.0,Vogtlandkreis,6,8
354,Bergen,35,10.0,958.0,1044.0,Vogtlandkreis,1,2
355,Neumark,36,10.0,2.964,337.0,Vogtlandkreis,3,4
