,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
196,Regis-Breitingen,17,2.0,3.897,0,Leipzig,0,0
197,Thallwitz,17,2.0,3.5580000000000003,0,Leipzig,0,0
198,Trebsen/Mulde,17,2.0,3.8169999999999997,0,Leipzig,0,0
199,Thiendorf,1,40.0,3.76,1064,Meißen,2,6
200,Radebeul,2,330.0,33.894,974,Meißen,14,47
201,Nossen,3,40.0,10.513,38,Meißen,0,4
202,Moritzburg,4,30.0,8.326,36,Meißen,2,5
203,Riesa,5,80.0,29.754,269,Meißen,2,10
204,Strehla,6,10.0,3.721,269,Meißen,0,1
205,Meißen,7,70.0,28.281999999999996,248,Meißen,10,17
206,Coswig,8,50.0,20.739,241,Meißen,1,6
207,Lampertswalde,9,10.0,4.417,226,Meißen,0,1
208,Lommatzsch,10,10.0,4.848,206,Meißen,1,2
209,Weinböhla,11,20.0,10.342,193,Meißen,3,5
210,Großenhain,12,10.0,18.199,55,Meißen,0,1
211,Diera-Zehren,13,2.0,3.24,0,Meißen,0,0
212,Ebersbach,13,2.0,4.3839999999999995,0,Meißen,0,0
213,Gröditz,13,6.0,6.978,0,Meißen,1,1
214,Hirschstein,13,6.0,1.95,0,Meißen,1,1
215,Käbschütztal,13,6.0,2.738,0,Meißen,1,1
216,Klipphausen,13,6.0,10.349,0,Meißen,1,1
217,Niederau,13,2.0,4.044,0,Meißen,0,0
218,Glaubitz,13,2.0,7.725,0,Meißen,0,0
219,Priestewitz,13,6.0,3.181,0,Meißen,1,1
220,Radeburg,13,2.0,7.317,0,Meißen,0,0
221,Wülknitz,13,2.0,4.341,0,Meißen,0,0
222,Stauchitz,13,2.0,3.093,0,Meißen,0,0
223,Zeithain,13,2.0,5.582000000000001,0,Meißen,0,0
224,Ostrau,1,60.0,3.5469999999999997,1692,Mittelsachsen,0,6
225,Frauenstein,2,30.0,2.772,1082,Mittelsachsen,0,3
226,Weißenborn/Erzgeb.,3,20.0,2.468,81,Mittelsachsen,3,5
227,Großhartmannsdorf,4,20.0,2.474,808,Mittelsachsen,0,2
228,Freiberg,5,310.0,40.657,762,Mittelsachsen,9,40
229,Großschirma,6,40.0,5.596,715,Mittelsachsen,2,6
230,Brand-Erbisdorf,7,50.0,9.337,536,Mittelsachsen,5,10
231,Frankenberg/Sa.,8,70.0,13.94,502,Mittelsachsen,2,9
232,Leisnig,9,40.0,8.243,485,Mittelsachsen,1,5
233,Kriebstein,10,10.0,2.083,48,Mittelsachsen,0,1
234,Striegistal,11,20.0,4.601,435,Mittelsachsen,0,2
235,Flöha,12,40.0,10.696,374,Mittelsachsen,1,5
236,Lichtenberg/Erzgeb.,13,10.0,2.6919999999999997,371,Mittelsachsen,0,1
237,Reinsberg,14,10.0,2.8339999999999996,353,Mittelsachsen,2,3
238,Hartha,15,20.0,6.949,288,Mittelsachsen,0,2
239,Lunzenau,16,10.0,4.147,241,Mittelsachsen,1,2
240,Hartmannsdorf,17,10.0,4.493,223,Mittelsachsen,1,2
241,Niederwiesa,18,10.0,4.862,206,Mittelsachsen,0,1
242,Halsbrücke,19,10.0,5.0569999999999995,198,Mittelsachsen,0,1
243,Rochlitz,20,10.0,5.71,175,Mittelsachsen,0,1
244,Bobritzsch-Hilbersdorf,21,10.0,5.7139999999999995,175,Mittelsachsen,1,2
245,Lichtenau,22,10.0,7.0760000000000005,141,Mittelsachsen,0,1
246,Oederan,23,10.0,7.934,126,Mittelsachsen,0,1
247,Burgstädt,24,10.0,10.642999999999999,94,Mittelsachsen,4,5
248,Döbeln,25,10.0,23.583000000000002,42,Mittelsachsen,0,1
249,Altmittweida,26,2.0,1.9140000000000001,0,Mittelsachsen,0,0
250,Augustusburg,26,6.0,4.512,0,Mittelsachsen,1,1
251,Claußnitz,26,2.0,3.0269999999999997,0,Mittelsachsen,0,0
252,Dorfchemnitz,26,2.0,1.5390000000000001,0,Mittelsachsen,0,0
253,Eppendorf,26,2.0,4.075,0,Mittelsachsen,0,0
254,Erlau,26,2.0,3.178,0,Mittelsachsen,0,0
255,Geringswalde,26,2.0,4.183,0,Mittelsachsen,0,0
256,Großweitzschen,26,2.0,2.741,0,Mittelsachsen,0,0
257,Hainichen,26,2.0,8.558,0,Mittelsachsen,0,0
258,Königsfeld,26,2.0,1.391,0,Mittelsachsen,0,0
259,Königshain-Wiederau,26,2.0,2.613,0,Mittelsachsen,0,0
260,Leubsdorf,26,2.0,3.298,0,Mittelsachsen,0,0
261,Mittweida,26,6.0,14.475,0,Mittelsachsen,1,1
262,Mühlau,26,2.0,2.117,0,Mittelsachsen,0,0
263,Mulda/Sa.,26,2.0,2.464,0,Mittelsachsen,0,0
264,Neuhausen/Erzgeb.,26,2.0,2.592,0,Mittelsachsen,0,0
265,Oberschöna,26,2.0,3.265,0,Mittelsachsen,0,0
266,Penig,26,6.0,8.715,0,Mittelsachsen,2,2
267,Rechenberg-Bienenmühle,26,2.0,1.835,0,Mittelsachsen,0,0
268,Rossau,26,2.0,3.502,0,Mittelsachsen,0,0
269,Roßwein,26,6.0,7.502000000000001,0,Mittelsachsen,3,3
270,Sayda,26,2.0,1.75,0,Mittelsachsen,0,0
271,Seelitz,26,2.0,1.663,0,Mittelsachsen,0,0
272,Taura,26,2.0,2.37,0,Mittelsachsen,0,0
273,Waldheim,26,2.0,8.951,0,Mittelsachsen,0,0
274,Wechselburg,26,6.0,1.778,0,Mittelsachsen,1,1
275,Zettlitz,26,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,26,2.0,1.298,0,Mittelsachsen,0,0
277,Laußig,1,40.0,3.6439999999999997,1098,Nordsachsen,0,4
278,Bad Düben,2,60.0,7.83,766,Nordsachsen,4,10
279,Löbnitz,3,10.0,2.086,479,Nordsachsen,0,1
280,Naundorf,4,10.0,2.247,445,Nordsachsen,0,1
281,Delitzsch,5,100.0,24.823,403,Nordsachsen,7,17
282,Jesewitz,6,10.0,3.09,324,Nordsachsen,0,1
283,Wiedemar,7,10.0,5.267,19,Nordsachsen,4,5
284,Schkeuditz,8,30.0,18.312,164,Nordsachsen,5,8
285,Torgau,9,30.0,19.883,151,Nordsachsen,2,5
286,Oschatz,10,10.0,14.097999999999999,71,Nordsachsen,2,3
287,Taucha,11,10.0,15.745,64,Nordsachsen,1,2
288,Arzberg,12,2.0,1.879,0,Nordsachsen,0,0
289,Beilrode,12,2.0,4.154,0,Nordsachsen,0,0
290,Belgern-Schildau,12,6.0,7.718999999999999,0,Nordsachsen,2,2
291,Cavertitz,12,2.0,2.214,0,Nordsachsen,0,0
292,Dahlen,12,2.0,4.245,0,Nordsachsen,0,0
293,Doberschütz,12,2.0,4.093999999999999,0,Nordsachsen,0,0
294,Dommitzsch,12,2.0,2.458,0,Nordsachsen,0,0
295,Dreiheide,12,2.0,2.102,0,Nordsachsen,0,0
296,Eilenburg,12,6.0,15.557,0,Nordsachsen,1,1
297,Elsnig,12,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Krostitz,12,6.0,4.033,0,Nordsachsen,2,2
299,Liebschützberg,12,2.0,2.975,0,Nordsachsen,0,0
300,Mockrehna,12,2.0,5.041,0,Nordsachsen,0,0
301,Mügeln,12,2.0,5.872000000000001,0,Nordsachsen,0,0
302,Rackwitz,12,2.0,5.135,0,Nordsachsen,0,0
303,Schönwölkau,12,2.0,2.551,0,Nordsachsen,0,0
304,Trossin,12,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,12,6.0,5.2010000000000005,0,Nordsachsen,1,1
306,Zschepplin,12,6.0,2.8489999999999998,0,Nordsachsen,1,1
307,Tharandt,1,60.0,5.439,1103,Sächsische Schweiz-Osterzgebirge,3,9
308,Klingenberg,2,70.0,6.781000000000001,1032,Sächsische Schweiz-Osterzgebirge,0,7
309,Dohna,3,60.0,6.183,97,Sächsische Schweiz-Osterzgebirge,2,8
310,Rabenau,4,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,6,10
311,Bad Gottleuba-Berggießhübel,5,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,4,9
312,Kreischa,6,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,0,4
313,Dürrröhrsdorf-Dittersbach,7,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,2,5
314,Stadt Wehlen,8,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
315,Rosenthal-Bielatal,9,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,0,1
316,Glashütte,10,40.0,6.689,598,Sächsische Schweiz-Osterzgebirge,5,9
317,Gohrisch,11,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,2,3
318,Dohma,12,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,1,2
319,Wilsdruff,13,60.0,14.237,421,Sächsische Schweiz-Osterzgebirge,1,7
320,Altenberg,14,30.0,7.934,378,Sächsische Schweiz-Osterzgebirge,1,4
321,Bannewitz,15,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,3,7
322,Dippoldiswalde,16,50.0,14.31,349,Sächsische Schweiz-Osterzgebirge,5,10
323,Lohmen,17,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2
324,Pirna,18,110.0,38.422,286,Sächsische Schweiz-Osterzgebirge,5,16
325,Freital,19,110.0,39.703,277,Sächsische Schweiz-Osterzgebirge,9,20
326,Stolpen,20,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,0,1
327,Sebnitz,21,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1
328,Bad Schandau,22,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Bahretal,22,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,1,1
330,Dorfhain,22,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hartmannsdorf-Reichenau,22,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Heidenau,22,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,4,4
333,Hermsdorf/Erzgeb.,22,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Hohnstein,22,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Königstein/Sächs. Schw.,22,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Liebstadt,22,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Müglitztal,22,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Neustadt in Sachsen,22,2.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathen,22,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rathmannsdorf,22,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Reinhardtsdorf-Schöna,22,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,22,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bad Elster,1,50.0,3.675,1361,Vogtlandkreis,2,7
344,Steinberg,2,30.0,2.7430000000000003,1094,Vogtlandkreis,0,3
345,Neumark,3,30.0,2.964,1012,Vogtlandkreis,1,4
346,Theuma,4,10.0,1.0190000000000001,981,Vogtlandkreis,0,1
347,Mühlental,5,10.0,1.276,784,Vogtlandkreis,0,1
348,Rosenbach/Vogtl.,6,30.0,4.133,726,Vogtlandkreis,3,6
349,Oelsnitz/Vogtl.,7,70.0,10.142999999999999,69,Vogtlandkreis,2,9
350,Schöneck/Vogtl.,8,20.0,3.142,637,Vogtlandkreis,1,3
351,Heinsdorfergrund,9,10.0,1.9680000000000002,508,Vogtlandkreis,1,2
352,Plauen,10,250.0,64.597,387,Vogtlandkreis,14,39
353,Muldenhammer,11,10.0,3.025,331,Vogtlandkreis,0,1
354,Lengenfeld,12,20.0,7.124,281,Vogtlandkreis,0,2
355,Treuen,13,20.0,7.784,257,Vogtlandkreis,5,7
356,Adorf/Vogtl.,14,10.0,4.843999999999999,206,Vogtlandkreis,0,1
357,Reichenbach im Vogtland,15,30.0,20.487,146,Vogtlandkreis,0,3
358,Markneukirchen,16,10.0,7.47,134,Vogtlandkreis,1,2
359,Falkenstein/Vogtl.,17,10.0,7.947,126,Vogtlandkreis,1,2
360,Auerbach/Vogtl.,18,10.0,18.237000000000002,55,Vogtlandkreis,7,8
361,Bad Brambach,19,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
362,Bergen,19,2.0,958.0,0,Vogtlandkreis,0,0
363,Bösenbrunn,19,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
364,Eichigt,19,2.0,1.192,0,Vogtlandkreis,0,0
365,Ellefeld,19,2.0,2.546,0,Vogtlandkreis,0,0
366,Elsterberg,19,2.0,3.925,0,Vogtlandkreis,0,0
367,Grünbach,19,2.0,1.643,0,Vogtlandkreis,0,0
368,Klingenthal,19,2.0,8.184,0,Vogtlandkreis,0,0
369,Limbach,19,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
370,Netzschkau,19,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
371,Neuensalz,19,2.0,2.106,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,19,2.0,959.0,0,Vogtlandkreis,0,0
373,Pausa-Mühltroff,19,2.0,4.919,0,Vogtlandkreis,0,0
374,Pöhl,19,6.0,2.4819999999999998,0,Vogtlandkreis,2,2
375,Rodewisch,19,2.0,6.372999999999999,0,Vogtlandkreis,0,0
376,Tirpersdorf,19,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,19,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,19,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,19,2.0,1.492,0,Vogtlandkreis,0,0
