,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
69,Zwönitz,13,120.0,11.841,1013,Erzgebirgskreis,5,17
70,Raschau-Markersbach,14,50.0,4.945,1011,Erzgebirgskreis,1,6
71,Sehmatal,15,60.0,6.2589999999999995,959,Erzgebirgskreis,1,7
72,Aue-Bad Schlema,16,170.0,19.951,852,Erzgebirgskreis,9,26
73,Olbernhau,17,90.0,10.635,846,Erzgebirgskreis,8,17
74,Oelsnitz/Erzgeb.,18,90.0,10.978,82,Erzgebirgskreis,5,14
75,Amtsberg,19,30.0,3.675,816,Erzgebirgskreis,3,6
76,Pockau-Lengefeld,20,60.0,7.468999999999999,803,Erzgebirgskreis,5,11
77,Zschopau,21,70.0,8.953,782,Erzgebirgskreis,4,11
78,Niederwürschnitz,22,20.0,2.5639999999999996,78,Erzgebirgskreis,0,2
79,Zschorlau,23,40.0,5.165,774,Erzgebirgskreis,4,8
80,Niederdorf,24,10.0,1.331,751,Erzgebirgskreis,0,1
81,Großolbersdorf,25,20.0,2.755,726,Erzgebirgskreis,1,3
82,Geyer,26,20.0,3.345,598,Erzgebirgskreis,4,6
83,Hohndorf,27,20.0,3.467,577,Erzgebirgskreis,3,5
84,Grünhain-Beierfeld,28,30.0,5.7170000000000005,525,Erzgebirgskreis,2,5
85,Schneeberg,29,70.0,13.636,513,Erzgebirgskreis,5,12
86,Thalheim/Erzgeb.,30,30.0,5.957999999999999,504,Erzgebirgskreis,1,4
87,Scheibenberg,31,10.0,2.0380000000000003,491,Erzgebirgskreis,0,1
88,Gelenau/Erzgeb.,32,20.0,4.109,487,Erzgebirgskreis,0,2
89,Königswalde,33,10.0,2.202,454,Erzgebirgskreis,0,1
90,Schwarzenberg/Erzgeb.,34,70.0,16.146,434,Erzgebirgskreis,8,15
91,Thum,35,20.0,5.013999999999999,399,Erzgebirgskreis,0,2
92,Breitenbrunn/Erzgeb.,36,20.0,5.122999999999999,39,Erzgebirgskreis,0,2
93,Jahnsdorf/Erzgeb.,37,20.0,5.428,368,Erzgebirgskreis,2,4
94,Thermalbad Wiesenbad,38,10.0,3.2060000000000004,312,Erzgebirgskreis,1,2
95,Grünhainichen,39,10.0,3.324,301,Erzgebirgskreis,0,1
96,Gornau/Erzgeb.,40,10.0,3.725,268,Erzgebirgskreis,0,1
97,Johanngeorgenstadt,41,10.0,3.838,261,Erzgebirgskreis,1,2
98,Drebach,42,10.0,5.056,198,Erzgebirgskreis,3,4
99,Burkhardtsdorf,43,10.0,6.07,165,Erzgebirgskreis,1,2
100,Neukirchen/Erzgeb.,44,10.0,6.994,143,Erzgebirgskreis,2,3
101,Lugau/Erzgeb.,45,10.0,7.855,127,Erzgebirgskreis,4,5
102,Lößnitz,46,10.0,8.015,125,Erzgebirgskreis,5,6
103,Auerbach,47,2.0,2.394,0,Erzgebirgskreis,0,0
104,Bärenstein,47,6.0,2.271,0,Erzgebirgskreis,4,4
105,Bockau,47,2.0,2.187,0,Erzgebirgskreis,0,0
106,Deutschneudorf,47,2.0,963.0,0,Erzgebirgskreis,0,0
107,Ehrenfriedersdorf,47,2.0,4.5760000000000005,0,Erzgebirgskreis,0,0
108,Eibenstock,47,6.0,7.127000000000001,0,Erzgebirgskreis,2,2
109,Elterlein,47,6.0,2.779,0,Erzgebirgskreis,1,1
110,Lauter-Bernsbach,47,6.0,8.531,0,Erzgebirgskreis,1,1
111,Oberwiesenthal,47,2.0,2.051,0,Erzgebirgskreis,0,0
112,Schlettau,47,6.0,2.3369999999999997,0,Erzgebirgskreis,5,5
113,Seiffen/Erzgeb.,47,2.0,2.07,0,Erzgebirgskreis,0,0
114,Stützengrün,47,6.0,3.088,0,Erzgebirgskreis,1,1
115,Tannenberg,47,2.0,1.081,0,Erzgebirgskreis,0,0
116,Schönbach,1,20.0,1.078,1855,Görlitz,0,2
117,Schöpstal,2,40.0,2.39,1674,Görlitz,0,4
118,Markersdorf,3,50.0,3.891,1285,Görlitz,10,15
119,Trebendorf,4,10.0,822.0,1217,Görlitz,0,1
120,Vierkirchen,5,20.0,1.6469999999999998,1214,Görlitz,1,3
121,Bertsdorf-Hörnitz,6,20.0,2.042,979,Görlitz,0,2
122,Rothenburg/O.L.,7,40.0,4.419,905,Görlitz,12,16
123,Beiersdorf,8,10.0,1.124,89,Görlitz,1,2
124,Königshain,9,10.0,1.165,858,Görlitz,3,4
125,Jonsdorf,10,10.0,1.499,667,Görlitz,0,1
126,Gablenz,11,10.0,1.5859999999999999,631,Görlitz,0,1
127,Ebersbach-Neugersdorf,12,70.0,11.581,604,Görlitz,2,9
128,Horka,13,10.0,1.662,602,Görlitz,0,1
129,Kottmar,14,40.0,7.136,561,Görlitz,2,6
130,Lawalde,15,10.0,1.795,557,Görlitz,0,1
131,Oppach,16,10.0,2.313,432,Görlitz,0,1
132,Rietschen,17,10.0,2.512,398,Görlitz,0,1
133,Bad Muskau,18,10.0,3.68,272,Görlitz,1,2
134,Görlitz,19,140.0,55.528,252,Görlitz,26,40
135,Löbau,20,30.0,14.282,21,Görlitz,0,3
136,Weißwasser/O.L.,21,30.0,15.493,194,Görlitz,0,3
137,Zittau,22,10.0,24.545,41,Görlitz,3,4
138,Bernstadt a.d. Eigen,23,2.0,3.2739999999999996,0,Görlitz,0,0
139,Boxberg/O.L.,23,2.0,4.32,0,Görlitz,0,0
140,Dürrhennersdorf,23,6.0,951.0,0,Görlitz,1,1
141,Groß Düben,23,2.0,1.075,0,Görlitz,0,0
142,Großschönau,23,2.0,5.266,0,Görlitz,0,0
143,Großschweidnitz,23,2.0,1.274,0,Görlitz,0,0
144,Hähnichen,23,2.0,1.2309999999999999,0,Görlitz,0,0
145,Hainewalde,23,2.0,1.518,0,Görlitz,0,0
146,Herrnhut,23,6.0,5.747000000000001,0,Görlitz,3,3
147,Hohendubrau,23,2.0,1.859,0,Görlitz,0,0
148,Kodersdorf,23,6.0,2.37,0,Görlitz,1,1
149,Krauschwitz i.d. O.L.,23,6.0,3.386,0,Görlitz,2,2
150,Kreba-Neudorf,23,2.0,855.0,0,Görlitz,0,0
151,Leutersdorf,23,2.0,3.475,0,Görlitz,0,0
152,Mittelherwigsdorf,23,2.0,3.55,0,Görlitz,0,0
153,Mücka,23,2.0,957.0,0,Görlitz,0,0
154,Neißeaue,23,6.0,1.6969999999999998,0,Görlitz,1,1
155,Neusalza-Spremberg,23,6.0,3.23,0,Görlitz,2,2
156,Niesky,23,6.0,9.163,0,Görlitz,6,6
157,Oderwitz,23,2.0,4.919,0,Görlitz,0,0
158,Olbersdorf,23,6.0,4.525,0,Görlitz,1,1
159,Ostritz,23,2.0,2.219,0,Görlitz,0,0
160,Oybin,23,2.0,1.3430000000000002,0,Görlitz,0,0
161,Quitzdorf am See,23,2.0,1.237,0,Görlitz,0,0
162,Reichenbach/O.L.,23,2.0,4.888999999999999,0,Görlitz,0,0
163,Rosenbach,23,2.0,1.5619999999999998,0,Görlitz,0,0
164,Schleife,23,2.0,2.416,0,Görlitz,0,0
165,Schönau-Berzdorf a.d. Eigen,23,2.0,1.473,0,Görlitz,0,0
166,Seifhennersdorf,23,6.0,3.6239999999999997,0,Görlitz,1,1
167,Waldhufen,23,2.0,2.398,0,Görlitz,0,0
168,Weißkeißel,23,6.0,1.246,0,Görlitz,1,1
169,Groitzsch,1,50.0,7.582000000000001,659,Leipzig,5,10
170,Grimma,2,170.0,28.129,604,Leipzig,13,30
171,Bennewitz,3,30.0,4.988,601,Leipzig,2,5
172,Großpösna,4,30.0,5.431,552,Leipzig,0,3
173,Trebsen/Mulde,5,20.0,3.7880000000000003,528,Leipzig,2,4
174,Markkleeberg,6,90.0,24.595,366,Leipzig,6,15
175,Colditz,7,30.0,8.34,36,Leipzig,3,6
176,Brandis,8,30.0,9.649,311,Leipzig,3,6
177,Pegau,9,20.0,6.5,308,Leipzig,0,2
178,Belgershain,10,10.0,3.375,296,Leipzig,1,2
179,Parthenstein,11,10.0,3.552,282,Leipzig,0,1
180,Thallwitz,12,10.0,3.5639999999999996,281,Leipzig,0,1
181,Borna,13,50.0,19.006,263,Leipzig,8,13
182,Zwenkau,14,20.0,9.274,216,Leipzig,3,5
183,Lossatal,15,10.0,6.011,166,Leipzig,0,1
184,Neukieritzsch,16,10.0,6.834,146,Leipzig,2,3
185,Markranstädt,17,20.0,15.885,126,Leipzig,4,6
186,Wurzen,18,20.0,16.176,124,Leipzig,3,5
187,Bad Lausick,19,10.0,8.097999999999999,123,Leipzig,0,1
188,Naunhof,20,10.0,8.714,115,Leipzig,3,4
189,Frohburg,21,10.0,12.35,81,Leipzig,0,1
190,Böhlen,22,2.0,6.657,0,Leipzig,0,0
191,Borsdorf,22,2.0,8.139,0,Leipzig,0,0
192,Elstertrebnitz,22,2.0,1.301,0,Leipzig,0,0
193,Geithain,22,2.0,6.811,0,Leipzig,0,0
194,Kitzscher,22,6.0,5.142,0,Leipzig,5,5
195,Machern,22,6.0,6.772,0,Leipzig,1,1
196,Otterwisch,22,6.0,1.3730000000000002,0,Leipzig,1,1
197,Regis-Breitingen,22,6.0,3.833,0,Leipzig,1,1
198,Rötha,22,2.0,6.2010000000000005,0,Leipzig,0,0
199,Wülknitz,1,40.0,4.228,946,Meißen,2,6
200,Klipphausen,2,70.0,10.309000000000001,679,Meißen,4,11
201,Weinböhla,3,70.0,10.398,673,Meißen,6,13
202,Glaubitz,4,50.0,7.506,666,Meißen,1,6
203,Riesa,5,190.0,28.995,655,Meißen,18,37
204,Gröditz,6,40.0,6.879,581,Meißen,3,7
205,Strehla,7,20.0,3.6860000000000004,543,Meißen,3,5
206,Coswig,8,110.0,20.516,536,Meißen,2,13
207,Radebeul,9,180.0,33.939,53,Meißen,33,51
208,Moritzburg,10,40.0,8.362,478,Meißen,7,11
209,Lampertswalde,11,20.0,4.322,463,Meißen,2,4
210,Ebersbach,12,20.0,4.334,461,Meißen,0,2
211,Radeburg,13,30.0,7.237,415,Meißen,4,7
212,Meißen,14,100.0,28.142,355,Meißen,9,19
213,Stauchitz,15,10.0,3.108,322,Meißen,1,2
214,Priestewitz,16,10.0,3.167,316,Meißen,0,1
215,Großenhain,17,50.0,18.043,277,Meißen,12,17
216,Thiendorf,18,10.0,3.815,262,Meißen,8,9
217,Niederau,19,10.0,4.071000000000001,246,Meißen,4,5
218,Zeithain,20,10.0,5.5120000000000005,181,Meißen,0,1
219,Diera-Zehren,21,6.0,3.222,0,Meißen,1,1
220,Hirschstein,21,2.0,1.9680000000000002,0,Meißen,0,0
221,Käbschütztal,21,2.0,2.755,0,Meißen,0,0
222,Lommatzsch,21,2.0,4.813,0,Meißen,0,0
223,Nossen,21,6.0,10.494000000000002,0,Meißen,3,3
224,Wechselburg,1,70.0,1.7730000000000001,3948,Mittelsachsen,2,9
225,Neuhausen/Erzgeb.,2,70.0,2.543,2753,Mittelsachsen,1,8
226,Rechenberg-Bienenmühle,3,40.0,1.814,2205,Mittelsachsen,2,6
227,Königsfeld,4,30.0,1.374,2183,Mittelsachsen,0,3
228,Sayda,5,30.0,1.714,175,Mittelsachsen,1,4
229,Penig,6,100.0,8.566,1167,Mittelsachsen,14,24
230,Großhartmannsdorf,7,20.0,2.451,816,Mittelsachsen,0,2
231,Lichtenberg/Erzgeb.,8,20.0,2.678,747,Mittelsachsen,0,2
232,Lunzenau,9,30.0,4.095,733,Mittelsachsen,3,6
233,Niederwiesa,10,30.0,4.821000000000001,622,Mittelsachsen,3,6
234,Oberschöna,11,20.0,3.3080000000000003,605,Mittelsachsen,2,4
235,Freiberg,12,190.0,39.755,478,Mittelsachsen,58,77
236,Flöha,13,50.0,10.565,473,Mittelsachsen,4,9
237,Mulda/Sa.,14,10.0,2.455,407,Mittelsachsen,1,2
238,Großschirma,15,20.0,5.52,362,Mittelsachsen,0,2
239,Reinsberg,16,10.0,2.819,355,Mittelsachsen,5,6
240,Hainichen,17,30.0,8.471,354,Mittelsachsen,1,4
241,Leubsdorf,18,10.0,3.265,306,Mittelsachsen,2,3
242,Frankenberg/Sa.,19,40.0,13.759,291,Mittelsachsen,7,11
243,Ostrau,20,10.0,3.5,286,Mittelsachsen,0,1
244,Oederan,21,20.0,7.867999999999999,254,Mittelsachsen,4,6
245,Eppendorf,22,10.0,4.008,25,Mittelsachsen,2,3
246,Geringswalde,23,10.0,4.163,24,Mittelsachsen,0,1
247,Hartmannsdorf,24,10.0,4.4,227,Mittelsachsen,1,2
248,Augustusburg,25,10.0,4.488,223,Mittelsachsen,0,1
249,Striegistal,26,10.0,4.582,218,Mittelsachsen,0,1
250,Halsbrücke,27,10.0,5.084,197,Mittelsachsen,2,3
251,Burgstädt,28,20.0,10.485999999999999,191,Mittelsachsen,9,11
252,Bobritzsch-Hilbersdorf,29,10.0,5.662000000000001,177,Mittelsachsen,3,4
253,Lichtenau,30,10.0,7.058,142,Mittelsachsen,3,4
254,Roßwein,31,10.0,7.355,136,Mittelsachsen,1,2
255,Brand-Erbisdorf,32,10.0,9.134,109,Mittelsachsen,6,7
256,Altmittweida,33,2.0,1.88,0,Mittelsachsen,0,0
257,Claußnitz,33,6.0,3.008,0,Mittelsachsen,1,1
258,Döbeln,33,6.0,23.386,0,Mittelsachsen,5,5
259,Dorfchemnitz,33,2.0,1.516,0,Mittelsachsen,0,0
260,Erlau,33,2.0,3.139,0,Mittelsachsen,0,0
261,Frauenstein,33,6.0,2.73,0,Mittelsachsen,1,1
262,Großweitzschen,33,2.0,2.715,0,Mittelsachsen,0,0
263,Hartha,33,2.0,6.807,0,Mittelsachsen,0,0
264,Königshain-Wiederau,33,2.0,2.5810000000000004,0,Mittelsachsen,0,0
265,Kriebstein,33,2.0,2.04,0,Mittelsachsen,0,0
266,Leisnig,33,6.0,8.215,0,Mittelsachsen,4,4
267,Mittweida,33,2.0,14.189,0,Mittelsachsen,0,0
268,Mühlau,33,2.0,2.127,0,Mittelsachsen,0,0
269,Rochlitz,33,6.0,5.62,0,Mittelsachsen,1,1
270,Rossau,33,2.0,3.48,0,Mittelsachsen,0,0
271,Seelitz,33,2.0,1.6740000000000002,0,Mittelsachsen,0,0
272,Taura,33,6.0,2.307,0,Mittelsachsen,1,1
273,Waldheim,33,2.0,8.954,0,Mittelsachsen,0,0
274,Weißenborn/Erzgeb.,33,6.0,2.477,0,Mittelsachsen,1,1
275,Zettlitz,33,2.0,661.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,33,2.0,1.3030000000000002,0,Mittelsachsen,0,0
277,Arzberg,1,30.0,1.8619999999999999,1611,Nordsachsen,0,3
278,Laußig,2,50.0,3.593,1392,Nordsachsen,3,8
279,Krostitz,3,50.0,4.0969999999999995,122,Nordsachsen,1,6
280,Dommitzsch,4,20.0,2.418,827,Nordsachsen,0,2
281,Wermsdorf,5,30.0,5.205,576,Nordsachsen,2,5
282,Belgern-Schildau,6,40.0,7.5729999999999995,528,Nordsachsen,1,5
283,Doberschütz,7,20.0,4.074,491,Nordsachsen,3,5
284,Naundorf,8,10.0,2.1919999999999997,456,Nordsachsen,1,2
285,Rackwitz,9,20.0,5.348,374,Nordsachsen,0,2
286,Wiedemar,10,20.0,5.355,373,Nordsachsen,3,5
287,Bad Düben,11,20.0,7.837999999999999,255,Nordsachsen,3,5
288,Torgau,12,50.0,19.712,254,Nordsachsen,6,11
289,Beilrode,13,10.0,4.083,245,Nordsachsen,0,1
290,Dahlen,14,10.0,4.166,24,Nordsachsen,1,2
291,Schkeuditz,15,40.0,18.394000000000002,217,Nordsachsen,1,5
292,Mockrehna,16,10.0,4.988,20,Nordsachsen,2,3
293,Cavertitz,17,6.0,2.206,0,Nordsachsen,4,4
294,Delitzsch,17,6.0,24.785,0,Nordsachsen,8,8
295,Dreiheide,17,2.0,2.123,0,Nordsachsen,0,0
296,Eilenburg,17,6.0,15.707,0,Nordsachsen,4,4
297,Elsnig,17,2.0,1.3940000000000001,0,Nordsachsen,0,0
298,Jesewitz,17,2.0,3.096,0,Nordsachsen,0,0
299,Liebschützberg,17,6.0,2.972,0,Nordsachsen,3,3
300,Löbnitz,17,2.0,2.088,0,Nordsachsen,0,0
301,Mügeln,17,6.0,5.813,0,Nordsachsen,2,2
302,Oschatz,17,2.0,13.907,0,Nordsachsen,0,0
303,Schönwölkau,17,2.0,2.605,0,Nordsachsen,0,0
304,Taucha,17,6.0,15.742,0,Nordsachsen,1,1
305,Trossin,17,2.0,1.25,0,Nordsachsen,0,0
306,Zschepplin,17,6.0,2.863,0,Nordsachsen,1,1
307,Rathen,1,10.0,338.0,2959,Sächsische Schweiz-Osterzgebirge,0,1
308,Hermsdorf/Erzgeb.,2,20.0,772.0,2591,Sächsische Schweiz-Osterzgebirge,1,3
309,Liebstadt,3,30.0,1.272,2358,Sächsische Schweiz-Osterzgebirge,0,3
310,Hartmannsdorf-Reichenau,4,20.0,992.0,2016,Sächsische Schweiz-Osterzgebirge,0,2
311,Königstein/Sächs. Schw.,5,40.0,2.072,1931,Sächsische Schweiz-Osterzgebirge,1,5
312,Wilsdruff,6,270.0,14.452,1868,Sächsische Schweiz-Osterzgebirge,13,40
313,Tharandt,7,70.0,5.354,1307,Sächsische Schweiz-Osterzgebirge,7,14
314,Dippoldiswalde,8,170.0,14.155,1201,Sächsische Schweiz-Osterzgebirge,25,42
315,Rabenau,9,50.0,4.415,1133,Sächsische Schweiz-Osterzgebirge,2,7
316,Klingenberg,10,60.0,6.751,889,Sächsische Schweiz-Osterzgebirge,6,12
317,Reinhardtsdorf-Schöna,11,10.0,1.294,773,Sächsische Schweiz-Osterzgebirge,0,1
318,Bannewitz,12,70.0,11.095,631,Sächsische Schweiz-Osterzgebirge,1,8
319,Hohnstein,13,20.0,3.2439999999999998,617,Sächsische Schweiz-Osterzgebirge,0,2
320,Freital,14,210.0,39.319,534,Sächsische Schweiz-Osterzgebirge,16,37
321,Müglitztal,15,10.0,1.906,525,Sächsische Schweiz-Osterzgebirge,0,1
322,Dohma,16,10.0,1.964,509,Sächsische Schweiz-Osterzgebirge,1,2
323,Kreischa,17,20.0,4.56,439,Sächsische Schweiz-Osterzgebirge,1,3
324,Pirna,18,150.0,38.266,392,Sächsische Schweiz-Osterzgebirge,5,20
325,Neustadt in Sachsen,19,40.0,11.909,336,Sächsische Schweiz-Osterzgebirge,1,5
326,Sebnitz,20,30.0,9.3,323,Sächsische Schweiz-Osterzgebirge,7,10
327,Glashütte,21,20.0,6.747999999999999,296,Sächsische Schweiz-Osterzgebirge,16,18
328,Bad Schandau,22,10.0,3.464,289,Sächsische Schweiz-Osterzgebirge,0,1
329,Altenberg,23,20.0,7.829,255,Sächsische Schweiz-Osterzgebirge,7,9
330,Heidenau,24,40.0,16.566,241,Sächsische Schweiz-Osterzgebirge,6,10
331,Dürrröhrsdorf-Dittersbach,25,10.0,4.271,234,Sächsische Schweiz-Osterzgebirge,2,3
332,Stolpen,26,10.0,5.523,181,Sächsische Schweiz-Osterzgebirge,7,8
333,Bad Gottleuba-Berggießhübel,27,10.0,5.551,18,Sächsische Schweiz-Osterzgebirge,0,1
334,Dohna,28,10.0,6.171,162,Sächsische Schweiz-Osterzgebirge,3,4
335,Bahretal,29,2.0,2.138,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Dorfhain,29,2.0,1.064,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Gohrisch,29,2.0,1.791,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Lohmen,29,2.0,3.115,0,Sächsische Schweiz-Osterzgebirge,0,0
339,Rathmannsdorf,29,2.0,895.0,0,Sächsische Schweiz-Osterzgebirge,0,0
340,Rosenthal-Bielatal,29,2.0,1.594,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Stadt Wehlen,29,2.0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,29,6.0,2.5,0,Sächsische Schweiz-Osterzgebirge,1,1
343,Bösenbrunn,1,40.0,1.1159999999999999,3584,Vogtlandkreis,0,4
344,Adorf/Vogtl.,2,130.0,4.813,2701,Vogtlandkreis,0,13
345,Steinberg,3,40.0,2.7,1481,Vogtlandkreis,0,4
346,Ellefeld,4,20.0,2.509,797,Vogtlandkreis,4,6
347,Tirpersdorf,5,10.0,1.3630000000000002,734,Vogtlandkreis,0,1
348,Lengenfeld,6,50.0,7.007999999999999,713,Vogtlandkreis,1,6
349,Bad Brambach,7,10.0,1.751,571,Vogtlandkreis,4,5
350,Plauen,8,340.0,63.604,535,Vogtlandkreis,30,64
351,Oelsnitz/Vogtl.,9,40.0,10.012,40,Vogtlandkreis,10,14
352,Reichenbach im Vogtland,10,80.0,20.13,397,Vogtlandkreis,7,15
353,Auerbach/Vogtl.,11,70.0,17.92,391,Vogtlandkreis,12,19
354,Bad Elster,12,10.0,3.614,277,Vogtlandkreis,2,3
355,Markneukirchen,13,20.0,7.329,273,Vogtlandkreis,3,5
356,Rosenbach/Vogtl.,14,10.0,4.1080000000000005,243,Vogtlandkreis,2,3
357,Pausa-Mühltroff,15,10.0,4.835,207,Vogtlandkreis,1,2
358,Rodewisch,16,10.0,6.2989999999999995,159,Vogtlandkreis,4,5
359,Falkenstein/Vogtl.,17,10.0,7.824,128,Vogtlandkreis,1,2
360,Bergen,18,2.0,966.0,0,Vogtlandkreis,0,0
361,Eichigt,18,2.0,1.156,0,Vogtlandkreis,0,0
362,Elsterberg,18,2.0,3.7889999999999997,0,Vogtlandkreis,0,0
363,Grünbach,18,6.0,1.641,0,Vogtlandkreis,3,3
364,Heinsdorfergrund,18,2.0,1.9469999999999998,0,Vogtlandkreis,0,0
365,Klingenthal,18,2.0,7.974,0,Vogtlandkreis,0,0
366,Limbach,18,2.0,1.41,0,Vogtlandkreis,0,0
367,Mühlental,18,6.0,1.264,0,Vogtlandkreis,1,1
368,Muldenhammer,18,6.0,2.98,0,Vogtlandkreis,1,1
369,Netzschkau,18,6.0,3.7910000000000004,0,Vogtlandkreis,4,4
370,Neuensalz,18,2.0,2.07,0,Vogtlandkreis,0,0
371,Neumark,18,2.0,2.9530000000000003,0,Vogtlandkreis,0,0
372,Neustadt/Vogtl.,18,2.0,973.0,0,Vogtlandkreis,0,0
373,Pöhl,18,2.0,2.464,0,Vogtlandkreis,0,0
374,Schöneck/Vogtl.,18,6.0,3.094,0,Vogtlandkreis,2,2
375,Theuma,18,2.0,1.018,0,Vogtlandkreis,0,0
376,Treuen,18,6.0,7.776,0,Vogtlandkreis,2,2
377,Triebel/Vogtl.,18,2.0,1.198,0,Vogtlandkreis,0,0
378,Weischlitz,18,6.0,5.74,0,Vogtlandkreis,2,2
379,Werda,18,2.0,1.476,0,Vogtlandkreis,0,0
380,Hartmannsdorf b. Kirchberg,1,20.0,1.354,1477,Zwickau,0,2
381,Reinsdorf,2,90.0,7.3420000000000005,1226,Zwickau,15,24
