,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
25,Bautzen,26,860.0,37.94,2267.0,Bautzen,52,138
26,Hochkirch,27,50.0,2.261,2211.0,Bautzen,9,14
27,Großdubrau,28,90.0,4.212,2137.0,Bautzen,11,20
28,Großnaundorf,29,20.0,948.0,211.0,Bautzen,2,4
29,Großharthau,30,60.0,2.866,2094.0,Bautzen,8,14
30,Ohorn,31,50.0,2.455,2037.0,Bautzen,9,14
31,Pulsnitz,32,150.0,7.388999999999999,203.0,Bautzen,16,31
32,Schmölln-Putzkau,33,60.0,2.967,2022.0,Bautzen,6,12
33,Crostwitz,34,20.0,1.0290000000000001,1944.0,Bautzen,0,2
34,Lichtenberg,35,30.0,1.661,1806.0,Bautzen,6,9
35,Oßling,36,40.0,2.25,1778.0,Bautzen,4,8
36,Radeberg,37,330.0,18.589000000000002,1775.0,Bautzen,38,71
37,Wittichenau,38,100.0,5.71,1751.0,Bautzen,11,21
38,Ottendorf-Okrilla,39,170.0,9.972000000000001,1705.0,Bautzen,25,42
39,Nebelschütz,40,20.0,1.192,1678.0,Bautzen,1,3
40,Weißenberg,41,50.0,3.036,1647.0,Bautzen,12,17
41,Kamenz,42,280.0,17.006,1646.0,Bautzen,28,56
42,Hoyerswerda,43,500.0,31.523000000000003,1586.0,Bautzen,59,109
43,Burkau,44,40.0,2.612,1531.0,Bautzen,13,17
44,Großpostwitz/O.L.,45,40.0,2.736,1462.0,Bautzen,5,9
45,Puschwitz,46,10.0,792.0,1263.0,Bautzen,2,3
46,Steina,47,20.0,1.656,1208.0,Bautzen,2,4
47,Frankenthal,48,10.0,911.0,1098.0,Bautzen,1,2
48,Panschwitz-Kuckau,49,20.0,2.046,978.0,Bautzen,2,4
49,Sohland a.d. Spree,50,60.0,6.603,909.0,Bautzen,8,14
50,Königsbrück,51,40.0,4.5680000000000005,876.0,Bautzen,5,9
51,Neschwitz,52,20.0,2.411,83.0,Bautzen,2,4
52,Elstra,53,20.0,2.702,74.0,Bautzen,5,7
53,Ralbitz-Rosenthal,54,10.0,1.712,584.0,Bautzen,1,2
54,Obergurig,55,10.0,2.0980000000000003,477.0,Bautzen,4,5
55,Elsterheide,56,10.0,3.4360000000000004,291.0,Bautzen,11,12
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1
57,Tannenberg,1,40.0,1.081,370.0,Erzgebirgskreis,0,4
58,Jöhstadt,2,90.0,2.549,3531.0,Erzgebirgskreis,11,20
59,Zschopau,3,290.0,8.953,3239.0,Erzgebirgskreis,14,43
60,Stützengrün,4,100.0,3.088,3238.0,Erzgebirgskreis,9,19
61,Thalheim/Erzgeb.,5,190.0,5.957999999999999,3189.0,Erzgebirgskreis,10,29
62,Königswalde,6,70.0,2.202,3179.0,Erzgebirgskreis,3,10
63,Zschorlau,7,140.0,5.165,2711.0,Erzgebirgskreis,8,22
64,Pockau-Lengefeld,8,200.0,7.468999999999999,2678.0,Erzgebirgskreis,18,38
65,Mildenau,9,90.0,3.403,2645.0,Erzgebirgskreis,15,24
66,Schlettau,10,60.0,2.3369999999999997,2567.0,Erzgebirgskreis,1,7
67,Annaberg-Buchholz,11,490.0,19.344,2533.0,Erzgebirgskreis,44,93
68,Seiffen/Erzgeb.,12,50.0,2.07,2415.0,Erzgebirgskreis,1,6
69,Lugau/Erzgeb.,13,180.0,7.855,2292.0,Erzgebirgskreis,25,43
70,Bärenstein,14,50.0,2.271,2202.0,Erzgebirgskreis,5,10
71,Thermalbad Wiesenbad,15,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,5,12
72,Neukirchen/Erzgeb.,16,140.0,6.994,2002.0,Erzgebirgskreis,12,26
73,Amtsberg,17,70.0,3.675,1905.0,Erzgebirgskreis,2,9
74,Oelsnitz/Erzgeb.,18,200.0,10.978,1822.0,Erzgebirgskreis,19,39
75,Burkhardtsdorf,19,110.0,6.07,1812.0,Erzgebirgskreis,15,26
76,Großrückerswalde,20,60.0,3.36,1786.0,Erzgebirgskreis,9,15
77,Hohndorf,21,60.0,3.467,1731.0,Erzgebirgskreis,6,12
78,Gornau/Erzgeb.,22,60.0,3.725,1611.0,Erzgebirgskreis,13,19
79,Stollberg/Erzgeb.,23,180.0,11.215,1605.0,Erzgebirgskreis,19,37
80,Aue-Bad Schlema,24,310.0,19.951,1554.0,Erzgebirgskreis,36,67
81,Wolkenstein,25,60.0,3.8689999999999998,1551.0,Erzgebirgskreis,7,13
82,Grünhainichen,26,50.0,3.324,1504.0,Erzgebirgskreis,4,9
83,Schneeberg,27,200.0,13.636,1467.0,Erzgebirgskreis,41,61
84,Oberwiesenthal,28,30.0,2.051,1463.0,Erzgebirgskreis,1,4
85,Gelenau/Erzgeb.,29,60.0,4.109,146.0,Erzgebirgskreis,2,8
86,Elterlein,30,40.0,2.779,1439.0,Erzgebirgskreis,7,11
87,Raschau-Markersbach,31,70.0,4.945,1416.0,Erzgebirgskreis,6,13
88,Schönheide,32,60.0,4.255,141.0,Erzgebirgskreis,7,13
89,Schwarzenberg/Erzgeb.,33,220.0,16.146,1363.0,Erzgebirgskreis,13,35
90,Ehrenfriedersdorf,34,60.0,4.5760000000000005,1311.0,Erzgebirgskreis,17,23
91,Lauter-Bernsbach,35,110.0,8.531,1289.0,Erzgebirgskreis,3,14
92,Heidersdorf,36,10.0,782.0,1279.0,Erzgebirgskreis,2,3
93,Eibenstock,37,90.0,7.127000000000001,1263.0,Erzgebirgskreis,20,29
94,Auerbach,38,30.0,2.394,1253.0,Erzgebirgskreis,4,7
95,Thum,39,60.0,5.013999999999999,1197.0,Erzgebirgskreis,5,11
96,Drebach,40,60.0,5.056,1187.0,Erzgebirgskreis,5,11
97,Zwönitz,41,140.0,11.841,1182.0,Erzgebirgskreis,17,31
98,Gornsdorf,42,20.0,1.891,1058.0,Erzgebirgskreis,3,5
99,Grünhain-Beierfeld,43,60.0,5.7170000000000005,105.0,Erzgebirgskreis,4,10
100,Johanngeorgenstadt,44,40.0,3.838,1042.0,Erzgebirgskreis,6,10
101,Börnichen/Erzgeb.,45,10.0,972.0,1029.0,Erzgebirgskreis,0,1
102,Bockau,46,20.0,2.187,914.0,Erzgebirgskreis,7,9
103,Lößnitz,47,70.0,8.015,873.0,Erzgebirgskreis,11,18
104,Olbernhau,48,90.0,10.635,846.0,Erzgebirgskreis,12,21
105,Sehmatal,49,50.0,6.2589999999999995,799.0,Erzgebirgskreis,9,14
106,Niederwürschnitz,50,20.0,2.5639999999999996,78.0,Erzgebirgskreis,5,7
107,Niederdorf,51,10.0,1.331,751.0,Erzgebirgskreis,2,3
108,Großolbersdorf,52,20.0,2.755,726.0,Erzgebirgskreis,3,5
109,Marienberg,53,120.0,16.579,724.0,Erzgebirgskreis,10,22
110,Breitenbrunn/Erzgeb.,54,30.0,5.122999999999999,586.0,Erzgebirgskreis,3,6
111,Jahnsdorf/Erzgeb.,55,30.0,5.428,553.0,Erzgebirgskreis,3,6
112,Geyer,56,10.0,3.345,299.0,Erzgebirgskreis,1,2
113,Crottendorf,57,2.0,3.965,0.0,Erzgebirgskreis,0,0
114,Deutschneudorf,57,2.0,963.0,0.0,Erzgebirgskreis,0,0
115,Scheibenberg,57,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2
116,Mücka,1,60.0,957.0,627.0,Görlitz,4,10
117,Leutersdorf,2,200.0,3.475,5755.0,Görlitz,15,35
118,Krauschwitz i.d. O.L.,3,170.0,3.386,5021.0,Görlitz,10,27
119,Rietschen,4,120.0,2.512,4777.0,Görlitz,5,17
120,Rothenburg/O.L.,5,190.0,4.419,430.0,Görlitz,24,43
121,Königshain,6,50.0,1.165,4292.0,Görlitz,6,11
122,Dürrhennersdorf,7,40.0,951.0,4206.0,Görlitz,3,7
123,Schöpstal,8,100.0,2.39,4184.0,Görlitz,9,19
124,Waldhufen,9,100.0,2.398,417.0,Görlitz,5,15
125,Weißwasser/O.L.,10,640.0,15.493,4131.0,Görlitz,57,121
126,Seifhennersdorf,11,140.0,3.6239999999999997,3863.0,Görlitz,22,36
127,Schleife,12,90.0,2.416,3725.0,Görlitz,6,15
128,Markersdorf,13,140.0,3.891,3598.0,Görlitz,13,27
129,Oderwitz,14,170.0,4.919,3456.0,Görlitz,8,25
130,Bernstadt a.d. Eigen,15,110.0,3.2739999999999996,336.0,Görlitz,7,18
131,Ostritz,16,70.0,2.219,3155.0,Görlitz,7,14
132,Gablenz,17,50.0,1.5859999999999999,3153.0,Görlitz,3,8
133,Görlitz,18,1650.0,55.528,2971.0,Görlitz,159,324
134,Groß Düben,19,30.0,1.075,2791.0,Görlitz,2,5
135,Hohendubrau,20,50.0,1.859,269.0,Görlitz,9,14
136,Beiersdorf,21,30.0,1.124,2669.0,Görlitz,2,5
137,Rosenbach,22,40.0,1.5619999999999998,2561.0,Görlitz,5,9
138,Mittelherwigsdorf,23,90.0,3.55,2535.0,Görlitz,12,21
139,Niesky,24,230.0,9.163,251.0,Görlitz,37,60
140,Bertsdorf-Hörnitz,25,50.0,2.042,2449.0,Görlitz,4,9
141,Trebendorf,26,20.0,822.0,2433.0,Görlitz,5,7
142,Neißeaue,27,40.0,1.6969999999999998,2357.0,Görlitz,10,14
143,Löbau,28,330.0,14.282,2311.0,Görlitz,28,61
144,Kottmar,29,160.0,7.136,2242.0,Görlitz,34,50
145,Oybin,30,30.0,1.3430000000000002,2234.0,Görlitz,1,4
146,Herrnhut,31,120.0,5.747000000000001,2088.0,Görlitz,12,24
147,Zittau,32,510.0,24.545,2078.0,Görlitz,36,87
148,Olbersdorf,33,90.0,4.525,1989.0,Görlitz,6,15
149,Bad Muskau,34,70.0,3.68,1902.0,Görlitz,8,15
150,Quitzdorf am See,35,20.0,1.237,1617.0,Görlitz,5,7
151,Ebersbach-Neugersdorf,36,170.0,11.581,1468.0,Görlitz,32,49
152,Großschönau,37,70.0,5.266,1329.0,Görlitz,12,19
153,Hainewalde,38,20.0,1.518,1318.0,Görlitz,1,3
154,Kodersdorf,39,30.0,2.37,1266.0,Görlitz,2,5
155,Vierkirchen,40,20.0,1.6469999999999998,1214.0,Görlitz,1,3
156,Kreba-Neudorf,41,10.0,855.0,117.0,Görlitz,2,3
157,Oppach,42,20.0,2.313,865.0,Görlitz,1,3
158,Reichenbach/O.L.,43,40.0,4.888999999999999,818.0,Görlitz,5,9
159,Hähnichen,44,10.0,1.2309999999999999,812.0,Görlitz,4,5
160,Weißkeißel,45,10.0,1.246,803.0,Görlitz,2,3
161,Jonsdorf,46,10.0,1.499,667.0,Görlitz,2,3
162,Neusalza-Spremberg,47,20.0,3.23,619.0,Görlitz,4,6
163,Lawalde,48,10.0,1.795,557.0,Görlitz,7,8
164,Boxberg/O.L.,49,20.0,4.32,463.0,Görlitz,1,3
165,Großschweidnitz,50,6.0,1.274,0.0,Görlitz,5,5
166,Horka,50,6.0,1.662,0.0,Görlitz,3,3
167,Schönau-Berzdorf a.d. Eigen,50,6.0,1.473,0.0,Görlitz,4,4
168,Schönbach,50,2.0,1.078,0.0,Görlitz,0,0
169,Otterwisch,1,80.0,1.3730000000000002,5827.0,Leipzig,0,8
170,Borsdorf,2,410.0,8.139,5037.0,Leipzig,58,99
171,Bad Lausick,3,360.0,8.097999999999999,4446.0,Leipzig,42,78
172,Großpösna,4,240.0,5.431,4419.0,Leipzig,15,39
173,Belgershain,5,140.0,3.375,4148.0,Leipzig,16,30
174,Zwenkau,6,370.0,9.274,399.0,Leipzig,48,85
175,Wurzen,7,580.0,16.176,3586.0,Leipzig,37,95
176,Bennewitz,8,170.0,4.988,3408.0,Leipzig,25,42
177,Machern,9,230.0,6.772,3396.0,Leipzig,21,44
178,Böhlen,10,210.0,6.657,3155.0,Leipzig,27,48
179,Borna,11,550.0,19.006,2894.0,Leipzig,72,127
180,Naunhof,12,250.0,8.714,2869.0,Leipzig,37,62
181,Kitzscher,13,140.0,5.142,2723.0,Leipzig,15,29
182,Markranstädt,14,420.0,15.885,2644.0,Leipzig,62,104
183,Groitzsch,15,200.0,7.582000000000001,2638.0,Leipzig,14,34
184,Grimma,16,730.0,28.129,2595.0,Leipzig,58,131
185,Markkleeberg,17,620.0,24.595,2521.0,Leipzig,52,114
186,Pegau,18,160.0,6.5,2462.0,Leipzig,17,33
187,Colditz,19,200.0,8.34,2398.0,Leipzig,23,43
188,Brandis,20,230.0,9.649,2384.0,Leipzig,19,42
189,Trebsen/Mulde,21,90.0,3.7880000000000003,2376.0,Leipzig,5,14
190,Regis-Breitingen,22,90.0,3.833,2348.0,Leipzig,8,17
191,Lossatal,23,130.0,6.011,2163.0,Leipzig,21,34
192,Frohburg,24,260.0,12.35,2105.0,Leipzig,37,63
193,Parthenstein,25,70.0,3.552,1971.0,Leipzig,12,19
194,Thallwitz,26,70.0,3.5639999999999996,1964.0,Leipzig,10,17
195,Rötha,27,120.0,6.2010000000000005,1935.0,Leipzig,26,38
196,Geithain,28,120.0,6.811,1762.0,Leipzig,5,17
197,Elstertrebnitz,29,20.0,1.301,1537.0,Leipzig,2,4
198,Neukieritzsch,30,60.0,6.834,878.0,Leipzig,13,19
199,Käbschütztal,1,210.0,2.755,7623.0,Meißen,8,29
200,Weinböhla,2,540.0,10.398,5193.0,Meißen,19,73
201,Gröditz,3,300.0,6.879,4361.0,Meißen,9,39
202,Diera-Zehren,4,140.0,3.222,4345.0,Meißen,9,23
203,Radebeul,5,1420.0,33.939,4184.0,Meißen,146,288
204,Stauchitz,6,130.0,3.108,4183.0,Meißen,9,22
205,Meißen,7,1170.0,28.142,4157.0,Meißen,101,218
206,Strehla,8,140.0,3.6860000000000004,3798.0,Meißen,6,20
207,Zeithain,9,200.0,5.5120000000000005,3628.0,Meißen,17,37
208,Nossen,10,380.0,10.494000000000002,3621.0,Meißen,42,80
209,Hirschstein,11,70.0,1.9680000000000002,3557.0,Meißen,5,12
210,Lampertswalde,12,140.0,4.322,3239.0,Meißen,7,21
211,Niederau,13,130.0,4.071000000000001,3193.0,Meißen,9,22
212,Riesa,14,890.0,28.995,3069.0,Meißen,90,179
213,Lommatzsch,15,140.0,4.813,2909.0,Meißen,16,30
214,Moritzburg,16,240.0,8.362,287.0,Meißen,18,42
215,Klipphausen,17,280.0,10.309000000000001,2716.0,Meißen,28,56
216,Coswig,18,550.0,20.516,2681.0,Meißen,60,115
217,Glaubitz,19,160.0,7.506,2132.0,Meißen,24,40
218,Wülknitz,20,80.0,4.228,1892.0,Meißen,4,12
219,Großenhain,21,310.0,18.043,1718.0,Meißen,30,61
220,Radeburg,22,120.0,7.237,1658.0,Meißen,12,24
221,Ebersbach,23,50.0,4.334,1154.0,Meißen,15,20
222,Priestewitz,24,30.0,3.167,947.0,Meißen,1,4
223,Thiendorf,25,10.0,3.815,262.0,Meißen,3,4
224,Zettlitz,1,50.0,661.0,7564.0,Mittelsachsen,5,10
225,Mulda/Sa.,2,140.0,2.455,5703.0,Mittelsachsen,2,16
226,Großhartmannsdorf,3,130.0,2.451,5304.0,Mittelsachsen,10,23
227,Neuhausen/Erzgeb.,4,130.0,2.543,5112.0,Mittelsachsen,12,25
228,Königsfeld,5,70.0,1.374,5095.0,Mittelsachsen,4,11
229,Weißenborn/Erzgeb.,6,120.0,2.477,4845.0,Mittelsachsen,2,14
230,Ostrau,7,150.0,3.5,4286.0,Mittelsachsen,18,33
231,Seelitz,8,70.0,1.6740000000000002,4182.0,Mittelsachsen,5,12
232,Taura,9,90.0,2.307,3901.0,Mittelsachsen,5,14
233,Mühlau,10,80.0,2.127,3761.0,Mittelsachsen,4,12
234,Frankenberg/Sa.,11,490.0,13.759,3561.0,Mittelsachsen,32,81
235,Reinsberg,12,100.0,2.819,3547.0,Mittelsachsen,10,20
236,Lichtenau,13,250.0,7.058,3542.0,Mittelsachsen,20,45
237,Halsbrücke,14,180.0,5.084,3541.0,Mittelsachsen,6,24
238,Leisnig,15,280.0,8.215,3408.0,Mittelsachsen,11,39
239,Dorfchemnitz,16,50.0,1.516,3298.0,Mittelsachsen,7,12
240,Eppendorf,17,130.0,4.008,3244.0,Mittelsachsen,7,20
241,Großschirma,18,170.0,5.52,308.0,Mittelsachsen,21,38
242,Brand-Erbisdorf,19,280.0,9.134,3065.0,Mittelsachsen,18,46
243,Bobritzsch-Hilbersdorf,20,170.0,5.662000000000001,3002.0,Mittelsachsen,28,45
244,Sayda,21,50.0,1.714,2917.0,Mittelsachsen,1,6
245,Striegistal,22,130.0,4.582,2837.0,Mittelsachsen,15,28
246,Hartha,23,190.0,6.807,2791.0,Mittelsachsen,14,33
247,Lunzenau,24,110.0,4.095,2686.0,Mittelsachsen,8,19
248,Waldheim,25,220.0,8.954,2457.0,Mittelsachsen,25,47
249,Penig,26,210.0,8.566,2452.0,Mittelsachsen,9,30
250,Leubsdorf,27,80.0,3.265,245.0,Mittelsachsen,10,18
251,Rossau,28,80.0,3.48,2299.0,Mittelsachsen,7,15
252,Freiberg,29,900.0,39.755,2264.0,Mittelsachsen,105,195
253,Lichtenberg/Erzgeb.,30,60.0,2.678,224.0,Mittelsachsen,4,10
254,Döbeln,31,520.0,23.386,2224.0,Mittelsachsen,42,94
255,Rochlitz,32,120.0,5.62,2135.0,Mittelsachsen,13,25
256,Flöha,33,220.0,10.565,2082.0,Mittelsachsen,15,37
257,Augustusburg,34,90.0,4.488,2005.0,Mittelsachsen,11,20
258,Mittweida,35,280.0,14.189,1973.0,Mittelsachsen,37,65
259,Geringswalde,36,80.0,4.163,1922.0,Mittelsachsen,4,12
260,Erlau,37,60.0,3.139,1911.0,Mittelsachsen,6,12
261,Hainichen,38,160.0,8.471,1889.0,Mittelsachsen,4,20
262,Frauenstein,39,50.0,2.73,1832.0,Mittelsachsen,10,15
263,Oberschöna,40,60.0,3.3080000000000003,1814.0,Mittelsachsen,3,9
264,Rechenberg-Bienenmühle,41,30.0,1.814,1654.0,Mittelsachsen,3,6
265,Burgstädt,42,170.0,10.485999999999999,1621.0,Mittelsachsen,15,32
266,Zschaitz-Ottewig,43,20.0,1.3030000000000002,1535.0,Mittelsachsen,3,5
267,Oederan,44,120.0,7.867999999999999,1525.0,Mittelsachsen,8,20
268,Roßwein,45,100.0,7.355,136.0,Mittelsachsen,14,24
269,Niederwiesa,46,60.0,4.821000000000001,1245.0,Mittelsachsen,13,19
270,Großweitzschen,47,30.0,2.715,1105.0,Mittelsachsen,7,10
271,Kriebstein,48,20.0,2.04,98.0,Mittelsachsen,5,7
272,Hartmannsdorf,49,30.0,4.4,682.0,Mittelsachsen,2,5
273,Claußnitz,50,20.0,3.008,665.0,Mittelsachsen,5,7
274,Wechselburg,51,10.0,1.7730000000000001,564.0,Mittelsachsen,1,2
275,Altmittweida,52,10.0,1.88,532.0,Mittelsachsen,8,9
276,Königshain-Wiederau,53,6.0,2.5810000000000004,0.0,Mittelsachsen,4,4
277,Zschepplin,1,230.0,2.863,8034.0,Nordsachsen,13,36
278,Elsnig,2,80.0,1.3940000000000001,5739.0,Nordsachsen,4,12
279,Liebschützberg,3,140.0,2.972,4711.0,Nordsachsen,2,16
280,Arzberg,4,80.0,1.8619999999999999,4296.0,Nordsachsen,3,11
281,Trossin,5,50.0,1.25,400.0,Nordsachsen,9,14
282,Schkeuditz,6,710.0,18.394000000000002,386.0,Nordsachsen,165,236
283,Wiedemar,7,180.0,5.355,3361.0,Nordsachsen,12,30
284,Torgau,8,660.0,19.712,3348.0,Nordsachsen,36,102
285,Naundorf,9,70.0,2.1919999999999997,3193.0,Nordsachsen,7,14
286,Oschatz,10,420.0,13.907,302.0,Nordsachsen,35,77
287,Taucha,11,440.0,15.742,2795.0,Nordsachsen,63,107
288,Laußig,12,100.0,3.593,2783.0,Nordsachsen,7,17
289,Dahlen,13,110.0,4.166,264.0,Nordsachsen,5,16
290,Eilenburg,14,390.0,15.707,2483.0,Nordsachsen,24,63
291,Doberschütz,15,100.0,4.074,2455.0,Nordsachsen,8,18
292,Beilrode,16,100.0,4.083,2449.0,Nordsachsen,11,21
293,Krostitz,17,100.0,4.0969999999999995,2441.0,Nordsachsen,6,16
294,Bad Düben,18,190.0,7.837999999999999,2424.0,Nordsachsen,12,31
295,Dreiheide,19,50.0,2.123,2355.0,Nordsachsen,3,8
296,Mügeln,20,130.0,5.813,2236.0,Nordsachsen,20,33
297,Mockrehna,21,110.0,4.988,2205.0,Nordsachsen,4,15
298,Belgern-Schildau,22,150.0,7.5729999999999995,1981.0,Nordsachsen,16,31
299,Cavertitz,23,40.0,2.206,1813.0,Nordsachsen,6,10
300,Delitzsch,24,420.0,24.785,1695.0,Nordsachsen,32,74
301,Rackwitz,25,90.0,5.348,1683.0,Nordsachsen,5,14
302,Wermsdorf,26,70.0,5.205,1345.0,Nordsachsen,4,11
303,Löbnitz,27,20.0,2.088,958.0,Nordsachsen,2,4
304,Dommitzsch,28,20.0,2.418,827.0,Nordsachsen,0,2
305,Schönwölkau,29,20.0,2.605,768.0,Nordsachsen,1,3
306,Jesewitz,30,20.0,3.096,646.0,Nordsachsen,5,7
307,Müglitztal,1,220.0,1.906,1.1542,Sächsische Schweiz-Osterzgebirge,6,28
308,Rathen,2,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,0,3
309,Gohrisch,3,140.0,1.791,7817.0,Sächsische Schweiz-Osterzgebirge,2,16
310,Lohmen,4,170.0,3.115,5457.0,Sächsische Schweiz-Osterzgebirge,12,29
311,Stolpen,5,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,25,51
312,Dohna,6,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,24,53
313,Bahretal,7,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,5,15
314,Stadt Wehlen,8,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,8,15
315,Sebnitz,9,410.0,9.3,4409.0,Sächsische Schweiz-Osterzgebirge,19,60
316,Struppen,10,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,21,32
317,Wilsdruff,11,630.0,14.452,4359.0,Sächsische Schweiz-Osterzgebirge,51,114
318,Heidenau,12,720.0,16.566,4346.0,Sächsische Schweiz-Osterzgebirge,54,126
319,Hartmannsdorf-Reichenau,13,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,1,5
320,Hermsdorf/Erzgeb.,14,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,3,6
321,Reinhardtsdorf-Schöna,15,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,3,8
322,Rosenthal-Bielatal,16,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,4,10
323,Hohnstein,17,120.0,3.2439999999999998,3699.0,Sächsische Schweiz-Osterzgebirge,11,23
324,Dohma,18,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,7,14
325,Rabenau,19,150.0,4.415,3398.0,Sächsische Schweiz-Osterzgebirge,23,38
326,Königstein/Sächs. Schw.,20,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,2,9
327,Pirna,21,1260.0,38.266,3293.0,Sächsische Schweiz-Osterzgebirge,96,222
328,Freital,22,1290.0,39.319,3281.0,Sächsische Schweiz-Osterzgebirge,134,263
329,Kreischa,23,140.0,4.56,307.0,Sächsische Schweiz-Osterzgebirge,11,25
330,Altenberg,24,240.0,7.829,3066.0,Sächsische Schweiz-Osterzgebirge,15,39
331,Bad Gottleuba-Berggießhübel,25,160.0,5.551,2882.0,Sächsische Schweiz-Osterzgebirge,13,29
332,Dorfhain,26,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,1,4
333,Neustadt in Sachsen,27,320.0,11.909,2687.0,Sächsische Schweiz-Osterzgebirge,23,55
334,Glashütte,28,180.0,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge,4,22
335,Bad Schandau,29,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,25,34
336,Dippoldiswalde,30,360.0,14.155,2543.0,Sächsische Schweiz-Osterzgebirge,26,62
337,Dürrröhrsdorf-Dittersbach,31,100.0,4.271,2341.0,Sächsische Schweiz-Osterzgebirge,17,27
338,Tharandt,32,110.0,5.354,2055.0,Sächsische Schweiz-Osterzgebirge,20,31
339,Klingenberg,33,130.0,6.751,1926.0,Sächsische Schweiz-Osterzgebirge,13,26
340,Bannewitz,34,190.0,11.095,1712.0,Sächsische Schweiz-Osterzgebirge,30,49
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,0,2
342,Rathmannsdorf,36,6.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
343,Steinberg,1,180.0,2.7,6667.0,Vogtlandkreis,8,26
344,Bergen,2,40.0,966.0,4141.0,Vogtlandkreis,2,6
345,Rosenbach/Vogtl.,3,160.0,4.1080000000000005,3895.0,Vogtlandkreis,1,17
346,Adorf/Vogtl.,4,180.0,4.813,374.0,Vogtlandkreis,7,25
347,Eichigt,5,40.0,1.156,346.0,Vogtlandkreis,6,10
348,Pöhl,6,80.0,2.464,3247.0,Vogtlandkreis,9,17
349,Oelsnitz/Vogtl.,7,320.0,10.012,3196.0,Vogtlandkreis,38,70
350,Lengenfeld,8,220.0,7.007999999999999,3139.0,Vogtlandkreis,15,37
351,Falkenstein/Vogtl.,9,220.0,7.824,2812.0,Vogtlandkreis,18,40
352,Werda,10,40.0,1.476,271.0,Vogtlandkreis,3,7
353,Bösenbrunn,11,30.0,1.1159999999999999,2688.0,Vogtlandkreis,8,11
354,Mühlental,12,30.0,1.264,2373.0,Vogtlandkreis,2,5
355,Tirpersdorf,13,30.0,1.3630000000000002,2201.0,Vogtlandkreis,4,7
