,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
73,Marienberg,17,1730.0,16.579,1.0435,Erzgebirgskreis,260,433
74,Thermalbad Wiesenbad,18,330.0,3.2060000000000004,1.0293,Erzgebirgskreis,51,84
75,Sehmatal,19,640.0,6.2589999999999995,1.0225,Erzgebirgskreis,127,191
76,Stützengrün,20,310.0,3.088,1.0039,Erzgebirgskreis,41,72
77,Drebach,21,490.0,5.056,9691.0,Erzgebirgskreis,89,138
78,Stollberg/Erzgeb.,22,1080.0,11.215,963.0,Erzgebirgskreis,127,235
79,Olbernhau,23,1000.0,10.635,9403.0,Erzgebirgskreis,134,234
80,Schneeberg,24,1260.0,13.636,924.0,Erzgebirgskreis,135,261
81,Gornau/Erzgeb.,25,340.0,3.725,9128.0,Erzgebirgskreis,32,66
82,Elterlein,26,250.0,2.779,8996.0,Erzgebirgskreis,33,58
83,Wolkenstein,27,340.0,3.8689999999999998,8788.0,Erzgebirgskreis,47,81
84,Gelenau/Erzgeb.,28,360.0,4.109,8761.0,Erzgebirgskreis,41,77
85,Aue-Bad Schlema,29,1730.0,19.951,8671.0,Erzgebirgskreis,248,421
86,Königswalde,30,190.0,2.202,8629.0,Erzgebirgskreis,34,53
87,Schwarzenberg/Erzgeb.,31,1330.0,16.146,8237.0,Erzgebirgskreis,234,367
88,Lauter-Bernsbach,32,690.0,8.531,8088.0,Erzgebirgskreis,102,171
89,Crottendorf,33,320.0,3.965,8071.0,Erzgebirgskreis,65,97
90,Breitenbrunn/Erzgeb.,34,410.0,5.122999999999999,8003.0,Erzgebirgskreis,72,113
91,Mildenau,35,270.0,3.403,7934.0,Erzgebirgskreis,58,85
92,Burkhardtsdorf,36,470.0,6.07,7743.0,Erzgebirgskreis,88,135
93,Oelsnitz/Erzgeb.,37,850.0,10.978,7743.0,Erzgebirgskreis,138,223
94,Grünhain-Beierfeld,38,430.0,5.7170000000000005,7521.0,Erzgebirgskreis,62,105
95,Lugau/Erzgeb.,39,580.0,7.855,7384.0,Erzgebirgskreis,95,153
96,Lößnitz,40,570.0,8.015,7112.0,Erzgebirgskreis,81,138
97,Niederwürschnitz,41,180.0,2.5639999999999996,702.0,Erzgebirgskreis,29,47
98,Grünhainichen,42,230.0,3.324,6919.0,Erzgebirgskreis,48,71
99,Zschopau,43,610.0,8.953,6813.0,Erzgebirgskreis,82,143
100,Auerbach,44,160.0,2.394,6683.0,Erzgebirgskreis,47,63
101,Zwönitz,45,790.0,11.841,6672.0,Erzgebirgskreis,158,237
102,Tannenberg,46,70.0,1.081,6475.0,Erzgebirgskreis,15,22
103,Thalheim/Erzgeb.,47,380.0,5.957999999999999,6378.0,Erzgebirgskreis,39,77
104,Annaberg-Buchholz,48,1210.0,19.344,6255.0,Erzgebirgskreis,245,366
105,Großolbersdorf,49,170.0,2.755,6171.0,Erzgebirgskreis,31,48
106,Bärenstein,50,140.0,2.271,6165.0,Erzgebirgskreis,27,41
107,Ehrenfriedersdorf,51,280.0,4.5760000000000005,6119.0,Erzgebirgskreis,38,66
108,Amtsberg,52,220.0,3.675,5986.0,Erzgebirgskreis,46,68
109,Oberwiesenthal,53,120.0,2.051,5851.0,Erzgebirgskreis,16,28
110,Schlettau,54,130.0,2.3369999999999997,5563.0,Erzgebirgskreis,37,50
111,Raschau-Markersbach,55,270.0,4.945,546.0,Erzgebirgskreis,64,91
112,Scheibenberg,56,110.0,2.0380000000000003,5397.0,Erzgebirgskreis,35,46
113,Gornsdorf,57,100.0,1.891,5288.0,Erzgebirgskreis,30,40
114,Börnichen/Erzgeb.,58,50.0,972.0,5144.0,Erzgebirgskreis,20,25
115,Geyer,59,110.0,3.345,3288.0,Erzgebirgskreis,37,48
116,Bertsdorf-Hörnitz,1,430.0,2.042,2.1058,Görlitz,38,81
117,Weißkeißel,2,250.0,1.246,2.0064,Görlitz,20,45
118,Hähnichen,3,180.0,1.2309999999999999,1.4622,Görlitz,20,38
119,Bad Muskau,4,470.0,3.68,1.2772,Görlitz,41,88
120,Neusalza-Spremberg,5,410.0,3.23,1.2693,Görlitz,25,66
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,12,31
122,Quitzdorf am See,7,140.0,1.237,1.1318,Görlitz,14,28
123,Krauschwitz i.d. O.L.,8,380.0,3.386,1.1223,Görlitz,35,73
124,Markersdorf,9,430.0,3.891,1.1051,Görlitz,80,123
125,Kodersdorf,10,260.0,2.37,1.097,Görlitz,22,48
126,Hohendubrau,11,200.0,1.859,1.0758,Görlitz,17,37
127,Mittelherwigsdorf,12,380.0,3.55,1.0704,Görlitz,28,66
128,Oybin,13,140.0,1.3430000000000002,1.0424,Görlitz,16,30
129,Königshain,14,120.0,1.165,1.03,Görlitz,17,29
130,Horka,15,160.0,1.662,9627.0,Görlitz,24,40
131,Rietschen,16,240.0,2.512,9554.0,Görlitz,35,59
132,Dürrhennersdorf,17,90.0,951.0,9464.0,Görlitz,15,24
133,Leutersdorf,18,320.0,3.475,9209.0,Görlitz,45,77
134,Olbersdorf,19,410.0,4.525,9061.0,Görlitz,41,82
135,Oderwitz,20,440.0,4.919,8945.0,Görlitz,51,95
136,Reichenbach/O.L.,21,430.0,4.888999999999999,8795.0,Görlitz,64,107
137,Ostritz,22,190.0,2.219,8562.0,Görlitz,16,35
138,Niesky,23,780.0,9.163,8512.0,Görlitz,87,165
139,Görlitz,24,4710.0,55.528,8482.0,Görlitz,679,1150
140,Zittau,25,2080.0,24.545,8474.0,Görlitz,292,500
141,Herrnhut,26,460.0,5.747000000000001,8004.0,Görlitz,56,102
142,Ebersbach-Neugersdorf,27,920.0,11.581,7944.0,Görlitz,112,204
143,Waldhufen,28,190.0,2.398,7923.0,Görlitz,21,40
144,Löbau,29,1120.0,14.282,7842.0,Görlitz,139,251
145,Kottmar,30,550.0,7.136,7707.0,Görlitz,77,132
146,Weißwasser/O.L.,31,1180.0,15.493,7616.0,Görlitz,125,243
147,Groß Düben,32,80.0,1.075,7442.0,Görlitz,13,21
148,Boxberg/O.L.,33,320.0,4.32,7407.0,Görlitz,47,79
149,Beiersdorf,34,80.0,1.124,7117.0,Görlitz,10,18
150,Schöpstal,35,170.0,2.39,7113.0,Görlitz,29,46
151,Großschönau,36,360.0,5.266,6836.0,Görlitz,45,81
152,Rothenburg/O.L.,37,300.0,4.419,6789.0,Görlitz,48,78
153,Schleife,38,160.0,2.416,6623.0,Görlitz,28,44
154,Rosenbach,39,100.0,1.5619999999999998,6402.0,Görlitz,13,23
155,Großschweidnitz,40,80.0,1.274,6279.0,Görlitz,7,15
156,Schönau-Berzdorf a.d. Eigen,41,90.0,1.473,611.0,Görlitz,17,26
157,Vierkirchen,42,100.0,1.6469999999999998,6072.0,Görlitz,23,33
158,Seifhennersdorf,43,220.0,3.6239999999999997,6071.0,Görlitz,12,34
159,Jonsdorf,44,90.0,1.499,6004.0,Görlitz,4,13
160,Hainewalde,45,90.0,1.518,5929.0,Görlitz,10,19
161,Bernstadt a.d. Eigen,46,190.0,3.2739999999999996,5803.0,Görlitz,33,52
162,Oppach,47,120.0,2.313,5188.0,Görlitz,15,27
163,Mücka,48,40.0,957.0,418.0,Görlitz,6,10
164,Neißeaue,49,70.0,1.6969999999999998,4125.0,Görlitz,24,31
165,Schönbach,50,40.0,1.078,3711.0,Görlitz,8,12
166,Trebendorf,51,30.0,822.0,365.0,Görlitz,11,14
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,4,7
168,Lawalde,53,50.0,1.795,2786.0,Görlitz,20,25
169,Groitzsch,1,1390.0,7.582000000000001,1.8333,Leipzig,91,230
170,Otterwisch,2,200.0,1.3730000000000002,1.4567,Leipzig,29,49
171,Zwenkau,3,1340.0,9.274,1.4449,Leipzig,92,226
172,Thallwitz,4,510.0,3.5639999999999996,1.431,Leipzig,35,86
173,Trebsen/Mulde,5,540.0,3.7880000000000003,1.4256,Leipzig,52,106
174,Lossatal,6,750.0,6.011,1.2477,Leipzig,84,159
175,Pegau,7,800.0,6.5,1.2308,Leipzig,74,154
176,Neukieritzsch,8,820.0,6.834,1.1999,Leipzig,69,151
177,Parthenstein,9,420.0,3.552,1.1824,Leipzig,48,90
178,Bennewitz,10,580.0,4.988,1.1628,Leipzig,43,101
179,Regis-Breitingen,11,410.0,3.833,1.0697,Leipzig,38,79
180,Colditz,12,820.0,8.34,9832.0,Leipzig,100,182
181,Kitzscher,13,490.0,5.142,9529.0,Leipzig,41,90
182,Naunhof,14,830.0,8.714,9525.0,Leipzig,74,157
183,Frohburg,15,1170.0,12.35,9474.0,Leipzig,129,246
184,Geithain,16,600.0,6.811,8809.0,Leipzig,81,141
185,Borna,17,1640.0,19.006,8629.0,Leipzig,159,323
186,Grimma,18,2390.0,28.129,8497.0,Leipzig,273,512
187,Großpösna,19,450.0,5.431,8286.0,Leipzig,59,104
188,Bad Lausick,20,610.0,8.097999999999999,7533.0,Leipzig,72,133
189,Böhlen,21,490.0,6.657,7361.0,Leipzig,41,90
190,Brandis,22,700.0,9.649,7255.0,Leipzig,96,166
191,Wurzen,23,1090.0,16.176,6738.0,Leipzig,161,270
192,Belgershain,24,210.0,3.375,6222.0,Leipzig,27,48
193,Markranstädt,25,950.0,15.885,598.0,Leipzig,106,201
194,Borsdorf,26,460.0,8.139,5652.0,Leipzig,73,119
195,Markkleeberg,27,1360.0,24.595,553.0,Leipzig,185,321
196,Machern,28,360.0,6.772,5316.0,Leipzig,45,81
197,Rötha,29,310.0,6.2010000000000005,4999.0,Leipzig,58,89
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,19,24
199,Niederau,1,750.0,4.071000000000001,1.8423,Meißen,143,218
200,Lampertswalde,2,740.0,4.322,1.7122,Meißen,136,210
201,Weinböhla,3,1700.0,10.398,1.6349,Meißen,253,423
202,Käbschütztal,4,450.0,2.755,1.6334,Meißen,65,110
203,Hirschstein,5,320.0,1.9680000000000002,1.626,Meißen,47,79
204,Ebersbach,6,680.0,4.334,1.569,Meißen,153,221
205,Radeburg,7,1120.0,7.237,1.5476,Meißen,199,311
206,Klipphausen,8,1530.0,10.309000000000001,1.4841,Meißen,275,428
207,Thiendorf,9,550.0,3.815,1.4417,Meißen,149,204
208,Lommatzsch,10,680.0,4.813,1.4128,Meißen,88,156
209,Wülknitz,11,590.0,4.228,1.3955,Meißen,125,184
210,Priestewitz,12,410.0,3.167,1.2946,Meißen,88,129
211,Stauchitz,13,390.0,3.108,1.2548,Meißen,64,103
212,Diera-Zehren,14,400.0,3.222,1.2415,Meißen,72,112
213,Großenhain,15,2100.0,18.043,1.1639,Meißen,455,665
214,Glaubitz,16,860.0,7.506,1.1458,Meißen,197,283
215,Zeithain,17,620.0,5.5120000000000005,1.1248,Meißen,134,196
216,Moritzburg,18,910.0,8.362,1.0883,Meißen,239,330
217,Meißen,19,3000.0,28.142,1.0659999999999998,Meißen,573,873
218,Riesa,20,2900.0,28.995,1.0002,Meißen,660,950
219,Radebeul,21,3300.0,33.939,9723.0,Meißen,655,985
220,Gröditz,22,660.0,6.879,9594.0,Meißen,170,236
221,Coswig,23,1900.0,20.516,9261.0,Meißen,421,611
222,Nossen,24,730.0,10.494000000000002,6956.0,Meißen,254,327
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,64,78
224,Oberschöna,1,770.0,3.3080000000000003,2.3277,Mittelsachsen,96,173
225,Rechenberg-Bienenmühle,2,380.0,1.814,2.0948,Mittelsachsen,68,106
226,Königshain-Wiederau,3,530.0,2.5810000000000004,2.0535,Mittelsachsen,49,102
227,Oederan,4,1310.0,7.867999999999999,1.665,Mittelsachsen,170,301
228,Brand-Erbisdorf,5,1500.0,9.134,1.6422,Mittelsachsen,225,375
229,Halsbrücke,6,820.0,5.084,1.6129,Mittelsachsen,178,260
230,Seelitz,6,270.0,1.6740000000000002,1.6129,Mittelsachsen,45,72
231,Claußnitz,8,480.0,3.008,1.5957,Mittelsachsen,98,146
232,Reinsberg,9,430.0,2.819,1.5254,Mittelsachsen,93,136
233,Lichtenau,10,1040.0,7.058,1.4735,Mittelsachsen,103,207
234,Frauenstein,11,380.0,2.73,1.3919,Mittelsachsen,62,100
235,Dorfchemnitz,12,210.0,1.516,1.3852,Mittelsachsen,21,42
236,Neuhausen/Erzgeb.,13,350.0,2.543,1.3763,Mittelsachsen,45,80
237,Roßwein,14,1010.0,7.355,1.3732,Mittelsachsen,169,270
238,Weißenborn/Erzgeb.,15,340.0,2.477,1.3726,Mittelsachsen,36,70
239,Kriebstein,16,280.0,2.04,1.3725,Mittelsachsen,79,107
240,Niederwiesa,17,660.0,4.821000000000001,1.369,Mittelsachsen,111,177
241,Eppendorf,18,520.0,4.008,1.2974,Mittelsachsen,98,150
242,Döbeln,19,2960.0,23.386,1.2657,Mittelsachsen,453,749
243,Ostrau,20,440.0,3.5,1.2571,Mittelsachsen,43,87
244,Bobritzsch-Hilbersdorf,21,700.0,5.662000000000001,1.2363,Mittelsachsen,159,229
245,Penig,22,1050.0,8.566,1.2258,Mittelsachsen,174,279
246,Geringswalde,23,500.0,4.163,1.2011,Mittelsachsen,46,96
247,Königsfeld,24,160.0,1.374,1.1645,Mittelsachsen,15,31
248,Großschirma,25,640.0,5.52,1.1594,Mittelsachsen,144,208
249,Großhartmannsdorf,26,280.0,2.451,1.1424,Mittelsachsen,78,106
250,Leubsdorf,27,360.0,3.265,1.1026,Mittelsachsen,84,120
251,Zschaitz-Ottewig,28,140.0,1.3030000000000002,1.0744,Mittelsachsen,10,24
252,Augustusburg,29,470.0,4.488,1.0472,Mittelsachsen,67,114
253,Lichtenberg/Erzgeb.,30,280.0,2.678,1.0456,Mittelsachsen,65,93
254,Burgstädt,31,1090.0,10.485999999999999,1.0395,Mittelsachsen,133,242
255,Flöha,32,1090.0,10.565,1.0317,Mittelsachsen,128,237
256,Striegistal,33,470.0,4.582,1.0258,Mittelsachsen,75,122
257,Freiberg,34,3950.0,39.755,9936.0,Mittelsachsen,518,913
258,Großweitzschen,35,260.0,2.715,9576.0,Mittelsachsen,68,94
259,Erlau,36,300.0,3.139,9557.0,Mittelsachsen,50,80
260,Hainichen,37,790.0,8.471,9326.0,Mittelsachsen,156,235
261,Rochlitz,38,520.0,5.62,9253.0,Mittelsachsen,101,153
262,Frankenberg/Sa.,39,1270.0,13.759,923.0,Mittelsachsen,214,341
263,Lunzenau,40,360.0,4.095,8791.0,Mittelsachsen,43,79
264,Mühlau,41,180.0,2.127,8463.0,Mittelsachsen,21,39
265,Rossau,42,290.0,3.48,8333.0,Mittelsachsen,47,76
266,Taura,43,190.0,2.307,8236.0,Mittelsachsen,46,65
267,Sayda,44,140.0,1.714,8168.0,Mittelsachsen,41,55
268,Waldheim,45,720.0,8.954,8041.0,Mittelsachsen,113,185
269,Altmittweida,46,150.0,1.88,7979.0,Mittelsachsen,44,59
270,Leisnig,47,630.0,8.215,7669.0,Mittelsachsen,113,176
271,Mittweida,48,960.0,14.189,6766.0,Mittelsachsen,193,289
272,Hartmannsdorf,49,290.0,4.4,6591.0,Mittelsachsen,53,82
273,Mulda/Sa.,50,160.0,2.455,6517.0,Mittelsachsen,56,72
274,Hartha,51,410.0,6.807,6023.0,Mittelsachsen,97,138
275,Wechselburg,52,80.0,1.7730000000000001,4512.0,Mittelsachsen,28,36
276,Zettlitz,53,20.0,661.0,3026.0,Mittelsachsen,6,8
277,Schönwölkau,1,490.0,2.605,1.881,Nordsachsen,33,82
278,Laußig,2,620.0,3.593,1.7256,Nordsachsen,50,112
279,Elsnig,3,240.0,1.3940000000000001,1.7217,Nordsachsen,29,53
280,Dommitzsch,4,410.0,2.418,1.6956,Nordsachsen,49,90
281,Trossin,5,180.0,1.25,1.44,Nordsachsen,15,33
282,Bad Düben,6,1110.0,7.837999999999999,1.4162,Nordsachsen,107,218
283,Doberschütz,7,530.0,4.074,1.3009,Nordsachsen,28,81
284,Arzberg,8,210.0,1.8619999999999999,1.1278,Nordsachsen,11,32
285,Belgern-Schildau,9,850.0,7.5729999999999995,1.1224,Nordsachsen,123,208
286,Dahlen,10,450.0,4.166,1.0802,Nordsachsen,37,82
287,Wermsdorf,11,560.0,5.205,1.0759,Nordsachsen,72,128
288,Löbnitz,12,220.0,2.088,1.0536,Nordsachsen,11,33
289,Schkeuditz,13,1830.0,18.394000000000002,9949.0,Nordsachsen,144,327
290,Mockrehna,14,470.0,4.988,9423.0,Nordsachsen,40,87
291,Dreiheide,15,200.0,2.123,9421.0,Nordsachsen,28,48
292,Taucha,16,1440.0,15.742,9148.0,Nordsachsen,181,325
293,Torgau,17,1770.0,19.712,8979.0,Nordsachsen,153,330
294,Delitzsch,18,1860.0,24.785,7505.0,Nordsachsen,138,324
295,Eilenburg,19,1030.0,15.707,6558.0,Nordsachsen,113,216
296,Mügeln,20,380.0,5.813,6537.0,Nordsachsen,40,78
297,Zschepplin,21,180.0,2.863,6287.0,Nordsachsen,27,45
298,Jesewitz,22,190.0,3.096,6137.0,Nordsachsen,32,51
299,Beilrode,23,250.0,4.083,6123.0,Nordsachsen,31,56
300,Krostitz,24,240.0,4.0969999999999995,5858.0,Nordsachsen,19,43
301,Naundorf,25,120.0,2.1919999999999997,5474.0,Nordsachsen,24,36
302,Oschatz,26,710.0,13.907,5105.0,Nordsachsen,83,154
303,Rackwitz,27,270.0,5.348,5049.0,Nordsachsen,22,49
304,Liebschützberg,28,150.0,2.972,5047.0,Nordsachsen,22,37
305,Wiedemar,29,260.0,5.355,4855.0,Nordsachsen,33,59
306,Cavertitz,30,100.0,2.206,4533.0,Nordsachsen,15,25
307,Struppen,1,510.0,2.5,2.04,Sächsische Schweiz-Osterzgebirge,72,123
308,Dohma,2,380.0,1.964,1.9348,Sächsische Schweiz-Osterzgebirge,25,63
309,Liebstadt,3,230.0,1.272,1.8082,Sächsische Schweiz-Osterzgebirge,26,49
310,Hohnstein,4,570.0,3.2439999999999998,1.7571,Sächsische Schweiz-Osterzgebirge,48,105
311,Bad Gottleuba-Berggießhübel,5,860.0,5.551,1.5493,Sächsische Schweiz-Osterzgebirge,124,210
312,Stolpen,6,840.0,5.523,1.5209,Sächsische Schweiz-Osterzgebirge,71,155
313,Bahretal,7,310.0,2.138,1.45,Sächsische Schweiz-Osterzgebirge,63,94
314,Rabenau,8,640.0,4.415,1.4496,Sächsische Schweiz-Osterzgebirge,78,142
315,Dürrröhrsdorf-Dittersbach,9,580.0,4.271,1.358,Sächsische Schweiz-Osterzgebirge,94,152
316,Freital,10,5320.0,39.319,1.3530000000000002,Sächsische Schweiz-Osterzgebirge,672,1204
317,Stadt Wehlen,11,210.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge,22,43
318,Altenberg,12,1040.0,7.829,1.3284,Sächsische Schweiz-Osterzgebirge,120,224
319,Pirna,13,4960.0,38.266,1.2962,Sächsische Schweiz-Osterzgebirge,581,1077
320,Hermsdorf/Erzgeb.,14,100.0,772.0,1.2953,Sächsische Schweiz-Osterzgebirge,11,21
321,Lohmen,15,400.0,3.115,1.2841,Sächsische Schweiz-Osterzgebirge,38,78
322,Dohna,16,770.0,6.171,1.2478,Sächsische Schweiz-Osterzgebirge,95,172
323,Rosenthal-Bielatal,17,190.0,1.594,1.192,Sächsische Schweiz-Osterzgebirge,25,44
324,Dippoldiswalde,18,1680.0,14.155,1.1869,Sächsische Schweiz-Osterzgebirge,209,377
325,Rathen,19,40.0,338.0,1.1834,Sächsische Schweiz-Osterzgebirge,11,15
326,Glashütte,20,780.0,6.747999999999999,1.1559,Sächsische Schweiz-Osterzgebirge,115,193
327,Sebnitz,21,1050.0,9.3,1.129,Sächsische Schweiz-Osterzgebirge,116,221
328,Bannewitz,22,1110.0,11.095,1.0005,Sächsische Schweiz-Osterzgebirge,146,257
329,Wilsdruff,23,1400.0,14.452,9687.0,Sächsische Schweiz-Osterzgebirge,260,400
330,Müglitztal,24,180.0,1.906,9444.0,Sächsische Schweiz-Osterzgebirge,26,44
331,Königstein/Sächs. Schw.,25,190.0,2.072,917.0,Sächsische Schweiz-Osterzgebirge,56,75
332,Neustadt in Sachsen,26,1050.0,11.909,8817.0,Sächsische Schweiz-Osterzgebirge,163,268
333,Gohrisch,27,150.0,1.791,8375.0,Sächsische Schweiz-Osterzgebirge,29,44
334,Kreischa,28,370.0,4.56,8114.0,Sächsische Schweiz-Osterzgebirge,77,114
335,Heidenau,29,1300.0,16.566,7847.0,Sächsische Schweiz-Osterzgebirge,264,394
336,Tharandt,30,410.0,5.354,7658.0,Sächsische Schweiz-Osterzgebirge,69,110
337,Dorfhain,31,80.0,1.064,7519.0,Sächsische Schweiz-Osterzgebirge,21,29
338,Bad Schandau,32,250.0,3.464,7217.0,Sächsische Schweiz-Osterzgebirge,72,97
339,Reinhardtsdorf-Schöna,33,90.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge,19,28
340,Klingenberg,34,440.0,6.751,6518.0,Sächsische Schweiz-Osterzgebirge,67,111
341,Rathmannsdorf,35,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,14,18
342,Hartmannsdorf-Reichenau,36,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,10,14
343,Triebel/Vogtl.,1,380.0,1.198,3.1719999999999997,Vogtlandkreis,34,72
344,Neuensalz,2,540.0,2.07,2.6087,Vogtlandkreis,52,106
345,Theuma,3,240.0,1.018,2.3576,Vogtlandkreis,17,41
346,Pausa-Mühltroff,4,1020.0,4.835,2.1096,Vogtlandkreis,82,184
347,Treuen,5,1610.0,7.776,2.0705,Vogtlandkreis,131,292
348,Grünbach,6,320.0,1.641,1.95,Vogtlandkreis,33,65
349,Reichenbach im Vogtland,7,3870.0,20.13,1.9225,Vogtlandkreis,339,726
350,Markneukirchen,8,1400.0,7.329,1.9102,Vogtlandkreis,144,284
351,Steinberg,9,510.0,2.7,1.8889,Vogtlandkreis,38,89
352,Bösenbrunn,10,210.0,1.1159999999999999,1.8817,Vogtlandkreis,10,31
