,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
117,Kodersdorf,2,200.0,2.4219999999999997,8258.0,Görlitz,8,28
118,Bertsdorf-Hörnitz,3,110.0,2.086,5273.0,Görlitz,0,11
119,Beiersdorf,4,50.0,1.14,4386.0,Görlitz,0,5
120,Trebendorf,5,30.0,854.0,3513.0,Görlitz,0,3
121,Schleife,6,70.0,2.4,2917.0,Görlitz,1,8
122,Rosenbach,7,40.0,1.571,2546.0,Görlitz,1,5
123,Königshain,8,30.0,1.179,2545.0,Görlitz,0,3
124,Neusalza-Spremberg,9,80.0,3.3,2424.0,Görlitz,4,12
125,Quitzdorf am See,10,30.0,1.24,2419.0,Görlitz,0,3
126,Bad Muskau,11,80.0,3.6860000000000004,2170.0,Görlitz,0,8
127,Bernstadt a.d. Eigen,12,70.0,3.3539999999999996,2087.0,Görlitz,0,7
128,Rietschen,13,50.0,2.529,1977.0,Görlitz,0,5
129,Ebersbach-Neugersdorf,14,230.0,11.853,1940.0,Görlitz,21,44
130,Weißkeißel,15,20.0,1.284,1558.0,Görlitz,0,2
131,Kottmar,16,110.0,7.236000000000001,1520.0,Görlitz,11,22
132,Weißwasser/O.L.,17,210.0,15.886,1322.0,Görlitz,23,44
133,Vierkirchen,18,20.0,1.663,1203.0,Görlitz,3,5
134,Neißeaue,19,20.0,1.706,1172.0,Görlitz,2,4
135,Großschönau,20,60.0,5.3629999999999995,1119.0,Görlitz,9,15
136,Mittelherwigsdorf,21,40.0,3.634,1101.0,Görlitz,1,5
137,Dürrhennersdorf,22,10.0,986.0,1014.0,Görlitz,0,1
138,Schöpstal,23,20.0,2.396,835.0,Görlitz,1,3
139,Oderwitz,24,40.0,5.002,800.0,Görlitz,3,7
140,Großschweidnitz,25,10.0,1.2590000000000001,794.0,Görlitz,1,2
141,Görlitz,26,410.0,55.98,732.0,Görlitz,29,70
142,Löbau,27,100.0,14.456,692.0,Görlitz,3,13
143,Olbersdorf,28,30.0,4.663,643.0,Görlitz,3,6
144,Niesky,29,60.0,9.343,642.0,Görlitz,3,9
145,Zittau,30,160.0,25.086,638.0,Görlitz,8,24
146,Horka,31,10.0,1.694,590.0,Görlitz,0,1
147,Seifhennersdorf,32,20.0,3.66,546.0,Görlitz,5,7
148,Lawalde,33,10.0,1.835,545.0,Görlitz,1,2
149,Markersdorf,34,20.0,3.9010000000000002,513.0,Görlitz,1,3
150,Oppach,35,10.0,2.3280000000000003,430.0,Görlitz,2,3
151,Herrnhut,36,20.0,5.837000000000001,343.0,Görlitz,8,10
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288.0,Görlitz,5,6
153,Leutersdorf,38,10.0,3.483,287.0,Görlitz,2,3
154,Boxberg/O.L.,39,6.0,4.402,0.0,Görlitz,2,2
155,Groß Düben,39,6.0,1.069,0.0,Görlitz,1,1
156,Hähnichen,39,2.0,1.247,0.0,Görlitz,0,0
157,Hainewalde,39,2.0,1.511,0.0,Görlitz,0,0
158,Hohendubrau,39,6.0,1.882,0.0,Görlitz,2,2
159,Jonsdorf,39,6.0,1.548,0.0,Görlitz,3,3
160,Kreba-Neudorf,39,6.0,856.0,0.0,Görlitz,1,1
161,Mücka,39,2.0,959.0,0.0,Görlitz,0,0
162,Ostritz,39,6.0,2.241,0.0,Görlitz,1,1
163,Oybin,39,2.0,1.358,0.0,Görlitz,0,0
164,Reichenbach/O.L.,39,2.0,4.915,0.0,Görlitz,0,0
165,Rothenburg/O.L.,39,6.0,4.458,0.0,Görlitz,1,1
166,Schönau-Berzdorf a.d. Eigen,39,2.0,1.46,0.0,Görlitz,0,0
167,Schönbach,39,2.0,1.09,0.0,Görlitz,0,0
168,Waldhufen,39,2.0,2.37,0.0,Görlitz,0,0
169,Otterwisch,1,20.0,1.381,1448.0,Leipzig,0,2
170,Borsdorf,2,110.0,8.23,1337.0,Leipzig,4,15
171,Lossatal,3,80.0,6.0489999999999995,1323.0,Leipzig,9,17
172,Kitzscher,4,60.0,5.0,1200.0,Leipzig,9,15
173,Thallwitz,5,40.0,3.5580000000000003,1124.0,Leipzig,8,12
174,Borna,6,190.0,19.118,994.0,Leipzig,11,30
175,Rötha,7,60.0,6.127999999999999,979.0,Leipzig,2,8
176,Colditz,8,80.0,8.422,950.0,Leipzig,7,15
177,Großpösna,9,50.0,5.371,931.0,Leipzig,2,7
178,Markkleeberg,10,210.0,24.748,849.0,Leipzig,15,36
179,Bennewitz,11,40.0,4.962,806.0,Leipzig,9,13
180,Groitzsch,12,60.0,7.586,791.0,Leipzig,6,12
181,Elstertrebnitz,13,10.0,1.291,775.0,Leipzig,2,3
182,Zwenkau,14,60.0,9.28,647.0,Leipzig,1,7
183,Markranstädt,15,100.0,15.780999999999999,634.0,Leipzig,17,27
184,Bad Lausick,16,50.0,7.984,626.0,Leipzig,3,8
185,Frohburg,17,70.0,12.443,563.0,Leipzig,6,13
186,Trebsen/Mulde,18,20.0,3.8169999999999997,524.0,Leipzig,6,8
187,Brandis,19,50.0,9.624,520.0,Leipzig,2,7
188,Pegau,20,30.0,6.325,474.0,Leipzig,8,11
189,Grimma,21,130.0,28.173000000000002,461.0,Leipzig,14,27
190,Machern,22,30.0,6.723,446.0,Leipzig,3,6
191,Wurzen,23,70.0,16.209,432.0,Leipzig,20,27
192,Böhlen,24,20.0,6.651,301.0,Leipzig,3,5
193,Geithain,25,20.0,6.858,292.0,Leipzig,6,8
194,Neukieritzsch,26,20.0,6.885,290.0,Leipzig,4,6
195,Regis-Breitingen,27,10.0,3.897,257.0,Leipzig,1,2
196,Naunhof,28,20.0,8.774,228.0,Leipzig,7,9
197,Belgershain,29,6.0,3.3539999999999996,0.0,Leipzig,1,1
198,Parthenstein,29,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,190.0,7.317,2597.0,Meißen,15,34
200,Lommatzsch,2,120.0,4.848,2475.0,Meißen,8,20
201,Käbschütztal,3,60.0,2.738,2191.0,Meißen,7,13
202,Diera-Zehren,4,40.0,3.24,1235.0,Meißen,3,7
203,Großenhain,5,220.0,18.199,1209.0,Meißen,25,47
204,Strehla,6,40.0,3.721,1075.0,Meißen,3,7
205,Thiendorf,7,40.0,3.76,1064.0,Meißen,8,12
206,Nossen,8,110.0,10.513,1046.0,Meißen,5,16
207,Gröditz,9,70.0,6.978,1003.0,Meißen,5,12
208,Meißen,10,280.0,28.281999999999996,990.0,Meißen,38,66
209,Lampertswalde,11,40.0,4.417,906.0,Meißen,4,8
210,Radebeul,12,300.0,33.894,885.0,Meißen,26,56
211,Moritzburg,13,70.0,8.326,841.0,Meißen,2,9
212,Priestewitz,14,20.0,3.181,629.0,Meißen,0,2
213,Klipphausen,15,60.0,10.349,580.0,Meißen,4,10
214,Hirschstein,16,10.0,1.95,513.0,Meißen,0,1
215,Riesa,17,150.0,29.754,504.0,Meißen,15,30
216,Coswig,18,100.0,20.739,482.0,Meißen,17,27
217,Wülknitz,19,20.0,4.341,461.0,Meißen,2,4
218,Weinböhla,20,40.0,10.342,387.0,Meißen,8,12
219,Niederau,21,10.0,4.044,247.0,Meißen,2,3
220,Ebersbach,22,10.0,4.3839999999999995,228.0,Meißen,2,3
221,Zeithain,23,10.0,5.582000000000001,179.0,Meißen,1,2
222,Glaubitz,24,6.0,7.725,0.0,Meißen,1,1
223,Stauchitz,24,6.0,3.093,0.0,Meißen,1,1
224,Dorfchemnitz,1,120.0,1.5390000000000001,7797.0,Mittelsachsen,1,13
225,Zettlitz,2,50.0,685.0,7299.0,Mittelsachsen,2,7
226,Altmittweida,3,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12
227,Neuhausen/Erzgeb.,4,160.0,2.592,6173.0,Mittelsachsen,20,36
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7
229,Lunzenau,6,130.0,4.147,3135.0,Mittelsachsen,11,24
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,5,13
231,Frankenberg/Sa.,8,370.0,13.94,2654.0,Mittelsachsen,27,64
232,Frauenstein,9,70.0,2.772,2525.0,Mittelsachsen,3,10
233,Penig,10,220.0,8.715,2524.0,Mittelsachsen,8,30
234,Flöha,11,260.0,10.696,2431.0,Mittelsachsen,21,47
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,2,6
236,Waldheim,13,180.0,8.951,2011.0,Mittelsachsen,5,23
237,Niederwiesa,14,90.0,4.862,1851.0,Mittelsachsen,4,13
238,Augustusburg,15,80.0,4.512,1773.0,Mittelsachsen,0,8
239,Oederan,16,140.0,7.934,1765.0,Mittelsachsen,2,16
240,Mulda/Sa.,17,40.0,2.464,1623.0,Mittelsachsen,3,7
241,Königshain-Wiederau,18,40.0,2.613,1531.0,Mittelsachsen,0,4
242,Brand-Erbisdorf,19,120.0,9.337,1285.0,Mittelsachsen,6,18
243,Oberschöna,20,40.0,3.265,1225.0,Mittelsachsen,1,5
244,Döbeln,21,270.0,23.583000000000002,1145.0,Mittelsachsen,19,46
245,Rossau,22,40.0,3.502,1142.0,Mittelsachsen,3,7
246,Lichtenberg/Erzgeb.,23,30.0,2.6919999999999997,1114.0,Mittelsachsen,0,3
247,Rechenberg-Bienenmühle,24,20.0,1.835,1090.0,Mittelsachsen,1,3
248,Striegistal,25,50.0,4.601,1087.0,Mittelsachsen,6,11
249,Roßwein,26,80.0,7.502000000000001,1066.0,Mittelsachsen,5,13
250,Reinsberg,27,30.0,2.8339999999999996,1059.0,Mittelsachsen,3,6
251,Erlau,28,30.0,3.178,944.0,Mittelsachsen,6,9
252,Leubsdorf,29,30.0,3.298,910.0,Mittelsachsen,1,4
253,Leisnig,30,70.0,8.243,849.0,Mittelsachsen,5,12
254,Ostrau,31,30.0,3.5469999999999997,846.0,Mittelsachsen,1,4
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,0,2
256,Großhartmannsdorf,33,20.0,2.474,808.0,Mittelsachsen,5,7
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2
258,Hainichen,35,60.0,8.558,701.0,Mittelsachsen,8,14
259,Mittweida,36,100.0,14.475,691.0,Mittelsachsen,8,18
260,Hartmannsdorf,37,30.0,4.493,668.0,Mittelsachsen,3,6
261,Burgstädt,38,70.0,10.642999999999999,658.0,Mittelsachsen,3,10
262,Freiberg,39,260.0,40.657,639.0,Mittelsachsen,14,40
263,Seelitz,40,10.0,1.663,601.0,Mittelsachsen,1,2
264,Hartha,41,40.0,6.949,576.0,Mittelsachsen,8,12
265,Rochlitz,42,30.0,5.71,525.0,Mittelsachsen,9,12
266,Bobritzsch-Hilbersdorf,43,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9
267,Kriebstein,44,10.0,2.083,480.0,Mittelsachsen,0,1
268,Geringswalde,45,20.0,4.183,478.0,Mittelsachsen,9,11
269,Weißenborn/Erzgeb.,46,10.0,2.468,405.0,Mittelsachsen,6,7
270,Halsbrücke,47,20.0,5.0569999999999995,395.0,Mittelsachsen,4,6
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,2,3
273,Lichtenau,50,10.0,7.0760000000000005,141.0,Mittelsachsen,5,6
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,2,2
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,2,2
276,Mühlau,51,2.0,2.117,0.0,Mittelsachsen,0,0
277,Eilenburg,1,720.0,15.557,4628.0,Nordsachsen,20,92
278,Rackwitz,2,170.0,5.135,3311.0,Nordsachsen,11,28
279,Mockrehna,3,140.0,5.041,2777.0,Nordsachsen,20,34
280,Zschepplin,4,70.0,2.8489999999999998,2457.0,Nordsachsen,3,10
281,Krostitz,5,70.0,4.033,1736.0,Nordsachsen,6,13
282,Doberschütz,6,70.0,4.093999999999999,1710.0,Nordsachsen,12,19
283,Beilrode,7,70.0,4.154,1685.0,Nordsachsen,10,17
284,Bad Düben,8,130.0,7.83,1660.0,Nordsachsen,11,24
285,Löbnitz,9,30.0,2.086,1438.0,Nordsachsen,2,5
286,Laußig,10,50.0,3.6439999999999997,1372.0,Nordsachsen,16,21
287,Torgau,11,270.0,19.883,1358.0,Nordsachsen,7,34
288,Cavertitz,12,30.0,2.214,1355.0,Nordsachsen,0,3
289,Taucha,13,210.0,15.745,1334.0,Nordsachsen,10,31
290,Dommitzsch,14,30.0,2.458,1221.0,Nordsachsen,1,4
291,Dahlen,15,50.0,4.245,1178.0,Nordsachsen,0,5
292,Mügeln,16,50.0,5.872000000000001,851.0,Nordsachsen,0,5
293,Delitzsch,17,180.0,24.823,725.0,Nordsachsen,29,47
294,Wiedemar,18,30.0,5.267,570.0,Nordsachsen,4,7
295,Belgern-Schildau,19,40.0,7.718999999999999,518.0,Nordsachsen,4,8
296,Dreiheide,20,10.0,2.102,476.0,Nordsachsen,4,5
297,Naundorf,21,10.0,2.247,445.0,Nordsachsen,5,6
298,Schönwölkau,22,10.0,2.551,392.0,Nordsachsen,2,3
299,Liebschützberg,23,10.0,2.975,336.0,Nordsachsen,3,4
300,Schkeuditz,24,60.0,18.312,328.0,Nordsachsen,23,29
301,Oschatz,25,20.0,14.097999999999999,142.0,Nordsachsen,5,7
302,Arzberg,26,6.0,1.879,0.0,Nordsachsen,6,6
303,Elsnig,26,2.0,1.3940000000000001,0.0,Nordsachsen,0,0
304,Jesewitz,26,6.0,3.09,0.0,Nordsachsen,1,1
305,Trossin,26,2.0,1.2429999999999999,0.0,Nordsachsen,0,0
306,Wermsdorf,26,6.0,5.2010000000000005,0.0,Nordsachsen,8,8
307,Rathmannsdorf,1,60.0,912.0,6579.0,Sächsische Schweiz-Osterzgebirge,7,13
308,Reinhardtsdorf-Schöna,2,80.0,1.325,6038.0,Sächsische Schweiz-Osterzgebirge,4,12
309,Bad Schandau,3,180.0,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge,7,25
310,Dohma,4,90.0,1.954,4606.0,Sächsische Schweiz-Osterzgebirge,2,11
311,Hohnstein,5,110.0,3.282,3352.0,Sächsische Schweiz-Osterzgebirge,5,16
312,Bahretal,6,50.0,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge,1,6
313,Hartmannsdorf-Reichenau,7,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,3,5
314,Königstein/Sächs. Schw.,8,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,3,7
315,Klingenberg,9,120.0,6.781000000000001,1770.0,Sächsische Schweiz-Osterzgebirge,2,14
316,Sebnitz,10,150.0,9.461,1585.0,Sächsische Schweiz-Osterzgebirge,2,17
317,Rabenau,11,70.0,4.42,1584.0,Sächsische Schweiz-Osterzgebirge,9,16
318,Tharandt,12,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,5,13
319,Altenberg,13,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29
320,Hermsdorf/Erzgeb.,14,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,0,1
321,Rosenthal-Bielatal,15,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3
322,Bad Gottleuba-Berggießhübel,16,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,1,8
323,Neustadt in Sachsen,17,150.0,12.097000000000001,1240.0,Sächsische Schweiz-Osterzgebirge,8,23
324,Dohna,18,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,5,12
325,Lohmen,19,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,5,8
326,Dorfhain,20,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,2,3
327,Heidenau,21,150.0,16.54,907.0,Sächsische Schweiz-Osterzgebirge,14,29
328,Pirna,22,330.0,38.422,859.0,Sächsische Schweiz-Osterzgebirge,28,61
329,Dippoldiswalde,23,90.0,14.31,629.0,Sächsische Schweiz-Osterzgebirge,12,21
330,Wilsdruff,24,80.0,14.237,562.0,Sächsische Schweiz-Osterzgebirge,9,17
331,Stolpen,25,30.0,5.579,538.0,Sächsische Schweiz-Osterzgebirge,2,5
332,Freital,26,210.0,39.703,529.0,Sächsische Schweiz-Osterzgebirge,27,48
333,Bannewitz,27,50.0,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge,3,8
334,Kreischa,28,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,0,2
335,Dürrröhrsdorf-Dittersbach,29,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,4,5
336,Glashütte,30,10.0,6.689,149.0,Sächsische Schweiz-Osterzgebirge,3,4
337,Gohrisch,31,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,1,1
338,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,2,2
339,Müglitztal,31,6.0,1.91,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Rathen,31,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Stadt Wehlen,31,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Struppen,31,2.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Elsterberg,1,390.0,3.925,9936.0,Vogtlandkreis,42,81
344,Pöhl,2,170.0,2.4819999999999998,6849.0,Vogtlandkreis,24,41
345,Neuensalz,3,140.0,2.106,6648.0,Vogtlandkreis,8,22
346,Mühlental,4,70.0,1.276,5486.0,Vogtlandkreis,2,9
347,Oelsnitz/Vogtl.,5,510.0,10.142999999999999,5028.0,Vogtlandkreis,26,77
348,Limbach,6,70.0,1.4269999999999998,4905.0,Vogtlandkreis,5,12
349,Steinberg,7,130.0,2.7430000000000003,4739.0,Vogtlandkreis,14,27
350,Adorf/Vogtl.,8,220.0,4.843999999999999,4542.0,Vogtlandkreis,20,42
351,Bösenbrunn,9,50.0,1.1420000000000001,4378.0,Vogtlandkreis,3,8
352,Falkenstein/Vogtl.,10,340.0,7.947,4278.0,Vogtlandkreis,22,56
353,Heinsdorfergrund,11,80.0,1.9680000000000002,4065.0,Vogtlandkreis,6,14
354,Lengenfeld,12,280.0,7.124,3930.0,Vogtlandkreis,36,64
355,Tirpersdorf,13,50.0,1.3559999999999999,3687.0,Vogtlandkreis,6,11
356,Treuen,14,280.0,7.784,3597.0,Vogtlandkreis,39,67
