,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
31,Bautzen,32,680.0,38.425,177,Bautzen,98,166
32,Großröhrsdorf,33,160.0,9.615,1664,Bautzen,22,38
33,Weißenberg,34,50.0,3.096,1615,Bautzen,8,13
34,Haselbachtal,35,60.0,4.013,1495,Bautzen,8,14
35,Elstra,36,40.0,2.7230000000000003,1469,Bautzen,5,9
36,Großpostwitz/O.L.,37,40.0,2.741,1459,Bautzen,9,13
37,Elsterheide,38,50.0,3.463,1444,Bautzen,0,5
38,Panschwitz-Kuckau,39,30.0,2.09,1435,Bautzen,7,10
39,Bernsdorf - Bautzen,40,90.0,6.422000000000001,1401,Bautzen,8,17
40,Oßling,41,30.0,2.26,1327,Bautzen,7,10
41,Königsbrück,42,60.0,4.539,1322,Bautzen,14,20
42,Cunewalde,43,60.0,4.593,1306,Bautzen,14,20
43,Steina,44,20.0,1.6269999999999998,1229,Bautzen,3,5
44,Schwepnitz,45,30.0,2.478,1211,Bautzen,0,3
45,Wachau,46,50.0,4.273,117,Bautzen,12,17
46,Großharthau,47,30.0,2.793,1074,Bautzen,9,12
47,Kamenz,48,180.0,16.914,1064,Bautzen,28,46
48,Sohland a.d. Spree,49,70.0,6.742999999999999,1038,Bautzen,24,31
49,Wittichenau,50,50.0,5.729,873,Bautzen,6,11
50,Königswartha,51,30.0,3.458,868,Bautzen,4,7
51,Nebelschütz,52,10.0,1.226,816,Bautzen,3,4
52,Ohorn,53,20.0,2.454,815,Bautzen,4,6
53,Hoyerswerda,54,230.0,32.405,71,Bautzen,51,74
54,Lauta,55,50.0,8.363,598,Bautzen,6,11
55,Lohsa,56,20.0,5.232,382,Bautzen,8,10
56,Kubschütz,57,6.0,2.529,0,Bautzen,10,10
57,Gelenau/Erzgeb.,1,380.0,4.133,9194,Erzgebirgskreis,37,75
58,Drebach,2,460.0,5.127000000000001,8972,Erzgebirgskreis,30,76
59,Burkhardtsdorf,3,470.0,6.117999999999999,7682,Erzgebirgskreis,65,112
60,Gornsdorf,4,140.0,1.911,7326,Erzgebirgskreis,7,21
61,Niederwürschnitz,5,170.0,2.5789999999999997,6592,Erzgebirgskreis,9,26
62,Thalheim/Erzgeb.,6,380.0,5.952000000000001,6384,Erzgebirgskreis,37,75
63,Gornau/Erzgeb.,7,230.0,3.767,6106,Erzgebirgskreis,17,40
64,Zschorlau,8,310.0,5.235,5922,Erzgebirgskreis,25,56
65,Eibenstock,9,400.0,7.261,5509,Erzgebirgskreis,24,64
66,Neukirchen/Erzgeb.,10,370.0,6.907,5357,Erzgebirgskreis,34,71
67,Jahnsdorf/Erzgeb.,11,290.0,5.476,5296,Erzgebirgskreis,15,44
68,Auerbach,12,130.0,2.455,5295,Erzgebirgskreis,12,25
69,Seiffen/Erzgeb.,13,110.0,2.0980000000000003,5243,Erzgebirgskreis,10,21
70,Wolkenstein,14,200.0,3.8989999999999996,513,Erzgebirgskreis,28,48
71,Oelsnitz/Erzgeb.,15,540.0,10.950999999999999,4931,Erzgebirgskreis,45,99
72,Oberwiesenthal,16,100.0,2.0780000000000003,4812,Erzgebirgskreis,11,21
73,Scheibenberg,17,100.0,2.083,4801,Erzgebirgskreis,4,14
74,Thum,18,240.0,5.118,4689,Erzgebirgskreis,20,44
75,Schneeberg,19,630.0,13.873,4541,Erzgebirgskreis,79,142
76,Zwönitz,20,520.0,11.927,436,Erzgebirgskreis,44,96
77,Lößnitz,21,350.0,8.201,4268,Erzgebirgskreis,36,71
78,Elterlein,22,120.0,2.8489999999999998,4212,Erzgebirgskreis,8,20
79,Grünhain-Beierfeld,23,240.0,5.851,4102,Erzgebirgskreis,19,43
80,Deutschneudorf,24,40.0,990.0,404,Erzgebirgskreis,8,12
81,Niederdorf,25,50.0,1.28,3906,Erzgebirgskreis,8,13
82,Schönheide,26,160.0,4.3660000000000005,3665,Erzgebirgskreis,17,33
83,Breitenbrunn/Erzgeb.,27,190.0,5.204,3651,Erzgebirgskreis,19,38
84,Stollberg/Erzgeb.,28,400.0,11.3,354,Erzgebirgskreis,31,71
85,Schwarzenberg/Erzgeb.,29,570.0,16.447,3466,Erzgebirgskreis,76,133
86,Amtsberg,30,120.0,3.6889999999999996,3253,Erzgebirgskreis,9,21
87,Großolbersdorf,31,90.0,2.7960000000000003,3219,Erzgebirgskreis,13,22
88,Crottendorf,32,130.0,4.052,3208,Erzgebirgskreis,9,22
89,Stützengrün,33,100.0,3.1460000000000004,3179,Erzgebirgskreis,15,25
90,Raschau-Markersbach,34,150.0,4.997,3002,Erzgebirgskreis,20,35
91,Grünhainichen,35,100.0,3.346,2989,Erzgebirgskreis,12,22
92,Hohndorf,36,100.0,3.486,2869,Erzgebirgskreis,8,18
93,Ehrenfriedersdorf,37,130.0,4.68,2778,Erzgebirgskreis,20,33
94,Marienberg,38,450.0,16.906,2662,Erzgebirgskreis,61,106
95,Aue-Bad Schlema,39,540.0,20.352999999999998,2653,Erzgebirgskreis,60,114
96,Zschopau,40,240.0,9.17,2617,Erzgebirgskreis,27,51
97,Lauter-Bernsbach,41,220.0,8.628,255,Erzgebirgskreis,37,59
98,Annaberg-Buchholz,42,470.0,19.619,2396,Erzgebirgskreis,66,113
99,Sehmatal,43,150.0,6.377999999999999,2352,Erzgebirgskreis,26,41
100,Jöhstadt,44,60.0,2.62,229,Erzgebirgskreis,2,8
101,Pockau-Lengefeld,45,170.0,7.539,2255,Erzgebirgskreis,14,31
102,Bockau,46,50.0,2.225,2247,Erzgebirgskreis,5,10
103,Bärenstein,47,50.0,2.282,2191,Erzgebirgskreis,6,11
104,Börnichen/Erzgeb.,48,20.0,985.0,203,Erzgebirgskreis,8,10
105,Olbernhau,49,200.0,10.84,1845,Erzgebirgskreis,19,39
106,Großrückerswalde,50,60.0,3.3560000000000003,1788,Erzgebirgskreis,10,16
107,Mildenau,51,60.0,3.3989999999999996,1765,Erzgebirgskreis,3,9
108,Schlettau,52,40.0,2.3680000000000003,1689,Erzgebirgskreis,7,11
109,Thermalbad Wiesenbad,53,50.0,3.242,1542,Erzgebirgskreis,12,17
110,Johanngeorgenstadt,54,60.0,3.897,154,Erzgebirgskreis,10,16
111,Lugau/Erzgeb.,55,80.0,8.005,999,Erzgebirgskreis,26,34
112,Tannenberg,56,10.0,1.101,908,Erzgebirgskreis,4,5
113,Königswalde,57,20.0,2.22,901,Erzgebirgskreis,2,4
114,Geyer,58,10.0,3.403,294,Erzgebirgskreis,5,6
115,Heidersdorf,59,6.0,784.0,0,Erzgebirgskreis,6,6
116,Hohendubrau,1,120.0,1.882,6376,Görlitz,9,21
117,Neusalza-Spremberg,2,170.0,3.3,5152,Görlitz,9,26
118,Kodersdorf,3,120.0,2.4219999999999997,4955,Görlitz,9,21
119,Seifhennersdorf,4,170.0,3.66,4645,Görlitz,8,25
120,Markersdorf,5,160.0,3.9010000000000002,4102,Görlitz,9,25
121,Schönbach,6,40.0,1.09,367,Görlitz,9,13
122,Bernstadt a.d. Eigen,7,120.0,3.3539999999999996,3578,Görlitz,12,24
123,Neißeaue,8,60.0,1.706,3517,Görlitz,4,10
124,Niesky,9,320.0,9.343,3425,Görlitz,31,63
125,Lawalde,10,60.0,1.835,327,Görlitz,13,19
126,Löbau,11,470.0,14.456,3251,Görlitz,49,96
127,Ebersbach-Neugersdorf,12,360.0,11.853,3037,Görlitz,26,62
128,Oybin,13,40.0,1.358,2946,Görlitz,2,6
129,Herrnhut,14,170.0,5.837000000000001,2912,Görlitz,16,33
130,Schönau-Berzdorf a.d. Eigen,15,40.0,1.46,274,Görlitz,19,23
131,Rosenbach,16,40.0,1.571,2546,Görlitz,3,7
132,Waldhufen,17,60.0,2.37,2532,Görlitz,10,16
133,Schleife,18,60.0,2.4,250,Görlitz,5,11
134,Reichenbach/O.L.,19,120.0,4.915,2442,Görlitz,11,23
135,Vierkirchen,20,40.0,1.663,2405,Görlitz,7,11
136,Großschweidnitz,21,30.0,1.2590000000000001,2383,Görlitz,9,12
137,Krauschwitz i.d. O.L.,22,80.0,3.469,2306,Görlitz,6,14
138,Olbersdorf,23,100.0,4.663,2145,Görlitz,6,16
139,Mücka,24,20.0,959.0,2086,Görlitz,0,2
140,Großschönau,25,110.0,5.3629999999999995,2051,Görlitz,6,17
141,Görlitz,26,1090.0,55.98,1947,Görlitz,125,234
142,Zittau,27,470.0,25.086,1874,Görlitz,56,103
143,Ostritz,28,40.0,2.241,1785,Görlitz,2,6
144,Beiersdorf,29,20.0,1.14,1754,Görlitz,7,9
145,Leutersdorf,30,60.0,3.483,1723,Görlitz,3,9
146,Hähnichen,31,20.0,1.247,1604,Görlitz,2,4
147,Weißkeißel,32,20.0,1.284,1558,Görlitz,2,4
148,Bertsdorf-Hörnitz,33,30.0,2.086,1438,Görlitz,1,4
149,Kottmar,34,100.0,7.236000000000001,1382,Görlitz,19,29
150,Mittelherwigsdorf,35,50.0,3.634,1376,Görlitz,12,17
151,Bad Muskau,36,50.0,3.6860000000000004,1356,Görlitz,2,7
152,Rothenburg/O.L.,37,60.0,4.458,1346,Görlitz,5,11
153,Jonsdorf,38,20.0,1.548,1292,Görlitz,0,2
154,Weißwasser/O.L.,39,200.0,15.886,1259,Görlitz,23,43
155,Rietschen,40,30.0,2.529,1186,Görlitz,5,8
156,Horka,41,20.0,1.694,1181,Görlitz,5,7
157,Boxberg/O.L.,42,50.0,4.402,1136,Görlitz,20,25
158,Oderwitz,43,50.0,5.002,100,Görlitz,10,15
159,Oppach,44,20.0,2.3280000000000003,859,Görlitz,0,2
160,Schöpstal,45,20.0,2.396,835,Görlitz,16,18
161,Dürrhennersdorf,46,6.0,986.0,0,Görlitz,2,2
162,Gablenz,46,6.0,1.595,0,Görlitz,3,3
163,Groß Düben,46,6.0,1.069,0,Görlitz,1,1
164,Hainewalde,46,6.0,1.511,0,Görlitz,3,3
165,Königshain,46,6.0,1.179,0,Görlitz,5,5
166,Kreba-Neudorf,46,6.0,856.0,0,Görlitz,1,1
167,Quitzdorf am See,46,6.0,1.24,0,Görlitz,1,1
168,Trebendorf,46,2.0,854.0,0,Görlitz,0,0
169,Borna,1,570.0,19.118,2981,Leipzig,57,114
170,Frohburg,2,370.0,12.443,2974,Leipzig,33,70
171,Zwenkau,3,260.0,9.28,2802,Leipzig,17,43
172,Bad Lausick,4,210.0,7.984,263,Leipzig,19,40
173,Geithain,5,160.0,6.858,2333,Leipzig,20,36
174,Thallwitz,6,80.0,3.5580000000000003,2248,Leipzig,1,9
175,Brandis,7,210.0,9.624,2182,Leipzig,14,35
176,Grimma,8,610.0,28.173000000000002,2165,Leipzig,35,96
177,Wurzen,9,290.0,16.209,1789,Leipzig,37,66
178,Groitzsch,10,120.0,7.586,1582,Leipzig,15,27
179,Böhlen,11,100.0,6.651,1504,Leipzig,8,18
180,Machern,12,100.0,6.723,1487,Leipzig,11,21
181,Neukieritzsch,13,100.0,6.885,1452,Leipzig,4,14
182,Otterwisch,14,20.0,1.381,1448,Leipzig,0,2
183,Borsdorf,15,110.0,8.23,1337,Leipzig,9,20
184,Markranstädt,16,210.0,15.780999999999999,1331,Leipzig,27,48
185,Markkleeberg,17,320.0,24.748,1293,Leipzig,36,68
186,Pegau,18,80.0,6.325,1265,Leipzig,6,14
187,Bennewitz,19,60.0,4.962,1209,Leipzig,9,15
188,Naunhof,20,100.0,8.774,114,Leipzig,17,27
189,Parthenstein,21,40.0,3.517,1137,Leipzig,2,6
190,Colditz,22,80.0,8.422,95,Leipzig,9,17
191,Rötha,23,50.0,6.127999999999999,816,Leipzig,8,13
192,Kitzscher,24,40.0,5.0,80,Leipzig,7,11
193,Elstertrebnitz,25,10.0,1.291,775,Leipzig,0,1
194,Großpösna,26,40.0,5.371,745,Leipzig,9,13
195,Lossatal,27,40.0,6.0489999999999995,661,Leipzig,8,12
196,Trebsen/Mulde,28,20.0,3.8169999999999997,524,Leipzig,2,4
197,Regis-Breitingen,29,20.0,3.897,513,Leipzig,14,16
198,Belgershain,30,10.0,3.3539999999999996,298,Leipzig,2,3
199,Thiendorf,1,180.0,3.76,4787,Meißen,14,32
200,Klipphausen,2,460.0,10.349,4445,Meißen,44,90
201,Nossen,3,360.0,10.513,3424,Meißen,38,74
202,Radeburg,4,230.0,7.317,3143,Meißen,34,57
203,Lommatzsch,5,150.0,4.848,3094,Meißen,20,35
204,Gröditz,6,200.0,6.978,2866,Meißen,12,32
205,Priestewitz,7,90.0,3.181,2829,Meißen,7,16
206,Ebersbach,8,120.0,4.3839999999999995,2737,Meißen,7,19
207,Käbschütztal,9,70.0,2.738,2557,Meißen,8,15
208,Lampertswalde,10,100.0,4.417,2264,Meißen,9,19
209,Stauchitz,11,70.0,3.093,2263,Meißen,3,10
210,Coswig,12,460.0,20.739,2218,Meißen,68,114
211,Meißen,13,590.0,28.281999999999996,2086,Meißen,45,104
212,Hirschstein,14,40.0,1.95,2051,Meißen,1,5
213,Großenhain,15,350.0,18.199,1923,Meißen,53,88
214,Zeithain,16,100.0,5.582000000000001,1791,Meißen,10,20
215,Weinböhla,17,160.0,10.342,1547,Meißen,17,33
216,Wülknitz,18,60.0,4.341,1382,Meißen,4,10
217,Moritzburg,19,110.0,8.326,1321,Meißen,9,20
218,Radebeul,20,420.0,33.894,1239,Meißen,44,86
219,Niederau,21,50.0,4.044,1236,Meißen,2,7
220,Diera-Zehren,22,40.0,3.24,1235,Meißen,4,8
221,Riesa,23,330.0,29.754,1109,Meißen,26,59
222,Strehla,24,40.0,3.721,1075,Meißen,10,14
223,Glaubitz,25,80.0,7.725,1036,Meißen,25,33
224,Zettlitz,1,50.0,685.0,7299,Mittelsachsen,4,9
225,Frauenstein,2,170.0,2.772,6133,Mittelsachsen,18,35
226,Weißenborn/Erzgeb.,3,120.0,2.468,4862,Mittelsachsen,7,19
227,Mühlau,4,100.0,2.117,4724,Mittelsachsen,7,17
228,Leubsdorf,5,150.0,3.298,4548,Mittelsachsen,39,54
229,Königsfeld,6,60.0,1.391,4313,Mittelsachsen,6,12
230,Oberschöna,7,140.0,3.265,4288,Mittelsachsen,9,23
231,Eppendorf,8,170.0,4.075,4172,Mittelsachsen,36,53
232,Augustusburg,9,150.0,4.512,3324,Mittelsachsen,14,29
233,Ostrau,10,110.0,3.5469999999999997,3101,Mittelsachsen,13,24
234,Niederwiesa,11,150.0,4.862,3085,Mittelsachsen,8,23
235,Brand-Erbisdorf,12,280.0,9.337,2999,Mittelsachsen,63,91
236,Flöha,13,310.0,10.696,2898,Mittelsachsen,55,86
237,Hartmannsdorf,14,130.0,4.493,2893,Mittelsachsen,10,23
238,Sayda,15,50.0,1.75,2857,Mittelsachsen,6,11
239,Reinsberg,16,80.0,2.8339999999999996,2823,Mittelsachsen,6,14
240,Oederan,17,210.0,7.934,2647,Mittelsachsen,48,69
241,Striegistal,18,120.0,4.601,2608,Mittelsachsen,17,29
242,Dorfchemnitz,19,40.0,1.5390000000000001,2599,Mittelsachsen,5,9
243,Frankenberg/Sa.,20,350.0,13.94,2511,Mittelsachsen,58,93
244,Hainichen,21,200.0,8.558,2337,Mittelsachsen,22,42
245,Großschirma,22,130.0,5.596,2323,Mittelsachsen,19,32
246,Freiberg,23,930.0,40.657,2287,Mittelsachsen,148,241
247,Rossau,24,80.0,3.502,2284,Mittelsachsen,4,12
248,Halsbrücke,25,110.0,5.0569999999999995,2175,Mittelsachsen,18,29
249,Roßwein,26,160.0,7.502000000000001,2133,Mittelsachsen,19,35
250,Neuhausen/Erzgeb.,27,50.0,2.592,1929,Mittelsachsen,8,13
251,Königshain-Wiederau,28,50.0,2.613,1914,Mittelsachsen,1,6
252,Lichtenberg/Erzgeb.,29,50.0,2.6919999999999997,1857,Mittelsachsen,10,15
253,Penig,30,150.0,8.715,1721,Mittelsachsen,16,31
254,Leisnig,31,140.0,8.243,1698,Mittelsachsen,12,26
255,Lunzenau,32,70.0,4.147,1688,Mittelsachsen,4,11
256,Hartha,33,110.0,6.949,1583,Mittelsachsen,16,27
257,Rochlitz,34,90.0,5.71,1576,Mittelsachsen,13,22
258,Burgstädt,35,160.0,10.642999999999999,1503,Mittelsachsen,29,45
259,Döbeln,36,350.0,23.583000000000002,1484,Mittelsachsen,81,116
260,Lichtenau,37,90.0,7.0760000000000005,1272,Mittelsachsen,22,31
261,Taura,38,30.0,2.37,1266,Mittelsachsen,8,11
262,Bobritzsch-Hilbersdorf,39,70.0,5.7139999999999995,1225,Mittelsachsen,13,20
263,Großhartmannsdorf,40,30.0,2.474,1213,Mittelsachsen,11,14
264,Wechselburg,41,20.0,1.778,1125,Mittelsachsen,4,6
265,Rechenberg-Bienenmühle,42,20.0,1.835,109,Mittelsachsen,12,14
266,Altmittweida,43,20.0,1.9140000000000001,1045,Mittelsachsen,5,7
267,Mittweida,44,130.0,14.475,898,Mittelsachsen,17,30
268,Waldheim,45,80.0,8.951,894,Mittelsachsen,12,20
269,Mulda/Sa.,46,20.0,2.464,812,Mittelsachsen,10,12
270,Zschaitz-Ottewig,47,10.0,1.298,77,Mittelsachsen,0,1
271,Großweitzschen,48,20.0,2.741,73,Mittelsachsen,6,8
272,Claußnitz,49,20.0,3.0269999999999997,661,Mittelsachsen,8,10
273,Erlau,50,20.0,3.178,629,Mittelsachsen,2,4
274,Seelitz,51,10.0,1.663,601,Mittelsachsen,5,6
275,Kriebstein,52,10.0,2.083,48,Mittelsachsen,8,9
276,Geringswalde,53,20.0,4.183,478,Mittelsachsen,9,11
277,Krostitz,1,190.0,4.033,4711,Nordsachsen,49,68
278,Oschatz,2,500.0,14.097999999999999,3547,Nordsachsen,28,78
279,Mügeln,3,150.0,5.872000000000001,2554,Nordsachsen,12,27
280,Trossin,4,30.0,1.2429999999999999,2414,Nordsachsen,8,11
281,Wiedemar,5,120.0,5.267,2278,Nordsachsen,10,22
282,Jesewitz,6,70.0,3.09,2265,Nordsachsen,5,12
283,Naundorf,7,50.0,2.247,2225,Nordsachsen,2,7
284,Doberschütz,8,90.0,4.093999999999999,2198,Nordsachsen,16,25
285,Mockrehna,9,110.0,5.041,2182,Nordsachsen,12,23
286,Elsnig,10,30.0,1.3940000000000001,2152,Nordsachsen,0,3
287,Dahlen,11,90.0,4.245,212,Nordsachsen,4,13
288,Schkeuditz,12,350.0,18.312,1911,Nordsachsen,35,70
289,Zschepplin,13,50.0,2.8489999999999998,1755,Nordsachsen,5,10
290,Eilenburg,14,270.0,15.557,1736,Nordsachsen,19,46
291,Delitzsch,15,410.0,24.823,1652,Nordsachsen,48,89
292,Löbnitz,16,30.0,2.086,1438,Nordsachsen,11,14
293,Dreiheide,17,30.0,2.102,1427,Nordsachsen,0,3
294,Rackwitz,18,70.0,5.135,1363,Nordsachsen,11,18
295,Bad Düben,19,90.0,7.83,1149,Nordsachsen,10,19
296,Arzberg,20,20.0,1.879,1064,Nordsachsen,1,3
297,Belgern-Schildau,21,70.0,7.718999999999999,907,Nordsachsen,7,14
298,Dommitzsch,22,20.0,2.458,814,Nordsachsen,0,2
299,Beilrode,23,30.0,4.154,722,Nordsachsen,3,6
300,Taucha,24,110.0,15.745,699,Nordsachsen,32,43
301,Wermsdorf,25,30.0,5.2010000000000005,577,Nordsachsen,12,15
302,Torgau,26,110.0,19.883,553,Nordsachsen,28,39
303,Cavertitz,27,6.0,2.214,0,Nordsachsen,4,4
304,Laußig,27,2.0,3.6439999999999997,0,Nordsachsen,0,0
305,Liebschützberg,27,6.0,2.975,0,Nordsachsen,12,12
306,Schönwölkau,27,6.0,2.551,0,Nordsachsen,4,4
307,Reinhardtsdorf-Schöna,1,80.0,1.325,6038,Sächsische Schweiz-Osterzgebirge,13,21
308,Königstein/Sächs. Schw.,2,120.0,2.0869999999999997,575,Sächsische Schweiz-Osterzgebirge,6,18
309,Rabenau,3,220.0,4.42,4977,Sächsische Schweiz-Osterzgebirge,12,34
310,Tharandt,4,240.0,5.439,4413,Sächsische Schweiz-Osterzgebirge,10,34
311,Hermsdorf/Erzgeb.,5,30.0,768.0,3906,Sächsische Schweiz-Osterzgebirge,4,7
312,Gohrisch,6,60.0,1.806,3322,Sächsische Schweiz-Osterzgebirge,9,15
313,Neustadt in Sachsen,7,370.0,12.097000000000001,3059,Sächsische Schweiz-Osterzgebirge,27,64
314,Klingenberg,8,200.0,6.781000000000001,2949,Sächsische Schweiz-Osterzgebirge,18,38
315,Heidenau,9,470.0,16.54,2842,Sächsische Schweiz-Osterzgebirge,55,102
316,Hohnstein,10,90.0,3.282,2742,Sächsische Schweiz-Osterzgebirge,8,17
317,Lohmen,11,80.0,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge,5,13
318,Glashütte,12,170.0,6.689,2541,Sächsische Schweiz-Osterzgebirge,10,27
319,Sebnitz,13,240.0,9.461,2537,Sächsische Schweiz-Osterzgebirge,34,58
320,Bad Schandau,14,90.0,3.6039999999999996,2497,Sächsische Schweiz-Osterzgebirge,16,25
321,Wilsdruff,15,340.0,14.237,2388,Sächsische Schweiz-Osterzgebirge,19,53
322,Dippoldiswalde,16,320.0,14.31,2236,Sächsische Schweiz-Osterzgebirge,33,65
323,Pirna,17,850.0,38.422,2212,Sächsische Schweiz-Osterzgebirge,78,163
324,Dohna,18,130.0,6.183,2103,Sächsische Schweiz-Osterzgebirge,11,24
325,Müglitztal,19,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,3,7
326,Stolpen,20,110.0,5.579,1972,Sächsische Schweiz-Osterzgebirge,18,29
327,Rosenthal-Bielatal,21,30.0,1.5859999999999999,1892,Sächsische Schweiz-Osterzgebirge,2,5
328,Dorfhain,22,20.0,1.0959999999999999,1825,Sächsische Schweiz-Osterzgebirge,3,5
329,Bad Gottleuba-Berggießhübel,23,100.0,5.624,1778,Sächsische Schweiz-Osterzgebirge,6,16
330,Bannewitz,24,190.0,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge,16,35
331,Freital,25,670.0,39.703,1688,Sächsische Schweiz-Osterzgebirge,86,153
332,Kreischa,26,70.0,4.532,1545,Sächsische Schweiz-Osterzgebirge,8,15
333,Altenberg,27,110.0,7.934,1386,Sächsische Schweiz-Osterzgebirge,12,23
334,Rathmannsdorf,28,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,2,3
335,Hartmannsdorf-Reichenau,29,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1
336,Bahretal,30,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,2,4
337,Liebstadt,31,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,4,5
338,Struppen,32,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,2,3
339,Dürrröhrsdorf-Dittersbach,33,10.0,4.239,236,Sächsische Schweiz-Osterzgebirge,12,13
340,Dohma,34,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,34,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stadt Wehlen,34,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,5,5
343,Schöneck/Vogtl.,1,200.0,3.142,6365,Vogtlandkreis,18,38
344,Tirpersdorf,2,80.0,1.3559999999999999,590,Vogtlandkreis,3,11
345,Bösenbrunn,3,50.0,1.1420000000000001,4378,Vogtlandkreis,0,5
346,Rosenbach/Vogtl.,4,170.0,4.133,4113,Vogtlandkreis,20,37
347,Eichigt,5,40.0,1.192,3356,Vogtlandkreis,3,7
348,Steinberg,6,90.0,2.7430000000000003,3281,Vogtlandkreis,15,24
349,Weischlitz,7,190.0,5.806,3272,Vogtlandkreis,29,48
350,Neustadt/Vogtl.,8,30.0,959.0,3128,Vogtlandkreis,2,5
351,Treuen,9,240.0,7.784,3083,Vogtlandkreis,20,44
352,Plauen,10,1950.0,64.597,3019,Vogtlandkreis,174,369
353,Elsterberg,11,110.0,3.925,2803,Vogtlandkreis,11,22
354,Pausa-Mühltroff,12,130.0,4.919,2643,Vogtlandkreis,25,38
355,Heinsdorfergrund,13,50.0,1.9680000000000002,2541,Vogtlandkreis,7,12
356,Falkenstein/Vogtl.,14,200.0,7.947,2517,Vogtlandkreis,16,36
357,Triebel/Vogtl.,15,30.0,1.222,2455,Vogtlandkreis,9,12
358,Grünbach,16,40.0,1.643,2435,Vogtlandkreis,3,7
359,Auerbach/Vogtl.,17,440.0,18.237000000000002,2413,Vogtlandkreis,30,74
360,Oelsnitz/Vogtl.,18,240.0,10.142999999999999,2366,Vogtlandkreis,39,63
361,Bad Brambach,19,40.0,1.8330000000000002,2182,Vogtlandkreis,5,9
362,Markneukirchen,20,160.0,7.47,2142,Vogtlandkreis,18,34
363,Bergen,21,20.0,958.0,2088,Vogtlandkreis,3,5
364,Neumark,22,60.0,2.964,2024,Vogtlandkreis,5,11
365,Pöhl,23,40.0,2.4819999999999998,1612,Vogtlandkreis,5,9
366,Rodewisch,24,100.0,6.372999999999999,1569,Vogtlandkreis,13,23
367,Adorf/Vogtl.,25,70.0,4.843999999999999,1445,Vogtlandkreis,11,18
368,Klingenthal,26,110.0,8.184,1344,Vogtlandkreis,19,30
369,Muldenhammer,27,40.0,3.025,1322,Vogtlandkreis,5,9
370,Reichenbach im Vogtland,28,260.0,20.487,1269,Vogtlandkreis,26,52
371,Lengenfeld,29,90.0,7.124,1263,Vogtlandkreis,17,26
372,Ellefeld,30,30.0,2.546,1178,Vogtlandkreis,10,13
