,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
130,Hohendubrau,15,20.0,1.882,1063.0,Görlitz,0,2
131,Groß Düben,16,10.0,1.069,935.0,Görlitz,1,2
132,Oppach,17,20.0,2.3280000000000003,859.0,Görlitz,0,2
133,Großschweidnitz,18,10.0,1.2590000000000001,794.0,Görlitz,4,5
134,Olbersdorf,19,30.0,4.663,643.0,Görlitz,2,5
135,Rosenbach,20,10.0,1.571,637.0,Görlitz,0,1
136,Oderwitz,21,30.0,5.002,600.0,Görlitz,7,10
137,Leutersdorf,22,20.0,3.483,574.0,Görlitz,2,4
138,Lawalde,23,10.0,1.835,545.0,Görlitz,1,2
139,Görlitz,24,290.0,55.98,518.0,Görlitz,22,51
140,Boxberg/O.L.,25,20.0,4.402,454.0,Görlitz,3,5
141,Ostritz,26,10.0,2.241,446.0,Görlitz,1,2
142,Schöpstal,27,10.0,2.396,417.0,Görlitz,6,7
143,Schleife,28,10.0,2.4,417.0,Görlitz,2,3
144,Niesky,29,30.0,9.343,321.0,Görlitz,8,11
145,Zittau,30,80.0,25.086,319.0,Görlitz,16,24
146,Mittelherwigsdorf,31,10.0,3.634,275.0,Görlitz,2,3
147,Markersdorf,32,10.0,3.9010000000000002,256.0,Görlitz,0,1
148,Rothenburg/O.L.,33,10.0,4.458,224.0,Görlitz,1,2
149,Löbau,34,30.0,14.456,208.0,Görlitz,7,10
150,Bad Muskau,35,2.0,3.6860000000000004,0.0,Görlitz,0,0
151,Beiersdorf,35,2.0,1.14,0.0,Görlitz,0,0
152,Bernstadt a.d. Eigen,35,2.0,3.3539999999999996,0.0,Görlitz,0,0
153,Bertsdorf-Hörnitz,35,6.0,2.086,0.0,Görlitz,8,8
154,Dürrhennersdorf,35,6.0,986.0,0.0,Görlitz,1,1
155,Hähnichen,35,6.0,1.247,0.0,Görlitz,1,1
156,Hainewalde,35,6.0,1.511,0.0,Görlitz,1,1
157,Horka,35,2.0,1.694,0.0,Görlitz,0,0
158,Königshain,35,2.0,1.179,0.0,Görlitz,0,0
159,Mücka,35,2.0,959.0,0.0,Görlitz,0,0
160,Oybin,35,6.0,1.358,0.0,Görlitz,1,1
161,Quitzdorf am See,35,2.0,1.24,0.0,Görlitz,0,0
162,Reichenbach/O.L.,35,2.0,4.915,0.0,Görlitz,0,0
163,Rietschen,35,6.0,2.529,0.0,Görlitz,1,1
164,Schönau-Berzdorf a.d. Eigen,35,2.0,1.46,0.0,Görlitz,0,0
165,Schönbach,35,6.0,1.09,0.0,Görlitz,1,1
166,Trebendorf,35,6.0,854.0,0.0,Görlitz,2,2
167,Waldhufen,35,6.0,2.37,0.0,Görlitz,3,3
168,Weißkeißel,35,6.0,1.284,0.0,Görlitz,4,4
169,Thallwitz,1,80.0,3.5580000000000003,2248.0,Leipzig,7,15
170,Bennewitz,2,90.0,4.962,1814.0,Leipzig,11,20
171,Kitzscher,3,90.0,5.0,1800.0,Leipzig,2,11
172,Trebsen/Mulde,4,60.0,3.8169999999999997,1572.0,Leipzig,3,9
173,Elstertrebnitz,5,20.0,1.291,1549.0,Leipzig,5,7
174,Lossatal,6,90.0,6.0489999999999995,1488.0,Leipzig,10,19
175,Pegau,7,80.0,6.325,1265.0,Leipzig,5,13
176,Wurzen,8,200.0,16.209,1234.0,Leipzig,13,33
177,Markranstädt,9,170.0,15.780999999999999,1077.0,Leipzig,14,31
178,Geithain,10,60.0,6.858,875.0,Leipzig,4,10
179,Colditz,11,70.0,8.422,831.0,Leipzig,8,15
180,Naunhof,12,70.0,8.774,798.0,Leipzig,2,9
181,Groitzsch,13,60.0,7.586,791.0,Leipzig,6,12
182,Markkleeberg,14,150.0,24.748,606.0,Leipzig,16,31
183,Neukieritzsch,15,40.0,6.885,581.0,Leipzig,7,11
184,Borna,16,110.0,19.118,575.0,Leipzig,6,17
185,Grimma,17,140.0,28.173000000000002,497.0,Leipzig,18,32
186,Borsdorf,18,40.0,8.23,486.0,Leipzig,3,7
187,Frohburg,19,60.0,12.443,482.0,Leipzig,5,11
188,Böhlen,20,30.0,6.651,451.0,Leipzig,1,4
189,Machern,21,30.0,6.723,446.0,Leipzig,2,5
190,Bad Lausick,22,30.0,7.984,376.0,Leipzig,9,12
191,Großpösna,23,20.0,5.371,372.0,Leipzig,2,4
192,Rötha,24,20.0,6.127999999999999,326.0,Leipzig,4,6
193,Belgershain,25,10.0,3.3539999999999996,298.0,Leipzig,1,2
194,Regis-Breitingen,26,10.0,3.897,257.0,Leipzig,9,10
195,Brandis,27,20.0,9.624,208.0,Leipzig,7,9
196,Zwenkau,28,10.0,9.28,108.0,Leipzig,6,7
197,Otterwisch,29,2.0,1.381,0.0,Leipzig,0,0
198,Parthenstein,29,2.0,3.517,0.0,Leipzig,0,0
199,Käbschütztal,1,70.0,2.738,2557.0,Meißen,3,10
200,Thiendorf,2,80.0,3.76,2128.0,Meißen,4,12
201,Radeburg,3,150.0,7.317,2050.0,Meißen,15,30
202,Lommatzsch,4,80.0,4.848,1650.0,Meißen,4,12
203,Großenhain,5,250.0,18.199,1374.0,Meißen,22,47
204,Meißen,6,380.0,28.281999999999996,1344.0,Meißen,36,74
205,Diera-Zehren,7,30.0,3.24,926.0,Meißen,3,6
206,Lampertswalde,8,40.0,4.417,906.0,Meißen,6,10
207,Coswig,9,170.0,20.739,820.0,Meißen,22,39
208,Strehla,10,30.0,3.721,806.0,Meißen,8,11
209,Weinböhla,11,80.0,10.342,774.0,Meißen,4,12
210,Radebeul,12,260.0,33.894,767.0,Meißen,26,52
211,Gröditz,13,50.0,6.978,717.0,Meißen,3,8
212,Riesa,14,150.0,29.754,504.0,Meißen,12,27
213,Niederau,15,20.0,4.044,495.0,Meißen,0,2
214,Nossen,16,50.0,10.513,476.0,Meißen,4,9
215,Wülknitz,17,20.0,4.341,461.0,Meißen,2,4
216,Ebersbach,18,20.0,4.3839999999999995,456.0,Meißen,1,3
217,Klipphausen,19,40.0,10.349,387.0,Meißen,9,13
218,Stauchitz,20,10.0,3.093,323.0,Meißen,5,6
219,Moritzburg,21,20.0,8.326,240.0,Meißen,8,10
220,Zeithain,22,10.0,5.582000000000001,179.0,Meißen,1,2
221,Glaubitz,23,10.0,7.725,129.0,Meißen,7,8
222,Hirschstein,24,6.0,1.95,0.0,Meißen,3,3
223,Priestewitz,24,6.0,3.181,0.0,Meißen,2,2
224,Neuhausen/Erzgeb.,1,200.0,2.592,7716.0,Mittelsachsen,33,53
225,Zettlitz,2,20.0,685.0,2920.0,Mittelsachsen,0,2
226,Lunzenau,3,110.0,4.147,2653.0,Mittelsachsen,2,13
227,Weißenborn/Erzgeb.,4,60.0,2.468,2431.0,Mittelsachsen,1,7
228,Geringswalde,5,90.0,4.183,2152.0,Mittelsachsen,13,22
229,Großhartmannsdorf,6,50.0,2.474,2021.0,Mittelsachsen,5,10
230,Flöha,7,210.0,10.696,1963.0,Mittelsachsen,11,32
231,Frankenberg/Sa.,8,270.0,13.94,1937.0,Mittelsachsen,8,35
232,Erlau,9,60.0,3.178,1888.0,Mittelsachsen,2,8
233,Großweitzschen,10,50.0,2.741,1824.0,Mittelsachsen,3,8
234,Rochlitz,11,90.0,5.71,1576.0,Mittelsachsen,6,15
235,Königsfeld,12,20.0,1.391,1438.0,Mittelsachsen,1,3
236,Striegistal,13,60.0,4.601,1304.0,Mittelsachsen,6,12
237,Mulda/Sa.,14,30.0,2.464,1218.0,Mittelsachsen,0,3
238,Hartha,15,80.0,6.949,1151.0,Mittelsachsen,1,9
239,Wechselburg,16,20.0,1.778,1125.0,Mittelsachsen,3,5
240,Frauenstein,17,30.0,2.772,1082.0,Mittelsachsen,0,3
241,Reinsberg,18,30.0,2.8339999999999996,1059.0,Mittelsachsen,0,3
242,Bobritzsch-Hilbersdorf,19,60.0,5.7139999999999995,1050.0,Mittelsachsen,5,11
243,Hainichen,20,80.0,8.558,935.0,Mittelsachsen,4,12
244,Penig,21,80.0,8.715,918.0,Mittelsachsen,2,10
245,Rossau,22,30.0,3.502,857.0,Mittelsachsen,1,4
246,Niederwiesa,23,40.0,4.862,823.0,Mittelsachsen,2,6
247,Döbeln,24,190.0,23.583000000000002,806.0,Mittelsachsen,23,42
248,Halsbrücke,25,40.0,5.0569999999999995,791.0,Mittelsachsen,3,7
249,Zschaitz-Ottewig,26,10.0,1.298,770.0,Mittelsachsen,2,3
250,Lichtenau,27,50.0,7.0760000000000005,707.0,Mittelsachsen,0,5
251,Hartmannsdorf,28,30.0,4.493,668.0,Mittelsachsen,2,5
252,Roßwein,29,50.0,7.502000000000001,666.0,Mittelsachsen,8,13
253,Claußnitz,30,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
254,Dorfchemnitz,31,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
255,Brand-Erbisdorf,32,60.0,9.337,643.0,Mittelsachsen,7,13
256,Leisnig,33,50.0,8.243,607.0,Mittelsachsen,2,7
257,Seelitz,34,10.0,1.663,601.0,Mittelsachsen,0,1
258,Sayda,35,10.0,1.75,571.0,Mittelsachsen,3,4
259,Waldheim,36,50.0,8.951,559.0,Mittelsachsen,10,15
260,Mittweida,37,80.0,14.475,553.0,Mittelsachsen,7,15
261,Rechenberg-Bienenmühle,38,10.0,1.835,545.0,Mittelsachsen,5,6
262,Eppendorf,39,20.0,4.075,491.0,Mittelsachsen,0,2
263,Großschirma,40,20.0,5.596,357.0,Mittelsachsen,0,2
264,Freiberg,41,140.0,40.657,344.0,Mittelsachsen,27,41
265,Oberschöna,42,10.0,3.265,306.0,Mittelsachsen,2,3
266,Leubsdorf,43,10.0,3.298,303.0,Mittelsachsen,2,3
267,Ostrau,44,10.0,3.5469999999999997,282.0,Mittelsachsen,4,5
268,Burgstädt,45,30.0,10.642999999999999,282.0,Mittelsachsen,4,7
269,Oederan,46,20.0,7.934,252.0,Mittelsachsen,5,7
270,Altmittweida,47,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4
271,Augustusburg,47,6.0,4.512,0.0,Mittelsachsen,7,7
272,Königshain-Wiederau,47,6.0,2.613,0.0,Mittelsachsen,2,2
273,Kriebstein,47,2.0,2.083,0.0,Mittelsachsen,0,0
274,Lichtenberg/Erzgeb.,47,6.0,2.6919999999999997,0.0,Mittelsachsen,2,2
275,Mühlau,47,6.0,2.117,0.0,Mittelsachsen,1,1
276,Taura,47,6.0,2.37,0.0,Mittelsachsen,1,1
277,Laußig,1,160.0,3.6439999999999997,4391.0,Nordsachsen,30,46
278,Mockrehna,2,200.0,5.041,3967.0,Nordsachsen,13,33
279,Arzberg,3,60.0,1.879,3193.0,Nordsachsen,24,30
280,Doberschütz,4,120.0,4.093999999999999,2931.0,Nordsachsen,27,39
281,Beilrode,5,100.0,4.154,2407.0,Nordsachsen,18,28
282,Naundorf,6,50.0,2.247,2225.0,Nordsachsen,2,7
283,Rackwitz,7,110.0,5.135,2142.0,Nordsachsen,5,16
284,Dreiheide,8,40.0,2.102,1903.0,Nordsachsen,1,5
285,Wermsdorf,9,80.0,5.2010000000000005,1538.0,Nordsachsen,8,16
286,Krostitz,10,60.0,4.033,1488.0,Nordsachsen,2,8
287,Bad Düben,11,110.0,7.83,1405.0,Nordsachsen,12,23
288,Eilenburg,12,200.0,15.557,1286.0,Nordsachsen,44,64
289,Schkeuditz,13,230.0,18.312,1256.0,Nordsachsen,38,61
290,Delitzsch,14,290.0,24.823,1168.0,Nordsachsen,18,47
291,Zschepplin,15,30.0,2.8489999999999998,1053.0,Nordsachsen,12,15
292,Liebschützberg,16,30.0,2.975,1008.0,Nordsachsen,5,8
293,Löbnitz,17,20.0,2.086,959.0,Nordsachsen,1,3
294,Schönwölkau,18,20.0,2.551,784.0,Nordsachsen,3,5
295,Wiedemar,19,40.0,5.267,759.0,Nordsachsen,6,10
296,Taucha,20,100.0,15.745,635.0,Nordsachsen,14,24
297,Belgern-Schildau,21,40.0,7.718999999999999,518.0,Nordsachsen,13,17
298,Dommitzsch,22,10.0,2.458,407.0,Nordsachsen,3,4
299,Oschatz,23,50.0,14.097999999999999,355.0,Nordsachsen,6,11
300,Torgau,24,70.0,19.883,352.0,Nordsachsen,24,31
301,Jesewitz,25,10.0,3.09,324.0,Nordsachsen,4,5
302,Cavertitz,26,2.0,2.214,0.0,Nordsachsen,0,0
303,Dahlen,26,6.0,4.245,0.0,Nordsachsen,5,5
304,Elsnig,26,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
305,Mügeln,26,6.0,5.872000000000001,0.0,Nordsachsen,3,3
306,Trossin,26,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
307,Rathmannsdorf,1,70.0,912.0,7675.0,Sächsische Schweiz-Osterzgebirge,4,11
308,Reinhardtsdorf-Schöna,2,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,3,7
309,Hartmannsdorf-Reichenau,3,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,1,4
310,Rathen,4,10.0,349.0,2865.0,Sächsische Schweiz-Osterzgebirge,0,1
311,Altenberg,5,180.0,7.934,2269.0,Sächsische Schweiz-Osterzgebirge,8,26
312,Rabenau,6,90.0,4.42,2036.0,Sächsische Schweiz-Osterzgebirge,10,19
313,Bad Schandau,7,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,3,10
314,Dorfhain,8,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,4,6
315,Lohmen,9,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,6,11
316,Liebstadt,10,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,1,3
317,Hohnstein,11,50.0,3.282,1523.0,Sächsische Schweiz-Osterzgebirge,7,12
318,Königstein/Sächs. Schw.,12,30.0,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge,1,4
319,Dohma,13,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3
320,Dürrröhrsdorf-Dittersbach,14,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,3,7
321,Tharandt,15,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,4,9
322,Heidenau,16,140.0,16.54,846.0,Sächsische Schweiz-Osterzgebirge,27,41
323,Dippoldiswalde,17,120.0,14.31,839.0,Sächsische Schweiz-Osterzgebirge,10,22
324,Dohna,18,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,8,13
325,Pirna,19,280.0,38.422,729.0,Sächsische Schweiz-Osterzgebirge,30,58
326,Freital,20,270.0,39.703,680.0,Sächsische Schweiz-Osterzgebirge,43,70
327,Neustadt in Sachsen,21,80.0,12.097000000000001,661.0,Sächsische Schweiz-Osterzgebirge,14,22
328,Wilsdruff,22,90.0,14.237,632.0,Sächsische Schweiz-Osterzgebirge,15,24
329,Rosenthal-Bielatal,23,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,5,6
330,Gohrisch,24,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,6,7
331,Müglitztal,25,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,2,3
332,Bahretal,26,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
333,Glashütte,27,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,11,14
334,Stolpen,28,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,6,8
335,Klingenberg,29,20.0,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge,4,6
336,Bannewitz,30,30.0,11.104000000000001,270.0,Sächsische Schweiz-Osterzgebirge,17,20
337,Sebnitz,31,20.0,9.461,211.0,Sächsische Schweiz-Osterzgebirge,14,16
338,Bad Gottleuba-Berggießhübel,32,10.0,5.624,178.0,Sächsische Schweiz-Osterzgebirge,4,5
339,Hermsdorf/Erzgeb.,33,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Kreischa,33,6.0,4.532,0.0,Sächsische Schweiz-Osterzgebirge,7,7
341,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Struppen,33,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Elsterberg,1,420.0,3.925,1.0701,Vogtlandkreis,24,66
344,Pöhl,2,240.0,2.4819999999999998,9670.0,Vogtlandkreis,4,28
345,Bad Brambach,3,160.0,1.8330000000000002,8729.0,Vogtlandkreis,10,26
346,Steinberg,4,140.0,2.7430000000000003,5104.0,Vogtlandkreis,18,32
347,Lengenfeld,5,360.0,7.124,5053.0,Vogtlandkreis,46,82
348,Treuen,6,390.0,7.784,5010.0,Vogtlandkreis,59,98
349,Tirpersdorf,7,60.0,1.3559999999999999,4425.0,Vogtlandkreis,7,13
350,Neustadt/Vogtl.,8,40.0,959.0,4171.0,Vogtlandkreis,6,10
351,Klingenthal,9,340.0,8.184,4154.0,Vogtlandkreis,18,52
352,Adorf/Vogtl.,10,200.0,4.843999999999999,4129.0,Vogtlandkreis,18,38
353,Neuensalz,11,80.0,2.106,3799.0,Vogtlandkreis,10,18
354,Grünbach,12,60.0,1.643,3652.0,Vogtlandkreis,3,9
355,Ellefeld,13,90.0,2.546,3535.0,Vogtlandkreis,9,18
356,Limbach,14,50.0,1.4269999999999998,3504.0,Vogtlandkreis,0,5
357,Muldenhammer,15,100.0,3.025,3306.0,Vogtlandkreis,5,15
358,Bad Elster,16,120.0,3.675,3265.0,Vogtlandkreis,16,28
