,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
66,Zschopau,10,160.0,9.17,1745.0,Erzgebirgskreis,2,18
67,Annaberg-Buchholz,11,320.0,19.619,1631.0,Erzgebirgskreis,44,76
68,Gornau/Erzgeb.,12,60.0,3.767,1593.0,Erzgebirgskreis,2,8
69,Jöhstadt,13,40.0,2.62,1527.0,Erzgebirgskreis,4,8
70,Hohndorf,14,50.0,3.486,1434.0,Erzgebirgskreis,1,6
71,Seiffen/Erzgeb.,15,30.0,2.0980000000000003,1430.0,Erzgebirgskreis,8,11
72,Stollberg/Erzgeb.,16,160.0,11.3,1416.0,Erzgebirgskreis,9,25
73,Grünhain-Beierfeld,17,70.0,5.851,1196.0,Erzgebirgskreis,5,12
74,Mildenau,18,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,1,5
75,Drebach,19,60.0,5.127000000000001,1170.0,Erzgebirgskreis,7,13
76,Schönheide,20,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,5,10
77,Eibenstock,21,80.0,7.261,1102.0,Erzgebirgskreis,13,21
78,Pockau-Lengefeld,22,80.0,7.539,1061.0,Erzgebirgskreis,7,15
79,Börnichen/Erzgeb.,23,10.0,985.0,1015.0,Erzgebirgskreis,0,1
80,Schneeberg,24,140.0,13.873,1009.0,Erzgebirgskreis,7,21
81,Thum,25,50.0,5.118,977.0,Erzgebirgskreis,5,10
82,Gelenau/Erzgeb.,26,40.0,4.133,968.0,Erzgebirgskreis,0,4
83,Oberwiesenthal,27,20.0,2.0780000000000003,962.0,Erzgebirgskreis,1,3
84,Stützengrün,28,30.0,3.1460000000000004,954.0,Erzgebirgskreis,3,6
85,Sehmatal,29,60.0,6.377999999999999,941.0,Erzgebirgskreis,6,12
86,Oelsnitz/Erzgeb.,30,100.0,10.950999999999999,913.0,Erzgebirgskreis,10,20
87,Bockau,31,20.0,2.225,899.0,Erzgebirgskreis,1,3
88,Marienberg,32,150.0,16.906,887.0,Erzgebirgskreis,6,21
89,Lugau/Erzgeb.,33,70.0,8.005,874.0,Erzgebirgskreis,2,9
90,Thalheim/Erzgeb.,34,50.0,5.952000000000001,840.0,Erzgebirgskreis,3,8
91,Auerbach,35,20.0,2.455,815.0,Erzgebirgskreis,0,2
92,Raschau-Markersbach,36,40.0,4.997,800.0,Erzgebirgskreis,3,7
93,Crottendorf,37,30.0,4.052,740.0,Erzgebirgskreis,1,4
94,Elterlein,38,20.0,2.8489999999999998,702.0,Erzgebirgskreis,6,8
95,Lauter-Bernsbach,39,60.0,8.628,695.0,Erzgebirgskreis,10,16
96,Grünhainichen,40,20.0,3.346,598.0,Erzgebirgskreis,4,6
97,Breitenbrunn/Erzgeb.,41,30.0,5.204,576.0,Erzgebirgskreis,7,10
98,Jahnsdorf/Erzgeb.,42,30.0,5.476,548.0,Erzgebirgskreis,4,7
99,Gornsdorf,43,10.0,1.911,523.0,Erzgebirgskreis,0,1
100,Johanngeorgenstadt,44,20.0,3.897,513.0,Erzgebirgskreis,4,6
101,Wolkenstein,45,20.0,3.8989999999999996,513.0,Erzgebirgskreis,3,5
102,Königswalde,46,10.0,2.22,450.0,Erzgebirgskreis,3,4
103,Ehrenfriedersdorf,47,20.0,4.68,427.0,Erzgebirgskreis,11,13
104,Niederwürschnitz,48,10.0,2.5789999999999997,388.0,Erzgebirgskreis,1,2
105,Schwarzenberg/Erzgeb.,49,60.0,16.447,365.0,Erzgebirgskreis,9,15
106,Großolbersdorf,50,10.0,2.7960000000000003,358.0,Erzgebirgskreis,1,2
107,Aue-Bad Schlema,51,70.0,20.352999999999998,344.0,Erzgebirgskreis,9,16
108,Zwönitz,52,40.0,11.927,335.0,Erzgebirgskreis,3,7
109,Geyer,53,10.0,3.403,294.0,Erzgebirgskreis,1,2
110,Lößnitz,54,20.0,8.201,244.0,Erzgebirgskreis,1,3
111,Amtsberg,55,2.0,3.6889999999999996,0.0,Erzgebirgskreis,0,0
112,Burkhardtsdorf,55,6.0,6.117999999999999,0.0,Erzgebirgskreis,6,6
113,Großrückerswalde,55,6.0,3.3560000000000003,0.0,Erzgebirgskreis,3,3
114,Neukirchen/Erzgeb.,55,6.0,6.907,0.0,Erzgebirgskreis,6,6
115,Niederdorf,55,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Gablenz,1,300.0,1.595,1.8809,Görlitz,10,40
117,Kodersdorf,2,90.0,2.4219999999999997,3716.0,Görlitz,0,9
118,Vierkirchen,3,40.0,1.663,2405.0,Görlitz,0,4
119,Trebendorf,4,20.0,854.0,2342.0,Görlitz,0,2
120,Neusalza-Spremberg,5,70.0,3.3,2121.0,Görlitz,5,12
121,Ebersbach-Neugersdorf,6,250.0,11.853,2109.0,Görlitz,19,44
122,Kottmar,7,140.0,7.236000000000001,1935.0,Görlitz,10,24
123,Bad Muskau,8,60.0,3.6860000000000004,1628.0,Görlitz,0,6
124,Weißkeißel,9,20.0,1.284,1558.0,Görlitz,0,2
125,Krauschwitz i.d. O.L.,10,50.0,3.469,1441.0,Görlitz,2,7
126,Seifhennersdorf,11,50.0,3.66,1366.0,Görlitz,2,7
127,Jonsdorf,12,20.0,1.548,1292.0,Görlitz,4,6
128,Herrnhut,13,70.0,5.837000000000001,1199.0,Görlitz,3,10
129,Weißwasser/O.L.,14,190.0,15.886,1196.0,Görlitz,17,36
130,Bernstadt a.d. Eigen,15,40.0,3.3539999999999996,1193.0,Görlitz,0,4
131,Neißeaue,16,20.0,1.706,1172.0,Görlitz,0,2
132,Hohendubrau,17,20.0,1.882,1063.0,Görlitz,0,2
133,Oderwitz,18,50.0,5.002,1000.0,Görlitz,6,11
134,Groß Düben,19,10.0,1.069,935.0,Görlitz,1,2
135,Großschönau,20,50.0,5.3629999999999995,932.0,Görlitz,10,15
136,Oppach,21,20.0,2.3280000000000003,859.0,Görlitz,3,5
137,Großschweidnitz,22,10.0,1.2590000000000001,794.0,Görlitz,2,3
138,Rosenbach,23,10.0,1.571,637.0,Görlitz,0,1
139,Horka,24,10.0,1.694,590.0,Görlitz,0,1
140,Lawalde,25,10.0,1.835,545.0,Görlitz,1,2
141,Görlitz,26,300.0,55.98,536.0,Görlitz,18,48
142,Ostritz,27,10.0,2.241,446.0,Görlitz,1,2
143,Schleife,28,10.0,2.4,417.0,Görlitz,1,2
144,Löbau,29,60.0,14.456,415.0,Görlitz,7,13
145,Zittau,30,100.0,25.086,399.0,Görlitz,14,24
146,Niesky,31,30.0,9.343,321.0,Görlitz,8,11
147,Leutersdorf,32,10.0,3.483,287.0,Görlitz,3,4
148,Mittelherwigsdorf,33,10.0,3.634,275.0,Görlitz,1,2
149,Markersdorf,34,10.0,3.9010000000000002,256.0,Görlitz,1,2
150,Boxberg/O.L.,35,10.0,4.402,227.0,Görlitz,2,3
151,Olbersdorf,36,10.0,4.663,214.0,Görlitz,3,4
152,Beiersdorf,37,2.0,1.14,0.0,Görlitz,0,0
153,Bertsdorf-Hörnitz,37,6.0,2.086,0.0,Görlitz,5,5
154,Dürrhennersdorf,37,2.0,986.0,0.0,Görlitz,0,0
155,Hähnichen,37,6.0,1.247,0.0,Görlitz,1,1
156,Hainewalde,37,6.0,1.511,0.0,Görlitz,1,1
157,Königshain,37,2.0,1.179,0.0,Görlitz,0,0
158,Kreba-Neudorf,37,6.0,856.0,0.0,Görlitz,1,1
159,Mücka,37,2.0,959.0,0.0,Görlitz,0,0
160,Oybin,37,2.0,1.358,0.0,Görlitz,0,0
161,Quitzdorf am See,37,2.0,1.24,0.0,Görlitz,0,0
162,Reichenbach/O.L.,37,6.0,4.915,0.0,Görlitz,1,1
163,Rietschen,37,2.0,2.529,0.0,Görlitz,0,0
164,Rothenburg/O.L.,37,6.0,4.458,0.0,Görlitz,2,2
165,Schönau-Berzdorf a.d. Eigen,37,2.0,1.46,0.0,Görlitz,0,0
166,Schönbach,37,2.0,1.09,0.0,Görlitz,0,0
167,Schöpstal,37,6.0,2.396,0.0,Görlitz,5,5
168,Waldhufen,37,6.0,2.37,0.0,Görlitz,3,3
169,Thallwitz,1,100.0,3.5580000000000003,2811.0,Leipzig,3,13
170,Kitzscher,2,90.0,5.0,1800.0,Leipzig,5,14
171,Lossatal,3,80.0,6.0489999999999995,1323.0,Leipzig,10,18
172,Trebsen/Mulde,4,50.0,3.8169999999999997,1310.0,Leipzig,4,9
173,Bennewitz,5,60.0,4.962,1209.0,Leipzig,10,16
174,Wurzen,6,190.0,16.209,1172.0,Leipzig,13,32
175,Markranstädt,7,170.0,15.780999999999999,1077.0,Leipzig,10,27
176,Colditz,8,90.0,8.422,1069.0,Leipzig,8,17
177,Borsdorf,9,80.0,8.23,972.0,Leipzig,1,9
178,Groitzsch,10,70.0,7.586,923.0,Leipzig,5,12
179,Elstertrebnitz,11,10.0,1.291,775.0,Leipzig,5,6
180,Geithain,12,50.0,6.858,729.0,Leipzig,10,15
181,Otterwisch,13,10.0,1.381,724.0,Leipzig,0,1
182,Markkleeberg,14,170.0,24.748,687.0,Leipzig,21,38
183,Borna,15,130.0,19.118,680.0,Leipzig,10,23
184,Grimma,16,190.0,28.173000000000002,674.0,Leipzig,16,35
185,Pegau,17,40.0,6.325,632.0,Leipzig,8,12
186,Großpösna,18,30.0,5.371,559.0,Leipzig,2,5
187,Rötha,19,30.0,6.127999999999999,490.0,Leipzig,1,4
188,Frohburg,20,60.0,12.443,482.0,Leipzig,9,15
189,Zwenkau,21,40.0,9.28,431.0,Leipzig,2,6
190,Naunhof,22,30.0,8.774,342.0,Leipzig,7,10
191,Brandis,23,30.0,9.624,312.0,Leipzig,4,7
192,Böhlen,24,20.0,6.651,301.0,Leipzig,1,3
193,Neukieritzsch,25,20.0,6.885,290.0,Leipzig,9,11
194,Machern,26,10.0,6.723,149.0,Leipzig,5,6
195,Bad Lausick,27,6.0,7.984,0.0,Leipzig,12,12
196,Belgershain,27,6.0,3.3539999999999996,0.0,Leipzig,2,2
197,Parthenstein,27,6.0,3.517,0.0,Leipzig,1,1
198,Regis-Breitingen,27,6.0,3.897,0.0,Leipzig,5,5
199,Käbschütztal,1,80.0,2.738,2922.0,Meißen,3,11
200,Radeburg,2,180.0,7.317,2460.0,Meißen,12,30
201,Lommatzsch,3,110.0,4.848,2269.0,Meißen,4,15
202,Thiendorf,4,80.0,3.76,2128.0,Meißen,6,14
203,Meißen,5,370.0,28.281999999999996,1308.0,Meißen,37,74
204,Strehla,6,40.0,3.721,1075.0,Meißen,6,10
205,Großenhain,7,170.0,18.199,934.0,Meißen,26,43
206,Gröditz,8,60.0,6.978,860.0,Meißen,3,9
207,Radebeul,9,270.0,33.894,797.0,Meißen,27,54
208,Weinböhla,10,80.0,10.342,774.0,Meißen,4,12
209,Nossen,11,80.0,10.513,761.0,Meißen,4,12
210,Wülknitz,12,30.0,4.341,691.0,Meißen,2,5
211,Coswig,13,130.0,20.739,627.0,Meißen,25,38
212,Diera-Zehren,14,20.0,3.24,617.0,Meißen,4,6
213,Riesa,15,170.0,29.754,571.0,Meißen,13,30
214,Niederau,16,20.0,4.044,495.0,Meißen,0,2
215,Moritzburg,17,40.0,8.326,480.0,Meißen,6,10
216,Ebersbach,18,20.0,4.3839999999999995,456.0,Meißen,2,4
217,Klipphausen,19,40.0,10.349,387.0,Meißen,8,12
218,Lampertswalde,20,10.0,4.417,226.0,Meißen,7,8
219,Zeithain,21,10.0,5.582000000000001,179.0,Meißen,1,2
220,Hirschstein,22,6.0,1.95,0.0,Meißen,3,3
221,Glaubitz,22,6.0,7.725,0.0,Meißen,7,7
222,Priestewitz,22,6.0,3.181,0.0,Meißen,1,1
223,Stauchitz,22,6.0,3.093,0.0,Meißen,5,5
224,Neuhausen/Erzgeb.,1,280.0,2.592,1.0802,Mittelsachsen,34,62
225,Zettlitz,2,40.0,685.0,5839.0,Mittelsachsen,0,4
226,Lunzenau,3,130.0,4.147,3135.0,Mittelsachsen,5,18
227,Weißenborn/Erzgeb.,4,60.0,2.468,2431.0,Mittelsachsen,2,8
228,Sayda,5,40.0,1.75,2286.0,Mittelsachsen,2,6
229,Flöha,6,240.0,10.696,2244.0,Mittelsachsen,11,35
230,Mulda/Sa.,7,50.0,2.464,2029.0,Mittelsachsen,0,5
231,Erlau,8,60.0,3.178,1888.0,Mittelsachsen,2,8
232,Frankenberg/Sa.,9,260.0,13.94,1865.0,Mittelsachsen,14,40
233,Penig,10,160.0,8.715,1836.0,Mittelsachsen,1,17
234,Großweitzschen,11,40.0,2.741,1459.0,Mittelsachsen,6,10
235,Frauenstein,12,40.0,2.772,1443.0,Mittelsachsen,3,7
236,Königsfeld,13,20.0,1.391,1438.0,Mittelsachsen,1,3
237,Großhartmannsdorf,14,30.0,2.474,1213.0,Mittelsachsen,7,10
238,Striegistal,15,50.0,4.601,1087.0,Mittelsachsen,7,12
239,Bobritzsch-Hilbersdorf,16,60.0,5.7139999999999995,1050.0,Mittelsachsen,3,9
240,Geringswalde,17,40.0,4.183,956.0,Mittelsachsen,17,21
241,Roßwein,18,70.0,7.502000000000001,933.0,Mittelsachsen,9,16
242,Hartha,19,60.0,6.949,863.0,Mittelsachsen,6,12
243,Rossau,20,30.0,3.502,857.0,Mittelsachsen,1,4
244,Zschaitz-Ottewig,21,10.0,1.298,770.0,Mittelsachsen,1,2
245,Königshain-Wiederau,22,20.0,2.613,765.0,Mittelsachsen,1,3
246,Oederan,23,60.0,7.934,756.0,Mittelsachsen,6,12
247,Reinsberg,24,20.0,2.8339999999999996,706.0,Mittelsachsen,1,3
248,Döbeln,25,160.0,23.583000000000002,678.0,Mittelsachsen,27,43
249,Claußnitz,26,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2
250,Dorfchemnitz,27,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3
251,Niederwiesa,28,30.0,4.862,617.0,Mittelsachsen,3,6
252,Leisnig,29,50.0,8.243,607.0,Mittelsachsen,1,6
253,Seelitz,30,10.0,1.663,601.0,Mittelsachsen,0,1
254,Halsbrücke,31,30.0,5.0569999999999995,593.0,Mittelsachsen,2,5
255,Hainichen,32,50.0,8.558,584.0,Mittelsachsen,5,10
256,Ostrau,33,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6
257,Waldheim,34,50.0,8.951,559.0,Mittelsachsen,8,13
258,Rechenberg-Bienenmühle,35,10.0,1.835,545.0,Mittelsachsen,4,5
259,Großschirma,36,30.0,5.596,536.0,Mittelsachsen,0,3
260,Rochlitz,37,30.0,5.71,525.0,Mittelsachsen,11,14
261,Eppendorf,38,20.0,4.075,491.0,Mittelsachsen,0,2
262,Hartmannsdorf,39,20.0,4.493,445.0,Mittelsachsen,3,5
263,Mittweida,40,60.0,14.475,415.0,Mittelsachsen,9,15
264,Freiberg,41,160.0,40.657,394.0,Mittelsachsen,23,39
265,Lichtenberg/Erzgeb.,42,10.0,2.6919999999999997,371.0,Mittelsachsen,2,3
266,Brand-Erbisdorf,43,30.0,9.337,321.0,Mittelsachsen,10,13
267,Oberschöna,44,10.0,3.265,306.0,Mittelsachsen,3,4
268,Leubsdorf,45,10.0,3.298,303.0,Mittelsachsen,2,3
269,Lichtenau,46,20.0,7.0760000000000005,283.0,Mittelsachsen,3,5
270,Augustusburg,47,10.0,4.512,222.0,Mittelsachsen,7,8
271,Burgstädt,48,20.0,10.642999999999999,188.0,Mittelsachsen,2,4
272,Altmittweida,49,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4
273,Kriebstein,49,2.0,2.083,0.0,Mittelsachsen,0,0
274,Mühlau,49,2.0,2.117,0.0,Mittelsachsen,0,0
275,Taura,49,6.0,2.37,0.0,Mittelsachsen,1,1
276,Wechselburg,49,6.0,1.778,0.0,Mittelsachsen,5,5
277,Rackwitz,1,200.0,5.135,3895.0,Nordsachsen,1,21
278,Mockrehna,2,150.0,5.041,2976.0,Nordsachsen,13,28
279,Laußig,3,70.0,3.6439999999999997,1921.0,Nordsachsen,40,47
280,Eilenburg,4,290.0,15.557,1864.0,Nordsachsen,35,64
281,Doberschütz,5,70.0,4.093999999999999,1710.0,Nordsachsen,21,28
282,Schönwölkau,6,40.0,2.551,1568.0,Nordsachsen,1,5
283,Krostitz,7,60.0,4.033,1488.0,Nordsachsen,4,10
284,Naundorf,8,30.0,2.247,1335.0,Nordsachsen,2,5
285,Bad Düben,9,100.0,7.83,1277.0,Nordsachsen,12,22
286,Liebschützberg,10,30.0,2.975,1008.0,Nordsachsen,2,5
287,Torgau,11,200.0,19.883,1006.0,Nordsachsen,18,38
288,Löbnitz,12,20.0,2.086,959.0,Nordsachsen,2,4
289,Dreiheide,13,20.0,2.102,951.0,Nordsachsen,1,3
290,Dommitzsch,14,20.0,2.458,814.0,Nordsachsen,3,5
291,Beilrode,15,30.0,4.154,722.0,Nordsachsen,16,19
292,Zschepplin,16,20.0,2.8489999999999998,702.0,Nordsachsen,3,5
293,Delitzsch,17,170.0,24.823,685.0,Nordsachsen,24,41
294,Wermsdorf,18,30.0,5.2010000000000005,577.0,Nordsachsen,12,15
295,Belgern-Schildau,19,40.0,7.718999999999999,518.0,Nordsachsen,7,11
296,Schkeuditz,20,70.0,18.312,382.0,Nordsachsen,28,35
297,Taucha,21,60.0,15.745,381.0,Nordsachsen,10,16
298,Oschatz,22,30.0,14.097999999999999,213.0,Nordsachsen,11,14
299,Wiedemar,23,10.0,5.267,190.0,Nordsachsen,1,2
300,Mügeln,24,10.0,5.872000000000001,170.0,Nordsachsen,3,4
301,Arzberg,25,6.0,1.879,0.0,Nordsachsen,18,18
302,Cavertitz,25,2.0,2.214,0.0,Nordsachsen,0,0
303,Dahlen,25,6.0,4.245,0.0,Nordsachsen,3,3
304,Elsnig,25,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
305,Jesewitz,25,6.0,3.09,0.0,Nordsachsen,2,2
306,Trossin,25,6.0,1.2429999999999999,0.0,Nordsachsen,2,2
307,Rathmannsdorf,1,80.0,912.0,8772.0,Sächsische Schweiz-Osterzgebirge,2,10
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge,1,7
309,Rosenthal-Bielatal,3,50.0,1.5859999999999999,3153.0,Sächsische Schweiz-Osterzgebirge,3,8
310,Hohnstein,4,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,4,14
311,Dohma,5,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,1,6
312,Bad Schandau,6,90.0,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge,2,11
313,Lohmen,7,70.0,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge,5,12
314,Reinhardtsdorf-Schöna,8,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,3,6
315,Altenberg,9,160.0,7.934,2017.0,Sächsische Schweiz-Osterzgebirge,3,19
316,Königstein/Sächs. Schw.,10,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,1,5
317,Dorfhain,11,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,2,4
318,Tharandt,12,70.0,5.439,1287.0,Sächsische Schweiz-Osterzgebirge,4,11
319,Rabenau,13,50.0,4.42,1131.0,Sächsische Schweiz-Osterzgebirge,7,12
320,Wilsdruff,14,130.0,14.237,913.0,Sächsische Schweiz-Osterzgebirge,4,17
321,Heidenau,15,150.0,16.54,907.0,Sächsische Schweiz-Osterzgebirge,17,32
322,Pirna,16,320.0,38.422,833.0,Sächsische Schweiz-Osterzgebirge,23,55
323,Klingenberg,17,50.0,6.781000000000001,737.0,Sächsische Schweiz-Osterzgebirge,4,9
324,Dürrröhrsdorf-Dittersbach,18,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,2,5
325,Neustadt in Sachsen,19,80.0,12.097000000000001,661.0,Sächsische Schweiz-Osterzgebirge,6,14
326,Dohna,20,40.0,6.183,647.0,Sächsische Schweiz-Osterzgebirge,4,8
327,Glashütte,21,40.0,6.689,598.0,Sächsische Schweiz-Osterzgebirge,4,8
328,Dippoldiswalde,22,80.0,14.31,559.0,Sächsische Schweiz-Osterzgebirge,6,14
329,Gohrisch,23,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,6,7
330,Bannewitz,24,60.0,11.104000000000001,540.0,Sächsische Schweiz-Osterzgebirge,9,15
331,Müglitztal,25,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,3,4
332,Bahretal,26,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
333,Freital,27,180.0,39.703,453.0,Sächsische Schweiz-Osterzgebirge,30,48
334,Kreischa,28,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,3,5
335,Stolpen,29,10.0,5.579,179.0,Sächsische Schweiz-Osterzgebirge,6,7
336,Bad Gottleuba-Berggießhübel,30,10.0,5.624,178.0,Sächsische Schweiz-Osterzgebirge,3,4
337,Hermsdorf/Erzgeb.,31,2.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
338,Liebstadt,31,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,2,2
339,Rathen,31,6.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
340,Sebnitz,31,6.0,9.461,0.0,Sächsische Schweiz-Osterzgebirge,6,6
341,Stadt Wehlen,31,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,1,1
342,Struppen,31,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Elsterberg,1,340.0,3.925,8662.0,Vogtlandkreis,35,69
344,Pöhl,2,210.0,2.4819999999999998,8461.0,Vogtlandkreis,11,32
345,Bad Brambach,3,120.0,1.8330000000000002,6547.0,Vogtlandkreis,16,28
346,Adorf/Vogtl.,4,250.0,4.843999999999999,5161.0,Vogtlandkreis,19,44
347,Theuma,5,50.0,1.0190000000000001,4907.0,Vogtlandkreis,4,9
348,Limbach,6,70.0,1.4269999999999998,4905.0,Vogtlandkreis,2,9
349,Klingenthal,7,370.0,8.184,4521.0,Vogtlandkreis,16,53
350,Neuensalz,8,90.0,2.106,4274.0,Vogtlandkreis,7,16
351,Mühlental,9,50.0,1.276,3918.0,Vogtlandkreis,1,6
352,Treuen,10,290.0,7.784,3726.0,Vogtlandkreis,41,70
353,Tirpersdorf,11,50.0,1.3559999999999999,3687.0,Vogtlandkreis,6,11
354,Lengenfeld,12,260.0,7.124,3650.0,Vogtlandkreis,47,73
355,Falkenstein/Vogtl.,13,270.0,7.947,3398.0,Vogtlandkreis,26,53
356,Reichenbach im Vogtland,14,600.0,20.487,2929.0,Vogtlandkreis,45,105
357,Steinberg,15,80.0,2.7430000000000003,2917.0,Vogtlandkreis,16,24
358,Auerbach/Vogtl.,16,530.0,18.237000000000002,2906.0,Vogtlandkreis,55,108
