,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
275,Zettlitz,8,2.0,685.0,0,Mittelsachsen,0,0
276,Zschaitz-Ottewig,8,6.0,1.298,0,Mittelsachsen,1,1
277,Naundorf,1,10.0,2.247,445,Nordsachsen,0,1
278,Zschepplin,2,10.0,2.8489999999999998,351,Nordsachsen,0,1
279,Krostitz,3,10.0,4.033,248,Nordsachsen,2,3
280,Doberschütz,4,10.0,4.093999999999999,244,Nordsachsen,0,1
281,Wiedemar,5,10.0,5.267,19,Nordsachsen,0,1
282,Delitzsch,6,40.0,24.823,161,Nordsachsen,3,7
283,Arzberg,7,2.0,1.879,0,Nordsachsen,0,0
284,Bad Düben,7,2.0,7.83,0,Nordsachsen,0,0
285,Beilrode,7,6.0,4.154,0,Nordsachsen,1,1
286,Belgern-Schildau,7,2.0,7.718999999999999,0,Nordsachsen,0,0
287,Cavertitz,7,6.0,2.214,0,Nordsachsen,6,6
288,Dahlen,7,6.0,4.245,0,Nordsachsen,1,1
289,Dommitzsch,7,2.0,2.458,0,Nordsachsen,0,0
290,Dreiheide,7,2.0,2.102,0,Nordsachsen,0,0
291,Eilenburg,7,6.0,15.557,0,Nordsachsen,3,3
292,Elsnig,7,2.0,1.3940000000000001,0,Nordsachsen,0,0
293,Jesewitz,7,2.0,3.09,0,Nordsachsen,0,0
294,Laußig,7,2.0,3.6439999999999997,0,Nordsachsen,0,0
295,Liebschützberg,7,2.0,2.975,0,Nordsachsen,0,0
296,Löbnitz,7,6.0,2.086,0,Nordsachsen,1,1
297,Mockrehna,7,2.0,5.041,0,Nordsachsen,0,0
298,Mügeln,7,2.0,5.872000000000001,0,Nordsachsen,0,0
299,Oschatz,7,6.0,14.097999999999999,0,Nordsachsen,5,5
300,Rackwitz,7,2.0,5.135,0,Nordsachsen,0,0
301,Schkeuditz,7,6.0,18.312,0,Nordsachsen,2,2
302,Schönwölkau,7,6.0,2.551,0,Nordsachsen,1,1
303,Taucha,7,2.0,15.745,0,Nordsachsen,0,0
304,Torgau,7,2.0,19.883,0,Nordsachsen,0,0
305,Trossin,7,2.0,1.2429999999999999,0,Nordsachsen,0,0
306,Wermsdorf,7,2.0,5.2010000000000005,0,Nordsachsen,0,0
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1
308,Rabenau,2,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,0,1
309,Pirna,3,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,4,11
310,Bad Gottleuba-Berggießhübel,4,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,2,3
311,Neustadt in Sachsen,5,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,1,3
312,Dippoldiswalde,6,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,0,2
313,Wilsdruff,7,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,0,1
314,Heidenau,8,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,3,4
315,Freital,9,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,15,16
316,Altenberg,10,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0
317,Bad Schandau,10,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0
318,Bahretal,10,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
319,Bannewitz,10,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0
320,Dohma,10,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0
321,Dohna,10,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3
322,Dorfhain,10,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
323,Dürrröhrsdorf-Dittersbach,10,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0
324,Glashütte,10,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1
325,Gohrisch,10,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Hermsdorf/Erzgeb.,10,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
327,Hohnstein,10,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0
328,Klingenberg,10,6.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2
329,Königstein/Sächs. Schw.,10,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Kreischa,10,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2
331,Liebstadt,10,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Lohmen,10,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Müglitztal,10,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Rathen,10,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rathmannsdorf,10,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0
336,Reinhardtsdorf-Schöna,10,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rosenthal-Bielatal,10,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
338,Sebnitz,10,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,1,1
339,Stadt Wehlen,10,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1
340,Stolpen,10,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Struppen,10,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Tharandt,10,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2
343,Triebel/Vogtl.,1,10.0,1.222,818,Vogtlandkreis,0,1
344,Klingenthal,2,30.0,8.184,367,Vogtlandkreis,0,3
345,Weischlitz,3,10.0,5.806,172,Vogtlandkreis,0,1
346,Auerbach/Vogtl.,4,10.0,18.237000000000002,55,Vogtlandkreis,2,3
347,Adorf/Vogtl.,5,2.0,4.843999999999999,0,Vogtlandkreis,0,0
348,Bad Brambach,5,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
349,Bad Elster,5,2.0,3.675,0,Vogtlandkreis,0,0
350,Bergen,5,2.0,958.0,0,Vogtlandkreis,0,0
351,Bösenbrunn,5,2.0,1.1420000000000001,0,Vogtlandkreis,0,0
352,Eichigt,5,2.0,1.192,0,Vogtlandkreis,0,0
353,Ellefeld,5,2.0,2.546,0,Vogtlandkreis,0,0
354,Elsterberg,5,2.0,3.925,0,Vogtlandkreis,0,0
355,Falkenstein/Vogtl.,5,2.0,7.947,0,Vogtlandkreis,0,0
356,Grünbach,5,2.0,1.643,0,Vogtlandkreis,0,0
357,Heinsdorfergrund,5,2.0,1.9680000000000002,0,Vogtlandkreis,0,0
358,Lengenfeld,5,2.0,7.124,0,Vogtlandkreis,0,0
359,Limbach,5,2.0,1.4269999999999998,0,Vogtlandkreis,0,0
360,Markneukirchen,5,2.0,7.47,0,Vogtlandkreis,0,0
361,Mühlental,5,2.0,1.276,0,Vogtlandkreis,0,0
362,Muldenhammer,5,2.0,3.025,0,Vogtlandkreis,0,0
363,Netzschkau,5,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
364,Neuensalz,5,2.0,2.106,0,Vogtlandkreis,0,0
365,Neumark,5,6.0,2.964,0,Vogtlandkreis,1,1
366,Neustadt/Vogtl.,5,2.0,959.0,0,Vogtlandkreis,0,0
367,Oelsnitz/Vogtl.,5,2.0,10.142999999999999,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,5,6.0,4.919,0,Vogtlandkreis,1,1
369,Plauen,5,6.0,64.597,0,Vogtlandkreis,4,4
370,Pöhl,5,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
371,Reichenbach im Vogtland,5,6.0,20.487,0,Vogtlandkreis,1,1
372,Rodewisch,5,6.0,6.372999999999999,0,Vogtlandkreis,1,1
373,Rosenbach/Vogtl.,5,2.0,4.133,0,Vogtlandkreis,0,0
374,Schöneck/Vogtl.,5,2.0,3.142,0,Vogtlandkreis,0,0
375,Steinberg,5,2.0,2.7430000000000003,0,Vogtlandkreis,0,0
376,Theuma,5,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
377,Tirpersdorf,5,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
378,Treuen,5,2.0,7.784,0,Vogtlandkreis,0,0
379,Werda,5,2.0,1.492,0,Vogtlandkreis,0,0
380,St. Egidien,1,10.0,3.2680000000000002,306,Zwickau,2,3
