,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
159,Vierkirchen,44,10.0,1.663,601.0,Görlitz,3,4
160,Neißeaue,45,10.0,1.706,586.0,Görlitz,4,5
161,Olbersdorf,46,20.0,4.663,429.0,Görlitz,10,12
162,Oderwitz,47,20.0,5.002,400.0,Görlitz,3,5
163,Rietschen,48,10.0,2.529,395.0,Görlitz,5,6
164,Herrnhut,49,20.0,5.837000000000001,343.0,Görlitz,6,8
165,Mittelherwigsdorf,50,10.0,3.634,275.0,Görlitz,1,2
166,Groß Düben,51,6.0,1.069,0.0,Görlitz,1,1
167,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,1,1
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0
169,Machern,1,260.0,6.723,3867.0,Leipzig,32,58
170,Rötha,2,190.0,6.127999999999999,3101.0,Leipzig,14,33
171,Regis-Breitingen,3,120.0,3.897,3079.0,Leipzig,8,20
172,Borna,4,580.0,19.118,3034.0,Leipzig,45,103
173,Geithain,5,180.0,6.858,2625.0,Leipzig,22,40
174,Frohburg,6,310.0,12.443,2491.0,Leipzig,13,44
175,Lossatal,7,150.0,6.0489999999999995,2480.0,Leipzig,8,23
176,Böhlen,8,150.0,6.651,2255.0,Leipzig,17,32
177,Otterwisch,9,30.0,1.381,2172.0,Leipzig,1,4
178,Trebsen/Mulde,10,80.0,3.8169999999999997,2096.0,Leipzig,0,8
179,Zwenkau,11,190.0,9.28,2047.0,Leipzig,17,36
180,Parthenstein,12,60.0,3.517,1706.0,Leipzig,5,11
181,Grimma,13,480.0,28.173000000000002,1704.0,Leipzig,27,75
182,Kitzscher,14,80.0,5.0,1600.0,Leipzig,6,14
183,Groitzsch,15,100.0,7.586,1318.0,Leipzig,19,29
184,Neukieritzsch,16,90.0,6.885,1307.0,Leipzig,12,21
185,Großpösna,17,70.0,5.371,1303.0,Leipzig,6,13
186,Markkleeberg,18,270.0,24.748,1091.0,Leipzig,38,65
187,Colditz,19,90.0,8.422,1069.0,Leipzig,3,12
188,Bad Lausick,20,80.0,7.984,1002.0,Leipzig,9,17
189,Wurzen,21,160.0,16.209,987.0,Leipzig,21,37
190,Borsdorf,22,80.0,8.23,972.0,Leipzig,16,24
191,Bennewitz,23,40.0,4.962,806.0,Leipzig,7,11
192,Brandis,24,70.0,9.624,727.0,Leipzig,6,13
193,Belgershain,25,20.0,3.3539999999999996,596.0,Leipzig,3,5
194,Markranstädt,26,90.0,15.780999999999999,570.0,Leipzig,24,33
195,Naunhof,27,50.0,8.774,570.0,Leipzig,2,7
196,Thallwitz,28,20.0,3.5580000000000003,562.0,Leipzig,9,11
197,Pegau,29,30.0,6.325,474.0,Leipzig,17,20
198,Elstertrebnitz,30,6.0,1.291,0.0,Leipzig,3,3
199,Nossen,1,330.0,10.513,3139.0,Meißen,43,76
200,Hirschstein,2,50.0,1.95,2564.0,Meißen,2,7
201,Thiendorf,3,90.0,3.76,2394.0,Meißen,11,20
202,Coswig,4,470.0,20.739,2266.0,Meißen,30,77
203,Großenhain,5,360.0,18.199,1978.0,Meißen,35,71
204,Moritzburg,6,160.0,8.326,1922.0,Meißen,4,20
205,Radeburg,7,140.0,7.317,1913.0,Meißen,23,37
206,Priestewitz,8,60.0,3.181,1886.0,Meißen,8,14
207,Radebeul,9,620.0,33.894,1829.0,Meißen,34,96
208,Käbschütztal,10,50.0,2.738,1826.0,Meißen,5,10
209,Klipphausen,11,180.0,10.349,1739.0,Meißen,16,34
210,Zeithain,12,90.0,5.582000000000001,1612.0,Meißen,10,19
211,Meißen,13,440.0,28.281999999999996,1556.0,Meißen,66,110
212,Diera-Zehren,14,50.0,3.24,1543.0,Meißen,2,7
213,Ebersbach,15,60.0,4.3839999999999995,1369.0,Meißen,8,14
214,Gröditz,16,80.0,6.978,1146.0,Meißen,9,17
215,Lampertswalde,17,50.0,4.417,1132.0,Meißen,11,16
216,Strehla,18,40.0,3.721,1075.0,Meißen,6,10
217,Lommatzsch,19,50.0,4.848,1031.0,Meißen,7,12
218,Weinböhla,20,100.0,10.342,967.0,Meißen,19,29
219,Riesa,21,280.0,29.754,941.0,Meißen,23,51
220,Wülknitz,22,40.0,4.341,921.0,Meißen,7,11
221,Glaubitz,23,60.0,7.725,777.0,Meißen,5,11
222,Niederau,24,30.0,4.044,742.0,Meißen,7,10
223,Stauchitz,25,10.0,3.093,323.0,Meißen,4,5
224,Zettlitz,1,40.0,685.0,5839.0,Mittelsachsen,3,7
225,Sayda,2,100.0,1.75,5714.0,Mittelsachsen,6,16
226,Weißenborn/Erzgeb.,3,130.0,2.468,5267.0,Mittelsachsen,3,16
227,Brand-Erbisdorf,4,460.0,9.337,4927.0,Mittelsachsen,38,84
228,Frauenstein,5,130.0,2.772,4690.0,Mittelsachsen,3,16
229,Eppendorf,6,190.0,4.075,4663.0,Mittelsachsen,14,33
230,Augustusburg,7,190.0,4.512,4211.0,Mittelsachsen,15,34
231,Striegistal,8,180.0,4.601,3912.0,Mittelsachsen,34,52
232,Lichtenberg/Erzgeb.,9,100.0,2.6919999999999997,3715.0,Mittelsachsen,6,16
233,Ostrau,10,130.0,3.5469999999999997,3665.0,Mittelsachsen,15,28
234,Lunzenau,11,140.0,4.147,3376.0,Mittelsachsen,4,18
235,Leubsdorf,12,110.0,3.298,3335.0,Mittelsachsen,9,20
236,Frankenberg/Sa.,13,440.0,13.94,3156.0,Mittelsachsen,32,76
237,Niederwiesa,14,150.0,4.862,3085.0,Mittelsachsen,34,49
238,Roßwein,15,230.0,7.502000000000001,3066.0,Mittelsachsen,33,56
239,Claußnitz,16,90.0,3.0269999999999997,2973.0,Mittelsachsen,19,28
240,Mulda/Sa.,17,70.0,2.464,2841.0,Mittelsachsen,4,11
241,Wechselburg,18,50.0,1.778,2812.0,Mittelsachsen,2,7
242,Hartha,19,190.0,6.949,2734.0,Mittelsachsen,29,48
243,Halsbrücke,20,130.0,5.0569999999999995,2571.0,Mittelsachsen,15,28
244,Taura,21,60.0,2.37,2532.0,Mittelsachsen,2,8
245,Flöha,22,250.0,10.696,2337.0,Mittelsachsen,17,42
246,Freiberg,23,950.0,40.657,2337.0,Mittelsachsen,89,184
247,Döbeln,24,550.0,23.583000000000002,2332.0,Mittelsachsen,54,109
248,Neuhausen/Erzgeb.,25,60.0,2.592,2315.0,Mittelsachsen,4,10
249,Zschaitz-Ottewig,26,30.0,1.298,2311.0,Mittelsachsen,3,6
250,Rossau,27,80.0,3.502,2284.0,Mittelsachsen,1,9
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,10,20
252,Königsfeld,29,30.0,1.391,2157.0,Mittelsachsen,1,4
253,Dorfchemnitz,30,30.0,1.5390000000000001,1949.0,Mittelsachsen,2,5
254,Bobritzsch-Hilbersdorf,31,110.0,5.7139999999999995,1925.0,Mittelsachsen,10,21
255,Königshain-Wiederau,32,50.0,2.613,1914.0,Mittelsachsen,2,7
256,Geringswalde,33,80.0,4.183,1913.0,Mittelsachsen,1,9
257,Mühlau,34,40.0,2.117,1889.0,Mittelsachsen,8,12
258,Erlau,35,60.0,3.178,1888.0,Mittelsachsen,8,14
259,Oberschöna,36,60.0,3.265,1838.0,Mittelsachsen,2,8
260,Waldheim,37,160.0,8.951,1788.0,Mittelsachsen,19,35
261,Burgstädt,38,170.0,10.642999999999999,1597.0,Mittelsachsen,26,43
262,Altmittweida,39,30.0,1.9140000000000001,1567.0,Mittelsachsen,5,8
263,Lichtenau,40,110.0,7.0760000000000005,1555.0,Mittelsachsen,13,24
264,Großweitzschen,41,40.0,2.741,1459.0,Mittelsachsen,5,9
265,Penig,42,120.0,8.715,1377.0,Mittelsachsen,25,37
266,Großschirma,43,70.0,5.596,1251.0,Mittelsachsen,10,17
267,Rochlitz,44,70.0,5.71,1226.0,Mittelsachsen,11,18
268,Seelitz,45,20.0,1.663,1203.0,Mittelsachsen,5,7
269,Mittweida,46,170.0,14.475,1174.0,Mittelsachsen,28,45
270,Hainichen,47,100.0,8.558,1168.0,Mittelsachsen,11,21
271,Oederan,48,70.0,7.934,882.0,Mittelsachsen,33,40
272,Großhartmannsdorf,49,20.0,2.474,808.0,Mittelsachsen,8,10
273,Leisnig,50,60.0,8.243,728.0,Mittelsachsen,6,12
274,Reinsberg,51,20.0,2.8339999999999996,706.0,Mittelsachsen,4,6
275,Rechenberg-Bienenmühle,52,10.0,1.835,545.0,Mittelsachsen,4,5
276,Kriebstein,53,10.0,2.083,480.0,Mittelsachsen,4,5
277,Löbnitz,1,190.0,2.086,9108.0,Nordsachsen,32,51
278,Doberschütz,2,350.0,4.093999999999999,8549.0,Nordsachsen,25,60
279,Schönwölkau,3,180.0,2.551,7056.0,Nordsachsen,6,24
280,Dahlen,4,220.0,4.245,5183.0,Nordsachsen,3,25
281,Rackwitz,5,240.0,5.135,4674.0,Nordsachsen,11,35
282,Wiedemar,6,240.0,5.267,4557.0,Nordsachsen,11,35
283,Jesewitz,7,130.0,3.09,4207.0,Nordsachsen,35,48
284,Delitzsch,8,1020.0,24.823,4109.0,Nordsachsen,46,148
285,Krostitz,9,160.0,4.033,3967.0,Nordsachsen,16,32
286,Eilenburg,10,580.0,15.557,3728.0,Nordsachsen,41,99
287,Bad Düben,11,280.0,7.83,3576.0,Nordsachsen,22,50
288,Zschepplin,12,80.0,2.8489999999999998,2808.0,Nordsachsen,28,36
289,Oschatz,13,380.0,14.097999999999999,2695.0,Nordsachsen,38,76
290,Taucha,14,330.0,15.745,2096.0,Nordsachsen,36,69
291,Mügeln,15,120.0,5.872000000000001,2044.0,Nordsachsen,6,18
292,Liebschützberg,16,60.0,2.975,2017.0,Nordsachsen,4,10
293,Beilrode,17,80.0,4.154,1926.0,Nordsachsen,8,16
294,Laußig,18,60.0,3.6439999999999997,1647.0,Nordsachsen,19,25
295,Dommitzsch,19,40.0,2.458,1627.0,Nordsachsen,2,6
296,Torgau,20,320.0,19.883,1609.0,Nordsachsen,29,61
297,Trossin,21,20.0,1.2429999999999999,1609.0,Nordsachsen,1,3
298,Mockrehna,22,80.0,5.041,1587.0,Nordsachsen,4,12
299,Naundorf,23,30.0,2.247,1335.0,Nordsachsen,1,4
300,Wermsdorf,24,60.0,5.2010000000000005,1154.0,Nordsachsen,9,15
301,Arzberg,25,20.0,1.879,1064.0,Nordsachsen,11,13
302,Schkeuditz,26,190.0,18.312,1038.0,Nordsachsen,60,79
303,Dreiheide,27,20.0,2.102,951.0,Nordsachsen,2,4
304,Belgern-Schildau,28,60.0,7.718999999999999,777.0,Nordsachsen,13,19
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,6,6
306,Elsnig,29,6.0,1.3940000000000001,0.0,Nordsachsen,1,1
307,Hohnstein,1,160.0,3.282,4875.0,Sächsische Schweiz-Osterzgebirge,19,35
308,Rathmannsdorf,2,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,4,8
309,Klingenberg,3,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,16,44
310,Sebnitz,4,350.0,9.461,3699.0,Sächsische Schweiz-Osterzgebirge,55,90
311,Neustadt in Sachsen,5,440.0,12.097000000000001,3637.0,Sächsische Schweiz-Osterzgebirge,61,105
312,Reinhardtsdorf-Schöna,6,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,1,5
313,Dorfhain,7,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,0,3
314,Dürrröhrsdorf-Dittersbach,8,110.0,4.239,2595.0,Sächsische Schweiz-Osterzgebirge,21,32
315,Stadt Wehlen,9,40.0,1.571,2546.0,Sächsische Schweiz-Osterzgebirge,4,8
316,Königstein/Sächs. Schw.,10,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,8,13
317,Tharandt,11,130.0,5.439,2390.0,Sächsische Schweiz-Osterzgebirge,12,25
318,Kreischa,12,100.0,4.532,2207.0,Sächsische Schweiz-Osterzgebirge,5,15
319,Dohna,13,130.0,6.183,2103.0,Sächsische Schweiz-Osterzgebirge,7,20
320,Hartmannsdorf-Reichenau,14,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,2,4
321,Lohmen,15,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,4,10
322,Bannewitz,16,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,15,36
323,Heidenau,17,290.0,16.54,1753.0,Sächsische Schweiz-Osterzgebirge,20,49
324,Struppen,18,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,8,12
325,Liebstadt,19,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,3,5
326,Stolpen,20,80.0,5.579,1434.0,Sächsische Schweiz-Osterzgebirge,7,15
327,Wilsdruff,21,190.0,14.237,1335.0,Sächsische Schweiz-Osterzgebirge,21,40
328,Dippoldiswalde,22,190.0,14.31,1328.0,Sächsische Schweiz-Osterzgebirge,9,28
329,Rosenthal-Bielatal,23,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,4,6
330,Pirna,24,470.0,38.422,1223.0,Sächsische Schweiz-Osterzgebirge,47,94
331,Altenberg,25,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,9,18
332,Freital,26,430.0,39.703,1083.0,Sächsische Schweiz-Osterzgebirge,56,99
333,Bad Gottleuba-Berggießhübel,27,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,7,13
334,Müglitztal,28,20.0,1.91,1047.0,Sächsische Schweiz-Osterzgebirge,3,5
335,Bahretal,29,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4
336,Bad Schandau,30,30.0,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge,12,15
337,Gohrisch,31,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,3,4
338,Dohma,32,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,2,3
339,Glashütte,33,30.0,6.689,448.0,Sächsische Schweiz-Osterzgebirge,6,9
340,Hermsdorf/Erzgeb.,34,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rabenau,34,6.0,4.42,0.0,Sächsische Schweiz-Osterzgebirge,4,4
342,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Bergen,1,100.0,958.0,1.0438,Vogtlandkreis,4,14
344,Theuma,2,100.0,1.0190000000000001,9814.0,Vogtlandkreis,9,19
345,Pausa-Mühltroff,3,470.0,4.919,9555.0,Vogtlandkreis,33,80
346,Werda,4,110.0,1.492,7373.0,Vogtlandkreis,2,13
347,Eichigt,5,70.0,1.192,5872.0,Vogtlandkreis,5,12
348,Pöhl,6,140.0,2.4819999999999998,5641.0,Vogtlandkreis,7,21
349,Neustadt/Vogtl.,7,50.0,959.0,5214.0,Vogtlandkreis,4,9
350,Lengenfeld,8,370.0,7.124,5194.0,Vogtlandkreis,27,64
351,Klingenthal,9,420.0,8.184,5132.0,Vogtlandkreis,25,67
352,Heinsdorfergrund,10,100.0,1.9680000000000002,5081.0,Vogtlandkreis,9,19
353,Grünbach,11,80.0,1.643,4869.0,Vogtlandkreis,7,15
354,Weischlitz,12,280.0,5.806,4823.0,Vogtlandkreis,33,61
