,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
76,Schlettau,20,10.0,2.3680000000000003,422,Erzgebirgskreis,4,5
77,Annaberg-Buchholz,21,80.0,19.619,408,Erzgebirgskreis,28,36
78,Marienberg,22,60.0,16.906,355,Erzgebirgskreis,0,6
79,Elterlein,23,10.0,2.8489999999999998,351,Erzgebirgskreis,3,4
80,Zwönitz,24,40.0,11.927,335,Erzgebirgskreis,13,17
81,Großrückerswalde,25,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4
82,Hohndorf,26,10.0,3.486,287,Erzgebirgskreis,9,10
83,Johanngeorgenstadt,27,10.0,3.897,257,Erzgebirgskreis,0,1
84,Crottendorf,28,10.0,4.052,247,Erzgebirgskreis,5,6
85,Aue-Bad Schlema,29,50.0,20.352999999999998,246,Erzgebirgskreis,19,24
86,Raschau-Markersbach,30,10.0,4.997,20,Erzgebirgskreis,0,1
87,Breitenbrunn/Erzgeb.,31,10.0,5.204,192,Erzgebirgskreis,6,7
88,Stollberg/Erzgeb.,32,20.0,11.3,177,Erzgebirgskreis,0,2
89,Thalheim/Erzgeb.,33,10.0,5.952000000000001,168,Erzgebirgskreis,5,6
90,Burkhardtsdorf,34,10.0,6.117999999999999,163,Erzgebirgskreis,14,15
91,Neukirchen/Erzgeb.,35,10.0,6.907,145,Erzgebirgskreis,5,6
92,Eibenstock,36,10.0,7.261,138,Erzgebirgskreis,9,10
93,Lößnitz,37,10.0,8.201,122,Erzgebirgskreis,12,13
94,Zschopau,38,10.0,9.17,109,Erzgebirgskreis,5,6
95,Olbernhau,39,10.0,10.84,92,Erzgebirgskreis,6,7
96,Amtsberg,40,6.0,3.6889999999999996,0,Erzgebirgskreis,6,6
97,Auerbach,40,6.0,2.455,0,Erzgebirgskreis,6,6
98,Bärenstein,40,6.0,2.282,0,Erzgebirgskreis,2,2
99,Börnichen/Erzgeb.,40,6.0,985.0,0,Erzgebirgskreis,1,1
100,Deutschneudorf,40,2.0,990.0,0,Erzgebirgskreis,0,0
101,Geyer,40,6.0,3.403,0,Erzgebirgskreis,5,5
102,Großolbersdorf,40,6.0,2.7960000000000003,0,Erzgebirgskreis,3,3
103,Grünhainichen,40,2.0,3.346,0,Erzgebirgskreis,0,0
104,Heidersdorf,40,6.0,784.0,0,Erzgebirgskreis,1,1
105,Jahnsdorf/Erzgeb.,40,6.0,5.476,0,Erzgebirgskreis,3,3
106,Niederdorf,40,2.0,1.28,0,Erzgebirgskreis,0,0
107,Niederwürschnitz,40,6.0,2.5789999999999997,0,Erzgebirgskreis,10,10
108,Oberwiesenthal,40,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
109,Schneeberg,40,6.0,13.873,0,Erzgebirgskreis,14,14
110,Schönheide,40,6.0,4.3660000000000005,0,Erzgebirgskreis,4,4
111,Seiffen/Erzgeb.,40,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2
112,Stützengrün,40,6.0,3.1460000000000004,0,Erzgebirgskreis,2,2
113,Tannenberg,40,6.0,1.101,0,Erzgebirgskreis,3,3
114,Thum,40,6.0,5.118,0,Erzgebirgskreis,1,1
115,Zschorlau,40,6.0,5.235,0,Erzgebirgskreis,4,4
116,Groß Düben,1,20.0,1.069,1871,Görlitz,1,3
117,Beiersdorf,2,10.0,1.14,877,Görlitz,1,2
118,Oppach,3,20.0,2.3280000000000003,859,Görlitz,2,4
119,Waldhufen,4,20.0,2.37,844,Görlitz,5,7
120,Gablenz,5,10.0,1.595,627,Görlitz,0,1
121,Reichenbach/O.L.,6,30.0,4.915,61,Görlitz,5,8
122,Horka,7,10.0,1.694,59,Görlitz,3,4
123,Kodersdorf,8,10.0,2.4219999999999997,413,Görlitz,0,1
124,Krauschwitz i.d. O.L.,9,10.0,3.469,288,Görlitz,0,1
125,Mittelherwigsdorf,10,10.0,3.634,275,Görlitz,0,1
126,Boxberg/O.L.,11,10.0,4.402,227,Görlitz,1,2
127,Kottmar,12,10.0,7.236000000000001,138,Görlitz,2,3
128,Görlitz,13,50.0,55.98,89,Görlitz,10,15
129,Ebersbach-Neugersdorf,14,10.0,11.853,84,Görlitz,6,7
130,Löbau,15,10.0,14.456,69,Görlitz,3,4
131,Weißwasser/O.L.,16,10.0,15.886,63,Görlitz,3,4
132,Zittau,17,10.0,25.086,4,Görlitz,4,5
133,Bad Muskau,18,2.0,3.6860000000000004,0,Görlitz,0,0
134,Bernstadt a.d. Eigen,18,2.0,3.3539999999999996,0,Görlitz,0,0
135,Bertsdorf-Hörnitz,18,2.0,2.086,0,Görlitz,0,0
136,Dürrhennersdorf,18,2.0,986.0,0,Görlitz,0,0
137,Großschönau,18,2.0,5.3629999999999995,0,Görlitz,0,0
138,Großschweidnitz,18,2.0,1.2590000000000001,0,Görlitz,0,0
139,Hähnichen,18,6.0,1.247,0,Görlitz,1,1
140,Hainewalde,18,2.0,1.511,0,Görlitz,0,0
141,Herrnhut,18,6.0,5.837000000000001,0,Görlitz,1,1
142,Hohendubrau,18,6.0,1.882,0,Görlitz,2,2
143,Jonsdorf,18,2.0,1.548,0,Görlitz,0,0
144,Königshain,18,2.0,1.179,0,Görlitz,0,0
145,Kreba-Neudorf,18,2.0,856.0,0,Görlitz,0,0
146,Lawalde,18,6.0,1.835,0,Görlitz,1,1
147,Leutersdorf,18,2.0,3.483,0,Görlitz,0,0
148,Markersdorf,18,2.0,3.9010000000000002,0,Görlitz,0,0
149,Mücka,18,2.0,959.0,0,Görlitz,0,0
150,Neißeaue,18,2.0,1.706,0,Görlitz,0,0
151,Neusalza-Spremberg,18,2.0,3.3,0,Görlitz,0,0
152,Niesky,18,6.0,9.343,0,Görlitz,5,5
153,Oderwitz,18,6.0,5.002,0,Görlitz,1,1
154,Olbersdorf,18,2.0,4.663,0,Görlitz,0,0
155,Ostritz,18,2.0,2.241,0,Görlitz,0,0
156,Oybin,18,6.0,1.358,0,Görlitz,1,1
157,Quitzdorf am See,18,2.0,1.24,0,Görlitz,0,0
158,Rietschen,18,2.0,2.529,0,Görlitz,0,0
159,Rosenbach,18,2.0,1.571,0,Görlitz,0,0
160,Rothenburg/O.L.,18,6.0,4.458,0,Görlitz,4,4
161,Schleife,18,2.0,2.4,0,Görlitz,0,0
162,Schönau-Berzdorf a.d. Eigen,18,2.0,1.46,0,Görlitz,0,0
163,Schönbach,18,2.0,1.09,0,Görlitz,0,0
164,Schöpstal,18,2.0,2.396,0,Görlitz,0,0
165,Seifhennersdorf,18,2.0,3.66,0,Görlitz,0,0
166,Trebendorf,18,2.0,854.0,0,Görlitz,0,0
167,Vierkirchen,18,2.0,1.663,0,Görlitz,0,0
168,Weißkeißel,18,6.0,1.284,0,Görlitz,3,3
169,Kitzscher,1,40.0,5.0,80,Leipzig,3,7
170,Markranstädt,2,90.0,15.780999999999999,57,Leipzig,20,29
171,Thallwitz,3,20.0,3.5580000000000003,562,Leipzig,4,6
172,Böhlen,4,20.0,6.651,301,Leipzig,3,5
173,Trebsen/Mulde,5,10.0,3.8169999999999997,262,Leipzig,0,1
174,Regis-Breitingen,6,10.0,3.897,257,Leipzig,0,1
175,Bad Lausick,7,20.0,7.984,251,Leipzig,1,3
176,Großpösna,8,10.0,5.371,186,Leipzig,0,1
177,Frohburg,9,20.0,12.443,161,Leipzig,1,3
178,Geithain,10,10.0,6.858,146,Leipzig,0,1
179,Wurzen,11,20.0,16.209,123,Leipzig,2,4
180,Markkleeberg,12,20.0,24.748,81,Leipzig,1,3
181,Belgershain,13,6.0,3.3539999999999996,0,Leipzig,1,1
182,Bennewitz,13,2.0,4.962,0,Leipzig,0,0
183,Borna,13,2.0,19.118,0,Leipzig,0,0
184,Borsdorf,13,6.0,8.23,0,Leipzig,4,4
185,Brandis,13,2.0,9.624,0,Leipzig,0,0
186,Colditz,13,6.0,8.422,0,Leipzig,2,2
187,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0
188,Grimma,13,6.0,28.173000000000002,0,Leipzig,5,5
189,Groitzsch,13,2.0,7.586,0,Leipzig,0,0
190,Lossatal,13,6.0,6.0489999999999995,0,Leipzig,2,2
191,Machern,13,2.0,6.723,0,Leipzig,0,0
192,Naunhof,13,6.0,8.774,0,Leipzig,3,3
193,Neukieritzsch,13,6.0,6.885,0,Leipzig,2,2
194,Otterwisch,13,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,13,2.0,3.517,0,Leipzig,0,0
196,Pegau,13,6.0,6.325,0,Leipzig,2,2
197,Rötha,13,2.0,6.127999999999999,0,Leipzig,0,0
198,Zwenkau,13,6.0,9.28,0,Leipzig,1,1
199,Glaubitz,1,50.0,7.725,647,Meißen,4,9
200,Strehla,2,20.0,3.721,537,Meißen,1,3
201,Thiendorf,3,20.0,3.76,532,Meißen,2,4
202,Wülknitz,4,20.0,4.341,461,Meißen,2,4
203,Gröditz,5,30.0,6.978,43,Meißen,6,9
204,Radeburg,6,30.0,7.317,41,Meißen,1,4
205,Käbschütztal,7,10.0,2.738,365,Meißen,1,2
206,Stauchitz,8,10.0,3.093,323,Meißen,0,1
207,Priestewitz,9,10.0,3.181,314,Meißen,0,1
208,Diera-Zehren,10,10.0,3.24,309,Meißen,1,2
209,Meißen,11,70.0,28.281999999999996,248,Meißen,11,18
210,Ebersbach,12,10.0,4.3839999999999995,228,Meißen,3,4
211,Lommatzsch,13,10.0,4.848,206,Meißen,2,3
212,Weinböhla,14,20.0,10.342,193,Meißen,2,4
213,Nossen,15,20.0,10.513,19,Meißen,2,4
214,Zeithain,16,10.0,5.582000000000001,179,Meißen,0,1
215,Coswig,17,30.0,20.739,145,Meißen,5,8
216,Riesa,18,30.0,29.754,101,Meißen,8,11
217,Klipphausen,19,10.0,10.349,97,Meißen,6,7
218,Radebeul,20,30.0,33.894,89,Meißen,6,9
219,Großenhain,21,6.0,18.199,0,Meißen,2,2
220,Hirschstein,21,6.0,1.95,0,Meißen,1,1
221,Moritzburg,21,2.0,8.326,0,Meißen,0,0
222,Niederau,21,6.0,4.044,0,Meißen,1,1
223,Lampertswalde,21,2.0,4.417,0,Meißen,0,0
224,Zschaitz-Ottewig,1,30.0,1.298,2311,Mittelsachsen,6,9
225,Bobritzsch-Hilbersdorf,2,110.0,5.7139999999999995,1925,Mittelsachsen,7,18
226,Weißenborn/Erzgeb.,3,30.0,2.468,1216,Mittelsachsen,3,6
227,Rossau,4,30.0,3.502,857,Mittelsachsen,6,9
228,Leisnig,5,60.0,8.243,728,Mittelsachsen,2,8
229,Augustusburg,6,30.0,4.512,665,Mittelsachsen,5,8
230,Oederan,7,50.0,7.934,63,Mittelsachsen,8,13
231,Niederwiesa,8,30.0,4.862,617,Mittelsachsen,5,8
232,Sayda,9,10.0,1.75,571,Mittelsachsen,1,2
233,Ostrau,10,20.0,3.5469999999999997,564,Mittelsachsen,1,3
234,Brand-Erbisdorf,11,50.0,9.337,536,Mittelsachsen,3,8
235,Döbeln,12,120.0,23.583000000000002,509,Mittelsachsen,24,36
236,Eppendorf,13,20.0,4.075,491,Mittelsachsen,3,5
237,Freiberg,14,190.0,40.657,467,Mittelsachsen,19,38
238,Großhartmannsdorf,15,10.0,2.474,404,Mittelsachsen,0,1
239,Halsbrücke,16,20.0,5.0569999999999995,395,Mittelsachsen,6,8
240,Frauenstein,17,10.0,2.772,361,Mittelsachsen,1,2
241,Reinsberg,18,10.0,2.8339999999999996,353,Mittelsachsen,0,1
242,Erlau,19,10.0,3.178,315,Mittelsachsen,1,2
243,Oberschöna,20,10.0,3.265,306,Mittelsachsen,5,6
244,Lichtenau,21,20.0,7.0760000000000005,283,Mittelsachsen,9,11
245,Geringswalde,22,10.0,4.183,239,Mittelsachsen,2,3
246,Hainichen,23,20.0,8.558,234,Mittelsachsen,0,2
247,Waldheim,24,20.0,8.951,223,Mittelsachsen,4,6
248,Striegistal,25,10.0,4.601,217,Mittelsachsen,3,4
249,Flöha,26,20.0,10.696,187,Mittelsachsen,10,12
250,Großschirma,27,10.0,5.596,179,Mittelsachsen,2,3
251,Roßwein,28,10.0,7.502000000000001,133,Mittelsachsen,3,4
252,Mittweida,29,10.0,14.475,69,Mittelsachsen,5,6
253,Altmittweida,30,6.0,1.9140000000000001,0,Mittelsachsen,2,2
254,Burgstädt,30,6.0,10.642999999999999,0,Mittelsachsen,1,1
255,Claußnitz,30,6.0,3.0269999999999997,0,Mittelsachsen,1,1
256,Dorfchemnitz,30,2.0,1.5390000000000001,0,Mittelsachsen,0,0
257,Frankenberg/Sa.,30,2.0,13.94,0,Mittelsachsen,0,0
258,Großweitzschen,30,6.0,2.741,0,Mittelsachsen,3,3
259,Hartha,30,6.0,6.949,0,Mittelsachsen,3,3
260,Hartmannsdorf,30,6.0,4.493,0,Mittelsachsen,1,1
261,Königsfeld,30,2.0,1.391,0,Mittelsachsen,0,0
262,Königshain-Wiederau,30,2.0,2.613,0,Mittelsachsen,0,0
263,Kriebstein,30,6.0,2.083,0,Mittelsachsen,1,1
264,Leubsdorf,30,2.0,3.298,0,Mittelsachsen,0,0
265,Lichtenberg/Erzgeb.,30,6.0,2.6919999999999997,0,Mittelsachsen,1,1
266,Lunzenau,30,6.0,4.147,0,Mittelsachsen,1,1
267,Mühlau,30,2.0,2.117,0,Mittelsachsen,0,0
268,Mulda/Sa.,30,6.0,2.464,0,Mittelsachsen,1,1
269,Neuhausen/Erzgeb.,30,6.0,2.592,0,Mittelsachsen,7,7
270,Penig,30,6.0,8.715,0,Mittelsachsen,4,4
271,Rechenberg-Bienenmühle,30,2.0,1.835,0,Mittelsachsen,0,0
272,Rochlitz,30,6.0,5.71,0,Mittelsachsen,1,1
273,Seelitz,30,2.0,1.663,0,Mittelsachsen,0,0
274,Taura,30,6.0,2.37,0,Mittelsachsen,1,1
275,Wechselburg,30,6.0,1.778,0,Mittelsachsen,1,1
276,Zettlitz,30,2.0,685.0,0,Mittelsachsen,0,0
277,Cavertitz,1,80.0,2.214,3613,Nordsachsen,0,8
278,Dahlen,2,30.0,4.245,707,Nordsachsen,1,4
279,Krostitz,3,20.0,4.033,496,Nordsachsen,3,5
280,Beilrode,4,20.0,4.154,481,Nordsachsen,0,2
281,Löbnitz,5,10.0,2.086,479,Nordsachsen,1,2
282,Dreiheide,6,10.0,2.102,476,Nordsachsen,1,2
283,Oschatz,7,60.0,14.097999999999999,426,Nordsachsen,4,10
284,Jesewitz,8,10.0,3.09,324,Nordsachsen,0,1
285,Delitzsch,9,50.0,24.823,201,Nordsachsen,0,5
286,Wiedemar,10,10.0,5.267,19,Nordsachsen,3,4
287,Eilenburg,11,20.0,15.557,129,Nordsachsen,2,4
288,Schkeuditz,12,20.0,18.312,109,Nordsachsen,3,5
289,Taucha,13,10.0,15.745,64,Nordsachsen,2,3
290,Arzberg,14,2.0,1.879,0,Nordsachsen,0,0
291,Bad Düben,14,6.0,7.83,0,Nordsachsen,1,1
292,Belgern-Schildau,14,6.0,7.718999999999999,0,Nordsachsen,3,3
293,Doberschütz,14,2.0,4.093999999999999,0,Nordsachsen,0,0
294,Dommitzsch,14,2.0,2.458,0,Nordsachsen,0,0
295,Elsnig,14,2.0,1.3940000000000001,0,Nordsachsen,0,0
296,Laußig,14,2.0,3.6439999999999997,0,Nordsachsen,0,0
297,Liebschützberg,14,6.0,2.975,0,Nordsachsen,1,1
298,Mockrehna,14,2.0,5.041,0,Nordsachsen,0,0
299,Mügeln,14,6.0,5.872000000000001,0,Nordsachsen,2,2
300,Naundorf,14,6.0,2.247,0,Nordsachsen,1,1
301,Rackwitz,14,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,14,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,14,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,14,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,14,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,14,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Müglitztal,1,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,4,6
308,Hartmannsdorf-Reichenau,2,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7
309,Stadt Wehlen,3,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
310,Freital,4,240.0,39.703,604,Sächsische Schweiz-Osterzgebirge,17,41
311,Bad Gottleuba-Berggießhübel,5,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,5,8
312,Dürrröhrsdorf-Dittersbach,6,20.0,4.239,472,Sächsische Schweiz-Osterzgebirge,2,4
313,Struppen,7,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1
314,Lohmen,8,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,2,3
315,Dohna,9,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,1,3
316,Glashütte,10,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,0,2
317,Neustadt in Sachsen,11,30.0,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge,6,9
318,Kreischa,12,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,2,3
319,Tharandt,13,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,0,1
320,Klingenberg,14,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,3,4
321,Dippoldiswalde,15,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,8,10
322,Pirna,16,50.0,38.422,13,Sächsische Schweiz-Osterzgebirge,10,15
323,Altenberg,17,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,4,5
324,Bad Schandau,18,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
325,Bahretal,18,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Bannewitz,18,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,3,3
327,Dohma,18,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
328,Dorfhain,18,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Gohrisch,18,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Heidenau,18,2.0,16.54,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hermsdorf/Erzgeb.,18,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
332,Hohnstein,18,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1
333,Königstein/Sächs. Schw.,18,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
334,Liebstadt,18,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rabenau,18,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
336,Rathen,18,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathmannsdorf,18,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Reinhardtsdorf-Schöna,18,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2
339,Rosenthal-Bielatal,18,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
340,Sebnitz,18,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2
341,Stolpen,18,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Wilsdruff,18,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,5,5
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2
344,Falkenstein/Vogtl.,2,40.0,7.947,503,Vogtlandkreis,3,7
345,Steinberg,3,10.0,2.7430000000000003,365,Vogtlandkreis,1,2
346,Neumark,4,10.0,2.964,337,Vogtlandkreis,0,1
347,Schöneck/Vogtl.,5,10.0,3.142,318,Vogtlandkreis,1,2
348,Rodewisch,6,20.0,6.372999999999999,314,Vogtlandkreis,1,3
349,Adorf/Vogtl.,7,10.0,4.843999999999999,206,Vogtlandkreis,0,1
350,Plauen,8,130.0,64.597,201,Vogtlandkreis,16,29
351,Markneukirchen,9,10.0,7.47,134,Vogtlandkreis,0,1
352,Treuen,10,10.0,7.784,128,Vogtlandkreis,1,2
353,Oelsnitz/Vogtl.,11,10.0,10.142999999999999,99,Vogtlandkreis,3,4
354,Auerbach/Vogtl.,12,10.0,18.237000000000002,55,Vogtlandkreis,0,1
355,Bad Brambach,13,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
356,Bad Elster,13,2.0,3.675,0,Vogtlandkreis,0,0
357,Bergen,13,2.0,958.0,0,Vogtlandkreis,0,0
358,Bösenbrunn,13,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
359,Eichigt,13,2.0,1.192,0,Vogtlandkreis,0,0
360,Ellefeld,13,2.0,2.546,0,Vogtlandkreis,0,0
361,Elsterberg,13,6.0,3.925,0,Vogtlandkreis,1,1
362,Grünbach,13,2.0,1.643,0,Vogtlandkreis,0,0
363,Heinsdorfergrund,13,6.0,1.9680000000000002,0,Vogtlandkreis,1,1
364,Klingenthal,13,2.0,8.184,0,Vogtlandkreis,0,0
365,Lengenfeld,13,6.0,7.124,0,Vogtlandkreis,1,1
366,Limbach,13,6.0,1.4269999999999998,0,Vogtlandkreis,2,2
367,Mühlental,13,2.0,1.276,0,Vogtlandkreis,0,0
368,Muldenhammer,13,6.0,3.025,0,Vogtlandkreis,1,1
369,Netzschkau,13,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
370,Neustadt/Vogtl.,13,2.0,959.0,0,Vogtlandkreis,0,0
371,Pausa-Mühltroff,13,6.0,4.919,0,Vogtlandkreis,4,4
372,Pöhl,13,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
373,Reichenbach im Vogtland,13,6.0,20.487,0,Vogtlandkreis,4,4
374,Rosenbach/Vogtl.,13,2.0,4.133,0,Vogtlandkreis,0,0
375,Theuma,13,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
376,Tirpersdorf,13,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
377,Triebel/Vogtl.,13,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,13,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,13,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1
