,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
28,Arnsdorf,29,560.0,4.912,1.1401,Bautzen,60,116
29,Schwepnitz,30,280.0,2.46,1.1382,Bautzen,19,47
30,Hoyerswerda,31,3510.0,31.523000000000003,1.1135,Bautzen,367,718
31,Doberschau-Gaußig,32,460.0,4.173,1.1023,Bautzen,47,93
32,Wilthen,33,520.0,4.724,1.1008,Bautzen,31,83
33,Großröhrsdorf,34,1060.0,9.674,1.0957,Bautzen,102,208
34,Steina,35,180.0,1.656,1.087,Bautzen,9,27
35,Radeberg,36,2020.0,18.589000000000002,1.0867,Bautzen,203,405
36,Pulsnitz,37,800.0,7.388999999999999,1.0827,Bautzen,68,148
37,Kubschütz,38,270.0,2.5140000000000002,1.074,Bautzen,23,50
38,Bischofswerda,39,1110.0,10.712,1.0362,Bautzen,115,226
39,Nebelschütz,40,120.0,1.192,1.0067,Bautzen,14,26
40,Ralbitz-Rosenthal,41,170.0,1.712,993.0,Bautzen,21,38
41,Kamenz,42,1680.0,17.006,9879.0,Bautzen,138,306
42,Königsbrück,43,430.0,4.5680000000000005,9413.0,Bautzen,50,93
43,Elsterheide,44,310.0,3.4360000000000004,9022.0,Bautzen,37,68
44,Bernsdorf - Bautzen,45,560.0,6.32,8861.0,Bautzen,56,112
45,Puschwitz,46,70.0,792.0,8838.0,Bautzen,9,16
46,Neukirch/Lausitz,47,420.0,4.775,8796.0,Bautzen,67,109
47,Neschwitz,48,210.0,2.411,871.0,Bautzen,32,53
48,Demitz-Thumitz,49,220.0,2.637,8343.0,Bautzen,21,43
49,Räckelwitz,50,90.0,1.131,7958.0,Bautzen,15,24
50,Haselbachtal,51,310.0,3.977,7795.0,Bautzen,22,53
51,Schirgiswalde-Kirschau,52,410.0,6.132999999999999,6685.0,Bautzen,52,93
52,Rammenau,53,90.0,1.347,6682.0,Bautzen,11,20
53,Weißenberg,54,200.0,3.036,6588.0,Bautzen,21,41
54,Panschwitz-Kuckau,55,130.0,2.046,6354.0,Bautzen,19,32
55,Neukirch,56,100.0,1.608,6219.0,Bautzen,11,21
56,Sohland a.d. Spree,57,380.0,6.603,5755.0,Bautzen,41,79
57,Großrückerswalde,1,1020.0,3.36,3.0357,Erzgebirgskreis,71,173
58,Niederdorf,2,300.0,1.331,2.2539,Erzgebirgskreis,23,53
59,Seiffen/Erzgeb.,3,430.0,2.07,2.0773,Erzgebirgskreis,40,83
60,Jahnsdorf/Erzgeb.,4,1080.0,5.428,1.9897,Erzgebirgskreis,88,196
61,Heidersdorf,5,130.0,782.0,1.6624,Erzgebirgskreis,10,23
62,Jöhstadt,6,410.0,2.549,1.6085,Erzgebirgskreis,36,77
63,Marienberg,7,2510.0,16.579,1.514,Erzgebirgskreis,261,512
64,Deutschneudorf,8,140.0,963.0,1.4538,Erzgebirgskreis,17,31
65,Zschorlau,9,730.0,5.165,1.4134,Erzgebirgskreis,89,162
66,Thum,10,690.0,5.013999999999999,1.3761,Erzgebirgskreis,57,126
67,Sehmatal,11,860.0,6.2589999999999995,1.374,Erzgebirgskreis,130,216
68,Crottendorf,12,530.0,3.965,1.3367,Erzgebirgskreis,72,125
69,Eibenstock,13,950.0,7.127000000000001,1.3330000000000002,Erzgebirgskreis,147,242
70,Bockau,14,290.0,2.187,1.3259999999999998,Erzgebirgskreis,61,90
71,Thermalbad Wiesenbad,15,410.0,3.2060000000000004,1.2789,Erzgebirgskreis,61,102
72,Pockau-Lengefeld,16,940.0,7.468999999999999,1.2585,Erzgebirgskreis,175,269
73,Gornsdorf,17,230.0,1.891,1.2163,Erzgebirgskreis,30,53
74,Auerbach,18,280.0,2.394,1.1696,Erzgebirgskreis,37,65
75,Hohndorf,19,400.0,3.467,1.1537,Erzgebirgskreis,49,89
76,Mildenau,20,390.0,3.403,1.146,Erzgebirgskreis,68,107
77,Neukirchen/Erzgeb.,21,800.0,6.994,1.1438,Erzgebirgskreis,101,181
78,Olbernhau,22,1200.0,10.635,1.1283,Erzgebirgskreis,160,280
79,Wolkenstein,23,430.0,3.8689999999999998,1.1114,Erzgebirgskreis,42,85
80,Drebach,24,560.0,5.056,1.1076,Erzgebirgskreis,107,163
81,Grünhain-Beierfeld,25,630.0,5.7170000000000005,1.102,Erzgebirgskreis,49,112
82,Raschau-Markersbach,26,540.0,4.945,1.092,Erzgebirgskreis,74,128
83,Königswalde,27,240.0,2.202,1.0899,Erzgebirgskreis,34,58
84,Elterlein,28,300.0,2.779,1.0795,Erzgebirgskreis,35,65
85,Schwarzenberg/Erzgeb.,29,1730.0,16.146,1.0715,Erzgebirgskreis,243,416
86,Schlettau,30,250.0,2.3369999999999997,1.0697,Erzgebirgskreis,37,62
87,Stützengrün,31,330.0,3.088,1.0687,Erzgebirgskreis,42,75
88,Lauter-Bernsbach,32,910.0,8.531,1.0667,Erzgebirgskreis,127,218
89,Niederwürschnitz,33,260.0,2.5639999999999996,1.014,Erzgebirgskreis,25,51
90,Oelsnitz/Erzgeb.,34,1080.0,10.978,9838.0,Erzgebirgskreis,162,270
91,Gelenau/Erzgeb.,35,400.0,4.109,9735.0,Erzgebirgskreis,46,86
92,Schönheide,36,400.0,4.255,9401.0,Erzgebirgskreis,79,119
93,Burkhardtsdorf,37,560.0,6.07,9226.0,Erzgebirgskreis,105,161
94,Breitenbrunn/Erzgeb.,38,470.0,5.122999999999999,9174.0,Erzgebirgskreis,79,126
95,Aue-Bad Schlema,39,1820.0,19.951,9122.0,Erzgebirgskreis,292,474
96,Annaberg-Buchholz,40,1750.0,19.344,9047.0,Erzgebirgskreis,247,422
97,Zwönitz,41,1030.0,11.841,8699.0,Erzgebirgskreis,200,303
98,Grünhainichen,42,280.0,3.324,8424.0,Erzgebirgskreis,68,96
99,Tannenberg,43,90.0,1.081,8326.0,Erzgebirgskreis,19,28
100,Stollberg/Erzgeb.,44,930.0,11.215,8292.0,Erzgebirgskreis,171,264
101,Zschopau,45,720.0,8.953,8042.0,Erzgebirgskreis,93,165
102,Bärenstein,46,180.0,2.271,7926.0,Erzgebirgskreis,40,58
103,Lößnitz,47,630.0,8.015,786.0,Erzgebirgskreis,90,153
104,Gornau/Erzgeb.,48,290.0,3.725,7785.0,Erzgebirgskreis,42,71
105,Lugau/Erzgeb.,49,590.0,7.855,7511.0,Erzgebirgskreis,106,165
106,Amtsberg,50,270.0,3.675,7347.0,Erzgebirgskreis,50,77
107,Thalheim/Erzgeb.,51,430.0,5.957999999999999,7217.0,Erzgebirgskreis,37,80
108,Schneeberg,52,970.0,13.636,7114.0,Erzgebirgskreis,185,282
109,Großolbersdorf,53,190.0,2.755,6897.0,Erzgebirgskreis,37,56
110,Oberwiesenthal,54,140.0,2.051,6826.0,Erzgebirgskreis,10,24
111,Johanngeorgenstadt,55,240.0,3.838,6253.0,Erzgebirgskreis,19,43
112,Börnichen/Erzgeb.,56,60.0,972.0,6173.0,Erzgebirgskreis,23,29
113,Geyer,57,200.0,3.345,5979.0,Erzgebirgskreis,37,57
114,Ehrenfriedersdorf,58,270.0,4.5760000000000005,590.0,Erzgebirgskreis,47,74
115,Scheibenberg,59,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,40,52
116,Bertsdorf-Hörnitz,1,450.0,2.042,2.2037,Görlitz,46,91
117,Weißkeißel,2,270.0,1.246,2.1669,Görlitz,12,39
118,Markersdorf,3,690.0,3.891,1.7733,Görlitz,62,131
119,Hähnichen,4,180.0,1.2309999999999999,1.4622,Görlitz,12,30
120,Dürrhennersdorf,5,130.0,951.0,1.367,Görlitz,15,28
121,Bad Muskau,6,500.0,3.68,1.3587,Görlitz,36,86
122,Vierkirchen,7,210.0,1.6469999999999998,1.275,Görlitz,17,38
123,Quitzdorf am See,8,150.0,1.237,1.2126,Görlitz,16,31
124,Krauschwitz i.d. O.L.,9,410.0,3.386,1.2109,Görlitz,36,77
125,Groß Düben,10,130.0,1.075,1.2093,Görlitz,10,23
126,Oybin,11,160.0,1.3430000000000002,1.1914,Görlitz,21,37
127,Horka,12,190.0,1.662,1.1432,Görlitz,22,41
128,Ostritz,13,250.0,2.219,1.1266,Görlitz,10,35
129,Rothenburg/O.L.,14,470.0,4.419,1.0636,Görlitz,47,94
130,Görlitz,15,5850.0,55.528,1.0535,Görlitz,746,1331
131,Kodersdorf,16,240.0,2.37,1.0127,Görlitz,25,49
132,Leutersdorf,17,350.0,3.475,1.0072,Görlitz,45,80
133,Rietschen,18,250.0,2.512,9952.0,Görlitz,26,51
134,Beiersdorf,19,110.0,1.124,9786.0,Görlitz,15,26
135,Niesky,20,890.0,9.163,9713.0,Görlitz,92,181
136,Hohendubrau,21,180.0,1.859,9683.0,Görlitz,18,36
137,Schöpstal,22,230.0,2.39,9623.0,Görlitz,29,52
138,Neusalza-Spremberg,23,310.0,3.23,9598.0,Görlitz,32,63
139,Königshain,24,110.0,1.165,9442.0,Görlitz,26,37
140,Kottmar,25,660.0,7.136,9249.0,Görlitz,86,152
141,Zittau,26,2270.0,24.545,9248.0,Görlitz,364,591
142,Reichenbach/O.L.,27,450.0,4.888999999999999,9204.0,Görlitz,74,119
143,Mittelherwigsdorf,28,320.0,3.55,9014.0,Görlitz,31,63
144,Herrnhut,29,500.0,5.747000000000001,870.0,Görlitz,70,120
145,Schleife,30,210.0,2.416,8692.0,Görlitz,27,48
146,Boxberg/O.L.,31,370.0,4.32,8565.0,Görlitz,44,81
147,Bernstadt a.d. Eigen,32,280.0,3.2739999999999996,8552.0,Görlitz,27,55
148,Mücka,33,80.0,957.0,8359.0,Görlitz,5,13
149,Weißwasser/O.L.,34,1270.0,15.493,8197.0,Görlitz,118,245
150,Gablenz,35,130.0,1.5859999999999999,8197.0,Görlitz,16,29
151,Ebersbach-Neugersdorf,36,910.0,11.581,7858.0,Görlitz,149,240
152,Großschönau,37,410.0,5.266,7786.0,Görlitz,60,101
153,Olbersdorf,38,350.0,4.525,7735.0,Görlitz,52,87
154,Oderwitz,39,380.0,4.919,7725.0,Görlitz,70,108
155,Waldhufen,40,180.0,2.398,7506.0,Görlitz,22,40
156,Trebendorf,41,60.0,822.0,7299.0,Görlitz,14,20
157,Hainewalde,42,110.0,1.518,7246.0,Görlitz,21,32
158,Löbau,43,1000.0,14.282,7002.0,Görlitz,176,276
159,Oppach,44,160.0,2.313,6917.0,Görlitz,14,30
160,Lawalde,45,120.0,1.795,6685.0,Görlitz,19,31
161,Neißeaue,46,110.0,1.6969999999999998,6482.0,Görlitz,31,42
162,Rosenbach,47,100.0,1.5619999999999998,6402.0,Görlitz,14,24
163,Kreba-Neudorf,48,50.0,855.0,5848.0,Görlitz,3,8
164,Seifhennersdorf,49,190.0,3.6239999999999997,5243.0,Görlitz,18,37
165,Schönau-Berzdorf a.d. Eigen,50,60.0,1.473,4073.0,Görlitz,15,21
166,Jonsdorf,51,50.0,1.499,3336.0,Görlitz,7,12
167,Großschweidnitz,52,40.0,1.274,314.0,Görlitz,7,11
168,Schönbach,53,30.0,1.078,2783.0,Görlitz,17,20
169,Groitzsch,1,1310.0,7.582000000000001,1.7278,Leipzig,101,232
170,Otterwisch,2,220.0,1.3730000000000002,1.6023,Leipzig,35,57
171,Trebsen/Mulde,3,560.0,3.7880000000000003,1.4784,Leipzig,48,104
172,Zwenkau,4,1260.0,9.274,1.3586,Leipzig,93,219
173,Lossatal,5,800.0,6.011,1.3309,Leipzig,99,179
174,Parthenstein,6,460.0,3.552,1.295,Leipzig,44,90
175,Bennewitz,7,610.0,4.988,1.2229,Leipzig,36,97
176,Pegau,8,790.0,6.5,1.2154,Leipzig,69,148
177,Thallwitz,9,390.0,3.5639999999999996,1.0943,Leipzig,41,80
178,Colditz,10,900.0,8.34,1.0791,Leipzig,102,192
179,Regis-Breitingen,11,400.0,3.833,1.0436,Leipzig,60,100
180,Geithain,12,710.0,6.811,1.0424,Leipzig,77,148
181,Neukieritzsch,13,690.0,6.834,1.0097,Leipzig,80,149
182,Frohburg,14,1230.0,12.35,996.0,Leipzig,166,289
183,Naunhof,15,830.0,8.714,9525.0,Leipzig,78,161
184,Bad Lausick,16,710.0,8.097999999999999,8768.0,Leipzig,73,144
185,Borna,17,1570.0,19.006,8261.0,Leipzig,197,354
186,Wurzen,18,1320.0,16.176,816.0,Leipzig,185,317
187,Böhlen,19,540.0,6.657,8112.0,Leipzig,53,107
188,Grimma,20,2200.0,28.129,7821.0,Leipzig,293,513
189,Kitzscher,21,390.0,5.142,7585.0,Leipzig,55,94
190,Rötha,22,450.0,6.2010000000000005,7257.0,Leipzig,59,104
191,Brandis,23,680.0,9.649,7047.0,Leipzig,122,190
192,Großpösna,24,380.0,5.431,6997.0,Leipzig,78,116
193,Markkleeberg,25,1620.0,24.595,6587.0,Leipzig,197,359
194,Borsdorf,26,520.0,8.139,6389.0,Leipzig,105,157
195,Markranstädt,27,1010.0,15.885,6358.0,Leipzig,130,231
196,Belgershain,28,190.0,3.375,563.0,Leipzig,51,70
197,Machern,29,360.0,6.772,5316.0,Leipzig,53,89
198,Elstertrebnitz,30,50.0,1.301,3843.0,Leipzig,23,28
199,Lampertswalde,1,990.0,4.322,2.2906,Meißen,142,241
200,Thiendorf,2,770.0,3.815,2.0183,Meißen,161,238
201,Niederau,3,790.0,4.071000000000001,1.9406,Meißen,164,243
202,Hirschstein,4,380.0,1.9680000000000002,1.9309,Meißen,44,82
203,Klipphausen,5,1740.0,10.309000000000001,1.6878,Meißen,346,520
204,Ebersbach,6,730.0,4.334,1.6844,Meißen,182,255
205,Weinböhla,7,1630.0,10.398,1.5676,Meißen,313,476
206,Wülknitz,8,650.0,4.228,1.5374,Meißen,121,186
207,Priestewitz,9,480.0,3.167,1.5156,Meißen,111,159
208,Glaubitz,10,1110.0,7.506,1.4788,Meißen,211,322
209,Radeburg,11,1070.0,7.237,1.4785,Meißen,254,361
210,Moritzburg,12,1220.0,8.362,1.459,Meißen,262,384
211,Großenhain,13,2580.0,18.043,1.4299,Meißen,468,726
212,Diera-Zehren,14,440.0,3.222,1.3656,Meißen,68,112
213,Käbschütztal,15,340.0,2.755,1.2341,Meißen,68,102
214,Stauchitz,16,370.0,3.108,1.1905,Meißen,75,112
215,Meißen,17,3170.0,28.142,1.1264,Meißen,669,986
216,Gröditz,18,760.0,6.879,1.1048,Meißen,198,274
217,Lommatzsch,19,530.0,4.813,1.1012,Meißen,98,151
218,Zeithain,20,600.0,5.5120000000000005,1.0885,Meißen,148,208
219,Riesa,21,3140.0,28.995,1.0829,Meißen,679,993
220,Radebeul,22,3600.0,33.939,1.0607,Meißen,759,1119
221,Coswig,23,2050.0,20.516,9992.0,Meißen,473,678
222,Nossen,24,980.0,10.494000000000002,9339.0,Meißen,285,383
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,98,112
224,Oberschöna,1,910.0,3.3080000000000003,2.7509,Mittelsachsen,111,202
225,Rechenberg-Bienenmühle,2,450.0,1.814,2.4807,Mittelsachsen,98,143
226,Halsbrücke,3,1190.0,5.084,2.3407,Mittelsachsen,199,318
227,Reinsberg,4,650.0,2.819,2.3058,Mittelsachsen,105,170
228,Kriebstein,5,440.0,2.04,2.1569,Mittelsachsen,99,143
229,Seelitz,6,350.0,1.6740000000000002,2.0908,Mittelsachsen,39,74
230,Claußnitz,7,620.0,3.008,2.0612,Mittelsachsen,137,199
231,Bobritzsch-Hilbersdorf,8,1140.0,5.662000000000001,2.0134,Mittelsachsen,141,255
232,Brand-Erbisdorf,9,1820.0,9.134,1.9926,Mittelsachsen,280,462
233,Leubsdorf,10,620.0,3.265,1.8989,Mittelsachsen,70,132
234,Großhartmannsdorf,11,450.0,2.451,1.8359999999999999,Mittelsachsen,91,136
235,Großschirma,12,960.0,5.52,1.7391,Mittelsachsen,184,280
236,Roßwein,13,1240.0,7.355,1.6859,Mittelsachsen,186,310
237,Oederan,14,1320.0,7.867999999999999,1.6777,Mittelsachsen,218,350
238,Neuhausen/Erzgeb.,15,420.0,2.543,1.6516,Mittelsachsen,53,95
239,Königsfeld,16,220.0,1.374,1.6012,Mittelsachsen,16,38
240,Dorfchemnitz,17,240.0,1.516,1.5831,Mittelsachsen,24,48
241,Penig,18,1330.0,8.566,1.5527,Mittelsachsen,234,367
242,Döbeln,19,3520.0,23.386,1.5052,Mittelsachsen,519,871
243,Niederwiesa,20,720.0,4.821000000000001,1.4935,Mittelsachsen,128,200
244,Geringswalde,21,620.0,4.163,1.4893,Mittelsachsen,46,108
245,Lichtenau,22,1050.0,7.058,1.4877,Mittelsachsen,114,219
246,Sayda,23,250.0,1.714,1.4586,Mittelsachsen,38,63
247,Eppendorf,24,580.0,4.008,1.4471,Mittelsachsen,130,188
248,Augustusburg,25,640.0,4.488,1.426,Mittelsachsen,48,112
249,Weißenborn/Erzgeb.,26,330.0,2.477,1.3323,Mittelsachsen,43,76
250,Königshain-Wiederau,27,340.0,2.5810000000000004,1.3173,Mittelsachsen,55,89
251,Rochlitz,28,740.0,5.62,1.3167,Mittelsachsen,138,212
252,Lichtenberg/Erzgeb.,29,350.0,2.678,1.3069,Mittelsachsen,91,126
253,Ostrau,30,450.0,3.5,1.2857,Mittelsachsen,53,98
254,Burgstädt,31,1290.0,10.485999999999999,1.2302,Mittelsachsen,166,295
255,Zschaitz-Ottewig,32,160.0,1.3030000000000002,1.2279,Mittelsachsen,17,33
256,Großweitzschen,33,330.0,2.715,1.2155,Mittelsachsen,80,113
257,Frauenstein,34,320.0,2.73,1.1722,Mittelsachsen,109,141
258,Erlau,35,360.0,3.139,1.1469,Mittelsachsen,100,136
259,Hainichen,36,940.0,8.471,1.1097,Mittelsachsen,221,315
260,Frankenberg/Sa.,37,1510.0,13.759,1.0975,Mittelsachsen,302,453
261,Taura,38,250.0,2.307,1.0837,Mittelsachsen,67,92
262,Striegistal,39,490.0,4.582,1.0694,Mittelsachsen,93,142
263,Leisnig,40,870.0,8.215,1.0590000000000002,Mittelsachsen,148,235
264,Lunzenau,41,430.0,4.095,1.0501,Mittelsachsen,69,112
265,Wechselburg,42,180.0,1.7730000000000001,1.0152,Mittelsachsen,44,62
266,Mulda/Sa.,43,240.0,2.455,9776.0,Mittelsachsen,60,84
267,Mittweida,44,1380.0,14.189,9726.0,Mittelsachsen,271,409
268,Flöha,45,1020.0,10.565,9655.0,Mittelsachsen,152,254
269,Hartha,46,650.0,6.807,9549.0,Mittelsachsen,160,225
270,Freiberg,47,3600.0,39.755,9055.0,Mittelsachsen,690,1050
271,Rossau,48,310.0,3.48,8908.0,Mittelsachsen,70,101
272,Waldheim,49,780.0,8.954,8711.0,Mittelsachsen,133,211
273,Hartmannsdorf,50,340.0,4.4,7727.0,Mittelsachsen,64,98
274,Altmittweida,51,140.0,1.88,7447.0,Mittelsachsen,73,87
275,Zettlitz,52,40.0,661.0,6051.0,Mittelsachsen,15,19
276,Mühlau,53,120.0,2.127,5642.0,Mittelsachsen,32,44
277,Schönwölkau,1,560.0,2.605,2.1497,Nordsachsen,36,92
278,Elsnig,2,260.0,1.3940000000000001,1.8651,Nordsachsen,28,54
279,Dommitzsch,3,410.0,2.418,1.6956,Nordsachsen,38,79
280,Laußig,4,550.0,3.593,1.5308,Nordsachsen,44,99
281,Trossin,5,170.0,1.25,1.36,Nordsachsen,24,41
282,Bad Düben,6,970.0,7.837999999999999,1.2376,Nordsachsen,130,227
283,Belgern-Schildau,7,850.0,7.5729999999999995,1.1224,Nordsachsen,144,229
284,Dahlen,8,450.0,4.166,1.0802,Nordsachsen,38,83
285,Taucha,9,1680.0,15.742,1.0672,Nordsachsen,168,336
286,Wermsdorf,10,530.0,5.205,1.0183,Nordsachsen,90,143
287,Dreiheide,11,210.0,2.123,9892.0,Nordsachsen,37,58
288,Doberschütz,12,400.0,4.074,9818.0,Nordsachsen,39,79
289,Arzberg,13,180.0,1.8619999999999999,9667.0,Nordsachsen,8,26
290,Mockrehna,14,460.0,4.988,9222.0,Nordsachsen,57,103
291,Torgau,15,1640.0,19.712,832.0,Nordsachsen,231,395
292,Schkeuditz,16,1440.0,18.394000000000002,7829.0,Nordsachsen,149,293
293,Naundorf,17,170.0,2.1919999999999997,7755.0,Nordsachsen,26,43
294,Jesewitz,18,230.0,3.096,7429.0,Nordsachsen,38,61
295,Eilenburg,19,1130.0,15.707,7194.0,Nordsachsen,178,291
296,Zschepplin,20,190.0,2.863,6636.0,Nordsachsen,39,58
297,Delitzsch,21,1550.0,24.785,6254.0,Nordsachsen,187,342
298,Wiedemar,22,320.0,5.355,5976.0,Nordsachsen,33,65
299,Krostitz,23,230.0,4.0969999999999995,5614.0,Nordsachsen,25,48
300,Löbnitz,24,110.0,2.088,5268.0,Nordsachsen,13,24
301,Mügeln,25,300.0,5.813,5161.0,Nordsachsen,55,85
302,Liebschützberg,26,150.0,2.972,5047.0,Nordsachsen,31,46
303,Rackwitz,27,250.0,5.348,4675.0,Nordsachsen,36,61
304,Beilrode,28,190.0,4.083,4653.0,Nordsachsen,63,82
305,Oschatz,29,610.0,13.907,4386.0,Nordsachsen,97,158
306,Cavertitz,30,80.0,2.206,3626.0,Nordsachsen,21,29
307,Struppen,1,610.0,2.5,2.44,Sächsische Schweiz-Osterzgebirge,78,139
308,Bahretal,2,510.0,2.138,2.3854,Sächsische Schweiz-Osterzgebirge,50,101
309,Rathen,3,80.0,338.0,2.3669,Sächsische Schweiz-Osterzgebirge,13,21
310,Stadt Wehlen,4,300.0,1.5630000000000002,1.9194,Sächsische Schweiz-Osterzgebirge,19,49
311,Liebstadt,5,240.0,1.272,1.8868,Sächsische Schweiz-Osterzgebirge,32,56
312,Dohma,6,370.0,1.964,1.8839,Sächsische Schweiz-Osterzgebirge,23,60
313,Bad Gottleuba-Berggießhübel,7,970.0,5.551,1.7474,Sächsische Schweiz-Osterzgebirge,115,212
314,Königstein/Sächs. Schw.,8,340.0,2.072,1.6409,Sächsische Schweiz-Osterzgebirge,66,100
315,Rabenau,9,680.0,4.415,1.5402,Sächsische Schweiz-Osterzgebirge,77,145
316,Glashütte,10,990.0,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge,113,212
317,Hohnstein,11,470.0,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge,46,93
318,Stolpen,12,800.0,5.523,1.4485,Sächsische Schweiz-Osterzgebirge,71,151
319,Dohna,13,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,94,182
320,Altenberg,14,1100.0,7.829,1.405,Sächsische Schweiz-Osterzgebirge,100,210
321,Pirna,15,5360.0,38.266,1.4007,Sächsische Schweiz-Osterzgebirge,568,1104
322,Rosenthal-Bielatal,16,220.0,1.594,1.3802,Sächsische Schweiz-Osterzgebirge,31,53
323,Freital,17,5280.0,39.319,1.3429,Sächsische Schweiz-Osterzgebirge,662,1190
324,Gohrisch,18,230.0,1.791,1.2842,Sächsische Schweiz-Osterzgebirge,28,51
325,Müglitztal,19,240.0,1.906,1.2592,Sächsische Schweiz-Osterzgebirge,44,68
326,Sebnitz,20,1170.0,9.3,1.2581,Sächsische Schweiz-Osterzgebirge,132,249
327,Dippoldiswalde,21,1740.0,14.155,1.2292,Sächsische Schweiz-Osterzgebirge,201,375
328,Bannewitz,22,1310.0,11.095,1.1807,Sächsische Schweiz-Osterzgebirge,138,269
329,Wilsdruff,23,1640.0,14.452,1.1348,Sächsische Schweiz-Osterzgebirge,245,409
330,Lohmen,24,340.0,3.115,1.0915,Sächsische Schweiz-Osterzgebirge,44,78
331,Heidenau,25,1730.0,16.566,1.0443,Sächsische Schweiz-Osterzgebirge,284,457
332,Hermsdorf/Erzgeb.,26,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19
333,Dürrröhrsdorf-Dittersbach,27,430.0,4.271,1.0068,Sächsische Schweiz-Osterzgebirge,128,171
334,Kreischa,28,450.0,4.56,9868.0,Sächsische Schweiz-Osterzgebirge,77,122
335,Neustadt in Sachsen,29,1120.0,11.909,9405.0,Sächsische Schweiz-Osterzgebirge,160,272
336,Tharandt,30,500.0,5.354,9339.0,Sächsische Schweiz-Osterzgebirge,69,119
337,Rathmannsdorf,31,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,17,25
338,Reinhardtsdorf-Schöna,32,110.0,1.294,8501.0,Sächsische Schweiz-Osterzgebirge,19,30
339,Dorfhain,33,90.0,1.064,8459.0,Sächsische Schweiz-Osterzgebirge,16,25
340,Bad Schandau,34,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,82,111
341,Klingenberg,35,420.0,6.751,6221.0,Sächsische Schweiz-Osterzgebirge,88,130
342,Hartmannsdorf-Reichenau,36,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,15,19
343,Neuensalz,1,660.0,2.07,3.1884,Vogtlandkreis,43,109
344,Triebel/Vogtl.,2,290.0,1.198,2.4207,Vogtlandkreis,36,65
345,Theuma,3,230.0,1.018,2.2593,Vogtlandkreis,21,44
346,Grünbach,4,370.0,1.641,2.2547,Vogtlandkreis,24,61
347,Neumark,5,650.0,2.9530000000000003,2.2012,Vogtlandkreis,66,131
348,Reichenbach im Vogtland,6,4240.0,20.13,2.1063,Vogtlandkreis,250,674
349,Treuen,7,1630.0,7.776,2.0962,Vogtlandkreis,100,263
350,Auerbach/Vogtl.,8,3740.0,17.92,2.0871,Vogtlandkreis,244,618
351,Markneukirchen,9,1370.0,7.329,1.8693,Vogtlandkreis,127,264
352,Steinberg,10,500.0,2.7,1.8519,Vogtlandkreis,51,101
