,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
62,Eibenstock,6,360.0,7.127000000000001,5051.0,Erzgebirgskreis,24,60
63,Königswalde,7,100.0,2.202,4541.0,Erzgebirgskreis,4,14
64,Stützengrün,8,140.0,3.088,4534.0,Erzgebirgskreis,6,20
65,Marienberg,9,730.0,16.579,4403.0,Erzgebirgskreis,24,97
66,Amtsberg,10,160.0,3.675,4354.0,Erzgebirgskreis,3,19
67,Mildenau,11,130.0,3.403,382.0,Erzgebirgskreis,12,25
68,Gornsdorf,12,70.0,1.891,3702.0,Erzgebirgskreis,6,13
69,Johanngeorgenstadt,13,130.0,3.838,3387.0,Erzgebirgskreis,4,17
70,Wolkenstein,14,130.0,3.8689999999999998,336.0,Erzgebirgskreis,8,21
71,Gornau/Erzgeb.,15,120.0,3.725,3221.0,Erzgebirgskreis,14,26
72,Jahnsdorf/Erzgeb.,16,170.0,5.428,3132.0,Erzgebirgskreis,5,22
73,Aue-Bad Schlema,17,600.0,19.951,3007.0,Erzgebirgskreis,29,89
74,Neukirchen/Erzgeb.,18,210.0,6.994,3003.0,Erzgebirgskreis,11,32
75,Gelenau/Erzgeb.,19,120.0,4.109,292.0,Erzgebirgskreis,3,15
76,Zschopau,20,250.0,8.953,2792.0,Erzgebirgskreis,8,33
77,Grünhainichen,21,90.0,3.324,2708.0,Erzgebirgskreis,2,11
78,Thalheim/Erzgeb.,22,160.0,5.957999999999999,2685.0,Erzgebirgskreis,13,29
79,Großrückerswalde,23,90.0,3.36,2679.0,Erzgebirgskreis,11,20
80,Hohndorf,24,90.0,3.467,2596.0,Erzgebirgskreis,6,15
81,Großolbersdorf,25,70.0,2.755,2541.0,Erzgebirgskreis,2,9
82,Olbernhau,26,270.0,10.635,2539.0,Erzgebirgskreis,16,43
83,Elterlein,27,70.0,2.779,2519.0,Erzgebirgskreis,9,16
84,Auerbach,28,60.0,2.394,2506.0,Erzgebirgskreis,5,11
85,Stollberg/Erzgeb.,29,280.0,11.215,2497.0,Erzgebirgskreis,13,41
86,Burkhardtsdorf,30,150.0,6.07,2471.0,Erzgebirgskreis,14,29
87,Oelsnitz/Erzgeb.,31,270.0,10.978,2459.0,Erzgebirgskreis,23,50
88,Annaberg-Buchholz,32,440.0,19.344,2275.0,Erzgebirgskreis,20,64
89,Niederdorf,33,30.0,1.331,2254.0,Erzgebirgskreis,2,5
90,Schneeberg,34,300.0,13.636,220.0,Erzgebirgskreis,39,69
91,Zwönitz,35,260.0,11.841,2196.0,Erzgebirgskreis,19,45
92,Ehrenfriedersdorf,36,100.0,4.5760000000000005,2185.0,Erzgebirgskreis,14,24
93,Thermalbad Wiesenbad,37,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,4,11
94,Börnichen/Erzgeb.,38,20.0,972.0,2058.0,Erzgebirgskreis,2,4
95,Raschau-Markersbach,39,100.0,4.945,2022.0,Erzgebirgskreis,7,17
96,Jöhstadt,40,50.0,2.549,1962.0,Erzgebirgskreis,11,16
97,Grünhain-Beierfeld,41,110.0,5.7170000000000005,1924.0,Erzgebirgskreis,5,16
98,Schönheide,42,80.0,4.255,188.0,Erzgebirgskreis,6,14
99,Lößnitz,43,140.0,8.015,1747.0,Erzgebirgskreis,14,28
100,Pockau-Lengefeld,44,130.0,7.468999999999999,1741.0,Erzgebirgskreis,17,30
101,Schlettau,45,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4
102,Lauter-Bernsbach,46,130.0,8.531,1524.0,Erzgebirgskreis,4,17
103,Crottendorf,47,60.0,3.965,1513.0,Erzgebirgskreis,3,9
104,Oberwiesenthal,48,30.0,2.051,1463.0,Erzgebirgskreis,2,5
105,Drebach,49,70.0,5.056,1384.0,Erzgebirgskreis,7,14
106,Zschorlau,50,70.0,5.165,1355.0,Erzgebirgskreis,5,12
107,Bärenstein,51,30.0,2.271,1321.0,Erzgebirgskreis,4,7
108,Schwarzenberg/Erzgeb.,52,210.0,16.146,1301.0,Erzgebirgskreis,20,41
109,Thum,53,60.0,5.013999999999999,1197.0,Erzgebirgskreis,5,11
110,Niederwürschnitz,54,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8
111,Sehmatal,55,70.0,6.2589999999999995,1118.0,Erzgebirgskreis,4,11
112,Scheibenberg,56,20.0,2.0380000000000003,981.0,Erzgebirgskreis,0,2
113,Breitenbrunn/Erzgeb.,57,50.0,5.122999999999999,976.0,Erzgebirgskreis,5,10
114,Tannenberg,58,10.0,1.081,925.0,Erzgebirgskreis,0,1
115,Geyer,59,20.0,3.345,598.0,Erzgebirgskreis,0,2
116,Mücka,1,170.0,957.0,1.7764,Görlitz,7,24
117,Weißkeißel,2,210.0,1.246,1.6854,Görlitz,4,25
118,Horka,3,210.0,1.662,1.2635,Görlitz,3,24
119,Seifhennersdorf,4,450.0,3.6239999999999997,1.2417,Görlitz,44,89
120,Niesky,5,1080.0,9.163,1.1787,Görlitz,54,162
121,Krauschwitz i.d. O.L.,6,370.0,3.386,1.0927,Görlitz,9,46
122,Rothenburg/O.L.,7,480.0,4.419,1.0862,Görlitz,34,82
123,Herrnhut,8,590.0,5.747000000000001,1.0266,Görlitz,16,75
124,Gablenz,9,160.0,1.5859999999999999,1.0088,Görlitz,10,26
125,Weißwasser/O.L.,10,1350.0,15.493,8714.0,Görlitz,62,197
126,Kodersdorf,11,200.0,2.37,8439.0,Görlitz,11,31
127,Leutersdorf,12,270.0,3.475,777.0,Görlitz,9,36
128,Schöpstal,13,180.0,2.39,7531.0,Görlitz,9,27
129,Markersdorf,14,290.0,3.891,7453.0,Görlitz,15,44
130,Bad Muskau,15,260.0,3.68,7065.0,Görlitz,11,37
131,Kottmar,16,500.0,7.136,7007.0,Görlitz,46,96
132,Görlitz,17,3830.0,55.528,6897.0,Görlitz,208,591
133,Schönau-Berzdorf a.d. Eigen,18,100.0,1.473,6789.0,Görlitz,9,19
134,Reichenbach/O.L.,19,310.0,4.888999999999999,6341.0,Görlitz,7,38
135,Dürrhennersdorf,20,60.0,951.0,6309.0,Görlitz,4,10
136,Königshain,21,70.0,1.165,6009.0,Görlitz,4,11
137,Oybin,22,80.0,1.3430000000000002,5957.0,Görlitz,1,9
138,Bernstadt a.d. Eigen,23,190.0,3.2739999999999996,5803.0,Görlitz,16,35
139,Hähnichen,24,70.0,1.2309999999999999,5686.0,Görlitz,3,10
140,Zittau,25,1340.0,24.545,5459.0,Görlitz,39,173
141,Waldhufen,26,130.0,2.398,5421.0,Görlitz,8,21
142,Vierkirchen,27,80.0,1.6469999999999998,4857.0,Görlitz,2,10
143,Ebersbach-Neugersdorf,28,560.0,11.581,4836.0,Görlitz,36,92
144,Boxberg/O.L.,29,200.0,4.32,463.0,Görlitz,6,26
145,Hainewalde,30,70.0,1.518,4611.0,Görlitz,4,11
146,Lawalde,31,80.0,1.795,4457.0,Görlitz,8,16
147,Großschönau,32,210.0,5.266,3988.0,Görlitz,20,41
148,Oppach,33,90.0,2.313,3891.0,Görlitz,1,10
149,Hohendubrau,34,70.0,1.859,3765.0,Görlitz,11,18
150,Olbersdorf,35,170.0,4.525,3757.0,Görlitz,7,24
151,Ostritz,36,80.0,2.219,3605.0,Görlitz,6,14
152,Kreba-Neudorf,37,30.0,855.0,3509.0,Görlitz,4,7
153,Bertsdorf-Hörnitz,38,70.0,2.042,3428.0,Görlitz,6,13
154,Neusalza-Spremberg,39,110.0,3.23,3406.0,Görlitz,4,15
155,Quitzdorf am See,40,40.0,1.237,3234.0,Görlitz,7,11
156,Rosenbach,41,50.0,1.5619999999999998,3201.0,Görlitz,3,8
157,Großschweidnitz,42,40.0,1.274,314.0,Görlitz,8,12
158,Löbau,43,430.0,14.282,3011.0,Görlitz,51,94
159,Neißeaue,44,50.0,1.6969999999999998,2946.0,Görlitz,9,14
160,Beiersdorf,45,30.0,1.124,2669.0,Görlitz,0,3
161,Oderwitz,46,130.0,4.919,2643.0,Görlitz,18,31
162,Rietschen,47,60.0,2.512,2389.0,Görlitz,5,11
163,Schleife,48,50.0,2.416,207.0,Görlitz,4,9
164,Jonsdorf,49,30.0,1.499,2001.0,Görlitz,2,5
165,Mittelherwigsdorf,50,60.0,3.55,169.0,Görlitz,10,16
166,Groß Düben,51,10.0,1.075,93.0,Görlitz,0,1
167,Schönbach,52,10.0,1.078,928.0,Görlitz,0,1
168,Trebendorf,53,6.0,822.0,0.0,Görlitz,6,6
169,Bennewitz,1,1070.0,4.988,2.1451,Leipzig,25,132
170,Borna,2,3350.0,19.006,1.7626,Leipzig,144,479
171,Rötha,3,950.0,6.2010000000000005,1.5319999999999998,Leipzig,38,133
172,Frohburg,4,1750.0,12.35,1.4169999999999998,Leipzig,66,241
173,Borsdorf,5,930.0,8.139,1.1426,Leipzig,80,173
174,Elstertrebnitz,6,140.0,1.301,1.0761,Leipzig,5,19
175,Markranstädt,7,1560.0,15.885,9821.0,Leipzig,138,294
176,Thallwitz,8,310.0,3.5639999999999996,8698.0,Leipzig,17,48
177,Markkleeberg,9,2120.0,24.595,862.0,Leipzig,99,311
178,Neukieritzsch,10,570.0,6.834,8341.0,Leipzig,25,82
179,Parthenstein,11,290.0,3.552,8164.0,Leipzig,14,43
180,Pegau,12,530.0,6.5,8154.0,Leipzig,26,79
181,Wurzen,13,1250.0,16.176,7727.0,Leipzig,59,184
182,Zwenkau,14,680.0,9.274,7332.0,Leipzig,56,124
183,Regis-Breitingen,15,280.0,3.833,7305.0,Leipzig,8,36
184,Belgershain,16,240.0,3.375,7111.0,Leipzig,18,42
185,Kitzscher,17,320.0,5.142,6223.0,Leipzig,16,48
186,Bad Lausick,18,490.0,8.097999999999999,6051.0,Leipzig,42,91
187,Großpösna,19,320.0,5.431,5892.0,Leipzig,19,51
188,Brandis,20,550.0,9.649,570.0,Leipzig,40,95
189,Machern,21,370.0,6.772,5464.0,Leipzig,22,59
190,Böhlen,22,360.0,6.657,5408.0,Leipzig,30,66
191,Otterwisch,23,70.0,1.3730000000000002,5098.0,Leipzig,1,8
192,Groitzsch,24,380.0,7.582000000000001,5012.0,Leipzig,14,52
193,Naunhof,25,390.0,8.714,4476.0,Leipzig,50,89
194,Lossatal,26,260.0,6.011,4325.0,Leipzig,21,47
195,Grimma,27,1090.0,28.129,3875.0,Leipzig,57,166
196,Colditz,28,290.0,8.34,3477.0,Leipzig,17,46
197,Trebsen/Mulde,29,120.0,3.7880000000000003,3168.0,Leipzig,5,17
198,Geithain,30,210.0,6.811,3083.0,Leipzig,13,34
199,Hirschstein,1,190.0,1.9680000000000002,9654.0,Meißen,4,23
200,Radeburg,2,600.0,7.237,8291.0,Meißen,24,84
201,Priestewitz,3,260.0,3.167,821.0,Meißen,6,32
202,Meißen,4,2080.0,28.142,7391.0,Meißen,137,345
203,Klipphausen,5,760.0,10.309000000000001,7372.0,Meißen,58,134
204,Niederau,6,280.0,4.071000000000001,6878.0,Meißen,14,42
205,Radebeul,7,2280.0,33.939,6718.0,Meißen,163,391
206,Riesa,8,1890.0,28.995,6518.0,Meißen,129,318
207,Lampertswalde,9,270.0,4.322,6247.0,Meißen,13,40
208,Coswig,10,1090.0,20.516,5313.0,Meißen,66,175
209,Lommatzsch,11,250.0,4.813,5194.0,Meißen,13,38
210,Großenhain,12,910.0,18.043,5044.0,Meißen,34,125
211,Thiendorf,13,180.0,3.815,4718.0,Meißen,14,32
212,Zeithain,14,240.0,5.5120000000000005,4354.0,Meißen,19,43
213,Stauchitz,15,130.0,3.108,4183.0,Meißen,10,23
214,Weinböhla,16,390.0,10.398,3751.0,Meißen,25,64
215,Nossen,17,390.0,10.494000000000002,3716.0,Meißen,34,73
216,Käbschütztal,18,100.0,2.755,363.0,Meißen,4,14
217,Moritzburg,19,300.0,8.362,3588.0,Meißen,23,53
218,Glaubitz,20,260.0,7.506,3464.0,Meißen,25,51
219,Diera-Zehren,21,110.0,3.222,3414.0,Meißen,9,20
220,Strehla,22,120.0,3.6860000000000004,3256.0,Meißen,7,19
221,Ebersbach,23,130.0,4.334,300.0,Meißen,15,28
222,Wülknitz,24,110.0,4.228,2602.0,Meißen,4,15
223,Gröditz,25,50.0,6.879,727.0,Meißen,6,11
224,Bobritzsch-Hilbersdorf,1,650.0,5.662000000000001,1.148,Mittelsachsen,36,101
225,Zschaitz-Ottewig,2,140.0,1.3030000000000002,1.0744,Mittelsachsen,5,19
226,Augustusburg,3,350.0,4.488,7799.0,Mittelsachsen,14,49
227,Altmittweida,4,140.0,1.88,7447.0,Mittelsachsen,14,28
228,Dorfchemnitz,5,110.0,1.516,7256.0,Mittelsachsen,9,20
229,Rechenberg-Bienenmühle,6,130.0,1.814,7166.0,Mittelsachsen,3,16
230,Neuhausen/Erzgeb.,7,180.0,2.543,7078.0,Mittelsachsen,6,24
231,Wechselburg,8,120.0,1.7730000000000001,6768.0,Mittelsachsen,0,12
232,Striegistal,9,300.0,4.582,6547.0,Mittelsachsen,18,48
233,Frankenberg/Sa.,10,840.0,13.759,6105.0,Mittelsachsen,38,122
234,Großschirma,11,330.0,5.52,5978.0,Mittelsachsen,29,62
235,Flöha,12,620.0,10.565,5868.0,Mittelsachsen,25,87
236,Großweitzschen,13,150.0,2.715,5525.0,Mittelsachsen,9,24
237,Sayda,14,90.0,1.714,5251.0,Mittelsachsen,1,10
238,Frauenstein,15,140.0,2.73,5128.0,Mittelsachsen,11,25
239,Lunzenau,16,200.0,4.095,4884.0,Mittelsachsen,8,28
240,Ostrau,17,170.0,3.5,4857.0,Mittelsachsen,4,21
241,Oederan,18,380.0,7.867999999999999,483.0,Mittelsachsen,8,46
242,Döbeln,19,1120.0,23.386,4789.0,Mittelsachsen,58,170
243,Mühlau,20,100.0,2.127,4701.0,Mittelsachsen,9,19
244,Burgstädt,21,490.0,10.485999999999999,4673.0,Mittelsachsen,23,72
245,Freiberg,22,1720.0,39.755,4326.0,Mittelsachsen,125,297
246,Seelitz,23,70.0,1.6740000000000002,4182.0,Mittelsachsen,1,8
247,Mittweida,24,580.0,14.189,4088.0,Mittelsachsen,33,91
248,Taura,25,90.0,2.307,3901.0,Mittelsachsen,4,13
249,Waldheim,26,330.0,8.954,3686.0,Mittelsachsen,35,68
250,Königsfeld,27,50.0,1.374,3639.0,Mittelsachsen,8,13
251,Oberschöna,28,120.0,3.3080000000000003,3628.0,Mittelsachsen,8,20
252,Hartha,29,240.0,6.807,3526.0,Mittelsachsen,13,37
253,Erlau,30,110.0,3.139,3504.0,Mittelsachsen,8,19
254,Königshain-Wiederau,31,90.0,2.5810000000000004,3487.0,Mittelsachsen,2,11
255,Lichtenau,32,230.0,7.058,3259.0,Mittelsachsen,18,41
256,Penig,33,260.0,8.566,3035.0,Mittelsachsen,17,43
257,Claußnitz,34,90.0,3.008,2992.0,Mittelsachsen,11,20
258,Roßwein,35,210.0,7.355,2855.0,Mittelsachsen,9,30
259,Brand-Erbisdorf,36,260.0,9.134,2847.0,Mittelsachsen,15,41
260,Reinsberg,37,80.0,2.819,2838.0,Mittelsachsen,8,16
261,Hartmannsdorf,38,110.0,4.4,250.0,Mittelsachsen,3,14
262,Niederwiesa,39,120.0,4.821000000000001,2489.0,Mittelsachsen,16,28
263,Hainichen,40,210.0,8.471,2479.0,Mittelsachsen,13,34
264,Leisnig,41,180.0,8.215,2191.0,Mittelsachsen,12,30
265,Leubsdorf,42,70.0,3.265,2144.0,Mittelsachsen,7,14
266,Rochlitz,43,120.0,5.62,2135.0,Mittelsachsen,8,20
267,Mulda/Sa.,44,50.0,2.455,2037.0,Mittelsachsen,1,6
268,Großhartmannsdorf,45,40.0,2.451,1632.0,Mittelsachsen,14,18
269,Lichtenberg/Erzgeb.,46,40.0,2.678,1494.0,Mittelsachsen,4,8
270,Rossau,47,50.0,3.48,1437.0,Mittelsachsen,2,7
271,Weißenborn/Erzgeb.,48,30.0,2.477,1211.0,Mittelsachsen,1,4
272,Halsbrücke,49,50.0,5.084,983.0,Mittelsachsen,8,13
273,Eppendorf,50,30.0,4.008,749.0,Mittelsachsen,3,6
274,Kriebstein,51,10.0,2.04,49.0,Mittelsachsen,4,5
275,Geringswalde,52,10.0,4.163,24.0,Mittelsachsen,5,6
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,2,2
277,Dahlen,1,710.0,4.166,1.7043,Nordsachsen,13,84
278,Schkeuditz,2,3050.0,18.394000000000002,1.6581,Nordsachsen,225,530
279,Taucha,3,1970.0,15.742,1.2514,Nordsachsen,93,290
280,Mügeln,4,550.0,5.813,9462.0,Nordsachsen,24,79
281,Eilenburg,5,1420.0,15.707,9041.0,Nordsachsen,46,188
282,Wiedemar,6,430.0,5.355,803.0,Nordsachsen,22,65
283,Elsnig,7,110.0,1.3940000000000001,7891.0,Nordsachsen,2,13
284,Laußig,8,270.0,3.593,7515.0,Nordsachsen,16,43
285,Jesewitz,9,220.0,3.096,7106.0,Nordsachsen,15,37
286,Dommitzsch,10,170.0,2.418,7031.0,Nordsachsen,5,22
287,Wermsdorf,11,360.0,5.205,6916.0,Nordsachsen,14,50
288,Cavertitz,12,140.0,2.206,6346.0,Nordsachsen,2,16
289,Torgau,13,1240.0,19.712,6291.0,Nordsachsen,70,194
290,Krostitz,14,230.0,4.0969999999999995,5614.0,Nordsachsen,8,31
291,Trossin,15,70.0,1.25,560.0,Nordsachsen,8,15
292,Zschepplin,16,160.0,2.863,5589.0,Nordsachsen,14,30
293,Delitzsch,17,1280.0,24.785,5164.0,Nordsachsen,43,171
294,Liebschützberg,18,150.0,2.972,5047.0,Nordsachsen,6,21
295,Löbnitz,19,100.0,2.088,4789.0,Nordsachsen,3,13
296,Mockrehna,20,230.0,4.988,4611.0,Nordsachsen,4,27
297,Doberschütz,21,180.0,4.074,4418.0,Nordsachsen,9,27
298,Belgern-Schildau,22,330.0,7.5729999999999995,4358.0,Nordsachsen,14,47
299,Oschatz,23,590.0,13.907,4242.0,Nordsachsen,33,92
300,Rackwitz,24,190.0,5.348,3553.0,Nordsachsen,19,38
301,Dreiheide,25,70.0,2.123,3297.0,Nordsachsen,5,12
302,Bad Düben,26,220.0,7.837999999999999,2807.0,Nordsachsen,19,41
303,Naundorf,27,60.0,2.1919999999999997,2737.0,Nordsachsen,10,16
304,Schönwölkau,28,70.0,2.605,2687.0,Nordsachsen,1,8
305,Beilrode,29,100.0,4.083,2449.0,Nordsachsen,12,22
306,Arzberg,30,30.0,1.8619999999999999,1611.0,Nordsachsen,3,6
307,Dürrröhrsdorf-Dittersbach,1,540.0,4.271,1.2643,Sächsische Schweiz-Osterzgebirge,28,82
308,Bad Schandau,2,390.0,3.464,1.1259,Sächsische Schweiz-Osterzgebirge,23,62
309,Wilsdruff,3,1270.0,14.452,8788.0,Sächsische Schweiz-Osterzgebirge,63,190
310,Bannewitz,4,920.0,11.095,8292.0,Sächsische Schweiz-Osterzgebirge,38,130
311,Liebstadt,5,100.0,1.272,7862.0,Sächsische Schweiz-Osterzgebirge,3,13
312,Rabenau,6,340.0,4.415,7701.0,Sächsische Schweiz-Osterzgebirge,21,55
313,Freital,7,2880.0,39.319,7325.0,Sächsische Schweiz-Osterzgebirge,143,431
314,Rathmannsdorf,8,60.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge,3,9
315,Neustadt in Sachsen,9,690.0,11.909,5794.0,Sächsische Schweiz-Osterzgebirge,23,92
316,Hermsdorf/Erzgeb.,10,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,3,7
317,Dohma,11,100.0,1.964,5092.0,Sächsische Schweiz-Osterzgebirge,7,17
318,Stolpen,12,280.0,5.523,507.0,Sächsische Schweiz-Osterzgebirge,27,55
319,Dohna,13,310.0,6.171,5023.0,Sächsische Schweiz-Osterzgebirge,20,51
320,Königstein/Sächs. Schw.,14,100.0,2.072,4826.0,Sächsische Schweiz-Osterzgebirge,4,14
321,Bahretal,15,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,5,15
322,Tharandt,16,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,25,50
323,Struppen,17,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,13,24
324,Kreischa,18,190.0,4.56,4167.0,Sächsische Schweiz-Osterzgebirge,15,34
325,Hartmannsdorf-Reichenau,19,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,2,6
326,Pirna,20,1530.0,38.266,3998.0,Sächsische Schweiz-Osterzgebirge,101,254
327,Dippoldiswalde,21,550.0,14.155,3886.0,Sächsische Schweiz-Osterzgebirge,25,80
328,Reinhardtsdorf-Schöna,22,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,2,7
329,Stadt Wehlen,23,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,10,16
330,Heidenau,24,630.0,16.566,3803.0,Sächsische Schweiz-Osterzgebirge,54,117
331,Hohnstein,25,110.0,3.2439999999999998,3391.0,Sächsische Schweiz-Osterzgebirge,8,19
332,Glashütte,26,200.0,6.747999999999999,2964.0,Sächsische Schweiz-Osterzgebirge,6,26
333,Dorfhain,27,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,2,5
334,Bad Gottleuba-Berggießhübel,28,150.0,5.551,2702.0,Sächsische Schweiz-Osterzgebirge,14,29
335,Sebnitz,29,250.0,9.3,2688.0,Sächsische Schweiz-Osterzgebirge,24,49
336,Gohrisch,30,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,4,8
337,Klingenberg,31,150.0,6.751,2222.0,Sächsische Schweiz-Osterzgebirge,17,32
338,Altenberg,32,170.0,7.829,2171.0,Sächsische Schweiz-Osterzgebirge,21,38
339,Lohmen,33,50.0,3.115,1605.0,Sächsische Schweiz-Osterzgebirge,6,11
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,4,7
341,Rosenthal-Bielatal,35,10.0,1.594,627.0,Sächsische Schweiz-Osterzgebirge,6,7
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Neumark,1,260.0,2.9530000000000003,8805.0,Vogtlandkreis,6,32
344,Theuma,2,70.0,1.018,6876.0,Vogtlandkreis,4,11
345,Limbach,3,80.0,1.41,5674.0,Vogtlandkreis,3,11
346,Steinberg,4,150.0,2.7,5556.0,Vogtlandkreis,4,19
347,Bad Elster,5,190.0,3.614,5257.0,Vogtlandkreis,18,37
348,Adorf/Vogtl.,6,250.0,4.813,5194.0,Vogtlandkreis,11,36
349,Eichigt,7,60.0,1.156,519.0,Vogtlandkreis,3,9
350,Tirpersdorf,8,70.0,1.3630000000000002,5136.0,Vogtlandkreis,5,12
351,Grünbach,9,80.0,1.641,4875.0,Vogtlandkreis,1,9
352,Mühlental,10,60.0,1.264,4747.0,Vogtlandkreis,0,6
353,Oelsnitz/Vogtl.,11,470.0,10.012,4694.0,Vogtlandkreis,40,87
354,Markneukirchen,12,310.0,7.329,423.0,Vogtlandkreis,21,52
