,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
74,Bockau,18,70.0,2.225,3146.0,Erzgebirgskreis,12,19
75,Drebach,19,160.0,5.127000000000001,3121.0,Erzgebirgskreis,10,26
76,Grünhain-Beierfeld,20,180.0,5.851,3076.0,Erzgebirgskreis,10,28
77,Schlettau,21,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
78,Seiffen/Erzgeb.,22,60.0,2.0980000000000003,2860.0,Erzgebirgskreis,3,9
79,Auerbach,23,70.0,2.455,2851.0,Erzgebirgskreis,1,8
80,Elterlein,24,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,0,8
81,Schwarzenberg/Erzgeb.,25,460.0,16.447,2797.0,Erzgebirgskreis,13,59
82,Grünhainichen,26,90.0,3.346,2690.0,Erzgebirgskreis,2,11
83,Mildenau,27,90.0,3.3989999999999996,2648.0,Erzgebirgskreis,10,19
84,Burkhardtsdorf,28,160.0,6.117999999999999,2615.0,Erzgebirgskreis,7,23
85,Crottendorf,29,100.0,4.052,2468.0,Erzgebirgskreis,0,10
86,Scheibenberg,30,50.0,2.083,2400.0,Erzgebirgskreis,4,9
87,Zschopau,31,220.0,9.17,2399.0,Erzgebirgskreis,12,34
88,Jahnsdorf/Erzgeb.,32,130.0,5.476,2374.0,Erzgebirgskreis,9,22
89,Lößnitz,33,190.0,8.201,2317.0,Erzgebirgskreis,20,39
90,Bärenstein,34,50.0,2.282,2191.0,Erzgebirgskreis,7,12
91,Aue-Bad Schlema,35,440.0,20.352999999999998,2162.0,Erzgebirgskreis,26,70
92,Großolbersdorf,36,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,5,11
93,Gornsdorf,37,40.0,1.911,2093.0,Erzgebirgskreis,2,6
94,Amtsberg,38,70.0,3.6889999999999996,1898.0,Erzgebirgskreis,8,15
95,Tannenberg,39,20.0,1.101,1817.0,Erzgebirgskreis,1,3
96,Schönheide,40,70.0,4.3660000000000005,1603.0,Erzgebirgskreis,3,10
97,Raschau-Markersbach,41,80.0,4.997,1601.0,Erzgebirgskreis,3,11
98,Zwönitz,42,180.0,11.927,1509.0,Erzgebirgskreis,7,25
99,Lauter-Bernsbach,43,130.0,8.628,1507.0,Erzgebirgskreis,4,17
100,Lugau/Erzgeb.,44,120.0,8.005,1499.0,Erzgebirgskreis,10,22
101,Neukirchen/Erzgeb.,45,100.0,6.907,1448.0,Erzgebirgskreis,14,24
102,Oberwiesenthal,46,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,8,11
103,Hohndorf,47,50.0,3.486,1434.0,Erzgebirgskreis,3,8
104,Annaberg-Buchholz,48,280.0,19.619,1427.0,Erzgebirgskreis,23,51
105,Königswalde,49,30.0,2.22,1351.0,Erzgebirgskreis,4,7
106,Wolkenstein,50,50.0,3.8989999999999996,1282.0,Erzgebirgskreis,8,13
107,Thermalbad Wiesenbad,51,40.0,3.242,1234.0,Erzgebirgskreis,17,21
108,Thalheim/Erzgeb.,52,60.0,5.952000000000001,1008.0,Erzgebirgskreis,4,10
109,Großrückerswalde,53,30.0,3.3560000000000003,894.0,Erzgebirgskreis,1,4
110,Niederdorf,54,10.0,1.28,781.0,Erzgebirgskreis,0,1
111,Niederwürschnitz,55,20.0,2.5789999999999997,775.0,Erzgebirgskreis,6,8
112,Stollberg/Erzgeb.,56,70.0,11.3,619.0,Erzgebirgskreis,13,20
113,Sehmatal,57,20.0,6.377999999999999,314.0,Erzgebirgskreis,12,14
114,Börnichen/Erzgeb.,58,2.0,985.0,0.0,Erzgebirgskreis,0,0
115,Deutschneudorf,58,6.0,990.0,0.0,Erzgebirgskreis,2,2
116,Kodersdorf,1,150.0,2.4219999999999997,6193.0,Görlitz,32,47
117,Markersdorf,2,230.0,3.9010000000000002,5896.0,Görlitz,6,29
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,16,35
119,Seifhennersdorf,4,180.0,3.66,4918.0,Görlitz,8,26
120,Oybin,5,60.0,1.358,4418.0,Görlitz,2,8
121,Vierkirchen,6,70.0,1.663,4209.0,Görlitz,1,8
122,Leutersdorf,7,140.0,3.483,4020.0,Görlitz,2,16
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7
124,Neißeaue,9,60.0,1.706,3517.0,Görlitz,1,7
125,Königshain,10,40.0,1.179,3393.0,Görlitz,4,8
126,Löbau,11,490.0,14.456,3390.0,Görlitz,35,84
127,Großschweidnitz,12,40.0,1.2590000000000001,3177.0,Görlitz,2,6
128,Bad Muskau,13,100.0,3.6860000000000004,2713.0,Görlitz,11,21
129,Ostritz,14,60.0,2.241,2677.0,Görlitz,1,7
130,Olbersdorf,15,120.0,4.663,2573.0,Görlitz,12,24
131,Waldhufen,16,60.0,2.37,2532.0,Görlitz,1,7
132,Bernstadt a.d. Eigen,17,80.0,3.3539999999999996,2385.0,Görlitz,5,13
133,Ebersbach-Neugersdorf,18,280.0,11.853,2362.0,Görlitz,23,51
134,Trebendorf,19,20.0,854.0,2342.0,Görlitz,1,3
135,Kreba-Neudorf,20,20.0,856.0,2336.0,Görlitz,0,2
136,Rothenburg/O.L.,21,100.0,4.458,2243.0,Görlitz,1,11
137,Kottmar,22,160.0,7.236000000000001,2211.0,Görlitz,10,26
138,Weißwasser/O.L.,23,350.0,15.886,2203.0,Görlitz,31,66
139,Schönau-Berzdorf a.d. Eigen,24,30.0,1.46,2055.0,Görlitz,0,3
140,Reichenbach/O.L.,25,100.0,4.915,2035.0,Görlitz,6,16
141,Krauschwitz i.d. O.L.,26,70.0,3.469,2018.0,Görlitz,3,10
142,Niesky,27,180.0,9.343,1927.0,Görlitz,4,22
143,Großschönau,28,100.0,5.3629999999999995,1865.0,Görlitz,3,13
144,Horka,29,30.0,1.694,1771.0,Görlitz,1,4
145,Oppach,30,40.0,2.3280000000000003,1718.0,Görlitz,2,6
146,Schöpstal,31,40.0,2.396,1669.0,Görlitz,5,9
147,Mittelherwigsdorf,32,60.0,3.634,1651.0,Görlitz,2,8
148,Görlitz,33,900.0,55.98,1608.0,Görlitz,70,160
149,Boxberg/O.L.,34,70.0,4.402,1590.0,Görlitz,2,9
150,Bertsdorf-Hörnitz,35,30.0,2.086,1438.0,Görlitz,9,12
151,Rosenbach,36,20.0,1.571,1273.0,Görlitz,5,7
152,Lawalde,37,20.0,1.835,1090.0,Görlitz,3,5
153,Herrnhut,38,60.0,5.837000000000001,1028.0,Görlitz,5,11
154,Zittau,39,240.0,25.086,957.0,Görlitz,18,42
155,Groß Düben,40,10.0,1.069,935.0,Görlitz,1,2
156,Schönbach,41,10.0,1.09,917.0,Görlitz,4,5
157,Beiersdorf,42,10.0,1.14,877.0,Görlitz,2,3
158,Oderwitz,43,40.0,5.002,800.0,Görlitz,2,6
159,Rietschen,44,20.0,2.529,791.0,Görlitz,6,8
160,Hainewalde,45,10.0,1.511,662.0,Görlitz,0,1
161,Gablenz,46,10.0,1.595,627.0,Görlitz,7,8
162,Hohendubrau,47,10.0,1.882,531.0,Görlitz,2,3
163,Schleife,48,10.0,2.4,417.0,Görlitz,10,11
164,Dürrhennersdorf,49,6.0,986.0,0.0,Görlitz,2,2
165,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0
166,Mücka,49,2.0,959.0,0.0,Görlitz,0,0
167,Quitzdorf am See,49,6.0,1.24,0.0,Görlitz,5,5
168,Weißkeißel,49,6.0,1.284,0.0,Görlitz,8,8
169,Geithain,1,310.0,6.858,4520.0,Leipzig,23,54
170,Machern,2,200.0,6.723,2975.0,Leipzig,11,31
171,Borna,3,510.0,19.118,2668.0,Leipzig,27,78
172,Groitzsch,4,200.0,7.586,2636.0,Leipzig,7,27
173,Zwenkau,5,230.0,9.28,2478.0,Leipzig,23,46
174,Böhlen,6,160.0,6.651,2406.0,Leipzig,10,26
175,Elstertrebnitz,7,30.0,1.291,2324.0,Leipzig,3,6
176,Borsdorf,8,180.0,8.23,2187.0,Leipzig,16,34
177,Pegau,9,110.0,6.325,1739.0,Leipzig,6,17
178,Rötha,10,100.0,6.127999999999999,1632.0,Leipzig,39,49
179,Bennewitz,11,80.0,4.962,1612.0,Leipzig,7,15
180,Wurzen,12,260.0,16.209,1604.0,Leipzig,17,43
181,Neukieritzsch,13,110.0,6.885,1598.0,Leipzig,6,17
182,Lossatal,14,90.0,6.0489999999999995,1488.0,Leipzig,11,20
183,Otterwisch,15,20.0,1.381,1448.0,Leipzig,1,3
184,Parthenstein,16,50.0,3.517,1422.0,Leipzig,0,5
185,Thallwitz,17,50.0,3.5580000000000003,1405.0,Leipzig,6,11
186,Frohburg,18,150.0,12.443,1205.0,Leipzig,15,30
187,Markranstädt,19,190.0,15.780999999999999,1204.0,Leipzig,7,26
188,Regis-Breitingen,20,40.0,3.897,1026.0,Leipzig,16,20
189,Bad Lausick,21,80.0,7.984,1002.0,Leipzig,13,21
190,Markkleeberg,22,240.0,24.748,970.0,Leipzig,17,41
191,Brandis,23,90.0,9.624,935.0,Leipzig,4,13
192,Großpösna,24,50.0,5.371,931.0,Leipzig,2,7
193,Belgershain,25,30.0,3.3539999999999996,894.0,Leipzig,3,6
194,Grimma,26,200.0,28.173000000000002,710.0,Leipzig,10,30
195,Colditz,27,30.0,8.422,356.0,Leipzig,10,13
196,Kitzscher,28,10.0,5.0,200.0,Leipzig,5,6
197,Naunhof,29,10.0,8.774,114.0,Leipzig,6,7
198,Trebsen/Mulde,30,6.0,3.8169999999999997,0.0,Leipzig,3,3
199,Nossen,1,310.0,10.513,2949.0,Meißen,11,42
200,Niederau,2,110.0,4.044,2720.0,Meißen,9,20
201,Meißen,3,710.0,28.281999999999996,2510.0,Meißen,36,107
202,Lommatzsch,4,120.0,4.848,2475.0,Meißen,11,23
203,Großenhain,5,450.0,18.199,2473.0,Meißen,39,84
204,Radeburg,6,160.0,7.317,2187.0,Meißen,27,43
205,Wülknitz,7,90.0,4.341,2073.0,Meißen,2,11
206,Priestewitz,8,60.0,3.181,1886.0,Meißen,2,8
207,Ebersbach,9,70.0,4.3839999999999995,1597.0,Meißen,5,12
208,Käbschütztal,10,40.0,2.738,1461.0,Meißen,10,14
209,Weinböhla,11,150.0,10.342,1450.0,Meißen,11,26
210,Coswig,12,260.0,20.739,1254.0,Meißen,12,38
211,Radebeul,13,310.0,33.894,915.0,Meißen,27,58
212,Glaubitz,14,70.0,7.725,906.0,Meißen,10,17
213,Lampertswalde,15,40.0,4.417,906.0,Meißen,7,11
214,Thiendorf,16,30.0,3.76,798.0,Meißen,4,7
215,Zeithain,17,40.0,5.582000000000001,717.0,Meißen,4,8
216,Gröditz,18,50.0,6.978,717.0,Meißen,17,22
217,Stauchitz,19,20.0,3.093,647.0,Meißen,2,4
218,Diera-Zehren,20,20.0,3.24,617.0,Meißen,0,2
219,Riesa,21,170.0,29.754,571.0,Meißen,9,26
220,Strehla,22,20.0,3.721,537.0,Meißen,3,5
221,Hirschstein,23,10.0,1.95,513.0,Meißen,1,2
222,Klipphausen,24,50.0,10.349,483.0,Meißen,5,10
223,Moritzburg,25,40.0,8.326,480.0,Meißen,11,15
224,Altmittweida,1,110.0,1.9140000000000001,5747.0,Mittelsachsen,5,16
225,Striegistal,2,260.0,4.601,5651.0,Mittelsachsen,4,30
226,Niederwiesa,3,230.0,4.862,4731.0,Mittelsachsen,8,31
227,Ostrau,4,160.0,3.5469999999999997,4511.0,Mittelsachsen,4,20
228,Roßwein,5,320.0,7.502000000000001,4266.0,Mittelsachsen,11,43
229,Claußnitz,6,120.0,3.0269999999999997,3964.0,Mittelsachsen,5,17
230,Halsbrücke,7,200.0,5.0569999999999995,3955.0,Mittelsachsen,4,24
231,Erlau,8,120.0,3.178,3776.0,Mittelsachsen,6,18
232,Oederan,9,270.0,7.934,3403.0,Mittelsachsen,13,40
233,Burgstädt,10,350.0,10.642999999999999,3289.0,Mittelsachsen,17,52
234,Brand-Erbisdorf,11,280.0,9.337,2999.0,Mittelsachsen,27,55
235,Zettlitz,12,20.0,685.0,2920.0,Mittelsachsen,8,10
236,Großweitzschen,13,80.0,2.741,2919.0,Mittelsachsen,8,16
237,Hartmannsdorf,14,130.0,4.493,2893.0,Mittelsachsen,5,18
238,Penig,15,250.0,8.715,2869.0,Mittelsachsen,15,40
239,Mühlau,16,60.0,2.117,2834.0,Mittelsachsen,7,13
240,Bobritzsch-Hilbersdorf,17,160.0,5.7139999999999995,2800.0,Mittelsachsen,7,23
241,Hartha,18,190.0,6.949,2734.0,Mittelsachsen,17,36
242,Rechenberg-Bienenmühle,19,50.0,1.835,2725.0,Mittelsachsen,2,7
243,Döbeln,20,620.0,23.583000000000002,2629.0,Mittelsachsen,46,108
244,Reinsberg,21,70.0,2.8339999999999996,2470.0,Mittelsachsen,3,10
245,Freiberg,22,990.0,40.657,2435.0,Mittelsachsen,43,142
246,Lunzenau,23,100.0,4.147,2411.0,Mittelsachsen,9,19
247,Kriebstein,24,50.0,2.083,2400.0,Mittelsachsen,6,11
248,Waldheim,25,210.0,8.951,2346.0,Mittelsachsen,18,39
249,Flöha,26,250.0,10.696,2337.0,Mittelsachsen,18,43
250,Rochlitz,27,130.0,5.71,2277.0,Mittelsachsen,9,22
251,Frankenberg/Sa.,28,310.0,13.94,2224.0,Mittelsachsen,44,75
252,Augustusburg,29,100.0,4.512,2216.0,Mittelsachsen,19,29
253,Eppendorf,30,80.0,4.075,1963.0,Mittelsachsen,0,8
254,Königshain-Wiederau,31,50.0,2.613,1914.0,Mittelsachsen,4,9
255,Leubsdorf,32,60.0,3.298,1819.0,Mittelsachsen,6,12
256,Seelitz,33,30.0,1.663,1804.0,Mittelsachsen,3,6
257,Hainichen,34,140.0,8.558,1636.0,Mittelsachsen,5,19
258,Mulda/Sa.,35,40.0,2.464,1623.0,Mittelsachsen,3,7
259,Großhartmannsdorf,36,40.0,2.474,1617.0,Mittelsachsen,2,6
260,Leisnig,37,120.0,8.243,1456.0,Mittelsachsen,14,26
261,Rossau,38,50.0,3.502,1428.0,Mittelsachsen,5,10
262,Mittweida,39,200.0,14.475,1382.0,Mittelsachsen,16,36
263,Dorfchemnitz,40,20.0,1.5390000000000001,1300.0,Mittelsachsen,18,20
264,Taura,41,30.0,2.37,1266.0,Mittelsachsen,0,3
265,Weißenborn/Erzgeb.,42,30.0,2.468,1216.0,Mittelsachsen,2,5
266,Lichtenau,43,80.0,7.0760000000000005,1131.0,Mittelsachsen,7,15
267,Lichtenberg/Erzgeb.,44,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5
268,Großschirma,45,50.0,5.596,893.0,Mittelsachsen,4,9
269,Zschaitz-Ottewig,46,10.0,1.298,770.0,Mittelsachsen,1,2
270,Frauenstein,47,20.0,2.772,722.0,Mittelsachsen,10,12
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2
272,Geringswalde,49,30.0,4.183,717.0,Mittelsachsen,0,3
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,2,3
274,Wechselburg,51,10.0,1.778,562.0,Mittelsachsen,2,3
275,Neuhausen/Erzgeb.,52,10.0,2.592,386.0,Mittelsachsen,6,7
276,Oberschöna,53,6.0,3.265,0.0,Mittelsachsen,6,6
277,Löbnitz,1,500.0,2.086,2.3969,Nordsachsen,41,91
278,Jesewitz,2,320.0,3.09,1.0356,Nordsachsen,20,52
279,Zschepplin,3,210.0,2.8489999999999998,7371.0,Nordsachsen,17,38
280,Laußig,4,210.0,3.6439999999999997,5763.0,Nordsachsen,20,41
281,Schönwölkau,5,90.0,2.551,3528.0,Nordsachsen,10,19
282,Doberschütz,6,140.0,4.093999999999999,3420.0,Nordsachsen,10,24
283,Krostitz,7,120.0,4.033,2975.0,Nordsachsen,15,27
284,Schkeuditz,8,540.0,18.312,2949.0,Nordsachsen,11,65
285,Bad Düben,9,230.0,7.83,2937.0,Nordsachsen,30,53
286,Beilrode,10,120.0,4.154,2889.0,Nordsachsen,8,20
287,Eilenburg,11,420.0,15.557,2700.0,Nordsachsen,74,116
288,Rackwitz,12,120.0,5.135,2337.0,Nordsachsen,13,25
289,Delitzsch,13,520.0,24.823,2095.0,Nordsachsen,45,97
290,Oschatz,14,290.0,14.097999999999999,2057.0,Nordsachsen,14,43
291,Taucha,15,290.0,15.745,1842.0,Nordsachsen,55,84
292,Cavertitz,16,40.0,2.214,1807.0,Nordsachsen,0,4
293,Wiedemar,17,90.0,5.267,1709.0,Nordsachsen,7,16
294,Arzberg,18,30.0,1.879,1597.0,Nordsachsen,8,11
295,Mügeln,19,80.0,5.872000000000001,1362.0,Nordsachsen,8,16
296,Belgern-Schildau,20,100.0,7.718999999999999,1296.0,Nordsachsen,7,17
297,Torgau,21,230.0,19.883,1157.0,Nordsachsen,26,49
298,Wermsdorf,22,60.0,5.2010000000000005,1154.0,Nordsachsen,17,23
299,Liebschützberg,23,30.0,2.975,1008.0,Nordsachsen,1,4
300,Mockrehna,24,50.0,5.041,992.0,Nordsachsen,24,29
301,Trossin,25,10.0,1.2429999999999999,805.0,Nordsachsen,1,2
302,Elsnig,26,10.0,1.3940000000000001,717.0,Nordsachsen,2,3
303,Dahlen,27,30.0,4.245,707.0,Nordsachsen,8,11
304,Naundorf,28,10.0,2.247,445.0,Nordsachsen,0,1
305,Dommitzsch,29,10.0,2.458,407.0,Nordsachsen,1,2
306,Dreiheide,30,6.0,2.102,0.0,Nordsachsen,2,2
307,Hohnstein,1,190.0,3.282,5789.0,Sächsische Schweiz-Osterzgebirge,13,32
308,Rathmannsdorf,2,50.0,912.0,5482.0,Sächsische Schweiz-Osterzgebirge,9,14
309,Neustadt in Sachsen,3,610.0,12.097000000000001,5043.0,Sächsische Schweiz-Osterzgebirge,31,92
310,Sebnitz,4,360.0,9.461,3805.0,Sächsische Schweiz-Osterzgebirge,17,53
311,Bad Schandau,5,130.0,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge,18,31
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,9,16
313,Stadt Wehlen,7,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,3,8
314,Hartmannsdorf-Reichenau,8,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,3,6
315,Dürrröhrsdorf-Dittersbach,9,120.0,4.239,2831.0,Sächsische Schweiz-Osterzgebirge,8,20
316,Struppen,10,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,4,10
317,Müglitztal,11,40.0,1.91,2094.0,Sächsische Schweiz-Osterzgebirge,1,5
318,Dohma,12,40.0,1.954,2047.0,Sächsische Schweiz-Osterzgebirge,5,9
319,Rosenthal-Bielatal,13,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6
320,Altenberg,14,140.0,7.934,1765.0,Sächsische Schweiz-Osterzgebirge,8,22
321,Dohna,15,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,17,27
322,Bahretal,16,30.0,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge,1,4
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
324,Bannewitz,18,140.0,11.104000000000001,1261.0,Sächsische Schweiz-Osterzgebirge,9,23
325,Wilsdruff,19,170.0,14.237,1194.0,Sächsische Schweiz-Osterzgebirge,15,32
326,Pirna,20,430.0,38.422,1119.0,Sächsische Schweiz-Osterzgebirge,42,85
327,Tharandt,21,60.0,5.439,1103.0,Sächsische Schweiz-Osterzgebirge,5,11
328,Heidenau,22,180.0,16.54,1088.0,Sächsische Schweiz-Osterzgebirge,11,29
329,Glashütte,23,70.0,6.689,1046.0,Sächsische Schweiz-Osterzgebirge,6,13
330,Klingenberg,24,70.0,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge,7,14
331,Stolpen,25,50.0,5.579,896.0,Sächsische Schweiz-Osterzgebirge,1,6
332,Bad Gottleuba-Berggießhübel,26,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,4,9
333,Freital,27,320.0,39.703,806.0,Sächsische Schweiz-Osterzgebirge,26,58
334,Dippoldiswalde,28,100.0,14.31,699.0,Sächsische Schweiz-Osterzgebirge,6,16
335,Lohmen,29,20.0,3.0839999999999996,649.0,Sächsische Schweiz-Osterzgebirge,3,5
336,Rabenau,30,20.0,4.42,452.0,Sächsische Schweiz-Osterzgebirge,2,4
337,Kreischa,31,10.0,4.532,221.0,Sächsische Schweiz-Osterzgebirge,0,1
338,Dorfhain,32,2.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,0,0
339,Gohrisch,32,6.0,1.806,0.0,Sächsische Schweiz-Osterzgebirge,3,3
340,Liebstadt,32,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,32,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
342,Reinhardtsdorf-Schöna,32,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,3,3
343,Steinberg,1,290.0,2.7430000000000003,1.0572,Vogtlandkreis,15,44
344,Weischlitz,2,570.0,5.806,9817.0,Vogtlandkreis,29,86
345,Rodewisch,3,580.0,6.372999999999999,9101.0,Vogtlandkreis,53,111
346,Pausa-Mühltroff,4,400.0,4.919,8132.0,Vogtlandkreis,22,62
347,Heinsdorfergrund,5,150.0,1.9680000000000002,7622.0,Vogtlandkreis,12,27
348,Werda,6,110.0,1.492,7373.0,Vogtlandkreis,7,18
349,Pöhl,7,170.0,2.4819999999999998,6849.0,Vogtlandkreis,21,38
350,Elsterberg,8,250.0,3.925,6369.0,Vogtlandkreis,31,56
351,Neustadt/Vogtl.,9,60.0,959.0,6257.0,Vogtlandkreis,6,12
352,Bad Brambach,10,110.0,1.8330000000000002,6001.0,Vogtlandkreis,8,19
353,Mühlental,11,70.0,1.276,5486.0,Vogtlandkreis,6,13
354,Auerbach/Vogtl.,12,980.0,18.237000000000002,5374.0,Vogtlandkreis,92,190
