,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
45,Elsterheide,45,50.0,3.463,1444.0,Bautzen,1,6
46,Panschwitz-Kuckau,46,30.0,2.09,1435.0,Bautzen,0,3
47,Pulsnitz,47,100.0,7.468,1339.0,Bautzen,5,15
48,Göda,48,40.0,3.063,1306.0,Bautzen,2,6
49,Puschwitz,49,10.0,820.0,122.0,Bautzen,0,1
50,Ralbitz-Rosenthal,50,20.0,1.702,1175.0,Bautzen,0,2
51,Elstra,51,30.0,2.7230000000000003,1102.0,Bautzen,2,5
52,Lohsa,52,50.0,5.232,956.0,Bautzen,0,5
53,Königswartha,53,30.0,3.458,868.0,Bautzen,1,4
54,Lauta,54,70.0,8.363,837.0,Bautzen,2,9
55,Neukirch/Lausitz,55,40.0,4.8469999999999995,825.0,Bautzen,0,4
56,Schwepnitz,56,20.0,2.478,807.0,Bautzen,3,5
57,Crostwitz,57,2.0,1.025,0.0,Bautzen,0,0
58,Bockau,1,180.0,2.225,809.0,Erzgebirgskreis,10,28
59,Großolbersdorf,2,200.0,2.7960000000000003,7153.0,Erzgebirgskreis,5,25
60,Deutschneudorf,3,70.0,990.0,7071.0,Erzgebirgskreis,1,8
61,Scheibenberg,4,130.0,2.083,6241.0,Erzgebirgskreis,3,16
62,Stützengrün,5,190.0,3.1460000000000004,6039.0,Erzgebirgskreis,11,30
63,Johanngeorgenstadt,6,210.0,3.897,5389.0,Erzgebirgskreis,23,44
64,Gornau/Erzgeb.,7,200.0,3.767,5309.0,Erzgebirgskreis,18,38
65,Oberwiesenthal,8,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,5,16
66,Burkhardtsdorf,9,310.0,6.117999999999999,5067.0,Erzgebirgskreis,25,56
67,Großrückerswalde,10,170.0,3.3560000000000003,5066.0,Erzgebirgskreis,0,17
68,Schwarzenberg/Erzgeb.,11,800.0,16.447,4864.0,Erzgebirgskreis,44,124
69,Drebach,12,240.0,5.127000000000001,4681.0,Erzgebirgskreis,25,49
70,Jahnsdorf/Erzgeb.,13,250.0,5.476,4565.0,Erzgebirgskreis,9,34
71,Grünhainichen,14,150.0,3.346,4483.0,Erzgebirgskreis,13,28
72,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,11,22
73,Grünhain-Beierfeld,16,260.0,5.851,4444.0,Erzgebirgskreis,19,45
74,Wolkenstein,17,170.0,3.8989999999999996,436.0,Erzgebirgskreis,15,32
75,Schönheide,18,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,19,38
76,Zschorlau,19,220.0,5.235,4202.0,Erzgebirgskreis,19,41
77,Lauter-Bernsbach,20,360.0,8.628,4172.0,Erzgebirgskreis,52,88
78,Zschopau,21,380.0,9.17,4144.0,Erzgebirgskreis,21,59
79,Neukirchen/Erzgeb.,22,280.0,6.907,4054.0,Erzgebirgskreis,16,44
80,Thalheim/Erzgeb.,23,240.0,5.952000000000001,4032.0,Erzgebirgskreis,12,36
81,Hohndorf,24,140.0,3.486,4016.0,Erzgebirgskreis,5,19
82,Raschau-Markersbach,25,200.0,4.997,4002.0,Erzgebirgskreis,9,29
83,Lugau/Erzgeb.,26,320.0,8.005,3998.0,Erzgebirgskreis,13,45
84,Oelsnitz/Erzgeb.,27,430.0,10.950999999999999,3927.0,Erzgebirgskreis,33,76
85,Niederwürschnitz,28,100.0,2.5789999999999997,3877.0,Erzgebirgskreis,8,18
86,Gornsdorf,29,70.0,1.911,3663.0,Erzgebirgskreis,7,14
87,Gelenau/Erzgeb.,30,150.0,4.133,3629.0,Erzgebirgskreis,14,29
88,Olbernhau,31,370.0,10.84,3413.0,Erzgebirgskreis,25,62
89,Marienberg,32,570.0,16.906,3372.0,Erzgebirgskreis,69,126
90,Mildenau,33,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,8,19
91,Schneeberg,34,440.0,13.873,3172.0,Erzgebirgskreis,43,87
92,Zwönitz,35,370.0,11.927,3102.0,Erzgebirgskreis,35,72
93,Aue-Bad Schlema,36,620.0,20.352999999999998,3046.0,Erzgebirgskreis,51,113
94,Börnichen/Erzgeb.,37,30.0,985.0,3046.0,Erzgebirgskreis,3,6
95,Sehmatal,38,190.0,6.377999999999999,2979.0,Erzgebirgskreis,15,34
96,Schlettau,39,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
97,Eibenstock,40,210.0,7.261,2892.0,Erzgebirgskreis,19,40
98,Lößnitz,41,230.0,8.201,2805.0,Erzgebirgskreis,15,38
99,Thum,42,140.0,5.118,2735.0,Erzgebirgskreis,10,24
100,Amtsberg,43,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,9,19
101,Pockau-Lengefeld,44,200.0,7.539,2653.0,Erzgebirgskreis,20,40
102,Annaberg-Buchholz,45,520.0,19.619,265.0,Erzgebirgskreis,28,80
103,Geyer,46,90.0,3.403,2645.0,Erzgebirgskreis,7,16
104,Ehrenfriedersdorf,47,120.0,4.68,2564.0,Erzgebirgskreis,16,28
105,Crottendorf,48,100.0,4.052,2468.0,Erzgebirgskreis,5,15
106,Stollberg/Erzgeb.,49,270.0,11.3,2389.0,Erzgebirgskreis,16,43
107,Niederdorf,50,30.0,1.28,2344.0,Erzgebirgskreis,1,4
108,Thermalbad Wiesenbad,51,70.0,3.242,2159.0,Erzgebirgskreis,2,9
109,Seiffen/Erzgeb.,52,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,6,10
110,Elterlein,53,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,10,15
111,Bärenstein,54,40.0,2.282,1753.0,Erzgebirgskreis,5,9
112,Breitenbrunn/Erzgeb.,55,90.0,5.204,1729.0,Erzgebirgskreis,13,22
113,Heidersdorf,56,10.0,784.0,1276.0,Erzgebirgskreis,2,3
114,Tannenberg,57,10.0,1.101,908.0,Erzgebirgskreis,4,5
115,Jöhstadt,58,20.0,2.62,763.0,Erzgebirgskreis,8,10
116,Königswalde,59,10.0,2.22,45.0,Erzgebirgskreis,0,1
117,Lawalde,1,210.0,1.835,1.1444,Görlitz,3,24
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,5,15
119,Hähnichen,3,100.0,1.247,8019.0,Görlitz,3,13
120,Königshain,4,80.0,1.179,6785.0,Görlitz,2,10
121,Schönau-Berzdorf a.d. Eigen,5,90.0,1.46,6164.0,Görlitz,1,10
122,Dürrhennersdorf,6,60.0,986.0,6085.0,Görlitz,1,7
123,Groß Düben,7,50.0,1.069,4677.0,Görlitz,0,5
124,Schöpstal,8,110.0,2.396,4591.0,Görlitz,6,17
125,Leutersdorf,9,150.0,3.483,4307.0,Görlitz,6,21
126,Horka,10,70.0,1.694,4132.0,Görlitz,2,9
127,Ostritz,11,90.0,2.241,4016.0,Görlitz,1,10
128,Oppach,12,90.0,2.3280000000000003,3866.0,Görlitz,1,10
129,Seifhennersdorf,13,140.0,3.66,3825.0,Görlitz,9,23
130,Waldhufen,14,90.0,2.37,3797.0,Görlitz,3,12
131,Kodersdorf,15,90.0,2.4219999999999997,3716.0,Görlitz,1,10
132,Bernstadt a.d. Eigen,16,110.0,3.3539999999999996,328.0,Görlitz,8,19
133,Niesky,17,300.0,9.343,3211.0,Görlitz,28,58
134,Hohendubrau,18,60.0,1.882,3188.0,Görlitz,3,9
135,Löbau,19,460.0,14.456,3182.0,Görlitz,34,80
136,Weißkeißel,20,40.0,1.284,3115.0,Görlitz,2,6
137,Kottmar,21,220.0,7.236000000000001,304.0,Görlitz,9,31
138,Ebersbach-Neugersdorf,22,360.0,11.853,3037.0,Görlitz,20,56
139,Rothenburg/O.L.,23,130.0,4.458,2916.0,Görlitz,8,21
140,Krauschwitz i.d. O.L.,24,90.0,3.469,2594.0,Görlitz,1,10
141,Jonsdorf,25,40.0,1.548,2584.0,Görlitz,3,7
142,Markersdorf,26,100.0,3.9010000000000002,2563.0,Görlitz,8,18
143,Reichenbach/O.L.,27,120.0,4.915,2442.0,Görlitz,1,13
144,Quitzdorf am See,28,30.0,1.24,2419.0,Görlitz,2,5
145,Vierkirchen,29,40.0,1.663,2405.0,Görlitz,1,5
146,Görlitz,30,1230.0,55.98,2197.0,Görlitz,62,185
147,Neusalza-Spremberg,31,70.0,3.3,2121.0,Görlitz,6,13
148,Zittau,32,500.0,25.086,1993.0,Görlitz,22,72
149,Gablenz,33,30.0,1.595,1881.0,Görlitz,5,8
150,Neißeaue,34,30.0,1.706,1758.0,Görlitz,2,5
151,Beiersdorf,35,20.0,1.14,1754.0,Görlitz,0,2
152,Schleife,36,40.0,2.4,1667.0,Görlitz,4,8
153,Bad Muskau,37,60.0,3.6860000000000004,1628.0,Görlitz,3,9
154,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,2,4
155,Bertsdorf-Hörnitz,39,30.0,2.086,1438.0,Görlitz,3,6
156,Hainewalde,40,20.0,1.511,1324.0,Görlitz,2,4
157,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,3,9
158,Weißwasser/O.L.,42,180.0,15.886,1133.0,Görlitz,29,47
159,Großschönau,43,60.0,5.3629999999999995,1119.0,Görlitz,3,9
160,Mücka,44,10.0,959.0,1043.0,Görlitz,1,2
161,Herrnhut,45,60.0,5.837000000000001,1028.0,Görlitz,2,8
162,Boxberg/O.L.,46,40.0,4.402,909.0,Görlitz,3,7
163,Rietschen,47,20.0,2.529,791.0,Görlitz,3,5
164,Oybin,48,10.0,1.358,736.0,Görlitz,6,7
165,Oderwitz,49,30.0,5.002,60.0,Görlitz,9,12
166,Mittelherwigsdorf,50,20.0,3.634,55.0,Görlitz,3,5
167,Kreba-Neudorf,51,2.0,856.0,0.0,Görlitz,0,0
168,Rosenbach,51,6.0,1.571,0.0,Görlitz,3,3
169,Trebendorf,51,6.0,854.0,0.0,Görlitz,2,2
170,Machern,1,340.0,6.723,5057.0,Leipzig,27,61
171,Rötha,2,270.0,6.127999999999999,4406.0,Leipzig,21,48
172,Regis-Breitingen,3,170.0,3.897,4362.0,Leipzig,8,25
173,Frohburg,4,420.0,12.443,3375.0,Leipzig,20,62
174,Borna,5,600.0,19.118,3138.0,Leipzig,58,118
175,Parthenstein,6,110.0,3.517,3128.0,Leipzig,8,19
176,Lossatal,7,160.0,6.0489999999999995,2645.0,Leipzig,12,28
177,Böhlen,8,170.0,6.651,2556.0,Leipzig,12,29
178,Zwenkau,9,210.0,9.28,2263.0,Leipzig,14,35
179,Markkleeberg,10,550.0,24.748,2222.0,Leipzig,22,77
180,Otterwisch,11,30.0,1.381,2172.0,Leipzig,0,3
181,Trebsen/Mulde,12,80.0,3.8169999999999997,2096.0,Leipzig,7,15
182,Brandis,13,190.0,9.624,1974.0,Leipzig,4,23
183,Geithain,14,130.0,6.858,1896.0,Leipzig,22,35
184,Grimma,15,510.0,28.173000000000002,181.0,Leipzig,35,86
185,Belgershain,16,60.0,3.3539999999999996,1789.0,Leipzig,0,6
186,Groitzsch,17,130.0,7.586,1714.0,Leipzig,7,20
187,Bennewitz,18,80.0,4.962,1612.0,Leipzig,8,16
188,Kitzscher,19,80.0,5.0,160.0,Leipzig,7,15
189,Großpösna,20,80.0,5.371,1489.0,Leipzig,8,16
190,Thallwitz,21,50.0,3.5580000000000003,1405.0,Leipzig,2,7
191,Neukieritzsch,22,90.0,6.885,1307.0,Leipzig,14,23
192,Wurzen,23,210.0,16.209,1296.0,Leipzig,12,33
193,Borsdorf,24,100.0,8.23,1215.0,Leipzig,9,19
194,Naunhof,25,100.0,8.774,114.0,Leipzig,5,15
195,Bad Lausick,26,90.0,7.984,1127.0,Leipzig,11,20
196,Colditz,27,90.0,8.422,1069.0,Leipzig,8,17
197,Pegau,28,50.0,6.325,791.0,Leipzig,4,9
198,Elstertrebnitz,29,10.0,1.291,775.0,Leipzig,0,1
199,Markranstädt,30,70.0,15.780999999999999,444.0,Leipzig,12,19
200,Nossen,1,420.0,10.513,3995.0,Meißen,37,79
201,Zeithain,2,200.0,5.582000000000001,3583.0,Meißen,7,27
202,Lommatzsch,3,140.0,4.848,2888.0,Meißen,4,18
203,Radeburg,4,200.0,7.317,2733.0,Meißen,15,35
204,Priestewitz,5,80.0,3.181,2515.0,Meißen,5,13
205,Lampertswalde,6,110.0,4.417,249.0,Meißen,7,18
206,Strehla,7,90.0,3.721,2419.0,Meißen,8,17
207,Moritzburg,8,190.0,8.326,2282.0,Meißen,15,34
208,Ebersbach,9,100.0,4.3839999999999995,2281.0,Meißen,3,13
209,Stauchitz,10,70.0,3.093,2263.0,Meißen,2,9
210,Weinböhla,11,230.0,10.342,2224.0,Meißen,14,37
211,Wülknitz,12,90.0,4.341,2073.0,Meißen,5,14
212,Großenhain,13,360.0,18.199,1978.0,Meißen,38,74
213,Meißen,14,530.0,28.281999999999996,1874.0,Meißen,45,98
214,Thiendorf,15,70.0,3.76,1862.0,Meißen,12,19
215,Coswig,16,360.0,20.739,1736.0,Meißen,50,86
216,Klipphausen,17,170.0,10.349,1643.0,Meißen,16,33
217,Radebeul,18,490.0,33.894,1446.0,Meißen,69,118
218,Riesa,19,390.0,29.754,1311.0,Meißen,25,64
219,Gröditz,20,70.0,6.978,1003.0,Meißen,10,17
220,Käbschütztal,21,20.0,2.738,73.0,Meißen,7,9
221,Glaubitz,22,50.0,7.725,647.0,Meißen,6,11
222,Diera-Zehren,23,20.0,3.24,617.0,Meißen,4,6
223,Hirschstein,24,10.0,1.95,513.0,Meißen,4,5
224,Niederau,25,10.0,4.044,247.0,Meißen,4,5
225,Brand-Erbisdorf,1,760.0,9.337,814.0,Mittelsachsen,33,109
226,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,10,27
227,Eppendorf,3,270.0,4.075,6626.0,Mittelsachsen,20,47
228,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,12,28
229,Leubsdorf,5,180.0,3.298,5458.0,Mittelsachsen,7,25
230,Ostrau,6,190.0,3.5469999999999997,5357.0,Mittelsachsen,14,33
231,Lunzenau,7,210.0,4.147,5064.0,Mittelsachsen,4,25
232,Lichtenberg/Erzgeb.,8,130.0,2.6919999999999997,4829.0,Mittelsachsen,16,29
233,Sayda,9,80.0,1.75,4571.0,Mittelsachsen,3,11
234,Frankenberg/Sa.,10,600.0,13.94,4304.0,Mittelsachsen,21,81
235,Augustusburg,11,190.0,4.512,4211.0,Mittelsachsen,15,34
236,Striegistal,12,180.0,4.601,3912.0,Mittelsachsen,13,31
237,Rechenberg-Bienenmühle,13,70.0,1.835,3815.0,Mittelsachsen,6,13
238,Erlau,14,120.0,3.178,3776.0,Mittelsachsen,5,17
239,Hartha,15,260.0,6.949,3742.0,Mittelsachsen,12,38
240,Mulda/Sa.,16,90.0,2.464,3653.0,Mittelsachsen,8,17
241,Döbeln,17,850.0,23.583000000000002,3604.0,Mittelsachsen,42,127
242,Halsbrücke,18,180.0,5.0569999999999995,3559.0,Mittelsachsen,12,30
243,Neuhausen/Erzgeb.,19,90.0,2.592,3472.0,Mittelsachsen,3,12
244,Hartmannsdorf,20,150.0,4.493,3339.0,Mittelsachsen,8,23
245,Großweitzschen,21,90.0,2.741,3283.0,Mittelsachsen,3,12
246,Dorfchemnitz,22,50.0,1.5390000000000001,3249.0,Mittelsachsen,3,8
247,Bobritzsch-Hilbersdorf,23,180.0,5.7139999999999995,315.0,Mittelsachsen,12,30
248,Rochlitz,24,170.0,5.71,2977.0,Mittelsachsen,10,27
249,Roßwein,25,220.0,7.502000000000001,2933.0,Mittelsachsen,18,40
250,Königsfeld,26,40.0,1.391,2876.0,Mittelsachsen,2,6
251,Wechselburg,27,50.0,1.778,2812.0,Mittelsachsen,12,17
252,Oberschöna,28,90.0,3.265,2757.0,Mittelsachsen,6,15
253,Claußnitz,29,80.0,3.0269999999999997,2643.0,Mittelsachsen,7,15
254,Flöha,30,280.0,10.696,2618.0,Mittelsachsen,17,45
255,Hainichen,31,220.0,8.558,2571.0,Mittelsachsen,19,41
256,Freiberg,32,1020.0,40.657,2509.0,Mittelsachsen,84,186
257,Burgstädt,33,260.0,10.642999999999999,2443.0,Mittelsachsen,16,42
258,Großschirma,34,130.0,5.596,2323.0,Mittelsachsen,6,19
259,Mittweida,35,320.0,14.475,2211.0,Mittelsachsen,20,52
260,Penig,36,190.0,8.715,218.0,Mittelsachsen,12,31
261,Geringswalde,37,90.0,4.183,2152.0,Mittelsachsen,6,15
262,Oederan,38,170.0,7.934,2143.0,Mittelsachsen,8,25
263,Taura,39,50.0,2.37,211.0,Mittelsachsen,5,10
264,Niederwiesa,40,100.0,4.862,2057.0,Mittelsachsen,26,36
265,Großhartmannsdorf,41,50.0,2.474,2021.0,Mittelsachsen,6,11
266,Kriebstein,42,40.0,2.083,192.0,Mittelsachsen,2,6
267,Königshain-Wiederau,43,50.0,2.613,1914.0,Mittelsachsen,5,10
268,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,0,3
269,Rossau,45,60.0,3.502,1713.0,Mittelsachsen,7,13
270,Leisnig,46,130.0,8.243,1577.0,Mittelsachsen,12,25
271,Altmittweida,47,30.0,1.9140000000000001,1567.0,Mittelsachsen,2,5
272,Waldheim,48,140.0,8.951,1564.0,Mittelsachsen,9,23
273,Zettlitz,49,10.0,685.0,146.0,Mittelsachsen,3,4
274,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,9,12
275,Lichtenau,51,100.0,7.0760000000000005,1413.0,Mittelsachsen,6,16
276,Reinsberg,52,30.0,2.8339999999999996,1059.0,Mittelsachsen,5,8
277,Zschaitz-Ottewig,53,10.0,1.298,77.0,Mittelsachsen,2,3
278,Löbnitz,1,190.0,2.086,9108.0,Nordsachsen,13,32
279,Doberschütz,2,340.0,4.093999999999999,8305.0,Nordsachsen,24,58
280,Liebschützberg,3,150.0,2.975,5042.0,Nordsachsen,3,18
281,Schönwölkau,4,110.0,2.551,4312.0,Nordsachsen,13,24
282,Zschepplin,5,120.0,2.8489999999999998,4212.0,Nordsachsen,7,19
283,Krostitz,6,160.0,4.033,3967.0,Nordsachsen,10,26
284,Rackwitz,7,200.0,5.135,3895.0,Nordsachsen,14,34
285,Dahlen,8,160.0,4.245,3769.0,Nordsachsen,14,30
286,Delitzsch,9,860.0,24.823,3465.0,Nordsachsen,73,159
287,Wiedemar,10,180.0,5.267,3418.0,Nordsachsen,17,35
288,Bad Düben,11,260.0,7.83,3321.0,Nordsachsen,21,47
289,Trossin,12,40.0,1.2429999999999999,3218.0,Nordsachsen,0,4
290,Oschatz,13,450.0,14.097999999999999,3192.0,Nordsachsen,18,63
291,Jesewitz,14,90.0,3.09,2913.0,Nordsachsen,14,23
292,Eilenburg,15,450.0,15.557,2893.0,Nordsachsen,37,82
293,Mockrehna,16,130.0,5.041,2579.0,Nordsachsen,3,16
294,Laußig,17,80.0,3.6439999999999997,2195.0,Nordsachsen,4,12
295,Beilrode,18,80.0,4.154,1926.0,Nordsachsen,5,13
296,Mügeln,19,110.0,5.872000000000001,1873.0,Nordsachsen,9,20
297,Cavertitz,20,40.0,2.214,1807.0,Nordsachsen,2,6
298,Naundorf,21,40.0,2.247,178.0,Nordsachsen,1,5
299,Arzberg,22,30.0,1.879,1597.0,Nordsachsen,0,3
300,Taucha,23,230.0,15.745,1461.0,Nordsachsen,25,48
301,Dreiheide,24,30.0,2.102,1427.0,Nordsachsen,0,3
302,Schkeuditz,25,260.0,18.312,142.0,Nordsachsen,14,40
303,Torgau,26,270.0,19.883,1358.0,Nordsachsen,19,46
304,Wermsdorf,27,70.0,5.2010000000000005,1346.0,Nordsachsen,3,10
305,Belgern-Schildau,28,70.0,7.718999999999999,907.0,Nordsachsen,4,11
306,Dommitzsch,29,20.0,2.458,814.0,Nordsachsen,2,4
307,Elsnig,30,10.0,1.3940000000000001,717.0,Nordsachsen,1,2
308,Hartmannsdorf-Reichenau,1,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,2,8
309,Hohnstein,2,180.0,3.282,5484.0,Sächsische Schweiz-Osterzgebirge,15,33
310,Reinhardtsdorf-Schöna,3,70.0,1.325,5283.0,Sächsische Schweiz-Osterzgebirge,1,8
311,Klingenberg,4,350.0,6.781000000000001,5161.0,Sächsische Schweiz-Osterzgebirge,23,58
312,Neustadt in Sachsen,5,560.0,12.097000000000001,4629.0,Sächsische Schweiz-Osterzgebirge,51,107
313,Dürrröhrsdorf-Dittersbach,6,180.0,4.239,4246.0,Sächsische Schweiz-Osterzgebirge,14,32
314,Tharandt,7,230.0,5.439,4229.0,Sächsische Schweiz-Osterzgebirge,7,30
315,Sebnitz,8,400.0,9.461,4228.0,Sächsische Schweiz-Osterzgebirge,55,95
316,Rathmannsdorf,9,30.0,912.0,3289.0,Sächsische Schweiz-Osterzgebirge,5,8
317,Bannewitz,10,300.0,11.104000000000001,2702.0,Sächsische Schweiz-Osterzgebirge,14,44
318,Müglitztal,11,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,3,8
319,Heidenau,12,430.0,16.54,260.0,Sächsische Schweiz-Osterzgebirge,20,63
320,Dohna,13,160.0,6.183,2588.0,Sächsische Schweiz-Osterzgebirge,11,27
321,Rosenthal-Bielatal,14,40.0,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge,2,6
322,Königstein/Sächs. Schw.,15,50.0,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge,5,10
323,Liebstadt,16,30.0,1.27,2362.0,Sächsische Schweiz-Osterzgebirge,0,3
324,Stolpen,17,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,8,21
325,Altenberg,18,180.0,7.934,2269.0,Sächsische Schweiz-Osterzgebirge,5,23
326,Bad Gottleuba-Berggießhübel,19,120.0,5.624,2134.0,Sächsische Schweiz-Osterzgebirge,6,18
327,Kreischa,20,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,4,13
328,Wilsdruff,21,270.0,14.237,1896.0,Sächsische Schweiz-Osterzgebirge,15,42
329,Pirna,22,650.0,38.422,1692.0,Sächsische Schweiz-Osterzgebirge,52,117
330,Dippoldiswalde,23,220.0,14.31,1537.0,Sächsische Schweiz-Osterzgebirge,18,40
331,Glashütte,24,100.0,6.689,1495.0,Sächsische Schweiz-Osterzgebirge,5,15
332,Freital,25,590.0,39.703,1486.0,Sächsische Schweiz-Osterzgebirge,63,122
333,Bahretal,26,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,1,4
334,Bad Schandau,27,50.0,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge,4,9
335,Lohmen,28,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,6,10
336,Struppen,29,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,6,9
337,Dorfhain,30,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,4,5
338,Rabenau,31,40.0,4.42,905.0,Sächsische Schweiz-Osterzgebirge,5,9
339,Stadt Wehlen,32,10.0,1.571,637.0,Sächsische Schweiz-Osterzgebirge,7,8
340,Gohrisch,33,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,3,4
341,Dohma,34,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Hermsdorf/Erzgeb.,34,6.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2
343,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
344,Theuma,1,130.0,1.0190000000000001,1.2758,Vogtlandkreis,3,16
345,Heinsdorfergrund,2,220.0,1.9680000000000002,1.1179,Vogtlandkreis,3,25
346,Bergen,3,90.0,958.0,9395.0,Vogtlandkreis,5,14
347,Werda,4,140.0,1.492,9383.0,Vogtlandkreis,5,19
348,Pausa-Mühltroff,5,460.0,4.919,9351.0,Vogtlandkreis,36,82
349,Steinberg,6,190.0,2.7430000000000003,6927.0,Vogtlandkreis,7,26
350,Triebel/Vogtl.,7,80.0,1.222,6547.0,Vogtlandkreis,3,11
351,Neustadt/Vogtl.,8,60.0,959.0,6257.0,Vogtlandkreis,2,8
352,Grünbach,9,100.0,1.643,6086.0,Vogtlandkreis,7,17
353,Pöhl,10,120.0,2.4819999999999998,4835.0,Vogtlandkreis,9,21
354,Weischlitz,11,280.0,5.806,4823.0,Vogtlandkreis,27,55
