,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
28,Elsterheide,25,2.0,3.463,0,Bautzen,0,0
29,Frankenthal,25,2.0,923.0,0,Bautzen,0,0
30,Göda,25,2.0,3.063,0,Bautzen,0,0
31,Großdubrau,25,2.0,4.249,0,Bautzen,0,0
32,Großharthau,25,2.0,2.793,0,Bautzen,0,0
33,Großnaundorf,25,2.0,958.0,0,Bautzen,0,0
34,Großpostwitz/O.L.,25,2.0,2.741,0,Bautzen,0,0
35,Großröhrsdorf,25,6.0,9.615,0,Bautzen,3,3
36,Haselbachtal,25,6.0,4.013,0,Bautzen,1,1
37,Königsbrück,25,2.0,4.539,0,Bautzen,0,0
38,Kubschütz,25,6.0,2.529,0,Bautzen,1,1
39,Laußnitz,25,2.0,1.8519999999999999,0,Bautzen,0,0
40,Lichtenberg,25,2.0,1.618,0,Bautzen,0,0
41,Lohsa,25,2.0,5.232,0,Bautzen,0,0
42,Nebelschütz,25,2.0,1.226,0,Bautzen,0,0
43,Neschwitz,25,6.0,2.401,0,Bautzen,3,3
44,Neukirch,25,2.0,1.619,0,Bautzen,0,0
45,Ohorn,25,2.0,2.454,0,Bautzen,0,0
46,Oßling,25,2.0,2.26,0,Bautzen,0,0
47,Ottendorf-Okrilla,25,6.0,9.98,0,Bautzen,2,2
48,Panschwitz-Kuckau,25,6.0,2.09,0,Bautzen,2,2
49,Puschwitz,25,2.0,820.0,0,Bautzen,0,0
50,Radibor,25,2.0,3.1189999999999998,0,Bautzen,0,0
51,Ralbitz-Rosenthal,25,2.0,1.702,0,Bautzen,0,0
52,Rammenau,25,6.0,1.338,0,Bautzen,1,1
53,Schwepnitz,25,2.0,2.478,0,Bautzen,0,0
54,Steina,25,6.0,1.6269999999999998,0,Bautzen,1,1
55,Wachau,25,2.0,4.273,0,Bautzen,0,0
56,Weißenberg,25,6.0,3.096,0,Bautzen,1,1
57,Thermalbad Wiesenbad,1,60.0,3.242,1851,Erzgebirgskreis,1,7
58,Mildenau,2,50.0,3.3989999999999996,1471,Erzgebirgskreis,5,10
59,Grünhain-Beierfeld,3,80.0,5.851,1367,Erzgebirgskreis,17,25
60,Pockau-Lengefeld,4,100.0,7.539,1326,Erzgebirgskreis,0,10
61,Heidersdorf,5,10.0,784.0,1276,Erzgebirgskreis,1,2
62,Jöhstadt,6,30.0,2.62,1145,Erzgebirgskreis,0,3
63,Oelsnitz/Erzgeb.,7,100.0,10.950999999999999,913,Erzgebirgskreis,0,10
64,Königswalde,8,20.0,2.22,901,Erzgebirgskreis,3,5
65,Auerbach,9,20.0,2.455,815,Erzgebirgskreis,6,8
66,Sehmatal,10,50.0,6.377999999999999,784,Erzgebirgskreis,14,19
67,Drebach,11,40.0,5.127000000000001,78,Erzgebirgskreis,0,4
68,Ehrenfriedersdorf,12,30.0,4.68,641,Erzgebirgskreis,6,9
69,Hohndorf,13,20.0,3.486,574,Erzgebirgskreis,9,11
70,Gornsdorf,14,10.0,1.911,523,Erzgebirgskreis,2,3
71,Wolkenstein,15,20.0,3.8989999999999996,513,Erzgebirgskreis,3,5
72,Scheibenberg,16,10.0,2.083,48,Erzgebirgskreis,4,5
73,Bockau,17,10.0,2.225,449,Erzgebirgskreis,0,1
74,Schlettau,18,10.0,2.3680000000000003,422,Erzgebirgskreis,4,5
75,Zwönitz,19,50.0,11.927,419,Erzgebirgskreis,13,18
76,Lugau/Erzgeb.,20,30.0,8.005,375,Erzgebirgskreis,7,10
77,Annaberg-Buchholz,21,70.0,19.619,357,Erzgebirgskreis,28,35
78,Marienberg,22,60.0,16.906,355,Erzgebirgskreis,0,6
79,Lauter-Bernsbach,23,30.0,8.628,348,Erzgebirgskreis,1,4
80,Schwarzenberg/Erzgeb.,24,50.0,16.447,304,Erzgebirgskreis,2,7
81,Grünhainichen,25,10.0,3.346,299,Erzgebirgskreis,0,1
82,Großrückerswalde,26,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4
83,Gornau/Erzgeb.,27,10.0,3.767,265,Erzgebirgskreis,5,6
84,Johanngeorgenstadt,28,10.0,3.897,257,Erzgebirgskreis,0,1
85,Crottendorf,29,10.0,4.052,247,Erzgebirgskreis,5,6
86,Aue-Bad Schlema,30,50.0,20.352999999999998,246,Erzgebirgskreis,19,24
87,Gelenau/Erzgeb.,31,10.0,4.133,242,Erzgebirgskreis,7,8
88,Raschau-Markersbach,32,10.0,4.997,20,Erzgebirgskreis,0,1
89,Breitenbrunn/Erzgeb.,33,10.0,5.204,192,Erzgebirgskreis,6,7
90,Thalheim/Erzgeb.,34,10.0,5.952000000000001,168,Erzgebirgskreis,5,6
91,Burkhardtsdorf,35,10.0,6.117999999999999,163,Erzgebirgskreis,14,15
92,Eibenstock,36,10.0,7.261,138,Erzgebirgskreis,9,10
93,Lößnitz,37,10.0,8.201,122,Erzgebirgskreis,12,13
94,Zschopau,38,10.0,9.17,109,Erzgebirgskreis,5,6
95,Olbernhau,39,10.0,10.84,92,Erzgebirgskreis,6,7
96,Stollberg/Erzgeb.,40,10.0,11.3,88,Erzgebirgskreis,0,1
97,Amtsberg,41,6.0,3.6889999999999996,0,Erzgebirgskreis,6,6
98,Bärenstein,41,6.0,2.282,0,Erzgebirgskreis,2,2
99,Börnichen/Erzgeb.,41,6.0,985.0,0,Erzgebirgskreis,1,1
100,Deutschneudorf,41,2.0,990.0,0,Erzgebirgskreis,0,0
101,Elterlein,41,6.0,2.8489999999999998,0,Erzgebirgskreis,3,3
102,Geyer,41,6.0,3.403,0,Erzgebirgskreis,5,5
103,Großolbersdorf,41,6.0,2.7960000000000003,0,Erzgebirgskreis,3,3
104,Jahnsdorf/Erzgeb.,41,6.0,5.476,0,Erzgebirgskreis,3,3
105,Neukirchen/Erzgeb.,41,6.0,6.907,0,Erzgebirgskreis,5,5
106,Niederdorf,41,2.0,1.28,0,Erzgebirgskreis,0,0
107,Niederwürschnitz,41,6.0,2.5789999999999997,0,Erzgebirgskreis,10,10
108,Oberwiesenthal,41,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
109,Schneeberg,41,6.0,13.873,0,Erzgebirgskreis,14,14
110,Schönheide,41,6.0,4.3660000000000005,0,Erzgebirgskreis,4,4
111,Seiffen/Erzgeb.,41,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2
112,Stützengrün,41,6.0,3.1460000000000004,0,Erzgebirgskreis,2,2
113,Tannenberg,41,6.0,1.101,0,Erzgebirgskreis,3,3
114,Thum,41,6.0,5.118,0,Erzgebirgskreis,1,1
115,Zschorlau,41,6.0,5.235,0,Erzgebirgskreis,4,4
116,Groß Düben,1,20.0,1.069,1871,Görlitz,1,3
117,Oppach,2,20.0,2.3280000000000003,859,Görlitz,2,4
118,Waldhufen,3,20.0,2.37,844,Görlitz,5,7
119,Gablenz,4,10.0,1.595,627,Görlitz,0,1
120,Reichenbach/O.L.,5,30.0,4.915,61,Görlitz,5,8
121,Horka,6,10.0,1.694,59,Görlitz,3,4
122,Kodersdorf,7,10.0,2.4219999999999997,413,Görlitz,0,1
123,Neusalza-Spremberg,8,10.0,3.3,303,Görlitz,0,1
124,Krauschwitz i.d. O.L.,9,10.0,3.469,288,Görlitz,0,1
125,Kottmar,10,20.0,7.236000000000001,276,Görlitz,2,4
126,Mittelherwigsdorf,11,10.0,3.634,275,Görlitz,0,1
127,Boxberg/O.L.,12,10.0,4.402,227,Görlitz,1,2
128,Ebersbach-Neugersdorf,13,10.0,11.853,84,Görlitz,6,7
129,Löbau,14,10.0,14.456,69,Görlitz,3,4
130,Weißwasser/O.L.,15,10.0,15.886,63,Görlitz,3,4
131,Görlitz,16,30.0,55.98,54,Görlitz,10,13
132,Zittau,17,10.0,25.086,4,Görlitz,4,5
133,Bad Muskau,18,2.0,3.6860000000000004,0,Görlitz,0,0
134,Beiersdorf,18,6.0,1.14,0,Görlitz,1,1
135,Bernstadt a.d. Eigen,18,2.0,3.3539999999999996,0,Görlitz,0,0
136,Bertsdorf-Hörnitz,18,2.0,2.086,0,Görlitz,0,0
137,Dürrhennersdorf,18,2.0,986.0,0,Görlitz,0,0
138,Großschönau,18,2.0,5.3629999999999995,0,Görlitz,0,0
139,Großschweidnitz,18,2.0,1.2590000000000001,0,Görlitz,0,0
140,Hähnichen,18,6.0,1.247,0,Görlitz,1,1
141,Hainewalde,18,2.0,1.511,0,Görlitz,0,0
142,Herrnhut,18,6.0,5.837000000000001,0,Görlitz,1,1
143,Hohendubrau,18,6.0,1.882,0,Görlitz,2,2
144,Jonsdorf,18,2.0,1.548,0,Görlitz,0,0
145,Königshain,18,2.0,1.179,0,Görlitz,0,0
146,Kreba-Neudorf,18,2.0,856.0,0,Görlitz,0,0
147,Lawalde,18,6.0,1.835,0,Görlitz,1,1
148,Leutersdorf,18,2.0,3.483,0,Görlitz,0,0
149,Markersdorf,18,2.0,3.9010000000000002,0,Görlitz,0,0
150,Mücka,18,2.0,959.0,0,Görlitz,0,0
151,Neißeaue,18,2.0,1.706,0,Görlitz,0,0
152,Niesky,18,6.0,9.343,0,Görlitz,5,5
153,Oderwitz,18,6.0,5.002,0,Görlitz,1,1
154,Olbersdorf,18,2.0,4.663,0,Görlitz,0,0
155,Ostritz,18,2.0,2.241,0,Görlitz,0,0
156,Oybin,18,6.0,1.358,0,Görlitz,1,1
157,Quitzdorf am See,18,2.0,1.24,0,Görlitz,0,0
158,Rietschen,18,2.0,2.529,0,Görlitz,0,0
159,Rosenbach,18,2.0,1.571,0,Görlitz,0,0
160,Rothenburg/O.L.,18,6.0,4.458,0,Görlitz,4,4
161,Schleife,18,2.0,2.4,0,Görlitz,0,0
162,Schönau-Berzdorf a.d. Eigen,18,2.0,1.46,0,Görlitz,0,0
163,Schönbach,18,2.0,1.09,0,Görlitz,0,0
164,Schöpstal,18,2.0,2.396,0,Görlitz,0,0
165,Seifhennersdorf,18,2.0,3.66,0,Görlitz,0,0
166,Trebendorf,18,2.0,854.0,0,Görlitz,0,0
167,Vierkirchen,18,2.0,1.663,0,Görlitz,0,0
168,Weißkeißel,18,6.0,1.284,0,Görlitz,3,3
169,Kitzscher,1,40.0,5.0,80,Leipzig,3,7
170,Thallwitz,2,20.0,3.5580000000000003,562,Leipzig,4,6
171,Böhlen,3,20.0,6.651,301,Leipzig,3,5
172,Trebsen/Mulde,4,10.0,3.8169999999999997,262,Leipzig,0,1
173,Regis-Breitingen,5,10.0,3.897,257,Leipzig,0,1
174,Markranstädt,6,40.0,15.780999999999999,253,Leipzig,20,24
175,Bad Lausick,7,20.0,7.984,251,Leipzig,1,3
176,Großpösna,8,10.0,5.371,186,Leipzig,0,1
177,Frohburg,9,20.0,12.443,161,Leipzig,1,3
178,Geithain,10,10.0,6.858,146,Leipzig,0,1
179,Wurzen,11,20.0,16.209,123,Leipzig,2,4
180,Markkleeberg,12,20.0,24.748,81,Leipzig,1,3
181,Belgershain,13,6.0,3.3539999999999996,0,Leipzig,1,1
182,Bennewitz,13,2.0,4.962,0,Leipzig,0,0
183,Borna,13,2.0,19.118,0,Leipzig,0,0
184,Borsdorf,13,6.0,8.23,0,Leipzig,4,4
185,Brandis,13,2.0,9.624,0,Leipzig,0,0
186,Colditz,13,6.0,8.422,0,Leipzig,2,2
187,Elstertrebnitz,13,2.0,1.291,0,Leipzig,0,0
188,Grimma,13,6.0,28.173000000000002,0,Leipzig,5,5
189,Groitzsch,13,2.0,7.586,0,Leipzig,0,0
190,Lossatal,13,6.0,6.0489999999999995,0,Leipzig,2,2
191,Machern,13,2.0,6.723,0,Leipzig,0,0
192,Naunhof,13,6.0,8.774,0,Leipzig,3,3
193,Neukieritzsch,13,6.0,6.885,0,Leipzig,2,2
194,Otterwisch,13,2.0,1.381,0,Leipzig,0,0
195,Parthenstein,13,2.0,3.517,0,Leipzig,0,0
196,Pegau,13,6.0,6.325,0,Leipzig,2,2
197,Rötha,13,2.0,6.127999999999999,0,Leipzig,0,0
198,Zwenkau,13,6.0,9.28,0,Leipzig,1,1
199,Glaubitz,1,60.0,7.725,777,Meißen,4,10
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4
201,Radeburg,3,30.0,7.317,41,Meißen,1,4
202,Käbschütztal,4,10.0,2.738,365,Meißen,1,2
203,Stauchitz,5,10.0,3.093,323,Meißen,0,1
204,Priestewitz,6,10.0,3.181,314,Meißen,0,1
205,Diera-Zehren,7,10.0,3.24,309,Meißen,1,2
206,Gröditz,8,20.0,6.978,287,Meißen,6,8
207,Nossen,9,30.0,10.513,285,Meißen,2,5
208,Strehla,10,10.0,3.721,269,Meißen,1,2
209,Meißen,11,70.0,28.281999999999996,248,Meißen,11,18
210,Wülknitz,12,10.0,4.341,23,Meißen,2,3
211,Ebersbach,13,10.0,4.3839999999999995,228,Meißen,3,4
212,Lommatzsch,14,10.0,4.848,206,Meißen,2,3
213,Weinböhla,15,20.0,10.342,193,Meißen,2,4
214,Zeithain,16,10.0,5.582000000000001,179,Meißen,0,1
215,Riesa,17,40.0,29.754,134,Meißen,8,12
216,Großenhain,18,20.0,18.199,11,Meißen,2,4
217,Coswig,19,20.0,20.739,96,Meißen,5,7
218,Radebeul,20,20.0,33.894,59,Meißen,6,8
219,Hirschstein,21,6.0,1.95,0,Meißen,1,1
220,Klipphausen,21,6.0,10.349,0,Meißen,6,6
221,Moritzburg,21,2.0,8.326,0,Meißen,0,0
222,Niederau,21,6.0,4.044,0,Meißen,1,1
223,Lampertswalde,21,2.0,4.417,0,Meißen,0,0
224,Bobritzsch-Hilbersdorf,1,90.0,5.7139999999999995,1575,Mittelsachsen,7,16
225,Zschaitz-Ottewig,2,20.0,1.298,1541,Mittelsachsen,6,8
226,Reinsberg,3,40.0,2.8339999999999996,1411,Mittelsachsen,0,4
227,Augustusburg,4,40.0,4.512,887,Mittelsachsen,5,9
228,Rossau,5,30.0,3.502,857,Mittelsachsen,6,9
229,Weißenborn/Erzgeb.,6,20.0,2.468,81,Mittelsachsen,3,5
230,Großhartmannsdorf,7,20.0,2.474,808,Mittelsachsen,0,2
231,Halsbrücke,8,40.0,5.0569999999999995,791,Mittelsachsen,6,10
232,Eppendorf,9,30.0,4.075,736,Mittelsachsen,3,6
233,Leisnig,10,60.0,8.243,728,Mittelsachsen,2,8
234,Brand-Erbisdorf,11,60.0,9.337,643,Mittelsachsen,3,9
235,Niederwiesa,12,30.0,4.862,617,Mittelsachsen,5,8
236,Sayda,13,10.0,1.75,571,Mittelsachsen,1,2
237,Ostrau,14,20.0,3.5469999999999997,564,Mittelsachsen,1,3
238,Döbeln,15,100.0,23.583000000000002,424,Mittelsachsen,24,34
239,Freiberg,16,170.0,40.657,418,Mittelsachsen,19,36
240,Frauenstein,17,10.0,2.772,361,Mittelsachsen,1,2
241,Roßwein,18,20.0,7.502000000000001,267,Mittelsachsen,3,5
242,Geringswalde,19,10.0,4.183,239,Mittelsachsen,2,3
243,Waldheim,20,20.0,8.951,223,Mittelsachsen,4,6
244,Striegistal,21,10.0,4.601,217,Mittelsachsen,3,4
245,Großschirma,22,10.0,5.596,179,Mittelsachsen,2,3
246,Lichtenau,23,10.0,7.0760000000000005,141,Mittelsachsen,9,10
247,Oederan,24,10.0,7.934,126,Mittelsachsen,8,9
248,Hainichen,25,10.0,8.558,117,Mittelsachsen,0,1
249,Flöha,26,10.0,10.696,93,Mittelsachsen,10,11
250,Altmittweida,27,6.0,1.9140000000000001,0,Mittelsachsen,2,2
251,Burgstädt,27,6.0,10.642999999999999,0,Mittelsachsen,1,1
252,Claußnitz,27,6.0,3.0269999999999997,0,Mittelsachsen,1,1
253,Dorfchemnitz,27,2.0,1.5390000000000001,0,Mittelsachsen,0,0
254,Erlau,27,6.0,3.178,0,Mittelsachsen,1,1
255,Frankenberg/Sa.,27,2.0,13.94,0,Mittelsachsen,0,0
256,Großweitzschen,27,6.0,2.741,0,Mittelsachsen,3,3
257,Hartha,27,6.0,6.949,0,Mittelsachsen,3,3
258,Hartmannsdorf,27,6.0,4.493,0,Mittelsachsen,1,1
259,Königsfeld,27,2.0,1.391,0,Mittelsachsen,0,0
260,Königshain-Wiederau,27,2.0,2.613,0,Mittelsachsen,0,0
261,Kriebstein,27,6.0,2.083,0,Mittelsachsen,1,1
262,Leubsdorf,27,2.0,3.298,0,Mittelsachsen,0,0
263,Lichtenberg/Erzgeb.,27,6.0,2.6919999999999997,0,Mittelsachsen,1,1
264,Lunzenau,27,6.0,4.147,0,Mittelsachsen,1,1
265,Mittweida,27,6.0,14.475,0,Mittelsachsen,5,5
266,Mühlau,27,2.0,2.117,0,Mittelsachsen,0,0
267,Mulda/Sa.,27,6.0,2.464,0,Mittelsachsen,1,1
268,Neuhausen/Erzgeb.,27,6.0,2.592,0,Mittelsachsen,7,7
269,Oberschöna,27,6.0,3.265,0,Mittelsachsen,5,5
270,Penig,27,6.0,8.715,0,Mittelsachsen,4,4
271,Rechenberg-Bienenmühle,27,2.0,1.835,0,Mittelsachsen,0,0
272,Rochlitz,27,6.0,5.71,0,Mittelsachsen,1,1
273,Seelitz,27,2.0,1.663,0,Mittelsachsen,0,0
274,Taura,27,6.0,2.37,0,Mittelsachsen,1,1
275,Wechselburg,27,6.0,1.778,0,Mittelsachsen,1,1
276,Zettlitz,27,2.0,685.0,0,Mittelsachsen,0,0
277,Cavertitz,1,80.0,2.214,3613,Nordsachsen,0,8
278,Dahlen,2,30.0,4.245,707,Nordsachsen,1,4
279,Krostitz,3,20.0,4.033,496,Nordsachsen,3,5
280,Beilrode,4,20.0,4.154,481,Nordsachsen,0,2
281,Löbnitz,5,10.0,2.086,479,Nordsachsen,1,2
282,Dreiheide,6,10.0,2.102,476,Nordsachsen,1,2
283,Oschatz,7,60.0,14.097999999999999,426,Nordsachsen,4,10
284,Jesewitz,8,10.0,3.09,324,Nordsachsen,0,1
285,Delitzsch,9,50.0,24.823,201,Nordsachsen,0,5
286,Wiedemar,10,10.0,5.267,19,Nordsachsen,3,4
287,Eilenburg,11,20.0,15.557,129,Nordsachsen,2,4
288,Schkeuditz,12,20.0,18.312,109,Nordsachsen,3,5
289,Taucha,13,10.0,15.745,64,Nordsachsen,2,3
290,Arzberg,14,2.0,1.879,0,Nordsachsen,0,0
291,Bad Düben,14,6.0,7.83,0,Nordsachsen,1,1
292,Belgern-Schildau,14,6.0,7.718999999999999,0,Nordsachsen,3,3
293,Doberschütz,14,2.0,4.093999999999999,0,Nordsachsen,0,0
294,Dommitzsch,14,2.0,2.458,0,Nordsachsen,0,0
295,Elsnig,14,2.0,1.3940000000000001,0,Nordsachsen,0,0
296,Laußig,14,2.0,3.6439999999999997,0,Nordsachsen,0,0
297,Liebschützberg,14,6.0,2.975,0,Nordsachsen,1,1
298,Mockrehna,14,2.0,5.041,0,Nordsachsen,0,0
299,Mügeln,14,6.0,5.872000000000001,0,Nordsachsen,2,2
300,Naundorf,14,6.0,2.247,0,Nordsachsen,1,1
301,Rackwitz,14,2.0,5.135,0,Nordsachsen,0,0
302,Schönwölkau,14,2.0,2.551,0,Nordsachsen,0,0
303,Torgau,14,2.0,19.883,0,Nordsachsen,0,0
304,Trossin,14,2.0,1.2429999999999999,0,Nordsachsen,0,0
305,Wermsdorf,14,2.0,5.2010000000000005,0,Nordsachsen,0,0
306,Zschepplin,14,2.0,2.8489999999999998,0,Nordsachsen,0,0
307,Müglitztal,1,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,4,6
308,Hartmannsdorf-Reichenau,2,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7
309,Stadt Wehlen,3,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
310,Freital,4,220.0,39.703,554,Sächsische Schweiz-Osterzgebirge,17,39
311,Dohna,5,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,1,4
312,Struppen,6,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1
313,Tharandt,7,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,0,2
314,Bad Gottleuba-Berggießhübel,8,20.0,5.624,356,Sächsische Schweiz-Osterzgebirge,5,7
315,Lohmen,9,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,2,3
316,Klingenberg,10,20.0,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge,3,5
317,Neustadt in Sachsen,11,30.0,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge,6,9
318,Dürrröhrsdorf-Dittersbach,12,10.0,4.239,236,Sächsische Schweiz-Osterzgebirge,2,3
319,Glashütte,13,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,0,1
320,Heidenau,14,20.0,16.54,121,Sächsische Schweiz-Osterzgebirge,0,2
321,Pirna,15,40.0,38.422,104,Sächsische Schweiz-Osterzgebirge,10,14
322,Dippoldiswalde,16,10.0,14.31,7,Sächsische Schweiz-Osterzgebirge,8,9
323,Altenberg,17,6.0,7.934,0,Sächsische Schweiz-Osterzgebirge,4,4
324,Bad Schandau,17,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2
325,Bahretal,17,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0
326,Bannewitz,17,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,3,3
327,Dohma,17,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1
328,Dorfhain,17,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0
329,Gohrisch,17,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0
330,Hermsdorf/Erzgeb.,17,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0
331,Hohnstein,17,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1
332,Königstein/Sächs. Schw.,17,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0
333,Kreischa,17,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2
334,Liebstadt,17,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0
335,Rabenau,17,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1
336,Rathen,17,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
337,Rathmannsdorf,17,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
338,Reinhardtsdorf-Schöna,17,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2
339,Rosenthal-Bielatal,17,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4
340,Sebnitz,17,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2
341,Stolpen,17,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Wilsdruff,17,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,5,5
343,Neuensalz,1,20.0,2.106,95,Vogtlandkreis,0,2
344,Falkenstein/Vogtl.,2,30.0,7.947,378,Vogtlandkreis,3,6
345,Neumark,3,10.0,2.964,337,Vogtlandkreis,0,1
346,Rodewisch,4,20.0,6.372999999999999,314,Vogtlandkreis,1,3
347,Adorf/Vogtl.,5,10.0,4.843999999999999,206,Vogtlandkreis,0,1
348,Markneukirchen,6,10.0,7.47,134,Vogtlandkreis,0,1
349,Plauen,7,80.0,64.597,124,Vogtlandkreis,16,24
350,Oelsnitz/Vogtl.,8,10.0,10.142999999999999,99,Vogtlandkreis,3,4
351,Auerbach/Vogtl.,9,10.0,18.237000000000002,55,Vogtlandkreis,0,1
352,Bad Brambach,10,2.0,1.8330000000000002,0,Vogtlandkreis,0,0
353,Bad Elster,10,2.0,3.675,0,Vogtlandkreis,0,0
354,Bergen,10,2.0,958.0,0,Vogtlandkreis,0,0
355,Bösenbrunn,10,6.0,1.1420000000000001,0,Vogtlandkreis,1,1
356,Eichigt,10,2.0,1.192,0,Vogtlandkreis,0,0
357,Ellefeld,10,2.0,2.546,0,Vogtlandkreis,0,0
358,Elsterberg,10,6.0,3.925,0,Vogtlandkreis,1,1
359,Grünbach,10,2.0,1.643,0,Vogtlandkreis,0,0
360,Heinsdorfergrund,10,6.0,1.9680000000000002,0,Vogtlandkreis,1,1
361,Klingenthal,10,2.0,8.184,0,Vogtlandkreis,0,0
362,Lengenfeld,10,6.0,7.124,0,Vogtlandkreis,1,1
363,Limbach,10,6.0,1.4269999999999998,0,Vogtlandkreis,2,2
364,Mühlental,10,2.0,1.276,0,Vogtlandkreis,0,0
365,Muldenhammer,10,6.0,3.025,0,Vogtlandkreis,1,1
366,Netzschkau,10,2.0,3.8539999999999996,0,Vogtlandkreis,0,0
367,Neustadt/Vogtl.,10,2.0,959.0,0,Vogtlandkreis,0,0
368,Pausa-Mühltroff,10,6.0,4.919,0,Vogtlandkreis,4,4
369,Pöhl,10,2.0,2.4819999999999998,0,Vogtlandkreis,0,0
370,Reichenbach im Vogtland,10,6.0,20.487,0,Vogtlandkreis,4,4
371,Rosenbach/Vogtl.,10,2.0,4.133,0,Vogtlandkreis,0,0
372,Schöneck/Vogtl.,10,6.0,3.142,0,Vogtlandkreis,1,1
373,Steinberg,10,6.0,2.7430000000000003,0,Vogtlandkreis,1,1
374,Theuma,10,2.0,1.0190000000000001,0,Vogtlandkreis,0,0
375,Tirpersdorf,10,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
376,Treuen,10,6.0,7.784,0,Vogtlandkreis,1,1
377,Triebel/Vogtl.,10,2.0,1.222,0,Vogtlandkreis,0,0
378,Weischlitz,10,2.0,5.806,0,Vogtlandkreis,0,0
379,Werda,10,2.0,1.492,0,Vogtlandkreis,0,0
380,Oberwiera,1,10.0,1.02,98,Zwickau,0,1
