,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
125,Schleife,10,70.0,2.4,2917,Görlitz,2,9
126,Groß Düben,11,30.0,1.069,2806,Görlitz,0,3
127,Reichenbach/O.L.,12,120.0,4.915,2442,Görlitz,9,21
128,Vierkirchen,13,40.0,1.663,2405,Görlitz,5,9
129,Horka,14,40.0,1.694,2361,Görlitz,8,12
130,Markersdorf,15,90.0,3.9010000000000002,2307,Görlitz,10,19
131,Oybin,16,30.0,1.358,2209,Görlitz,2,5
132,Seifhennersdorf,17,80.0,3.66,2186,Görlitz,9,17
133,Waldhufen,18,50.0,2.37,211,Görlitz,6,11
134,Bernstadt a.d. Eigen,19,70.0,3.3539999999999996,2087,Görlitz,17,24
135,Rosenbach,20,30.0,1.571,191,Görlitz,5,8
136,Herrnhut,21,110.0,5.837000000000001,1885,Görlitz,21,32
137,Niesky,22,170.0,9.343,182,Görlitz,32,49
138,Ostritz,23,40.0,2.241,1785,Görlitz,4,8
139,Beiersdorf,24,20.0,1.14,1754,Görlitz,5,7
140,Kodersdorf,25,40.0,2.4219999999999997,1652,Görlitz,3,7
141,Lawalde,26,30.0,1.835,1635,Görlitz,8,11
142,Neusalza-Spremberg,27,50.0,3.3,1515,Görlitz,18,23
143,Olbersdorf,28,70.0,4.663,1501,Görlitz,4,11
144,Mittelherwigsdorf,29,50.0,3.634,1376,Görlitz,15,20
145,Großschönau,30,70.0,5.3629999999999995,1305,Görlitz,8,15
146,Schöpstal,31,30.0,2.396,1252,Görlitz,9,12
147,Krauschwitz i.d. O.L.,32,40.0,3.469,1153,Görlitz,6,10
148,Dürrhennersdorf,33,10.0,986.0,1014,Görlitz,5,6
149,Kottmar,34,70.0,7.236000000000001,967,Görlitz,13,20
150,Görlitz,35,480.0,55.98,857,Görlitz,86,134
151,Ebersbach-Neugersdorf,36,100.0,11.853,844,Görlitz,22,32
152,Quitzdorf am See,37,10.0,1.24,806,Görlitz,2,3
153,Oderwitz,38,40.0,5.002,80,Görlitz,5,9
154,Zittau,39,200.0,25.086,797,Görlitz,27,47
155,Großschweidnitz,40,10.0,1.2590000000000001,794,Görlitz,2,3
156,Rietschen,41,20.0,2.529,791,Görlitz,18,20
157,Löbau,42,100.0,14.456,692,Görlitz,33,43
158,Boxberg/O.L.,43,30.0,4.402,682,Görlitz,5,8
159,Gablenz,44,10.0,1.595,627,Görlitz,0,1
160,Neißeaue,45,10.0,1.706,586,Görlitz,1,2
161,Leutersdorf,46,20.0,3.483,574,Görlitz,5,7
162,Bertsdorf-Hörnitz,47,10.0,2.086,479,Görlitz,3,4
163,Bad Muskau,48,10.0,3.6860000000000004,271,Görlitz,2,3
164,Weißwasser/O.L.,49,40.0,15.886,252,Görlitz,12,16
165,Hainewalde,50,6.0,1.511,0,Görlitz,1,1
166,Jonsdorf,50,6.0,1.548,0,Görlitz,1,1
167,Trebendorf,50,6.0,854.0,0,Görlitz,2,2
168,Weißkeißel,50,6.0,1.284,0,Görlitz,2,2
169,Regis-Breitingen,1,90.0,3.897,2309,Leipzig,9,18
170,Frohburg,2,240.0,12.443,1929,Leipzig,35,59
171,Bad Lausick,3,110.0,7.984,1378,Leipzig,12,23
172,Colditz,4,100.0,8.422,1187,Leipzig,19,29
173,Neukieritzsch,5,80.0,6.885,1162,Leipzig,15,23
174,Grimma,6,310.0,28.173000000000002,110,Leipzig,34,65
175,Bennewitz,7,50.0,4.962,1008,Leipzig,11,16
176,Borna,8,190.0,19.118,994,Leipzig,37,56
177,Rötha,9,60.0,6.127999999999999,979,Leipzig,3,9
178,Borsdorf,10,80.0,8.23,972,Leipzig,15,23
179,Belgershain,11,30.0,3.3539999999999996,894,Leipzig,10,13
180,Machern,12,60.0,6.723,892,Leipzig,12,18
181,Geithain,13,60.0,6.858,875,Leipzig,14,20
182,Elstertrebnitz,14,10.0,1.291,775,Leipzig,1,2
183,Markranstädt,15,120.0,15.780999999999999,76,Leipzig,13,25
184,Zwenkau,16,70.0,9.28,754,Leipzig,16,23
185,Böhlen,17,50.0,6.651,752,Leipzig,4,9
186,Brandis,18,70.0,9.624,727,Leipzig,9,16
187,Lossatal,19,40.0,6.0489999999999995,661,Leipzig,8,12
188,Groitzsch,20,50.0,7.586,659,Leipzig,9,14
189,Naunhof,21,50.0,8.774,57,Leipzig,2,7
190,Thallwitz,22,20.0,3.5580000000000003,562,Leipzig,0,2
191,Trebsen/Mulde,23,20.0,3.8169999999999997,524,Leipzig,3,5
192,Markkleeberg,24,120.0,24.748,485,Leipzig,27,39
193,Großpösna,25,20.0,5.371,372,Leipzig,5,7
194,Wurzen,26,50.0,16.209,308,Leipzig,28,33
195,Kitzscher,27,10.0,5.0,20,Leipzig,4,5
196,Otterwisch,28,6.0,1.381,0,Leipzig,4,4
197,Parthenstein,28,2.0,3.517,0,Leipzig,0,0
198,Pegau,28,6.0,6.325,0,Leipzig,4,4
199,Ebersbach,1,110.0,4.3839999999999995,2509,Meißen,16,27
200,Nossen,2,230.0,10.513,2188,Meißen,63,86
201,Thiendorf,3,80.0,3.76,2128,Meißen,19,27
202,Priestewitz,4,60.0,3.181,1886,Meißen,9,15
203,Lommatzsch,5,80.0,4.848,165,Meißen,12,20
204,Klipphausen,6,170.0,10.349,1643,Meißen,30,47
205,Lampertswalde,7,70.0,4.417,1585,Meißen,11,18
206,Gröditz,8,90.0,6.978,129,Meißen,20,29
207,Wülknitz,9,50.0,4.341,1152,Meißen,6,11
208,Strehla,10,40.0,3.721,1075,Meißen,3,7
209,Radebeul,11,360.0,33.894,1062,Meißen,38,74
210,Coswig,12,220.0,20.739,1061,Meißen,38,60
211,Glaubitz,13,80.0,7.725,1036,Meißen,7,15
212,Hirschstein,14,20.0,1.95,1026,Meißen,1,3
213,Niederau,15,40.0,4.044,989,Meißen,4,8
214,Großenhain,16,180.0,18.199,989,Meißen,45,63
215,Zeithain,17,50.0,5.582000000000001,896,Meißen,3,8
216,Käbschütztal,18,20.0,2.738,73,Meißen,11,13
217,Riesa,19,200.0,29.754,672,Meißen,40,60
218,Diera-Zehren,20,20.0,3.24,617,Meißen,5,7
219,Moritzburg,21,50.0,8.326,601,Meißen,5,10
220,Meißen,22,160.0,28.281999999999996,566,Meißen,27,43
221,Radeburg,23,40.0,7.317,547,Meißen,15,19
222,Stauchitz,24,10.0,3.093,323,Meißen,10,11
223,Weinböhla,25,20.0,10.342,193,Meißen,9,11
224,Reinsberg,1,140.0,2.8339999999999996,494,Mittelsachsen,18,32
225,Oberschöna,2,160.0,3.265,490,Mittelsachsen,14,30
226,Mühlau,3,100.0,2.117,4724,Mittelsachsen,13,23
227,Großschirma,4,230.0,5.596,411,Mittelsachsen,34,57
228,Frauenstein,5,90.0,2.772,3247,Mittelsachsen,17,26
229,Eppendorf,6,130.0,4.075,319,Mittelsachsen,22,35
230,Claußnitz,7,90.0,3.0269999999999997,2973,Mittelsachsen,5,14
231,Kriebstein,8,60.0,2.083,288,Mittelsachsen,9,15
232,Leubsdorf,9,90.0,3.298,2729,Mittelsachsen,27,36
233,Halsbrücke,10,130.0,5.0569999999999995,2571,Mittelsachsen,27,40
234,Oederan,11,190.0,7.934,2395,Mittelsachsen,50,69
235,Sayda,12,40.0,1.75,2286,Mittelsachsen,2,6
236,Bobritzsch-Hilbersdorf,13,130.0,5.7139999999999995,2275,Mittelsachsen,12,25
237,Lichtenberg/Erzgeb.,14,60.0,2.6919999999999997,2229,Mittelsachsen,5,11
238,Frankenberg/Sa.,15,300.0,13.94,2152,Mittelsachsen,41,71
239,Flöha,16,230.0,10.696,215,Mittelsachsen,41,64
240,Hainichen,17,180.0,8.558,2103,Mittelsachsen,32,50
241,Freiberg,18,810.0,40.657,1992,Mittelsachsen,109,190
242,Hartha,19,120.0,6.949,1727,Mittelsachsen,18,30
243,Taura,20,40.0,2.37,1688,Mittelsachsen,7,11
244,Niederwiesa,21,80.0,4.862,1645,Mittelsachsen,14,22
245,Weißenborn/Erzgeb.,22,40.0,2.468,1621,Mittelsachsen,15,19
246,Brand-Erbisdorf,23,150.0,9.337,1607,Mittelsachsen,28,43
247,Leisnig,24,130.0,8.243,1577,Mittelsachsen,16,29
248,Waldheim,25,140.0,8.951,1564,Mittelsachsen,11,25
249,Königshain-Wiederau,26,40.0,2.613,1531,Mittelsachsen,3,7
250,Großweitzschen,27,40.0,2.741,1459,Mittelsachsen,9,13
251,Königsfeld,28,20.0,1.391,1438,Mittelsachsen,0,2
252,Roßwein,29,90.0,7.502000000000001,120,Mittelsachsen,24,33
253,Ostrau,30,40.0,3.5469999999999997,1128,Mittelsachsen,5,9
254,Wechselburg,31,20.0,1.778,1125,Mittelsachsen,2,4
255,Döbeln,32,260.0,23.583000000000002,1102,Mittelsachsen,38,64
256,Striegistal,33,50.0,4.601,1087,Mittelsachsen,21,26
257,Mittweida,34,150.0,14.475,1036,Mittelsachsen,28,43
258,Lichtenau,35,70.0,7.0760000000000005,989,Mittelsachsen,16,23
259,Hartmannsdorf,36,40.0,4.493,89,Mittelsachsen,10,14
260,Rochlitz,37,50.0,5.71,876,Mittelsachsen,10,15
261,Burgstädt,38,90.0,10.642999999999999,846,Mittelsachsen,36,45
262,Mulda/Sa.,39,20.0,2.464,812,Mittelsachsen,0,2
263,Zschaitz-Ottewig,40,10.0,1.298,77,Mittelsachsen,7,8
264,Geringswalde,41,30.0,4.183,717,Mittelsachsen,4,7
265,Penig,42,60.0,8.715,688,Mittelsachsen,15,21
266,Augustusburg,43,30.0,4.512,665,Mittelsachsen,16,19
267,Dorfchemnitz,44,10.0,1.5390000000000001,65,Mittelsachsen,1,2
268,Erlau,45,20.0,3.178,629,Mittelsachsen,4,6
269,Rossau,46,20.0,3.502,571,Mittelsachsen,6,8
270,Rechenberg-Bienenmühle,47,10.0,1.835,545,Mittelsachsen,1,2
271,Altmittweida,48,10.0,1.9140000000000001,522,Mittelsachsen,0,1
272,Lunzenau,49,20.0,4.147,482,Mittelsachsen,5,7
273,Neuhausen/Erzgeb.,50,10.0,2.592,386,Mittelsachsen,5,6
274,Großhartmannsdorf,51,6.0,2.474,0,Mittelsachsen,9,9
275,Seelitz,51,6.0,1.663,0,Mittelsachsen,1,1
276,Zettlitz,51,6.0,685.0,0,Mittelsachsen,1,1
277,Belgern-Schildau,1,230.0,7.718999999999999,298,Nordsachsen,11,34
278,Mügeln,2,110.0,5.872000000000001,1873,Nordsachsen,13,24
279,Mockrehna,3,70.0,5.041,1389,Nordsachsen,5,12
280,Liebschützberg,4,40.0,2.975,1345,Nordsachsen,3,7
281,Jesewitz,5,40.0,3.09,1294,Nordsachsen,11,15
282,Schönwölkau,6,30.0,2.551,1176,Nordsachsen,2,5
283,Wiedemar,7,60.0,5.267,1139,Nordsachsen,6,12
284,Laußig,8,40.0,3.6439999999999997,1098,Nordsachsen,3,7
285,Taucha,9,160.0,15.745,1016,Nordsachsen,12,28
286,Oschatz,10,140.0,14.097999999999999,993,Nordsachsen,40,54
287,Eilenburg,11,150.0,15.557,964,Nordsachsen,25,40
288,Dreiheide,12,20.0,2.102,951,Nordsachsen,4,6
289,Delitzsch,13,220.0,24.823,886,Nordsachsen,26,48
290,Trossin,14,10.0,1.2429999999999999,805,Nordsachsen,5,6
291,Krostitz,15,30.0,4.033,744,Nordsachsen,3,6
292,Bad Düben,16,50.0,7.83,639,Nordsachsen,1,6
293,Rackwitz,17,30.0,5.135,584,Nordsachsen,2,5
294,Arzberg,18,10.0,1.879,532,Nordsachsen,0,1
295,Torgau,19,100.0,19.883,503,Nordsachsen,22,32
296,Beilrode,20,20.0,4.154,481,Nordsachsen,1,3
297,Löbnitz,21,10.0,2.086,479,Nordsachsen,3,4
298,Cavertitz,22,10.0,2.214,452,Nordsachsen,0,1
299,Naundorf,23,10.0,2.247,445,Nordsachsen,10,11
300,Wermsdorf,24,20.0,5.2010000000000005,385,Nordsachsen,14,16
301,Zschepplin,25,10.0,2.8489999999999998,351,Nordsachsen,3,4
302,Schkeuditz,26,60.0,18.312,328,Nordsachsen,19,25
303,Doberschütz,27,10.0,4.093999999999999,244,Nordsachsen,12,13
304,Dahlen,28,10.0,4.245,236,Nordsachsen,8,9
305,Dommitzsch,29,6.0,2.458,0,Nordsachsen,1,1
306,Elsnig,29,2.0,1.3940000000000001,0,Nordsachsen,0,0
307,Dohma,1,60.0,1.954,3071,Sächsische Schweiz-Osterzgebirge,1,7
308,Neustadt in Sachsen,2,250.0,12.097000000000001,2067,Sächsische Schweiz-Osterzgebirge,29,54
309,Lohmen,3,60.0,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge,4,10
310,Dürrröhrsdorf-Dittersbach,4,80.0,4.239,1887,Sächsische Schweiz-Osterzgebirge,4,12
311,Bannewitz,5,190.0,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge,19,38
312,Stolpen,6,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,18,27
313,Müglitztal,7,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,9,12
314,Hermsdorf/Erzgeb.,8,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,8,9
315,Rosenthal-Bielatal,9,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,2,4
316,Dippoldiswalde,10,180.0,14.31,1258,Sächsische Schweiz-Osterzgebirge,29,47
317,Klingenberg,11,80.0,6.781000000000001,118,Sächsische Schweiz-Osterzgebirge,28,36
318,Freital,12,460.0,39.703,1159,Sächsische Schweiz-Osterzgebirge,80,126
319,Gohrisch,13,20.0,1.806,1107,Sächsische Schweiz-Osterzgebirge,2,4
320,Hartmannsdorf-Reichenau,14,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7
321,Bahretal,15,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,3,5
322,Wilsdruff,16,130.0,14.237,913,Sächsische Schweiz-Osterzgebirge,48,61
323,Rabenau,17,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,12,16
324,Glashütte,18,60.0,6.689,897,Sächsische Schweiz-Osterzgebirge,23,29
325,Bad Gottleuba-Berggießhübel,19,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,9,14
326,Liebstadt,20,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,2,3
327,Heidenau,21,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,30,43
328,Pirna,22,290.0,38.422,755,Sächsische Schweiz-Osterzgebirge,36,65
329,Sebnitz,23,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,20,27
330,Kreischa,24,30.0,4.532,662,Sächsische Schweiz-Osterzgebirge,20,23
331,Stadt Wehlen,25,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1
332,Hohnstein,26,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,5,7
333,Altenberg,27,40.0,7.934,504,Sächsische Schweiz-Osterzgebirge,4,8
334,Struppen,28,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,3,4
335,Tharandt,29,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,12,14
336,Bad Schandau,30,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,6,7
337,Dohna,31,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,9,10
338,Dorfhain,32,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,5,5
339,Königstein/Sächs. Schw.,32,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,8,8
340,Rathen,32,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
341,Rathmannsdorf,32,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1
342,Reinhardtsdorf-Schöna,32,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3
343,Theuma,1,20.0,1.0190000000000001,1963,Vogtlandkreis,1,3
344,Pausa-Mühltroff,2,90.0,4.919,183,Vogtlandkreis,11,20
345,Falkenstein/Vogtl.,3,120.0,7.947,151,Vogtlandkreis,9,21
346,Neuensalz,4,30.0,2.106,1425,Vogtlandkreis,7,10
347,Bad Brambach,5,20.0,1.8330000000000002,1091,Vogtlandkreis,4,6
348,Markneukirchen,6,80.0,7.47,1071,Vogtlandkreis,5,13
349,Reichenbach im Vogtland,7,210.0,20.487,1025,Vogtlandkreis,25,46
350,Heinsdorfergrund,8,20.0,1.9680000000000002,1016,Vogtlandkreis,13,15
351,Neumark,9,30.0,2.964,1012,Vogtlandkreis,3,6
352,Bösenbrunn,10,10.0,1.1420000000000001,876,Vogtlandkreis,4,5
353,Lengenfeld,11,60.0,7.124,842,Vogtlandkreis,7,13
354,Pöhl,12,20.0,2.4819999999999998,806,Vogtlandkreis,7,9
355,Ellefeld,13,20.0,2.546,786,Vogtlandkreis,5,7
356,Mühlental,14,10.0,1.276,784,Vogtlandkreis,0,1
357,Elsterberg,15,30.0,3.925,764,Vogtlandkreis,7,10
358,Weischlitz,16,40.0,5.806,689,Vogtlandkreis,5,9
359,Werda,17,10.0,1.492,67,Vogtlandkreis,0,1
360,Adorf/Vogtl.,18,30.0,4.843999999999999,619,Vogtlandkreis,7,10
361,Oelsnitz/Vogtl.,19,60.0,10.142999999999999,592,Vogtlandkreis,15,21
362,Auerbach/Vogtl.,20,100.0,18.237000000000002,548,Vogtlandkreis,9,19
363,Plauen,21,350.0,64.597,542,Vogtlandkreis,88,123
364,Netzschkau,22,20.0,3.8539999999999996,519,Vogtlandkreis,3,5
365,Klingenthal,23,30.0,8.184,367,Vogtlandkreis,14,17
366,Schöneck/Vogtl.,24,10.0,3.142,318,Vogtlandkreis,8,9
367,Bad Elster,25,10.0,3.675,272,Vogtlandkreis,4,5
368,Treuen,26,20.0,7.784,257,Vogtlandkreis,7,9
369,Rosenbach/Vogtl.,27,10.0,4.133,242,Vogtlandkreis,6,7
370,Rodewisch,28,10.0,6.372999999999999,157,Vogtlandkreis,10,11
371,Bergen,29,2.0,958.0,0,Vogtlandkreis,0,0
372,Eichigt,29,6.0,1.192,0,Vogtlandkreis,4,4
373,Grünbach,29,6.0,1.643,0,Vogtlandkreis,3,3
374,Limbach,29,6.0,1.4269999999999998,0,Vogtlandkreis,3,3
375,Muldenhammer,29,6.0,3.025,0,Vogtlandkreis,7,7
376,Neustadt/Vogtl.,29,6.0,959.0,0,Vogtlandkreis,2,2
