,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
71,Pockau-Lengefeld,15,190.0,7.539,2520.0,Erzgebirgskreis,7,26
72,Lößnitz,16,200.0,8.201,2439.0,Erzgebirgskreis,6,26
73,Gornau/Erzgeb.,17,90.0,3.767,2389.0,Erzgebirgskreis,5,14
74,Niederwürschnitz,18,60.0,2.5789999999999997,2326.0,Erzgebirgskreis,1,7
75,Stützengrün,19,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,2,9
76,Amtsberg,20,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,15,23
77,Wolkenstein,21,80.0,3.8989999999999996,2052.0,Erzgebirgskreis,2,10
78,Neukirchen/Erzgeb.,22,140.0,6.907,2027.0,Erzgebirgskreis,7,21
79,Deutschneudorf,23,20.0,990.0,2020.0,Erzgebirgskreis,6,8
80,Drebach,24,100.0,5.127000000000001,1950.0,Erzgebirgskreis,6,16
81,Scheibenberg,25,40.0,2.083,1920.0,Erzgebirgskreis,3,7
82,Sehmatal,26,120.0,6.377999999999999,1881.0,Erzgebirgskreis,7,19
83,Königswalde,27,40.0,2.22,1802.0,Erzgebirgskreis,1,5
84,Großolbersdorf,28,50.0,2.7960000000000003,1788.0,Erzgebirgskreis,4,9
85,Grünhain-Beierfeld,29,100.0,5.851,1709.0,Erzgebirgskreis,10,20
86,Gelenau/Erzgeb.,30,70.0,4.133,1694.0,Erzgebirgskreis,5,12
87,Eibenstock,31,120.0,7.261,1653.0,Erzgebirgskreis,22,34
88,Jahnsdorf/Erzgeb.,32,90.0,5.476,1644.0,Erzgebirgskreis,3,12
89,Seiffen/Erzgeb.,33,30.0,2.0980000000000003,1430.0,Erzgebirgskreis,1,4
90,Breitenbrunn/Erzgeb.,34,70.0,5.204,1345.0,Erzgebirgskreis,5,12
91,Zschopau,35,120.0,9.17,1309.0,Erzgebirgskreis,19,31
92,Aue-Bad Schlema,36,260.0,20.352999999999998,1277.0,Erzgebirgskreis,15,41
93,Lugau/Erzgeb.,37,100.0,8.005,1249.0,Erzgebirgskreis,10,20
94,Annaberg-Buchholz,38,230.0,19.619,1172.0,Erzgebirgskreis,26,49
95,Stollberg/Erzgeb.,39,130.0,11.3,1150.0,Erzgebirgskreis,11,24
96,Burkhardtsdorf,40,70.0,6.117999999999999,1144.0,Erzgebirgskreis,4,11
97,Gornsdorf,41,20.0,1.911,1047.0,Erzgebirgskreis,6,8
98,Schneeberg,42,140.0,13.873,1009.0,Erzgebirgskreis,26,40
99,Oelsnitz/Erzgeb.,43,110.0,10.950999999999999,1004.0,Erzgebirgskreis,7,18
100,Tannenberg,44,10.0,1.101,908.0,Erzgebirgskreis,2,3
101,Hohndorf,45,30.0,3.486,861.0,Erzgebirgskreis,6,9
102,Schwarzenberg/Erzgeb.,46,130.0,16.447,790.0,Erzgebirgskreis,7,20
103,Schönheide,47,30.0,4.3660000000000005,687.0,Erzgebirgskreis,6,9
104,Thalheim/Erzgeb.,48,40.0,5.952000000000001,672.0,Erzgebirgskreis,11,15
105,Raschau-Markersbach,49,30.0,4.997,600.0,Erzgebirgskreis,2,5
106,Grünhainichen,50,20.0,3.346,598.0,Erzgebirgskreis,4,6
107,Zwönitz,51,70.0,11.927,587.0,Erzgebirgskreis,13,20
108,Lauter-Bernsbach,52,40.0,8.628,464.0,Erzgebirgskreis,6,10
109,Auerbach,53,10.0,2.455,407.0,Erzgebirgskreis,6,7
110,Jöhstadt,54,10.0,2.62,382.0,Erzgebirgskreis,3,4
111,Großrückerswalde,55,10.0,3.3560000000000003,298.0,Erzgebirgskreis,1,2
112,Börnichen/Erzgeb.,56,6.0,985.0,0.0,Erzgebirgskreis,1,1
113,Crottendorf,56,6.0,4.052,0.0,Erzgebirgskreis,7,7
114,Elterlein,56,6.0,2.8489999999999998,0.0,Erzgebirgskreis,1,1
115,Niederdorf,56,2.0,1.28,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1,320.0,2.4219999999999997,1.3212,Görlitz,19,51
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10
118,Neusalza-Spremberg,3,160.0,3.3,4848.0,Görlitz,7,23
119,Gablenz,4,70.0,1.595,4389.0,Görlitz,32,39
120,Bertsdorf-Hörnitz,5,90.0,2.086,4314.0,Görlitz,8,17
121,Schleife,6,100.0,2.4,4167.0,Görlitz,6,16
122,Quitzdorf am See,7,50.0,1.24,4032.0,Görlitz,1,6
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4
124,Königshain,9,40.0,1.179,3393.0,Görlitz,1,5
125,Rosenbach,10,50.0,1.571,3183.0,Görlitz,4,9
126,Bad Muskau,11,110.0,3.6860000000000004,2984.0,Görlitz,7,18
127,Olbersdorf,12,120.0,4.663,2573.0,Görlitz,2,14
128,Löbau,13,350.0,14.456,2421.0,Görlitz,9,44
129,Rietschen,14,60.0,2.529,2372.0,Görlitz,5,11
130,Seifhennersdorf,15,80.0,3.66,2186.0,Görlitz,4,12
131,Schöpstal,16,50.0,2.396,2087.0,Görlitz,2,7
132,Dürrhennersdorf,17,20.0,986.0,2028.0,Görlitz,0,2
133,Weißwasser/O.L.,18,310.0,15.886,1951.0,Görlitz,21,52
134,Ebersbach-Neugersdorf,19,230.0,11.853,1940.0,Görlitz,26,49
135,Beiersdorf,20,20.0,1.14,1754.0,Görlitz,3,5
136,Lawalde,21,30.0,1.835,1635.0,Görlitz,1,4
137,Großschweidnitz,22,20.0,1.2590000000000001,1589.0,Görlitz,1,3
138,Markersdorf,23,60.0,3.9010000000000002,1538.0,Görlitz,2,8
139,Bernstadt a.d. Eigen,24,50.0,3.3539999999999996,1491.0,Görlitz,7,12
140,Oybin,25,20.0,1.358,1473.0,Görlitz,0,2
141,Kottmar,26,100.0,7.236000000000001,1382.0,Görlitz,11,21
142,Görlitz,27,700.0,55.98,1250.0,Görlitz,39,109
143,Reichenbach/O.L.,28,60.0,4.915,1221.0,Görlitz,0,6
144,Trebendorf,29,10.0,854.0,1171.0,Görlitz,3,4
145,Hohendubrau,30,20.0,1.882,1063.0,Görlitz,0,2
146,Groß Düben,31,10.0,1.069,935.0,Görlitz,0,1
147,Krauschwitz i.d. O.L.,32,30.0,3.469,865.0,Görlitz,1,4
148,Oppach,33,20.0,2.3280000000000003,859.0,Görlitz,1,3
149,Herrnhut,34,50.0,5.837000000000001,857.0,Görlitz,2,7
150,Zittau,35,180.0,25.086,718.0,Görlitz,16,34
151,Jonsdorf,36,10.0,1.548,646.0,Görlitz,0,1
152,Vierkirchen,37,10.0,1.663,601.0,Görlitz,1,2
153,Horka,38,10.0,1.694,590.0,Görlitz,1,2
154,Neißeaue,39,10.0,1.706,586.0,Görlitz,3,4
155,Leutersdorf,40,20.0,3.483,574.0,Görlitz,1,3
156,Großschönau,41,30.0,5.3629999999999995,559.0,Görlitz,5,8
157,Mittelherwigsdorf,42,20.0,3.634,550.0,Görlitz,3,5
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2
159,Ostritz,44,10.0,2.241,446.0,Görlitz,1,2
160,Niesky,45,40.0,9.343,428.0,Görlitz,5,9
161,Waldhufen,46,10.0,2.37,422.0,Görlitz,0,1
162,Oderwitz,47,20.0,5.002,400.0,Görlitz,4,6
163,Rothenburg/O.L.,48,10.0,4.458,224.0,Görlitz,0,1
164,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,49,2.0,1.511,0.0,Görlitz,0,0
166,Kreba-Neudorf,49,2.0,856.0,0.0,Görlitz,0,0
167,Mücka,49,2.0,959.0,0.0,Görlitz,0,0
168,Schönau-Berzdorf a.d. Eigen,49,2.0,1.46,0.0,Görlitz,0,0
169,Rötha,1,390.0,6.127999999999999,6364.0,Leipzig,6,45
170,Regis-Breitingen,2,160.0,3.897,4106.0,Leipzig,0,16
171,Geithain,3,230.0,6.858,3354.0,Leipzig,2,25
172,Zwenkau,4,230.0,9.28,2478.0,Leipzig,6,29
173,Elstertrebnitz,5,30.0,1.291,2324.0,Leipzig,1,4
174,Borsdorf,6,160.0,8.23,1944.0,Leipzig,9,25
175,Lossatal,7,110.0,6.0489999999999995,1818.0,Leipzig,7,18
176,Thallwitz,8,60.0,3.5580000000000003,1686.0,Leipzig,4,10
177,Machern,9,110.0,6.723,1636.0,Leipzig,3,14
178,Bad Lausick,10,130.0,7.984,1628.0,Leipzig,4,17
179,Böhlen,11,100.0,6.651,1504.0,Leipzig,2,12
180,Borna,12,270.0,19.118,1412.0,Leipzig,23,50
181,Bennewitz,13,70.0,4.962,1411.0,Leipzig,6,13
182,Frohburg,14,150.0,12.443,1205.0,Leipzig,6,21
183,Colditz,15,100.0,8.422,1187.0,Leipzig,7,17
184,Wurzen,16,170.0,16.209,1049.0,Leipzig,8,25
185,Kitzscher,17,50.0,5.0,1000.0,Leipzig,6,11
186,Pegau,18,60.0,6.325,949.0,Leipzig,3,9
187,Groitzsch,19,70.0,7.586,923.0,Leipzig,6,13
188,Belgershain,20,30.0,3.3539999999999996,894.0,Leipzig,0,3
189,Neukieritzsch,21,60.0,6.885,871.0,Leipzig,2,8
190,Trebsen/Mulde,22,30.0,3.8169999999999997,786.0,Leipzig,3,6
191,Otterwisch,23,10.0,1.381,724.0,Leipzig,1,2
192,Markkleeberg,24,170.0,24.748,687.0,Leipzig,20,37
193,Naunhof,25,60.0,8.774,684.0,Leipzig,2,8
194,Markranstädt,26,70.0,15.780999999999999,444.0,Leipzig,11,18
195,Brandis,27,40.0,9.624,416.0,Leipzig,5,9
196,Großpösna,28,20.0,5.371,372.0,Leipzig,4,6
197,Grimma,29,100.0,28.173000000000002,355.0,Leipzig,15,25
198,Parthenstein,30,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,270.0,7.317,3690.0,Meißen,23,50
200,Käbschütztal,2,100.0,2.738,3652.0,Meißen,8,18
201,Gröditz,3,170.0,6.978,2436.0,Meißen,5,22
202,Lommatzsch,4,110.0,4.848,2269.0,Meißen,11,22
203,Niederau,5,90.0,4.044,2226.0,Meißen,2,11
204,Großenhain,6,390.0,18.199,2143.0,Meißen,25,64
205,Lampertswalde,7,70.0,4.417,1585.0,Meißen,3,10
206,Moritzburg,8,110.0,8.326,1321.0,Meißen,4,15
207,Glaubitz,9,100.0,7.725,1294.0,Meißen,0,10
208,Meißen,10,360.0,28.281999999999996,1273.0,Meißen,35,71
209,Ebersbach,11,50.0,4.3839999999999995,1141.0,Meißen,2,7
210,Thiendorf,12,40.0,3.76,1064.0,Meißen,7,11
211,Weinböhla,13,110.0,10.342,1064.0,Meißen,7,18
212,Nossen,14,110.0,10.513,1046.0,Meißen,9,20
213,Strehla,15,30.0,3.721,806.0,Meißen,4,7
214,Radebeul,16,270.0,33.894,797.0,Meißen,24,51
215,Zeithain,17,40.0,5.582000000000001,717.0,Meißen,2,6
216,Stauchitz,18,20.0,3.093,647.0,Meißen,0,2
217,Priestewitz,19,20.0,3.181,629.0,Meißen,2,4
218,Coswig,20,120.0,20.739,579.0,Meißen,10,22
219,Hirschstein,21,10.0,1.95,513.0,Meißen,0,1
220,Klipphausen,22,50.0,10.349,483.0,Meißen,5,10
221,Wülknitz,23,20.0,4.341,461.0,Meißen,2,4
222,Riesa,24,90.0,29.754,302.0,Meißen,17,26
223,Diera-Zehren,25,6.0,3.24,0.0,Meißen,4,4
224,Dorfchemnitz,1,180.0,1.5390000000000001,1.1696,Mittelsachsen,9,27
225,Zettlitz,2,80.0,685.0,1.1679,Mittelsachsen,4,12
226,Augustusburg,3,190.0,4.512,4211.0,Mittelsachsen,5,24
227,Frauenstein,4,100.0,2.772,3608.0,Mittelsachsen,6,16
228,Mühlau,5,70.0,2.117,3307.0,Mittelsachsen,0,7
229,Frankenberg/Sa.,6,440.0,13.94,3156.0,Mittelsachsen,30,74
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,6,14
231,Brand-Erbisdorf,8,270.0,9.337,2892.0,Mittelsachsen,6,33
232,Kriebstein,9,60.0,2.083,2880.0,Mittelsachsen,1,7
233,Altmittweida,10,50.0,1.9140000000000001,2612.0,Mittelsachsen,12,17
234,Hartha,11,170.0,6.949,2446.0,Mittelsachsen,1,18
235,Neuhausen/Erzgeb.,12,60.0,2.592,2315.0,Mittelsachsen,16,22
236,Lunzenau,13,90.0,4.147,2170.0,Mittelsachsen,15,24
237,Waldheim,14,180.0,8.951,2011.0,Mittelsachsen,14,32
238,Döbeln,15,460.0,23.583000000000002,1951.0,Mittelsachsen,22,68
239,Erlau,16,60.0,3.178,1888.0,Mittelsachsen,3,9
240,Oberschöna,17,60.0,3.265,1838.0,Mittelsachsen,4,10
241,Leubsdorf,18,60.0,3.298,1819.0,Mittelsachsen,3,9
242,Seelitz,19,30.0,1.663,1804.0,Mittelsachsen,1,4
243,Penig,20,150.0,8.715,1721.0,Mittelsachsen,23,38
244,Leisnig,21,140.0,8.243,1698.0,Mittelsachsen,8,22
245,Flöha,22,180.0,10.696,1683.0,Mittelsachsen,31,49
246,Claußnitz,23,50.0,3.0269999999999997,1652.0,Mittelsachsen,2,7
247,Niederwiesa,24,80.0,4.862,1645.0,Mittelsachsen,7,15
248,Oederan,25,130.0,7.934,1639.0,Mittelsachsen,12,25
249,Burgstädt,26,170.0,10.642999999999999,1597.0,Mittelsachsen,6,23
250,Rochlitz,27,90.0,5.71,1576.0,Mittelsachsen,5,14
251,Königshain-Wiederau,28,40.0,2.613,1531.0,Mittelsachsen,3,7
252,Roßwein,29,110.0,7.502000000000001,1466.0,Mittelsachsen,7,18
253,Rossau,30,50.0,3.502,1428.0,Mittelsachsen,4,9
254,Bobritzsch-Hilbersdorf,31,70.0,5.7139999999999995,1225.0,Mittelsachsen,3,10
255,Mulda/Sa.,32,30.0,2.464,1218.0,Mittelsachsen,4,7
256,Sayda,33,20.0,1.75,1143.0,Mittelsachsen,5,7
257,Ostrau,34,40.0,3.5469999999999997,1128.0,Mittelsachsen,2,6
258,Wechselburg,35,20.0,1.778,1125.0,Mittelsachsen,2,4
259,Hartmannsdorf,36,50.0,4.493,1113.0,Mittelsachsen,3,8
260,Mittweida,37,160.0,14.475,1105.0,Mittelsachsen,8,24
261,Rechenberg-Bienenmühle,38,20.0,1.835,1090.0,Mittelsachsen,2,4
262,Reinsberg,39,30.0,2.8339999999999996,1059.0,Mittelsachsen,2,5
263,Freiberg,40,430.0,40.657,1058.0,Mittelsachsen,28,71
264,Lichtenau,41,70.0,7.0760000000000005,989.0,Mittelsachsen,1,8
265,Striegistal,42,40.0,4.601,869.0,Mittelsachsen,6,10
266,Weißenborn/Erzgeb.,43,20.0,2.468,810.0,Mittelsachsen,2,4
267,Großhartmannsdorf,44,20.0,2.474,808.0,Mittelsachsen,3,5
268,Halsbrücke,45,40.0,5.0569999999999995,791.0,Mittelsachsen,3,7
269,Zschaitz-Ottewig,46,10.0,1.298,770.0,Mittelsachsen,1,2
270,Lichtenberg/Erzgeb.,47,20.0,2.6919999999999997,743.0,Mittelsachsen,3,5
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2
272,Großschirma,49,40.0,5.596,715.0,Mittelsachsen,1,5
273,Hainichen,50,50.0,8.558,584.0,Mittelsachsen,5,10
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,1,1
275,Geringswalde,51,6.0,4.183,0.0,Mittelsachsen,4,4
276,Taura,51,6.0,2.37,0.0,Mittelsachsen,2,2
277,Löbnitz,1,410.0,2.086,1.9655,Nordsachsen,3,44
278,Jesewitz,2,200.0,3.09,6472.0,Nordsachsen,0,20
279,Zschepplin,3,170.0,2.8489999999999998,5967.0,Nordsachsen,7,24
280,Laußig,4,200.0,3.6439999999999997,5488.0,Nordsachsen,8,28
281,Mockrehna,5,240.0,5.041,4761.0,Nordsachsen,19,43
282,Eilenburg,6,740.0,15.557,4757.0,Nordsachsen,75,149
283,Arzberg,7,80.0,1.879,4258.0,Nordsachsen,0,8
284,Schönwölkau,8,100.0,2.551,3920.0,Nordsachsen,1,11
285,Bad Düben,9,300.0,7.83,3831.0,Nordsachsen,13,43
286,Krostitz,10,150.0,4.033,3719.0,Nordsachsen,8,23
287,Taucha,11,550.0,15.745,3493.0,Nordsachsen,23,78
288,Wermsdorf,12,170.0,5.2010000000000005,3269.0,Nordsachsen,0,17
289,Rackwitz,13,130.0,5.135,2532.0,Nordsachsen,20,33
290,Doberschütz,14,100.0,4.093999999999999,2443.0,Nordsachsen,8,18
291,Beilrode,15,80.0,4.154,1926.0,Nordsachsen,7,15
292,Dahlen,16,80.0,4.245,1885.0,Nordsachsen,6,14
293,Delitzsch,17,450.0,24.823,1813.0,Nordsachsen,21,66
294,Elsnig,18,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
295,Mügeln,19,80.0,5.872000000000001,1362.0,Nordsachsen,5,13
296,Wiedemar,20,70.0,5.267,1329.0,Nordsachsen,4,11
297,Torgau,21,260.0,19.883,1308.0,Nordsachsen,30,56
298,Oschatz,22,140.0,14.097999999999999,993.0,Nordsachsen,2,16
299,Dreiheide,23,20.0,2.102,951.0,Nordsachsen,1,3
300,Belgern-Schildau,24,70.0,7.718999999999999,907.0,Nordsachsen,5,12
301,Trossin,25,10.0,1.2429999999999999,805.0,Nordsachsen,0,1
302,Schkeuditz,26,110.0,18.312,601.0,Nordsachsen,8,19
303,Dommitzsch,27,10.0,2.458,407.0,Nordsachsen,5,6
304,Liebschützberg,28,10.0,2.975,336.0,Nordsachsen,2,3
305,Cavertitz,29,6.0,2.214,0.0,Nordsachsen,3,3
306,Naundorf,29,6.0,2.247,0.0,Nordsachsen,2,2
307,Rathmannsdorf,1,90.0,912.0,9868.0,Sächsische Schweiz-Osterzgebirge,8,17
308,Bad Schandau,2,180.0,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge,14,32
309,Königstein/Sächs. Schw.,3,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,5,14
310,Hohnstein,4,130.0,3.282,3961.0,Sächsische Schweiz-Osterzgebirge,13,26
311,Hartmannsdorf-Reichenau,5,30.0,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge,4,7
312,Dohna,6,170.0,6.183,2749.0,Sächsische Schweiz-Osterzgebirge,6,23
313,Neustadt in Sachsen,7,310.0,12.097000000000001,2563.0,Sächsische Schweiz-Osterzgebirge,12,43
314,Dohma,8,50.0,1.954,2559.0,Sächsische Schweiz-Osterzgebirge,8,13
315,Reinhardtsdorf-Schöna,9,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,7,10
316,Stadt Wehlen,10,30.0,1.571,1910.0,Sächsische Schweiz-Osterzgebirge,0,3
317,Rosenthal-Bielatal,11,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,4,7
318,Dürrröhrsdorf-Dittersbach,12,80.0,4.239,1887.0,Sächsische Schweiz-Osterzgebirge,1,9
319,Sebnitz,13,170.0,9.461,1797.0,Sächsische Schweiz-Osterzgebirge,15,32
320,Gohrisch,14,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,0,3
321,Struppen,15,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,0,4
322,Hermsdorf/Erzgeb.,16,10.0,768.0,1302.0,Sächsische Schweiz-Osterzgebirge,1,2
323,Pirna,17,420.0,38.422,1093.0,Sächsische Schweiz-Osterzgebirge,35,77
324,Wilsdruff,18,150.0,14.237,1054.0,Sächsische Schweiz-Osterzgebirge,10,25
325,Klingenberg,19,70.0,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge,13,20
326,Altenberg,20,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,12,20
327,Lohmen,21,30.0,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge,4,7
328,Tharandt,22,50.0,5.439,919.0,Sächsische Schweiz-Osterzgebirge,8,13
329,Glashütte,23,60.0,6.689,897.0,Sächsische Schweiz-Osterzgebirge,3,9
330,Bannewitz,24,90.0,11.104000000000001,811.0,Sächsische Schweiz-Osterzgebirge,4,13
331,Liebstadt,25,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,0,1
332,Bad Gottleuba-Berggießhübel,26,40.0,5.624,711.0,Sächsische Schweiz-Osterzgebirge,6,10
333,Heidenau,27,110.0,16.54,665.0,Sächsische Schweiz-Osterzgebirge,16,27
334,Freital,28,260.0,39.703,655.0,Sächsische Schweiz-Osterzgebirge,18,44
335,Müglitztal,29,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,0,1
336,Bahretal,30,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,4,5
337,Rabenau,31,20.0,4.42,452.0,Sächsische Schweiz-Osterzgebirge,6,8
338,Dippoldiswalde,32,60.0,14.31,419.0,Sächsische Schweiz-Osterzgebirge,9,15
339,Stolpen,33,10.0,5.579,179.0,Sächsische Schweiz-Osterzgebirge,3,4
340,Dorfhain,34,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,2,2
341,Kreischa,34,6.0,4.532,0.0,Sächsische Schweiz-Osterzgebirge,2,2
342,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Pöhl,1,210.0,2.4819999999999998,8461.0,Vogtlandkreis,17,38
344,Rodewisch,2,530.0,6.372999999999999,8316.0,Vogtlandkreis,11,64
345,Elsterberg,3,310.0,3.925,7898.0,Vogtlandkreis,36,67
346,Lengenfeld,4,460.0,7.124,6457.0,Vogtlandkreis,24,70
347,Bergen,5,60.0,958.0,6263.0,Vogtlandkreis,2,8
348,Neustadt/Vogtl.,6,60.0,959.0,6257.0,Vogtlandkreis,2,8
349,Heinsdorfergrund,7,120.0,1.9680000000000002,6098.0,Vogtlandkreis,8,20
350,Grünbach,8,100.0,1.643,6086.0,Vogtlandkreis,3,13
351,Falkenstein/Vogtl.,9,450.0,7.947,5663.0,Vogtlandkreis,33,78
352,Adorf/Vogtl.,10,270.0,4.843999999999999,5574.0,Vogtlandkreis,26,53
353,Steinberg,11,150.0,2.7430000000000003,5468.0,Vogtlandkreis,13,28
354,Klingenthal,12,430.0,8.184,5254.0,Vogtlandkreis,24,67
355,Tirpersdorf,13,70.0,1.3559999999999999,5162.0,Vogtlandkreis,3,10
