,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
92,Jahnsdorf/Erzgeb.,36.0,80.0,5.476,1461.0,Erzgebirgskreis,3,11
93,Neukirchen/Erzgeb.,37.0,100.0,6.907,1448.0,Erzgebirgskreis,9,19
94,Großolbersdorf,38.0,40.0,2.7960000000000003,1431.0,Erzgebirgskreis,5,9
95,Stollberg/Erzgeb.,39.0,150.0,11.3,1327.0,Erzgebirgskreis,11,26
96,Aue-Bad Schlema,40.0,250.0,20.352999999999998,1228.0,Erzgebirgskreis,20,45
97,Hohndorf,41.0,40.0,3.486,1147.0,Erzgebirgskreis,5,9
98,Schönheide,42.0,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,6,11
99,Jöhstadt,43.0,30.0,2.62,1145.0,Erzgebirgskreis,2,5
100,Burkhardtsdorf,44.0,70.0,6.117999999999999,1144.0,Erzgebirgskreis,5,12
101,Gornsdorf,45.0,20.0,1.911,1047.0,Erzgebirgskreis,7,9
102,Deutschneudorf,46.0,10.0,990.0,1010.0,Erzgebirgskreis,7,8
103,Schwarzenberg/Erzgeb.,47.0,150.0,16.447,912.0,Erzgebirgskreis,11,26
104,Grünhainichen,48.0,30.0,3.346,897.0,Erzgebirgskreis,4,7
105,Thalheim/Erzgeb.,49.0,50.0,5.952000000000001,840.0,Erzgebirgskreis,11,16
106,Lauter-Bernsbach,50.0,70.0,8.628,811.0,Erzgebirgskreis,6,13
107,Niederdorf,51.0,10.0,1.28,781.0,Erzgebirgskreis,0,1
108,Elterlein,52.0,20.0,2.8489999999999998,702.0,Erzgebirgskreis,0,2
109,Zwönitz,53.0,80.0,11.927,671.0,Erzgebirgskreis,13,21
110,Sehmatal,54.0,30.0,6.377999999999999,470.0,Erzgebirgskreis,8,11
111,Königswalde,55.0,10.0,2.22,450.0,Erzgebirgskreis,1,2
112,Auerbach,56.0,10.0,2.455,407.0,Erzgebirgskreis,7,8
113,Großrückerswalde,57.0,10.0,3.3560000000000003,298.0,Erzgebirgskreis,0,1
114,Crottendorf,58.0,10.0,4.052,247.0,Erzgebirgskreis,7,8
115,Börnichen/Erzgeb.,59.0,2.0,985.0,0.0,Erzgebirgskreis,0,0
116,Kodersdorf,1.0,320.0,2.4219999999999997,1.3212,Görlitz,20,52
117,Weißkeißel,2.0,80.0,1.284,6231.0,Görlitz,2,10
118,Neusalza-Spremberg,3.0,180.0,3.3,5455.0,Görlitz,8,26
119,Schleife,4.0,90.0,2.4,3750.0,Görlitz,7,16
120,Schönbach,5.0,40.0,1.09,3670.0,Görlitz,0,4
121,Markersdorf,6.0,140.0,3.9010000000000002,3589.0,Görlitz,2,16
122,Königshain,7.0,40.0,1.179,3393.0,Görlitz,3,7
123,Bad Muskau,8.0,120.0,3.6860000000000004,3256.0,Görlitz,8,20
124,Rosenbach,9.0,50.0,1.571,3183.0,Görlitz,4,9
125,Bertsdorf-Hörnitz,10.0,60.0,2.086,2876.0,Görlitz,11,17
126,Seifhennersdorf,11.0,100.0,3.66,2732.0,Görlitz,2,12
127,Olbersdorf,12.0,120.0,4.663,2573.0,Görlitz,3,15
128,Gablenz,13.0,40.0,1.595,2508.0,Görlitz,28,32
129,Löbau,14.0,360.0,14.456,2490.0,Görlitz,10,46
130,Quitzdorf am See,15.0,30.0,1.24,2419.0,Görlitz,3,6
131,Großschweidnitz,16.0,30.0,1.2590000000000001,2383.0,Görlitz,1,4
132,Weißwasser/O.L.,17.0,340.0,15.886,2140.0,Görlitz,21,55
133,Ebersbach-Neugersdorf,18.0,250.0,11.853,2109.0,Görlitz,23,48
134,Bernstadt a.d. Eigen,19.0,70.0,3.3539999999999996,2087.0,Görlitz,7,14
135,Schöpstal,20.0,50.0,2.396,2087.0,Görlitz,2,7
136,Rietschen,21.0,50.0,2.529,1977.0,Görlitz,5,10
137,Reichenbach/O.L.,22.0,80.0,4.915,1628.0,Görlitz,0,8
138,Kottmar,23.0,110.0,7.236000000000001,1520.0,Görlitz,11,22
139,Oybin,24.0,20.0,1.358,1473.0,Görlitz,0,2
140,Görlitz,25.0,720.0,55.98,1286.0,Görlitz,41,113
141,Neißeaue,26.0,20.0,1.706,1172.0,Görlitz,2,4
142,Trebendorf,27.0,10.0,854.0,1171.0,Görlitz,3,4
143,Krauschwitz i.d. O.L.,28.0,40.0,3.469,1153.0,Görlitz,1,5
144,Leutersdorf,29.0,40.0,3.483,1148.0,Görlitz,1,5
145,Lawalde,30.0,20.0,1.835,1090.0,Görlitz,1,3
146,Hohendubrau,31.0,20.0,1.882,1063.0,Görlitz,0,2
147,Dürrhennersdorf,32.0,10.0,986.0,1014.0,Görlitz,1,2
148,Groß Düben,33.0,10.0,1.069,935.0,Görlitz,0,1
149,Ostritz,34.0,20.0,2.241,892.0,Görlitz,0,2
150,Oppach,35.0,20.0,2.3280000000000003,859.0,Görlitz,1,3
151,Mittelherwigsdorf,36.0,30.0,3.634,826.0,Görlitz,4,7
152,Zittau,37.0,190.0,25.086,757.0,Görlitz,16,35
153,Herrnhut,38.0,40.0,5.837000000000001,685.0,Görlitz,2,6
154,Schönau-Berzdorf a.d. Eigen,39.0,10.0,1.46,685.0,Görlitz,0,1
155,Jonsdorf,40.0,10.0,1.548,646.0,Görlitz,0,1
156,Horka,41.0,10.0,1.694,590.0,Görlitz,1,2
157,Großschönau,42.0,30.0,5.3629999999999995,559.0,Görlitz,6,9
158,Boxberg/O.L.,43.0,20.0,4.402,454.0,Görlitz,0,2
159,Niesky,44.0,40.0,9.343,428.0,Görlitz,6,10
160,Waldhufen,45.0,10.0,2.37,422.0,Görlitz,0,1
161,Oderwitz,46.0,20.0,5.002,400.0,Görlitz,4,6
162,Rothenburg/O.L.,47.0,10.0,4.458,224.0,Görlitz,0,1
163,Beiersdorf,48.0,6.0,1.14,0.0,Görlitz,5,5
164,Hähnichen,48.0,2.0,1.247,0.0,Görlitz,0,0
165,Hainewalde,48.0,2.0,1.511,0.0,Görlitz,0,0
166,Kreba-Neudorf,48.0,2.0,856.0,0.0,Görlitz,0,0
167,Mücka,48.0,2.0,959.0,0.0,Görlitz,0,0
168,Vierkirchen,48.0,6.0,1.663,0.0,Görlitz,2,2
169,Rötha,1.0,420.0,6.128,6854,Leipzig,6,48
170,Geithain,2.0,270.0,6.858,3937,Leipzig,2,29
171,Regis-Breitingen,3.0,150.0,3.897,3849,Leipzig,1,16
172,Zwenkau,4.0,250.0,9.280,2694,Leipzig,6,31
173,Elstertrebnitz,5.0,30.0,1.291,2324,Leipzig,1,4
174,Bennewitz,6.0,110.0,4.962,2217,Leipzig,4,15
175,Borsdorf,7.0,170.0,8.230,2066,Leipzig,11,28
176,Lossatal,8.0,110.0,6.049,1818,Leipzig,8,19
177,Machern,9.0,120.0,6.723,1785,Leipzig,3,15
178,Thallwitz,10.0,60.0,3.558,1686,Leipzig,4,10
179,Bad Lausick,11.0,130.0,7.984,1628,Leipzig,5,18
180,Borna,12.0,300.0,19.118,1569,Leipzig,19,49
181,Frohburg,13.0,170.0,12.443,1366,Leipzig,7,24
182,Böhlen,14.0,90.0,6.651,1353,Leipzig,2,11
183,Wurzen,15.0,210.0,16.209,1296,Leipzig,7,28
184,Pegau,16.0,80.0,6.325,1265,Leipzig,3,11
185,Belgershain,17.0,40.0,3.354,1193,Leipzig,0,4
186,Colditz,18.0,100.0,8.422,1187,Leipzig,8,18
187,Groitzsch,19.0,90.0,7.586,1186,Leipzig,6,15
188,Neukieritzsch,20.0,70.0,6.885,1017,Leipzig,2,9
189,Kitzscher,21.0,50.0,5.000,1000,Leipzig,6,11
190,Trebsen/Mulde,22.0,30.0,3.817,786,Leipzig,2,5
191,Otterwisch,23.0,10.0,1.381,724,Leipzig,2,3
192,Markkleeberg,24.0,170.0,24.748,687,Leipzig,21,38
193,Naunhof,25.0,60.0,8.774,684,Leipzig,2,8
194,Brandis,26.0,60.0,9.624,623,Leipzig,5,11
195,Grimma,27.0,130.0,28.173,461,Leipzig,13,26
196,Markranstädt,28.0,60.0,15.781,380,Leipzig,10,16
197,Parthenstein,29.0,10.0,3.517,284,Leipzig,0,1
198,Großpösna,30.0,10.0,5.371,186,Leipzig,5,6
199,Käbschütztal,1.0,100.0,2.738,3652,Meißen,6,16
200,Radeburg,2.0,240.0,7.317,3280,Meißen,19,43
201,Lommatzsch,3.0,120.0,4.848,2475,Meißen,12,24
202,Gröditz,4.0,170.0,6.978,2436,Meißen,7,24
203,Großenhain,5.0,430.0,18.199,2363,Meißen,22,65
204,Niederau,6.0,90.0,4.044,2226,Meißen,1,10
205,Meißen,7.0,510.0,28.281999999999996,1803,Meißen,28,79
206,Lampertswalde,8.0,70.0,4.417,1585,Meißen,4,11
207,Nossen,9.0,160.0,10.513,1522,Meißen,11,27
208,Glaubitz,10.0,110.0,7.725,1424,Meißen,0,11
209,Ebersbach,11.0,50.0,4.3839999999999995,1141,Meißen,1,6
210,Moritzburg,12.0,90.0,8.326,1081,Meißen,7,16
211,Thiendorf,13.0,40.0,3.76,1064,Meißen,4,8
212,Weinböhla,14.0,110.0,10.342,1064,Meißen,4,15
213,Coswig,15.0,220.0,20.739,1061,Meißen,10,32
214,Wülknitz,16.0,40.0,4.341,921,Meißen,2,6
215,Radebeul,17.0,280.0,33.894,826,Meißen,30,58
216,Strehla,18.0,30.0,3.721,806,Meißen,4,7
217,Stauchitz,19.0,20.0,3.093,647,Meißen,0,2
218,Zeithain,20.0,30.0,5.582000000000001,537,Meißen,1,4
219,Hirschstein,21.0,10.0,1.95,513,Meißen,1,2
220,Priestewitz,22.0,10.0,3.181,314,Meißen,2,3
221,Riesa,23.0,90.0,29.754,302,Meißen,15,24
222,Klipphausen,24.0,30.0,10.349,290,Meißen,6,9
223,Diera-Zehren,25.0,6.0,3.24,0,Meißen,4,4
224,Zettlitz,1.0,70.0,685.0,1.0219,Mittelsachsen,5,12
225,Dorfchemnitz,2.0,140.0,1.5390000000000001,9097.0,Mittelsachsen,12,26
226,Mühlau,3.0,80.0,2.117,3779.0,Mittelsachsen,0,8
227,Frauenstein,4.0,100.0,2.772,3608.0,Mittelsachsen,7,17
228,Augustusburg,5.0,160.0,4.512,3546.0,Mittelsachsen,8,24
229,Altmittweida,6.0,60.0,1.9140000000000001,3135.0,Mittelsachsen,12,18
230,Großweitzschen,7.0,80.0,2.741,2919.0,Mittelsachsen,8,16
231,Lunzenau,8.0,120.0,4.147,2894.0,Mittelsachsen,13,25
232,Kriebstein,9.0,60.0,2.083,2880.0,Mittelsachsen,1,7
233,Frankenberg/Sa.,10.0,360.0,13.94,2582.0,Mittelsachsen,37,73
234,Brand-Erbisdorf,11.0,240.0,9.337,2570.0,Mittelsachsen,12,36
235,Erlau,12.0,80.0,3.178,2517.0,Mittelsachsen,3,11
236,Seelitz,13.0,40.0,1.663,2405.0,Mittelsachsen,1,5
237,Hartha,14.0,160.0,6.949,2302.0,Mittelsachsen,4,20
238,Rechenberg-Bienenmühle,15.0,40.0,1.835,2180.0,Mittelsachsen,2,6
239,Leubsdorf,16.0,70.0,3.298,2122.0,Mittelsachsen,3,10
240,Waldheim,17.0,170.0,8.951,1899.0,Mittelsachsen,18,35
241,Roßwein,18.0,140.0,7.502000000000001,1866.0,Mittelsachsen,8,22
242,Döbeln,19.0,440.0,23.583000000000002,1866.0,Mittelsachsen,27,71
243,Oberschöna,20.0,60.0,3.265,1838.0,Mittelsachsen,4,10
244,Penig,21.0,160.0,8.715,1836.0,Mittelsachsen,22,38
245,Leisnig,22.0,150.0,8.243,1820.0,Mittelsachsen,7,22
246,Burgstädt,23.0,190.0,10.642999999999999,1785.0,Mittelsachsen,7,26
247,Hartmannsdorf,24.0,80.0,4.493,1781.0,Mittelsachsen,3,11
248,Oederan,25.0,140.0,7.934,1765.0,Mittelsachsen,14,28
249,Bobritzsch-Hilbersdorf,26.0,100.0,5.7139999999999995,1750.0,Mittelsachsen,3,13
250,Flöha,27.0,180.0,10.696,1683.0,Mittelsachsen,26,44
251,Claußnitz,28.0,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6
252,Niederwiesa,29.0,80.0,4.862,1645.0,Mittelsachsen,9,17
253,Mulda/Sa.,30.0,40.0,2.464,1623.0,Mittelsachsen,4,8
254,Rochlitz,31.0,90.0,5.71,1576.0,Mittelsachsen,3,12
255,Neuhausen/Erzgeb.,32.0,40.0,2.592,1543.0,Mittelsachsen,16,20
256,Freiberg,33.0,590.0,40.657,1451.0,Mittelsachsen,26,85
257,Rossau,34.0,50.0,3.502,1428.0,Mittelsachsen,4,9
258,Halsbrücke,35.0,70.0,5.0569999999999995,1384.0,Mittelsachsen,2,9
259,Lichtenau,36.0,90.0,7.0760000000000005,1272.0,Mittelsachsen,1,10
260,Großschirma,37.0,70.0,5.596,1251.0,Mittelsachsen,1,8
261,Königshain-Wiederau,38.0,30.0,2.613,1148.0,Mittelsachsen,4,7
262,Mittweida,39.0,150.0,14.475,1036.0,Mittelsachsen,10,25
263,Striegistal,40.0,40.0,4.601,869.0,Mittelsachsen,5,9
264,Ostrau,41.0,30.0,3.5469999999999997,846.0,Mittelsachsen,3,6
265,Weißenborn/Erzgeb.,42.0,20.0,2.468,810.0,Mittelsachsen,1,3
266,Großhartmannsdorf,43.0,20.0,2.474,808.0,Mittelsachsen,2,4
267,Zschaitz-Ottewig,44.0,10.0,1.298,770.0,Mittelsachsen,1,2
268,Lichtenberg/Erzgeb.,45.0,20.0,2.6919999999999997,743.0,Mittelsachsen,3,5
269,Königsfeld,46.0,10.0,1.391,719.0,Mittelsachsen,0,1
270,Reinsberg,47.0,20.0,2.8339999999999996,706.0,Mittelsachsen,3,5
271,Sayda,48.0,10.0,1.75,571.0,Mittelsachsen,6,7
272,Hainichen,49.0,40.0,8.558,467.0,Mittelsachsen,6,10
273,Geringswalde,50.0,10.0,4.183,239.0,Mittelsachsen,2,3
274,Eppendorf,51.0,2.0,4.075,0.0,Mittelsachsen,0,0
275,Taura,51.0,6.0,2.37,0.0,Mittelsachsen,2,2
276,Wechselburg,51.0,6.0,1.778,0.0,Mittelsachsen,4,4
277,Löbnitz,1.0,410.0,2.086,1.9655,Nordsachsen,3,44
278,Jesewitz,2.0,200.0,3.09,6472.0,Nordsachsen,0,20
279,Zschepplin,3.0,170.0,2.8489999999999998,5967.0,Nordsachsen,7,24
280,Laußig,4.0,200.0,3.6439999999999997,5488.0,Nordsachsen,5,25
281,Mockrehna,5.0,240.0,5.041,4761.0,Nordsachsen,14,38
282,Eilenburg,6.0,740.0,15.557,4757.0,Nordsachsen,72,146
283,Arzberg,7.0,80.0,1.879,4258.0,Nordsachsen,0,8
284,Schönwölkau,8.0,100.0,2.551,3920.0,Nordsachsen,1,11
285,Bad Düben,9.0,300.0,7.83,3831.0,Nordsachsen,13,43
286,Krostitz,10.0,150.0,4.033,3719.0,Nordsachsen,7,22
287,Taucha,11.0,550.0,15.745,3493.0,Nordsachsen,21,76
288,Wermsdorf,12.0,170.0,5.2010000000000005,3269.0,Nordsachsen,0,17
289,Rackwitz,13.0,130.0,5.135,2532.0,Nordsachsen,17,30
290,Doberschütz,14.0,100.0,4.093999999999999,2443.0,Nordsachsen,7,17
291,Beilrode,15.0,80.0,4.154,1926.0,Nordsachsen,7,15
292,Dahlen,16.0,80.0,4.245,1885.0,Nordsachsen,5,13
293,Delitzsch,17.0,450.0,24.823,1813.0,Nordsachsen,18,63
294,Elsnig,18.0,20.0,1.3940000000000001,1435.0,Nordsachsen,0,2
295,Mügeln,19.0,80.0,5.872000000000001,1362.0,Nordsachsen,5,13
296,Wiedemar,20.0,70.0,5.267,1329.0,Nordsachsen,3,10
297,Torgau,21.0,260.0,19.883,1308.0,Nordsachsen,27,53
298,Oschatz,22.0,140.0,14.097999999999999,993.0,Nordsachsen,2,16
299,Dreiheide,23.0,20.0,2.102,951.0,Nordsachsen,1,3
300,Belgern-Schildau,24.0,70.0,7.718999999999999,907.0,Nordsachsen,4,11
301,Trossin,25.0,10.0,1.2429999999999999,805.0,Nordsachsen,0,1
302,Schkeuditz,26.0,110.0,18.312,601.0,Nordsachsen,6,17
303,Dommitzsch,27.0,10.0,2.458,407.0,Nordsachsen,3,4
304,Liebschützberg,28.0,10.0,2.975,336.0,Nordsachsen,1,2
305,Cavertitz,29.0,6.0,2.214,0.0,Nordsachsen,3,3
306,Naundorf,29.0,6.0,2.247,0.0,Nordsachsen,1,1
307,Rathmannsdorf,1.0,90.0,912.0,9868,Sächsische Schweiz-Osterzgebirge,6,15
308,Hohnstein,2.0,190.0,3.282,5789,Sächsische Schweiz-Osterzgebirge,11,30
309,Bad Schandau,3.0,200.0,3.6039999999999996,5549,Sächsische Schweiz-Osterzgebirge,18,38
310,Königstein/Sächs. Schw.,4.0,90.0,2.0869999999999997,4312,Sächsische Schweiz-Osterzgebirge,4,13
311,Hartmannsdorf-Reichenau,5.0,40.0,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge,2,6
312,Dohma,6.0,60.0,1.954,3071,Sächsische Schweiz-Osterzgebirge,9,15
313,Neustadt in Sachsen,7.0,360.0,12.097000000000001,2976,Sächsische Schweiz-Osterzgebirge,15,51
314,Dohna,8.0,180.0,6.183,2911,Sächsische Schweiz-Osterzgebirge,7,25
315,Dürrröhrsdorf-Dittersbach,9.0,100.0,4.239,2359,Sächsische Schweiz-Osterzgebirge,1,11
316,Reinhardtsdorf-Schöna,10.0,30.0,1.325,2264,Sächsische Schweiz-Osterzgebirge,8,11
317,Sebnitz,11.0,200.0,9.461,2114,Sächsische Schweiz-Osterzgebirge,15,35
318,Stadt Wehlen,12.0,30.0,1.571,1910,Sächsische Schweiz-Osterzgebirge,0,3
319,Gohrisch,13.0,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,0,3
320,Struppen,14.0,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,0,4
321,Altenberg,15.0,120.0,7.934,1512,Sächsische Schweiz-Osterzgebirge,11,23
322,Wilsdruff,16.0,190.0,14.237,1335,Sächsische Schweiz-Osterzgebirge,8,27
323,Hermsdorf/Erzgeb.,17.0,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,1,2
324,Rosenthal-Bielatal,18.0,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,2,4
325,Pirna,19.0,470.0,38.422,1223,Sächsische Schweiz-Osterzgebirge,33,80
326,Bannewitz,20.0,120.0,11.104000000000001,1081,Sächsische Schweiz-Osterzgebirge,5,17
327,Glashütte,21.0,70.0,6.689,1046,Sächsische Schweiz-Osterzgebirge,1,8
328,Heidenau,22.0,170.0,16.54,1028,Sächsische Schweiz-Osterzgebirge,15,32
329,Lohmen,23.0,30.0,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge,3,6
330,Bahretal,24.0,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,5,7
331,Bad Gottleuba-Berggießhübel,25.0,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,7,12
332,Klingenberg,26.0,60.0,6.781000000000001,885,Sächsische Schweiz-Osterzgebirge,12,18
333,Liebstadt,27.0,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,0,1
334,Tharandt,28.0,30.0,5.439,552,Sächsische Schweiz-Osterzgebirge,8,11
335,Müglitztal,29.0,10.0,1.91,524,Sächsische Schweiz-Osterzgebirge,0,1
336,Freital,30.0,200.0,39.703,504,Sächsische Schweiz-Osterzgebirge,21,41
337,Dippoldiswalde,31.0,70.0,14.31,489,Sächsische Schweiz-Osterzgebirge,9,16
338,Rabenau,32.0,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,7,9
339,Kreischa,33.0,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,2,3
340,Dorfhain,34.0,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,1,1
341,Rathen,34.0,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0
342,Stolpen,34.0,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,3,3
343,Rodewisch,1.0,600.0,6.372999999999999,9415,Vogtlandkreis,13,73
344,Elsterberg,2.0,310.0,3.925,7898,Vogtlandkreis,39,70
