,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
61,Heidersdorf,5,60.0,784.0,7653.0,Erzgebirgskreis,2,8
62,Wolkenstein,6,280.0,3.8989999999999996,7181.0,Erzgebirgskreis,16,44
63,Niederdorf,7,80.0,1.28,625.0,Erzgebirgskreis,3,11
64,Thalheim/Erzgeb.,8,370.0,5.952000000000001,6216.0,Erzgebirgskreis,27,64
65,Drebach,9,300.0,5.127000000000001,5851.0,Erzgebirgskreis,29,59
66,Schneeberg,10,790.0,13.873,5695.0,Erzgebirgskreis,48,127
67,Oberwiesenthal,11,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18
68,Neukirchen/Erzgeb.,12,340.0,6.907,4923.0,Erzgebirgskreis,26,60
69,Auerbach,13,120.0,2.455,4888.0,Erzgebirgskreis,9,21
70,Zschorlau,14,250.0,5.235,4776.0,Erzgebirgskreis,20,45
71,Stützengrün,15,150.0,3.1460000000000004,4768.0,Erzgebirgskreis,18,33
72,Seiffen/Erzgeb.,16,100.0,2.0980000000000003,4766.0,Erzgebirgskreis,4,14
73,Großolbersdorf,17,130.0,2.7960000000000003,4649.0,Erzgebirgskreis,12,25
74,Schwarzenberg/Erzgeb.,18,760.0,16.447,4621.0,Erzgebirgskreis,72,148
75,Gornau/Erzgeb.,19,170.0,3.767,4513.0,Erzgebirgskreis,10,27
76,Lößnitz,20,360.0,8.201,439.0,Erzgebirgskreis,18,54
77,Lauter-Bernsbach,21,370.0,8.628,4288.0,Erzgebirgskreis,35,72
78,Ehrenfriedersdorf,22,200.0,4.68,4274.0,Erzgebirgskreis,12,32
79,Oelsnitz/Erzgeb.,23,450.0,10.950999999999999,4109.0,Erzgebirgskreis,30,75
80,Sehmatal,24,260.0,6.377999999999999,4077.0,Erzgebirgskreis,28,54
81,Raschau-Markersbach,25,200.0,4.997,4002.0,Erzgebirgskreis,32,52
82,Thum,26,200.0,5.118,3908.0,Erzgebirgskreis,28,48
83,Schönheide,27,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,19,36
84,Thermalbad Wiesenbad,28,120.0,3.242,3701.0,Erzgebirgskreis,3,15
85,Zwönitz,29,440.0,11.927,3689.0,Erzgebirgskreis,45,89
86,Gornsdorf,30,70.0,1.911,3663.0,Erzgebirgskreis,11,18
87,Breitenbrunn/Erzgeb.,31,190.0,5.204,3651.0,Erzgebirgskreis,26,45
88,Tannenberg,32,40.0,1.101,3633.0,Erzgebirgskreis,5,9
89,Marienberg,33,610.0,16.906,3608.0,Erzgebirgskreis,64,125
90,Grünhainichen,34,120.0,3.346,3586.0,Erzgebirgskreis,16,28
91,Niederwürschnitz,35,90.0,2.5789999999999997,349.0,Erzgebirgskreis,13,22
92,Annaberg-Buchholz,36,660.0,19.619,3364.0,Erzgebirgskreis,51,117
93,Eibenstock,37,240.0,7.261,3305.0,Erzgebirgskreis,28,52
94,Lugau/Erzgeb.,38,260.0,8.005,3248.0,Erzgebirgskreis,24,50
95,Grünhain-Beierfeld,39,190.0,5.851,3247.0,Erzgebirgskreis,23,42
96,Großrückerswalde,40,100.0,3.3560000000000003,298.0,Erzgebirgskreis,18,28
97,Schlettau,41,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,10,17
98,Aue-Bad Schlema,42,600.0,20.352999999999998,2948.0,Erzgebirgskreis,71,131
99,Zschopau,43,270.0,9.17,2944.0,Erzgebirgskreis,33,60
100,Elterlein,44,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,7,15
101,Stollberg/Erzgeb.,45,310.0,11.3,2743.0,Erzgebirgskreis,29,60
102,Jahnsdorf/Erzgeb.,46,150.0,5.476,2739.0,Erzgebirgskreis,23,38
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,9,15
104,Johanngeorgenstadt,48,100.0,3.897,2566.0,Erzgebirgskreis,18,28
105,Amtsberg,49,90.0,3.6889999999999996,244.0,Erzgebirgskreis,12,21
106,Hohndorf,50,80.0,3.486,2295.0,Erzgebirgskreis,11,19
107,Bockau,51,50.0,2.225,2247.0,Erzgebirgskreis,14,19
108,Crottendorf,52,90.0,4.052,2221.0,Erzgebirgskreis,6,15
109,Scheibenberg,53,40.0,2.083,192.0,Erzgebirgskreis,21,25
110,Pockau-Lengefeld,54,140.0,7.539,1857.0,Erzgebirgskreis,22,36
111,Olbernhau,55,190.0,10.84,1753.0,Erzgebirgskreis,31,50
112,Geyer,56,50.0,3.403,1469.0,Erzgebirgskreis,8,13
113,Königswalde,57,20.0,2.22,901.0,Erzgebirgskreis,3,5
114,Mildenau,58,30.0,3.3989999999999996,883.0,Erzgebirgskreis,11,14
115,Jöhstadt,59,20.0,2.62,763.0,Erzgebirgskreis,5,7
116,Schönau-Berzdorf a.d. Eigen,1,190.0,1.46,1.3014,Görlitz,9,28
117,Schönbach,2,90.0,1.09,8257.0,Görlitz,11,20
118,Großschweidnitz,3,90.0,1.2590000000000001,7149.0,Görlitz,1,10
119,Lawalde,4,130.0,1.835,7084.0,Görlitz,29,42
120,Schöpstal,5,160.0,2.396,6678.0,Görlitz,10,26
121,Beiersdorf,6,70.0,1.14,614.0,Görlitz,4,11
122,Hohendubrau,7,90.0,1.882,4782.0,Görlitz,8,17
123,Boxberg/O.L.,8,200.0,4.402,4543.0,Görlitz,7,27
124,Königshain,9,50.0,1.179,4241.0,Görlitz,4,9
125,Waldhufen,10,100.0,2.37,4219.0,Görlitz,13,23
126,Vierkirchen,11,70.0,1.663,4209.0,Görlitz,6,13
127,Kodersdorf,12,90.0,2.4219999999999997,3716.0,Görlitz,9,18
128,Bernstadt a.d. Eigen,13,120.0,3.3539999999999996,3578.0,Görlitz,9,21
129,Löbau,14,490.0,14.456,339.0,Görlitz,46,95
130,Niesky,15,310.0,9.343,3318.0,Görlitz,35,66
131,Mittelherwigsdorf,16,120.0,3.634,3302.0,Görlitz,6,18
132,Horka,17,50.0,1.694,2952.0,Görlitz,5,10
133,Herrnhut,18,160.0,5.837000000000001,2741.0,Görlitz,14,30
134,Neusalza-Spremberg,19,90.0,3.3,2727.0,Görlitz,4,13
135,Kottmar,20,190.0,7.236000000000001,2626.0,Görlitz,27,46
136,Neißeaue,21,40.0,1.706,2345.0,Görlitz,6,10
137,Markersdorf,22,90.0,3.9010000000000002,2307.0,Görlitz,14,23
138,Reichenbach/O.L.,23,110.0,4.915,2238.0,Görlitz,14,25
139,Görlitz,24,1250.0,55.98,2233.0,Görlitz,140,265
140,Zittau,25,560.0,25.086,2232.0,Görlitz,40,96
141,Ebersbach-Neugersdorf,26,260.0,11.853,2194.0,Görlitz,44,70
142,Seifhennersdorf,27,80.0,3.66,2186.0,Görlitz,11,19
143,Schleife,28,50.0,2.4,2083.0,Görlitz,3,8
144,Dürrhennersdorf,29,20.0,986.0,2028.0,Görlitz,1,3
145,Oderwitz,30,100.0,5.002,1999.0,Görlitz,4,14
146,Hainewalde,31,30.0,1.511,1985.0,Görlitz,4,7
147,Rietschen,32,50.0,2.529,1977.0,Görlitz,7,12
148,Rosenbach,33,30.0,1.571,191.0,Görlitz,9,12
149,Gablenz,34,30.0,1.595,1881.0,Görlitz,3,6
150,Krauschwitz i.d. O.L.,35,60.0,3.469,173.0,Görlitz,13,19
151,Hähnichen,36,20.0,1.247,1604.0,Görlitz,10,12
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,8,10
153,Oybin,38,20.0,1.358,1473.0,Görlitz,0,2
154,Weißwasser/O.L.,39,230.0,15.886,1448.0,Görlitz,30,53
155,Olbersdorf,40,60.0,4.663,1287.0,Görlitz,7,13
156,Kreba-Neudorf,41,10.0,856.0,1168.0,Görlitz,1,2
157,Rothenburg/O.L.,42,50.0,4.458,1122.0,Görlitz,14,19
158,Großschönau,43,60.0,5.3629999999999995,1119.0,Görlitz,3,9
159,Groß Düben,44,10.0,1.069,935.0,Görlitz,7,8
160,Ostritz,45,20.0,2.241,892.0,Görlitz,4,6
161,Leutersdorf,46,30.0,3.483,861.0,Görlitz,13,16
162,Quitzdorf am See,47,10.0,1.24,806.0,Görlitz,4,5
163,Bad Muskau,48,20.0,3.6860000000000004,543.0,Görlitz,2,4
164,Bertsdorf-Hörnitz,49,10.0,2.086,479.0,Görlitz,1,2
165,Jonsdorf,50,6.0,1.548,0.0,Görlitz,1,1
166,Mücka,50,2.0,959.0,0.0,Görlitz,0,0
167,Oppach,50,6.0,2.3280000000000003,0.0,Görlitz,7,7
168,Trebendorf,50,2.0,854.0,0.0,Görlitz,0,0
169,Regis-Breitingen,1,140.0,3.897,3593.0,Leipzig,11,25
170,Borna,2,570.0,19.118,2981.0,Leipzig,60,117
171,Geithain,3,200.0,6.858,2916.0,Leipzig,13,33
172,Frohburg,4,330.0,12.443,2652.0,Leipzig,30,63
173,Bad Lausick,5,190.0,7.984,238.0,Leipzig,9,28
174,Wurzen,6,370.0,16.209,2283.0,Leipzig,30,67
175,Groitzsch,7,150.0,7.586,1977.0,Leipzig,14,29
176,Naunhof,8,170.0,8.774,1938.0,Leipzig,14,31
177,Zwenkau,9,170.0,9.28,1832.0,Leipzig,14,31
178,Bennewitz,10,90.0,4.962,1814.0,Leipzig,6,15
179,Markranstädt,11,270.0,15.780999999999999,1711.0,Leipzig,11,38
180,Großpösna,12,90.0,5.371,1676.0,Leipzig,10,19
181,Machern,13,110.0,6.723,1636.0,Leipzig,23,34
182,Brandis,14,140.0,9.624,1455.0,Leipzig,16,30
183,Markkleeberg,15,360.0,24.748,1455.0,Leipzig,58,94
184,Kitzscher,16,70.0,5.0,140.0,Leipzig,9,16
185,Lossatal,17,80.0,6.0489999999999995,1323.0,Leipzig,11,19
186,Rötha,18,80.0,6.127999999999999,1305.0,Leipzig,26,34
187,Grimma,19,350.0,28.173000000000002,1242.0,Leipzig,33,68
188,Böhlen,20,80.0,6.651,1203.0,Leipzig,12,20
189,Borsdorf,21,90.0,8.23,1094.0,Leipzig,5,14
190,Colditz,22,90.0,8.422,1069.0,Leipzig,9,18
191,Pegau,23,60.0,6.325,949.0,Leipzig,14,20
192,Belgershain,24,20.0,3.3539999999999996,596.0,Leipzig,3,5
193,Neukieritzsch,25,40.0,6.885,581.0,Leipzig,8,12
194,Parthenstein,26,20.0,3.517,569.0,Leipzig,10,12
195,Trebsen/Mulde,27,20.0,3.8169999999999997,524.0,Leipzig,1,3
196,Thallwitz,28,10.0,3.5580000000000003,281.0,Leipzig,8,9
197,Elstertrebnitz,29,6.0,1.291,0.0,Leipzig,1,1
198,Otterwisch,29,6.0,1.381,0.0,Leipzig,2,2
199,Radeburg,1,340.0,7.317,4647.0,Meißen,34,68
200,Klipphausen,2,440.0,10.349,4252.0,Meißen,22,66
201,Lommatzsch,3,200.0,4.848,4125.0,Meißen,19,39
202,Thiendorf,4,140.0,3.76,3723.0,Meißen,9,23
203,Nossen,5,380.0,10.513,3615.0,Meißen,54,92
204,Coswig,6,680.0,20.739,3279.0,Meißen,51,119
205,Glaubitz,7,250.0,7.725,3236.0,Meißen,9,34
206,Käbschütztal,8,80.0,2.738,2922.0,Meißen,1,9
207,Großenhain,9,530.0,18.199,2912.0,Meißen,37,90
208,Strehla,10,100.0,3.721,2687.0,Meißen,12,22
209,Priestewitz,11,70.0,3.181,2201.0,Meißen,9,16
210,Lampertswalde,12,90.0,4.417,2038.0,Meißen,15,24
211,Zeithain,13,100.0,5.582000000000001,1791.0,Meißen,22,32
212,Gröditz,14,120.0,6.978,172.0,Meißen,7,19
213,Weinböhla,15,170.0,10.342,1644.0,Meißen,23,40
214,Ebersbach,16,70.0,4.3839999999999995,1597.0,Meißen,11,18
215,Meißen,17,450.0,28.281999999999996,1591.0,Meißen,62,107
216,Radebeul,18,440.0,33.894,1298.0,Meißen,60,104
217,Diera-Zehren,19,40.0,3.24,1235.0,Meißen,1,5
218,Moritzburg,20,90.0,8.326,1081.0,Meißen,15,24
219,Stauchitz,21,30.0,3.093,97.0,Meißen,9,12
220,Wülknitz,22,40.0,4.341,921.0,Meißen,14,18
221,Riesa,23,260.0,29.754,874.0,Meißen,50,76
222,Hirschstein,24,10.0,1.95,513.0,Meißen,0,1
223,Niederau,25,20.0,4.044,495.0,Meißen,4,6
224,Leubsdorf,1,390.0,3.298,1.1825,Mittelsachsen,18,57
225,Eppendorf,2,360.0,4.075,8834.0,Mittelsachsen,31,67
226,Brand-Erbisdorf,3,630.0,9.337,6747.0,Mittelsachsen,73,136
227,Rechenberg-Bienenmühle,4,120.0,1.835,654.0,Mittelsachsen,9,21
228,Frauenstein,5,180.0,2.772,6494.0,Mittelsachsen,22,40
229,Oederan,6,480.0,7.934,605.0,Mittelsachsen,34,82
230,Zettlitz,7,40.0,685.0,5839.0,Mittelsachsen,4,8
231,Flöha,8,550.0,10.696,5142.0,Mittelsachsen,44,99
232,Großhartmannsdorf,9,110.0,2.474,4446.0,Mittelsachsen,9,20
233,Königsfeld,10,60.0,1.391,4313.0,Mittelsachsen,7,13
234,Frankenberg/Sa.,11,580.0,13.94,4161.0,Mittelsachsen,51,109
235,Mulda/Sa.,12,100.0,2.464,4058.0,Mittelsachsen,14,24
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,6,14
237,Lichtenberg/Erzgeb.,14,100.0,2.6919999999999997,3715.0,Mittelsachsen,9,19
238,Striegistal,15,170.0,4.601,3695.0,Mittelsachsen,22,39
239,Ostrau,16,130.0,3.5469999999999997,3665.0,Mittelsachsen,27,40
240,Freiberg,17,1480.0,40.657,364.0,Mittelsachsen,142,290
241,Halsbrücke,18,180.0,5.0569999999999995,3559.0,Mittelsachsen,20,38
242,Döbeln,19,810.0,23.583000000000002,3435.0,Mittelsachsen,146,227
243,Sayda,20,60.0,1.75,3429.0,Mittelsachsen,9,15
244,Großschirma,21,190.0,5.596,3395.0,Mittelsachsen,18,37
245,Taura,22,80.0,2.37,3376.0,Mittelsachsen,4,12
246,Mühlau,23,70.0,2.117,3307.0,Mittelsachsen,2,9
247,Dorfchemnitz,24,50.0,1.5390000000000001,3249.0,Mittelsachsen,3,8
248,Lichtenau,25,220.0,7.0760000000000005,3109.0,Mittelsachsen,19,41
249,Augustusburg,26,140.0,4.512,3103.0,Mittelsachsen,19,33
250,Neuhausen/Erzgeb.,27,80.0,2.592,3086.0,Mittelsachsen,6,14
251,Seelitz,28,50.0,1.663,3007.0,Mittelsachsen,3,8
252,Weißenborn/Erzgeb.,29,70.0,2.468,2836.0,Mittelsachsen,9,16
253,Oberschöna,30,90.0,3.265,2757.0,Mittelsachsen,11,20
254,Burgstädt,31,290.0,10.642999999999999,2725.0,Mittelsachsen,17,46
255,Claußnitz,32,80.0,3.0269999999999997,2643.0,Mittelsachsen,0,8
256,Altmittweida,33,50.0,1.9140000000000001,2612.0,Mittelsachsen,3,8
257,Hainichen,34,220.0,8.558,2571.0,Mittelsachsen,14,36
258,Roßwein,35,190.0,7.502000000000001,2533.0,Mittelsachsen,37,56
259,Hartha,36,160.0,6.949,2302.0,Mittelsachsen,24,40
260,Rochlitz,37,130.0,5.71,2277.0,Mittelsachsen,14,27
261,Bobritzsch-Hilbersdorf,38,130.0,5.7139999999999995,2275.0,Mittelsachsen,26,39
262,Wechselburg,39,40.0,1.778,225.0,Mittelsachsen,3,7
263,Hartmannsdorf,40,100.0,4.493,2226.0,Mittelsachsen,16,26
264,Großweitzschen,41,60.0,2.741,2189.0,Mittelsachsen,14,20
265,Geringswalde,42,90.0,4.183,2152.0,Mittelsachsen,10,19
266,Reinsberg,43,60.0,2.8339999999999996,2117.0,Mittelsachsen,13,19
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,27,43
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,9,17
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,35,47
270,Waldheim,47,120.0,8.951,1341.0,Mittelsachsen,23,35
271,Mittweida,48,170.0,14.475,1174.0,Mittelsachsen,26,43
272,Rossau,49,40.0,3.502,1142.0,Mittelsachsen,7,11
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,6,10
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,6,8
275,Königshain-Wiederau,52,10.0,2.613,383.0,Mittelsachsen,9,10
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,3,3
277,Krostitz,1,490.0,4.033,1.215,Nordsachsen,25,74
278,Trossin,2,80.0,1.2429999999999999,6436.0,Nordsachsen,2,10
279,Löbnitz,3,110.0,2.086,5273.0,Nordsachsen,12,23
280,Liebschützberg,4,120.0,2.975,4034.0,Nordsachsen,27,39
281,Doberschütz,5,160.0,4.093999999999999,3908.0,Nordsachsen,26,42
282,Mockrehna,6,120.0,5.041,238.0,Nordsachsen,17,29
283,Wermsdorf,7,120.0,5.2010000000000005,2307.0,Nordsachsen,2,14
284,Rackwitz,8,110.0,5.135,2142.0,Nordsachsen,15,26
285,Mügeln,9,120.0,5.872000000000001,2044.0,Nordsachsen,3,15
286,Taucha,10,320.0,15.745,2032.0,Nordsachsen,28,60
287,Oschatz,11,280.0,14.097999999999999,1986.0,Nordsachsen,30,58
288,Delitzsch,12,480.0,24.823,1934.0,Nordsachsen,92,140
289,Schkeuditz,13,350.0,18.312,1911.0,Nordsachsen,30,65
290,Wiedemar,14,100.0,5.267,1899.0,Nordsachsen,14,24
291,Cavertitz,15,40.0,2.214,1807.0,Nordsachsen,11,15
292,Zschepplin,16,50.0,2.8489999999999998,1755.0,Nordsachsen,12,17
293,Jesewitz,17,50.0,3.09,1618.0,Nordsachsen,10,15
294,Schönwölkau,18,40.0,2.551,1568.0,Nordsachsen,8,12
295,Torgau,19,280.0,19.883,1408.0,Nordsachsen,28,56
296,Bad Düben,20,100.0,7.83,1277.0,Nordsachsen,18,28
297,Eilenburg,21,190.0,15.557,1221.0,Nordsachsen,26,45
298,Dahlen,22,40.0,4.245,942.0,Nordsachsen,3,7
299,Belgern-Schildau,23,70.0,7.718999999999999,907.0,Nordsachsen,17,24
300,Naundorf,24,20.0,2.247,89.0,Nordsachsen,4,6
301,Beilrode,25,30.0,4.154,722.0,Nordsachsen,7,10
302,Arzberg,26,10.0,1.879,532.0,Nordsachsen,1,2
303,Dommitzsch,27,6.0,2.458,0.0,Nordsachsen,1,1
304,Dreiheide,27,6.0,2.102,0.0,Nordsachsen,3,3
305,Elsnig,27,6.0,1.3940000000000001,0.0,Nordsachsen,2,2
306,Laußig,27,6.0,3.6439999999999997,0.0,Nordsachsen,16,16
307,Reinhardtsdorf-Schöna,1,130.0,1.325,9811.0,Sächsische Schweiz-Osterzgebirge,4,17
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,4,8
309,Gohrisch,3,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,2,11
310,Bad Schandau,4,160.0,3.6039999999999996,444.0,Sächsische Schweiz-Osterzgebirge,8,24
311,Sebnitz,5,340.0,9.461,3594.0,Sächsische Schweiz-Osterzgebirge,64,98
312,Heidenau,6,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,48,103
313,Stolpen,7,180.0,5.579,3226.0,Sächsische Schweiz-Osterzgebirge,20,38
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,5,10
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,6,10
316,Königstein/Sächs. Schw.,10,60.0,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge,8,14
317,Dürrröhrsdorf-Dittersbach,11,120.0,4.239,2831.0,Sächsische Schweiz-Osterzgebirge,16,28
318,Dorfhain,12,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8
319,Rabenau,13,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,11,23
320,Klingenberg,14,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,47,65
321,Hohnstein,15,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,31,39
322,Dippoldiswalde,16,330.0,14.31,2306.0,Sächsische Schweiz-Osterzgebirge,30,63
323,Neustadt in Sachsen,17,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,68,95
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6
325,Freital,19,860.0,39.703,2166.0,Sächsische Schweiz-Osterzgebirge,113,199
326,Pirna,20,780.0,38.422,203.0,Sächsische Schweiz-Osterzgebirge,71,149
327,Tharandt,21,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,27,37
328,Dohna,22,110.0,6.183,1779.0,Sächsische Schweiz-Osterzgebirge,9,20
329,Kreischa,23,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,7,15
330,Lohmen,24,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,10,15
331,Müglitztal,25,30.0,1.91,1571.0,Sächsische Schweiz-Osterzgebirge,4,7
332,Altenberg,26,120.0,7.934,1512.0,Sächsische Schweiz-Osterzgebirge,13,25
333,Glashütte,27,100.0,6.689,1495.0,Sächsische Schweiz-Osterzgebirge,26,36
334,Bannewitz,28,160.0,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge,24,40
335,Wilsdruff,29,190.0,14.237,1335.0,Sächsische Schweiz-Osterzgebirge,33,52
336,Rosenthal-Bielatal,30,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,0,2
337,Bad Gottleuba-Berggießhübel,31,60.0,5.624,1067.0,Sächsische Schweiz-Osterzgebirge,16,22
338,Bahretal,32,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6
339,Struppen,33,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,6,8
340,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,2,3
341,Hartmannsdorf-Reichenau,35,6.0,1.0170000000000001,0.0,Sächsische Schweiz-Osterzgebirge,5,5
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Triebel/Vogtl.,1,90.0,1.222,7365.0,Vogtlandkreis,10,19
344,Schöneck/Vogtl.,2,180.0,3.142,5729.0,Vogtlandkreis,7,25
345,Steinberg,3,150.0,2.7430000000000003,5468.0,Vogtlandkreis,23,38
346,Pausa-Mühltroff,4,250.0,4.919,5082.0,Vogtlandkreis,21,46
347,Weischlitz,5,290.0,5.806,4995.0,Vogtlandkreis,27,56
348,Rosenbach/Vogtl.,6,200.0,4.133,4839.0,Vogtlandkreis,13,33
349,Werda,7,60.0,1.492,4021.0,Vogtlandkreis,13,19
350,Ellefeld,8,100.0,2.546,3928.0,Vogtlandkreis,8,18
351,Oelsnitz/Vogtl.,9,390.0,10.142999999999999,3845.0,Vogtlandkreis,29,68
352,Heinsdorfergrund,10,70.0,1.9680000000000002,3557.0,Vogtlandkreis,12,19
353,Bergen,11,30.0,958.0,3132.0,Vogtlandkreis,6,9
354,Elsterberg,12,110.0,3.925,2803.0,Vogtlandkreis,2,13
