,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
137,Lawalde,22,20.0,1.835,1090.0,Görlitz,1,3
138,Bad Muskau,23,40.0,3.6860000000000004,1085.0,Görlitz,6,10
139,Dürrhennersdorf,24,10.0,986.0,1014.0,Görlitz,0,1
140,Görlitz,25,550.0,55.98,982.0,Görlitz,30,85
141,Schönbach,26,10.0,1.09,917.0,Görlitz,0,1
142,Seifhennersdorf,27,30.0,3.66,820.0,Görlitz,5,8
143,Großschweidnitz,28,10.0,1.2590000000000001,794.0,Görlitz,1,2
144,Löbau,29,110.0,14.456,761.0,Görlitz,6,17
145,Niesky,30,70.0,9.343,749.0,Görlitz,3,10
146,Herrnhut,31,40.0,5.837000000000001,685.0,Görlitz,7,11
147,Zittau,32,170.0,25.086,678.0,Görlitz,10,27
148,Vierkirchen,33,10.0,1.663,601.0,Görlitz,4,5
149,Oderwitz,34,30.0,5.002,600.0,Görlitz,5,8
150,Leutersdorf,35,20.0,3.483,574.0,Görlitz,1,3
151,Markersdorf,36,20.0,3.9010000000000002,513.0,Görlitz,1,3
152,Ostritz,37,10.0,2.241,446.0,Görlitz,1,2
153,Oppach,38,10.0,2.3280000000000003,430.0,Görlitz,2,3
154,Krauschwitz i.d. O.L.,39,10.0,3.469,288.0,Görlitz,5,6
155,Rothenburg/O.L.,40,10.0,4.458,224.0,Görlitz,0,1
156,Reichenbach/O.L.,41,10.0,4.915,203.0,Görlitz,0,1
157,Boxberg/O.L.,42,6.0,4.402,0.0,Görlitz,1,1
158,Groß Düben,42,6.0,1.069,0.0,Görlitz,1,1
159,Hähnichen,42,2.0,1.247,0.0,Görlitz,0,0
160,Hainewalde,42,2.0,1.511,0.0,Görlitz,0,0
161,Hohendubrau,42,6.0,1.882,0.0,Görlitz,2,2
162,Horka,42,6.0,1.694,0.0,Görlitz,1,1
163,Jonsdorf,42,6.0,1.548,0.0,Görlitz,2,2
164,Kreba-Neudorf,42,2.0,856.0,0.0,Görlitz,0,0
165,Mücka,42,2.0,959.0,0.0,Görlitz,0,0
166,Oybin,42,2.0,1.358,0.0,Görlitz,0,0
167,Schönau-Berzdorf a.d. Eigen,42,2.0,1.46,0.0,Görlitz,0,0
168,Waldhufen,42,2.0,2.37,0.0,Görlitz,0,0
169,Elstertrebnitz,1,40.0,1.291,3098.0,Leipzig,1,5
170,Machern,2,130.0,6.723,1934.0,Leipzig,1,14
171,Borsdorf,3,130.0,8.23,1580.0,Leipzig,8,21
172,Rötha,4,90.0,6.127999999999999,1469.0,Leipzig,3,12
173,Thallwitz,5,50.0,3.5580000000000003,1405.0,Leipzig,10,15
174,Zwenkau,6,130.0,9.28,1401.0,Leipzig,4,17
175,Borna,7,240.0,19.118,1255.0,Leipzig,13,37
176,Bennewitz,8,60.0,4.962,1209.0,Leipzig,6,12
177,Lossatal,9,70.0,6.0489999999999995,1157.0,Leipzig,8,15
178,Kitzscher,10,50.0,5.0,1000.0,Leipzig,9,14
179,Colditz,11,80.0,8.422,950.0,Leipzig,9,17
180,Großpösna,12,50.0,5.371,931.0,Leipzig,3,8
181,Böhlen,13,60.0,6.651,902.0,Leipzig,2,8
182,Bad Lausick,14,70.0,7.984,877.0,Leipzig,0,7
183,Wurzen,15,130.0,16.209,802.0,Leipzig,19,32
184,Groitzsch,16,60.0,7.586,791.0,Leipzig,7,13
185,Geithain,17,50.0,6.858,729.0,Leipzig,5,10
186,Otterwisch,18,10.0,1.381,724.0,Leipzig,1,2
187,Pegau,19,40.0,6.325,632.0,Leipzig,4,8
188,Markkleeberg,20,150.0,24.748,606.0,Leipzig,17,32
189,Neukieritzsch,21,40.0,6.885,581.0,Leipzig,2,6
190,Naunhof,22,50.0,8.774,570.0,Leipzig,3,8
191,Frohburg,23,70.0,12.443,563.0,Leipzig,6,13
192,Regis-Breitingen,24,20.0,3.897,513.0,Leipzig,0,2
193,Markranstädt,25,60.0,15.780999999999999,380.0,Leipzig,17,23
194,Brandis,26,30.0,9.624,312.0,Leipzig,3,6
195,Belgershain,27,10.0,3.3539999999999996,298.0,Leipzig,0,1
196,Trebsen/Mulde,28,10.0,3.8169999999999997,262.0,Leipzig,5,6
197,Grimma,29,70.0,28.173000000000002,248.0,Leipzig,19,26
198,Parthenstein,30,2.0,3.517,0.0,Leipzig,0,0
199,Radeburg,1,300.0,7.317,4100.0,Meißen,18,48
200,Käbschütztal,2,80.0,2.738,2922.0,Meißen,8,16
201,Lommatzsch,3,120.0,4.848,2475.0,Meißen,11,23
202,Niederau,4,80.0,4.044,1978.0,Meißen,2,10
203,Großenhain,5,360.0,18.199,1978.0,Meißen,17,53
204,Gröditz,6,130.0,6.978,1863.0,Meißen,6,19
205,Strehla,7,50.0,3.721,1344.0,Meißen,4,9
206,Nossen,8,140.0,10.513,1332.0,Meißen,8,22
207,Moritzburg,9,110.0,8.326,1321.0,Meißen,4,15
208,Meißen,10,330.0,28.281999999999996,1167.0,Meißen,37,70
209,Lampertswalde,11,50.0,4.417,1132.0,Meißen,1,6
210,Thiendorf,12,40.0,3.76,1064.0,Meißen,8,12
211,Glaubitz,13,80.0,7.725,1036.0,Meißen,0,8
212,Priestewitz,14,30.0,3.181,943.0,Meißen,0,3
213,Diera-Zehren,15,30.0,3.24,926.0,Meißen,2,5
214,Radebeul,16,300.0,33.894,885.0,Meißen,27,57
215,Weinböhla,17,70.0,10.342,677.0,Meißen,8,15
216,Stauchitz,18,20.0,3.093,647.0,Meißen,0,2
217,Klipphausen,19,60.0,10.349,580.0,Meißen,4,10
218,Zeithain,20,30.0,5.582000000000001,537.0,Meißen,1,4
219,Hirschstein,21,10.0,1.95,513.0,Meißen,0,1
220,Ebersbach,22,20.0,4.3839999999999995,456.0,Meißen,2,4
221,Coswig,23,80.0,20.739,386.0,Meißen,13,21
222,Riesa,24,100.0,29.754,336.0,Meißen,17,27
223,Wülknitz,25,6.0,4.341,0.0,Meißen,3,3
224,Dorfchemnitz,1,170.0,1.5390000000000001,1.1046,Mittelsachsen,1,18
225,Altmittweida,2,140.0,1.9140000000000001,7315.0,Mittelsachsen,0,14
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,4,9
227,Frankenberg/Sa.,4,480.0,13.94,3443.0,Mittelsachsen,26,74
228,Großweitzschen,5,90.0,2.741,3283.0,Mittelsachsen,4,13
229,Neuhausen/Erzgeb.,6,80.0,2.592,3086.0,Mittelsachsen,28,36
230,Frauenstein,7,80.0,2.772,2886.0,Mittelsachsen,4,12
231,Augustusburg,8,110.0,4.512,2438.0,Mittelsachsen,1,12
232,Sayda,9,40.0,1.75,2286.0,Mittelsachsen,4,8
233,Wechselburg,10,40.0,1.778,2250.0,Mittelsachsen,0,4
234,Lunzenau,11,90.0,4.147,2170.0,Mittelsachsen,13,22
235,Waldheim,12,190.0,8.951,2123.0,Mittelsachsen,5,24
236,Brand-Erbisdorf,13,190.0,9.337,2035.0,Mittelsachsen,3,22
237,Flöha,14,210.0,10.696,1963.0,Mittelsachsen,24,45
238,Niederwiesa,15,90.0,4.862,1851.0,Mittelsachsen,3,12
239,Seelitz,16,30.0,1.663,1804.0,Mittelsachsen,1,4
240,Reinsberg,17,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7
241,Penig,18,150.0,8.715,1721.0,Mittelsachsen,16,31
242,Oederan,19,120.0,7.934,1512.0,Mittelsachsen,6,18
243,Döbeln,20,340.0,23.583000000000002,1442.0,Mittelsachsen,16,50
244,Hartha,21,100.0,6.949,1439.0,Mittelsachsen,6,16
245,Rossau,22,50.0,3.502,1428.0,Mittelsachsen,3,8
246,Ostrau,23,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7
247,Striegistal,24,60.0,4.601,1304.0,Mittelsachsen,5,11
248,Oberschöna,25,40.0,3.265,1225.0,Mittelsachsen,1,5
249,Lichtenberg/Erzgeb.,26,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4
250,Rechenberg-Bienenmühle,27,20.0,1.835,1090.0,Mittelsachsen,1,3
251,Leisnig,28,80.0,8.243,971.0,Mittelsachsen,5,13
252,Mittweida,29,140.0,14.475,967.0,Mittelsachsen,6,20
253,Leubsdorf,30,30.0,3.298,910.0,Mittelsachsen,1,4
254,Lichtenau,31,60.0,7.0760000000000005,848.0,Mittelsachsen,2,8
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,0,2
256,Hainichen,33,70.0,8.558,818.0,Mittelsachsen,5,12
257,Mulda/Sa.,34,20.0,2.464,812.0,Mittelsachsen,5,7
258,Großhartmannsdorf,35,20.0,2.474,808.0,Mittelsachsen,3,5
259,Zschaitz-Ottewig,36,10.0,1.298,770.0,Mittelsachsen,1,2
260,Königshain-Wiederau,37,20.0,2.613,765.0,Mittelsachsen,2,4
261,Freiberg,38,310.0,40.657,762.0,Mittelsachsen,16,47
262,Hartmannsdorf,39,30.0,4.493,668.0,Mittelsachsen,2,5
263,Roßwein,40,50.0,7.502000000000001,666.0,Mittelsachsen,7,12
264,Burgstädt,41,70.0,10.642999999999999,658.0,Mittelsachsen,2,9
265,Erlau,42,20.0,3.178,629.0,Mittelsachsen,6,8
266,Rochlitz,43,30.0,5.71,525.0,Mittelsachsen,3,6
267,Bobritzsch-Hilbersdorf,44,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9
268,Kriebstein,45,10.0,2.083,480.0,Mittelsachsen,0,1
269,Geringswalde,46,20.0,4.183,478.0,Mittelsachsen,4,6
270,Halsbrücke,47,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,3,4
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,6,6
277,Löbnitz,1,240.0,2.086,1.1505,Nordsachsen,2,26
278,Jesewitz,2,200.0,3.09,6472.0,Nordsachsen,0,20
279,Eilenburg,3,940.0,15.557,6042.0,Nordsachsen,29,123
280,Zschepplin,4,150.0,2.8489999999999998,5265.0,Nordsachsen,2,17
281,Laußig,5,160.0,3.6439999999999997,4391.0,Nordsachsen,7,23
282,Arzberg,6,80.0,1.879,4258.0,Nordsachsen,0,8
283,Mockrehna,7,210.0,5.041,4166.0,Nordsachsen,15,36
284,Taucha,8,500.0,15.745,3176.0,Nordsachsen,6,56
285,Doberschütz,9,130.0,4.093999999999999,3175.0,Nordsachsen,7,20
286,Schönwölkau,10,80.0,2.551,3136.0,Nordsachsen,4,12
287,Beilrode,11,120.0,4.154,2889.0,Nordsachsen,3,15
288,Krostitz,12,110.0,4.033,2727.0,Nordsachsen,6,17
289,Rackwitz,13,130.0,5.135,2532.0,Nordsachsen,20,33
290,Wermsdorf,14,110.0,5.2010000000000005,2115.0,Nordsachsen,3,14
291,Dahlen,15,60.0,4.245,1413.0,Nordsachsen,0,6
292,Bad Düben,16,110.0,7.83,1405.0,Nordsachsen,10,21
293,Torgau,17,270.0,19.883,1358.0,Nordsachsen,20,47
294,Wiedemar,18,70.0,5.267,1329.0,Nordsachsen,1,8
295,Delitzsch,19,280.0,24.823,1128.0,Nordsachsen,17,45
296,Belgern-Schildau,20,70.0,7.718999999999999,907.0,Nordsachsen,4,11
297,Mügeln,21,50.0,5.872000000000001,851.0,Nordsachsen,1,6
298,Dommitzsch,22,20.0,2.458,814.0,Nordsachsen,2,4
299,Oschatz,23,110.0,14.097999999999999,780.0,Nordsachsen,3,14
300,Elsnig,24,10.0,1.3940000000000001,717.0,Nordsachsen,0,1
301,Liebschützberg,25,20.0,2.975,672.0,Nordsachsen,3,5
302,Schkeuditz,26,110.0,18.312,601.0,Nordsachsen,7,18
303,Cavertitz,27,2.0,2.214,0.0,Nordsachsen,0,0
304,Dreiheide,27,6.0,2.102,0.0,Nordsachsen,2,2
305,Naundorf,27,6.0,2.247,0.0,Nordsachsen,3,3
306,Trossin,27,2.0,1.2429999999999999,0.0,Nordsachsen,0,0
307,Bad Schandau,1,190.0,3.6039999999999996,5272.0,Sächsische Schweiz-Osterzgebirge,9,28
308,Reinhardtsdorf-Schöna,2,50.0,1.325,3774.0,Sächsische Schweiz-Osterzgebirge,3,8
309,Hohnstein,3,110.0,3.282,3352.0,Sächsische Schweiz-Osterzgebirge,10,21
310,Bahretal,4,50.0,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge,1,6
311,Dohma,5,40.0,1.954,2047.0,Sächsische Schweiz-Osterzgebirge,5,9
312,Königstein/Sächs. Schw.,6,40.0,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge,4,8
313,Neustadt in Sachsen,7,220.0,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge,8,30
314,Dohna,8,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,4,14
315,Sebnitz,9,140.0,9.461,1480.0,Sächsische Schweiz-Osterzgebirge,0,14
316,Tharandt,10,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,7,15
317,Rabenau,11,60.0,4.42,1357.0,Sächsische Schweiz-Osterzgebirge,5,11
318,Rathmannsdorf,12,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,8,9
319,Klingenberg,13,70.0,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge,5,12
320,Altenberg,14,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,16,24
321,Hartmannsdorf-Reichenau,15,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,6,7
322,Bad Gottleuba-Berggießhübel,16,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,1,6
323,Liebstadt,17,10.0,1.27,787.0,Sächsische Schweiz-Osterzgebirge,0,1
324,Glashütte,18,50.0,6.689,747.0,Sächsische Schweiz-Osterzgebirge,4,9
325,Pirna,19,280.0,38.422,729.0,Sächsische Schweiz-Osterzgebirge,32,60
326,Heidenau,20,120.0,16.54,726.0,Sächsische Schweiz-Osterzgebirge,15,27
327,Bannewitz,21,80.0,11.104000000000001,720.0,Sächsische Schweiz-Osterzgebirge,6,14
328,Dürrröhrsdorf-Dittersbach,22,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,3,6
329,Freital,23,280.0,39.703,705.0,Sächsische Schweiz-Osterzgebirge,18,46
330,Wilsdruff,24,100.0,14.237,702.0,Sächsische Schweiz-Osterzgebirge,13,23
331,Stadt Wehlen,25,10.0,1.571,637.0,Sächsische Schweiz-Osterzgebirge,0,1
332,Rosenthal-Bielatal,26,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,5,6
333,Gohrisch,27,10.0,1.806,554.0,Sächsische Schweiz-Osterzgebirge,1,2
334,Müglitztal,28,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,1,2
335,Dippoldiswalde,29,70.0,14.31,489.0,Sächsische Schweiz-Osterzgebirge,8,15
336,Kreischa,30,20.0,4.532,441.0,Sächsische Schweiz-Osterzgebirge,2,4
337,Struppen,31,10.0,2.512,398.0,Sächsische Schweiz-Osterzgebirge,0,1
338,Stolpen,32,20.0,5.579,358.0,Sächsische Schweiz-Osterzgebirge,1,3
339,Dorfhain,33,6.0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge,2,2
340,Hermsdorf/Erzgeb.,33,2.0,768.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
341,Lohmen,33,6.0,3.0839999999999996,0.0,Sächsische Schweiz-Osterzgebirge,7,7
342,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0
343,Elsterberg,1,330.0,3.925,8408.0,Vogtlandkreis,34,67
344,Pöhl,2,180.0,2.4819999999999998,7252.0,Vogtlandkreis,21,39
345,Mühlental,3,80.0,1.276,6270.0,Vogtlandkreis,5,13
346,Neuensalz,4,120.0,2.106,5698.0,Vogtlandkreis,9,21
347,Bergen,5,50.0,958.0,5219.0,Vogtlandkreis,0,5
348,Neustadt/Vogtl.,6,50.0,959.0,5214.0,Vogtlandkreis,2,7
349,Lengenfeld,7,370.0,7.124,5194.0,Vogtlandkreis,26,63
350,Heinsdorfergrund,8,100.0,1.9680000000000002,5081.0,Vogtlandkreis,3,13
351,Oelsnitz/Vogtl.,9,510.0,10.142999999999999,5028.0,Vogtlandkreis,29,80
352,Klingenthal,10,410.0,8.184,5010.0,Vogtlandkreis,37,78
353,Falkenstein/Vogtl.,11,380.0,7.947,4782.0,Vogtlandkreis,27,65
354,Steinberg,12,130.0,2.7430000000000003,4739.0,Vogtlandkreis,8,21
355,Tirpersdorf,13,60.0,1.3559999999999999,4425.0,Vogtlandkreis,5,11
356,Bösenbrunn,14,50.0,1.1420000000000001,4378.0,Vogtlandkreis,2,7
